EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,3659.3999999999996,5,61.0,-7.0,129.0,126.0,33.0,22.0,17.0,255,35.0,52.0,6.0,9.0,12.0,16.0,4.0,,,8.0,30.0,3.0,8.0,44.0,80.0,11.0,34.0,32.0,153.0,160.0,2.0,8.0,18.0,3.0,8.0,16.0,41.0,56.0,32.0,27.0,30.0,8.0,28.0,9.0,37.0,6.0,21.0,83.0,3.0,20.0,18.0,38.0,18.0,56.0,28.0,3.0,33.0,37.0,7.0,15.0,5.0,135.0,41.0,33.0,5.0,0.6363636363636364,0.7,0.8181818181818182,0.3235294117647059,0.375,0.3235294117647059,0.55,0.4444444444444444,0.5307017543859649,0.4807692307692308,0.59765625,0.6212121212121212,0.2982456140350877,0.5806451612903226,0.7407407407407407,0.13043478260869565,0.6551724137931034,0.3050847457627119,0.09090909090909091,0.5555555555555556,0.7368421052631579,100.34431874077718,13.711627906976744,15.004761904761905,13.361240310077518,14.453174603174602,0.45614035087719296,0.6730769230769231,0.7,0.6,0.10526315789473684,0.14035087719298245,0.03508771929824561,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.75,,0.34615384615384615,0.6666666666666666,,0.3076923076923077,0.375,0.7543859649122807,0.26666666666666666,0.5923372807017544,0.5390826923076923,0.13008130081300814,0.17045454545454544,0.2679738562091503,5.80875,25.75588235294118,0.2558139534883721,5.0,7.0,12.0,18.0,,12.0,10.0,17.0,3.0,15.0,1.0,1.0,6.0,1.0,1.0,3.0,7.0,2.0,,2.0,0.5833333333333334,0.6071428571428571,0.6428571428571429,0.7058823529411765,,0.6,0.6666666666666666,0.75,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.11764705882352941,3.0,,6.0,,3.0,,,0.75,0.75,1.0,,6.0,11.0,,1.0,8.0,3.0,15.0,2.0,0.5,0.0375,0.038461538461538464,0.08333333333333333,0.4166666666666667,0.5882352941176471,0.2857142857142857,0.7857142857142857,0.5454545454545454,,,0.5996818181818182,1.0,5.0,2.0,3.0,1.0,12.0,8.0,2.0,,0.14285714285714285,4.0,1.0,4.0,0.25,0.07142857142857142,0.5,,4.0,2.0,1.0,0.25,0.25,0.5,5.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.02857142857142857,0.3333333333333333,,1610612737,2026,2025-26,False
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,139.53488372093022,13.25,8.366666666666667,13.25,7.533333333333334,,,,,,0.5,,0.5,,,,,,,,0.5,,0.5,,0.427325,0.427325,,,,19.9,25.9,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,2.0,4.0,3.0,,1.0,,7,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,3.0,1.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,92.4770642201835,14.0,17.666666666666668,14.0,17.666666666666668,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.557125,,0.6666666666666666,1.0,,3.0,26.3,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,,1.0,16,2.0,3.0,,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,4.0,2.0,6.0,1.0,7.0,2.0,,,,,,,4.0,,,,1.0,1.0,,,,,0.5,,0.4,,0.4,,0.2,1.0,0.8,,0.8571428571428571,0.3333333333333333,,1.0,1.0,98.88412017167381,12.75,16.375,12.625,14.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,,,,,,,,,,0.8,,0.5883200000000001,,,,,3.65,22.4,,,,1.0,,,3.0,3.0,4.0,,1.0,,,,,,,,,,,,,,0.75,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,1.0,,,,0.6075,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,409.0,1,7.0,-5.0,15.0,15.0,5.0,,2.0,30,1.0,3.0,,1.0,3.0,,,,,,6.0,,2.0,3.0,6.0,,6.0,2.0,8.0,13.0,1.0,2.0,4.0,,2.0,,4.0,2.0,4.0,,6.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,6.0,2.0,8.0,,,2.0,2.0,,1.0,,6.0,4.0,5.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.25,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.625,0.2222222222222222,0.16666666666666666,1.0,,105.62347188264059,14.286666666666667,12.979999999999999,13.56,12.973333333333333,0.25,0.3333333333333333,0.5,1.0,0.25,,,0.5,,,,,0.16666666666666666,,,0.3333333333333333,,0.75,,0.5256708333333333,0.5125833333333333,0.07692307692307693,0.14285714285714285,0.5,6.683333333333334,25.53333333333333,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,,1.0,0.5,0.5,0.75,1.0,0.75,,1.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,,,,,0.53655,,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,2.0,6.0,7.0,,,2.0,13,2.0,4.0,,,1.0,,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,1.0,10.0,8.0,,,,,,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.625,,0.375,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,91.76470588235294,17.5,14.142857142857142,15.0,14.142857142857142,0.5,0.5,1.0,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.612475,,0.125,0.2,,2.8600000000000003,25.066666666666666,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,0.2,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,1.0,,,0.4,0.5,,0.5,0.5,,1.0,0.3333333333333333,,,0.8056,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,3.0,4.0,,,1.0,7,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,114.54545454545455,12.0,13.0,11.0,13.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5573333333333333,,,,,11.3,21.9,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Johnson, Wallace, Gueye, Risacher",1630168-1630552-1630811-1631243-1642258,ATL,132.0,1,2.0,-6.0,5.0,5.0,3.0,,,10,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,10.0,,,,1.0,1.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,4.0,3.0,,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,1.0,0.6666666666666666,0.5,,,0.5,,,,,109.09090909090908,13.6,12.8,13.6,12.8,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5461666666666667,0.58605,0.25,0.5,1.0,11.8,24.2,0.6,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,0.5,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Johnson, Wallace, Risacher, Porziņģis",1630168-1630552-1630811-1642258-204001,ATL,71.0,2,1.0,,3.0,2.0,1.0,,,5,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,101.40845070422534,11.666666666666666,18.0,11.666666666666666,18.0,0.5,,,,,,0.5,,,,,,,,,,,1.0,,0.653025,,,,,1.7,23.4,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,52.0,1,1.0,,2.0,2.0,,2.0,,4,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,110.76923076923076,14.0,12.0,14.0,12.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.61615,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Daniels, Wallace, Risacher, Porziņģis",1630168-1630700-1630811-1642258-204001,ATL,855.0,3,14.0,7.0,28.0,30.0,4.0,,7.0,58,3.0,5.0,,,11.0,,3.0,,,2.0,8.0,1.0,1.0,6.0,16.0,3.0,11.0,15.0,36.0,29.0,1.0,,,1.0,1.0,4.0,7.0,10.0,2.0,9.0,8.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,4.0,6.0,6.0,12.0,10.0,22.0,5.0,,14.0,17.0,2.0,8.0,1.0,30.0,7.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,1.0,0.2727272727272727,0.375,,0.3888888888888889,1.5,0.5147058823529411,1.0,0.4074074074074074,0.75,1.0,0.5,0.8571428571428571,0.5555555555555556,0.5,0.75,1.0,97.6842105263158,15.964285714285714,13.6,14.464285714285714,13.533333333333333,0.18518518518518517,0.6,0.75,1.0,0.4074074074074074,,0.1111111111111111,0.2962962962962963,0.25,0.25,1.0,,,,,1.0,1.0,0.5925925925925926,0.25,0.5074148148148149,0.53535,0.24242424242424243,0.36363636363636365,0.19444444444444445,5.76875,25.79090909090909,0.14285714285714285,3.0,,4.0,6.0,,2.0,1.0,4.0,1.0,3.0,,,2.0,,,,2.0,2.0,,,,,0.375,0.5,,0.5,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,3.0,6.0,2.0,,0.1875,0.2,0.18181818181818182,0.6,1.0,0.5,0.4,,,,0.483425,0.5,2.0,1.0,1.0,6.0,3.0,2.0,1.0,,0.2,1.0,,3.0,,0.2,,,,,2.0,,,,2.0,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630811-1631210-1642368-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Jacob Toppin, N'Faly Dante, Asa Newell","Krejčí, Wallace, Toppin, Dante, Newell",1630249-1630811-1631210-1642368-1642854,ATL,162.0,1,3.0,5.0,5.0,4.0,,4.0,2.0,9,,,,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,1.0,3.0,,5.0,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,80.0,21.2,14.0,17.6,14.0,,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,,,0.42857142857142855,0.5,0.4642071428571429,,,,,12.45,25.3,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,0.4395,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630811-1631216-1631243-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Caleb Houstan, Mouhamed Gueye, Asa Newell","Krejčí, Wallace, Houstan, Gueye, Newell",1630249-1630811-1631216-1631243-1642854,ATL,55.0,1,1.0,,2.0,2.0,2.0,2.0,,4,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,104.72727272727273,19.4,8.1,19.4,8.1,,,,,1.0,,,,,,,,,,,,,,,0.347,0.347,,,1.0,5.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1630552-1630700-1630811-1642258-204001,1610612737,"Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Johnson, Daniels, Wallace, Risacher, Porziņģis",1630552-1630700-1630811-1642258-204001,ATL,33.0,1,1.0,-2.0,1.0,1.0,,,,2,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,27.0,6.0,27.0,6.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.5571,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630700-1630811-1631243-1642258-204001,1610612737,"Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Daniels, Wallace, Gueye, Risacher, Porziņģis",1630700-1630811-1631243-1642258-204001,ATL,114.0,1,2.0,-2.0,4.0,4.0,,,,8,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,7.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,,,,,,,101.05263157894737,12.25,16.25,12.25,15.5,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,0.57865,,,,,2.733333333333333,31.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630811-1631210-1631216-1642368-1642854,1610612737,"Keaton Wallace, Jacob Toppin, Caleb Houstan, N'Faly Dante, Asa Newell","Wallace, Toppin, Houstan, Dante, Newell",1630811-1631210-1631216-1642368-1642854,ATL,205.0,2,3.0,1.0,7.0,9.0,5.0,9.0,,16,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,9.0,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,3.0,,3.0,5.0,,2.0,1.0,10.0,9.0,5.0,1.0,0.5,0.5,,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.875,0.625,0.75,0.4,1.0,,,1.0,,,,,112.39024390243902,14.5,11.5,14.5,11.5,0.2,1.0,1.0,1.0,0.4,,,0.4,0.5,0.5,,,0.25,1.0,,0.5,0.5,0.6,0.5,0.51966,0.5466,0.2857142857142857,0.4,0.9,8.299999999999999,30.0,0.7142857142857143,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,0.5,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
