EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,10.0,13.0,14.0,1.0,11.0,3.0,27.0,2.0,3.0,,,3.0,,,,,2.0,5.0,,1.0,4.0,6.0,2.0,5.0,5.0,19.0,9.0,,,,,1.0,2.0,2.0,8.0,,6.0,5.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,2.0,2.0,3.0,6.0,3.0,9.0,2.0,,6.0,6.0,,2.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6785714285714286,0.5,0.45454545454545453,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,126.23376623376622,10.053846153846154,12.664285714285715,9.976923076923075,12.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,0.7272727272727273,0.4,0.5498681818181818,0.5064,0.15384615384615385,0.25,0.10526315789473684,6.3500000000000005,25.939999999999998,0.07692307692307693,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5115,,,1.0,,4.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,84.70588235294117,5.0,29.0,5.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6773,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,11.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62790697674419,,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,3.0,5.0,4.0,,,,9.0,,,,,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6.0,,,,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,,99.6923076923077,14.2,14.75,14.2,14.75,,,,,0.6,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.48895999999999995,,,,,9.833333333333334,28.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,-11.0,58.0,58.0,,,6.0,116.0,12.0,21.0,,,18.0,2.0,4.0,,,3.0,7.0,,,21.0,41.0,4.0,11.0,13.0,67.0,78.0,1.0,,,,,,,22.0,20.0,12.0,7.0,3.0,11.0,4.0,15.0,3.0,8.0,34.0,1.0,6.0,6.0,13.0,6.0,19.0,10.0,,11.0,13.0,3.0,8.0,,58.0,,,,0.5238095238095238,0.6111111111111112,1.0,0.36363636363636365,,0.36363636363636365,0.5121951219512195,,0.5192307692307693,,0.5877192982456141,,0.21153846153846154,0.6,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.2222222222222222,,0.5,0.8333333333333334,117.71670190274843,12.258620689655173,12.206896551724139,12.120689655172415,11.96551724137931,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.34615384615384615,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6153846153846154,0.42857142857142855,0.5784855769230769,,0.14035087719298245,0.17391304347826086,,5.073170731707317,25.563636363636363,,9.0,3.0,4.0,9.0,1.0,6.0,5.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,,,,0.75,0.6,0.75,0.8571428571428571,1.0,0.6,1.0,1.0,,0.5,0.5294117647058824,0.13432835820895522,1.0,,,,1.0,,,0.25,0.25,1.0,,3.0,4.0,,,6.0,3.0,5.0,,,0.07317073170731707,0.09523809523809523,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.8,0.75,,,0.6107,0.3333333333333333,1.0,1.0,1.0,3.0,7.0,5.0,1.0,,0.2,2.0,,1.0,,0.041666666666666664,,,,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,2636.3,7,44.0,-5.0,92.0,95.0,32.0,22.0,7.0,187.0,13.0,20.0,4.0,5.0,24.0,3.0,5.0,,1.0,8.0,20.0,1.0,7.0,24.0,47.0,10.0,25.0,24.0,102.0,107.0,3.0,8.0,13.0,2.0,8.0,15.0,37.0,30.0,18.0,27.0,20.0,8.0,15.0,9.0,24.0,7.0,7.0,57.0,1.0,14.0,13.0,31.0,9.0,40.0,20.0,2.0,24.0,26.0,5.0,12.0,3.0,87.0,37.0,32.0,3.0,0.625,0.6521739130434783,0.9,0.4,0.25,0.4,0.5106382978723404,0.6153846153846154,0.5416666666666666,0.5238095238095238,0.6219512195121951,0.6607142857142857,0.3472222222222222,0.5652173913043478,0.875,0.07692307692307693,0.6923076923076923,0.25,0.1,0.5555555555555556,0.8181818181818182,102.14315517960777,13.89782608695652,14.291578947368421,13.626086956521737,13.95578947368421,0.2777777777777778,0.65,0.6842105263157895,0.5384615384615384,0.3333333333333333,0.041666666666666664,0.06944444444444445,0.2777777777777778,0.4,0.4,0.875,,0.23809523809523808,0.8,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.625,0.4,0.5333021126760563,0.51387,0.16455696202531644,0.2222222222222222,0.3627450980392157,5.768085106382979,25.525000000000002,0.34782608695652173,11.0,3.0,5.0,15.0,4.0,10.0,5.0,20.0,6.0,9.0,,2.0,5.0,,,2.0,5.0,2.0,,2.0,0.6,0.9375,0.9375,0.5,1.0,0.5,0.75,1.0,0.4,0.4583333333333333,0.55,0.14705882352941177,2.0,1.0,3.0,,2.0,,,0.4,0.4,1.0,1.0,2.0,3.0,,3.0,2.0,5.0,8.0,2.0,1.0,0.10638297872340426,0.05,0.16666666666666666,0.34782608695652173,0.7142857142857143,0.15384615384615385,0.375,0.6666666666666666,,,0.5398857142857143,,10.0,5.0,,,9.0,6.0,3.0,5.0,0.375,3.0,3.0,1.0,0.3333333333333333,0.03225806451612903,1.0,1.0,,,4.0,,,,8.0,1.0,3.0,1.0,0.7272727272727273,,1.0,,,,0.5,,1.0,1.0,0.04,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,-5.0,7.0,6.0,,,3.0,13.0,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,3.0,5.0,10.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,4.0,,2.0,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,95.0253807106599,16.285714285714285,13.833333333333334,13.571428571428571,13.833333333333334,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.5138833333333334,,0.25,0.4,,11.6,24.8,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5718,1.0,1.0,,,2.0,,,1.0,,0.5,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,245.79999999999998,2,4.0,7.0,12.0,10.0,7.0,,1.0,22.0,3.0,5.0,1.0,3.0,2.0,1.0,,,,,1.0,,,5.0,8.0,,1.0,3.0,13.0,6.0,,1.0,4.0,,,3.0,5.0,6.0,4.0,,1.0,,3.0,,3.0,,2.0,6.0,,3.0,1.0,4.0,1.0,5.0,3.0,1.0,3.0,5.0,1.0,2.0,1.0,11.0,5.0,7.0,1.0,0.6,0.6,,,,,0.625,0.25,0.5555555555555556,0.25,0.5909090909090909,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.75,,0.5714285714285714,0.25,,,0.6666666666666666,128.8852725793328,10.683333333333332,11.76,10.308333333333332,10.76,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.1111111111111111,,0.1111111111111111,,,,,0.75,0.3333333333333333,,,,0.6666666666666666,,0.5628833333333333,0.56225,0.2,0.2222222222222222,0.38461538461538464,6.4875,26.0,0.5833333333333334,1.0,,,2.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,1.0,,0.5,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,0.2,,0.3333333333333333,,1.0,,,,,,,,,,2.0,4.0,4.0,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Daniels, Gueye",1629638-1630168-1630249-1630700-1631243,ATL,111.0,1,2.0,4.0,3.0,3.0,,,3.0,6.0,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,2.0,3.0,,3.0,,4.0,,1.0,,,,,,,,4.0,,2.0,,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6,0.75,1.0,,1.0,77.83783783783784,11.0,26.0,10.0,25.666666666666668,0.16666666666666666,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5327166666666666,,,,,5.8999999999999995,23.666666666666668,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,168.0,2,3.0,3.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,,3.0,,3.0,2.0,,,,,,,7.0,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,1.0,,0.75,,,,1.0,68.57142857142857,14.0,28.0,14.0,25.75,0.5,1.0,1.0,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5151625,,,,,3.0,25.75,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Alexander-Walker, Okongwu, Johnson, Daniels, Wallace",1629638-1630168-1630552-1630700-1630811,ATL,55.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,,,52.36363636363637,26.0,29.0,24.0,19.0,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48025,,,,,8.25,27.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.54825,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,31.3,2,1.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,138.01916932907346,,9.166666666666666,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,2605.0,8,43.0,15.0,93.0,95.0,4.0,5.0,10.0,188.0,23.0,28.0,1.0,1.0,21.0,1.0,10.0,1.0,,9.0,24.0,,,36.0,50.0,15.0,34.0,12.0,129.0,114.0,2.0,2.0,3.0,,,4.0,8.0,50.0,22.0,42.0,24.0,9.0,25.0,14.0,39.0,8.0,15.0,92.0,6.0,11.0,17.0,29.0,11.0,40.0,20.0,2.0,17.0,16.0,2.0,9.0,,114.0,8.0,4.0,,0.6944444444444444,0.78125,0.9333333333333333,0.4411764705882353,,0.4411764705882353,0.72,0.6666666666666666,0.6964285714285714,0.6666666666666666,0.7087912087912088,0.8,0.40476190476190477,0.6071428571428571,0.5789473684210527,0.3157894736842105,0.5957446808510638,0.34375,0.2,0.625,0.5384615384615384,103.9232245681382,12.387096774193548,15.294736842105262,11.817204301075268,14.473684210526315,0.3333333333333333,0.8214285714285714,0.8518518518518519,0.6521739130434783,0.25,0.011904761904761904,0.11904761904761904,0.2857142857142857,0.375,0.375,0.8888888888888888,0.09090909090909091,0.3333333333333333,1.0,,,,0.7380952380952381,0.375,0.579642261904762,0.5015,0.0989010989010989,0.15789473684210525,0.06201550387596899,4.998,25.205882352941178,0.043010752688172046,13.0,5.0,9.0,15.0,1.0,6.0,2.0,14.0,,13.0,1.0,2.0,5.0,,,1.0,5.0,3.0,,,0.5555555555555556,0.5909090909090909,0.625,0.42857142857142855,0.5,0.625,0.5,0.6666666666666666,0.6,0.6190476190476191,0.6842105263157895,0.11627906976744186,6.0,,3.0,,6.0,,,0.6,0.6,1.0,,4.0,5.0,,1.0,8.0,3.0,5.0,4.0,0.5,0.06,0.03571428571428571,0.09523809523809523,0.38461538461538464,0.6,0.2857142857142857,0.45454545454545453,0.8,,,0.54034,0.75,8.0,4.0,2.0,2.0,12.0,7.0,1.0,1.0,0.09090909090909091,5.0,1.0,,,,1.0,1.0,,,1.0,,,,10.0,1.0,1.0,2.0,0.7692307692307693,,,,,2.0,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,,0.5,,,,,137.14285714285714,15.0,6.0,15.0,5.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.58895,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630811-1631216,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Caleb Houstan","Alexander-Walker, Okongwu, Johnson, Wallace, Houstan",1629638-1630168-1630552-1630811-1631216,ATL,34.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,20.0,7.0,20.0,7.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630811-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Wallace, Risacher",1629638-1630168-1630552-1630811-1642258,ATL,110.9,1,2.0,-5.0,4.0,4.0,,4.0,,8.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,8.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,,,,1.0,103.87736699729486,14.05,13.675,14.05,13.675,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5421,,,,,,28.25,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
