EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,845.0,3,14.0,-10.0,27.0,27.0,,,2.0,54.0,1.0,4.0,,,5.0,3.0,4.0,,,4.0,8.0,,,6.0,12.0,6.0,12.0,2.0,32.0,42.0,,,,,,,,6.0,6.0,18.0,8.0,4.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,2.0,7.0,9.0,3.0,12.0,7.0,,5.0,2.0,,1.0,,32.0,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.625,,0.64,,0.5,0.875,0.4,0.3333333333333333,0.6923076923076923,0.25,0.5,0.5,0.5,92.02366863905326,15.11111111111111,16.185185185185187,15.0,15.222222222222221,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.125,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5380041666666667,,0.04,0.07692307692307693,,7.233333333333333,25.191666666666666,,3.0,,2.0,,,3.0,3.0,5.0,,3.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.6,,1.0,1.0,,1.0,0.6,0.6,,2.0,,,,2.0,,,0.5,0.5,1.0,,,2.0,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,0.5685,,2.0,,,,3.0,1.0,,,,2.0,,1.0,,0.08333333333333333,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1631216,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Caleb Houstan","Kennard, Okongwu, Johnson, Daniels, Houstan",1628379-1630168-1630552-1630700-1631216,ATL,54.0,1,1.0,,2.0,2.0,,,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,106.66666666666666,12.5,14.5,12.5,14.5,,,,,1.0,,,,,,,,,,,,,,,0.4895,,,,,12.2,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,439.0,5,7.0,-1.0,15.0,14.0,2.0,,3.0,29.0,3.0,8.0,1.0,1.0,5.0,,1.0,,,1.0,2.0,,1.0,5.0,13.0,1.0,3.0,,13.0,14.0,1.0,2.0,3.0,,1.0,,4.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,2.0,7.0,4.0,11.0,6.0,,1.0,1.0,1.0,1.0,,8.0,4.0,2.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.40625,0.5,0.40625,0.5,0.1875,1.0,1.0,0.5,1.0,0.4,1.0,1.0,1.0,95.125284738041,12.933333333333334,17.5,12.0,17.5,0.5,0.375,0.42857142857142855,0.6666666666666666,0.3125,,0.0625,0.125,0.5,0.5,1.0,,0.25,1.0,,0.25,,0.6875,0.5,0.57436875,0.5294375,0.0625,0.07692307692307693,0.3076923076923077,3.4923076923076923,24.733333333333334,0.13333333333333333,2.0,1.0,3.0,5.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.625,0.625,,,1.0,,1.0,1.0,0.4,0.5,0.38461538461538464,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,3.0,,1.0,0.15384615384615385,0.125,0.2,0.375,0.4,0.3333333333333333,0.5,0.5,,,0.56275,,3.0,,,,,,1.0,,0.25,,1.0,,,,1.0,1.0,,2.0,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,5.0,5.0,4.0,,,,9.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,,,0.6666666666666666,,,1.0,,109.83050847457628,8.6,18.75,8.6,15.25,0.75,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7327625,,,,,1.2333333333333334,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,6.0,18.0,20.0,9.0,19.0,3.0,38.0,3.0,6.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,4.0,28.0,22.0,,3.0,4.0,2.0,3.0,4.0,16.0,10.0,2.0,12.0,5.0,3.0,5.0,4.0,9.0,3.0,2.0,22.0,1.0,3.0,3.0,8.0,3.0,11.0,7.0,1.0,2.0,4.0,,1.0,1.0,24.0,16.0,9.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.75,0.6666666666666666,0.8571428571428571,0.7,0.8888888888888888,0.3888888888888889,0.75,0.5,0.3333333333333333,0.6,0.375,,1.0,0.5,98.41726618705034,13.427777777777777,15.715,12.705555555555556,14.620000000000001,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.6,0.6,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7222222222222222,0.6,0.5612833333333334,0.5258857142857143,0.05263157894736842,0.08333333333333333,0.5714285714285714,6.036363636363637,26.157142857142855,0.5,2.0,2.0,3.0,4.0,2.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.09090909090909091,0.16666666666666666,,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.6303,1.0,1.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,0.14285714285714285,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Daniels, Wallace, Risacher",1628379-1630168-1630700-1630811-1642258,ATL,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,1.0,,,1.0,,,1.0,,80.0,17.5,18.333333333333332,17.5,18.333333333333332,,,,,,,1.0,,,,,,,,,,,1.0,,0.57225,,,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1631243-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Okongwu, Daniels, Gueye, Risacher",1628379-1630168-1630700-1631243-1642258,ATL,63.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,,2.0,,4.0,3.0,1.0,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,1.0,0.5,1.0,0.5,0.5,,1.0,137.14285714285714,8.666666666666666,12.333333333333334,7.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.6221375,,,,,2.15,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1631216-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Mouhamed Gueye","Kennard, Okongwu, Wallace, Houstan, Gueye",1628379-1630168-1630811-1631216-1631243,ATL,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Okongwu, Wallace, Risacher, Newell",1628379-1630168-1630811-1642258-1642854,ATL,292.0,2,5.0,-13.0,10.0,11.0,,,,21.0,,1.0,,,,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,5.0,18.0,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,,4.0,3.0,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,0.75,1.0,,0.8,,,,,103.56164383561645,13.7,14.090909090909092,13.7,13.909090909090908,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,0.8571428571428571,0.25,0.5781499999999999,,,,,9.05,26.0,,,,,,,1.0,1.0,3.0,,2.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,1.0,,0.2,0.25,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,3.0,15.0,15.0,,,3.0,30.0,1.0,3.0,,,3.0,2.0,1.0,,,2.0,6.0,,,3.0,8.0,3.0,7.0,3.0,18.0,15.0,,,,,,,,2.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,5.0,2.0,7.0,4.0,11.0,2.0,,3.0,4.0,,2.0,,15.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.375,,0.5,,0.5294117647058824,,0.4666666666666667,1.0,0.8333333333333334,0.5,0.875,0.4444444444444444,0.5,,0.75,92.3076923076923,15.133333333333333,16.066666666666666,14.666666666666666,15.533333333333333,0.2,0.3333333333333333,1.0,,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5517233333333333,,0.11764705882352941,0.2,,7.7,24.914285714285715,,,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,0.25,0.6666666666666666,,0.4,1.0,,1.0,0.5,,,0.7307,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Krejčí, Johnson, Daniels, Gueye",1628379-1630249-1630552-1630700-1631243,ATL,1920.7,10,32.0,18.0,66.0,68.0,14.0,10.0,8.0,134.0,15.0,18.0,1.0,1.0,15.0,,12.0,2.0,3.0,5.0,17.0,,5.0,21.0,33.0,10.0,29.0,9.0,81.0,63.0,3.0,3.0,5.0,,8.0,4.0,10.0,28.0,14.0,27.0,17.0,5.0,14.0,9.0,23.0,4.0,11.0,55.0,6.0,15.0,10.0,27.0,8.0,35.0,15.0,1.0,10.0,15.0,1.0,7.0,1.0,71.0,10.0,14.0,1.0,0.6666666666666666,0.7368421052631579,0.9,0.3448275862068966,,0.3448275862068966,0.6363636363636364,0.6,0.5806451612903226,0.23076923076923078,0.5869565217391305,0.3125,0.46774193548387094,0.5882352941176471,0.7894736842105263,0.3333333333333333,0.6944444444444444,0.26666666666666666,0.45454545454545453,0.6666666666666666,0.8571428571428571,100.46337272869265,12.73181818181818,15.88823529411765,12.186363636363636,14.814705882352943,0.2903225806451613,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.24193548387096775,,0.1935483870967742,0.27419354838709675,0.29411764705882354,0.3125,0.8,0.25,0.07692307692307693,1.0,0.23076923076923078,0.38461538461538464,,0.7580645161290323,0.29411764705882354,0.5819790322580646,0.5338346153846154,0.10294117647058823,0.1794871794871795,0.12345679012345678,3.909090909090909,24.624137931034483,0.21212121212121213,6.0,2.0,5.0,10.0,2.0,2.0,2.0,6.0,1.0,6.0,,,3.0,,,2.0,3.0,1.0,,1.0,0.4,0.625,0.625,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6,0.3333333333333333,0.4,0.42857142857142855,0.12345679012345678,5.0,,3.0,1.0,5.0,0.034482758620689655,0.058823529411764705,0.4166666666666667,0.4166666666666667,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.030303030303030304,,0.06666666666666667,0.16666666666666666,,0.2222222222222222,0.25,0.5,1.0,1.0,0.532,0.14285714285714285,4.0,,1.0,,8.0,7.0,1.0,2.0,0.125,1.0,,1.0,,0.03571428571428571,,,,,,,3.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-1642854,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Asa Newell","Kennard, Krejčí, Johnson, Daniels, Newell",1628379-1630249-1630552-1630700-1642854,ATL,233.0,2,4.0,3.0,7.0,8.0,,,2.0,15.0,2.0,3.0,,,3.0,,,,,,3.0,,,3.0,6.0,,3.0,3.0,9.0,6.0,1.0,,,,,,,6.0,,,3.0,,3.0,,3.0,,2.0,6.0,3.0,3.0,1.0,4.0,4.0,8.0,,,2.0,4.0,,2.0,,5.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.4090909090909091,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,92.70386266094421,20.571428571428573,11.125,17.428571428571427,10.375,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.56405,,0.18181818181818182,0.25,,4.833333333333333,26.7,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,1.0,,1.0,,0.3333333333333333,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.491125,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Daniels, Porziņģis",1628379-1630249-1630552-1630700-204001,ATL,183.0,2,3.0,6.0,5.0,5.0,,3.0,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,2.0,2.0,,12.0,6.0,,,,,,,,6.0,,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,3.0,,3.0,3.0,,1.0,,,,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.2,,1.2,,0.4,1.0,,,1.0,,,1.0,,78.68852459016394,12.4,24.2,10.8,24.2,0.2,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.57354,,,,,7.8999999999999995,24.15,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4215,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630811-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Krejčí, Johnson, Wallace, Gueye",1628379-1630249-1630552-1630811-1631243,ATL,487.0,4,8.0,-4.0,15.0,16.0,3.0,7.0,1.0,31.0,1.0,1.0,,,3.0,,2.0,,1.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,7.0,2.0,20.0,24.0,1.0,,,1.0,2.0,,3.0,2.0,4.0,12.0,5.0,3.0,1.0,4.0,5.0,3.0,,14.0,1.0,4.0,,4.0,1.0,5.0,1.0,,4.0,2.0,,1.0,,18.0,3.0,3.0,,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.75,,0.8181818181818182,0.75,0.8333333333333334,0.75,0.6363636363636364,,0.8,0.3333333333333333,0.5714285714285714,0.25,0.5,,0.75,91.66324435318275,17.533333333333335,14.0,16.666666666666668,11.1875,0.09090909090909091,1.0,1.0,,0.2727272727272727,,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,,,,0.5,0.5,1.0,0.7272727272727273,0.6,0.5523818181818182,0.593175,0.08333333333333333,0.2,0.15,6.525,25.271428571428572,0.2,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.25,,,,1.0,,0.6666666666666666,0.6666666666666666,0.1,1.0,,,,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,,,0.5169,,3.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,,2.0,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630811-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Wallace, Porziņģis",1628379-1630249-1630552-1630811-204001,ATL,27.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.55515,0.55515,,,,,26.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Risacher, Porziņģis",1628379-1630249-1630552-1642258-204001,ATL,14.8,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,194.59459459459458,7.7,7.1,7.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
