EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallSteals,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628379-1630168-1630700-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Daniels, Wallace, Risacher",1628379-1630168-1630700-1630811-1642258,ATL,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,1.0,,,1.0,,,1.0,,80.0,17.5,18.333333333333332,17.5,18.333333333333332,,,,,,,1.0,,,,,,,,,,,1.0,,0.57225,,,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1631243-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Okongwu, Daniels, Gueye, Risacher",1628379-1630168-1630700-1631243-1642258,ATL,63.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,,2.0,,4.0,3.0,1.0,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,1.0,0.5,1.0,0.5,0.5,,1.0,137.14285714285714,8.666666666666666,12.333333333333334,7.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.6221375,,,,,2.15,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1642258-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Asa Newell","Kennard, Okongwu, Daniels, Risacher, Newell",1628379-1630168-1630700-1642258-1642854,ATL,95.0,1,2.0,-2.0,2.0,3.0,1.0,,,5.0,,,,,2.0,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,75.78947368421053,19.0,19.0,19.0,15.666666666666666,,,,,1.0,,,,,,,,,,,,,,,0.42435,0.4066,,,,8.35,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1631216-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Mouhamed Gueye","Kennard, Okongwu, Wallace, Houstan, Gueye",1628379-1630168-1630811-1631216-1631243,ATL,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Okongwu, Wallace, Risacher, Newell",1628379-1630168-1630811-1642258-1642854,ATL,292.0,2,5.0,-13.0,10.0,11.0,,,,21.0,,1.0,,,,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,5.0,18.0,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,,4.0,3.0,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,0.75,1.0,,0.8,,,,,103.56164383561645,13.7,14.090909090909092,13.7,13.909090909090908,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,0.8571428571428571,0.25,0.5781499999999999,,,,,9.05,26.0,,,,,,,1.0,1.0,3.0,,2.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,1.0,,0.2,0.25,,,,,2.0,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,3.0,15.0,15.0,,,3.0,30.0,1.0,3.0,,,3.0,2.0,1.0,,,2.0,6.0,,,3.0,8.0,3.0,7.0,3.0,18.0,15.0,,,,,,,,2.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,5.0,2.0,7.0,4.0,11.0,2.0,,3.0,4.0,,2.0,,15.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.375,,0.5,,0.5294117647058824,,0.4666666666666667,1.0,0.8333333333333334,0.5,0.875,0.4444444444444444,0.5,,0.75,92.3076923076923,15.133333333333333,16.066666666666666,14.666666666666666,15.533333333333333,0.2,0.3333333333333333,1.0,,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5517233333333333,,0.11764705882352941,0.2,,7.7,24.914285714285715,,,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,,0.25,0.6666666666666666,,0.4,1.0,,1.0,0.5,,,0.7307,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Krejčí, Johnson, Daniels, Gueye",1628379-1630249-1630552-1630700-1631243,ATL,1920.7,10,32.0,18.0,66.0,68.0,14.0,10.0,8.0,134.0,15.0,18.0,1.0,1.0,15.0,,12.0,2.0,3.0,5.0,17.0,,5.0,21.0,33.0,10.0,29.0,9.0,81.0,63.0,3.0,3.0,5.0,,8.0,4.0,10.0,28.0,14.0,27.0,17.0,5.0,14.0,9.0,23.0,4.0,11.0,55.0,6.0,15.0,10.0,27.0,8.0,35.0,15.0,1.0,10.0,15.0,1.0,7.0,1.0,71.0,10.0,14.0,1.0,0.6666666666666666,0.7368421052631579,0.9,0.3448275862068966,,0.3448275862068966,0.6363636363636364,0.6,0.5806451612903226,0.23076923076923078,0.5869565217391305,0.3125,0.46774193548387094,0.5882352941176471,0.7894736842105263,0.3333333333333333,0.6944444444444444,0.26666666666666666,0.45454545454545453,0.6666666666666666,0.8571428571428571,100.46337272869265,12.73181818181818,15.88823529411765,12.186363636363636,14.814705882352943,0.2903225806451613,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.24193548387096775,,0.1935483870967742,0.27419354838709675,0.29411764705882354,0.3125,0.8,0.25,0.07692307692307693,1.0,0.23076923076923078,0.38461538461538464,,0.7580645161290323,0.29411764705882354,0.5819790322580646,0.5338346153846154,0.10294117647058823,0.1794871794871795,0.12345679012345678,3.909090909090909,24.624137931034483,0.21212121212121213,6.0,2.0,5.0,10.0,2.0,2.0,2.0,6.0,1.0,6.0,,,3.0,,,2.0,3.0,1.0,,1.0,0.4,0.625,0.625,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6,0.3333333333333333,0.4,0.42857142857142855,0.12345679012345678,5.0,,3.0,1.0,5.0,0.034482758620689655,0.058823529411764705,0.4166666666666667,0.4166666666666667,1.0,,4.0,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.030303030303030304,,0.06666666666666667,0.16666666666666666,,0.2222222222222222,0.25,0.5,1.0,1.0,0.532,,1.0,3.0,8.0,7.0,,1.0,0.14285714285714285,0.5,0.125,,,,2.0,1.0,1.0,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-1642854,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Asa Newell","Kennard, Krejčí, Johnson, Daniels, Newell",1628379-1630249-1630552-1630700-1642854,ATL,382.0,3,6.0,-1.0,13.0,14.0,,,2.0,27.0,3.0,4.0,,,5.0,1.0,,,,,4.0,,,6.0,10.0,,4.0,3.0,15.0,16.0,1.0,,,,,,,12.0,,,4.0,,6.0,,6.0,,3.0,12.0,3.0,4.0,1.0,6.0,4.0,10.0,2.0,,3.0,4.0,,2.0,,11.0,,,,1.0,1.0,,,,,0.6,,0.42857142857142855,,0.46875,,0.2857142857142857,1.0,0.8,0.75,0.8333333333333334,0.5,0.75,,1.0,101.78010471204189,17.0,11.5,15.307692307692308,10.928571428571429,0.2857142857142857,0.75,1.0,1.0,0.35714285714285715,0.07142857142857142,,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.5488892857142857,,0.125,0.16666666666666666,,6.4,26.425,,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,0.6666666666666666,,0.6,0.75,0.26666666666666666,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.2,0.25,0.2,0.25,,0.5,,,,,0.491125,,1.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Daniels, Porziņģis",1628379-1630249-1630552-1630700-204001,ATL,431.0,3,7.0,8.0,13.0,13.0,1.0,5.0,3.0,26.0,4.0,6.0,1.0,1.0,3.0,2.0,2.0,,,1.0,3.0,,,6.0,11.0,2.0,5.0,1.0,19.0,11.0,2.0,1.0,1.0,,,,2.0,10.0,2.0,6.0,3.0,1.0,5.0,2.0,7.0,1.0,3.0,16.0,1.0,4.0,3.0,8.0,4.0,12.0,3.0,,4.0,3.0,1.0,2.0,,17.0,2.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5625,1.0,0.5588235294117647,1.0,0.3125,0.75,1.0,0.3333333333333333,0.875,0.5,0.5,1.0,1.0,86.8677494199536,14.923076923076923,18.23076923076923,11.307692307692308,17.384615384615383,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,0.125,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.6875,0.3333333333333333,0.570034375,0.5511,0.11764705882352941,0.16666666666666666,0.10526315789473684,5.927272727272728,24.96,0.07692307692307693,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,0.10526315789473684,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,2.0,,,,,3.0,,,,,,0.6,0.5,0.5,0.3333333333333333,,,,0.56011,,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,0.125,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630811-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Krejčí, Johnson, Wallace, Gueye",1628379-1630249-1630552-1630811-1631243,ATL,487.0,4,8.0,-4.0,15.0,16.0,3.0,7.0,1.0,31.0,1.0,1.0,,,3.0,,2.0,,1.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,7.0,2.0,20.0,24.0,1.0,,,1.0,2.0,,3.0,2.0,4.0,12.0,5.0,3.0,1.0,4.0,5.0,3.0,,14.0,1.0,4.0,,4.0,1.0,5.0,1.0,,4.0,2.0,,1.0,,18.0,3.0,3.0,,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.75,,0.8181818181818182,0.75,0.8333333333333334,0.75,0.6363636363636364,,0.8,0.3333333333333333,0.5714285714285714,0.25,0.5,,0.75,91.66324435318275,17.533333333333335,14.0,16.666666666666668,11.1875,0.09090909090909091,1.0,1.0,,0.2727272727272727,,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,,,,0.5,0.5,1.0,0.7272727272727273,0.6,0.5523818181818182,0.593175,0.08333333333333333,0.2,0.15,6.525,25.271428571428572,0.2,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.25,,,,1.0,,0.6666666666666666,0.6666666666666666,0.1,1.0,,,,1.0,,,0.5,0.5,1.0,,3.0,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,,,0.5169,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630811-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Wallace, Porziņģis",1628379-1630249-1630552-1630811-204001,ATL,27.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.55515,0.55515,,,,,26.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Risacher, Porziņģis",1628379-1630249-1630552-1642258-204001,ATL,14.8,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,194.59459459459458,7.7,7.1,7.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1631243-1642258,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Krejčí, Daniels, Gueye, Risacher",1628379-1630249-1630700-1631243-1642258,ATL,100.0,1,2.0,-5.0,3.0,4.0,,4.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,7.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,,,100.8,17.099999999999998,12.175,17.099999999999998,12.175,0.25,1.0,1.0,,0.25,0.25,,0.25,,,,,,,,,,0.5,,0.48885,,,,,9.299999999999999,25.6,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,0.5,,,1.0,1.0,,,0.6639,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1631243-1642854,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Krejčí, Daniels, Gueye, Newell",1628379-1630249-1630700-1631243-1642854,ATL,157.0,1,3.0,-3.0,5.0,5.0,,3.0,2.0,10.0,,,,,3.0,,,,,1.0,4.0,,,,3.0,1.0,4.0,,3.0,6.0,1.0,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,,,,,1.0,0.25,,0.25,,,0.21428571428571427,,0.1875,,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,91.71974522292993,19.2,12.2,16.6,12.2,,,,,0.42857142857142855,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5714285714285714,0.25,0.5154500000000001,,0.125,0.25,,9.933333333333334,26.625,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,0.58245,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1631243-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Gueye, Porziņģis",1628379-1630249-1630700-1631243-204001,ATL,179.0,1,3.0,,6.0,6.0,4.0,5.0,,12.0,,1.0,,,,1.0,,,,3.0,3.0,3.0,3.0,,2.0,3.0,3.0,,9.0,9.0,,,,3.0,3.0,,9.0,,,9.0,3.0,3.0,,3.0,3.0,3.0,,9.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,9.0,9.0,4.0,,,,1.0,1.0,1.0,1.0,,,0.9,1.5,0.9,1.5,0.6,0.5,,,0.5,,,,,96.53631284916202,12.516666666666666,17.316666666666666,12.516666666666666,17.316666666666666,0.2,,,,,0.2,,0.6,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.4838,0.4742,,,1.0,8.75,27.433333333333334,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1642258-1642854,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Kennard, Krejčí, Daniels, Risacher, Newell",1628379-1630249-1630700-1642258-1642854,ATL,68.0,2,1.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,105.88235294117648,13.666666666666666,13.5,13.666666666666666,12.5,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,0.63525,,,,,9.45,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Risacher, Porziņģis",1628379-1630249-1630700-1642258-204001,ATL,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,0.5,1.0,0.5,0.5,,,111.84466019417476,13.75,12.0,13.75,12.0,0.25,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,1.0,,0.612875,,,,,0.7,26.133333333333336,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
