EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,3.0,5.0,4.0,,,,9.0,,,,,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6.0,,,,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,,99.6923076923077,14.2,14.75,14.2,14.75,,,,,0.6,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.48895999999999995,,,,,9.833333333333334,28.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,-11.0,58.0,58.0,,,6.0,116.0,12.0,21.0,,,18.0,2.0,4.0,,,3.0,7.0,,,21.0,41.0,4.0,11.0,13.0,67.0,78.0,1.0,,,,,,,22.0,20.0,12.0,7.0,3.0,11.0,4.0,15.0,3.0,8.0,34.0,1.0,6.0,6.0,13.0,6.0,19.0,10.0,,11.0,13.0,3.0,8.0,,58.0,,,,0.5238095238095238,0.6111111111111112,1.0,0.36363636363636365,,0.36363636363636365,0.5121951219512195,,0.5192307692307693,,0.5877192982456141,,0.21153846153846154,0.6,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.2222222222222222,,0.5,0.8333333333333334,117.71670190274843,12.258620689655173,12.206896551724139,12.120689655172415,11.96551724137931,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.34615384615384615,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6153846153846154,0.42857142857142855,0.5784855769230769,,0.14035087719298245,0.17391304347826086,,5.073170731707317,25.563636363636363,,9.0,3.0,4.0,9.0,1.0,6.0,5.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,,,,0.75,0.6,0.75,0.8571428571428571,1.0,0.6,1.0,1.0,,0.5,0.5294117647058824,0.13432835820895522,1.0,,,,1.0,,,0.25,0.25,1.0,,3.0,4.0,,,6.0,3.0,5.0,,,0.07317073170731707,0.09523809523809523,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.8,0.75,,,0.6107,0.3333333333333333,1.0,1.0,1.0,3.0,7.0,5.0,1.0,,0.2,2.0,,1.0,,0.041666666666666664,,,,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,1007.6999999999999,5,17.0,11.0,35.0,38.0,26.0,12.0,5.0,73.0,6.0,9.0,4.0,4.0,7.0,3.0,1.0,,1.0,2.0,8.0,,4.0,10.0,19.0,3.0,9.0,14.0,43.0,32.0,2.0,8.0,12.0,1.0,5.0,13.0,32.0,10.0,10.0,9.0,8.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,1.0,9.0,7.0,17.0,6.0,23.0,8.0,1.0,11.0,15.0,2.0,5.0,3.0,31.0,32.0,26.0,3.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.5178571428571429,0.5588235294117647,0.6323529411764706,0.6956521739130435,0.32142857142857145,0.5833333333333334,0.9,0.2,0.7272727272727273,0.42857142857142855,0.2,0.3333333333333333,0.8571428571428571,104.31676094075618,13.997142857142856,13.626315789473683,13.397142857142857,13.444736842105263,0.32142857142857145,0.6666666666666666,0.75,0.5,0.25,0.10714285714285714,0.03571428571428571,0.2857142857142857,0.25,0.25,1.0,,0.23529411764705882,1.0,0.058823529411764705,0.23529411764705882,,0.6428571428571429,0.25,0.556124074074074,0.526871875,0.1935483870967742,0.22727272727272727,0.7441860465116279,6.526315789473684,26.15,0.7428571428571429,4.0,3.0,4.0,12.0,1.0,2.0,1.0,7.0,5.0,2.0,,1.0,1.0,,,,1.0,,,2.0,0.75,1.0,1.0,0.2857142857142857,1.0,0.75,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.27906976744186046,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,5.0,1.0,1.0,0.05263157894736842,0.1111111111111111,,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.50959,,5.0,1.0,,,3.0,1.0,2.0,2.0,0.3333333333333333,2.0,2.0,,0.3333333333333333,,1.0,1.0,,,1.0,,,,2.0,,3.0,,0.5,,,,,,,1.0,1.0,0.1111111111111111,,0.5,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,-5.0,7.0,6.0,,,3.0,13.0,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,3.0,5.0,10.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,4.0,,2.0,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,95.0253807106599,16.285714285714285,13.833333333333334,13.571428571428571,13.833333333333334,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.5138833333333334,,0.25,0.4,,11.6,24.8,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5718,1.0,1.0,,,2.0,,,1.0,,0.5,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,245.79999999999998,2,4.0,7.0,12.0,10.0,7.0,,1.0,22.0,3.0,5.0,1.0,3.0,2.0,1.0,,,,,1.0,,,5.0,8.0,,1.0,3.0,13.0,6.0,,1.0,4.0,,,3.0,5.0,6.0,4.0,,1.0,,3.0,,3.0,,2.0,6.0,,3.0,1.0,4.0,1.0,5.0,3.0,1.0,3.0,5.0,1.0,2.0,1.0,11.0,5.0,7.0,1.0,0.6,0.6,,,,,0.625,0.25,0.5555555555555556,0.25,0.5909090909090909,0.4166666666666667,0.1111111111111111,0.3333333333333333,0.75,,0.5714285714285714,0.25,,,0.6666666666666666,128.8852725793328,10.683333333333332,11.76,10.308333333333332,10.76,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.1111111111111111,,0.1111111111111111,,,,,0.75,0.3333333333333333,,,,0.6666666666666666,,0.5628833333333333,0.56225,0.2,0.2222222222222222,0.38461538461538464,6.4875,26.0,0.5833333333333334,1.0,,,2.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,1.0,,0.5,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,0.2,,0.3333333333333333,,1.0,,,,,,,,,,2.0,4.0,4.0,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,40.0,1,1.0,-1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,36.0,,34.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Alexander-Walker, Okongwu, Johnson, Daniels, Wallace",1629638-1630168-1630552-1630700-1630811,ATL,55.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,,,52.36363636363637,26.0,29.0,24.0,19.0,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48025,,,,,8.25,27.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.54825,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,31.3,2,1.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,138.01916932907346,,9.166666666666666,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,2425.0,7,40.0,19.0,87.0,87.0,4.0,5.0,9.0,174.0,21.0,23.0,1.0,1.0,21.0,1.0,10.0,1.0,,9.0,22.0,,,34.0,45.0,15.0,32.0,12.0,125.0,106.0,2.0,2.0,3.0,,,4.0,8.0,48.0,20.0,42.0,22.0,9.0,24.0,14.0,38.0,8.0,14.0,90.0,6.0,9.0,15.0,25.0,10.0,35.0,19.0,2.0,16.0,16.0,2.0,9.0,,112.0,8.0,4.0,,0.7058823529411765,0.7741935483870968,0.9333333333333333,0.46875,,0.46875,0.7555555555555555,0.6666666666666666,0.7337662337662337,0.6666666666666666,0.7440476190476191,0.8,0.4155844155844156,0.6,0.5294117647058824,0.35294117647058826,0.5714285714285714,0.37037037037037035,0.23076923076923078,0.6428571428571429,0.45454545454545453,103.32371134020619,12.333333333333334,15.540229885057471,11.735632183908047,14.64367816091954,0.2987012987012987,0.9130434782608695,0.9130434782608695,0.6666666666666666,0.2727272727272727,0.012987012987012988,0.12987012987012986,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.1,0.3333333333333333,1.0,,,,0.7142857142857143,0.4090909090909091,0.573911038961039,0.5015,0.10714285714285714,0.17307692307692307,0.064,5.3711111111111105,25.184375,0.04597701149425287,13.0,4.0,8.0,13.0,1.0,6.0,2.0,14.0,,12.0,1.0,2.0,3.0,,,1.0,3.0,2.0,,,0.5,0.55,0.5909090909090909,0.42857142857142855,0.5,0.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6842105263157895,0.104,6.0,,3.0,,6.0,,,0.6,0.6,1.0,,3.0,4.0,,1.0,6.0,2.0,4.0,2.0,0.5,0.044444444444444446,,0.09523809523809523,0.4,1.0,0.2857142857142857,0.4,0.75,,,0.515075,0.75,8.0,4.0,2.0,2.0,12.0,7.0,1.0,1.0,0.1,5.0,1.0,,,,1.0,1.0,,,1.0,,,,10.0,1.0,1.0,2.0,0.7692307692307693,,,,,2.0,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,,0.5,,,,,137.14285714285714,15.0,6.0,15.0,5.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.58895,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630811-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Wallace, Risacher",1629638-1630168-1630552-1630811-1642258,ATL,110.9,1,2.0,-5.0,4.0,4.0,,4.0,,8.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,8.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,,,,1.0,103.87736699729486,14.05,13.675,14.05,13.675,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5421,,,,,,28.25,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,419.0,5,7.0,3.0,14.0,14.0,,4.0,,28.0,,2.0,,,2.0,2.0,5.0,,,,2.0,,,3.0,6.0,2.0,7.0,3.0,15.0,12.0,,,,,,,,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,,2.0,3.0,,,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,0.75,0.6666666666666666,0.2,0.6923076923076923,0.125,0.5,,0.75,96.22911694510739,14.642857142857142,15.285714285714286,14.642857142857142,13.857142857142858,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5660884615384615,,,,,7.75,23.942857142857143,,1.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,,0.75,,,1.0,0.5,1.0,,2.0,,,,2.0,,,0.4,0.4,1.0,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Asa Newell","Alexander-Walker, Okongwu, Johnson, Risacher, Newell",1629638-1630168-1630552-1642258-1642854,ATL,2.1,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,685.7142857142857,2.1,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,69.1,2,1.0,,2.0,3.0,,1.0,,5.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,104.19681620839364,10.0,16.366666666666667,10.0,16.366666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7924,,,,,0.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,88.0,1,1.0,,3.0,4.0,,4.0,,7.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,,0.5,,,,,114.54545454545455,10.0,14.5,10.0,12.25,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5270833333333333,,,,,4.7,25.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Krejčí, Johnson, Daniels, Gueye",1629638-1630249-1630552-1630700-1631243,ATL,241.0,2,4.0,6.0,8.0,7.0,,,1.0,15.0,2.0,2.0,,,3.0,,1.0,,,3.0,4.0,,,3.0,5.0,3.0,5.0,,15.0,9.0,1.0,,,,,,,6.0,,6.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,,12.0,,,,1.0,1.0,0.6666666666666666,0.6,,0.6,0.6,,0.75,,0.75,,0.5,1.0,0.5,,0.6666666666666666,0.5,,,0.5,89.6265560165975,12.875,19.714285714285715,12.625,19.142857142857142,0.2,1.0,1.0,1.0,0.3,,0.1,0.4,0.75,0.75,0.6666666666666666,,,,,,,0.7,0.75,0.5266,,,,,5.4799999999999995,25.32,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,,1.0,,,0.3333333333333333,0.5,0.2,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,0.2,,0.3333333333333333,1.0,,1.0,,,,,0.50715,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Asa Newell","Alexander-Walker, Krejčí, Johnson, Daniels, Newell",1629638-1630249-1630552-1630700-1642854,ATL,95.0,1,2.0,5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,,,,,,,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,,1.0,,,,1.0,,,,9.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,1.0,,,1.0,,,,,121.26315789473685,11.5,12.25,11.5,10.5,0.25,1.0,1.0,1.0,,,0.25,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.5845,,,,,1.4,25.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
