EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628997-1630230-1630314-1630702-1642843,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg","Martin, Marshall, Williams, Hardy, Flagg",1628997-1630230-1630314-1630702-1642843,DAL,140.0,1,2.0,-5.0,6.0,5.0,,11.0,,,1.0,,1.0,3.0,2.0,2.0,7.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,2.0,,,,,0.2,,0.75,,,,0.5,,,,113.14285714285714,12.666666666666666,12.8,12.666666666666666,11.2,,,,,0.25,0.75,0.536925,0.2,0.5,,8.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,1.0,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1630314-1630702-202691,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Martin, Marshall, Williams, Hardy, Thompson",1628997-1630230-1630314-1630702-202691,DAL,35.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,164.57142857142856,8.5,9.0,8.5,9.0,1.0,1.0,1.0,,,1.0,0.6803,,,,1.8,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1630314-1642843-202691,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Marshall, Williams, Flagg, Thompson",1628997-1630230-1630314-1642843-202691,DAL,187.0,2,3.0,-3.0,7.0,8.0,1.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,5.0,8.0,,,2.0,3.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,5.0,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,,0.6666666666666666,,,0.25,1.0,0.25,0.3333333333333333,,115.50802139037432,10.142857142857142,14.5,9.428571428571429,14.5,0.16666666666666666,1.0,1.0,,0.5,0.8333333333333334,0.5532833333333333,,,,5.45,25.425,6.0,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,5.0,6.0,1.0,0.5,0.5,,,,,,0.25,1.0,0.5537375,1.0,0.8571428571428571,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,6.0,1.0,,1.0,,,0.16666666666666666,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1630314-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Martin, Marshall, Williams, Flagg, Powell",1628997-1630230-1630314-1642843-203939,DAL,184.4,1,3.0,4.0,8.0,7.0,,15.0,,2.0,1.0,1.0,3.0,2.0,3.0,8.0,4.0,,,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,8.0,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,,0.4,1.0,0.5,,0.375,,,1.0,117.13665943600869,11.4,13.314285714285715,11.4,10.885714285714286,0.4,,,,0.2,0.8,0.5735699999999999,0.2857142857142857,0.4,,8.033333333333333,24.4,8.0,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,,1.0,,8.0,8.0,0.3333333333333333,0.5,0.5714285714285714,,0.2,1.0,1.0,1.0,0.4,,0.5735699999999999,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,0.2,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,0.5,,,,,,,7.0,1.0,,1.0,,,0.2,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1630619-1631108-1642843,1610612742,"Caleb Martin, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Marshall, Cisse, Christie, Flagg",1628997-1630230-1630619-1631108-1642843,DAL,8.3,1,,-2.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,346.9879518072289,5.7,2.6,5.7,,,,,,1.0,1.0,0.36225,,,,,24.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.36225,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1631108-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Martin, Marshall, Christie, Flagg, Powell",1628997-1630230-1631108-1642843-203939,DAL,15.9,1,,-2.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,90.56603773584905,,15.9,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,-4.0,8.0,10.0,1.0,18.0,,1.0,2.0,1.0,3.0,2.0,2.0,7.0,11.0,,,2.0,2.0,1.0,2.0,,5.0,,,,1.0,1.0,2.0,,,2.0,1.0,4.0,4.0,1.0,,,,7.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.4,1.0,,,,,,,106.22950819672131,18.3,9.76,18.175,9.36,0.2,,,,0.4,0.6,0.49427000000000004,0.16666666666666666,0.25,,10.200000000000001,24.9,8.0,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,,1.0,,7.0,8.0,0.3333333333333333,0.5,0.5,,0.4,0.5,0.5,1.0,0.2,,0.49427000000000004,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,0.4,,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1631108-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Williams, Cisse, Christie, Flagg",1628997-1630314-1630619-1631108-1642843,DAL,127.7,1,2.0,6.0,6.0,5.0,,11.0,,,,1.0,1.0,1.0,4.0,9.0,3.0,,,2.0,,1.0,2.0,,5.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,9.0,1.0,1.0,1.0,1.25,1.125,,0.5,0.5,1.0,,0.5,,,1.0,124.0407204385278,9.75,13.84,9.75,13.84,,,,,,0.5,0.4912,0.3333333333333333,0.5,,22.4,22.8,5.0,,,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,,7.0,5.0,1.0,1.25,1.1666666666666667,,0.5,1.0,1.0,1.0,,,0.4912,0.7777777777777778,0.8333333333333334,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,5.0,1.0,1.0,2.0,,,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630619-1630702-1631108-202691,1610612742,"Caleb Martin, Moussa Cisse, Jaden Hardy, Max Christie, Klay Thompson","Martin, Cisse, Hardy, Christie, Thompson",1628997-1630619-1630702-1631108-202691,DAL,6.8999999999999995,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,208.69565217391306,,6.1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,-6.0,9.0,8.0,1.0,17.0,2.0,2.0,,2.0,3.0,,4.0,8.0,14.0,,,4.0,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,4.0,,,,,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,,,0.4,1.0,,0.5,1.0,,,186.8702290076336,6.555555555555555,9.0,6.511111111111111,8.75,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6690333333333333,,,,2.8000000000000003,,9.0,2.0,2.0,,,2.0,3.0,4.0,8.0,,,,8.0,9.0,0.6666666666666666,0.6666666666666666,0.8,1.0,,,,,0.6666666666666666,1.0,0.6690333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,2.0,3.0,,,,0.3333333333333333,1.0,,,,,,,,,8.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612742,2026,2025-26,False
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,58.775510204081634,,22.9,,22.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,25.0,1,,,2.0,1.0,,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,172.79999999999998,5.5,14.0,5.5,14.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,225.0,2,4.0,-2.0,9.0,9.0,1.0,18.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,9.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,3.0,6.0,3.0,1.0,1.0,1.0,5.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888889,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,115.2,13.0,12.0,13.0,7.333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5982083333333333,0.3333333333333333,0.5,0.2857142857142857,1.5333333333333332,25.03333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Washington, Gafford, Marshall, Christie, Flagg",1629023-1629655-1630230-1631108-1642843,DAL,47.3,1,1.0,-4.0,1.0,3.0,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,121.77589852008457,2.0,15.1,2.0,15.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Washington, Gafford, Marshall, Flagg, Thompson",1629023-1629655-1630230-1642843-202691,DAL,189.0,1,3.0,3.0,6.0,6.0,2.0,12.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,4.0,3.0,5.0,,1.0,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,2.0,3.0,2.0,,,,2.0,,,0.5,0.4,0.5833333333333334,1.25,0.2,0.5,1.0,,0.75,0.6666666666666666,,1.0,91.42857142857143,15.166666666666666,16.333333333333332,15.166666666666666,16.166666666666668,0.2,1.0,1.0,,0.2,0.4,0.461,0.3333333333333333,0.4,0.7142857142857143,4.7,25.9,2.0,,,,,,1.0,2.0,2.0,4.0,,,2.0,2.0,,,0.5,,,,,,,,0.4189,0.2857142857142857,0.3333333333333333,3.0,,,2.0,2.0,,,1.0,,,0.6666666666666666,1.0,1.0,,0.6,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,6.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,904.5,5,15.0,5.0,34.0,33.0,4.0,67.0,11.0,15.0,6.0,16.0,23.0,10.0,5.0,43.0,38.0,1.0,5.0,8.0,6.0,4.0,6.0,3.0,14.0,,6.0,10.0,5.0,15.0,2.0,1.0,1.0,3.0,7.0,7.0,7.0,4.0,1.0,1.0,1.0,38.0,0.25,0.2857142857142857,0.6956521739130435,0.5757575757575758,0.5972222222222222,0.5,0.30303030303030304,0.6666666666666666,0.75,,0.75,0.26666666666666666,,0.6666666666666666,106.66666666666667,12.75294117647059,14.26969696969697,12.547058823529412,14.057575757575757,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.18181818181818182,0.7575757575757576,0.5790363636363637,0.1111111111111111,0.15384615384615385,0.11627906976744186,3.865217391304348,24.68,9.0,3.0,5.0,,1.0,6.0,9.0,2.0,14.0,24.0,,1.0,14.0,9.0,0.6666666666666666,0.5454545454545454,0.5833333333333334,1.0,0.030303030303030304,,,,0.45454545454545453,0.6,0.5577545454545455,0.32558139534883723,0.2647058823529412,7.0,2.0,2.0,4.0,3.0,6.0,5.0,1.0,,,0.75,0.5714285714285714,0.5,1.0,0.21212121212121213,0.18181818181818182,5.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,0.2,0.2,0.13043478260869565,0.2857142857142857,0.5,1.0,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,6.0,4.0,,,,,0.12121212121212122,3.0,4.0,1.0,0.06666666666666667,0.2,0.75,0.534575,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,0.25,0.25,1.0,,,,1.0,,,,,0.5,,,2.0,4.0,0.5,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Klay Thompson","Washington, Gafford, Williams, Christie, Thompson",1629023-1629655-1630314-1631108-202691,DAL,86.0,1,1.0,1.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.125,0.25,0.6666666666666666,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,66.97674418604652,24.5,18.5,15.0,18.5,,,,,0.6666666666666666,0.6666666666666666,0.51325,0.25,0.5,1.0,16.7,25.05,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,0.4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,803.7,3,13.0,14.0,28.0,26.0,5.0,54.0,5.0,7.0,6.0,9.0,18.0,9.0,10.0,40.0,26.0,3.0,5.0,12.0,6.0,6.0,10.0,2.0,24.0,1.0,4.0,13.0,6.0,19.0,1.0,1.0,1.0,2.0,5.0,7.0,12.0,5.0,3.0,2.0,3.0,35.0,0.6666666666666666,0.75,0.5,0.5555555555555556,0.625,0.5,0.3333333333333333,0.5,1.0,0.2,0.9166666666666666,0.42857142857142855,0.25,1.0,96.75251959686449,13.457142857142857,16.41923076923077,12.742857142857144,16.342307692307692,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5925925925925926,0.5535092592592593,0.1875,0.22727272727272727,0.125,6.572222222222222,24.766666666666666,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,,4.0,3.0,0.5,0.5,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.5,1.0,0.492,0.1,0.10714285714285714,9.0,,,5.0,7.0,1.0,,1.0,,,0.875,0.5555555555555556,0.6666666666666666,,0.3333333333333333,,3.0,2.0,4.0,12.0,2.0,2.0,4.0,2.0,,3.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,1.0,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,3.0,,,,,0.1111111111111111,2.0,2.0,3.0,0.14285714285714285,1.0,0.5,0.6277166666666667,2.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,0.08333333333333333,,,,,,,,,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.1,1.0,,,,,0.25,,,1.0,2.0,0.5,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1610612742,2026,2025-26,False
