EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,7.0,16,2.0,2.0,2.0,2.0,,,3.0,4.0,,12.0,12.0,3.0,4.0,,9.0,2.0,4.0,1.0,3.0,,8.0,,2.0,2.0,,,1.0,2.0,,,12.0,9.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8571428571428571,0.75,0.8571428571428571,0.75,,0.3333333333333333,,,97.13322091062395,17.025,12.625,17.025,12.5,0.2857142857142857,1.0,1.0,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5340142857142858,0.5393166666666667,,,0.75,6.025,0.875,,2.0,3.0,2.0,3.0,,,2.0,3.0,,,1.0,,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,25.066666666666666,,1.0,,,,1.0,1.0,,,,1.0,,,,0.5,,,1.0,,1.0,,0.5,0.5,1.0,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-1642843-203939,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Washington, Williams, Christie, Flagg, Powell",1629023-1630314-1631108-1642843-203939,DAL,238.39999999999998,2,4.0,13.0,10.0,9.0,10.0,19,,2.0,,2.0,1.0,1.0,2.0,4.0,6.0,19.0,6.0,2.0,4.0,6.0,19.0,2.0,2.0,1.0,3.0,,8.0,2.0,5.0,5.0,,,,4.0,6.0,1.0,19.0,19.0,10.0,0.5,0.5,0.5,0.5,0.9285714285714286,0.9285714285714286,0.95,0.95,1.0,1.0,1.0,,114.76510067114094,12.129999999999999,13.011111111111111,12.129999999999999,13.011111111111111,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,0.7142857142857143,0.5181428571428571,0.5181428571428571,0.125,0.2,1.0,6.375,1.0,,1.0,2.0,2.0,3.0,,,3.0,2.0,,,3.0,,1.0,,,,2.0,2.0,,0.42857142857142855,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,,25.7,,,,,,,7.0,1.0,,,,,,,1.0,0.14285714285714285,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,3.0,6.0,2.0,2.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-202691-203939,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Klay Thompson, Dwight Powell","Washington, Williams, Christie, Thompson, Powell",1629023-1630314-1631108-202691-203939,DAL,397.0,1,7.0,6.0,15.0,14.0,,29,6.0,6.0,,,,1.0,6.0,7.0,2.0,17.0,11.0,,,,,6.0,6.0,3.0,4.0,,9.0,2.0,7.0,8.0,1.0,1.0,3.0,3.0,3.0,2.0,15.0,,,0.5,0.6,0.8571428571428571,,0.625,,0.6538461538461539,,1.0,0.6363636363636364,,1.0,105.18891687657431,13.6,13.785714285714286,13.466666666666667,12.428571428571429,0.5,1.0,1.0,0.08333333333333333,,,,,,0.9166666666666666,0.5826125,,0.15384615384615385,0.25,,4.785714285714286,,1.0,,3.0,,5.0,,2.0,,3.0,3.0,1.0,5.0,1.0,1.0,,,1.0,,,1.0,0.4166666666666667,0.5555555555555556,1.0,0.2,,,0.5,,0.25,,0.11764705882352941,24.6,,2.0,1.0,,,0.6666666666666666,7.0,2.0,,,,,,,0.8,0.16666666666666666,1.0,,1.0,,,,,,1.0,0.6646,1.0,1.0,3.0,1.0,1.0,1.0,,,3.0,,4.0,2.0,1.0,0.2,0.2,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,-4.0,7.0,7.0,,14,,,,,1.0,3.0,2.0,4.0,2.0,6.0,10.0,,,,,4.0,,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,1.0,3.0,2.0,1.0,6.0,,,1.0,1.0,0.5,,0.4,,0.5,,1.0,1.0,1.0,,93.33333333333333,16.0,14.857142857142858,16.0,14.857142857142858,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.42372,,0.16666666666666666,0.2,,17.175,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,0.2,0.2,,,25.9,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630619-1631108-1642843-202691,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Klay Thompson","Washington, Cisse, Christie, Flagg, Thompson",1629023-1630619-1631108-1642843-202691,DAL,159.0,1,3.0,-1.0,6.0,5.0,,11,,,,,,1.0,,2.0,,3.0,4.0,,,,,,,,1.0,,3.0,1.0,3.0,3.0,2.0,2.0,2.0,,,,3.0,,,,,,,0.375,,0.375,,0.5,0.75,0.5,,99.62264150943396,12.333333333333334,17.0,12.333333333333334,15.0,,,,0.25,,,,,,0.5,0.5064125,,,,,16.35,,,1.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,0.5,1.0,,,,,,0.25,0.25,,,24.9,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Anthony Davis","Washington, Hardy, Christie, Flagg, Davis",1629023-1630702-1631108-1642843-203076,DAL,122.0,1,2.0,3.0,4.0,4.0,,8,1.0,1.0,,,,,1.0,1.0,3.0,5.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,3.0,2.0,5.0,,,,,1.0,,0.3333333333333333,,0.625,,,0.3333333333333333,,,94.42622950819673,12.5,18.0,12.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.5317666666666666,,0.5,1.0,,3.6,,,,2.0,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,,10,,3.0,,,,,2.0,5.0,,7.0,7.0,,,,,,4.0,,1.0,,3.0,1.0,1.0,4.0,,,,1.0,,,2.0,,,,,0.4,,0.4375,,0.4375,,0.5,0.5,,1.0,81.81818181818183,22.8,12.4,19.2,11.4,0.375,,,,,,,,,0.75,0.5160625,,,,,5.32,,3.0,2.0,3.0,,3.0,,5.0,,3.0,,2.0,,3.0,,,3.0,,,,0.8333333333333334,0.375,,0.6666666666666666,0.6,,,,0.25,0.375,,0.7142857142857143,25.03333333333333,1.0,,,0.2,,,,,1.0,,,,0.5,,,,1.0,2.0,2.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.478975,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,0.8333333333333334,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,1610612742,2026,2025-26,False
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,2.0,3.0,4.0,3.0,7,,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.5,,129.23076923076923,12.666666666666666,10.0,12.666666666666666,9.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.46316666666666667,0.46316666666666667,0.25,0.25,1.0,12.366666666666667,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1642843-202691-203076,1610612742,"P.J. Washington, Jaden Hardy, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Hardy, Flagg, Thompson, Davis",1629023-1630702-1642843-202691-203076,DAL,104.0,1,2.0,-4.0,3.0,4.0,,7,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.5,0.5,,,,,,,,,1.0,0.486475,,,,,3.8,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,0.5,,,25.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,839.8,3,14.0,-15.0,29.0,30.0,2.0,59,1.0,4.0,,,1.0,4.0,5.0,13.0,1.0,20.0,35.0,,,,,4.0,6.0,2.0,5.0,,13.0,3.0,10.0,13.0,3.0,4.0,9.0,6.0,4.0,2.0,19.0,,2.0,0.4,0.4,0.38461538461538464,,0.4318181818181818,,0.4166666666666667,,0.75,0.7142857142857143,0.6666666666666666,1.0,101.16694451059776,16.386206896551723,12.153333333333334,15.593103448275862,11.770000000000001,0.18181818181818182,0.25,0.3333333333333333,0.18181818181818182,0.25,0.25,,,,0.5909090909090909,0.4963477272727273,0.49155,0.08333333333333333,0.13333333333333333,,10.261538461538462,0.06896551724137931,2.0,5.0,8.0,1.0,9.0,1.0,1.0,1.0,8.0,,3.0,7.0,3.0,1.0,,2.0,,,,0.16666666666666666,0.4090909090909091,0.7,0.375,0.21428571428571427,0.5,1.0,,0.22727272727272727,0.36363636363636365,1.0,0.05,24.944444444444443,1.0,5.0,3.0,0.07692307692307693,,0.5555555555555556,,1.0,,,1.0,,,,0.7142857142857143,0.045454545454545456,1.0,3.0,2.0,2.0,0.25,0.6,0.6,0.6666666666666666,0.5,0.50695,2.0,3.0,9.0,2.0,3.0,2.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.25,1.0,0.25,0.5,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203939,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Washington, Christie, Flagg, Thompson, Powell",1629023-1631108-1642843-202691-203939,DAL,379.0,3,6.0,-6.0,14.0,17.0,,31,2.0,4.0,,,1.0,4.0,3.0,10.0,2.0,11.0,17.0,,,,,2.0,4.0,1.0,2.0,,5.0,4.0,7.0,8.0,,,,2.0,3.0,2.0,8.0,,,0.3333333333333333,0.3333333333333333,0.3,,0.32142857142857145,,0.36666666666666664,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,117.78364116094987,14.142857142857142,10.647058823529411,13.928571428571429,9.470588235294118,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.25,,,,0.5714285714285714,0.5309714285714285,,0.13333333333333333,0.18181818181818182,,9.48,,1.0,2.0,1.0,,4.0,,3.0,,1.0,1.0,,2.0,1.0,,,5.0,1.0,,,1.5,0.2857142857142857,0.6666666666666666,,0.1,,1.0,0.5,0.14285714285714285,0.07142857142857142,,0.2727272727272727,24.0,2.0,,,0.2,,,,3.0,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.21428571428571427,,,,,0.5,,,,,,,1.0,3.0,,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.5,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,-3.0,3.0,2.0,,5,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,184.6153846153846,7.666666666666667,8.0,7.666666666666667,8.0,1.0,,,,,,,,,1.0,0.4915,,,,,3.6,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612742,2026,2025-26,False
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,2.0,52.0,54.0,4.0,106,13.0,20.0,2.0,2.0,4.0,7.0,23.0,39.0,6.0,58.0,56.0,2.0,4.0,,4.0,24.0,22.0,12.0,13.0,3.0,27.0,8.0,21.0,30.0,2.0,4.0,11.0,11.0,7.0,3.0,50.0,4.0,4.0,0.5217391304347826,0.5714285714285714,0.5897435897435898,0.5,0.5306122448979592,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.8888888888888888,0.9090909090909091,0.8333333333333334,1.0,107.34177215189874,13.923076923076923,12.925925925925926,13.288461538461538,12.574074074074074,0.40816326530612246,0.65,0.7647058823529411,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,0.6122448979591837,0.5500418367346939,0.5792166666666666,0.06,0.075,0.06896551724137931,6.82051282051282,0.07692307692307693,6.0,12.0,7.0,2.0,10.0,,8.0,2.0,7.0,6.0,7.0,12.0,9.0,5.0,2.0,11.0,2.0,1.0,,0.5,0.20408163265306123,0.9230769230769231,0.4375,0.375,0.5,1.0,0.46153846153846156,0.24489795918367346,0.14285714285714285,0.3333333333333333,0.13793103448275862,24.73,4.0,7.0,2.0,0.10256410256410256,0.08333333333333333,0.6363636363636364,,3.0,2.0,,,1.0,0.25,,0.8888888888888888,0.061224489795918366,5.0,6.0,7.0,3.0,0.15,0.5,0.5454545454545454,0.5,0.625,0.56055,2.0,2.0,3.0,2.0,1.0,1.0,1.0,8.0,4.0,3.0,4.0,4.0,0.5,0.2,0.2,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,1.0,,1.0,,5.0,,,0.42857142857142855,0.4,,,,,3.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,3.0,,,,1.0,,,,,4.0,4.0,4.0,0.5714285714285714,0.5,0.8,1.0,,,1.0,,0.25,,,,,,,1.0,0.125,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,-2.0,5.0,5.0,,10,1.0,1.0,,,,,1.0,2.0,2.0,4.0,6.0,,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,0.5,,0.25,,0.4,,1.0,1.0,1.0,,121.00840336134453,14.4,9.4,14.4,9.4,0.25,1.0,1.0,,,,,,,0.75,0.6019,,0.2,0.3333333333333333,,5.95,,,1.0,2.0,,2.0,,,,2.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,0.25,0.5,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7.0,7.0,,14,,,,,2.0,4.0,2.0,4.0,1.0,8.0,8.0,,,,,4.0,,2.0,3.0,2.0,7.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,,8.0,,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,1.0,1.0,1.0,,95.09433962264151,16.571428571428573,13.714285714285714,15.571428571428571,13.714285714285714,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.45021666666666665,,,,,19.1,,1.0,,1.0,,2.0,,,,1.0,,1.0,2.0,1.0,,,3.0,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,,0.16666666666666666,,,24.3,,1.0,,,,0.5,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630314-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Gafford, Marshall, Williams, Flagg, Thompson",1629655-1630230-1630314-1642843-202691,DAL,258.0,2,4.0,-10.0,8.0,6.0,,14,,,,,,,1.0,3.0,,2.0,12.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,,,,,78.13953488372093,18.375,18.5,17.0,18.333333333333332,,,,,,,,,,0.5714285714285714,0.49943571428571426,,,,,6.2,,1.0,3.0,3.0,,4.0,,,,3.0,,,,1.0,,,4.0,,,,,0.5714285714285714,,,0.16666666666666666,,,,0.42857142857142855,0.42857142857142855,,,25.05,,1.0,,,,0.5,3.0,1.0,1.0,1.0,,,0.25,,,0.14285714285714285,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,2.0,1.0,,,1,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
