EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1630230-1630619-1630702-1631108,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Max Christie","Russell, Marshall, Cisse, Hardy, Christie",1626156-1630230-1630619-1630702-1631108,DAL,139.0,1,2.0,5.0,4.0,,9.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,,,0.5,,,,93.23741007194243,14.940000000000001,16.075,14.940000000000001,15.575,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49495,,,,6.8,25.7,-3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,170.0,2,3.0,7.0,7.0,1.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,3.0,,3.0,,4.0,9.0,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,4.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.25,0.25,,,118.58823529411764,10.571428571428571,13.714285714285714,9.428571428571429,11.857142857142858,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,,0.6096916666666666,,,,5.266666666666667,24.599999999999998,-5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,1.0,,,,,0.5,,,0.57165,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Russell, Marshall, Cisse, Hardy, Thompson",1626156-1630230-1630619-1630702-202691,DAL,76.0,1,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,6.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,94.73684210526316,20.5,11.666666666666666,18.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5642166666666667,,,0.5,4.35,25.8,-2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.5642166666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,172.4,3,3.0,4.0,6.0,,10.0,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,,2.0,10.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,4.0,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,83.52668213457076,15.75,18.233333333333334,15.75,14.733333333333334,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5966,,,,6.033333333333334,,-8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1631108-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Klay Thompson","Russell, Marshall, Cisse, Christie, Thompson",1626156-1630230-1630619-1631108-202691,DAL,90.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,4.0,6.0,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,,,,112.0,9.0,15.75,9.0,12.75,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.4701,,,,9.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1642843-1642948,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard","Russell, Marshall, Cisse, Flagg, Nembhard",1626156-1630230-1630619-1642843-1642948,DAL,24.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,120.0,4.0,20.0,4.0,20.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5805,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Klay Thompson","Russell, Marshall, Cisse, Flagg, Thompson",1626156-1630230-1630619-1642843-202691,DAL,304.1,3,5.0,11.0,11.0,1.0,22.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,5.0,,2.0,7.0,13.0,14.0,,2.0,,6.0,,2.0,,,,,,,,,,,2.0,4.0,1.0,5.0,1.0,,,1.0,1.0,4.0,4.0,5.0,9.0,2.0,1.0,,1.0,11.0,,,,,,0.6,0.42857142857142855,0.5909090909090909,1.0,0.2857142857142857,1.0,0.6666666666666666,,0.5714285714285714,0.25,,1.0,104.17625780993095,11.127272727272727,16.518181818181816,11.127272727272727,14.154545454545454,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.5714285714285714,,0.4988142857142857,0.3,0.2857142857142857,0.15384615384615385,7.4799999999999995,25.0,-1.0,8.0,,,2.0,2.0,7.0,11.0,,11.0,8.0,1.0,0.6666666666666666,0.7857142857142857,0.5,,,0.44168333333333337,0.8461538461538461,0.7272727272727273,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,0.5,,,0.3333333333333333,,,,,,0.5,8.0,,1.0,,,1.0,1.0,,,,1.0,0.6287,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1631108-1641726,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Max Christie, Dereck Lively II","Russell, Marshall, Hardy, Christie, Lively II",1626156-1630230-1630702-1631108-1641726,DAL,242.0,1,4.0,9.0,9.0,2.0,18.0,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,15.0,11.0,,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,,2.0,4.0,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,107.10743801652893,13.777777777777779,13.11111111111111,13.044444444444444,12.766666666666667,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,1.0,0.5301944444444444,0.2,0.2857142857142857,0.2,7.633333333333333,24.333333333333332,4.0,3.0,1.0,2.0,2.0,3.0,,7.0,,7.0,3.0,0.6666666666666666,0.875,0.875,1.0,0.5,0.5,0.571675,0.4666666666666667,0.3333333333333333,1.0,1.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,,0.16666666666666666,,,0.5,4.0,,,,,,1.0,1.0,,0.5,,0.4917,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,0.75,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,4.0,4.0,,8.0,,,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,7.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,5.0,0.5,0.5,,,,1.0,0.6666666666666666,0.625,,0.3333333333333333,,0.5,,0.25,,,1.0,85.97014925373134,12.75,20.75,12.75,18.5,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4851666666666667,0.25,0.3333333333333333,,4.55,25.7,-2.0,3.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,1.0,1.0,0.8333333333333334,,,,0.4567,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,879.4,5,15.0,31.0,30.0,3.0,61.0,8.0,10.0,2.0,5.0,,,,2.0,4.0,9.0,10.0,15.0,4.0,11.0,9.0,41.0,28.0,3.0,3.0,12.0,8.0,12.0,9.0,4.0,6.0,4.0,10.0,4.0,,5.0,,24.0,1.0,7.0,13.0,3.0,16.0,,,4.0,,4.0,1.0,5.0,8.0,13.0,5.0,,,,38.0,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6153846153846154,0.6612903225806451,0.5,0.4230769230769231,,0.7777777777777778,0.14285714285714285,0.7647058823529411,0.25,,0.7142857142857143,99.88628610416193,12.596774193548388,16.296666666666667,12.396774193548387,15.729999999999999,0.38461538461538464,0.8,0.8,0.625,0.19230769230769232,0.4,0.5,,,,,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.8076923076923077,0.4444444444444444,0.5825115384615385,0.2,0.2777777777777778,0.07317073170731707,3.1666666666666665,24.91818181818182,13.0,23.0,8.0,8.0,9.0,11.0,7.0,34.0,2.0,34.0,23.0,0.8181818181818182,0.7105263157894737,0.7727272727272727,1.0,0.42105263157894735,1.0,0.6094605263157895,0.8292682926829268,0.7419354838709677,7.0,8.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,0.75,0.4,0.6666666666666666,1.0,0.3684210526315789,1.0,1.0,0.06666666666666667,0.2,0.5,0.75,2.0,,2.0,2.0,0.5,2.0,2.0,1.0,,0.5,1.0,0.6332,,,,,,,,,,,,,,,,3.0,3.0,,,0.375,0.42857142857142855,,,,,1.0,,,,,,,1.0,1.0,0.05263157894736842,,0.08333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Russell, Marshall, Christie, Flagg, Thompson",1626156-1630230-1631108-1642843-202691,DAL,14.2,1,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,101.40845070422536,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5549,,,,2.6,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5549,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,182.0,2,3.0,5.0,5.0,,10.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,0.2,,,,79.12087912087912,16.6,19.8,16.6,16.2,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4934,,,,7.4,25.8,-6.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.46275,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,536.2,3,9.0,19.0,19.0,,38.0,3.0,3.0,2.0,4.0,,,1.0,1.0,2.0,5.0,5.0,7.0,3.0,6.0,4.0,23.0,23.0,,,6.0,4.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,2.0,8.0,,8.0,3.0,1.0,,2.0,3.0,3.0,6.0,6.0,7.0,3.0,,,,23.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.71875,,0.46153846153846156,1.0,0.5,,0.7777777777777778,,,0.3333333333333333,102.05147333084669,13.23157894736842,14.989473684210527,13.23157894736842,13.88421052631579,0.23076923076923078,1.0,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.6923076923076923,0.4,0.5484041666666667,0.2,0.3333333333333333,,3.6571428571428575,25.02,,4.0,,,,,3.0,3.0,,3.0,4.0,,,0.5,1.0,,,,0.13043478260869565,0.21052631578947367,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.25,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,8.0,8.0,1.0,16.0,,,3.0,5.0,1.0,2.0,,,,,4.0,7.0,,,3.0,11.0,7.0,3.0,3.0,2.0,6.0,,,,1.0,,1.0,,,,,2.0,,1.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,,,,8.0,0.25,0.25,,,,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.75,,,1.0,,1.0,0.3333333333333333,,1.0,107.16279069767441,15.375,11.5,14.25,11.5,,,,,0.7142857142857143,0.6,0.6,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.44407142857142856,0.125,0.125,0.2727272727272727,11.642857142857142,,4.0,2.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,0.46165,0.36363636363636365,0.25,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,192.0,3,3.0,7.0,7.0,1.0,14.0,2.0,2.0,,2.0,,3.0,,,,,2.0,7.0,,,1.0,5.0,8.0,,2.0,,4.0,,,,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,3.0,3.0,2.0,2.0,,,,,3.0,,,,,,0.2857142857142857,0.2857142857142857,0.3125,1.0,,,1.0,,1.0,0.2,,1.0,105.0,19.0,8.428571428571429,18.714285714285715,8.428571428571429,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,,0.5023142857142857,,,0.4,11.299999999999999,,-3.0,4.0,2.0,2.0,2.0,4.0,1.0,5.0,,5.0,4.0,0.5,0.5,0.5,,0.5,1.0,0.56085,1.0,0.5714285714285714,,,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.6581,,,,1.0,,,1.0,,,1.0,,,,0.2,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Marshall, Flagg, Thompson, Powell",1626156-1630230-1642843-202691-203939,DAL,171.8,3,3.0,7.0,9.0,,16.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,4.0,4.0,,2.0,1.0,9.0,14.0,,,2.0,6.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,,,,,4.0,4.0,1.0,2.0,,,,,9.0,0.25,0.25,,,,1.0,0.6666666666666666,0.6428571428571429,,0.3333333333333333,,,,0.5,,,,134.10942956926658,11.757142857142856,9.944444444444445,11.757142857142856,9.766666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,0.5419833333333334,,,,8.5,24.95,-5.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,,5.0,4.0,1.0,0.6666666666666666,0.625,,0.3333333333333333,1.0,0.6038166666666667,0.5555555555555556,0.5714285714285714,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,0.5,7.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
