EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629655-1630314-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Russell, Gafford, Williams, Flagg, Thompson",1626156-1629655-1630314-1642843-202691,DAL,101.0,1,2.0,3.0,3.0,,6.0,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,,4.0,5.0,,,4.0,,,,,2.0,,2.0,,,,,4.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,85.54455445544555,16.666666666666668,17.0,16.666666666666668,16.666666666666668,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.47456666666666664,,,,6.066666666666666,,-1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630702-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Jaden Hardy, Cooper Flagg, Klay Thompson","Russell, Gafford, Hardy, Flagg, Thompson",1626156-1629655-1630702-1642843-202691,DAL,201.0,1,3.0,6.0,6.0,2.0,12.0,3.0,4.0,1.0,2.0,,,,,,1.0,4.0,6.0,,1.0,,8.0,5.0,,2.0,6.0,2.0,,1.0,,3.0,,3.0,,,2.0,,6.0,,1.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,6.0,0.75,1.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.5,,0.6,0.6666666666666666,,0.5,85.97014925373134,15.0,18.5,15.0,17.333333333333332,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5736714285714285,,,0.25,3.6333333333333333,24.7,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.6189,,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1631108-1642843-1642948,1610612742,"D'Angelo Russell, Daniel Gafford, Max Christie, Cooper Flagg, Ryan Nembhard","Russell, Gafford, Christie, Flagg, Nembhard",1626156-1629655-1631108-1642843-1642948,DAL,121.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,3.0,,1.0,,,,,3.0,5.0,,,,6.0,4.0,,2.0,4.0,2.0,,,,2.0,,2.0,,,1.0,,4.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,4.0,0.6666666666666666,1.0,,,,0.6,0.6,0.6,1.0,,,1.0,,1.0,0.5,,1.0,95.20661157024794,16.25,14.0,16.0,14.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,0.48174,,,0.3333333333333333,8.74,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,,0.4222,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1631108-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Russell, Gafford, Christie, Flagg, Thompson",1626156-1629655-1631108-1642843-202691,DAL,167.8,2,3.0,6.0,5.0,1.0,11.0,,2.0,1.0,2.0,,,,1.0,,1.0,1.0,4.0,,2.0,2.0,4.0,3.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,2.0,,,,,,0.25,0.16666666666666666,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,1.0,0.4,,,94.39809296781883,15.616666666666667,14.819999999999999,15.450000000000001,14.819999999999999,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,0.5071583333333333,0.14285714285714285,0.2,0.5,5.325,24.65,1.0,2.0,,2.0,1.0,3.0,2.0,4.0,,4.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.5641333333333333,1.0,0.3333333333333333,,,2.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,0.5696,,,,,,,,,,2.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-1630619-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg","Russell, Marshall, Williams, Cisse, Flagg",1626156-1630230-1630314-1630619-1642843,DAL,107.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,1.0,94.2056074766355,17.333333333333332,13.75,17.333333333333332,13.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4725166666666667,,,,8.0,25.7,-2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.4725166666666667,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Russell, Marshall, Williams, Flagg, Powell",1626156-1630230-1630314-1642843-203939,DAL,51.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,84.70588235294117,12.0,19.5,12.0,19.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5655,,,,,25.7,-1.0,1.0,,,,,,3.0,,3.0,1.0,,1.5,1.5,,,,0.5655,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Klay Thompson, Anthony Davis","Russell, Marshall, Williams, Thompson, Davis",1626156-1630230-1630314-202691-203076,DAL,247.2,1,4.0,9.0,7.0,,16.0,3.0,4.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,12.0,8.0,,,8.0,,3.0,2.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,3.0,4.0,,4.0,,,,,,,1.0,,1.0,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,,0.3333333333333333,,1.0,,1.0,,,1.0,93.20388349514563,12.755555555555555,18.914285714285715,12.755555555555555,18.914285714285715,0.4444444444444444,0.75,0.75,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.7777777777777778,,0.4877,,,,8.366666666666667,27.2,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,0.50435,0.16666666666666666,0.2222222222222222,1.0,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Klay Thompson, Dwight Powell","Russell, Marshall, Williams, Thompson, Powell",1626156-1630230-1630314-202691-203939,DAL,342.8,3,6.0,13.0,12.0,,25.0,2.0,3.0,,1.0,,1.0,,1.0,4.0,5.0,2.0,5.0,4.0,6.0,,16.0,17.0,,,2.0,2.0,9.0,5.0,4.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,2.0,,2.0,,,,,,2.0,2.0,3.0,3.0,2.0,,,,16.0,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.4,0.7272727272727273,0.6666666666666666,,0.5454545454545454,,1.0,,1.0,,,1.0,105.01750291715285,14.915384615384616,12.408333333333333,14.915384615384616,12.408333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.8,0.8,0.75,0.8181818181818182,0.8,0.5041772727272728,0.16666666666666666,0.3333333333333333,,8.16,25.733333333333334,-1.0,10.0,1.0,2.0,1.0,4.0,,14.0,,14.0,10.0,0.25,0.7,0.7,1.0,0.2,0.5,0.493415,0.875,0.7692307692307693,5.0,6.0,,,,,1.0,,,,,,,0.5,1.0,,0.2,,,,5.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,0.6666666666666666,0.8,,,,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-1631108,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Max Christie","Russell, Marshall, Cisse, Hardy, Christie",1626156-1630230-1630619-1630702-1631108,DAL,139.0,1,2.0,5.0,4.0,,9.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,,,0.5,,,,93.23741007194243,14.940000000000001,16.075,14.940000000000001,15.575,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49495,,,,6.8,25.7,-3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,170.0,2,3.0,7.0,7.0,1.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,3.0,,3.0,,4.0,9.0,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,4.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.25,0.25,,,118.58823529411764,10.571428571428571,13.714285714285714,9.428571428571429,11.857142857142858,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,,0.6096916666666666,,,,5.266666666666667,24.599999999999998,-5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,1.0,,,,,0.5,,,0.57165,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Russell, Marshall, Cisse, Hardy, Thompson",1626156-1630230-1630619-1630702-202691,DAL,76.0,1,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,6.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,94.73684210526316,20.5,11.666666666666666,18.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5642166666666667,,,0.5,4.35,25.8,-2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.5642166666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,172.4,3,3.0,4.0,6.0,,10.0,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,,2.0,10.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,4.0,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,83.52668213457076,15.75,18.233333333333334,15.75,14.733333333333334,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5966,,,,6.033333333333334,,-8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1631108-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Klay Thompson","Russell, Marshall, Cisse, Christie, Thompson",1626156-1630230-1630619-1631108-202691,DAL,90.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,4.0,6.0,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,,,,112.0,9.0,15.75,9.0,12.75,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.4701,,,,9.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1642843-1642948,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard","Russell, Marshall, Cisse, Flagg, Nembhard",1626156-1630230-1630619-1642843-1642948,DAL,24.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,120.0,4.0,20.0,4.0,20.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5805,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Klay Thompson","Russell, Marshall, Cisse, Flagg, Thompson",1626156-1630230-1630619-1642843-202691,DAL,364.1,4,6.0,13.0,12.0,1.0,25.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,4.0,3.0,5.0,1.0,4.0,7.0,16.0,16.0,,2.0,,6.0,,4.0,1.0,,,,,,,,,,2.0,4.0,1.0,5.0,1.0,,,1.0,1.0,4.0,4.0,5.0,9.0,2.0,1.0,,1.0,14.0,,,,0.25,0.25,0.6,0.5,0.6153846153846154,1.0,0.4444444444444444,1.0,0.5,,0.5,0.2,,0.5,98.87393573194177,11.646153846153847,17.724999999999998,11.646153846153847,15.558333333333332,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,,0.6666666666666666,0.25,0.5078499999999999,0.25,0.2857142857142857,0.125,7.4799999999999995,26.25,,10.0,,,2.0,2.0,7.0,14.0,,14.0,10.0,1.0,0.7,0.7777777777777778,0.5,,,0.4808,0.875,0.7692307692307693,3.0,3.0,1.0,2.0,,,,1.0,1.0,0.5,0.5,,,0.6,,,,,,0.5,8.0,,1.0,,,1.0,1.0,,,,1.0,0.6287,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1631108-1641726,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Max Christie, Dereck Lively II","Russell, Marshall, Hardy, Christie, Lively II",1626156-1630230-1630702-1631108-1641726,DAL,242.0,1,4.0,9.0,9.0,2.0,18.0,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,15.0,11.0,,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,,2.0,4.0,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,107.10743801652893,13.777777777777779,13.11111111111111,13.044444444444444,12.766666666666667,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,1.0,0.5301944444444444,0.2,0.2857142857142857,0.2,7.633333333333333,24.333333333333332,4.0,3.0,1.0,2.0,2.0,3.0,,7.0,,7.0,3.0,0.6666666666666666,0.875,0.875,1.0,0.5,0.5,0.571675,0.4666666666666667,0.3333333333333333,1.0,1.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,,0.16666666666666666,,,0.5,4.0,,,,,,1.0,1.0,,0.5,,0.4917,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,0.75,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,4.0,4.0,,8.0,,,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,7.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,5.0,0.5,0.5,,,,1.0,0.6666666666666666,0.625,,0.3333333333333333,,0.5,,0.25,,,1.0,85.97014925373134,12.75,20.75,12.75,18.5,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4851666666666667,0.25,0.3333333333333333,,4.55,25.7,-2.0,3.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,1.0,1.0,0.8333333333333334,,,,0.4567,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
