EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628366-1628378-1629631-1630596-1641772,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Evan Mobley, Nae'Qwan Tomlin","Ball, Mitchell, Hunter, Mobley, Tomlin",1628366-1628378-1629631-1630596-1641772,CLE,29.0,1,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,,,,1.0,1.0,1.0,,,49.6551724137931,,20.0,,20.0,,,,,,,,,,1.0,,,,1.0,,0.56895,0.5,1.0,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1630596-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Mitchell, Hunter, Mobley, Tyson",1628366-1628378-1629631-1630596-1642281,CLE,355.9,2,6.0,13.0,14.0,12.0,7.0,10.0,2.0,26.0,2.0,2.0,,2.0,2.0,5.0,1.0,2.0,4.0,5.0,4.0,7.0,5.0,25.0,12.0,,4.0,15.0,6.0,3.0,2.0,1.0,,3.0,6.0,2.0,1.0,15.0,1.0,1.0,4.0,2.0,6.0,4.0,,6.0,6.0,2.0,2.0,22.0,15.0,7.0,2.0,2.0,0.75,0.75,0.5714285714285714,0.5714285714285714,0.8,0.8333333333333334,0.8928571428571429,1.0714285714285714,0.5833333333333334,,,1.0,0.3333333333333333,1.0,0.5,0.5,,105.19808935094127,13.62142857142857,13.766666666666666,12.407142857142857,13.766666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.16666666666666666,0.5,0.5,,0.75,0.5,0.5631833333333334,0.16666666666666666,0.4,0.6,7.42,23.985714285714288,0.5,,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,0.6666666666666666,1.0,,,,0.4,0.51701,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.75,1.0,1.1,1.0,1.0,,0.08333333333333333,0.5,9.0,3.0,,0.75,,,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,2.0,3.0,,,,,,,,0.6,0.6,1.0,0.4,,,1.0,,2.0,3.0,,,0.75,0.75,,,,0.5,0.5478,0.12,,,1.0,1.0,,0.5,1.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629636-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Ball, Mitchell, Garland, Merrill, Mobley",1628366-1628378-1629636-1630241-1630596,CLE,131.0,1,2.0,-5.0,5.0,6.0,5.0,6.0,,11.0,1.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,9.0,,,4.0,2.0,,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,1.0,,,,,,4.0,4.0,5.0,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.5,0.25,,,1.0,,0.6666666666666666,,,1.0,120.91603053435115,12.8,11.166666666666666,12.8,10.166666666666666,0.5,0.5,0.5,,,,,,,0.25,,,,0.75,,0.5602125,,,1.0,6.3,25.8,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.25,0.5602125,1.0,,2.0,,2.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,,0.25,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,-6.0,14.0,15.0,4.0,9.0,2.0,29.0,,2.0,,1.0,2.0,,3.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,21.0,1.0,2.0,5.0,2.0,6.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,2.0,4.0,4.0,,4.0,2.0,,1.0,13.0,3.0,3.0,,,0.5,0.5,0.5,0.5,0.4,0.5909090909090909,0.625,0.8333333333333334,0.5454545454545454,0.2,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,130.86806643685364,11.12857142857143,10.886666666666667,9.842857142857143,10.82,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.5454545454545454,0.5,0.5,,0.7272727272727273,0.5,0.5023636363636363,,,0.3333333333333333,8.379999999999999,26.05,0.2857142857142857,,2.0,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,0.25,0.6666666666666666,0.5,,,1.0,0.4605,1.0,1.0,,1.0,2.0,,1.0,0.5,,0.75,,,,0.09090909090909091,0.5,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,,1.0,,0.5,0.4614,0.13333333333333333,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630241-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson","Ball, Mitchell, Wade, Merrill, Tyson",1628366-1628378-1629731-1630241-1642281,CLE,198.0,1,3.0,4.0,8.0,7.0,8.0,7.0,2.0,15.0,,,,,2.0,1.0,3.0,5.0,,2.0,3.0,6.0,2.0,11.0,7.0,,2.0,11.0,,6.0,5.0,3.0,1.0,,1.0,,,3.0,1.0,3.0,3.0,2.0,5.0,3.0,,1.0,2.0,1.0,,8.0,11.0,8.0,1.0,,,,0.5,0.5,,0.5625,0.6111111111111112,0.6111111111111112,0.75,0.5,,0.6,0.3333333333333333,0.5,0.4,,,109.0909090909091,12.525,13.971428571428572,11.4,13.642857142857142,,,,,0.25,,,,0.125,0.625,0.6,0.6,,0.75,0.6,0.53029375,0.1111111111111111,0.3333333333333333,1.0,5.05,25.55,1.0,,5.0,2.0,6.0,1.0,,,1.0,1.0,,1.0,2.0,,,0.5,,,,0.625,0.53029375,,3.0,,3.0,,,,0.5,,0.5625,,,,,0.6,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,0.5,0.6,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.125,,,1.0,,2.0,3.0,,,0.75,0.75,0.5,0.5,,0.5,0.58725,0.2727272727272727,,,1.0,1.0,,0.5,1.0,,,1.0,,0.25,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,125.21739130434781,10.4,,10.4,,,,,,,,,,,1.0,,,,1.0,,0.3309,,,,,25.1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1630241-1630596-1641772,1610612739,"Lonzo Ball, Donovan Mitchell, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Ball, Mitchell, Merrill, Mobley, Tomlin",1628366-1628378-1630241-1630596-1641772,CLE,108.0,1,2.0,5.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,,,1.0,,,,120.0,7.6,17.5,7.6,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.61795,,,,9.65,26.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1630241-1630596-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Mitchell, Merrill, Mobley, Tyson",1628366-1628378-1630241-1630596-1642281,CLE,0.7999999999999999,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,1800.0000000000002,0.7,,0.7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1630596-1642281-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Mitchell, Mobley, Tyson, Proctor",1628366-1628378-1630596-1642281-1642878,CLE,52.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,2.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,55.38461538461538,11.0,41.0,11.0,41.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.55995,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1629636-1629731,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Ball, Allen, Hunter, Garland, Wade",1628366-1628386-1629631-1629636-1629731,CLE,189.0,1,3.0,-2.0,6.0,7.0,4.0,,2.0,13.0,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,11.0,2.0,,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,5.0,5.0,4.0,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5625,0.5625,0.5,0.25,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,99.04761904761905,17.666666666666668,11.857142857142858,16.833333333333332,11.571428571428571,0.125,1.0,1.0,,0.375,,,,,0.25,0.5,0.5,0.5,0.375,0.5,0.48204375,,,0.5555555555555556,9.583333333333334,25.25,0.6666666666666666,1.0,2.0,3.0,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,,,0.2,0.4,0.50525,2.0,1.0,1.0,1.0,4.0,,,0.5,0.3333333333333333,0.5,,,,0.25,0.5,,,,,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,2.0,,4.0,2.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.52455,0.4444444444444444,,,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1629731-1630241,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill","Ball, Allen, Hunter, Wade, Merrill",1628366-1628386-1629631-1629731-1630241,CLE,620.0,3,10.0,-15.0,22.0,23.0,,2.0,2.0,45.0,1.0,1.0,,3.0,8.0,2.0,2.0,6.0,5.0,11.0,3.0,8.0,2.0,21.0,36.0,3.0,,,10.0,,6.0,2.0,1.0,5.0,8.0,1.0,3.0,19.0,1.0,3.0,6.0,3.0,9.0,1.0,,4.0,2.0,1.0,,21.0,,,,,1.0,1.0,0.375,0.375,0.45454545454545453,0.5,0.525,,0.42105263157894735,0.09090909090909091,,0.6,0.2,0.75,0.2727272727272727,1.0,,104.51612903225806,15.136363636363637,12.478260869565217,14.136363636363637,12.434782608695652,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.42857142857142855,1.0,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.3333333333333333,0.5068078947368422,0.05,0.08333333333333333,,7.8,25.225,,,,,,2.0,2.0,,3.0,5.0,,,1.0,,0.4,0.3333333333333333,,,,,,2.0,,,,,3.0,1.0,,,,1.0,,1.0,0.10526315789473684,,9.0,3.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.75,0.5,0.5,1.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.125,0.4,,,0.39283333333333337,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,538.0999999999999,4,9.0,4.0,18.0,20.0,13.0,10.0,3.0,38.0,1.0,2.0,,6.0,7.0,3.0,3.0,4.0,7.0,9.0,4.0,7.0,4.0,30.0,26.0,1.0,2.0,26.0,12.0,3.0,4.0,3.0,1.0,6.0,9.0,1.0,5.0,21.0,1.0,3.0,6.0,2.0,8.0,1.0,,3.0,5.0,2.0,1.0,27.0,26.0,13.0,,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.8125,0.8333333333333334,1.0,0.4375,0.1111111111111111,0.5,1.0,0.5,0.8571428571428571,0.5,,1.0,101.69113547667722,15.594444444444443,12.87,14.427777777777777,11.569999999999999,0.125,0.5,1.0,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1875,0.25,0.75,0.75,,0.5625,0.75,0.526153125,0.11764705882352941,0.2,0.8666666666666667,6.988888888888889,25.771428571428572,0.7222222222222222,1.0,4.0,7.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,,0.5,0.5,,1.0,0.08333333333333333,0.3333333333333333,0.5007125,,3.0,6.0,4.0,2.0,3.0,,0.8,0.8571428571428571,1.0,0.75,0.5,1.0,,0.75,9.0,3.0,2.0,0.75,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,1.0,1.0,3.0,,1.0,0.5,0.75,,1.0,,,0.580375,0.1,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1630241-1642878,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Sam Merrill, Tyrese Proctor","Ball, Allen, Hunter, Merrill, Proctor",1628366-1628386-1629631-1630241-1642878,CLE,180.0,1,3.0,,7.0,6.0,,6.0,,13.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,9.0,9.0,,,,,,3.0,2.0,,,2.0,,,6.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,9.0,,,1.0,,,,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,,0.5714285714285714,,,1.0,,1.0,,,1.0,104.0,14.285714285714286,13.333333333333334,14.285714285714286,13.333333333333334,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.5419357142857143,0.14285714285714285,0.3333333333333333,,6.966666666666666,26.125,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Allen, Hunter, Mobley, Tyson",1628366-1628386-1629631-1630596-1642281,CLE,49.0,1,1.0,4.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,2.0,,,,,,3.0,2.0,,,2.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,117.55102040816327,6.0,18.5,6.0,18.5,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.53055,,,,,26.366666666666664,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.5,1.5,,,,1.0,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1642281-1642878,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Allen, Hunter, Tyson, Proctor",1628366-1628386-1629631-1642281-1642878,CLE,30.0,1,,-2.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,144.0,6.0,12.0,6.0,12.0,1.0,,,,,,,,,,,,,1.0,,0.7705,,,,0.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629636-1630241-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Darius Garland, Sam Merrill, Jaylon Tyson","Ball, Allen, Garland, Merrill, Tyson",1628366-1628386-1629636-1630241-1642281,CLE,150.0,1,2.0,4.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,1.0,,8.0,,,3.0,1.0,,,2.0,,,6.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,3.0,8.0,6.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,0.5,,0.6,0.5,,,105.6,10.5,17.4,9.666666666666666,17.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5476142857142857,,,1.0,9.1,25.1,1.0,1.0,3.0,3.0,4.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.14285714285714285,0.42857142857142855,0.5476142857142857,,1.0,1.0,2.0,2.0,1.0,,0.5,0.3333333333333333,0.5714285714285714,1.0,1.0,,,0.3333333333333333,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.25,1.25,,1.0,1.0,0.5,0.629475,0.625,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.25,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629636-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Darius Garland, Evan Mobley, Jaylon Tyson","Ball, Allen, Garland, Mobley, Tyson",1628366-1628386-1629636-1630596-1642281,CLE,34.0,1,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,22.0,12.0,22.0,10.0,,,,,,,,,1.0,,,,,1.0,,0.60795,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
