EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628366-1629731-1630596-1641854-1642878,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Ball, Wade, Mobley, Porter Jr., Proctor",1628366-1629731-1630596-1641854-1642878,CLE,34.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,1.0,1.0,,169.41176470588235,12.5,4.5,11.0,4.5,,,,,,,,,1.0,,,,,1.0,,0.5943,0.5,1.0,,,23.5,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1630241-1630596-1641854-1642281,1610612739,"Lonzo Ball, Sam Merrill, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Merrill, Mobley, Porter Jr., Tyson",1628366-1630241-1630596-1641854-1642281,CLE,106.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,6.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,81.50943396226415,14.0,21.333333333333332,14.0,20.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.5592166666666667,,,,5.4,24.9,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,0.6269,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,305.7,3,5.0,-1.0,10.0,13.0,1.0,3.0,2.0,23.0,,1.0,,,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,5.0,13.0,14.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,3.0,,,8.0,2.0,1.0,5.0,3.0,8.0,4.0,,4.0,5.0,1.0,1.0,7.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5416666666666666,1.0,0.6,,,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,,,108.3415112855741,13.1,13.438461538461537,10.6,12.923076923076923,0.1,,,,0.2,,,,0.1,0.5,0.2,0.2,,0.7,0.2,0.5513399999999999,0.18181818181818182,0.2,0.15384615384615385,9.475,24.8,0.1,,,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,3.0,2.0,,,,1.0,1.0,,0.1,,6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,2.0,6.0,,0.5,0.75,1.0,0.5,,,0.46153846153846156,,,,,,,,,,,0.5082,,1.0,,,,,,3.0,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,1327.6,2,22.0,20.0,46.0,45.0,4.0,4.0,7.0,91.0,3.0,5.0,3.0,10.0,15.0,5.0,3.0,12.0,16.0,24.0,6.0,17.0,12.0,62.0,42.0,3.0,4.0,9.0,18.0,3.0,12.0,3.0,2.0,9.0,14.0,2.0,6.0,33.0,6.0,9.0,21.0,8.0,29.0,11.0,1.0,15.0,15.0,4.0,2.0,53.0,9.0,4.0,1.0,2.0,0.5625,0.5625,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6097560975609756,0.6595744680851063,0.75,0.4146341463414634,0.08333333333333333,0.2,0.75,0.5454545454545454,0.7916666666666666,0.42105263157894735,0.5,1.0,98.70442904489305,13.021739130434783,16.191111111111113,12.391304347826088,15.76888888888889,0.12195121951219512,0.6,0.75,0.6666666666666666,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.6,0.12195121951219512,0.2926829268292683,0.25,0.25,1.0,0.5365853658536586,0.25,0.5241365853658536,0.13333333333333333,0.14814814814814814,0.14516129032258066,9.204166666666667,25.376470588235293,0.08695652173913043,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,1.0,,7.0,1.0,0.7142857142857143,0.25,0.5,1.0,0.25,0.25,0.517025,4.0,,1.0,1.0,14.0,10.0,1.0,0.5,0.5,0.625,0.8333333333333334,0.8,1.0,0.0975609756097561,,15.0,5.0,2.0,0.8333333333333334,0.6666666666666666,,1.0,,3.0,2.0,2.0,2.0,,0.6666666666666666,0.5555555555555556,0.5,0.75,0.75,1.0,3.0,2.0,0.3333333333333333,3.0,1.0,3.0,,2.0,3.0,1.0,3.0,3.0,1.0,0.6,0.6,1.0,0.25,0.1111111111111111,,,,,9.0,2.0,,0.6666666666666666,0.75,,,,0.14516129032258066,2.0,2.0,,,1.0,0.6666666666666666,0.06666666666666667,,0.058823529411764705,0.6666666666666666,0.73625,,,,1.0,0.2,1.0,,5.0,,1.0,1.0,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Hunter, Mobley, Tyson",1628378-1628386-1629631-1630596-1642281,CLE,488.7,1,8.0,-12.0,18.0,17.0,4.0,7.0,,35.0,1.0,1.0,,1.0,5.0,,3.0,8.0,2.0,7.0,3.0,8.0,3.0,16.0,28.0,,1.0,1.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,,3.0,4.0,1.0,1.0,16.0,1.0,4.0,,1.0,0.5,0.5,0.375,0.375,0.2857142857142857,0.43333333333333335,0.47058823529411764,0.16666666666666666,0.5333333333333333,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,,,103.13075506445672,12.972222222222221,15.011764705882353,12.972222222222221,13.835294117647058,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.2,0.25,1.0,,0.5333333333333333,0.375,0.375,,0.6,0.375,0.5147866666666666,0.0625,0.125,0.0625,10.328571428571427,26.8125,0.2222222222222222,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,0.458225,1.0,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,244.0,1,4.0,-5.0,9.0,9.0,4.0,9.0,,18.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,14.0,,2.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,2.0,,3.0,2.0,,1.0,9.0,4.0,4.0,,1.0,0.5,0.5,1.0,1.0,0.4,0.5833333333333334,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,,0.5,,,,106.22950819672131,15.555555555555555,11.555555555555555,15.555555555555555,11.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,0.5,1.0,0.5349333333333334,,,0.4444444444444444,7.8,25.6,0.4444444444444444,1.0,,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,0.5,,0.49295,1.0,,1.0,,2.0,1.0,,,0.5,0.5,0.5,0.5,,0.16666666666666666,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629636-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Garland, Mobley, Tyson",1628378-1628386-1629636-1630596-1642281,CLE,587.0,1,10.0,22.0,20.0,19.0,,,3.0,39.0,10.0,12.0,3.0,,1.0,3.0,1.0,5.0,10.0,13.0,3.0,8.0,3.0,32.0,10.0,3.0,,,10.0,,5.0,1.0,,5.0,8.0,5.0,,19.0,3.0,4.0,9.0,3.0,12.0,3.0,1.0,4.0,3.0,2.0,,28.0,,,,,0.5,0.625,0.375,0.375,0.7692307692307693,0.6904761904761905,0.7272727272727273,,0.38095238095238093,,,0.6666666666666666,0.6,0.6153846153846154,0.375,,0.5,95.67291311754686,12.0,18.263157894736842,11.1,17.157894736842106,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.5,0.047619047619047616,,,,0.14285714285714285,0.23809523809523808,0.2,0.2,1.0,0.9523809523809523,0.2,0.6472428571428571,0.09090909090909091,0.14285714285714285,,1.8615384615384616,25.175,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,10.0,4.0,,,,,0.5714285714285714,0.6,0.5,,,9.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,4.0,,1.0,0.75,1.0,,,,,1.0,,2.0,,2.0,,,2.0,,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.125,2.0,2.0,4.0,,,0.6666666666666666,,,,0.6666666666666666,0.4361,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,907.9000000000001,4,15.0,7.0,31.0,33.0,25.0,21.0,3.0,64.0,2.0,3.0,,6.0,6.0,2.0,5.0,11.0,9.0,11.0,5.0,13.0,8.0,41.0,34.0,1.0,8.0,31.0,6.0,,11.0,5.0,1.0,3.0,8.0,1.0,2.0,21.0,2.0,4.0,13.0,3.0,16.0,7.0,,9.0,12.0,4.0,2.0,37.0,31.0,25.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8181818181818182,0.6875,0.6833333333333333,0.62,0.5416666666666666,0.09090909090909091,0.3333333333333333,0.5714285714285714,0.25,0.8,0.3,,1.0,101.50897675955501,13.27741935483871,15.039393939393939,13.180645161290323,14.433333333333334,0.125,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.45454545454545453,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.52076875,0.14285714285714285,0.26666666666666666,0.7560975609756098,7.954545454545454,25.45384615384615,0.8064516129032258,3.0,8.0,9.0,10.0,1.0,2.0,,3.0,5.0,1.0,4.0,3.0,1.0,0.4,0.5,1.0,,0.15789473684210525,0.42105263157894735,0.5255526315789474,2.0,3.0,7.0,3.0,12.0,8.0,,0.3,0.7777777777777778,0.6052631578947368,1.0,1.0,,0.08333333333333333,0.375,15.0,5.0,5.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.5,,2.0,1.0,,,2.0,,,,2.0,1.0,2.0,1.0,0.5,,,,0.10526315789473684,,,,,,4.0,1.0,,1.0,1.0,,,,0.0975609756097561,,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,279.6116504854369,5.6,4.7,5.6,4.7,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,22.700000000000003,2,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,126.87224669603523,,11.05,,11.05,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,562.5,2,9.0,12.0,21.0,21.0,21.0,13.0,6.0,42.0,4.0,6.0,2.0,4.0,6.0,2.0,1.0,3.0,8.0,14.0,1.0,5.0,12.0,31.0,19.0,5.0,12.0,31.0,8.0,,3.0,1.0,1.0,4.0,5.0,2.0,2.0,11.0,3.0,4.0,6.0,7.0,13.0,2.0,,10.0,14.0,4.0,2.0,27.0,31.0,21.0,,2.0,0.5,0.5714285714285714,0.2,0.2,0.5714285714285714,0.5,0.62,0.6458333333333334,0.2631578947368421,0.07142857142857142,0.16666666666666666,0.8,0.75,0.8333333333333334,0.7,1.0,1.0,107.52,12.428571428571429,14.357142857142858,10.423809523809524,14.2,0.3157894736842105,0.6666666666666666,0.8,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5038236842105263,0.18181818181818182,0.23529411764705882,1.0,7.014285714285714,24.72,1.0,6.0,3.0,14.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.5022972222222222,2.0,1.0,8.0,1.0,8.0,1.0,1.0,0.25,0.5714285714285714,0.5277777777777778,1.0,1.0,,0.10526315789473684,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.05555555555555555,,,1.0,,1.0,4.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.12903225806451613,1.0,2.0,2.0,,1.0,0.4,,,0.1111111111111111,0.5,0.5370199999999999,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,5.0,,,,,,,1.0,,,3.0,,1.0,2.0,,2.0,,,2.0,2.0,,1.0,5.0,5.0,3.0,,1.0,,,1.0,1.0,0.5,0.8333333333333334,0.625,0.625,0.3333333333333333,,,1.0,,1.0,,,1.0,108.40652446675031,17.900000000000002,8.666666666666666,17.900000000000002,8.666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5390833333333334,,,1.0,9.15,23.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5390833333333334,1.0,,1.0,1.0,2.0,1.0,,1.0,0.5,0.8333333333333334,1.0,1.0,,0.3333333333333333,,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,21.0,36.0,35.0,,,1.0,71.0,5.0,7.0,,4.0,8.0,2.0,8.0,11.0,11.0,17.0,10.0,13.0,4.0,56.0,35.0,,,,12.0,3.0,11.0,8.0,1.0,6.0,15.0,2.0,2.0,39.0,,10.0,15.0,1.0,16.0,7.0,,8.0,4.0,3.0,,53.0,,,,,0.5454545454545454,0.5454545454545454,0.7692307692307693,0.7692307692307693,0.6470588235294118,0.8666666666666667,0.9032258064516129,,0.43333333333333335,0.058823529411764705,0.14285714285714285,0.9090909090909091,,0.8333333333333334,0.1111111111111111,,1.0,101.93419740777668,11.61111111111111,16.714285714285715,11.444444444444445,16.085714285714285,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.36666666666666664,0.7272727272727273,0.7272727272727273,,0.6666666666666666,0.7272727272727273,0.5493016666666667,0.0967741935483871,0.16666666666666666,,7.235294117647059,25.676923076923078,,,,,,1.0,3.0,2.0,3.0,6.0,,,2.0,,0.5,0.16666666666666666,0.5,,,,,2.0,,,,10.0,5.0,1.0,,,,0.7142857142857143,0.8333333333333334,,0.06666666666666667,,27.0,9.0,7.0,0.9,0.875,,2.0,,2.0,,4.0,4.0,,,,0.8571428571428571,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,,,,0.05357142857142857,,,,,,,,,,,0.5874,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,90.0,20.0,12.0,20.0,12.0,,,,,,,,,1.0,,,,,1.0,,0.53715,,,,,23.7,1.0,,,,1.0,,,,,,,,,,,,,,,,0.53715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Mobley, Porter Jr., Tyson",1628378-1628386-1630596-1641854-1642281,CLE,114.0,1,2.0,-2.0,5.0,5.0,,1.0,,10.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,1.0,1.0,,2.0,,,,5.0,,,,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,,,,,,,126.31578947368422,14.0,8.8,14.0,8.8,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.4919833333333334,,,,10.95,27.2,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
