EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,25.0,10.0,25.0,10.0,,,,,,,,,,,0.4332,,16.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,119.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,6.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,96.80672268907563,18.5,11.25,18.5,11.25,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.47675,,12.9,27.1,,,1.0,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,264.2201834862385,9.3,1.6,9.3,1.6,,,,,,,,,1.0,,0.7301,1.0,1.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.7301,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,83.23699421965317,16.1,19.7,16.05,14.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.379875,1.0,,29.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.75,0.75,,,,,,,,,,,,,,0.379875,1.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,52.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.5,,0.5,1.0,,110.76923076923076,11.0,15.0,11.0,13.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.639375,,1.6,26.2,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,28.0,1,,-5.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,154.28571428571428,14.0,7.0,14.0,3.0,,,,,1.0,,,,1.0,,0.54405,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,173.49397590361446,6.7,,6.7,,,,,,1.0,,,,1.0,,0.37575,,,27.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.37575,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,20.3,,20.3,,1.0,,,,,,,,,,0.3777,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,232.25806451612902,6.2,,6.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,-1.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,,,,4.0,5.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,2.0,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,137.14285714285714,9.5,11.5,6.0,11.5,1.0,1.0,1.0,0.5,,,,,,,0.49185,,4.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4777,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,85.0,2,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,2.0,,,,4.0,5.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,4.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,84.70588235294117,16.5,17.333333333333332,16.5,17.333333333333332,,,,,,,,,1.0,,0.64505,0.5,2.45,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.5773,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Wallace, McCain, Mitchell",1628983-1631096-1641717-1642272-1642349,OKC,13.5,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,213.33333333333331,10.4,3.1,10.4,3.0000000000000004,,,,,,,,,1.0,,0.4842,,,23.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4842,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,153.1914893617021,7.9,,7.9,,,,,,,,,,1.0,,0.47025,1.0,,22.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,0.47025,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1629652-1630598-1642260-1642272,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Dort, Wiggins, Topić, McCain",1629026-1629652-1630598-1642260-1642272,OKC,36.5,1,1.0,-2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,118.35616438356165,12.5,11.5,12.5,11.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1631119-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Jared McCain","Williams, Joe, Wiggins, Williams, McCain",1629026-1630198-1630598-1631119-1642272,OKC,149.0,2,2.0,1.0,3.0,5.0,1.0,8.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,6.0,5.0,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,6.0,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,77.31543624161074,22.7,16.18,22.7,16.18,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.48525,,4.6,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1641717-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Jared McCain","Williams, Joe, Wiggins, Wallace, McCain",1629026-1630198-1630598-1641717-1642272,OKC,198.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,8.0,,,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,2.0,3.0,,,1.0,,,,,7.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,,0.5,,,72.72727272727273,17.4,22.2,16.6,21.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.54055,,7.666666666666667,27.766666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,,,3.0,,,,,1.5,1.5,,,,,,,0.3,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1642260-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Joe, Wiggins, Topić, McCain",1629026-1630198-1630598-1642260-1642272,OKC,494.29999999999995,4,8.0,-3.0,15.0,18.0,12.0,33.0,1.0,1.0,1.0,6.0,4.0,4.0,2.0,10.0,,14.0,17.0,,2.0,2.0,6.0,,6.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,4.0,7.0,2.0,4.0,4.0,,,,,14.0,2.0,0.25,0.25,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,0.5,0.6,,,96.13594982803966,16.64,13.594444444444443,15.333333333333334,13.56111111111111,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.9285714285714286,0.16666666666666666,0.5627678571428572,0.14285714285714285,4.575,25.14,3.0,,,,,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.8319,0.13333333333333333,2.0,,4.0,,,2.0,,,,2.0,,,,,3.0,,1.0,3.0,3.0,2.0,,,,1.0,,,,1.0,,0.375,0.375,,0.4,0.3333333333333333,1.0,,0.2857142857142857,,,1.0,,,,,,1.0,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1641717-1642272-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Jared McCain, Ajay Mitchell","Williams, Wiggins, Wallace, McCain, Mitchell",1629026-1630598-1641717-1642272-1642349,OKC,57.0,1,1.0,1.0,2.0,3.0,3.0,5.0,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,1.0,,1.0,126.31578947368422,20.0,5.666666666666667,20.0,5.666666666666667,,,,,,,,,1.0,,0.56325,1.0,,23.35,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.75,0.75,,,,,,,,,,,,,,0.56325,1.0,,,2.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1642272-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Dort, Holmgren, Williams, McCain, Mitchell",1629652-1631096-1631119-1642272-1642349,OKC,161.0,1,3.0,-1.0,6.0,5.0,1.0,11.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,5.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.25,0.6666666666666666,,0.6666666666666666,,,98.38509316770187,11.833333333333334,18.0,10.666666666666666,16.2,0.25,1.0,1.0,,0.25,,,,0.25,,0.480975,0.2,12.5,25.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,,1.0,4.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,0.25,1.0,,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.4173,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,50.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,86.39999999999999,20.0,15.0,20.0,15.0,1.0,1.0,1.0,,,,,,,,0.4377,,12.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631096-1631119-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631119-1641717-1642349,OKC,73.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,2.0,,,,2.0,,,3.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,118.35616438356165,8.333333333333334,16.0,8.333333333333334,16.0,,,,,1.0,,,,1.0,,0.5739,,,25.15,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,0.5739,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
