EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1628983-1630198-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Joe, Wallace, McCain",1628392-1628983-1630198-1641717-1642272,OKC,18.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,80.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,14.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,11.0,3.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, McCain",1628392-1628983-1631096-1641717-1642272,OKC,155.0,3,3.0,-5.0,7.0,5.0,,12.0,2.0,3.0,,2.0,2.0,3.0,,2.0,1.0,5.0,10.0,1.0,5.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,3.0,,1.0,2.0,,1.0,5.0,0.5,1.0,,,,0.6666666666666666,0.4,0.4166666666666667,0.4,,1.0,1.0,,1.0,111.48387096774194,12.0,14.2,10.285714285714286,14.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,0.4,,0.48829,1.0,10.766666666666666,26.6,6.0,,,,,,1.0,,,,,1.0,6.0,1.0,,0.5,0.5,,,,,,,0.471425,,,0.8571428571428571,,,,,,,2.0,3.0,2.0,,2.0,2.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,2.0,,4.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,1.0,,0.5,,,,,,,0.25,,0.4104,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,435.0,3,7.0,8.0,13.0,14.0,,27.0,2.0,3.0,1.0,4.0,6.0,10.0,1.0,4.0,2.0,17.0,9.0,,2.0,8.0,3.0,,4.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,2.0,5.0,8.0,11.0,,1.0,2.0,,3.0,4.0,,17.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5357142857142857,0.53125,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.7,1.0,0.6666666666666666,89.37931034482759,16.153846153846153,16.071428571428573,14.538461538461538,15.428571428571429,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.25,0.5076857142857143,0.11764705882352941,8.52,26.9,2.0,,,,,,2.0,,2.0,2.0,2.0,,2.0,,,0.2,0.16666666666666666,,,,,,,0.49443000000000004,0.125,0.16666666666666666,0.15384615384615385,3.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.75,0.5,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,0.25,0.6666666666666666,0.42857142857142855,1.0,,,0.6666666666666666,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1628392-1628983-1631096-1642272-1642349,OKC,99.0,2,2.0,3.0,4.0,2.0,,6.0,1.0,1.0,,,2.0,3.0,,,1.0,5.0,2.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,87.27272727272728,14.75,20.0,12.25,19.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.6627333333333333,0.4,3.466666666666667,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,0.744,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630198-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Joe, Holmgren, Mitchell",1628392-1629652-1630198-1631096-1642349,OKC,314.0,1,5.0,3.0,9.0,9.0,,18.0,1.0,5.0,2.0,4.0,6.0,11.0,2.0,4.0,,18.0,15.0,,,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,7.0,,,4.0,,3.0,1.0,,9.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5454545454545454,0.6,0.6,0.26666666666666666,,,,,,82.54777070063695,20.666666666666668,14.222222222222221,16.77777777777778,14.222222222222221,0.3333333333333333,0.2,0.25,,0.26666666666666666,0.5,0.5,0.5,0.6,0.5,0.4943033333333334,,5.918181818181818,27.075,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.06666666666666667,0.09090909090909091,,5.0,5.0,,,,1.0,,,8.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.4,0.06666666666666667,,,,,3.0,3.0,,2.0,,,3.0,4.0,2.0,9.0,1.0,,1.0,4.0,1.0,6.0,,,,4.0,,1.0,1.0,,0.75,0.75,0.75,0.09090909090909091,,0.2,,1.0,0.8,0.5,0.7142857142857143,,1.0,,0.5,,,,0.5,,0.3333333333333333,,,0.5179,0.5,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,4.0,3.0,3.0,,6.0,,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,4.0,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,,1.0,96.0,15.0,15.0,15.0,15.0,,,,,,,,,0.3333333333333333,,0.5303666666666667,0.3333333333333333,10.866666666666667,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,0.4528,,,0.3333333333333333,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,341.0,2,6.0,10.0,10.0,11.0,,21.0,,2.0,1.0,3.0,4.0,7.0,1.0,3.0,5.0,16.0,6.0,2.0,2.0,6.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,3.0,2.0,5.0,8.0,,1.0,3.0,,3.0,5.0,,8.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6666666666666666,0.3,1.0,0.75,0.8333333333333334,,0.75,88.68035190615835,12.0,20.09090909090909,11.5,19.272727272727273,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.57105,0.125,3.914285714285714,25.866666666666664,2.0,,,,,,,,1.0,1.0,3.0,,2.0,,,,1.0,,,,,,,,0.25,0.3333333333333333,0.2,4.0,5.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.5,0.8,0.8,0.75,,,,,,3.0,2.0,,1.0,,,2.0,2.0,1.0,8.0,,,2.0,1.0,,3.0,,,,1.0,,,,,1.0,1.1666666666666667,1.3333333333333333,,,,,,0.3333333333333333,1.0,0.6,,0.5,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,0.5334,0.5,2.0,1.0,1.0,,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Holmgren, McCain, Mitchell",1628392-1629652-1631096-1642272-1642349,OKC,106.0,2,2.0,4.0,4.0,3.0,,7.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,3.0,,,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,7.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,,1.0,95.09433962264151,12.75,18.333333333333332,12.75,18.333333333333332,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5602625,,2.65,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631114-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Williams, McCain, Mitchell",1628392-1629652-1631114-1642272-1642349,OKC,110.0,1,2.0,,4.0,3.0,,7.0,,1.0,,,2.0,4.0,,,,4.0,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,2.0,,1.0,,,4.0,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,91.63636363636364,15.25,16.333333333333332,15.25,16.333333333333332,0.25,,,,,,,,0.5,,0.59205,,6.275,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,-3.0,6.0,6.0,,12.0,,2.0,,1.0,2.0,5.0,,1.0,2.0,6.0,9.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,,0.5,0.5,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5,1.0,0.6666666666666666,,1.0,98.18181818181819,16.0,13.333333333333334,15.333333333333334,12.333333333333334,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,,0.5462833333333333,,4.9399999999999995,25.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,2.0,3.0,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.5,1.0,0.5,,,,0.25,,1.0,,,,,0.4604,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,5.0,21.0,20.0,,41.0,2.0,3.0,2.0,8.0,7.0,9.0,3.0,11.0,2.0,25.0,20.0,,,10.0,9.0,,8.0,2.0,5.0,3.0,8.0,2.0,1.0,19.0,3.0,5.0,8.0,11.0,2.0,3.0,4.0,1.0,3.0,3.0,,20.0,,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.575,0.5952380952380952,0.55,0.7142857142857143,0.75,0.7272727272727273,0.5,1.0,94.16267942583733,13.523809523809524,17.15,12.761904761904763,16.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,1.0,0.75,0.25,0.5709774999999999,,6.644444444444444,25.636363636363637,,1.0,3.0,,,,,1.0,2.0,1.0,2.0,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,0.2,,4.0,4.0,,,1.0,2.0,,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.1,0.5,0.5,,,3.0,,,2.0,,,1.0,1.0,2.0,5.0,,,3.0,,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.375,0.3,,,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,0.2,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1631096-1631114-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Williams, McCain, Mitchell",1628392-1631096-1631114-1642272-1642349,OKC,127.0,1,2.0,4.0,6.0,5.0,,11.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,3.0,3.0,3.0,,1.0,,,1.0,2.0,,6.0,,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,0.75,,0.75,,,124.72440944881889,8.833333333333334,14.8,6.5,13.4,0.25,,,,0.25,,,,0.75,,0.61615,,3.1999999999999997,24.6,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.25,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,2.0,18.0,18.0,,36.0,4.0,10.0,1.0,7.0,7.0,15.0,1.0,7.0,3.0,20.0,18.0,2.0,2.0,4.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,4.0,9.0,14.0,,,4.0,,8.0,3.0,,13.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.38636363636363635,0.43478260869565216,0.3181818181818182,1.0,0.8333333333333334,0.9,1.0,0.8,85.82781456953643,19.22222222222222,14.333333333333334,17.88888888888889,13.277777777777779,0.45454545454545453,0.4,0.4,0.5,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.14285714285714285,0.47450454545454546,0.1,8.786666666666667,26.557142857142857,3.0,,,,,,,,1.0,,1.0,1.0,3.0,1.0,,,0.25,,,,,,,0.43273333333333336,0.045454545454545456,0.06666666666666667,0.16666666666666666,2.0,3.0,,1.0,1.0,2.0,,3.0,10.0,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.5,0.5,0.3333333333333333,,4.0,,,2.0,,,1.0,1.0,2.0,7.0,1.0,,3.0,2.0,,5.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,0.8333333333333334,0.875,0.06666666666666667,0.3333333333333333,,,,0.25,0.5,0.35714285714285715,,0.3333333333333333,,0.5,,0.07692307692307693,,,,0.6666666666666666,,,0.472025,0.35,,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,False
1628392-1631114-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Williams, Wallace, McCain, Mitchell",1628392-1631114-1641717-1642272-1642349,OKC,164.0,1,3.0,4.0,6.0,6.0,6.0,12.0,1.0,2.0,,1.0,5.0,6.0,,1.0,,10.0,6.0,,,4.0,,,1.0,,2.0,,2.0,,,4.0,2.0,,3.0,4.0,,,2.0,,,,,8.0,,0.4,0.5,,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.14285714285714285,,1.0,1.0,,1.0,105.36585365853658,8.666666666666666,18.666666666666668,8.333333333333334,18.666666666666668,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.7142857142857143,,0.6336214285714286,,3.9499999999999997,26.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,6.0,2.0,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,0.5,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,1.0,,,,0.5,,,,,,,0.3968,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,-2.0,1.0,3.0,3.0,4.0,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,112.28070175438597,29.8,7.166666666666667,29.8,7.166666666666667,,,,,1.0,,,,1.0,,0.4617,,,25.4,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.4617,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,2.0,5.0,5.0,,10.0,,,,,3.0,5.0,,,,6.0,4.0,,,4.0,,,,,2.0,,2.0,,,4.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,,,,,4.0,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,,0.5,1.0,0.75,,1.0,100.0,10.6,18.2,10.0,17.6,,,,,,,,,1.0,,0.6773399999999999,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.6,0.75,0.6666666666666666,,,,,,1.0,2.0,,,,,1.0,2.0,,2.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.2,0.2,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,0.6379,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
