index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
40,48:00,95.0,95.0,7.0,26.0,11.0,190.0,14.0,25.0,4.0,6.0,1.0,2.0,9.0,23.0,2.0,4.0,5.0,11.0,1.0,1.0,10.0,24.0,1.0,1.0,2.0,4.0,25.0,52.0,15.0,35.0,14.0,109.0,5.0,9.0,1.0,1.0,4.0,17.0,1.0,3.0,3.0,5.0,3.0,14.0,22.0,28.0,36.0,6.0,1.0,23.0,10.0,2.0,,11.0,12.0,23.0,8.0,4.0,7.0,3.0,1.0,58.0,3.0,10.0,15.0,14.0,,29.0,13.0,42.0,2.0,6.0,5.0,1.0,7.0,1.0,4.0,8.0,2.0,3.0,1.0,15.0,1.0,,11.0,20.0,,2.0,,17.0,1.0,3.0,2.0,17.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,,1.0,2.0,,92.0,14.0,7.0,1.0,1.0,0.44,0.5,0.8,0.4285714285714285,1.0,0.6,0.4411764705882353,0.4807692307692308,0.5555555555555556,0.3333333333333333,0.5459770114942529,0.65,0.6875,0.5797872340425532,0.7083333333333334,0.7777777777777778,0.4022988505747126,,0.0384615384615384,0.04,0.0434782608695652,,,0.4666666666666667,,0.56,0.3703703703703703,0.8333333333333334,0.1666666666666666,0.6744186046511628,0.2888888888888888,0.4545454545454545,0.3571428571428571,,0.0833333333333333,0.2727272727272727,0.8888888888888888,0.6,0.9,0.75,0.0465116279069767,95.0,,14.694736842105264,15.621052631578948,14.115789473684211,14.905263157894735,0.2873563218390804,0.56,0.5833333333333334,0.5,0.264367816091954,0.391304347826087,0.4090909090909091,0.3333333333333333,0.0459770114942528,0.5,0.5,0.5,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.8,0.2758620689655172,0.4166666666666667,0.4166666666666667,0.8,0.6,0.6666666666666666,0.1,1.0,1.0,0.25,0.5,0.125,1.0,0.5,0.5,0.6896551724137931,0.4347826086956521,0.5449829411764705,0.6358625,0.5494928571428571,0.0967741935483871,0.1379310344827586,0.0285714285714285,0.1559633027522936,0.128440366972477,5.498076923076923,25.908571428571427,0.0736842105263157,2024-01-19,22300587.0,MIA,,,9.0,2.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
78,58:00,109.0,108.0,29.0,18.0,22.0,217.0,16.0,33.0,4.0,9.0,4.0,7.0,14.0,25.0,5.0,9.0,5.0,15.0,2.0,6.0,5.0,31.0,,6.0,,8.0,35.0,67.0,10.0,46.0,11.0,111.0,9.0,14.0,1.0,7.0,2.0,23.0,9.0,17.0,2.0,14.0,,24.0,36.0,34.0,30.0,10.0,,31.0,5.0,3.0,,18.0,10.0,28.0,5.0,5.0,9.0,8.0,1.0,66.0,11.0,14.0,22.0,17.0,4.0,43.0,25.0,68.0,4.0,13.0,9.0,4.0,8.0,6.0,6.0,8.0,1.0,2.0,,16.0,3.0,2.0,11.0,23.0,,,1.0,16.0,1.0,3.0,,14.0,1.0,1.0,7.0,1.0,,2.0,1.0,,1.0,2.0,2.0,88.0,24.0,29.0,1.0,,0.5142857142857142,0.6,1.0,0.217391304347826,0.1428571428571428,0.1428571428571428,0.217391304347826,0.5223880597014925,0.6428571428571429,0.5294117647058824,0.4424778761061947,0.5,0.3870967741935484,0.4663865546218487,0.5227272727272727,0.3870967741935484,0.4070796460176991,,0.044776119402985,0.0909090909090909,,,,0.5,1.0,0.8947368421052632,0.4375,0.8461538461538461,0.3142857142857143,0.8666666666666667,0.373134328358209,0.5294117647058824,0.3636363636363636,0.25,0.24,0.9,1.0,0.6666666666666666,0.75,1.0,0.0625,89.79310344827586,1.0,15.275229357798166,16.805555555555557,14.174311926605505,16.35185185185185,0.2920353982300885,0.4848484848484848,0.5333333333333333,0.5625,0.2212389380530973,0.56,0.56,0.5714285714285714,0.079646017699115,0.5555555555555556,0.5555555555555556,0.2,0.1327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.2743362831858407,0.1612903225806451,0.1612903225806451,1.0,0.4285714285714285,0.4444444444444444,0.2857142857142857,,,0.2258064516129032,0.5714285714285714,0.1935483870967742,0.3333333333333333,0.2580645161290322,,0.6991150442477876,0.1612903225806451,0.5388022321428572,0.5234653846153846,0.4987366666666666,0.0672268907563025,0.0958904109589041,0.0217391304347826,0.2072072072072072,0.2162162162162162,7.04179104477612,24.969565217391303,0.2660550458715596,2024-04-09,22301147.0,MIA,1.0,1.0,,2.0,,0.0476190476190476,1.0,1.0,,,,,0.5,,0.25,,,,,,,,,2023-24,2024,Regular Season,
35,48:00,100.0,99.0,5.0,21.0,5.0,199.0,2.0,2.0,,,,,30.0,42.0,5.0,9.0,4.0,11.0,,1.0,10.0,22.0,,1.0,,,37.0,53.0,14.0,33.0,12.0,128.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,44.0,30.0,42.0,,,22.0,10.0,3.0,,22.0,14.0,36.0,10.0,4.0,1.0,19.0,2.0,86.0,3.0,2.0,18.0,17.0,3.0,38.0,5.0,43.0,,4.0,1.0,3.0,8.0,1.0,8.0,5.0,,,2.0,13.0,,2.0,12.0,19.0,,,,13.0,,,,16.0,4.0,,10.0,,,4.0,1.0,,3.0,4.0,4.0,124.0,2.0,5.0,3.0,,0.5945945945945946,0.5945945945945946,1.0,0.4242424242424242,0.3333333333333333,,0.4242424242424242,0.6981132075471698,,1.0,0.6744186046511628,0.375,0.5,0.6956521739130435,0.4,0.5,0.3837209302325581,,0.0566037735849056,,0.0714285714285714,,,0.6153846153846154,1.0,0.6296296296296297,0.125,0.9,0.1666666666666666,0.7446808510638298,0.1470588235294117,,0.1666666666666666,,0.1818181818181818,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.8666666666666667,1.0,,99.5,1.0,14.19,14.757575757575758,13.82,14.232323232323232,0.0232558139534883,1.0,1.0,0.5,0.4883720930232558,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.4,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.2558139534883721,0.4545454545454545,0.4545454545454545,1.0,,,0.25,,,,,0.5,,,,0.4069767441860465,0.4545454545454545,0.4699261627906976,0.460625,0.482875,0.108695652173913,0.1694915254237288,,0.03125,0.015625,8.447169811320755,25.184848484848487,0.05,2024-01-10,22300522.0,MIA,1.0,2.0,,1.0,,0.5,0.5,1.0,,,,,0.1428571428571428,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
62,48:00,94.0,93.0,4.0,11.0,10.0,187.0,14.0,20.0,2.0,2.0,,,10.0,21.0,6.0,10.0,2.0,9.0,,,10.0,29.0,3.0,4.0,,,30.0,51.0,12.0,38.0,11.0,107.0,4.0,4.0,5.0,6.0,,23.0,1.0,2.0,,,1.0,3.0,34.0,26.0,33.0,2.0,1.0,28.0,10.0,5.0,,17.0,11.0,28.0,9.0,2.0,11.0,5.0,1.0,67.0,4.0,6.0,16.0,20.0,2.0,38.0,10.0,48.0,2.0,5.0,1.0,4.0,6.0,,4.0,3.0,1.0,2.0,1.0,9.0,,,10.0,16.0,1.0,,,16.0,1.0,,,13.0,1.0,,7.0,,,7.0,2.0,1.0,4.0,8.0,6.0,84.0,3.0,4.0,,,0.5666666666666667,0.5862068965517241,0.9166666666666666,0.3157894736842105,0.8333333333333334,,0.3243243243243243,0.5882352941176471,1.0,0.5,0.5393258426966292,1.15,0.5,0.5631578947368421,1.15,0.5,0.4269662921348314,,0.0980392156862745,0.15,0.0952380952380952,,,0.6666666666666666,1.0,0.7692307692307693,0.3,0.9411764705882352,0.16,0.8372093023255814,0.2222222222222222,0.1666666666666666,0.3636363636363636,0.3333333333333333,0.1666666666666666,0.75,0.7647058823529411,0.8,0.8888888888888888,1.0,0.05,93.5,0.75,15.0531914893617,15.75268817204301,14.329787234042554,15.494623655913978,0.2247191011235955,0.7,0.8235294117647058,0.7857142857142857,0.2359550561797752,0.4761904761904761,0.5263157894736842,0.5,0.1123595505617977,0.6,0.6,0.1666666666666666,0.1011235955056179,0.2222222222222222,0.2222222222222222,1.0,0.3258426966292135,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,0.4,0.75,1.0,,,,,,,0.651685393258427,0.3571428571428571,0.5290977272727273,0.5689083333333333,0.30805,0.0736842105263157,0.1228070175438596,,0.2149532710280373,0.02803738317757,7.419607843137254,25.36578947368421,0.0425531914893617,2024-03-08,22300914.0,MIA,2.0,2.0,3.0,,1.0,0.2,1.0,1.0,,1.0,,,0.1428571428571428,,0.5,1.0,,,,,,,,2023-24,2024,Regular Season,
32,48:00,103.0,103.0,45.0,39.0,9.0,206.0,16.0,22.0,2.0,4.0,7.0,8.0,14.0,27.0,2.0,3.0,3.0,11.0,1.0,4.0,8.0,30.0,,3.0,5.0,14.0,32.0,52.0,11.0,41.0,20.0,117.0,5.0,9.0,,3.0,1.0,11.0,12.0,16.0,6.0,18.0,11.0,53.0,38.0,26.0,30.0,2.0,,30.0,8.0,7.0,1.0,19.0,10.0,29.0,7.0,3.0,9.0,9.0,1.0,68.0,5.0,7.0,17.0,17.0,2.0,36.0,12.0,48.0,2.0,8.0,5.0,3.0,8.0,,6.0,2.0,,2.0,1.0,10.0,,4.0,18.0,25.0,,,,24.0,,,1.0,28.0,4.0,,11.0,2.0,2.0,6.0,4.0,,2.0,6.0,4.0,106.0,53.0,45.0,2.0,2.0,0.59375,0.6129032258064516,0.9090909090909092,0.2682926829268293,,0.3333333333333333,0.2682926829268293,0.6153846153846154,0.5555555555555556,0.75,0.521505376344086,0.4166666666666667,0.6176470588235294,0.5625,0.4583333333333333,0.6625,0.4408602150537634,0.024390243902439,0.1346153846153846,0.0454545454545454,0.2222222222222222,,,0.8,0.6666666666666666,0.7727272727272727,0.35,0.8095238095238095,0.1724137931034483,0.7906976744186046,0.2448979591836734,0.3333333333333333,0.3846153846153846,,0.1818181818181818,1.0,0.6923076923076923,0.75,0.8666666666666667,0.6666666666666666,0.048780487804878,103.0,0.6666666666666666,15.07766990291262,12.883495145631068,14.631067961165048,12.592233009708735,0.2365591397849462,0.7272727272727273,0.7619047619047619,0.5625,0.2903225806451613,0.5185185185185185,0.6666666666666666,0.6428571428571429,0.032258064516129,0.6666666666666666,0.6666666666666666,0.5,0.1182795698924731,0.2727272727272727,0.3,1.0,0.3225806451612903,0.2666666666666666,0.2666666666666666,0.875,0.3333333333333333,0.5,0.25,,,0.2352941176470588,0.875,0.1176470588235294,0.25,0.4117647058823529,0.3571428571428571,0.6774193548387096,0.2666666666666666,0.5011897849462366,0.5214428571428572,0.5054029411764707,0.1274509803921568,0.1864406779661017,0.0465116279069767,0.094017094017094,0.452991452991453,5.775,25.153658536585365,0.4368932038834951,2023-12-30,22300439.0,MIA,,,3.0,1.0,,,,,,,,0.0909090909090909,0.1428571428571428,,,,,,,,1.0,,,2023-24,2024,Regular Season,
60,48:00,95.0,97.0,34.0,25.0,14.0,192.0,19.0,35.0,5.0,7.0,9.0,13.0,6.0,13.0,3.0,4.0,3.0,9.0,,2.0,11.0,26.0,2.0,3.0,3.0,8.0,28.0,52.0,14.0,35.0,22.0,120.0,8.0,10.0,2.0,3.0,4.0,26.0,14.0,22.0,3.0,10.0,7.0,44.0,24.0,32.0,36.0,14.0,,26.0,11.0,4.0,2.0,12.0,12.0,24.0,9.0,3.0,6.0,3.0,3.0,60.0,7.0,9.0,15.0,15.0,3.0,33.0,16.0,49.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,3.0,2.0,,11.0,1.0,3.0,11.0,19.0,,,,20.0,,,1.0,26.0,,,11.0,,2.0,5.0,3.0,,2.0,5.0,2.0,94.0,44.0,34.0,3.0,2.0,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.4,0.6666666666666666,0.3,0.4,0.5384615384615384,0.8,0.6363636363636364,0.5632183908045977,0.8461538461538461,0.578125,0.6,0.8666666666666667,0.6111111111111112,0.4022988505747126,0.0571428571428571,0.0769230769230769,0.0857142857142857,0.0769230769230769,,0.0384615384615384,0.5454545454545454,1.0,0.75,0.375,0.75,0.3333333333333333,0.75,0.3555555555555555,0.4375,0.2857142857142857,,0.3333333333333333,0.6666666666666666,0.7142857142857143,1.0,0.8125,0.5,0.0512820512820512,96.0,0.4,15.421052631578949,14.58762886597938,14.663157894736845,14.072164948453608,0.4022988505747126,0.5428571428571428,0.59375,0.3157894736842105,0.1494252873563218,0.4615384615384615,0.5,0.5,0.0459770114942528,0.75,0.75,1.0,0.1034482758620689,0.3333333333333333,0.375,1.0,0.2988505747126437,0.4230769230769231,0.44,0.8181818181818182,0.5384615384615384,0.7142857142857143,0.2307692307692307,0.6666666666666666,0.5,0.40625,0.6923076923076923,0.0625,,0.25,0.375,0.8045977011494253,0.4230769230769231,0.575,0.5541050000000001,0.5788109375,0.1122448979591836,0.1746031746031746,,0.2166666666666666,0.3666666666666666,4.1923076923076925,25.41142857142857,0.3578947368421052,2024-03-02,22300867.0,MIA,,,6.0,2.0,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
14,48:00,97.0,97.0,12.0,13.0,7.0,194.0,18.0,25.0,2.0,5.0,1.0,2.0,7.0,21.0,4.0,6.0,4.0,9.0,1.0,1.0,6.0,20.0,,,,2.0,29.0,52.0,10.0,29.0,12.0,100.0,2.0,5.0,,,1.0,5.0,4.0,7.0,1.0,3.0,3.0,14.0,22.0,36.0,30.0,4.0,,20.0,6.0,,,11.0,10.0,21.0,6.0,4.0,10.0,1.0,,52.0,3.0,5.0,20.0,22.0,,42.0,8.0,50.0,,7.0,6.0,1.0,11.0,4.0,10.0,8.0,,1.0,2.0,19.0,1.0,2.0,10.0,14.0,,,,19.0,,3.0,2.0,18.0,5.0,,8.0,1.0,2.0,1.0,1.0,,,2.0,2.0,95.0,14.0,12.0,1.0,2.0,0.3793103448275862,0.4074074074074074,1.0,0.3448275862068966,,0.3333333333333333,0.3448275862068966,0.5576923076923077,0.4,0.5714285714285714,0.5432098765432098,0.4,0.55,0.5747126436781609,0.3571428571428571,0.5833333333333334,0.3580246913580246,,,,,,,0.5789473684210527,,0.8461538461538461,0.217391304347826,0.7692307692307693,0.1666666666666666,0.8076923076923077,0.1951219512195122,0.2857142857142857,0.2142857142857142,,0.2307692307692307,0.875,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,,97.0,1.0,15.350515463917526,14.34020618556701,15.103092783505154,13.824742268041238,0.3086419753086419,0.72,0.72,0.5555555555555556,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.074074074074074,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2469135802469135,0.3,0.3,1.0,1.0,0.4,,,,0.2,0.5,0.1,1.0,0.2,,0.6666666666666666,0.3,0.5572018518518519,0.7082666666666667,0.497305,0.1058823529411764,0.1454545454545454,0.0333333333333333,0.05,0.14,5.863461538461538,24.989655172413794,0.1237113402061855,2023-11-24,22300045.0,MIA,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
45,48:00,93.0,92.0,22.0,17.0,11.0,185.0,18.0,34.0,1.0,4.0,5.0,9.0,8.0,17.0,2.0,3.0,4.0,8.0,1.0,1.0,13.0,25.0,1.0,3.0,3.0,7.0,28.0,54.0,17.0,33.0,18.0,125.0,1.0,5.0,1.0,4.0,5.0,10.0,5.0,10.0,4.0,8.0,5.0,27.0,24.0,32.0,39.0,2.0,,25.0,13.0,4.0,,12.0,13.0,25.0,9.0,4.0,8.0,3.0,1.0,63.0,2.0,11.0,18.0,18.0,3.0,39.0,13.0,52.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,1.0,,4.0,,7.0,1.0,2.0,9.0,15.0,,,,18.0,,1.0,,26.0,4.0,,14.0,,1.0,3.0,3.0,,,3.0,1.0,115.0,27.0,22.0,,1.0,0.4285714285714285,0.4444444444444444,0.7647058823529411,0.5151515151515151,0.25,0.5,0.5151515151515151,0.5185185185185185,0.2,0.5,0.6149425287356322,0.2777777777777778,0.6111111111111112,0.6377551020408163,0.4166666666666667,0.6428571428571429,0.3793103448275862,,0.074074074074074,0.1176470588235294,,,,0.8571428571428571,1.0,0.75,0.4230769230769231,0.782608695652174,0.125,0.7659574468085106,0.3095238095238095,0.4375,0.4444444444444444,,0.1666666666666666,0.5,0.8461538461538461,1.0,0.7894736842105263,0.75,0.0789473684210526,92.5,0.3333333333333333,16.021505376344088,15.108695652173912,15.516129032258064,14.434782608695652,0.3908045977011494,0.5294117647058824,0.6,0.4444444444444444,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.375,0.0344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.0919540229885057,0.5,0.5,1.0,0.2873563218390804,0.52,0.52,0.6923076923076923,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5555555555555556,0.0555555555555555,1.0,0.3888888888888889,0.4285714285714285,0.7701149425287356,0.52,0.5695545977011495,0.5645944444444444,0.5671,0.1443298969072164,0.21875,,0.08,0.216,4.32962962962963,25.26969696969697,0.2365591397849462,2024-01-27,22300643.0,MIA,,1.0,12.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,91.0,92.0,15.0,10.0,7.0,183.0,11.0,23.0,2.0,6.0,3.0,6.0,9.0,15.0,3.0,4.0,3.0,10.0,,1.0,9.0,24.0,,,1.0,3.0,23.0,42.0,12.0,34.0,17.0,99.0,3.0,7.0,,1.0,1.0,7.0,6.0,10.0,1.0,4.0,3.0,18.0,26.0,20.0,36.0,2.0,,24.0,9.0,4.0,,13.0,12.0,25.0,9.0,3.0,7.0,4.0,2.0,62.0,5.0,4.0,17.0,10.0,,27.0,9.0,36.0,1.0,11.0,7.0,4.0,5.0,3.0,3.0,9.0,1.0,2.0,2.0,14.0,,3.0,10.0,17.0,1.0,1.0,,17.0,,3.0,,21.0,1.0,,10.0,,1.0,2.0,1.0,,1.0,2.0,1.0,92.0,18.0,15.0,1.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.3529411764705882,,0.25,0.3529411764705882,0.5476190476190477,0.4285714285714285,0.6,0.5394736842105263,0.375,0.5357142857142857,0.5755813953488372,0.3888888888888889,0.5625,0.4473684210526316,,0.0952380952380952,0.1739130434782608,,,,0.3571428571428571,,0.625,0.2105263157894736,0.8947368421052632,0.2272727272727272,0.7714285714285715,0.2195121951219512,0.1666666666666666,0.3333333333333333,,0.2,0.4285714285714285,0.8571428571428571,0.5,0.9166666666666666,0.8571428571428571,0.027027027027027,91.5,0.5,15.87912087912088,15.597826086956522,15.692307692307692,15.184782608695652,0.3026315789473684,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.1973684210526315,0.6,0.6,0.4444444444444444,0.0526315789473684,0.75,0.75,0.6666666666666666,0.131578947368421,0.3,0.3,1.0,0.3157894736842105,0.375,0.375,1.0,0.75,0.3333333333333333,,,,0.4285714285714285,0.5,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.75,0.375,0.5414565789473684,0.61675,0.5288464285714286,0.1176470588235294,0.196078431372549,,0.0707070707070707,0.1818181818181818,6.0285714285714285,25.34705882352941,0.1648351648351648,2024-04-02,22301096.0,MIA,,1.0,,,,0.125,,,,,,,0.2857142857142857,,0.5,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,91.0,92.0,13.0,30.0,9.0,183.0,12.0,14.0,5.0,6.0,2.0,3.0,6.0,14.0,2.0,8.0,4.0,8.0,,,12.0,37.0,2.0,2.0,1.0,5.0,20.0,36.0,16.0,45.0,14.0,102.0,5.0,8.0,2.0,2.0,,16.0,4.0,6.0,1.0,5.0,5.0,16.0,18.0,22.0,45.0,8.0,,37.0,12.0,,,9.0,15.0,24.0,11.0,4.0,5.0,4.0,,63.0,6.0,4.0,20.0,13.0,2.0,35.0,10.0,45.0,1.0,9.0,4.0,5.0,9.0,1.0,3.0,4.0,,6.0,1.0,13.0,1.0,2.0,8.0,22.0,1.0,,,18.0,1.0,1.0,2.0,19.0,,,5.0,1.0,3.0,5.0,4.0,,1.0,6.0,3.0,86.0,15.0,12.0,3.0,2.0,0.45,0.5625,0.9375,0.3555555555555555,1.0,0.2,0.3555555555555555,0.5555555555555556,0.625,0.6666666666666666,0.5432098765432098,0.8,0.5,0.5666666666666667,0.8,0.5714285714285714,0.5555555555555556,,,,,,,0.6923076923076923,1.0,0.65,0.2666666666666666,0.8333333333333334,0.2142857142857142,0.75,0.2325581395348837,1.0,0.1428571428571428,0.1666666666666666,0.2083333333333333,0.5555555555555556,0.6666666666666666,0.8,0.8421052631578947,0.8,0.0232558139534883,91.5,0.5,15.395604395604396,16.07608695652174,14.934065934065934,15.369565217391305,0.1728395061728395,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0987654320987654,0.25,0.25,,0.0987654320987654,0.5,0.5,1.0,0.4567901234567901,0.3243243243243243,0.3243243243243243,0.9166666666666666,0.6,0.8333333333333334,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,,,0.4545454545454545,0.2,0.7283950617283951,0.3243243243243243,0.5271327160493827,0.607725,0.4955090909090909,0.0689655172413793,0.1219512195121951,0.0217391304347826,0.1568627450980392,0.1568627450980392,8.083333333333334,25.30444444444445,0.1428571428571428,2023-11-18,22300204.0,MIA,,,3.0,3.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
