index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
24,48:00,106.0,105.0,39.0,20.0,10.0,211.0,23.0,36.0,3.0,6.0,8.0,12.0,6.0,12.0,2.0,8.0,2.0,6.0,,,9.0,30.0,1.0,2.0,1.0,9.0,31.0,56.0,11.0,36.0,21.0,116.0,3.0,7.0,1.0,2.0,,9.0,11.0,21.0,1.0,9.0,7.0,32.0,42.0,20.0,30.0,2.0,,30.0,9.0,3.0,,21.0,10.0,31.0,8.0,2.0,17.0,2.0,2.0,72.0,5.0,6.0,26.0,17.0,1.0,44.0,11.0,55.0,1.0,11.0,5.0,6.0,6.0,1.0,2.0,6.0,1.0,4.0,2.0,12.0,2.0,4.0,10.0,18.0,1.0,,,19.0,1.0,3.0,,23.0,1.0,,9.0,,3.0,9.0,8.0,,1.0,10.0,8.0,107.0,32.0,39.0,2.0,3.0,0.6774193548387096,0.7,0.9090909090909092,0.3055555555555556,0.5,0.1111111111111111,0.3055555555555556,0.5535714285714286,0.4285714285714285,0.5238095238095238,0.5163043478260869,0.5,0.4166666666666667,0.5631067961165048,0.5,0.4705882352941176,0.391304347826087,,0.0535714285714285,0.0833333333333333,,,,0.5,1.0,0.85,0.24,0.7878787878787878,0.2,0.8113207547169812,0.22,0.3076923076923077,0.1666666666666666,0.1666666666666666,0.1904761904761904,0.75,1.0,1.0,0.7368421052631579,0.8571428571428571,0.0212765957446808,105.5,0.8,12.660377358490566,14.647619047619049,12.169811320754716,13.99047619047619,0.391304347826087,0.6388888888888888,0.696969696969697,0.7391304347826086,0.1304347826086956,0.5,0.5,0.3333333333333333,0.0869565217391304,0.25,0.25,1.0,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3260869565217391,0.3,0.3,0.8888888888888888,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.4,0.6666666666666666,,,0.3,0.1111111111111111,0.782608695652174,0.3,0.5951739130434782,0.6205166666666667,0.58822,0.09,0.140625,,0.0775862068965517,0.2758620689655172,5.423214285714286,25.541666666666668,0.3679245283018867,2023-12-18,22300355.0,MEM,,,3.0,1.0,,,,,,1.0,1.0,,0.25,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
63,48:00,96.0,96.0,6.0,26.0,7.0,192.0,19.0,28.0,2.0,4.0,,,7.0,10.0,2.0,8.0,4.0,7.0,,,17.0,40.0,1.0,3.0,2.0,3.0,28.0,46.0,21.0,47.0,5.0,124.0,2.0,4.0,1.0,3.0,2.0,9.0,,,2.0,3.0,2.0,8.0,34.0,22.0,57.0,2.0,,40.0,17.0,4.0,,17.0,19.0,36.0,15.0,4.0,14.0,2.0,1.0,91.0,3.0,6.0,20.0,17.0,3.0,40.0,9.0,49.0,2.0,8.0,6.0,2.0,8.0,1.0,5.0,2.0,1.0,3.0,,10.0,1.0,1.0,12.0,18.0,,,,14.0,2.0,,3.0,5.0,1.0,,3.0,,,6.0,5.0,,1.0,6.0,3.0,115.0,8.0,6.0,2.0,,0.6071428571428571,0.6296296296296297,0.9047619047619048,0.4468085106382978,0.3333333333333333,0.6666666666666666,0.4468085106382978,0.6086956521739131,0.5,,0.6397849462365591,0.5,1.0,0.6526315789473685,0.5625,1.0,0.5053763440860215,,0.0869565217391304,0.1071428571428571,0.1,,,0.8,0.6,0.7083333333333334,0.3529411764705882,0.9090909090909092,0.12,0.8043478260869565,0.2142857142857142,0.5555555555555556,0.3333333333333333,,0.1363636363636363,0.4545454545454545,0.9090909090909092,1.0,0.8571428571428571,1.0,0.0526315789473684,96.0,0.5,14.5625,15.4375,14.229166666666666,14.979166666666666,0.3010752688172043,0.6785714285714286,0.76,0.7368421052631579,0.1075268817204301,0.7,0.7777777777777778,0.2857142857142857,0.086021505376344,0.25,0.25,0.5,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.4301075268817204,0.425,0.425,0.8823529411764706,0.5714285714285714,0.5,0.4285714285714285,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.8064516129032258,0.425,0.5540758064516129,0.53255,0.5026499999999999,0.031578947368421,0.0625,,0.0725806451612903,0.064516129032258,6.232608695652174,25.493617021276595,0.0625,2024-03-10,22300931.0,MEM,,,6.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
66,48:00,98.0,98.0,15.0,29.0,8.0,196.0,15.0,20.0,2.0,3.0,2.0,2.0,10.0,19.0,8.0,13.0,3.0,7.0,,,9.0,28.0,1.0,3.0,,1.0,33.0,52.0,12.0,35.0,16.0,118.0,4.0,5.0,1.0,5.0,,11.0,5.0,7.0,,1.0,6.0,16.0,26.0,40.0,36.0,2.0,,28.0,9.0,4.0,,13.0,12.0,25.0,9.0,3.0,9.0,2.0,2.0,62.0,7.0,4.0,21.0,14.0,4.0,39.0,11.0,50.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,5.0,,4.0,1.0,12.0,1.0,4.0,14.0,19.0,,,,20.0,1.0,2.0,2.0,21.0,2.0,,9.0,,2.0,7.0,5.0,,2.0,8.0,5.0,107.0,14.0,14.0,,1.0,0.3939393939393939,0.40625,1.0,0.3428571428571428,0.2,,0.3428571428571428,0.6346153846153846,0.8,0.7142857142857143,0.5862068965517241,0.55,0.625,0.609375,0.55,0.7272727272727273,0.4022988505747126,,0.0769230769230769,0.1,0.1052631578947368,,,0.5833333333333334,1.0,0.7777777777777778,0.2105263157894736,0.84,0.3043478260869565,0.813953488372093,0.2619047619047619,0.8,,,0.3157894736842105,0.7142857142857143,0.75,1.0,0.8333333333333334,0.8571428571428571,0.0526315789473684,98.0,0.625,13.785714285714286,15.60204081632653,12.857142857142858,15.275510204081632,0.2298850574712643,0.75,0.8333333333333334,0.6,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.2,0.1494252873563218,0.6153846153846154,0.6153846153846154,0.25,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.3218390804597701,0.3214285714285714,0.3214285714285714,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.25,1.0,,,0.125,,0.632183908045977,0.3214285714285714,0.536533908045977,0.5063,0.52155,0.0957446808510638,0.1525423728813559,,0.0932203389830508,0.135593220338983,8.801923076923076,25.042857142857144,0.1530612244897959,2024-03-16,22300972.0,MEM,,2.0,,,,0.2,,,1.0,1.0,1.0,,0.25,,0.5,,,,,,,,,2023-24,2024,Regular Season,
4,48:00,107.0,108.0,41.0,39.0,9.0,215.0,10.0,16.0,2.0,5.0,6.0,8.0,14.0,26.0,1.0,2.0,8.0,13.0,3.0,3.0,14.0,30.0,1.0,2.0,7.0,11.0,25.0,44.0,22.0,43.0,17.0,133.0,2.0,5.0,1.0,2.0,2.0,9.0,11.0,17.0,10.0,14.0,10.0,62.0,30.0,20.0,60.0,4.0,,30.0,14.0,7.0,,15.0,20.0,35.0,13.0,7.0,6.0,9.0,,90.0,5.0,5.0,28.0,13.0,3.0,44.0,10.0,54.0,3.0,7.0,6.0,1.0,12.0,2.0,9.0,9.0,,3.0,4.0,21.0,1.0,8.0,12.0,22.0,,1.0,,22.0,1.0,2.0,1.0,24.0,2.0,,9.0,,2.0,3.0,2.0,,1.0,3.0,,124.0,62.0,41.0,3.0,2.0,0.6,0.6521739130434783,0.9090909090909092,0.5116279069767442,0.5,0.7142857142857143,0.5116279069767442,0.5681818181818182,0.4,0.6470588235294118,0.6666666666666666,0.5,0.8387096774193549,0.6875,0.5,0.8378378378378378,0.4942528735632184,,0.1590909090909091,0.125,0.1923076923076923,,,0.5714285714285714,0.75,0.6190476190476191,0.2631578947368421,0.7368421052631579,0.25,0.6949152542372882,0.2564102564102564,0.5,0.1666666666666666,,0.3333333333333333,0.2,0.75,0.75,0.6875,1.0,0.09375,107.5,,13.766355140186915,13.02777777777778,13.36448598130841,12.23148148148148,0.1839080459770115,0.625,0.7142857142857143,0.6,0.2988505747126437,0.5384615384615384,0.6666666666666666,0.6428571428571429,0.0229885057471264,0.5,0.5,,0.1494252873563218,0.6153846153846154,0.6153846153846154,0.875,0.3448275862068966,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.7142857142857143,0.4,0.2857142857142857,0.5,1.0,0.2580645161290322,0.75,0.0967741935483871,1.0,0.3548387096774194,0.6363636363636364,0.6781609195402298,0.4666666666666667,0.5156408045977012,0.58315,0.5335,0.0957446808510638,0.1764705882352941,,0.0676691729323308,0.4661654135338345,5.886363636363637,25.532558139534885,0.3831775700934579,2023-11-01,22300125.0,MEM,,,6.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,2023-24,2024,Regular Season,
9,48:00,99.0,100.0,49.0,8.0,10.0,199.0,14.0,24.0,2.0,3.0,8.0,15.0,8.0,13.0,1.0,2.0,8.0,10.0,3.0,5.0,10.0,27.0,,1.0,6.0,12.0,23.0,39.0,18.0,37.0,27.0,127.0,2.0,3.0,1.0,2.0,2.0,9.0,12.0,24.0,9.0,17.0,14.0,65.0,26.0,20.0,45.0,4.0,1.0,26.0,10.0,5.0,,13.0,15.0,28.0,8.0,7.0,8.0,4.0,1.0,71.0,5.0,5.0,21.0,15.0,,36.0,10.0,46.0,2.0,10.0,5.0,5.0,5.0,,3.0,16.0,3.0,2.0,4.0,21.0,4.0,10.0,5.0,17.0,1.0,4.0,,23.0,,2.0,1.0,29.0,2.0,,10.0,,4.0,12.0,8.0,,4.0,12.0,9.0,118.0,65.0,49.0,1.0,4.0,0.5652173913043478,0.6190476190476191,0.8333333333333334,0.4864864864864865,0.5,0.5294117647058824,0.5,0.5897435897435898,0.6666666666666666,0.5,0.6578947368421053,0.7,0.6219512195121951,0.7045454545454546,0.75,0.6595744680851063,0.4868421052631579,,0.1282051282051282,0.0833333333333333,0.2307692307692307,,,0.238095238095238,,0.5769230769230769,0.3125,0.75,0.2777777777777778,0.6666666666666666,0.2941176470588235,0.4,0.2,,0.25,0.625,0.5,0.5,0.8,0.625,0.0689655172413793,99.5,0.75,14.737373737373735,14.21,14.505050505050503,13.64,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1710526315789473,0.6153846153846154,0.8,0.5,0.0263157894736842,0.5,0.5,1.0,0.131578947368421,0.8,0.8,0.875,0.3552631578947368,0.3703703703703703,0.3703703703703703,0.8,0.6,0.6666666666666666,0.2,,,0.3658536585365853,0.5333333333333333,0.1219512195121951,0.6,0.2926829268292683,0.5,0.8026315789473685,0.3846153846153846,0.55557,0.5953,0.55132375,0.119047619047619,0.2127659574468085,,0.0708661417322834,0.5118110236220472,4.589743589743589,25.845945945945942,0.494949494949495,2023-11-10,22300012.0,MEM,1.0,1.0,9.0,4.0,1.0,0.2,1.0,1.0,3.0,,,,0.5,1.0,,,,,,,,,,2023-24,2024,Regular Season,
17,48:00,94.0,94.0,7.0,4.0,16.0,188.0,11.0,26.0,2.0,6.0,1.0,2.0,7.0,20.0,,5.0,8.0,13.0,,,8.0,26.0,3.0,3.0,,3.0,18.0,51.0,16.0,39.0,7.0,91.0,2.0,8.0,5.0,6.0,,19.0,2.0,5.0,,3.0,,4.0,22.0,14.0,45.0,2.0,,26.0,8.0,10.0,,11.0,15.0,26.0,7.0,8.0,7.0,4.0,,67.0,6.0,11.0,20.0,8.0,1.0,29.0,17.0,46.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,9.0,2.0,2.0,,18.0,3.0,1.0,4.0,14.0,,3.0,,15.0,,1.0,3.0,12.0,2.0,,6.0,,,8.0,5.0,,3.0,8.0,2.0,72.0,4.0,7.0,,,0.6111111111111112,0.6470588235294118,0.9375,0.4102564102564102,0.8333333333333334,,0.4102564102564102,0.3529411764705882,0.25,0.4,0.4666666666666667,0.6785714285714286,0.25,0.4787234042553192,0.6785714285714286,0.25,0.4333333333333333,,0.196078431372549,0.1923076923076923,0.25,,,0.5,1.0,0.4444444444444444,0.3548387096774194,0.8333333333333334,0.2608695652173913,0.6666666666666666,0.3148148148148148,0.3333333333333333,0.4545454545454545,0.2,0.3333333333333333,0.375,0.4444444444444444,1.0,0.875,0.75,0.0888888888888888,94.0,0.25,16.074468085106382,14.563829787234043,15.180851063829786,14.148936170212766,0.2888888888888888,0.4230769230769231,0.5238095238095238,0.6363636363636364,0.2222222222222222,0.35,0.4666666666666667,0.5714285714285714,0.0555555555555555,,,,0.1444444444444444,0.6153846153846154,0.6153846153846154,1.0,0.2888888888888888,0.3076923076923077,0.3076923076923077,0.875,0.4285714285714285,0.3333333333333333,0.2142857142857142,1.0,0.6666666666666666,0.25,0.5,,,0.375,,0.7222222222222222,0.3076923076923077,0.5194105555555555,0.5355545454545454,0.40316875,0.0638297872340425,0.109090909090909,,0.2087912087912088,0.0439560439560439,5.637254901960785,25.33076923076923,0.0744680851063829,2023-11-29,22300261.0,MEM,2.0,3.0,3.0,1.0,,0.2142857142857142,0.6666666666666666,1.0,2.0,,,,,,0.5,,,,,,1.0,,,2023-24,2024,Regular Season,
38,48:00,98.0,98.0,30.0,23.0,15.0,196.0,22.0,31.0,5.0,6.0,7.0,9.0,5.0,13.0,,1.0,3.0,9.0,2.0,5.0,10.0,29.0,,3.0,,6.0,27.0,45.0,13.0,38.0,13.0,106.0,5.0,8.0,,3.0,7.0,17.0,8.0,14.0,2.0,11.0,2.0,24.0,30.0,24.0,30.0,8.0,,29.0,10.0,5.0,1.0,15.0,10.0,25.0,8.0,2.0,13.0,2.0,,60.0,5.0,12.0,24.0,17.0,,41.0,17.0,58.0,2.0,11.0,5.0,6.0,14.0,4.0,12.0,9.0,1.0,2.0,2.0,23.0,2.0,7.0,6.0,15.0,,1.0,,16.0,,,,19.0,,,8.0,,2.0,10.0,6.0,,4.0,11.0,8.0,89.0,22.0,29.0,1.0,,0.5555555555555556,0.6521739130434783,0.7692307692307693,0.3421052631578947,,0.1818181818181818,0.3421052631578947,0.6,0.625,0.5714285714285714,0.5602409638554217,0.4545454545454545,0.44,0.5698924731182796,0.5666666666666667,0.4615384615384615,0.4578313253012048,0.0263157894736842,0.1111111111111111,0.032258064516129,0.3076923076923077,,,0.6086956521739131,,0.7727272727272727,0.7058823529411765,0.8275862068965517,0.2,0.803921568627451,0.4047619047619047,0.7777777777777778,0.5714285714285714,1.0,0.2105263157894736,0.8,0.8,0.5,0.8260869565217391,0.8333333333333334,0.054054054054054,98.0,0.7272727272727273,14.46938775510204,14.918367346938776,14.020408163265309,14.70408163265306,0.3734939759036144,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.1566265060240964,0.3846153846153846,0.5555555555555556,0.4,0.0120481927710843,,,,0.108433734939759,0.3333333333333333,0.375,0.6666666666666666,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.8,0.5454545454545454,0.8333333333333334,0.2727272727272727,,,0.36,0.7777777777777778,0.2,0.4,0.24,,0.8313253012048193,0.3448275862068966,0.5653277108433734,0.4915071428571428,0.57536,0.0879120879120879,0.1509433962264151,,0.160377358490566,0.2264150943396226,3.868888888888889,24.9,0.3061224489795918,2024-01-13,22300544.0,MEM,,,9.0,1.0,,,,,,1.0,1.0,0.1111111111111111,0.1666666666666666,,0.2,,,,,1.0,,,,2023-24,2024,Regular Season,
50,48:00,93.0,94.0,20.0,6.0,7.0,187.0,26.0,34.0,4.0,5.0,4.0,7.0,9.0,18.0,2.0,7.0,5.0,11.0,1.0,3.0,6.0,16.0,,,1.0,4.0,37.0,59.0,11.0,27.0,16.0,123.0,4.0,5.0,2.0,3.0,1.0,15.0,5.0,12.0,2.0,7.0,5.0,21.0,40.0,34.0,24.0,6.0,1.0,15.0,6.0,5.0,,20.0,8.0,28.0,4.0,4.0,14.0,4.0,2.0,64.0,,8.0,12.0,16.0,2.0,30.0,9.0,39.0,,12.0,11.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,2.0,10.0,,3.0,7.0,12.0,,,,15.0,,,,20.0,2.0,,8.0,,1.0,5.0,3.0,,2.0,5.0,2.0,108.0,19.0,19.0,1.0,,0.5405405405405406,0.5882352941176471,0.7272727272727273,0.4074074074074074,0.6666666666666666,0.2857142857142857,0.4230769230769231,0.6271186440677966,0.8,0.4166666666666667,0.622093023255814,0.875,0.4210526315789473,0.6451612903225806,0.8333333333333334,0.4761904761904761,0.313953488372093,,0.0847457627118644,0.088235294117647,0.1111111111111111,,,0.4,0.6666666666666666,0.6956521739130435,0.3636363636363636,0.75,,0.717948717948718,0.2162162162162162,0.375,0.3333333333333333,0.4,,0.5833333333333334,0.7777777777777778,1.0,0.7692307692307693,0.6666666666666666,,93.5,0.4,15.774193548387096,15.03191489361702,15.419354838709678,14.414893617021276,0.3953488372093023,0.7647058823529411,0.8387096774193549,0.5384615384615384,0.2093023255813953,0.5,0.5625,0.4444444444444444,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.127906976744186,0.4545454545454545,0.4545454545454545,0.8,0.1860465116279069,0.375,0.375,0.6666666666666666,0.625,0.8,,,,0.3684210526315789,0.5714285714285714,0.1578947368421052,0.3333333333333333,0.2105263157894736,0.25,0.7093023255813954,0.4,0.5901188235294118,0.6092375,0.5616166666666667,0.0869565217391304,0.123076923076923,,0.1219512195121951,0.1707317073170731,5.308474576271187,26.05185185185185,0.2150537634408602,2024-02-06,22300722.0,MEM,2.0,3.0,9.0,,,0.375,0.6666666666666666,1.0,4.0,,,,,,0.25,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
43,48:00,98.0,97.0,8.0,17.0,11.0,195.0,20.0,32.0,6.0,9.0,1.0,1.0,6.0,11.0,7.0,15.0,6.0,8.0,1.0,1.0,8.0,25.0,1.0,2.0,1.0,3.0,33.0,58.0,14.0,33.0,17.0,125.0,6.0,10.0,1.0,2.0,2.0,17.0,2.0,2.0,2.0,4.0,1.0,11.0,38.0,28.0,39.0,8.0,,25.0,8.0,4.0,,19.0,13.0,32.0,7.0,6.0,9.0,5.0,5.0,77.0,4.0,11.0,29.0,10.0,1.0,40.0,15.0,55.0,2.0,11.0,8.0,3.0,6.0,1.0,3.0,6.0,2.0,3.0,1.0,12.0,2.0,1.0,12.0,18.0,,1.0,,13.0,,,,21.0,1.0,,10.0,,1.0,5.0,2.0,,3.0,5.0,3.0,108.0,11.0,8.0,1.0,1.0,0.5757575757575758,0.6551724137931034,0.9285714285714286,0.4242424242424242,0.5,0.5,0.4242424242424242,0.5689655172413793,0.6,1.0,0.5934065934065934,0.625,0.8333333333333334,0.6188118811881188,0.6538461538461539,0.7857142857142857,0.3626373626373626,,0.0689655172413793,0.125,,,,0.5,1.0,0.7142857142857143,0.44,1.0,0.2222222222222222,0.9069767441860463,0.3488372093023256,0.5,0.4,0.375,0.25,1.0,0.3333333333333333,,1.0,1.0,0.0512820512820512,97.5,0.6,13.66326530612245,15.88659793814433,13.13265306122449,15.824742268041238,0.3516483516483517,0.625,0.7142857142857143,0.45,0.1208791208791208,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1648351648351648,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0879120879120879,0.75,0.75,1.0,0.2747252747252747,0.32,0.32,0.875,0.75,0.6666666666666666,0.1666666666666666,0.5,1.0,0.1666666666666666,1.0,0.1666666666666666,1.0,0.5,0.3333333333333333,0.7142857142857143,0.32,0.56865,0.5987722222222223,0.4916916666666666,0.1,0.1492537313432835,,0.136,0.088,6.929310344827586,25.03333333333333,0.0816326530612244,2024-01-20,22300597.0,MEM,,,3.0,,,,,,,,,,,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
51,48:00,94.0,93.0,27.0,23.0,8.0,187.0,11.0,18.0,3.0,5.0,2.0,4.0,13.0,24.0,7.0,11.0,2.0,3.0,,,10.0,23.0,1.0,1.0,1.0,5.0,31.0,53.0,12.0,26.0,20.0,118.0,6.0,8.0,1.0,1.0,,15.0,6.0,11.0,1.0,5.0,17.0,32.0,28.0,34.0,30.0,4.0,,23.0,10.0,4.0,,14.0,10.0,24.0,8.0,2.0,6.0,4.0,4.0,58.0,2.0,7.0,23.0,13.0,3.0,39.0,9.0,48.0,3.0,3.0,2.0,1.0,8.0,3.0,5.0,7.0,,3.0,1.0,15.0,,4.0,6.0,16.0,1.0,,,24.0,1.0,2.0,2.0,22.0,2.0,,5.0,,8.0,3.0,1.0,,2.0,4.0,2.0,103.0,30.0,26.0,1.0,6.0,0.4516129032258064,0.4827586206896552,0.8333333333333334,0.4615384615384615,1.0,0.2,0.4615384615384615,0.5849056603773585,0.75,0.5454545454545454,0.620253164556962,0.8333333333333334,0.46875,0.6555555555555556,0.8333333333333334,0.6153846153846154,0.3291139240506329,,0.0754716981132075,0.1111111111111111,0.0833333333333333,,,0.5333333333333333,1.0,0.65,0.3333333333333333,0.8518518518518519,0.1538461538461538,0.7659574468085106,0.2647058823529412,0.7142857142857143,0.0909090909090909,0.3333333333333333,0.1666666666666666,0.5714285714285714,0.75,0.6,0.8333333333333334,0.8888888888888888,0.1,93.5,0.5,14.414893617021276,16.397849462365592,13.914893617021276,15.924731182795698,0.2278481012658227,0.6111111111111112,0.6875,0.5454545454545454,0.3037974683544304,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.1392405063291139,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.4347826086956521,0.4347826086956521,0.8,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.25,0.5,,,0.3125,0.2,0.5569620253164557,0.4347826086956521,0.4998455128205128,0.5415428571428571,0.4805999999999999,0.0609756097560975,0.0892857142857142,,0.1271186440677966,0.2711864406779661,8.007547169811321,25.976923076923075,0.2872340425531915,2024-02-08,22300737.0,MEM,,,6.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,2023-24,2024,Regular Season,
