index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
46,48:00,108.0,106.0,6.0,23.0,13.0,214.0,24.0,34.0,5.0,7.0,,,12.0,23.0,1.0,6.0,4.0,13.0,,,12.0,25.0,3.0,4.0,1.0,1.0,37.0,63.0,16.0,38.0,16.0,138.0,5.0,8.0,3.0,5.0,2.0,21.0,2.0,2.0,1.0,1.0,2.0,9.0,40.0,34.0,36.0,8.0,,25.0,12.0,3.0,,20.0,12.0,32.0,8.0,4.0,15.0,5.0,,76.0,6.0,9.0,17.0,17.0,5.0,39.0,15.0,54.0,1.0,10.0,9.0,1.0,12.0,,10.0,,,2.0,,12.0,1.0,1.0,12.0,18.0,,,,16.0,1.0,1.0,2.0,18.0,,,9.0,,,2.0,2.0,,,2.0,2.0,117.0,9.0,6.0,2.0,,0.5405405405405406,0.6060606060606061,0.75,0.4210526315789473,0.6,1.0,0.4210526315789473,0.5873015873015873,0.625,1.0,0.6039603960396039,0.7307692307692307,1.1666666666666667,0.6272727272727273,0.75,1.125,0.3762376237623762,,0.0476190476190476,0.0588235294117647,0.0434782608695652,,,1.0,0.8333333333333334,0.8095238095238095,0.3461538461538461,0.8947368421052632,0.2727272727272727,0.85,0.3125,0.4,0.3636363636363636,0.2,0.2307692307692307,0.625,0.875,1.0,1.0,0.6666666666666666,0.0222222222222222,107.0,1.0,12.935185185185183,13.99056603773585,12.52777777777778,13.745283018867925,0.3366336633663366,0.7058823529411765,0.75,0.625,0.2277227722772277,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.0594059405940594,0.1666666666666666,0.1666666666666666,,0.1287128712871287,0.3076923076923077,0.3076923076923077,1.0,0.2475247524752475,0.48,0.48,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.75,1.0,,,,,0.3333333333333333,1.0,0.7128712871287128,0.48,0.5787391089108911,0.583775,0.43495,0.0818181818181818,0.125,,0.1521739130434782,0.0652173913043478,5.576190476190477,25.03421052631579,0.0555555555555555,2024-01-30,22300669.0,LAL,,1.0,12.0,,1.0,0.0769230769230769,,,,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
67,48:00,100.0,100.0,23.0,33.0,12.0,200.0,16.0,25.0,3.0,5.0,4.0,5.0,11.0,26.0,6.0,6.0,4.0,11.0,,2.0,5.0,30.0,1.0,2.0,,4.0,33.0,57.0,9.0,41.0,12.0,105.0,4.0,7.0,1.0,3.0,3.0,14.0,7.0,12.0,,6.0,2.0,16.0,48.0,18.0,24.0,4.0,,30.0,5.0,4.0,,24.0,8.0,32.0,4.0,4.0,12.0,8.0,4.0,72.0,7.0,6.0,18.0,14.0,1.0,33.0,14.0,47.0,4.0,8.0,5.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,2.0,3.0,12.0,14.0,,,,15.0,,1.0,,15.0,3.0,,9.0,,,4.0,2.0,,2.0,5.0,4.0,91.0,16.0,23.0,1.0,,0.7272727272727273,0.7741935483870968,0.8888888888888888,0.2195121951219512,0.3333333333333333,,0.2195121951219512,0.5789473684210527,0.5714285714285714,0.5833333333333334,0.4744897959183674,0.55,0.3888888888888889,0.5048076923076923,0.5833333333333334,0.4210526315789473,0.4183673469387755,,0.0701754385964912,0.08,0.0769230769230769,,,0.6666666666666666,1.0,0.8235294117647058,0.25,0.9473684210526316,0.21875,0.8888888888888888,0.2321428571428571,0.3333333333333333,0.2,,0.24,1.0,0.7272727272727273,1.0,1.0,0.8,0.0769230769230769,100.0,0.8,15.09,13.71,14.7,13.65,0.2551020408163265,0.64,0.6956521739130435,0.75,0.2653061224489796,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.0612244897959183,1.0,1.0,0.6666666666666666,0.1122448979591836,0.3636363636363636,0.3636363636363636,1.0,0.3061224489795918,0.1666666666666666,0.1666666666666666,0.8,0.5,0.6,0.2,0.5,,0.2777777777777778,0.8,0.1111111111111111,,0.2222222222222222,,0.673469387755102,0.1666666666666666,0.5235209183673469,0.56678,0.5002249999999999,0.0865384615384615,0.1428571428571428,,0.1333333333333333,0.1523809523809524,6.294736842105263,25.45609756097561,0.23,2024-03-18,22300990.0,LAL,,1.0,3.0,,,0.1,,,,1.0,,,0.1428571428571428,1.0,0.3333333333333333,1.0,,1.0,0.5,,,,,2023-24,2024,Regular Season,
17,48:00,103.0,103.0,24.0,50.0,9.0,206.0,18.0,25.0,1.0,1.0,4.0,6.0,9.0,13.0,9.0,14.0,6.0,12.0,1.0,4.0,8.0,30.0,2.0,4.0,3.0,7.0,36.0,52.0,14.0,42.0,19.0,133.0,2.0,3.0,3.0,5.0,,13.0,5.0,8.0,4.0,11.0,8.0,30.0,34.0,38.0,36.0,,,30.0,8.0,2.0,,17.0,12.0,29.0,6.0,6.0,13.0,1.0,3.0,70.0,4.0,4.0,19.0,19.0,2.0,40.0,9.0,49.0,2.0,9.0,7.0,2.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,2.0,15.0,24.0,,,,20.0,1.0,1.0,2.0,22.0,4.0,,9.0,,4.0,6.0,4.0,,2.0,6.0,6.0,120.0,30.0,24.0,3.0,4.0,0.4722222222222222,0.4722222222222222,0.8571428571428571,0.3333333333333333,0.6,0.3636363636363636,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.625,0.6063829787234043,0.8125,0.5789473684210527,0.6456310679611651,0.8125,0.6521739130434783,0.4468085106382978,,0.0384615384615384,0.04,0.0769230769230769,,,0.6666666666666666,1.0,0.8260869565217391,0.25,0.8636363636363636,0.1428571428571428,0.8444444444444444,0.1818181818181818,0.1428571428571428,0.5,0.2,0.1818181818181818,0.8333333333333334,0.7777777777777778,1.0,0.8,1.0,0.0476190476190476,103.0,1.0,13.41747572815534,14.54368932038835,13.048543689320388,14.388349514563108,0.2659574468085106,0.72,0.75,0.7222222222222222,0.1382978723404255,0.6923076923076923,0.75,0.1111111111111111,0.1489361702127659,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.1276595744680851,0.5,0.5,1.0,0.3191489361702128,0.2666666666666666,0.2666666666666666,0.75,0.125,1.0,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2105263157894736,0.25,0.3684210526315789,0.4285714285714285,0.7127659574468085,0.2666666666666666,0.5475574468085106,0.53426,0.5805868421052631,0.0909090909090909,0.1578947368421052,,0.0977443609022556,0.225563909774436,7.526923076923077,25.20714285714286,0.233009708737864,2023-11-30,22300271.0,LAL,1.0,1.0,6.0,,,0.125,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
26,48:00,98.0,98.0,11.0,15.0,12.0,196.0,16.0,24.0,4.0,5.0,4.0,4.0,10.0,19.0,7.0,11.0,4.0,14.0,,,9.0,27.0,3.0,7.0,1.0,2.0,33.0,54.0,13.0,41.0,15.0,120.0,4.0,6.0,3.0,7.0,1.0,18.0,7.0,9.0,1.0,2.0,,17.0,24.0,42.0,36.0,4.0,,27.0,9.0,7.0,,12.0,12.0,24.0,8.0,4.0,6.0,2.0,4.0,60.0,8.0,6.0,13.0,19.0,,32.0,14.0,46.0,2.0,6.0,2.0,4.0,7.0,1.0,5.0,2.0,1.0,2.0,,9.0,1.0,,12.0,17.0,,,,13.0,,,,19.0,2.0,,10.0,,,7.0,6.0,,1.0,7.0,3.0,102.0,17.0,11.0,1.0,,0.3636363636363636,0.3870967741935484,0.9230769230769232,0.3170731707317073,0.4285714285714285,0.5,0.3170731707317073,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.5526315789473685,0.6538461538461539,0.7727272727272727,0.5776699029126213,0.6538461538461539,0.7727272727272727,0.431578947368421,,0.1296296296296296,0.2083333333333333,0.1052631578947368,,,0.7777777777777778,,0.7037037037037037,0.2857142857142857,0.8666666666666667,0.2857142857142857,0.7619047619047619,0.2857142857142857,0.625,0.1111111111111111,,0.2777777777777778,0.6,1.0,0.6666666666666666,0.9,0.8,0.0476190476190476,98.0,0.4285714285714285,14.16326530612245,15.224489795918368,13.622448979591836,14.683673469387756,0.2526315789473684,0.6666666666666666,0.8421052631578947,0.375,0.2,0.5263157894736842,0.5882352941176471,0.2,0.1157894736842105,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1473684210526315,0.2857142857142857,0.2857142857142857,1.0,0.2842105263157894,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3846153846153846,0.8,0.5384615384615384,0.4285714285714285,1.0,0.3636363636363636,1.0,,,0.1818181818181818,0.5,0.6842105263157895,0.3333333333333333,0.5467205263157895,0.5525,0.5276863636363637,0.0970873786407767,0.1612903225806451,,0.15,0.1416666666666666,7.71111111111111,24.8219512195122,0.1122448979591836,2023-12-23,22300397.0,LAL,,,3.0,1.0,,,,,1.0,,,,0.3,,0.25,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,96.0,98.0,8.0,9.0,11.0,194.0,12.0,20.0,1.0,1.0,,,11.0,19.0,2.0,8.0,2.0,9.0,,,13.0,40.0,6.0,10.0,,1.0,25.0,47.0,15.0,49.0,10.0,105.0,1.0,1.0,6.0,12.0,1.0,21.0,3.0,4.0,,1.0,2.0,8.0,18.0,32.0,42.0,2.0,,40.0,13.0,9.0,,9.0,14.0,23.0,12.0,2.0,5.0,3.0,1.0,60.0,9.0,6.0,11.0,17.0,1.0,29.0,15.0,44.0,1.0,11.0,8.0,3.0,7.0,,5.0,4.0,,2.0,,11.0,1.0,2.0,8.0,18.0,1.0,3.0,,12.0,,,2.0,11.0,,,4.0,,2.0,5.0,3.0,,2.0,6.0,5.0,84.0,8.0,8.0,1.0,1.0,0.36,0.375,0.9333333333333332,0.3061224489795918,0.5,,0.3061224489795918,0.5319148936170213,1.0,0.75,0.4947916666666667,0.7692307692307693,0.6,0.5147058823529411,0.75,0.6666666666666666,0.5104166666666666,,0.1914893617021276,0.2,0.2631578947368421,,,0.6363636363636364,1.0,0.7083333333333334,0.2727272727272727,0.7333333333333333,0.2727272727272727,0.717948717948718,0.2727272727272727,0.5,0.25,,0.2692307692307692,0.625,0.75,0.75,0.6666666666666666,0.8333333333333334,0.0217391304347826,97.0,0.8333333333333334,14.708333333333334,14.979591836734691,13.75,14.346938775510203,0.2083333333333333,0.6,0.75,0.4166666666666667,0.1979166666666666,0.5789473684210527,0.7857142857142857,0.2727272727272727,0.0833333333333333,0.25,0.25,0.5,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.325,0.325,0.9230769230769232,0.0769230769230769,1.0,0.7692307692307693,0.6,1.0,,,,,0.2,,0.71875,0.325,0.5202625,0.5240083333333333,0.44743,0.04,0.0784313725490196,,0.2,0.0761904761904762,7.478723404255319,25.92244897959184,0.0833333333333333,2024-01-15,22300565.0,LAL,,2.0,3.0,3.0,1.0,0.1538461538461538,,,,1.0,1.0,,0.2857142857142857,,,,,,,1.0,,,,2023-24,2024,Regular Season,
60,48:00,99.0,98.0,5.0,20.0,13.0,197.0,14.0,21.0,5.0,6.0,1.0,2.0,5.0,20.0,3.0,14.0,1.0,3.0,,,14.0,36.0,1.0,2.0,,,22.0,55.0,15.0,39.0,15.0,104.0,6.0,9.0,1.0,2.0,,15.0,2.0,4.0,,,,4.0,18.0,26.0,39.0,6.0,,36.0,14.0,7.0,,9.0,13.0,22.0,12.0,1.0,9.0,,,57.0,4.0,9.0,12.0,14.0,1.0,27.0,13.0,40.0,4.0,12.0,9.0,3.0,8.0,1.0,5.0,2.0,,3.0,,10.0,2.0,,9.0,20.0,,,,15.0,1.0,,3.0,16.0,2.0,,8.0,,,7.0,5.0,,2.0,7.0,4.0,89.0,4.0,5.0,4.0,,0.4090909090909091,0.4736842105263157,0.8666666666666667,0.3846153846153846,0.5,,0.3846153846153846,0.4,0.6666666666666666,0.5,0.4734042553191489,0.6818181818181818,0.5,0.51,0.6818181818181818,0.5,0.4148936170212766,,0.1272727272727272,0.0952380952380952,0.2,0.0714285714285714,,0.8,0.5,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.2280701754385964,0.5714285714285714,0.3333333333333333,,0.1363636363636363,0.6,0.7142857142857143,0.75,0.5833333333333334,0.8333333333333334,0.08,98.5,0.5714285714285714,14.494949494949497,14.744897959183673,13.909090909090908,14.306122448979592,0.2234042553191489,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.2127659574468085,0.25,0.3125,,0.1489361702127659,0.2142857142857142,0.2307692307692307,,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.1818181818181818,0.5,,0.5,0.5,,,,,0.6382978723404256,0.3888888888888889,0.5073212765957447,0.54083125,0.50025,0.08,0.1311475409836065,,0.1442307692307692,0.0384615384615384,8.474545454545455,25.343589743589742,0.0505050505050505,2024-03-04,22300884.0,LAL,,,6.0,2.0,,,,,2.0,,,,0.5,,0.2,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,103.0,103.0,10.0,33.0,14.0,206.0,18.0,26.0,6.0,8.0,3.0,3.0,9.0,22.0,,6.0,2.0,12.0,1.0,2.0,9.0,32.0,2.0,4.0,2.0,5.0,27.0,54.0,11.0,44.0,12.0,99.0,6.0,8.0,2.0,5.0,4.0,22.0,3.0,3.0,3.0,7.0,2.0,17.0,30.0,24.0,30.0,8.0,,32.0,9.0,4.0,1.0,15.0,10.0,25.0,8.0,2.0,11.0,4.0,,60.0,9.0,6.0,16.0,11.0,2.0,29.0,16.0,45.0,,6.0,4.0,2.0,6.0,3.0,4.0,8.0,1.0,2.0,3.0,14.0,1.0,1.0,10.0,22.0,,1.0,,15.0,1.0,,1.0,16.0,2.0,,9.0,,,3.0,1.0,,2.0,3.0,1.0,77.0,17.0,10.0,5.0,,0.5555555555555556,0.6521739130434783,0.9090909090909092,0.25,0.4,0.4285714285714285,0.25,0.5,0.75,1.0,0.4438775510204081,0.6923076923076923,0.75,0.4714285714285714,0.7333333333333333,0.7727272727272727,0.4489795918367347,0.0227272727272727,0.074074074074074,0.0769230769230769,0.0909090909090909,,,0.4285714285714285,1.0,0.5789473684210527,0.2222222222222222,0.9411764705882352,0.2727272727272727,0.75,0.25,0.125,0.3846153846153846,,0.217391304347826,0.2857142857142857,0.8,0.5,0.9,1.0,,103.0,0.3333333333333333,14.300970873786408,13.66019417475728,13.883495145631068,13.49514563106796,0.2653061224489796,0.6923076923076923,0.75,0.6111111111111112,0.2244897959183673,0.4090909090909091,0.45,0.4444444444444444,0.0612244897959183,,,,0.1224489795918367,0.1666666666666666,0.1818181818181818,1.0,0.3265306122448979,0.28125,0.28125,0.8888888888888888,0.6153846153846154,0.75,0.3076923076923077,0.5,1.0,0.3,1.0,0.2,0.5,0.5,0.4,0.7142857142857143,0.28125,0.5306739795918367,0.5449777777777778,0.593475,0.0857142857142857,0.1475409836065573,,0.2222222222222222,0.1717171717171717,5.4,25.46136363636364,0.0970873786407767,2023-11-21,22300042.0,LAL,,1.0,3.0,3.0,,0.0769230769230769,,,,,,0.0833333333333333,0.4,,0.1666666666666666,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
40,48:00,105.0,105.0,36.0,27.0,14.0,210.0,13.0,18.0,3.0,7.0,4.0,6.0,15.0,34.0,2.0,4.0,3.0,9.0,2.0,3.0,9.0,28.0,2.0,2.0,1.0,8.0,30.0,56.0,12.0,37.0,36.0,132.0,5.0,11.0,2.0,3.0,4.0,20.0,10.0,20.0,3.0,11.0,16.0,45.0,32.0,28.0,36.0,8.0,1.0,27.0,9.0,8.0,,16.0,12.0,28.0,9.0,3.0,8.0,7.0,1.0,68.0,7.0,9.0,13.0,25.0,2.0,40.0,16.0,56.0,2.0,7.0,3.0,4.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,,5.0,12.0,20.0,,2.0,,23.0,,,2.0,39.0,1.0,,14.0,,6.0,5.0,2.0,,3.0,5.0,1.0,112.0,45.0,36.0,1.0,5.0,0.5333333333333333,0.6153846153846154,1.0,0.3243243243243243,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5357142857142857,0.4545454545454545,0.5,0.5161290322580645,0.5714285714285714,0.4677419354838709,0.5848214285714286,0.625,0.5769230769230769,0.3978494623655914,,0.1428571428571428,0.0555555555555555,0.2058823529411764,,,0.6,0.6666666666666666,0.8333333333333334,0.36,0.8125,0.2916666666666667,0.8260869565217391,0.3265306122448979,0.25,0.3684210526315789,0.5,0.2222222222222222,0.3333333333333333,0.8823529411764706,0.9,0.9230769230769232,0.3333333333333333,0.048780487804878,105.0,0.2,13.83809523809524,13.59047619047619,13.485714285714286,13.323809523809524,0.1935483870967742,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3655913978494624,0.4411764705882353,0.5555555555555556,0.4666666666666667,0.043010752688172,0.5,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3010752688172043,0.3214285714285714,0.3214285714285714,1.0,0.5,0.4285714285714285,0.1428571428571428,1.0,1.0,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.2580645161290322,0.125,0.5913978494623656,0.3333333333333333,0.5004733695652174,0.4830277777777778,0.4834983333333333,0.1320754716981132,0.2028985507246377,,0.1515151515151515,0.3409090909090909,6.078571428571428,25.924324324324324,0.3428571428571428,2024-01-13,22300549.0,LAL,,1.0,,,1.0,0.0714285714285714,,,1.0,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,103.0,101.0,8.0,33.0,14.0,204.0,18.0,26.0,5.0,8.0,1.0,1.0,16.0,28.0,1.0,2.0,4.0,12.0,,,10.0,33.0,1.0,4.0,2.0,6.0,35.0,56.0,14.0,45.0,10.0,122.0,5.0,9.0,1.0,4.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,12.0,36.0,34.0,33.0,8.0,,33.0,10.0,4.0,,18.0,11.0,29.0,8.0,3.0,9.0,8.0,1.0,69.0,8.0,7.0,13.0,16.0,,29.0,16.0,45.0,2.0,5.0,3.0,2.0,8.0,2.0,6.0,5.0,,2.0,,13.0,1.0,,9.0,21.0,1.0,2.0,,13.0,,,2.0,13.0,4.0,,7.0,,1.0,7.0,2.0,,5.0,7.0,3.0,106.0,12.0,8.0,4.0,1.0,0.5142857142857142,0.5806451612903226,0.7857142857142857,0.3111111111111111,0.25,0.3333333333333333,0.3111111111111111,0.625,0.5555555555555556,0.6666666666666666,0.5544554455445545,0.5,0.5555555555555556,0.5761904761904761,0.5333333333333333,0.6,0.4455445544554455,,0.0714285714285714,0.1153846153846153,0.0357142857142857,,,0.6153846153846154,,0.7272727272727273,0.35,0.7647058823529411,0.2758620689655172,0.7435897435897436,0.3061224489795918,0.125,0.5454545454545454,,0.238095238095238,0.6,0.7142857142857143,1.0,0.8,0.5,0.0444444444444444,102.0,0.4285714285714285,14.320388349514564,13.910891089108912,13.854368932038836,13.485148514851485,0.2574257425742574,0.6923076923076923,0.782608695652174,0.5,0.2772277227722772,0.5714285714285714,0.5925925925925926,0.5,0.0198019801980198,0.5,0.5,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,0.75,0.3267326732673267,0.303030303030303,0.303030303030303,0.8,0.6153846153846154,0.625,0.3076923076923077,0.25,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.7029702970297029,0.303030303030303,0.5176470297029703,0.5513833333333333,0.5074555555555555,0.0673076923076923,0.1186440677966101,,0.1311475409836065,0.0983606557377049,5.7375,25.06222222222222,0.0776699029126213,2024-02-14,22300788.0,LAL,,,9.0,,1.0,,,,1.0,,,,0.375,,0.2,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
25,48:00,100.0,101.0,28.0,20.0,12.0,201.0,15.0,18.0,3.0,4.0,3.0,3.0,16.0,36.0,1.0,4.0,5.0,10.0,2.0,3.0,5.0,20.0,,1.0,1.0,1.0,32.0,58.0,10.0,30.0,20.0,114.0,4.0,8.0,,2.0,2.0,10.0,9.0,18.0,3.0,4.0,7.0,34.0,24.0,40.0,27.0,4.0,,20.0,5.0,3.0,,12.0,9.0,21.0,4.0,5.0,8.0,4.0,,51.0,5.0,7.0,23.0,22.0,,45.0,12.0,57.0,,5.0,3.0,2.0,9.0,,3.0,7.0,3.0,6.0,1.0,16.0,,7.0,7.0,16.0,,2.0,,17.0,,2.0,,23.0,1.0,,8.0,,2.0,6.0,1.0,,5.0,6.0,3.0,104.0,32.0,27.0,,1.0,0.375,0.4,0.9,0.3333333333333333,,0.75,0.3333333333333333,0.5517241379310345,0.5,0.5,0.5340909090909091,0.4,0.6136363636363636,0.5773195876288659,0.4166666666666667,0.6875,0.3409090909090909,,0.0517241379310344,,0.0833333333333333,,,0.5625,,0.7586206896551724,0.2692307692307692,0.8518518518518519,0.25,0.8035714285714286,0.2608695652173913,0.3333333333333333,0.3,,0.3333333333333333,0.6,0.7727272727272727,1.0,0.85,0.8571428571428571,,100.5,0.5,14.89,13.772277227722771,14.21,13.326732673267326,0.2045454545454545,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.4090909090909091,0.4444444444444444,0.4848484848484848,0.25,0.0454545454545454,0.25,0.25,,0.1136363636363636,0.5,0.5,1.0,0.2272727272727272,0.25,0.25,0.8,0.4,0.75,0.1,,,0.1363636363636363,1.0,0.1363636363636363,0.6666666666666666,0.0454545454545454,1.0,0.5454545454545454,0.25,0.5082613636363637,0.5137285714285714,0.4848113636363637,0.0842105263157894,0.123076923076923,,0.087719298245614,0.2982456140350877,6.5344827586206895,25.696666666666665,0.28,2023-12-18,22300359.0,LAL,,1.0,3.0,3.0,,0.1,,,2.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
