index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
58,48:00,105.0,104.0,19.0,10.0,12.0,209.0,19.0,33.0,4.0,6.0,4.0,8.0,4.0,18.0,1.0,5.0,2.0,7.0,1.0,3.0,9.0,31.0,1.0,2.0,1.0,5.0,24.0,56.0,11.0,38.0,16.0,97.0,4.0,7.0,1.0,4.0,3.0,14.0,4.0,11.0,2.0,8.0,4.0,18.0,30.0,18.0,27.0,6.0,,31.0,9.0,8.0,,15.0,9.0,24.0,7.0,2.0,12.0,2.0,1.0,57.0,4.0,10.0,11.0,19.0,1.0,31.0,14.0,45.0,3.0,11.0,10.0,1.0,8.0,3.0,5.0,10.0,1.0,3.0,3.0,18.0,2.0,2.0,12.0,15.0,1.0,1.0,,15.0,1.0,,2.0,19.0,4.0,,11.0,,,4.0,4.0,,,4.0,3.0,83.0,18.0,19.0,,,0.625,0.7142857142857143,0.8181818181818182,0.2894736842105263,0.25,0.25,0.2894736842105263,0.4285714285714285,0.5714285714285714,0.3636363636363636,0.4308510638297872,0.5,0.3684210526315789,0.4752475247524752,0.5833333333333334,0.4285714285714285,0.4042553191489361,,0.1428571428571428,0.1818181818181818,0.0555555555555555,0.2,,0.4444444444444444,1.0,0.7037037037037037,0.3225806451612903,0.55,0.1481481481481481,0.6382978723404256,0.2413793103448276,0.4615384615384615,0.2857142857142857,,0.1363636363636363,0.7272727272727273,0.6666666666666666,0.75,0.6875,,0.0588235294117647,104.5,0.75,14.514285714285714,13.038461538461538,13.971428571428572,12.586538461538462,0.351063829787234,0.5757575757575758,0.7037037037037037,0.631578947368421,0.1914893617021276,0.2222222222222222,0.2352941176470588,0.5,0.0531914893617021,0.2,0.25,1.0,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.3297872340425531,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.5,1.0,0.4210526315789473,0.5,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.2,0.7553191489361702,0.2903225806451613,0.5454010638297873,0.59308125,0.5672,0.1089108910891089,0.1746031746031746,,0.1443298969072164,0.1855670103092783,5.323214285714286,25.586842105263155,0.1809523809523809,2024-02-27,22300835.0,ATL,,2.0,6.0,,2.0,0.1818181818181818,,,1.0,,,,0.2,,0.25,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,99.0,101.0,14.0,38.0,11.0,200.0,11.0,13.0,5.0,7.0,2.0,2.0,19.0,35.0,2.0,6.0,4.0,8.0,1.0,1.0,10.0,28.0,,,1.0,3.0,32.0,54.0,14.0,36.0,18.0,124.0,8.0,11.0,,,,16.0,5.0,8.0,2.0,4.0,5.0,21.0,26.0,38.0,33.0,14.0,,28.0,10.0,5.0,,13.0,11.0,24.0,8.0,3.0,4.0,9.0,,59.0,5.0,6.0,14.0,25.0,2.0,41.0,11.0,52.0,1.0,6.0,4.0,2.0,7.0,,5.0,6.0,1.0,2.0,,13.0,,2.0,14.0,21.0,1.0,1.0,,16.0,,,,20.0,3.0,1.0,11.0,1.0,,7.0,3.0,,4.0,7.0,5.0,108.0,21.0,14.0,1.0,,0.40625,0.52,0.7857142857142857,0.3888888888888889,,0.5,0.3888888888888889,0.5925925925925926,0.7272727272727273,0.625,0.5888888888888889,0.7272727272727273,0.6666666666666666,0.6326530612244898,0.7272727272727273,0.75,0.4,,0.0925925925925925,0.1538461538461538,0.0857142857142857,,,0.5384615384615384,0.6666666666666666,0.78125,0.2727272727272727,0.7777777777777778,0.238095238095238,0.78,0.2558139534883721,,0.3125,0.25,0.1666666666666666,0.5,0.8181818181818182,1.0,0.8125,0.5,0.0263157894736842,100.0,0.7142857142857143,15.181818181818182,13.633663366336634,14.818181818181818,13.168316831683168,0.1444444444444444,0.8461538461538461,1.0,0.3636363636363636,0.3888888888888889,0.5428571428571428,0.59375,0.4736842105263157,0.0666666666666666,0.3333333333333333,0.3333333333333333,,0.0888888888888888,0.5,0.5,0.75,0.3111111111111111,0.3571428571428571,0.3571428571428571,0.8,0.6363636363636364,0.7142857142857143,,,,0.1666666666666666,1.0,0.0833333333333333,1.0,0.25,0.3333333333333333,0.5444444444444444,0.3571428571428571,0.492025,0.5114,0.4784666666666666,0.1224489795918367,0.1774193548387097,0.0277777777777777,0.1290322580645161,0.1693548387096774,7.068518518518518,25.225,0.1414141414141414,2024-03-15,22300966.0,ATL,,,9.0,2.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
1,48:00,105.0,103.0,18.0,17.0,12.0,208.0,14.0,26.0,3.0,9.0,2.0,5.0,6.0,15.0,3.0,5.0,6.0,16.0,1.0,3.0,14.0,28.0,,,2.0,2.0,23.0,46.0,20.0,44.0,20.0,126.0,3.0,10.0,1.0,2.0,3.0,12.0,4.0,8.0,3.0,5.0,7.0,24.0,26.0,20.0,51.0,2.0,,28.0,14.0,4.0,2.0,13.0,17.0,30.0,11.0,6.0,9.0,2.0,2.0,77.0,5.0,8.0,18.0,15.0,2.0,35.0,15.0,50.0,1.0,9.0,8.0,1.0,7.0,3.0,3.0,9.0,4.0,4.0,1.0,16.0,,3.0,14.0,21.0,,,,20.0,,1.0,1.0,28.0,,,9.0,,5.0,6.0,5.0,,1.0,6.0,3.0,114.0,20.0,15.0,2.0,2.0,0.5652173913043478,0.5909090909090909,0.85,0.4545454545454545,0.5,0.6,0.4545454545454545,0.5,0.3,0.5,0.5888888888888889,0.375,0.6538461538461539,0.6057692307692307,0.4,0.6666666666666666,0.4888888888888889,0.0454545454545454,0.0869565217391304,0.1538461538461538,,,0.0357142857142857,0.4375,1.0,0.625,0.3478260869565217,0.9473684210526316,0.2083333333333333,0.7674418604651163,0.2765957446808511,0.5,0.1111111111111111,0.5,0.2142857142857142,0.4285714285714285,0.8571428571428571,1.0,0.9230769230769232,1.0,0.024390243902439,104.0,0.5,15.01904761904762,12.650485436893204,14.476190476190476,12.45631067961165,0.2888888888888888,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.1666666666666666,0.4,0.4,0.3333333333333333,0.0555555555555555,0.6,0.6,0.6666666666666666,0.1777777777777777,0.375,0.4,1.0,0.3111111111111111,0.5,0.5185185185185185,0.7857142857142857,0.75,0.3333333333333333,,,,0.3846153846153846,0.4,0.2307692307692307,0.3333333333333333,0.1538461538461538,1.0,0.7777777777777778,0.5,0.5657099999999999,0.5434444444444444,0.6071115384615384,0.0909090909090909,0.1636363636363636,,0.0952380952380952,0.1904761904761904,5.884782608695652,24.60909090909091,0.1714285714285714,2023-10-27,22300079.0,ATL,1.0,2.0,9.0,,,0.1666666666666666,0.5,1.0,,,,0.0625,0.2,,,,1.0,2.0,0.5,,,,,2023-24,2024,Regular Season,
10,48:00,94.0,94.0,20.0,11.0,18.0,188.0,19.0,35.0,5.0,9.0,3.0,7.0,7.0,19.0,3.0,6.0,6.0,16.0,1.0,1.0,10.0,18.0,2.0,3.0,3.0,3.0,29.0,60.0,16.0,34.0,10.0,116.0,7.0,16.0,2.0,5.0,1.0,21.0,6.0,14.0,4.0,4.0,6.0,30.0,34.0,24.0,36.0,8.0,,18.0,10.0,6.0,,17.0,12.0,29.0,7.0,5.0,13.0,2.0,2.0,70.0,6.0,15.0,13.0,14.0,4.0,31.0,21.0,52.0,1.0,9.0,6.0,3.0,11.0,1.0,5.0,6.0,,6.0,1.0,17.0,,3.0,12.0,20.0,,2.0,,20.0,1.0,4.0,1.0,11.0,3.0,,5.0,,2.0,2.0,1.0,,1.0,2.0,1.0,95.0,28.0,19.0,,1.0,0.5862068965517241,0.68,0.75,0.4705882352941176,0.4,1.0,0.4705882352941176,0.4833333333333333,0.4375,0.4285714285714285,0.5638297872340425,0.4761904761904761,0.6666666666666666,0.5918367346938775,0.5,0.7142857142857143,0.3617021276595745,,0.1,0.1428571428571428,0.0526315789473684,,,0.6470588235294118,1.0,0.9333333333333332,0.5,0.6842105263157895,0.3333333333333333,0.7941176470588235,0.4375,0.5,0.5833333333333334,,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,0.75,0.0238095238095238,94.0,0.5,17.25531914893617,13.382978723404255,15.73404255319149,13.22340425531915,0.3723404255319149,0.5428571428571428,0.6333333333333333,0.6842105263157895,0.202127659574468,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.0638297872340425,0.5,0.5,0.6666666666666666,0.1702127659574468,0.375,0.375,0.8333333333333334,0.1914893617021276,0.5555555555555556,0.5555555555555556,0.7,0.4285714285714285,0.5555555555555556,0.1428571428571428,0.6666666666666666,0.5,0.3888888888888889,0.4285714285714285,0.0555555555555555,1.0,0.1666666666666666,1.0,0.7340425531914894,0.5555555555555556,0.574811170212766,0.5982500000000001,0.5324805555555555,0.0520833333333333,0.0806451612903225,,0.1810344827586207,0.2586206896551724,5.328333333333333,24.61764705882353,0.2127659574468085,2023-11-15,22300193.0,ATL,,2.0,12.0,1.0,,0.0952380952380952,,,,,,,0.2,,0.4,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,94.0,95.0,6.0,13.0,16.0,189.0,17.0,30.0,4.0,6.0,3.0,3.0,5.0,15.0,,2.0,5.0,14.0,,,11.0,38.0,2.0,5.0,,2.0,22.0,47.0,16.0,52.0,8.0,100.0,4.0,7.0,2.0,9.0,1.0,15.0,3.0,3.0,,2.0,1.0,7.0,24.0,20.0,45.0,4.0,,38.0,11.0,5.0,,12.0,15.0,27.0,10.0,5.0,8.0,4.0,,69.0,10.0,9.0,14.0,10.0,2.0,26.0,19.0,45.0,1.0,8.0,7.0,1.0,6.0,1.0,5.0,6.0,,1.0,,12.0,3.0,1.0,11.0,18.0,,2.0,,13.0,,1.0,3.0,11.0,3.0,,6.0,,,6.0,5.0,,1.0,6.0,3.0,85.0,7.0,6.0,2.0,,0.5454545454545454,0.6,0.9375,0.3076923076923077,0.2222222222222222,,0.3076923076923077,0.4680851063829787,0.5714285714285714,1.0,0.4646464646464646,0.4375,0.6,0.4803921568627451,0.4411764705882353,0.7,0.5252525252525253,,0.1063829787234042,0.1666666666666666,,,,0.5,1.0,0.4761904761904761,0.36,0.7,0.2941176470588235,0.5853658536585366,0.3220338983050847,0.4615384615384615,0.3,,0.28,0.4285714285714285,0.6666666666666666,,0.5,1.0,0.0185185185185185,94.5,0.5,15.5531914893617,14.926315789473684,14.712765957446807,14.06315789473684,0.303030303030303,0.5666666666666667,0.68,0.4705882352941176,0.1515151515151515,0.3333333333333333,0.3333333333333333,0.8,0.0202020202020202,,,,0.1414141414141414,0.3571428571428571,0.3571428571428571,1.0,0.3838383838383838,0.2894736842105263,0.2894736842105263,0.9090909090909092,0.375,0.6666666666666666,0.3125,0.4,1.0,0.6,1.0,,,0.4,,0.8282828282828283,0.2894736842105263,0.5702826530612245,0.5852571428571428,0.61488,0.0588235294117647,0.12,,0.15,0.07,4.4,25.398076923076925,0.0638297872340425,2024-03-05,22300889.0,ATL,,4.0,3.0,1.0,,0.25,,,2.0,,,,0.3333333333333333,,0.25,,2.0,,,,,,,2023-24,2024,Regular Season,
31,48:00,96.0,98.0,31.0,23.0,16.0,194.0,19.0,35.0,8.0,12.0,5.0,12.0,11.0,22.0,5.0,10.0,3.0,8.0,1.0,3.0,4.0,17.0,2.0,3.0,3.0,6.0,35.0,67.0,7.0,25.0,27.0,118.0,9.0,13.0,2.0,3.0,,24.0,12.0,24.0,4.0,9.0,7.0,43.0,34.0,36.0,18.0,14.0,1.0,16.0,4.0,3.0,,17.0,6.0,23.0,3.0,3.0,10.0,5.0,2.0,52.0,6.0,13.0,20.0,11.0,2.0,33.0,19.0,52.0,3.0,10.0,7.0,3.0,6.0,1.0,3.0,4.0,,3.0,,10.0,3.0,1.0,9.0,17.0,,1.0,,21.0,1.0,,,31.0,1.0,,13.0,,3.0,2.0,2.0,,,2.0,1.0,94.0,40.0,29.0,3.0,1.0,0.4857142857142857,0.6071428571428571,0.8571428571428571,0.28,0.6666666666666666,0.4444444444444444,0.2916666666666667,0.5223880597014925,0.6923076923076923,0.5,0.4945652173913043,0.75,0.5454545454545454,0.5514018691588785,0.75,0.581081081081081,0.2717391304347826,,0.044776119402985,0.0571428571428571,0.0454545454545454,,,0.6,1.0,0.7333333333333333,0.4193548387096774,0.6451612903225806,0.3529411764705882,0.6739130434782609,0.3958333333333333,0.6875,0.1,0.2,0.3333333333333333,0.75,0.75,0.6666666666666666,0.625,0.7142857142857143,0.0666666666666666,97.0,0.5,15.083333333333334,14.612244897959185,14.322916666666666,14.051020408163266,0.3804347826086957,0.5428571428571428,0.5757575757575758,0.5263157894736842,0.2391304347826087,0.5,0.5238095238095238,0.4545454545454545,0.108695652173913,0.5,0.5,0.4,0.0869565217391304,0.375,0.375,1.0,0.1847826086956521,0.2352941176470588,0.2352941176470588,0.75,0.75,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.3636363636363636,0.4166666666666667,0.0909090909090909,0.3333333333333333,0.1818181818181818,0.5,0.6521739130434783,0.25,0.5640532967032967,0.5872615384615385,0.5435421875,0.125,0.1645569620253164,,0.2033898305084746,0.3644067796610169,6.122388059701493,26.296,0.3229166666666667,2023-12-26,22300408.0,ATL,,,3.0,2.0,,,,,,,,,0.4,,0.125,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,103.0,103.0,31.0,44.0,6.0,206.0,25.0,32.0,3.0,5.0,7.0,8.0,10.0,25.0,3.0,7.0,5.0,11.0,3.0,4.0,8.0,17.0,,,2.0,5.0,38.0,64.0,13.0,28.0,21.0,136.0,3.0,6.0,,,2.0,8.0,11.0,16.0,5.0,9.0,10.0,47.0,34.0,42.0,36.0,4.0,1.0,16.0,8.0,3.0,,17.0,12.0,29.0,7.0,5.0,11.0,5.0,1.0,70.0,,7.0,21.0,15.0,2.0,38.0,7.0,45.0,1.0,6.0,4.0,2.0,4.0,2.0,,2.0,,4.0,,6.0,,,13.0,22.0,,,,20.0,,,,29.0,4.0,,11.0,,5.0,2.0,,,2.0,2.0,2.0,128.0,44.0,29.0,3.0,2.0,0.4473684210526316,0.4722222222222222,0.9230769230769232,0.4642857142857143,,0.5555555555555556,0.4814814814814814,0.59375,0.5,0.6875,0.625,0.5,0.74,0.6490384615384616,0.5,0.734375,0.3043478260869565,,0.046875,0.03125,0.08,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.2692307692307692,0.7241379310344828,,0.72,0.175,0.2857142857142857,0.2,0.5,,0.8888888888888888,0.5833333333333334,,0.7894736842105263,0.6,0.027027027027027,103.0,1.0,14.640776699029129,13.320388349514564,14.33980582524272,12.689320388349516,0.3478260869565217,0.78125,0.8064516129032258,0.44,0.2717391304347826,0.4,0.4347826086956521,0.5,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1195652173913043,0.4545454545454545,0.4545454545454545,1.0,0.1847826086956521,0.4705882352941176,0.4705882352941176,0.875,0.8333333333333334,0.6,,,,0.32,0.875,0.16,0.75,0.2,0.4,0.6521739130434783,0.5,0.5702510989010989,0.5608,0.5865395833333333,0.1111111111111111,0.1549295774647887,,0.0588235294117647,0.3455882352941176,6.1484375,25.667857142857144,0.3009708737864077,2024-02-12,22300763.0,ATL,,,3.0,1.0,,,,,2.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,97.0,96.0,24.0,27.0,12.0,193.0,18.0,36.0,4.0,11.0,1.0,4.0,10.0,22.0,2.0,8.0,3.0,8.0,,2.0,4.0,20.0,,2.0,1.0,4.0,30.0,66.0,7.0,28.0,20.0,101.0,5.0,14.0,,2.0,1.0,11.0,6.0,10.0,1.0,6.0,9.0,24.0,20.0,40.0,21.0,4.0,,20.0,4.0,5.0,,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,5.0,13.0,18.0,15.0,3.0,36.0,18.0,54.0,1.0,8.0,5.0,3.0,4.0,,4.0,4.0,1.0,,1.0,8.0,1.0,3.0,9.0,17.0,1.0,,,21.0,1.0,2.0,1.0,24.0,,,11.0,,1.0,2.0,2.0,,,2.0,,90.0,24.0,24.0,1.0,1.0,0.3333333333333333,0.3571428571428571,1.0,0.25,,0.1666666666666666,0.25,0.4545454545454545,0.3571428571428571,0.6,0.4308510638297872,0.3125,0.46875,0.4764150943396226,0.3235294117647059,0.5714285714285714,0.2978723404255319,,0.0757575757575757,0.1111111111111111,0.0454545454545454,,,0.5,0.75,0.75,0.3611111111111111,0.8571428571428571,0.2631578947368421,0.8048780487804879,0.3272727272727272,0.3333333333333333,0.5,0.1666666666666666,0.3571428571428571,0.5,0.7777777777777778,1.0,0.8666666666666667,0.8333333333333334,0.02,96.5,,15.597938144329897,14.239583333333334,14.56701030927835,13.604166666666666,0.3829787234042553,0.5,0.5625,0.5,0.2340425531914893,0.4545454545454545,0.4761904761904761,0.1,0.0851063829787234,0.25,0.25,,0.0851063829787234,0.375,0.375,1.0,0.2127659574468085,0.2,0.2,1.0,0.6875,0.3636363636363636,0.125,,,0.25,0.25,0.125,,0.25,0.25,0.6808510638297872,0.2,0.5547952127659574,0.584475,0.501321875,0.1047619047619047,0.1428571428571428,,0.1089108910891089,0.2376237623762376,5.701515151515152,25.353571428571428,0.2474226804123711,2024-04-01,22301091.0,ATL,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
2,48:00,99.0,97.0,18.0,33.0,12.0,196.0,17.0,30.0,2.0,4.0,3.0,6.0,7.0,21.0,4.0,6.0,5.0,10.0,,2.0,11.0,23.0,1.0,1.0,1.0,2.0,28.0,57.0,16.0,33.0,9.0,113.0,2.0,5.0,1.0,1.0,1.0,8.0,7.0,12.0,1.0,4.0,2.0,19.0,22.0,34.0,39.0,2.0,,23.0,11.0,7.0,,11.0,13.0,24.0,8.0,5.0,8.0,2.0,1.0,61.0,1.0,11.0,15.0,16.0,,31.0,12.0,43.0,1.0,5.0,4.0,1.0,6.0,1.0,5.0,8.0,1.0,1.0,1.0,14.0,6.0,2.0,7.0,17.0,,1.0,,12.0,,1.0,2.0,15.0,2.0,,7.0,,1.0,5.0,1.0,1.0,3.0,5.0,3.0,105.0,19.0,18.0,2.0,1.0,0.3928571428571428,0.4074074074074074,0.8125,0.4848484848484848,1.0,0.25,0.4848484848484848,0.4912280701754385,0.4,0.5833333333333334,0.5777777777777777,0.5833333333333334,0.53125,0.5885416666666666,0.5714285714285714,0.5588235294117647,0.3666666666666666,,0.1228070175438596,0.0666666666666666,0.238095238095238,,,0.4285714285714285,,0.7272727272727273,0.4074074074074074,0.9375,0.0625,0.8157894736842105,0.2790697674418604,0.5,0.3076923076923077,0.5,0.0833333333333333,0.5555555555555556,0.8,1.0,0.9333333333333332,1.0,0.027027027027027,98.0,0.6,15.393939393939394,13.97938144329897,15.08080808080808,13.45360824742268,0.3333333333333333,0.5666666666666667,0.6071428571428571,0.4705882352941176,0.2333333333333333,0.3333333333333333,0.4375,0.2857142857142857,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.5,0.5,1.0,0.2555555555555555,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.6666666666666666,0.5,0.1666666666666666,1.0,1.0,0.375,0.5,0.125,,0.125,0.5,0.7,0.4782608695652174,0.5531905555555555,0.5920416666666667,0.544096875,0.0736842105263157,0.1129032258064516,,0.0707964601769911,0.168141592920354,5.133333333333334,24.65757575757576,0.1818181818181818,2023-10-30,22300104.0,ATL,,,9.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
80,48:00,100.0,101.0,43.0,18.0,8.0,201.0,19.0,23.0,2.0,2.0,7.0,9.0,8.0,17.0,1.0,2.0,3.0,11.0,,5.0,7.0,26.0,,1.0,4.0,12.0,28.0,42.0,10.0,37.0,23.0,109.0,2.0,2.0,,3.0,2.0,6.0,10.0,14.0,4.0,17.0,13.0,45.0,38.0,18.0,30.0,2.0,,26.0,7.0,1.0,,19.0,10.0,29.0,7.0,3.0,14.0,5.0,,68.0,5.0,2.0,13.0,24.0,2.0,39.0,8.0,47.0,,8.0,6.0,2.0,4.0,4.0,2.0,10.0,3.0,2.0,,14.0,1.0,6.0,10.0,22.0,2.0,1.0,1.0,25.0,,,2.0,29.0,1.0,,12.0,,3.0,9.0,5.0,,4.0,11.0,6.0,103.0,41.0,40.0,2.0,,0.6785714285714286,0.7037037037037037,1.0,0.2702702702702703,,0.2352941176470588,0.2702702702702703,0.6666666666666666,1.0,0.7142857142857143,0.5443037974683544,0.4,0.5161290322580645,0.5860215053763441,0.5,0.5769230769230769,0.4683544303797468,,0.0238095238095238,,0.0588235294117647,,,0.2857142857142857,0.5,0.8275862068965517,0.1428571428571428,0.65,0.1851851851851851,0.7551020408163265,0.1707317073170731,0.25,0.1111111111111111,,0.1578947368421052,0.6666666666666666,0.9411764705882352,0.6666666666666666,0.6428571428571429,0.6666666666666666,,100.5,0.5454545454545454,14.59,14.069306930693068,14.21,13.376237623762377,0.2911392405063291,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.2151898734177215,0.4705882352941176,0.5,0.625,0.0253164556962025,0.5,0.5,,0.1392405063291139,0.2727272727272727,0.2727272727272727,1.0,0.3291139240506329,0.2692307692307692,0.2692307692307692,1.0,0.4,1.0,0.2,,,0.2903225806451613,0.7777777777777778,0.1612903225806451,,0.3870967741935484,0.3333333333333333,0.759493670886076,0.2692307692307692,0.5513367088607595,0.519425,0.5493822580645161,0.1333333333333333,0.2264150943396226,,0.055045871559633,0.4128440366972477,5.342857142857143,24.732432432432432,0.43,2024-04-12,22301178.0,ATL,,2.0,,2.0,,0.4,,,,2.0,,,0.25,,0.5,2.0,,1.0,0.25,,,,,2023-24,2024,Regular Season,
