index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
27,48:00,110.0,108.0,20.0,24.0,10.0,218.0,18.0,26.0,2.0,2.0,2.0,3.0,9.0,19.0,3.0,8.0,7.0,19.0,1.0,3.0,7.0,26.0,,,2.0,6.0,30.0,53.0,14.0,45.0,17.0,119.0,2.0,2.0,,2.0,4.0,8.0,4.0,9.0,3.0,9.0,6.0,23.0,36.0,24.0,42.0,4.0,,26.0,7.0,5.0,1.0,18.0,14.0,32.0,7.0,7.0,12.0,4.0,2.0,78.0,3.0,7.0,15.0,19.0,2.0,36.0,10.0,46.0,1.0,9.0,7.0,2.0,7.0,3.0,5.0,3.0,,2.0,,10.0,3.0,1.0,9.0,16.0,,,,18.0,,1.0,1.0,24.0,2.0,,13.0,,,3.0,,,3.0,3.0,3.0,111.0,23.0,20.0,2.0,,0.6,0.6428571428571429,1.0,0.3111111111111111,,0.3333333333333333,0.3111111111111111,0.5660377358490566,1.0,0.4444444444444444,0.5204081632653061,0.5,0.4722222222222222,0.5458715596330275,0.5714285714285714,0.5476190476190477,0.4591836734693877,0.0222222222222222,0.0943396226415094,0.1153846153846153,0.1052631578947368,,0.0384615384615384,0.7,1.0,0.76,0.3181818181818182,0.6818181818181818,0.1,0.723404255319149,0.1923076923076923,0.5,0.2222222222222222,0.2,0.1111111111111111,0.6,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0212765957446808,109.0,1.0,13.236363636363636,13.185185185185183,13.045454545454543,12.97222222222222,0.2653061224489796,0.6923076923076923,0.782608695652174,0.6666666666666666,0.1938775510204081,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.0816326530612244,0.375,0.375,0.6666666666666666,0.1938775510204081,0.3684210526315789,0.3684210526315789,1.0,0.2653061224489796,0.2692307692307692,0.28,1.0,0.5,1.0,,,,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7244897959183674,0.2692307692307692,0.5434030612244898,0.6957166666666666,0.5130138888888889,0.1192660550458715,0.203125,,0.0672268907563025,0.1932773109243697,6.173584905660377,24.468888888888888,0.1818181818181818,2023-12-23,22300398.0,DAL,,2.0,,4.0,,0.5,,,,,,,0.0833333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,103.0,103.0,15.0,9.0,14.0,206.0,16.0,26.0,4.0,6.0,2.0,6.0,7.0,25.0,3.0,9.0,,9.0,,1.0,10.0,31.0,3.0,4.0,1.0,7.0,26.0,60.0,10.0,40.0,11.0,93.0,5.0,11.0,3.0,4.0,,19.0,2.0,8.0,1.0,8.0,,7.0,40.0,12.0,27.0,4.0,,31.0,10.0,10.0,,20.0,9.0,29.0,9.0,,12.0,5.0,3.0,67.0,7.0,8.0,14.0,17.0,1.0,32.0,15.0,47.0,1.0,8.0,5.0,3.0,6.0,1.0,5.0,6.0,2.0,1.0,,12.0,,2.0,5.0,9.0,,1.0,,14.0,,1.0,1.0,15.0,2.0,,8.0,,,7.0,6.0,,1.0,7.0,6.0,74.0,7.0,15.0,,,0.7692307692307693,0.8333333333333334,0.9,0.25,0.75,0.125,0.25,0.4333333333333333,0.4545454545454545,0.25,0.41,0.6333333333333333,0.21875,0.4339622641509434,0.6333333333333333,0.21875,0.4,,0.1666666666666666,0.2307692307692307,0.16,,,0.5,1.0,0.7083333333333334,0.2424242424242424,0.875,0.2333333333333333,0.775,0.238095238095238,0.1,0.3529411764705882,0.1666666666666666,0.1904761904761904,0.75,0.6,1.0,0.9230769230769232,0.6666666666666666,0.0185185185185185,103.0,0.8571428571428571,14.854368932038836,13.106796116504857,13.951456310679612,12.864077669902912,0.26,0.6153846153846154,0.8,0.75,0.25,0.28,0.3333333333333333,0.7142857142857143,0.09,0.3333333333333333,0.3333333333333333,1.0,0.09,,,,0.31,0.3225806451612903,0.3225806451612903,0.9,0.4,0.6666666666666666,0.2666666666666666,0.75,0.6666666666666666,0.375,0.3333333333333333,0.0625,,0.4375,0.1428571428571428,0.66,0.3225806451612903,0.5316735,0.53325625,0.559871875,0.0754716981132075,0.1212121212121212,,0.2043010752688172,0.075268817204301,6.98,25.2875,0.145631067961165,2024-02-14,22300785.0,DAL,,,3.0,,1.0,,,,1.0,,,,0.3333333333333333,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
68,48:00,102.0,103.0,19.0,18.0,9.0,205.0,15.0,28.0,,,5.0,6.0,6.0,14.0,4.0,8.0,8.0,17.0,1.0,2.0,6.0,22.0,1.0,3.0,,3.0,25.0,50.0,14.0,39.0,15.0,107.0,1.0,2.0,1.0,4.0,4.0,9.0,8.0,10.0,1.0,5.0,2.0,21.0,34.0,16.0,42.0,,,22.0,6.0,3.0,,17.0,14.0,31.0,6.0,8.0,8.0,6.0,3.0,76.0,4.0,6.0,18.0,23.0,2.0,43.0,10.0,53.0,3.0,6.0,6.0,,6.0,7.0,2.0,10.0,,4.0,1.0,16.0,1.0,3.0,8.0,14.0,1.0,,,18.0,1.0,2.0,,21.0,2.0,,9.0,,2.0,8.0,7.0,,1.0,10.0,8.0,98.0,21.0,19.0,,2.0,0.68,0.68,1.0,0.358974358974359,0.25,0.2,0.358974358974359,0.5,0.5,0.8,0.5168539325842697,0.4166666666666667,0.6333333333333333,0.5459183673469388,0.5,0.6176470588235294,0.4382022471910112,,0.06,0.0714285714285714,0.0714285714285714,,,0.375,1.0,0.8518518518518519,0.25,0.9473684210526316,0.1666666666666666,0.8913043478260869,0.2083333333333333,0.3846153846153846,0.1428571428571428,,0.1333333333333333,0.8181818181818182,0.8333333333333334,1.0,0.9333333333333332,1.0,0.0666666666666666,102.5,0.8,13.735294117647058,14.359223300970871,13.245098039215684,14.0873786407767,0.3146067415730337,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.1573033707865168,0.4285714285714285,0.4615384615384615,1.0,0.0898876404494382,0.5,0.5,0.75,0.1910112359550561,0.4705882352941176,0.4705882352941176,1.0,0.247191011235955,0.2727272727272727,0.2727272727272727,1.0,,,0.5,0.3333333333333333,1.0,0.4,0.8333333333333334,0.1333333333333333,0.5,0.2,,0.7528089887640449,0.2727272727272727,0.5719696629213483,0.4811666666666667,0.5624,0.09375,0.1578947368421052,,0.0841121495327102,0.1962616822429906,5.638,24.612820512820512,0.1862745098039215,2024-03-19,22300994.0,DAL,,1.0,,1.0,,0.1666666666666666,,,1.0,2.0,1.0,,0.2222222222222222,,,1.0,,,,,,,,2023-24,2024,Regular Season,
7,48:00,97.0,98.0,42.0,26.0,14.0,195.0,18.0,26.0,5.0,10.0,8.0,8.0,15.0,27.0,2.0,8.0,2.0,9.0,2.0,4.0,6.0,18.0,1.0,4.0,1.0,8.0,35.0,61.0,8.0,27.0,32.0,126.0,8.0,13.0,1.0,4.0,1.0,20.0,19.0,26.0,3.0,12.0,13.0,60.0,28.0,42.0,21.0,12.0,,18.0,6.0,1.0,,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,5.0,14.0,15.0,13.0,1.0,29.0,20.0,49.0,3.0,7.0,5.0,2.0,7.0,,4.0,7.0,,3.0,2.0,14.0,3.0,5.0,12.0,27.0,1.0,4.0,,23.0,,1.0,,36.0,4.0,,17.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,106.0,60.0,42.0,1.0,1.0,0.4,0.4827586206896552,0.875,0.2962962962962963,0.25,0.25,0.2962962962962963,0.5737704918032787,0.6153846153846154,0.7307692307692307,0.5340909090909091,0.5588235294117647,0.618421052631579,0.6067961165048543,0.5882352941176471,0.6818181818181818,0.3068181818181818,,0.0163934426229508,0.0384615384615384,,,,0.5,1.0,0.5652173913043478,0.5384615384615384,0.6818181818181818,0.2631578947368421,0.6222222222222222,0.4222222222222222,0.875,0.3333333333333333,0.5,0.4166666666666667,0.7,0.4444444444444444,0.5,0.6,0.75,0.0681818181818181,97.5,0.5,14.824742268041238,14.714285714285714,14.082474226804123,14.255102040816327,0.2954545454545454,0.6923076923076923,0.72,0.5,0.3068181818181818,0.5555555555555556,0.5555555555555556,0.2666666666666666,0.0909090909090909,0.25,0.25,0.5,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5882352941176471,0.5,0.2352941176470588,0.25,1.0,0.2105263157894736,1.0,0.1052631578947368,0.5,0.2105263157894736,0.125,0.6022727272727273,0.3333333333333333,0.5319346590909091,0.562925,0.5169631578947369,0.1764705882352941,0.2297297297297297,0.0357142857142857,0.1587301587301587,0.4761904761904761,6.667213114754098,24.866666666666667,0.4329896907216495,2023-11-10,22300014.0,DAL,,,3.0,2.0,1.0,,,,1.0,,,,,2.0,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
14,48:00,91.0,92.0,32.0,14.0,18.0,183.0,23.0,35.0,6.0,8.0,4.0,9.0,5.0,15.0,2.0,9.0,3.0,9.0,1.0,2.0,5.0,20.0,1.0,4.0,2.0,10.0,30.0,59.0,8.0,29.0,23.0,107.0,7.0,10.0,1.0,5.0,8.0,25.0,6.0,22.0,3.0,12.0,7.0,28.0,36.0,24.0,21.0,12.0,1.0,19.0,5.0,5.0,,18.0,7.0,25.0,4.0,3.0,14.0,2.0,2.0,57.0,7.0,15.0,21.0,21.0,2.0,44.0,23.0,67.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,7.0,,4.0,2.0,13.0,2.0,6.0,6.0,16.0,,2.0,,24.0,1.0,3.0,1.0,31.0,2.0,,12.0,,4.0,6.0,2.0,,4.0,6.0,3.0,82.0,28.0,32.0,1.0,4.0,0.6,0.75,0.875,0.2758620689655172,0.2,0.25,0.2857142857142857,0.5084745762711864,0.7,0.2727272727272727,0.4772727272727273,0.5666666666666667,0.3088235294117647,0.5196078431372549,0.5681818181818182,0.35,0.3295454545454545,,0.0847457627118644,0.1428571428571428,,,,0.4615384615384615,1.0,0.75,0.5172413793103449,0.75,0.3684210526315789,0.75,0.4583333333333333,0.75,0.4,0.2857142857142857,0.4615384615384615,0.7777777777777778,0.7857142857142857,0.6,0.7142857142857143,0.8571428571428571,0.0232558139534883,91.5,0.5,15.67032967032967,15.804347826086955,14.615384615384617,14.956521739130435,0.3977272727272727,0.6571428571428571,0.7666666666666667,0.6086956521739131,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.4,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2272727272727272,0.25,0.25,0.8,0.5333333333333333,0.75,0.2666666666666666,0.25,1.0,0.2647058823529412,0.4444444444444444,0.0588235294117647,0.5,0.2941176470588235,0.2,0.7272727272727273,0.2631578947368421,0.5667201149425287,0.588195,0.507140909090909,0.1224489795918367,0.1739130434782608,,0.2336448598130841,0.2616822429906542,5.876271186440678,26.186206896551724,0.3516483516483517,2023-11-25,22300244.0,DAL,,1.0,3.0,3.0,1.0,0.0666666666666666,,,1.0,,,,0.1666666666666666,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
26,48:00,93.0,94.0,28.0,32.0,8.0,187.0,24.0,25.0,2.0,2.0,7.0,7.0,7.0,16.0,1.0,5.0,5.0,12.0,1.0,2.0,6.0,19.0,,,3.0,10.0,32.0,46.0,11.0,31.0,23.0,120.0,2.0,4.0,1.0,1.0,1.0,8.0,7.0,9.0,4.0,12.0,7.0,33.0,40.0,24.0,21.0,2.0,,19.0,6.0,1.0,2.0,20.0,7.0,27.0,3.0,4.0,15.0,4.0,1.0,61.0,6.0,2.0,22.0,13.0,2.0,37.0,8.0,45.0,1.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,,4.0,1.0,14.0,3.0,5.0,15.0,22.0,1.0,1.0,,19.0,,,,25.0,4.0,,11.0,1.0,2.0,4.0,3.0,,1.0,4.0,2.0,112.0,33.0,28.0,,2.0,0.625,0.6451612903225806,0.6363636363636364,0.3548387096774194,1.0,0.3333333333333333,0.3548387096774194,0.6956521739130435,0.5,0.7777777777777778,0.6298701298701299,0.7,0.6190476190476191,0.6896551724137931,0.8,0.66,0.4025974025974026,0.064516129032258,0.0217391304347826,,0.0625,,0.0526315789473684,0.5714285714285714,1.0,0.5909090909090909,0.1538461538461538,0.7586206896551724,0.3,0.6862745098039216,0.2424242424242424,,0.1111111111111111,0.25,0.3076923076923077,0.3333333333333333,0.75,0.625,0.7142857142857143,0.875,0.0333333333333333,93.5,0.5,15.408602150537634,15.393617021276595,14.774193548387096,14.52127659574468,0.3246753246753247,0.96,0.96,0.625,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.0649350649350649,0.2,0.2,1.0,0.1558441558441558,0.4166666666666667,0.4545454545454545,0.8,0.2467532467532467,0.3157894736842105,0.3333333333333333,0.5,0.4,1.0,,,,0.3333333333333333,1.0,0.0952380952380952,0.5,0.4761904761904761,0.3,0.7272727272727273,0.3157894736842105,0.5617909090909091,0.4519333333333333,0.5957714285714286,0.1411764705882353,0.2075471698113207,0.03125,0.0666666666666666,0.275,5.602173913043478,24.993548387096773,0.3010752688172043,2023-12-20,22300372.0,DAL,1.0,1.0,12.0,1.0,,0.2,1.0,1.0,,,,0.0833333333333333,0.2857142857142857,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
82,48:00,92.0,91.0,25.0,20.0,14.0,183.0,13.0,28.0,4.0,6.0,3.0,9.0,7.0,20.0,2.0,3.0,6.0,11.0,1.0,2.0,12.0,25.0,2.0,4.0,3.0,6.0,22.0,51.0,18.0,36.0,11.0,109.0,5.0,9.0,2.0,5.0,,16.0,7.0,14.0,4.0,8.0,1.0,27.0,18.0,26.0,36.0,8.0,,25.0,12.0,9.0,,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,4.0,11.0,18.0,19.0,1.0,38.0,15.0,53.0,1.0,5.0,3.0,2.0,7.0,2.0,3.0,7.0,,4.0,,14.0,1.0,5.0,13.0,22.0,1.0,1.0,,15.0,,1.0,,13.0,2.0,,6.0,1.0,,3.0,3.0,,,3.0,2.0,93.0,27.0,25.0,2.0,,0.4090909090909091,0.5,0.6666666666666666,0.5,0.4,0.5,0.5,0.4313725490196078,0.5555555555555556,0.5,0.5632183908045977,0.5714285714285714,0.5909090909090909,0.592391304347826,0.5714285714285714,0.6136363636363636,0.4137931034482758,,0.1764705882352941,0.2142857142857142,0.15,,,0.5,0.5,0.76,0.3793103448275862,0.782608695652174,0.2352941176470588,0.7708333333333334,0.3260869565217391,0.6,0.1538461538461538,,0.1666666666666666,0.8,0.7692307692307693,0.5,0.8333333333333334,0.6,0.027027027027027,91.5,0.6666666666666666,17.152173913043477,14.307692307692308,16.48913043478261,13.725274725274724,0.3218390804597701,0.4642857142857143,0.5909090909090909,0.3846153846153846,0.2298850574712643,0.35,0.4117647058823529,0.5714285714285714,0.0344827586206896,0.6666666666666666,0.6666666666666666,,0.1264367816091954,0.5454545454545454,0.5454545454545454,1.0,0.2873563218390804,0.48,0.48,0.5,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.5,0.4090909090909091,0.3333333333333333,0.0909090909090909,0.5,0.2727272727272727,0.5,0.735632183908046,0.48,0.5335063218390804,0.5764166666666667,0.5354636363636364,0.0760869565217391,0.109090909090909,0.027027027027027,0.146788990825688,0.2477064220183486,5.33921568627451,25.141666666666666,0.2717391304347826,2024-04-21,42300171.0,DAL,,1.0,18.0,2.0,,0.0714285714285714,,,,,,,0.4,,,,,,,,,,,2023-24,2024,Playoffs,
83,48:00,92.0,91.0,32.0,22.0,14.0,183.0,11.0,19.0,4.0,8.0,4.0,8.0,9.0,28.0,4.0,10.0,2.0,7.0,,1.0,6.0,23.0,,2.0,3.0,9.0,24.0,57.0,8.0,30.0,21.0,93.0,6.0,11.0,,2.0,1.0,13.0,8.0,21.0,3.0,10.0,14.0,39.0,22.0,26.0,21.0,6.0,,23.0,6.0,7.0,,11.0,7.0,18.0,5.0,2.0,6.0,2.0,3.0,43.0,4.0,12.0,15.0,17.0,3.0,35.0,16.0,51.0,3.0,9.0,7.0,2.0,8.0,,4.0,1.0,,4.0,,9.0,1.0,1.0,9.0,19.0,,,,23.0,,2.0,1.0,26.0,1.0,,9.0,1.0,3.0,4.0,,,4.0,4.0,3.0,80.0,39.0,32.0,2.0,3.0,0.4583333333333333,0.5238095238095238,0.875,0.2666666666666666,,0.3,0.2666666666666666,0.4210526315789473,0.5454545454545454,0.3809523809523809,0.4137931034482758,0.4615384615384615,0.4032258064516129,0.4646464646464646,0.4333333333333333,0.5,0.3448275862068966,,0.1228070175438596,0.1052631578947368,0.1785714285714285,,,0.8888888888888888,0.75,0.68,0.375,0.8333333333333334,0.1818181818181818,0.7441860465116279,0.2962962962962963,0.5,0.3888888888888889,0.1666666666666666,0.1176470588235294,0.6666666666666666,0.6666666666666666,0.75,0.8125,1.0,0.0625,91.5,0.75,15.978260869565217,15.494505494505496,15.23913043478261,14.692307692307692,0.2183908045977011,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.3218390804597701,0.3214285714285714,0.391304347826087,0.2222222222222222,0.1149425287356321,0.4,0.4,0.75,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.264367816091954,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6153846153846154,0.5,0.1538461538461538,,,0.2580645161290322,0.5,0.032258064516129,,0.2903225806451613,0.3333333333333333,0.5632183908045977,0.2608695652173913,0.5159143678160919,0.52188,0.5101467741935484,0.1041666666666666,0.1384615384615384,0.032258064516129,0.1397849462365591,0.4193548387096774,7.024561403508772,25.773333333333333,0.3478260869565217,2024-04-23,42300172.0,DAL,,,3.0,,,,,,1.0,,,,0.4,,,,,,,,,,,2023-24,2024,Playoffs,
84,48:00,89.0,88.0,16.0,22.0,8.0,177.0,9.0,16.0,,1.0,1.0,1.0,10.0,18.0,3.0,7.0,2.0,12.0,,3.0,8.0,17.0,1.0,2.0,2.0,3.0,22.0,41.0,10.0,29.0,16.0,90.0,1.0,3.0,2.0,3.0,4.0,12.0,4.0,5.0,2.0,6.0,8.0,22.0,30.0,14.0,12.0,,,17.0,8.0,7.0,,15.0,4.0,19.0,4.0,,7.0,7.0,1.0,42.0,4.0,5.0,21.0,12.0,2.0,35.0,9.0,44.0,2.0,5.0,4.0,1.0,12.0,2.0,7.0,7.0,2.0,5.0,,19.0,,3.0,9.0,24.0,,3.0,,16.0,,1.0,1.0,20.0,2.0,,8.0,2.0,,3.0,1.0,,2.0,4.0,2.0,78.0,22.0,16.0,1.0,,0.6818181818181818,0.6818181818181818,0.4,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.3448275862068966,0.5365853658536586,0.3333333333333333,0.8,0.5285714285714286,0.6666666666666666,0.6363636363636364,0.5769230769230769,0.75,0.7857142857142857,0.4142857142857143,,0.1707317073170731,0.1875,0.2222222222222222,,,0.631578947368421,1.0,0.6,0.2631578947368421,0.8076923076923077,0.2105263157894736,0.717391304347826,0.2368421052631578,0.4285714285714285,0.25,,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.8,0.8421052631578947,0.7142857142857143,0.064516129032258,88.5,0.5,15.48314606741573,17.068181818181817,15.101123595505618,16.136363636363637,0.2285714285714285,0.5625,0.6923076923076923,0.7777777777777778,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.7,0.1,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1714285714285714,0.1666666666666666,0.1666666666666666,,0.2428571428571428,0.4705882352941176,0.4705882352941176,0.5,0.1666666666666666,,0.3333333333333333,0.5,1.0,0.0909090909090909,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6428571428571429,0.4705882352941176,0.5319071428571428,0.48915,0.4915681818181818,0.1282051282051282,0.1702127659574468,0.064516129032258,0.1333333333333333,0.2444444444444444,6.978048780487805,24.72068965517241,0.1797752808988764,2024-04-26,42300173.0,DAL,1.0,1.0,18.0,,1.0,0.1666666666666666,1.0,,,1.0,1.0,,0.3,,,,,,,,,,,2023-24,2024,Playoffs,
85,48:00,92.0,92.0,23.0,50.0,8.0,184.0,9.0,18.0,2.0,2.0,,3.0,15.0,27.0,1.0,6.0,6.0,10.0,2.0,2.0,12.0,19.0,,,6.0,8.0,25.0,51.0,18.0,29.0,12.0,116.0,3.0,5.0,,,,6.0,3.0,6.0,8.0,10.0,7.0,37.0,20.0,30.0,36.0,4.0,,19.0,12.0,5.0,,10.0,12.0,22.0,8.0,4.0,5.0,5.0,,56.0,2.0,6.0,14.0,10.0,2.0,26.0,8.0,34.0,1.0,10.0,7.0,3.0,5.0,1.0,2.0,8.0,,3.0,1.0,13.0,2.0,3.0,12.0,27.0,,4.0,1.0,21.0,,1.0,2.0,18.0,3.0,,5.0,,5.0,5.0,2.0,,3.0,6.0,3.0,110.0,33.0,20.0,2.0,2.0,0.4,0.4347826086956521,0.6666666666666666,0.6206896551724138,,0.8,0.6206896551724138,0.4901960784313725,0.6,0.5,0.65,0.6,0.9375,0.6609195402298851,0.5,0.8809523809523809,0.3625,,0.0980392156862745,0.1111111111111111,0.1111111111111111,,,0.3846153846153846,0.6666666666666666,0.5263157894736842,0.2307692307692307,0.7,0.1818181818181818,0.6153846153846154,0.2162162162162162,0.3333333333333333,0.25,,0.1428571428571428,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.03125,92.0,0.5,15.945652173913045,15.358695652173912,15.652173913043478,14.619565217391305,0.225,0.5,0.5625,0.5555555555555556,0.3375,0.5555555555555556,0.625,0.3333333333333333,0.075,0.1666666666666666,0.1666666666666666,,0.125,0.6,0.6,0.6666666666666666,0.2375,0.631578947368421,0.631578947368421,0.6666666666666666,0.4,1.0,,,,0.1875,,0.125,1.0,0.5,0.75,0.5875,0.631578947368421,0.5194875,0.51805,0.532790625,0.0609756097560975,0.0943396226415094,,0.0517241379310344,0.3189655172413793,7.15686274509804,25.23448275862069,0.25,2024-04-28,42300174.0,DAL,,,18.0,2.0,,,,,1.0,1.0,1.0,,0.25,,,,1.0,,,,,,,2023-24,2024,Playoffs,
