index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
82,48:00,93.0,94.0,3.0,15.0,9.0,187.0,13.0,28.0,3.0,5.0,,,9.0,16.0,5.0,9.0,3.0,10.0,1.0,1.0,7.0,22.0,1.0,3.0,,,27.0,53.0,10.0,32.0,10.0,94.0,4.0,7.0,1.0,3.0,,11.0,1.0,1.0,1.0,1.0,1.0,6.0,24.0,30.0,27.0,4.0,,22.0,7.0,6.0,,12.0,9.0,21.0,6.0,3.0,6.0,4.0,2.0,51.0,4.0,6.0,20.0,17.0,1.0,38.0,10.0,48.0,1.0,5.0,3.0,2.0,7.0,5.0,1.0,6.0,1.0,6.0,,13.0,,,5.0,13.0,,,,16.0,1.0,1.0,3.0,13.0,3.0,,7.0,,1.0,7.0,4.0,,3.0,7.0,5.0,83.0,6.0,3.0,,1.0,0.4444444444444444,0.48,0.9,0.3125,0.3333333333333333,1.0,0.3125,0.5094339622641509,0.5714285714285714,1.0,0.4941176470588235,0.55,1.25,0.5222222222222223,0.55,1.0,0.3764705882352941,,0.1132075471698113,0.0714285714285714,0.25,,,0.5384615384615384,1.0,0.5483870967741935,0.2307692307692307,0.7407407407407407,0.1904761904761904,0.6379310344827587,0.2127659574468085,0.3333333333333333,0.1428571428571428,,0.2857142857142857,0.4,0.6,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.024390243902439,93.5,0.7142857142857143,14.010752688172044,16.77659574468085,13.494623655913978,16.085106382978722,0.3294117647058823,0.4642857142857143,0.5,0.4615384615384615,0.188235294117647,0.5625,0.75,0.4444444444444444,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.4,0.1176470588235294,0.3,0.3,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.6,0.3,0.3333333333333333,1.0,,,0.5,1.0,,,0.7058823529411765,0.3181818181818182,0.5451976470588236,0.5978625,0.3827,0.0786516853932584,0.1228070175438596,,0.1170212765957446,0.0638297872340425,6.833962264150943,25.21875,0.032258064516129,2024-04-21,42300141.0,NOP,,,3.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Playoffs,
83,48:00,93.0,92.0,17.0,23.0,5.0,185.0,15.0,19.0,2.0,2.0,2.0,3.0,12.0,18.0,5.0,12.0,2.0,4.0,,,12.0,25.0,1.0,2.0,1.0,3.0,32.0,49.0,14.0,29.0,18.0,124.0,3.0,3.0,1.0,2.0,,9.0,5.0,8.0,1.0,3.0,4.0,17.0,28.0,36.0,33.0,2.0,,25.0,12.0,2.0,,14.0,11.0,25.0,9.0,2.0,9.0,4.0,1.0,61.0,2.0,3.0,11.0,20.0,1.0,32.0,5.0,37.0,1.0,5.0,2.0,3.0,4.0,3.0,1.0,5.0,,3.0,,9.0,,3.0,9.0,19.0,,1.0,,24.0,1.0,1.0,7.0,20.0,,,8.0,,1.0,2.0,2.0,,,2.0,2.0,115.0,17.0,17.0,1.0,2.0,0.4375,0.4516129032258064,0.7857142857142857,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.6530612244897959,1.0,0.625,0.6794871794871795,0.9,0.5909090909090909,0.7011494252873564,0.9,0.6538461538461539,0.3717948717948718,,0.0408163265306122,,0.0555555555555555,0.0833333333333333,,0.4444444444444444,1.0,0.9523809523809524,0.1875,0.5789473684210527,0.1333333333333333,0.775,0.1612903225806451,0.5,,0.1666666666666666,0.0769230769230769,0.75,1.0,1.0,0.5,0.7142857142857143,0.0344827586206896,92.5,1.0,15.688172043010752,15.445652173913045,15.344086021505376,14.771739130434783,0.2435897435897435,0.7894736842105263,0.7894736842105263,0.6,0.2307692307692307,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.1538461538461538,0.4166666666666667,0.4545454545454545,0.2,0.0512820512820512,0.5,0.5,1.0,0.3205128205128205,0.48,0.48,0.75,0.4,1.0,0.4,0.5,1.0,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.48,0.5364602564102564,0.5250166666666667,0.4762727272727272,0.0930232558139534,0.1403508771929824,,0.0725806451612903,0.1370967741935483,7.997959183673469,25.2551724137931,0.1827956989247312,2024-04-24,42300142.0,NOP,,,9.0,1.0,,,,,2.0,,,,0.5,,0.5,,,,,,,,,2023-24,2024,Playoffs,
84,48:00,97.0,97.0,16.0,25.0,8.0,194.0,12.0,23.0,2.0,2.0,3.0,4.0,8.0,16.0,3.0,8.0,5.0,7.0,,,12.0,29.0,,3.0,,2.0,23.0,47.0,17.0,36.0,9.0,106.0,2.0,2.0,1.0,5.0,,7.0,4.0,7.0,,2.0,3.0,11.0,22.0,24.0,48.0,2.0,,29.0,12.0,2.0,,11.0,16.0,27.0,11.0,5.0,6.0,3.0,2.0,70.0,5.0,4.0,18.0,21.0,2.0,41.0,9.0,50.0,2.0,13.0,9.0,4.0,14.0,,10.0,2.0,1.0,4.0,,16.0,2.0,4.0,8.0,14.0,,1.0,,15.0,,1.0,3.0,13.0,,,4.0,,2.0,5.0,4.0,,1.0,5.0,4.0,99.0,11.0,16.0,,2.0,0.4782608695652174,0.5,0.9411764705882352,0.4722222222222222,0.2,,0.4722222222222222,0.4893617021276595,1.0,0.5714285714285714,0.5843373493975904,0.5,0.4444444444444444,0.5955056179775281,0.5,0.5,0.4337349397590361,,0.0425531914893617,0.0434782608695652,0.0625,,,0.875,1.0,0.7241379310344828,0.1666666666666666,0.8181818181818182,0.2631578947368421,0.7647058823529411,0.2093023255813953,0.1818181818181818,0.125,0.2,0.1764705882352941,0.6428571428571429,0.8888888888888888,0.6666666666666666,0.7857142857142857,0.875,0.048780487804878,97.0,0.8,15.31958762886598,14.371134020618555,14.762886597938143,13.896907216494846,0.2771084337349397,0.5217391304347826,0.5454545454545454,0.5,0.1927710843373494,0.5,0.5333333333333333,0.375,0.0963855421686747,0.375,0.375,0.6666666666666666,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.3493975903614458,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.2857142857142857,1.0,0.4285714285714285,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.7108433734939759,0.4137931034482758,0.5470686746987952,0.6818666666666666,0.5004777777777778,0.0459770114942528,0.0784313725490196,,0.0660377358490566,0.1037735849056603,7.306382978723404,25.13611111111111,0.1649484536082474,2024-04-27,42300143.0,NOP,1.0,2.0,3.0,,1.0,0.2857142857142857,0.5,1.0,1.0,,,,1.0,,0.5,,,,,,,,,2023-24,2024,Playoffs,
85,48:00,98.0,97.0,30.0,14.0,7.0,195.0,17.0,26.0,1.0,3.0,3.0,4.0,6.0,13.0,,3.0,3.0,12.0,,2.0,9.0,28.0,1.0,2.0,1.0,7.0,23.0,42.0,12.0,40.0,15.0,97.0,2.0,6.0,1.0,3.0,,7.0,5.0,10.0,1.0,9.0,6.0,19.0,14.0,32.0,33.0,,,28.0,9.0,7.0,1.0,7.0,11.0,18.0,8.0,3.0,6.0,1.0,,47.0,5.0,5.0,17.0,18.0,2.0,37.0,10.0,47.0,,9.0,6.0,3.0,10.0,,6.0,4.0,,4.0,1.0,14.0,1.0,6.0,7.0,18.0,,2.0,,25.0,1.0,1.0,3.0,24.0,2.0,,8.0,,5.0,6.0,4.0,1.0,1.0,7.0,5.0,90.0,18.0,29.0,3.0,4.0,0.3043478260869565,0.3043478260869565,0.9166666666666666,0.3,0.3333333333333333,0.1111111111111111,0.3,0.5476190476190477,0.3333333333333333,0.5,0.5,0.3888888888888889,0.3421052631578947,0.521505376344086,0.3888888888888889,0.38,0.4878048780487805,0.025,0.1666666666666666,0.1153846153846153,0.2307692307692307,0.3333333333333333,0.0357142857142857,0.7142857142857143,1.0,0.6666666666666666,0.2631578947368421,0.7391304347826086,0.1785714285714285,0.7,0.2127659574468085,0.1111111111111111,0.4285714285714285,0.3333333333333333,0.2631578947368421,0.75,0.5,0.6666666666666666,0.7142857142857143,0.7777777777777778,,97.5,0.7142857142857143,14.775510204081632,14.762886597938143,14.36734693877551,13.948453608247425,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.3529411764705882,0.1585365853658536,0.4615384615384615,0.6,0.1666666666666666,0.0365853658536585,,,,0.1463414634146341,0.25,0.25,1.0,0.3414634146341463,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2105263157894736,0.75,0.1052631578947368,,0.3684210526315789,0.1428571428571428,0.8048780487804879,0.3214285714285714,0.5589701219512195,0.50816,0.5570868421052632,0.0909090909090909,0.1666666666666666,,0.0721649484536082,0.1958762886597938,5.147619047619047,25.1375,0.3061224489795918,2024-04-29,42300144.0,NOP,,1.0,3.0,2.0,,0.1111111111111111,,,,1.0,,,,,,1.0,,,,,1.0,,,2023-24,2024,Playoffs,
15,48:00,100.0,100.0,15.0,9.0,16.0,200.0,15.0,20.0,5.0,6.0,3.0,5.0,6.0,20.0,2.0,4.0,4.0,12.0,,3.0,11.0,31.0,,2.0,,2.0,23.0,44.0,15.0,43.0,14.0,105.0,5.0,7.0,,3.0,2.0,12.0,3.0,11.0,,5.0,2.0,8.0,22.0,24.0,36.0,10.0,,31.0,11.0,4.0,,11.0,12.0,23.0,8.0,4.0,8.0,2.0,1.0,58.0,7.0,10.0,20.0,19.0,3.0,42.0,17.0,59.0,1.0,8.0,6.0,2.0,15.0,1.0,10.0,9.0,2.0,5.0,,24.0,5.0,3.0,10.0,13.0,3.0,,,17.0,,2.0,1.0,17.0,2.0,,7.0,,1.0,5.0,2.0,,3.0,6.0,5.0,93.0,6.0,14.0,,,0.4782608695652174,0.6111111111111112,0.8,0.3488372093023256,,,0.3488372093023256,0.5227272727272727,0.7142857142857143,0.2727272727272727,0.5229885057471264,0.5,0.1875,0.5645161290322581,0.5454545454545454,0.2352941176470588,0.4942528735632184,,0.0909090909090909,,0.2,,,0.625,1.0,0.6785714285714286,0.4761904761904761,0.8,0.2592592592592592,0.7358490566037735,0.3541666666666667,0.8,0.3571428571428571,0.5,0.35,0.8333333333333334,0.5555555555555556,1.0,0.8125,0.7777777777777778,0.0227272727272727,100.0,0.8333333333333334,14.77,14.03,13.97,13.5,0.2298850574712643,0.75,0.75,0.5333333333333333,0.2298850574712643,0.3,0.375,0.3333333333333333,0.0459770114942528,0.5,0.5,0.5,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.6,0.8333333333333334,0.2,,,0.3125,0.6,0.1875,,0.125,,0.7241379310344828,0.3548387096774194,0.5337833333333333,0.57035,0.512859375,0.0760869565217391,0.1428571428571428,,0.1142857142857142,0.0761904761904762,5.736363636363636,25.162790697674417,0.15,2023-11-25,22300243.0,NOP,,1.0,9.0,,,0.1,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2023-24,2024,Regular Season,
16,48:00,95.0,94.0,37.0,34.0,13.0,189.0,9.0,14.0,2.0,3.0,4.0,5.0,10.0,21.0,1.0,5.0,7.0,20.0,3.0,9.0,10.0,28.0,2.0,2.0,3.0,9.0,20.0,40.0,17.0,48.0,23.0,114.0,2.0,5.0,4.0,4.0,5.0,21.0,7.0,14.0,6.0,18.0,12.0,44.0,30.0,10.0,48.0,4.0,,28.0,10.0,1.0,,15.0,16.0,31.0,9.0,7.0,7.0,8.0,,78.0,6.0,7.0,12.0,20.0,4.0,36.0,14.0,50.0,2.0,6.0,5.0,1.0,5.0,2.0,2.0,5.0,,3.0,1.0,10.0,3.0,4.0,11.0,23.0,1.0,1.0,,25.0,,6.0,1.0,28.0,6.0,,11.0,1.0,4.0,4.0,2.0,,2.0,4.0,3.0,93.0,44.0,37.0,3.0,4.0,0.75,0.8333333333333334,0.9411764705882352,0.3541666666666667,1.0,0.3333333333333333,0.3541666666666667,0.5,0.4,0.5,0.5170454545454546,0.8888888888888888,0.5,0.576530612244898,0.9090909090909092,0.5789473684210527,0.5454545454545454,,0.025,,0.0476190476190476,,,0.5,0.8,0.6896551724137931,0.35,0.8,0.2,0.7272727272727273,0.26,0.6,0.3636363636363636,,0.2222222222222222,0.5555555555555556,0.8,0.6,0.8,0.8,0.0408163265306122,94.5,0.75,15.789473684210526,14.680851063829786,15.178947368421053,13.882978723404255,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.2386363636363636,0.4761904761904761,0.5,0.8,0.0568181818181818,0.2,0.2,,0.2272727272727272,0.35,0.35,1.0,0.3181818181818182,0.3571428571428571,0.3571428571428571,0.9,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,1.0,0.15625,0.8,0.28125,0.3333333333333333,0.28125,0.3333333333333333,0.7045454545454546,0.3571428571428571,0.5257193181818182,0.5111416666666667,0.522278125,0.1276595744680851,0.2444444444444444,0.0204081632653061,0.1842105263157894,0.3859649122807017,6.65,24.6375,0.3894736842105263,2023-11-27,22300256.0,NOP,2.0,2.0,3.0,,,0.2222222222222222,1.0,1.0,1.0,,,,0.1666666666666666,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
31,48:00,94.0,94.0,26.0,18.0,17.0,188.0,18.0,25.0,6.0,7.0,5.0,5.0,4.0,18.0,2.0,3.0,5.0,10.0,1.0,3.0,7.0,29.0,,4.0,2.0,10.0,24.0,46.0,12.0,39.0,21.0,105.0,6.0,9.0,1.0,6.0,4.0,19.0,6.0,10.0,3.0,13.0,5.0,26.0,30.0,18.0,36.0,6.0,1.0,28.0,7.0,7.0,,15.0,12.0,27.0,7.0,5.0,13.0,1.0,1.0,66.0,8.0,11.0,14.0,15.0,1.0,30.0,19.0,49.0,5.0,5.0,4.0,1.0,10.0,4.0,7.0,9.0,1.0,3.0,,19.0,1.0,8.0,9.0,15.0,,3.0,,19.0,1.0,1.0,1.0,25.0,1.0,,11.0,1.0,,3.0,2.0,,1.0,3.0,1.0,86.0,26.0,26.0,,,0.625,0.7142857142857143,1.0,0.3076923076923077,0.1666666666666666,0.2307692307692307,0.3157894736842105,0.5217391304347826,0.6666666666666666,0.6,0.4941176470588235,0.5,0.4565217391304347,0.546875,0.5277777777777778,0.52,0.4588235294117647,,0.1521739130434782,0.08,0.2777777777777778,,,0.5263157894736842,0.5,0.7894736842105263,0.5,0.8235294117647058,0.3333333333333333,0.8055555555555556,0.4130434782608695,0.1428571428571428,0.6428571428571429,1.0,0.3684210526315789,0.5555555555555556,1.0,1.0,0.8,1.0,0.1282051282051282,94.0,0.3333333333333333,16.54255319148936,14.095744680851064,15.27659574468085,13.797872340425531,0.2941176470588235,0.72,0.782608695652174,0.7222222222222222,0.2117647058823529,0.2222222222222222,0.3076923076923077,0.25,0.0352941176470588,0.6666666666666666,0.6666666666666666,0.5,0.1176470588235294,0.5,0.5,1.0,0.3411764705882353,0.2413793103448276,0.2413793103448276,1.0,0.4666666666666667,0.8571428571428571,0.2666666666666666,,,0.217391304347826,1.0,0.1304347826086956,0.3333333333333333,0.4347826086956521,0.2,0.7529411764705882,0.25,0.5449178571428571,0.57304,0.5173090909090909,0.125,0.1964285714285714,0.025,0.1809523809523809,0.2476190476190476,4.771739130434782,26.31538461538461,0.2765957446808511,2023-12-28,22300424.0,NOP,1.0,2.0,,,,0.1333333333333333,0.5,1.0,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,105.0,105.0,26.0,14.0,7.0,210.0,23.0,31.0,3.0,3.0,8.0,8.0,7.0,19.0,1.0,6.0,5.0,11.0,1.0,1.0,7.0,25.0,,1.0,1.0,5.0,31.0,56.0,12.0,36.0,26.0,124.0,3.0,4.0,,1.0,4.0,10.0,8.0,14.0,2.0,6.0,11.0,33.0,30.0,32.0,36.0,2.0,,25.0,7.0,4.0,,15.0,12.0,27.0,7.0,5.0,12.0,3.0,,66.0,4.0,3.0,15.0,15.0,4.0,34.0,7.0,41.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,,1.0,9.0,15.0,,,,24.0,1.0,2.0,,32.0,4.0,1.0,13.0,3.0,1.0,7.0,6.0,,1.0,8.0,5.0,114.0,33.0,26.0,,1.0,0.4838709677419355,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.75,0.5714285714285714,0.532608695652174,0.6,0.55,0.5913461538461539,0.7142857142857143,0.66,0.391304347826087,,0.0714285714285714,0.0967741935483871,0.0526315789473684,,,0.625,1.0,0.7142857142857143,0.1304347826086956,0.6818181818181818,0.1666666666666666,0.6976744186046512,0.1489361702127659,0.125,0.0909090909090909,0.25,0.1111111111111111,0.7692307692307693,0.6666666666666666,0.5,0.7647058823529411,0.4,0.0232558139534883,105.0,0.625,14.257142857142858,13.17142857142857,13.98095238095238,12.895238095238096,0.3369565217391304,0.7419354838709677,0.8214285714285714,0.5217391304347826,0.2065217391304347,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.0652173913043478,0.1666666666666666,0.1666666666666666,,0.1195652173913043,0.4545454545454545,0.4545454545454545,1.0,0.2717391304347826,0.28,0.28,1.0,0.6,1.0,0.2,,,0.4,1.0,0.05,1.0,0.25,0.2,0.7282608695652174,0.28,0.5535945652173914,0.482325,0.5333475,0.1553398058252427,0.2,0.0789473684210526,0.0806451612903225,0.2661290322580645,5.648214285714286,25.24722222222222,0.2476190476190476,2024-01-23,22300616.0,NOP,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,99.0,99.0,28.0,20.0,16.0,198.0,10.0,15.0,4.0,6.0,5.0,7.0,16.0,32.0,,6.0,3.0,11.0,1.0,3.0,4.0,26.0,,1.0,3.0,6.0,26.0,53.0,7.0,37.0,14.0,87.0,8.0,13.0,,1.0,3.0,19.0,9.0,17.0,4.0,9.0,5.0,35.0,26.0,26.0,18.0,10.0,,26.0,4.0,4.0,1.0,13.0,6.0,19.0,3.0,3.0,4.0,9.0,,44.0,8.0,10.0,22.0,18.0,4.0,44.0,18.0,62.0,2.0,7.0,4.0,3.0,8.0,3.0,5.0,11.0,2.0,3.0,2.0,19.0,2.0,4.0,8.0,17.0,3.0,,,22.0,1.0,1.0,3.0,18.0,,,8.0,,1.0,3.0,2.0,,1.0,3.0,1.0,68.0,35.0,28.0,1.0,1.0,0.5,0.6190476190476191,0.8571428571428571,0.1891891891891892,,0.4444444444444444,0.1891891891891892,0.490566037735849,0.6153846153846154,0.5294117647058824,0.4055555555555555,0.5714285714285714,0.5769230769230769,0.4393939393939394,0.59375,0.603448275862069,0.4111111111111111,0.027027027027027,0.0754716981132075,0.1333333333333333,0.0625,,0.0384615384615384,0.4210526315789473,0.8,0.8181818181818182,0.3846153846153846,0.9166666666666666,0.2666666666666666,0.8695652173913043,0.3214285714285714,0.8,0.3125,0.2,0.2272727272727272,0.7142857142857143,0.8181818181818182,1.0,0.8947368421052632,1.0,0.0392156862745098,99.0,0.3333333333333333,15.383838383838384,13.707070707070708,14.656565656565656,13.383838383838384,0.1666666666666666,0.6666666666666666,0.7692307692307693,0.4,0.3555555555555555,0.5,0.5333333333333333,0.5625,0.0666666666666666,,,,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.2888888888888888,0.1538461538461538,0.16,0.75,0.4285714285714285,0.6666666666666666,0.0714285714285714,,,0.2692307692307692,0.7142857142857143,0.1153846153846153,0.3333333333333333,0.2307692307692307,0.5,0.5777777777777777,0.1538461538461538,0.5010794444444444,0.51027,0.5188615384615385,0.0816326530612244,0.1311475409836065,,0.2183908045977011,0.4022988505747126,7.245283018867925,25.17837837837838,0.2828282828282828,2023-10-28,22300090.0,NOP,,,3.0,1.0,,,,,,,,,0.375,,,,,,,,,,,2023-24,2024,Regular Season,
58,48:00,90.0,91.0,21.0,40.0,13.0,181.0,11.0,18.0,1.0,2.0,4.0,4.0,3.0,12.0,3.0,7.0,6.0,16.0,1.0,5.0,8.0,30.0,2.0,2.0,1.0,6.0,17.0,37.0,14.0,46.0,16.0,92.0,2.0,6.0,2.0,4.0,3.0,13.0,5.0,7.0,2.0,11.0,6.0,22.0,28.0,6.0,39.0,2.0,,30.0,8.0,4.0,1.0,14.0,13.0,27.0,7.0,6.0,8.0,3.0,3.0,67.0,7.0,8.0,12.0,14.0,2.0,28.0,16.0,44.0,4.0,6.0,4.0,2.0,4.0,,2.0,9.0,2.0,2.0,1.0,13.0,3.0,3.0,13.0,20.0,2.0,1.0,,21.0,1.0,3.0,2.0,23.0,1.0,,10.0,,2.0,5.0,3.0,,2.0,5.0,3.0,79.0,22.0,21.0,1.0,2.0,0.8235294117647058,0.875,0.9285714285714286,0.3043478260869565,0.5,0.1818181818181818,0.3043478260869565,0.4594594594594595,0.3333333333333333,0.7142857142857143,0.4578313253012048,0.5,0.4444444444444444,0.4893617021276595,0.5,0.5238095238095238,0.5542168674698795,0.0217391304347826,0.1081081081081081,0.1666666666666666,0.0833333333333333,,0.0333333333333333,0.3076923076923077,1.0,0.6363636363636364,0.4,0.75,0.2258064516129032,0.6842105263157895,0.2941176470588235,0.4285714285714285,0.5555555555555556,,0.238095238095238,0.5454545454545454,0.6666666666666666,0.8,0.7272727272727273,0.8,0.0869565217391304,90.5,0.6,16.477777777777778,15.351648351648352,15.677777777777775,14.912087912087912,0.216867469879518,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.144578313253012,0.25,0.2727272727272727,1.0,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.1927710843373494,0.375,0.375,1.0,0.3614457831325301,0.2666666666666666,0.2758620689655172,0.875,0.2,0.5,0.2,1.0,1.0,0.2222222222222222,1.0,0.2777777777777778,0.2,0.3333333333333333,0.1666666666666666,0.7710843373493976,0.2666666666666666,0.5442481927710844,0.5149600000000001,0.5178444444444444,0.108695652173913,0.217391304347826,,0.1413043478260869,0.2391304347826087,6.483783783783784,24.71521739130435,0.2333333333333333,2024-02-27,22300837.0,NOP,,2.0,3.0,1.0,,0.2,,,,,,,0.2,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
