index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
59,48:00,93.0,93.0,11.0,23.0,13.0,186.0,20.0,30.0,3.0,4.0,2.0,3.0,4.0,17.0,2.0,6.0,3.0,8.0,,1.0,8.0,26.0,1.0,1.0,,3.0,26.0,53.0,11.0,34.0,17.0,102.0,3.0,7.0,1.0,2.0,6.0,15.0,2.0,3.0,,4.0,6.0,10.0,28.0,24.0,27.0,2.0,,26.0,8.0,8.0,,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,5.0,10.0,11.0,21.0,2.0,34.0,15.0,49.0,1.0,4.0,3.0,1.0,6.0,2.0,5.0,6.0,1.0,1.0,1.0,12.0,3.0,2.0,11.0,19.0,,,,19.0,1.0,2.0,2.0,23.0,3.0,,11.0,,1.0,4.0,2.0,,2.0,4.0,2.0,87.0,10.0,11.0,1.0,1.0,0.5384615384615384,0.56,0.8181818181818182,0.3235294117647059,0.5,,0.3235294117647059,0.490566037735849,0.4285714285714285,0.6666666666666666,0.4885057471264368,0.5,0.2857142857142857,0.5260416666666666,0.625,0.5,0.3908045977011494,,0.1509433962264151,0.1333333333333333,0.2352941176470588,,,0.5,1.0,0.7,0.3846153846153846,0.6470588235294118,0.217391304347826,0.6808510638297872,0.3061224489795918,0.4444444444444444,0.3076923076923077,0.5,0.1666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5555555555555556,0.75,0.024390243902439,93.0,0.5,15.473118279569892,15.494623655913978,15.021505376344086,14.505376344086022,0.3448275862068966,0.6666666666666666,0.7692307692307693,0.6,0.1954022988505747,0.2352941176470588,0.3076923076923077,0.25,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0919540229885057,0.375,0.375,1.0,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.75,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.4285714285714285,,0.735632183908046,0.3076923076923077,0.5208459770114943,0.5108,0.56485,0.1157894736842105,0.180327868852459,,0.1470588235294117,0.0980392156862745,5.286792452830189,25.576470588235296,0.1182795698924731,2024-03-02,22300866.0,BKN,,1.0,6.0,3.0,,0.1111111111111111,,,2.0,,,,0.4,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
30,48:00,101.0,100.0,26.0,35.0,5.0,201.0,18.0,29.0,,1.0,3.0,4.0,4.0,11.0,5.0,10.0,6.0,10.0,,1.0,12.0,23.0,2.0,2.0,4.0,10.0,27.0,50.0,18.0,33.0,16.0,124.0,,2.0,3.0,3.0,,9.0,4.0,9.0,4.0,11.0,5.0,25.0,32.0,22.0,45.0,,,23.0,12.0,2.0,,16.0,15.0,31.0,10.0,5.0,13.0,1.0,2.0,77.0,2.0,4.0,20.0,21.0,4.0,45.0,6.0,51.0,,1.0,1.0,,9.0,1.0,5.0,6.0,1.0,4.0,1.0,15.0,1.0,5.0,12.0,24.0,,,,21.0,,,2.0,20.0,2.0,,10.0,,1.0,5.0,2.0,,3.0,6.0,3.0,115.0,25.0,26.0,3.0,1.0,0.5925925925925926,0.5925925925925926,0.8333333333333334,0.5454545454545454,1.0,0.3636363636363636,0.5454545454545454,0.54,,0.4444444444444444,0.6506024096385542,0.9,0.5,0.6739130434782609,0.9,0.5681818181818182,0.3975903614457831,,0.04,0.0689655172413793,,,,0.6,0.8,0.75,0.1739130434782608,0.625,0.1333333333333333,0.6833333333333333,0.1578947368421052,0.0909090909090909,0.2857142857142857,0.2,0.0909090909090909,0.5384615384615384,0.9230769230769232,1.0,0.6470588235294118,0.6,,100.5,0.5,13.534653465346535,15.13,13.316831683168315,14.3,0.3493975903614458,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.1325301204819277,0.3636363636363636,0.3636363636363636,0.25,0.1204819277108433,0.5,0.5,0.4,0.1204819277108433,0.6,0.6,0.8333333333333334,0.2771084337349397,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.2,,0.4,1.0,1.0,0.2,0.75,0.05,,0.5,0.4,0.7469879518072289,0.5217391304347826,0.573798795180723,0.5531875,0.534125,0.1098901098901098,0.1724137931034483,,0.0725806451612903,0.2016129032258064,6.372000000000001,24.903030303030302,0.2574257425742574,2023-12-31,22300447.0,BKN,1.0,1.0,9.0,2.0,,0.2,1.0,1.0,,1.0,,,0.25,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
33,48:00,100.0,99.0,30.0,42.0,7.0,199.0,24.0,29.0,2.0,2.0,3.0,5.0,10.0,17.0,2.0,7.0,3.0,10.0,3.0,6.0,6.0,21.0,,2.0,2.0,6.0,36.0,53.0,9.0,31.0,16.0,115.0,2.0,2.0,,2.0,3.0,7.0,7.0,13.0,5.0,12.0,6.0,35.0,42.0,30.0,24.0,2.0,,21.0,6.0,3.0,,21.0,8.0,29.0,5.0,3.0,15.0,6.0,,66.0,3.0,4.0,15.0,15.0,1.0,31.0,7.0,38.0,,8.0,3.0,5.0,9.0,3.0,2.0,4.0,,7.0,,13.0,1.0,2.0,11.0,26.0,,,,24.0,,1.0,3.0,24.0,4.0,,12.0,,2.0,5.0,4.0,,1.0,5.0,2.0,108.0,35.0,30.0,4.0,2.0,0.5833333333333334,0.6,0.8888888888888888,0.2903225806451613,,0.4166666666666667,0.2903225806451613,0.6792452830188679,1.0,0.5384615384615384,0.5892857142857143,0.5,0.58,0.6117021276595744,0.5833333333333334,0.603448275862069,0.369047619047619,,0.0566037735849056,0.0344827586206896,0.0588235294117647,0.1428571428571428,,0.6923076923076923,0.3333333333333333,0.6,0.2352941176470588,0.6,0.15,0.6,0.1891891891891892,0.2,0.2857142857142857,0.2,0.1428571428571428,0.4545454545454545,0.8,0.5,0.6923076923076923,0.5,,99.5,0.4,13.57,15.383838383838384,13.24,14.727272727272728,0.3452380952380952,0.8275862068965517,0.8571428571428571,0.625,0.2023809523809523,0.5882352941176471,0.625,0.6,0.0833333333333333,0.2857142857142857,0.3333333333333333,,0.119047619047619,0.3,0.3,1.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,0.5,,,0.2,0.6,0.24,0.5,0.24,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5512904761904762,0.5978333333333333,0.560052,0.1304347826086956,0.1967213114754098,,0.0608695652173913,0.3043478260869565,6.428301886792452,24.9741935483871,0.3,2024-01-05,22300481.0,BKN,,,3.0,2.0,,,,,,,,,0.1666666666666666,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
26,48:00,100.0,98.0,21.0,19.0,14.0,198.0,19.0,23.0,6.0,8.0,2.0,2.0,8.0,26.0,4.0,8.0,6.0,12.0,3.0,6.0,8.0,22.0,,3.0,2.0,7.0,31.0,57.0,14.0,34.0,21.0,125.0,7.0,11.0,,3.0,2.0,16.0,4.0,9.0,5.0,13.0,4.0,27.0,38.0,24.0,33.0,8.0,,22.0,8.0,9.0,,19.0,11.0,30.0,6.0,5.0,12.0,6.0,1.0,71.0,5.0,12.0,18.0,19.0,4.0,41.0,17.0,58.0,2.0,6.0,3.0,3.0,4.0,3.0,1.0,10.0,2.0,3.0,4.0,14.0,2.0,2.0,8.0,20.0,,1.0,1.0,17.0,1.0,2.0,2.0,24.0,,,9.0,,3.0,8.0,4.0,,4.0,8.0,6.0,109.0,27.0,21.0,3.0,2.0,0.6129032258064516,0.7037037037037037,0.7857142857142857,0.4117647058823529,,0.3846153846153846,0.4117647058823529,0.543859649122807,0.6363636363636364,0.4444444444444444,0.5714285714285714,0.5,0.5227272727272727,0.6019417475728155,0.5333333333333333,0.5625,0.3736263736263736,,0.1578947368421052,0.1304347826086956,0.1923076923076923,0.125,,0.2857142857142857,0.8,0.7037037037037037,0.4615384615384615,0.782608695652174,0.2777777777777778,0.74,0.3863636363636363,0.5,0.3888888888888889,0.75,0.25,0.5714285714285714,0.7647058823529411,0.6666666666666666,0.7368421052631579,1.0,0.0571428571428571,99.0,0.75,14.02,15.081632653061224,13.32,14.581632653061224,0.2527472527472527,0.8260869565217391,0.95,0.631578947368421,0.2857142857142857,0.3076923076923077,0.3809523809523809,0.75,0.0879120879120879,0.5,0.5714285714285714,0.25,0.1318681318681318,0.5,0.5,0.8333333333333334,0.2417582417582417,0.3636363636363636,0.3636363636363636,0.75,0.5714285714285714,0.75,0.2142857142857142,,,0.0909090909090909,1.0,0.2727272727272727,0.5,0.3181818181818182,0.2857142857142857,0.6263736263736264,0.3636363636363636,0.5062406593406593,0.5496409090909091,0.4896795454545454,0.09,0.1363636363636363,,0.128,0.216,6.673684210526315,25.079411764705885,0.21,2023-12-18,22300357.0,BKN,,,9.0,2.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
47,48:00,104.0,104.0,52.0,13.0,12.0,208.0,24.0,37.0,6.0,7.0,10.0,14.0,4.0,19.0,2.0,3.0,2.0,5.0,1.0,2.0,7.0,22.0,,1.0,4.0,11.0,30.0,59.0,9.0,27.0,27.0,114.0,6.0,11.0,,2.0,2.0,14.0,13.0,26.0,5.0,13.0,14.0,55.0,36.0,24.0,15.0,12.0,,22.0,7.0,9.0,,18.0,5.0,23.0,3.0,2.0,15.0,2.0,1.0,51.0,5.0,10.0,14.0,18.0,,32.0,15.0,47.0,4.0,3.0,1.0,2.0,12.0,2.0,6.0,5.0,,6.0,,17.0,1.0,8.0,9.0,14.0,,2.0,,24.0,,,1.0,34.0,2.0,,15.0,,2.0,5.0,2.0,,3.0,7.0,3.0,100.0,55.0,52.0,1.0,2.0,0.6,0.75,0.5555555555555556,0.3333333333333333,,0.3846153846153846,0.3333333333333333,0.5084745762711864,0.5454545454545454,0.5,0.5058139534883721,0.4615384615384615,0.5256410256410257,0.5544554455445545,0.5,0.574468085106383,0.313953488372093,,0.1525423728813559,0.1891891891891892,0.1052631578947368,,,0.7058823529411765,,0.6666666666666666,0.3448275862068966,0.6086956521739131,0.2777777777777778,0.64,0.3191489361702128,0.3846153846153846,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.75,0.5555555555555556,0.8,0.1052631578947368,104.0,0.4285714285714285,13.836538461538462,13.85576923076923,13.288461538461538,13.403846153846152,0.4302325581395348,0.6486486486486487,0.8,0.625,0.2209302325581395,0.2105263157894736,0.2352941176470588,0.5,0.0348837209302325,0.6666666666666666,0.6666666666666666,0.5,0.0581395348837209,0.4,0.4,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.5384615384615384,0.8571428571428571,0.0769230769230769,,,0.358974358974359,0.7142857142857143,0.0512820512820512,0.5,0.282051282051282,0.3636363636363636,0.7441860465116279,0.3181818181818182,0.563825,0.5626055555555555,0.5511294871794872,0.1515151515151515,0.2083333333333333,,0.1228070175438596,0.4824561403508772,4.38135593220339,25.174074074074078,0.5,2024-01-29,22300660.0,BKN,,1.0,12.0,,,0.0769230769230769,,,2.0,2.0,,,,1.0,,2.0,,,,,,1.0,,2023-24,2024,Regular Season,
26,48:00,99.0,99.0,30.0,22.0,16.0,198.0,16.0,30.0,2.0,6.0,5.0,7.0,13.0,25.0,2.0,7.0,6.0,10.0,2.0,3.0,7.0,23.0,2.0,6.0,1.0,7.0,31.0,62.0,13.0,33.0,20.0,121.0,3.0,8.0,2.0,7.0,2.0,14.0,10.0,17.0,3.0,10.0,6.0,35.0,28.0,34.0,30.0,2.0,,23.0,7.0,9.0,,14.0,10.0,24.0,4.0,6.0,9.0,4.0,1.0,58.0,6.0,12.0,26.0,17.0,3.0,46.0,19.0,65.0,3.0,8.0,7.0,1.0,6.0,3.0,5.0,5.0,,1.0,1.0,11.0,3.0,3.0,8.0,15.0,,,,20.0,,2.0,1.0,25.0,1.0,,11.0,,1.0,6.0,4.0,,2.0,7.0,4.0,107.0,35.0,30.0,1.0,1.0,0.4516129032258064,0.4666666666666667,0.7692307692307693,0.3939393939393939,0.2857142857142857,0.3,0.3939393939393939,0.5,0.375,0.5882352941176471,0.531578947368421,0.4,0.5370370370370371,0.5660377358490566,0.4375,0.5645161290322581,0.3473684210526316,,0.1451612903225806,0.1333333333333333,0.16,0.1428571428571428,,0.5454545454545454,1.0,0.53125,0.3870967741935484,0.8387096774193549,0.3,0.6825396825396826,0.3529411764705882,0.4285714285714285,0.3333333333333333,0.4,0.375,0.5384615384615384,0.5625,0.3333333333333333,0.8695652173913043,0.75,0.0714285714285714,99.0,0.5714285714285714,14.16161616161616,14.929292929292927,13.171717171717171,14.212121212121213,0.3157894736842105,0.5333333333333333,0.6153846153846154,0.5625,0.2631578947368421,0.52,0.6190476190476191,0.3076923076923077,0.0736842105263157,0.2857142857142857,0.3333333333333333,0.5,0.1052631578947368,0.6,0.6,1.0,0.2421052631578947,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5,0.2592592592592592,0.7142857142857143,0.1111111111111111,0.6666666666666666,0.2592592592592592,0.1428571428571428,0.6631578947368421,0.3043478260869565,0.5505194736842105,0.5025291666666667,0.5285481481481481,0.1047619047619047,0.1527777777777778,,0.1157024793388429,0.2892561983471074,6.101612903225806,24.60606060606061,0.303030303030303,2023-12-20,22300368.0,BKN,,1.0,9.0,1.0,,0.0666666666666666,,,2.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
43,48:00,92.0,92.0,16.0,10.0,12.0,184.0,16.0,26.0,6.0,8.0,3.0,7.0,13.0,28.0,1.0,3.0,2.0,4.0,,,8.0,25.0,1.0,2.0,1.0,6.0,30.0,57.0,10.0,29.0,18.0,108.0,7.0,12.0,1.0,3.0,1.0,18.0,4.0,10.0,1.0,6.0,3.0,14.0,26.0,34.0,24.0,10.0,1.0,24.0,8.0,5.0,,13.0,8.0,21.0,6.0,2.0,8.0,4.0,1.0,50.0,7.0,8.0,21.0,14.0,,35.0,15.0,50.0,1.0,8.0,6.0,2.0,7.0,2.0,4.0,7.0,2.0,3.0,,14.0,,3.0,2.0,13.0,,2.0,,19.0,,3.0,1.0,19.0,2.0,,8.0,,3.0,8.0,3.0,,5.0,8.0,3.0,90.0,11.0,14.0,,,0.4333333333333333,0.52,0.8,0.3448275862068966,0.3333333333333333,0.1666666666666666,0.3571428571428571,0.5263157894736842,0.5833333333333334,0.4,0.5232558139534884,0.5666666666666667,0.34375,0.5684210526315789,0.6,0.3888888888888889,0.3372093023255814,,0.087719298245614,0.1923076923076923,,,,0.5,,0.5384615384615384,0.3076923076923077,0.8076923076923077,0.4117647058823529,0.6730769230769231,0.3488372093023256,0.5,0.2142857142857142,,0.4,0.6666666666666666,0.3,0.75,0.85,0.6666666666666666,0.0263157894736842,92.0,0.375,15.369565217391305,15.934782608695652,14.630434782608695,14.847826086956522,0.3023255813953488,0.6153846153846154,0.7619047619047619,0.5,0.3255813953488372,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.0465116279069767,0.5,0.5,1.0,0.2906976744186046,0.32,0.32,0.75,0.5333333333333333,0.75,0.1333333333333333,0.5,1.0,0.4375,0.4285714285714285,,,0.375,0.1666666666666666,0.6395348837209303,0.3333333333333333,0.5247323529411765,0.511925,0.5415833333333333,0.0869565217391304,0.1269841269841269,,0.1666666666666666,0.1296296296296296,6.347368421052632,26.986206896551725,0.1739130434782608,2024-01-23,22300615.0,BKN,,1.0,6.0,1.0,,0.0666666666666666,,,,,,,0.5,,0.1666666666666666,,,,,1.0,,,,2023-24,2024,Regular Season,
69,48:00,90.0,90.0,13.0,8.0,19.0,180.0,20.0,34.0,5.0,10.0,1.0,2.0,6.0,17.0,1.0,6.0,6.0,16.0,1.0,1.0,9.0,24.0,3.0,4.0,2.0,5.0,27.0,57.0,15.0,40.0,6.0,105.0,6.0,13.0,4.0,6.0,2.0,26.0,3.0,4.0,3.0,6.0,,15.0,22.0,32.0,42.0,10.0,,24.0,9.0,6.0,,11.0,14.0,25.0,8.0,6.0,7.0,3.0,1.0,64.0,6.0,17.0,20.0,14.0,1.0,35.0,23.0,58.0,2.0,10.0,8.0,2.0,5.0,,3.0,5.0,1.0,2.0,1.0,10.0,2.0,2.0,8.0,15.0,,2.0,,15.0,,3.0,,12.0,4.0,,8.0,,,4.0,3.0,,1.0,4.0,4.0,79.0,15.0,13.0,,,0.4074074074074074,0.5,0.9333333333333332,0.375,0.6666666666666666,0.5,0.375,0.4736842105263157,0.4615384615384615,0.75,0.5103092783505154,0.631578947368421,0.75,0.5198019801980198,0.6190476190476191,0.75,0.4123711340206185,,0.1052631578947368,0.1176470588235294,0.1176470588235294,,,0.5,1.0,0.7,0.5666666666666667,0.9090909090909092,0.24,0.8095238095238095,0.4181818181818181,0.5714285714285714,0.5454545454545454,0.6,0.2666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.9166666666666666,0.9,0.0408163265306122,90.0,1.0,16.72222222222222,15.27777777777778,15.688888888888888,15.077777777777778,0.3505154639175257,0.5882352941176471,0.6666666666666666,0.35,0.1752577319587628,0.3529411764705882,0.4,0.5,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.1649484536082474,0.375,0.375,1.0,0.2474226804123711,0.375,0.375,0.8888888888888888,0.5263157894736842,0.5,0.2105263157894736,0.75,1.0,0.2,0.5,0.1,1.0,0.5,0.4,0.7628865979381443,0.375,0.5620144329896907,0.5449566666666666,0.5150750000000001,0.0792079207920792,0.1311475409836065,,0.2476190476190476,0.1428571428571428,5.164912280701754,24.505000000000003,0.1444444444444444,2024-03-23,22301019.0,BKN,1.0,2.0,3.0,1.0,,0.1052631578947368,0.5,1.0,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
80,48:00,88.0,88.0,19.0,12.0,10.0,176.0,15.0,25.0,4.0,4.0,,,6.0,17.0,3.0,11.0,5.0,7.0,1.0,1.0,9.0,23.0,,1.0,4.0,7.0,24.0,53.0,14.0,30.0,21.0,111.0,6.0,9.0,,1.0,1.0,13.0,2.0,4.0,5.0,8.0,12.0,31.0,20.0,28.0,33.0,8.0,1.0,22.0,9.0,4.0,,10.0,11.0,21.0,6.0,5.0,8.0,2.0,,53.0,2.0,9.0,15.0,8.0,1.0,24.0,11.0,35.0,1.0,10.0,3.0,7.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,9.0,15.0,,,,19.0,1.0,3.0,,25.0,1.0,,7.0,,6.0,1.0,1.0,,,3.0,1.0,98.0,27.0,17.0,,,0.4166666666666667,0.5,0.7857142857142857,0.4666666666666667,,0.625,0.4827586206896552,0.4528301886792453,0.6666666666666666,0.5,0.5421686746987951,0.6,0.7916666666666666,0.5842105263157895,0.5909090909090909,0.8157894736842105,0.3614457831325301,,0.0754716981132075,0.08,0.1176470588235294,,,0.6,1.0,0.4,0.3103448275862069,0.75,0.1428571428571428,0.575,0.2558139534883721,0.3,0.3636363636363636,0.25,0.0833333333333333,0.375,0.375,0.5,0.8333333333333334,0.625,0.0256410256410256,88.0,0.3333333333333333,16.15909090909091,16.568181818181817,15.556818181818182,15.761363636363637,0.3012048192771084,0.6,0.6521739130434783,0.5333333333333333,0.2048192771084337,0.3529411764705882,0.4,0.3333333333333333,0.1325301204819277,0.2727272727272727,0.2727272727272727,,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.2771084337349397,0.391304347826087,0.391304347826087,0.6666666666666666,0.4,1.0,0.1,,,,,0.0833333333333333,1.0,0.5833333333333334,0.5714285714285714,0.6626506024096386,0.4090909090909091,0.5354365853658537,0.4813444444444444,0.4349545454545455,0.0786516853932584,0.1186440677966101,,0.1171171171171171,0.2792792792792792,7.243396226415093,25.66,0.2159090909090909,2024-04-12,22301175.0,BKN,,,9.0,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
5,48:00,95.0,93.0,14.0,1.0,11.0,188.0,18.0,26.0,2.0,6.0,1.0,2.0,5.0,14.0,9.0,21.0,4.0,9.0,,1.0,7.0,19.0,,1.0,1.0,2.0,32.0,61.0,11.0,28.0,10.0,107.0,2.0,10.0,,2.0,,4.0,5.0,13.0,1.0,3.0,1.0,14.0,22.0,42.0,30.0,4.0,,19.0,7.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,1.0,3.0,52.0,3.0,8.0,21.0,15.0,2.0,38.0,12.0,50.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,6.0,,,1.0,10.0,,,2.0,13.0,1.0,2.0,,12.0,,1.0,2.0,14.0,,,6.0,,1.0,4.0,1.0,1.0,2.0,4.0,1.0,103.0,14.0,14.0,,1.0,0.34375,0.3666666666666666,0.9090909090909092,0.3928571428571428,,0.3333333333333333,0.3928571428571428,0.5245901639344263,0.2,0.3846153846153846,0.5449438202247191,0.1666666666666666,0.40625,0.5572916666666666,0.1666666666666666,0.4117647058823529,0.3146067415730337,,0.0655737704918032,0.0769230769230769,0.0714285714285714,0.0476190476190476,,0.4,1.0,0.625,0.2758620689655172,0.8076923076923077,0.1875,0.72,0.2444444444444444,0.375,0.4444444444444444,0.0833333333333333,,0.6363636363636364,0.6,0.625,0.7619047619047619,1.0,0.048780487804878,94.0,0.25,15.210526315789474,15.43010752688172,14.589473684210526,14.623655913978494,0.2921348314606741,0.6923076923076923,0.75,0.3888888888888889,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.2,0.2359550561797752,0.4285714285714285,0.45,0.3333333333333333,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.3333333333333333,0.0833333333333333,,,0.125,0.5,0.0625,,0.125,0.5,0.6067415730337079,0.3684210526315789,0.5401544943820225,0.51216,0.43969375,0.0631578947368421,0.0895522388059701,,0.0373831775700934,0.1308411214953271,8.901639344262295,25.167857142857144,0.1473684210526315,2023-11-03,22300004.0,BKN,,1.0,3.0,1.0,,0.0833333333333333,,,,,,,0.75,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
