index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53,48:00,103.0,103.0,44.0,31.0,13.0,206.0,21.0,30.0,5.0,6.0,7.0,11.0,7.0,19.0,2.0,2.0,7.0,17.0,3.0,8.0,7.0,26.0,1.0,3.0,2.0,10.0,30.0,51.0,14.0,43.0,24.0,126.0,5.0,10.0,2.0,4.0,,16.0,9.0,15.0,5.0,18.0,10.0,43.0,40.0,20.0,39.0,10.0,,26.0,7.0,2.0,,20.0,13.0,33.0,6.0,7.0,14.0,5.0,1.0,79.0,8.0,6.0,14.0,19.0,3.0,36.0,15.0,51.0,3.0,4.0,,4.0,6.0,2.0,4.0,6.0,2.0,2.0,1.0,12.0,1.0,8.0,11.0,20.0,,,,22.0,,1.0,,29.0,3.0,1.0,11.0,2.0,3.0,3.0,1.0,,2.0,3.0,3.0,110.0,43.0,44.0,2.0,3.0,0.6666666666666666,0.8,0.9285714285714286,0.3255813953488372,0.5,0.2777777777777778,0.3255813953488372,0.5882352941176471,0.5,0.6,0.5425531914893617,0.5714285714285714,0.5,0.5943396226415094,0.5714285714285714,0.5512820512820513,0.4574468085106383,,0.0392156862745098,,0.1052631578947368,,,0.5,1.0,0.7307692307692307,0.2857142857142857,1.0,0.2758620689655172,0.825,0.28,0.1111111111111111,0.4166666666666667,,0.2105263157894736,0.7142857142857143,0.8,0.5,1.0,1.0,0.0625,103.0,1.0,13.320388349514564,14.640776699029129,12.689320388349516,14.33980582524272,0.3191489361702128,0.7,0.7,0.6666666666666666,0.202127659574468,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.0212765957446808,1.0,1.0,0.5,0.1808510638297872,0.4117647058823529,0.4117647058823529,1.0,0.2765957446808511,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4285714285714285,0.8333333333333334,0.2142857142857142,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.2424242424242424,0.375,0.303030303030303,0.2,0.776595744680851,0.2692307692307692,0.5653505319148936,0.5807166666666667,0.5569560606060605,0.1262135922330097,0.1864406779661017,0.0454545454545454,0.1269841269841269,0.3412698412698413,4.696078431372549,25.33255813953488,0.4271844660194174,2024-02-12,22300763.0,CHI,1.0,1.0,3.0,,,0.0714285714285714,1.0,1.0,,,,,0.4,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
74,48:00,96.0,97.0,27.0,24.0,9.0,193.0,13.0,19.0,1.0,1.0,3.0,5.0,9.0,18.0,,5.0,8.0,14.0,1.0,2.0,11.0,26.0,,1.0,3.0,5.0,22.0,42.0,19.0,40.0,12.0,113.0,3.0,6.0,1.0,2.0,1.0,10.0,8.0,12.0,4.0,7.0,4.0,32.0,30.0,14.0,42.0,,,26.0,11.0,2.0,,15.0,14.0,29.0,6.0,8.0,12.0,3.0,,72.0,3.0,5.0,14.0,23.0,3.0,40.0,9.0,49.0,1.0,4.0,4.0,,8.0,4.0,5.0,7.0,,3.0,,15.0,,7.0,11.0,21.0,1.0,1.0,,17.0,1.0,1.0,,18.0,2.0,,9.0,,1.0,5.0,4.0,,1.0,5.0,2.0,103.0,32.0,27.0,1.0,1.0,0.6818181818181818,0.6818181818181818,0.7368421052631579,0.475,0.5,0.5714285714285714,0.475,0.5238095238095238,0.5,0.6666666666666666,0.6158536585365854,0.5625,0.7368421052631579,0.6277777777777778,0.5555555555555556,0.7272727272727273,0.4878048780487805,,0.0476190476190476,0.1052631578947368,,,,0.5333333333333333,1.0,0.6388888888888888,0.25,0.7368421052631579,0.1428571428571428,0.6727272727272727,0.1951219512195122,0.5,0.2222222222222222,,0.1333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6428571428571429,1.0,0.0256410256410256,96.5,0.4,14.239583333333334,15.597938144329897,13.604166666666666,14.56701030927835,0.2317073170731707,0.6842105263157895,0.7647058823529411,0.9230769230769232,0.2195121951219512,0.5,0.5,0.3333333333333333,0.0609756097560975,,,,0.1707317073170731,0.5714285714285714,0.5714285714285714,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.125,1.0,0.125,,,0.2631578947368421,0.6,0.1052631578947368,0.5,0.2631578947368421,0.6,0.7195121951219512,0.4230769230769231,0.5623512345679013,0.41473,0.5265222222222222,0.1011235955056179,0.1836734693877551,,0.0884955752212389,0.2831858407079646,5.633333333333333,24.9825,0.28125,2024-04-01,22301091.0,CHI,1.0,1.0,15.0,2.0,,0.125,1.0,1.0,,,,,0.1666666666666666,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
0,48:00,99.0,99.0,28.0,16.0,6.0,198.0,16.0,24.0,2.0,2.0,6.0,7.0,5.0,10.0,5.0,9.0,5.0,9.0,1.0,4.0,14.0,30.0,1.0,1.0,4.0,8.0,26.0,43.0,19.0,39.0,15.0,124.0,2.0,2.0,1.0,1.0,4.0,11.0,8.0,11.0,5.0,12.0,4.0,35.0,26.0,26.0,51.0,2.0,,30.0,14.0,3.0,,13.0,17.0,30.0,12.0,5.0,9.0,2.0,2.0,77.0,2.0,4.0,24.0,15.0,,39.0,6.0,45.0,,6.0,1.0,5.0,10.0,2.0,5.0,6.0,,5.0,,16.0,1.0,5.0,8.0,19.0,1.0,2.0,,16.0,1.0,,1.0,18.0,1.0,,6.0,1.0,1.0,4.0,1.0,,3.0,4.0,1.0,113.0,35.0,28.0,1.0,1.0,0.5,0.52,0.8947368421052632,0.4871794871794871,1.0,0.4166666666666667,0.4871794871794871,0.6046511627906976,1.0,0.7272727272727273,0.6646341463414634,1.1666666666666667,0.6739130434782609,0.6853932584269663,1.1,0.7,0.4756097560975609,,0.0697674418604651,0.125,,,,0.625,,0.6,0.25,0.8275862068965517,0.1052631578947368,0.7222222222222222,0.1714285714285714,0.25,0.5,,0.1333333333333333,0.5,0.5454545454545454,0.75,0.8235294117647058,0.8333333333333334,,99.0,0.25,13.282828282828282,15.808080808080808,13.04040404040404,14.737373737373735,0.2926829268292683,0.6666666666666666,0.7619047619047619,0.5625,0.1219512195121951,0.5,0.5,0.4,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.4,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.3658536585365853,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3043478260869565,0.8571428571428571,0.1739130434782608,0.25,0.3478260869565217,0.5,0.7682926829268293,0.4666666666666667,0.5783438271604938,0.563575,0.574945652173913,0.0795454545454545,0.125,0.025,0.0887096774193548,0.282258064516129,6.193023255813954,25.35897435897436,0.2828282828282828,2023-10-25,22300070.0,CHI,,,6.0,,,,,,2.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
14,48:00,93.0,93.0,22.0,29.0,12.0,186.0,18.0,30.0,3.0,5.0,5.0,7.0,3.0,9.0,5.0,7.0,3.0,8.0,,1.0,8.0,21.0,1.0,2.0,1.0,2.0,26.0,46.0,11.0,29.0,31.0,116.0,3.0,7.0,1.0,2.0,1.0,10.0,5.0,9.0,1.0,3.0,18.0,31.0,26.0,26.0,33.0,2.0,,21.0,8.0,2.0,,13.0,11.0,24.0,8.0,3.0,10.0,2.0,1.0,59.0,4.0,9.0,21.0,18.0,,39.0,13.0,52.0,1.0,4.0,2.0,2.0,7.0,3.0,4.0,7.0,,3.0,1.0,14.0,3.0,2.0,9.0,17.0,,1.0,,26.0,4.0,1.0,1.0,38.0,1.0,1.0,11.0,2.0,6.0,12.0,6.0,1.0,5.0,12.0,8.0,106.0,31.0,22.0,,6.0,0.5,0.52,1.0,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.5652173913043478,0.4285714285714285,0.5555555555555556,0.5666666666666667,0.5,0.5416666666666666,0.625,0.5,0.7380952380952381,0.3866666666666666,,0.0434782608695652,0.0666666666666666,,,,0.5,,0.6666666666666666,0.45,0.84,0.2222222222222222,0.75,0.3421052631578947,0.6666666666666666,,0.5,0.3076923076923077,0.5555555555555556,0.5,0.9,0.9411764705882352,0.625,0.0277777777777777,93.0,0.6666666666666666,15.064516129032258,15.903225806451612,14.46236559139785,15.387096774193548,0.4,0.6,0.6428571428571429,0.5555555555555556,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0933333333333333,0.7142857142857143,0.7142857142857143,0.2,0.1066666666666666,0.375,0.375,1.0,0.28,0.3809523809523809,0.3809523809523809,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.5833333333333334,0.7142857142857143,0.0833333333333333,,0.1666666666666666,0.5,0.7866666666666666,0.3809523809523809,0.5652586666666667,0.5260714285714286,0.5721291666666667,0.1511627906976744,0.1964285714285714,0.0666666666666666,0.0862068965517241,0.2672413793103448,5.46304347826087,25.189655172413797,0.2365591397849462,2023-11-22,22300234.0,CHI,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
7,48:00,99.0,99.0,22.0,27.0,15.0,198.0,23.0,36.0,5.0,10.0,6.0,10.0,1.0,4.0,1.0,3.0,6.0,13.0,2.0,5.0,10.0,30.0,,3.0,,6.0,25.0,43.0,16.0,43.0,15.0,113.0,5.0,10.0,,3.0,6.0,16.0,6.0,10.0,2.0,11.0,3.0,21.0,32.0,18.0,48.0,6.0,,30.0,10.0,2.0,1.0,16.0,16.0,32.0,10.0,6.0,14.0,1.0,1.0,80.0,9.0,9.0,13.0,20.0,2.0,35.0,18.0,53.0,4.0,1.0,1.0,,12.0,2.0,7.0,11.0,2.0,5.0,1.0,23.0,,4.0,10.0,20.0,,3.0,,18.0,,1.0,2.0,17.0,3.0,,9.0,,1.0,7.0,6.0,,1.0,7.0,5.0,97.0,21.0,22.0,1.0,1.0,0.64,0.7272727272727273,1.0,0.3720930232558139,,0.1818181818181818,0.3720930232558139,0.5813953488372093,0.5,0.6,0.5697674418604651,0.3846153846153846,0.4285714285714285,0.6075268817204301,0.4705882352941176,0.4565217391304347,0.5,0.0232558139534883,0.0465116279069767,0.0555555555555555,,,0.0333333333333333,0.5217391304347826,1.0,0.6896551724137931,0.5,0.8125,0.3333333333333333,0.7333333333333333,0.4,0.5384615384615384,0.6666666666666666,,0.4,0.5882352941176471,0.7142857142857143,1.0,0.8333333333333334,0.75,0.0952380952380952,99.0,0.7142857142857143,14.94949494949495,14.141414141414142,14.434343434343434,13.747474747474747,0.4186046511627907,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.0465116279069767,0.25,0.25,1.0,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.1511627906976744,0.4615384615384615,0.4615384615384615,1.0,0.3488372093023256,0.3333333333333333,0.3448275862068966,1.0,0.7692307692307693,0.5,0.2307692307692307,,,0.4761904761904761,0.6,0.238095238095238,0.4,0.2857142857142857,,0.9186046511627908,0.3333333333333333,0.6020936046511628,0.66225,0.6180642857142857,0.0978260869565217,0.1836734693877551,,0.1415929203539823,0.1858407079646017,2.9790697674418603,25.21395348837209,0.2222222222222222,2023-11-06,22300152.0,CHI,,,,1.0,1.0,,,,,,,,0.1428571428571428,,0.4,,1.0,,,,,,,2023-24,2024,Regular Season,
62,48:00,95.0,95.0,11.0,9.0,17.0,190.0,12.0,18.0,3.0,4.0,,1.0,16.0,29.0,1.0,2.0,2.0,6.0,,1.0,13.0,41.0,3.0,6.0,,4.0,29.0,49.0,15.0,47.0,14.0,117.0,6.0,10.0,3.0,6.0,1.0,22.0,,3.0,,5.0,5.0,5.0,32.0,26.0,36.0,4.0,1.0,40.0,13.0,4.0,,16.0,12.0,28.0,10.0,2.0,7.0,8.0,1.0,68.0,13.0,5.0,16.0,18.0,,34.0,18.0,52.0,2.0,4.0,2.0,2.0,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,1.0,1.0,7.0,14.0,,1.0,,13.0,,1.0,,16.0,,,4.0,1.0,2.0,7.0,3.0,,4.0,7.0,4.0,95.0,3.0,10.0,1.0,1.0,0.5517241379310345,0.5925925925925926,0.8,0.3191489361702128,0.5,,0.3260869565217391,0.5918367346938775,0.6,,0.5364583333333334,0.65625,,0.5631067961165048,0.6470588235294118,0.2,0.4895833333333333,,0.0816326530612244,0.1111111111111111,0.0689655172413793,,,0.7,,0.782608695652174,0.25,0.8,0.4333333333333333,0.7906976744186046,0.36,0.3333333333333333,0.2307692307692307,,0.4074074074074074,0.6,0.7857142857142857,1.0,0.8235294117647058,0.6666666666666666,0.0434782608695652,95.0,0.5714285714285714,16.210526315789473,14.105263157894736,15.357894736842104,13.526315789473683,0.1875,0.6666666666666666,0.75,0.5833333333333334,0.3020833333333333,0.5517241379310345,0.5925925925925926,0.5,0.0208333333333333,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4270833333333333,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.25,0.75,0.375,0.5,0.6666666666666666,0.125,,0.125,,0.5,,0.6770833333333334,0.325,0.4976736842105264,0.5550333333333334,0.4236125,0.0495049504950495,0.0754716981132075,0.0208333333333333,0.188034188034188,0.0427350427350427,5.816326530612245,26.180851063829788,0.1157894736842105,2024-03-06,22300898.0,CHI,,,9.0,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
33,48:00,95.0,94.0,28.0,34.0,13.0,189.0,20.0,29.0,5.0,6.0,11.0,14.0,8.0,15.0,3.0,7.0,5.0,13.0,,3.0,10.0,25.0,2.0,6.0,1.0,5.0,31.0,51.0,15.0,38.0,9.0,116.0,6.0,8.0,2.0,6.0,,18.0,12.0,18.0,1.0,8.0,3.0,30.0,34.0,28.0,36.0,8.0,,25.0,10.0,7.0,,17.0,12.0,29.0,7.0,5.0,13.0,4.0,,70.0,7.0,8.0,15.0,24.0,2.0,41.0,15.0,56.0,2.0,6.0,4.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,16.0,2.0,2.0,7.0,17.0,,1.0,,17.0,2.0,3.0,1.0,11.0,2.0,,5.0,,1.0,7.0,7.0,,,7.0,5.0,98.0,30.0,28.0,2.0,1.0,0.5483870967741935,0.6296296296296297,0.8,0.3947368421052631,0.3333333333333333,0.125,0.3947368421052631,0.6078431372549019,0.75,0.6666666666666666,0.601123595505618,0.6428571428571429,0.5192307692307693,0.6182795698924731,0.6428571428571429,0.5357142857142857,0.4269662921348314,,0.1372549019607843,0.1034482758620689,0.2,0.1428571428571428,,0.5625,1.0,0.7272727272727273,0.4210526315789473,0.7894736842105263,0.3043478260869565,0.75,0.3571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.2666666666666666,0.6190476190476191,1.0,0.8333333333333334,0.7,0.8888888888888888,0.0571428571428571,94.5,0.7142857142857143,15.821052631578947,14.648936170212766,15.105263157894736,14.148936170212766,0.3258426966292135,0.6896551724137931,0.7692307692307693,0.65,0.1685393258426966,0.5333333333333333,0.6666666666666666,0.5,0.0786516853932584,0.4285714285714285,0.5,,0.146067415730337,0.3846153846153846,0.3846153846153846,1.0,0.2808988764044944,0.4,0.4,0.7,0.4285714285714285,0.8333333333333334,0.4285714285714285,0.3333333333333333,1.0,0.5384615384615384,0.7857142857142857,0.1153846153846153,,0.1923076923076923,0.2,0.7528089887640449,0.4,0.562693820224719,0.55339375,0.6071769230769231,0.0543478260869565,0.0925925925925925,,0.1551724137931034,0.2586206896551724,5.507843137254902,24.55263157894737,0.2947368421052631,2024-01-03,22300468.0,CHI,,,9.0,2.0,,,,,1.0,,,,0.375,,,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,98.0,98.0,20.0,38.0,10.0,196.0,16.0,23.0,1.0,3.0,3.0,5.0,10.0,27.0,,4.0,3.0,8.0,,3.0,7.0,21.0,1.0,2.0,2.0,4.0,26.0,54.0,10.0,29.0,18.0,100.0,2.0,5.0,1.0,3.0,2.0,9.0,5.0,9.0,2.0,7.0,5.0,21.0,24.0,28.0,30.0,2.0,,21.0,7.0,5.0,,12.0,10.0,22.0,7.0,3.0,8.0,4.0,,54.0,2.0,10.0,12.0,17.0,2.0,31.0,12.0,43.0,,9.0,5.0,4.0,11.0,1.0,9.0,7.0,,2.0,1.0,18.0,4.0,3.0,8.0,15.0,,2.0,,19.0,1.0,,1.0,24.0,5.0,,12.0,,2.0,2.0,1.0,,1.0,2.0,,91.0,21.0,20.0,,2.0,0.4615384615384615,0.48,1.0,0.3448275862068966,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.4814814814814814,0.4,0.5555555555555556,0.4939759036144578,0.4375,0.5,0.5380434782608695,0.5,0.5526315789473685,0.3493975903614458,,0.0925925925925925,0.0869565217391304,0.1111111111111111,,,0.6111111111111112,1.0,0.5151515151515151,0.3571428571428571,0.75,0.1111111111111111,0.5918367346938775,0.2608695652173913,0.4285714285714285,0.3529411764705882,0.25,0.1538461538461538,0.4615384615384615,0.5833333333333334,0.5,0.7272727272727273,0.8,,98.0,,14.83673469387755,14.551020408163266,13.979591836734691,14.0,0.2771084337349397,0.6956521739130435,0.7619047619047619,0.5,0.3253012048192771,0.3703703703703703,0.4166666666666667,0.4,0.0481927710843373,,,,0.0963855421686747,0.375,0.375,1.0,0.253012048192771,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.25,0.5,1.0,0.3125,0.6,0.1875,,0.25,0.5,0.6265060240963856,0.3333333333333333,0.5455222891566266,0.5370916666666666,0.5591875,0.1333333333333333,0.1967213114754098,,0.09,0.21,5.862962962962963,25.179310344827588,0.2040816326530612,2024-04-05,22301119.0,CHI,,1.0,,1.0,,0.125,,,1.0,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
78,48:00,95.0,94.0,10.0,14.0,8.0,189.0,17.0,20.0,2.0,2.0,,,9.0,17.0,3.0,10.0,6.0,13.0,,,11.0,23.0,,2.0,2.0,3.0,29.0,47.0,17.0,36.0,19.0,128.0,2.0,2.0,1.0,4.0,,7.0,1.0,2.0,2.0,3.0,9.0,17.0,42.0,16.0,30.0,2.0,1.0,21.0,10.0,4.0,1.0,21.0,10.0,31.0,4.0,6.0,14.0,5.0,2.0,72.0,3.0,6.0,13.0,15.0,2.0,30.0,9.0,39.0,1.0,6.0,2.0,4.0,4.0,2.0,1.0,7.0,1.0,3.0,,11.0,3.0,2.0,10.0,15.0,,1.0,,18.0,,1.0,,20.0,1.0,,6.0,,4.0,4.0,3.0,1.0,,4.0,3.0,121.0,13.0,8.0,,2.0,0.7241379310344828,0.75,0.5882352941176471,0.4722222222222222,0.25,0.6666666666666666,0.4571428571428571,0.6170212765957447,1.0,0.5,0.6566265060240963,0.5833333333333334,0.8,0.6902173913043478,0.5833333333333334,0.8888888888888888,0.4337349397590361,0.0277777777777777,0.0851063829787234,0.05,0.0588235294117647,0.2,0.0434782608695652,0.3636363636363636,1.0,0.6521739130434783,0.3333333333333333,0.7647058823529411,0.1578947368421052,0.7,0.2432432432432432,0.3333333333333333,0.375,0.2857142857142857,0.1666666666666666,0.6363636363636364,0.8333333333333334,0.5,0.6666666666666666,1.0,0.03125,94.5,0.75,16.91578947368421,13.54255319148936,16.431578947368422,13.085106382978724,0.2409638554216867,0.85,0.8947368421052632,0.8235294117647058,0.2048192771084337,0.5294117647058824,0.5625,0.5555555555555556,0.1204819277108433,0.3,0.375,0.6666666666666666,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.2771084337349397,0.4782608695652174,0.5,0.3636363636363636,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.6,0.6666666666666666,0.6746987951807228,0.4761904761904761,0.5341475609756098,0.5554625,0.4264875,0.0681818181818181,0.1153846153846153,,0.0546875,0.1328125,7.342553191489362,25.58055555555556,0.1052631578947368,2024-04-09,22301149.0,CHI,1.0,2.0,21.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.1428571428571428,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,1.0
81,53:00,102.0,103.0,24.0,11.0,17.0,205.0,22.0,38.0,6.0,6.0,6.0,10.0,11.0,19.0,1.0,2.0,4.0,10.0,,1.0,8.0,22.0,3.0,4.0,1.0,3.0,34.0,59.0,12.0,32.0,16.0,120.0,8.0,8.0,5.0,6.0,1.0,32.0,9.0,16.0,1.0,4.0,8.0,29.0,32.0,36.0,33.0,10.0,,22.0,8.0,3.0,,16.0,11.0,27.0,7.0,4.0,9.0,6.0,1.0,65.0,5.0,12.0,16.0,20.0,2.0,38.0,17.0,55.0,3.0,7.0,6.0,1.0,15.0,4.0,8.0,6.0,,7.0,,21.0,3.0,4.0,10.0,17.0,1.0,,,21.0,,2.0,,21.0,3.0,,9.0,,3.0,5.0,5.0,,,6.0,3.0,88.0,29.0,24.0,,3.0,0.4705882352941176,0.5517241379310345,0.9166666666666666,0.375,0.8333333333333334,0.25,0.375,0.576271186440678,1.0,0.5625,0.5714285714285714,1.1071428571428572,0.525,0.6,1.1428571428571428,0.58,0.3516483516483517,,0.0508474576271186,0.0263157894736842,0.1052631578947368,,,0.7142857142857143,1.0,0.6896551724137931,0.5217391304347826,0.7272727272727273,0.25,0.7058823529411765,0.3953488372093023,0.4375,0.7142857142857143,,0.2142857142857142,0.5714285714285714,0.7142857142857143,0.875,0.6,0.8333333333333334,0.073170731707317,92.83018867924528,0.5,16.862745098039216,14.1747572815534,16.225490196078432,13.514563106796116,0.4175824175824176,0.5789473684210527,0.5945945945945946,0.4090909090909091,0.2087912087912088,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.0219780219780219,0.5,0.5,1.0,0.1098901098901098,0.4,0.4,1.0,0.2417582417582417,0.3636363636363636,0.3636363636363636,0.875,0.4285714285714285,1.0,0.2857142857142857,0.75,1.0,0.5,0.6,0.05,,0.15,0.3333333333333333,0.7692307692307693,0.3636363636363636,0.570017032967033,0.57332,0.5559025,0.0927835051546391,0.1384615384615384,,0.2666666666666666,0.2416666666666666,4.432203389830509,24.8875,0.2352941176470588,2024-04-14,22301190.0,CHI,2.0,2.0,3.0,1.0,,0.1428571428571428,1.0,1.0,,1.0,,,0.3333333333333333,,0.1666666666666666,1.0,,,,,,,,2023-24,2024,Regular Season,
