index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
76,48:00,98.0,98.0,21.0,34.0,9.0,196.0,18.0,23.0,2.0,2.0,4.0,5.0,11.0,25.0,2.0,5.0,5.0,9.0,,2.0,8.0,27.0,1.0,1.0,4.0,7.0,31.0,53.0,13.0,36.0,18.0,119.0,6.0,7.0,1.0,1.0,,15.0,5.0,11.0,4.0,9.0,4.0,26.0,36.0,26.0,27.0,6.0,,27.0,8.0,2.0,,18.0,9.0,27.0,4.0,5.0,12.0,4.0,2.0,63.0,3.0,6.0,22.0,20.0,1.0,43.0,9.0,52.0,,8.0,5.0,3.0,7.0,1.0,7.0,2.0,1.0,,,9.0,1.0,2.0,11.0,18.0,,,,13.0,,,,21.0,,,6.0,1.0,1.0,4.0,1.0,,3.0,4.0,2.0,104.0,26.0,21.0,2.0,1.0,0.5806451612903226,0.6428571428571429,0.6923076923076923,0.3611111111111111,1.0,0.4444444444444444,0.3611111111111111,0.5849056603773585,0.8571428571428571,0.4545454545454545,0.5674157303370787,0.9375,0.55,0.6030927835051546,0.9375,0.5909090909090909,0.4044943820224719,,0.0377358490566037,0.0434782608695652,0.04,,,0.7777777777777778,1.0,0.7692307692307693,0.2857142857142857,0.7586206896551724,0.1304347826086956,0.7636363636363637,0.2045454545454545,0.4,0.3076923076923077,,0.1052631578947368,0.6923076923076923,0.8181818181818182,1.0,0.7307692307692307,1.0,,98.0,0.5,15.275510204081632,14.112244897959185,14.959183673469388,13.877551020408164,0.2584269662921348,0.782608695652174,0.8181818181818182,0.6666666666666666,0.2808988764044944,0.44,0.4583333333333333,0.3636363636363636,0.0561797752808988,0.4,0.4,1.0,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.3033707865168539,0.2962962962962963,0.2962962962962963,0.5,0.25,1.0,0.125,1.0,,0.25,0.8,0.1,,0.35,0.5714285714285714,0.6629213483146067,0.2962962962962963,0.5014949438202246,0.45701,0.49763,0.0729166666666666,0.1016949152542373,0.027027027027027,0.1260504201680672,0.2184873949579832,6.586792452830189,25.01388888888889,0.2142857142857142,2024-04-05,22301120.0,HOU,,,12.0,1.0,,,,,4.0,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,98.0,98.0,20.0,23.0,13.0,196.0,14.0,22.0,4.0,5.0,3.0,6.0,13.0,24.0,3.0,5.0,4.0,11.0,1.0,2.0,13.0,29.0,,2.0,,3.0,30.0,51.0,17.0,40.0,23.0,134.0,6.0,10.0,,3.0,3.0,15.0,5.0,10.0,1.0,5.0,10.0,23.0,42.0,18.0,30.0,6.0,1.0,28.0,13.0,6.0,,21.0,10.0,31.0,6.0,4.0,10.0,9.0,2.0,72.0,5.0,10.0,14.0,20.0,,34.0,15.0,49.0,,4.0,4.0,,4.0,2.0,4.0,8.0,1.0,,2.0,12.0,1.0,3.0,9.0,18.0,,,1.0,23.0,1.0,1.0,2.0,28.0,1.0,2.0,9.0,3.0,2.0,2.0,2.0,,,3.0,2.0,119.0,23.0,20.0,2.0,2.0,0.7,0.7777777777777778,0.5882352941176471,0.425,,0.2,0.4358974358974359,0.5882352941176471,0.6,0.5,0.6098901098901099,0.4615384615384615,0.4333333333333333,0.6568627450980392,0.5357142857142857,0.575,0.4395604395604395,,0.1176470588235294,0.0909090909090909,0.1666666666666666,,,0.3333333333333333,,0.7407407407407407,0.5,0.8235294117647058,0.2272727272727272,0.7727272727272727,0.3571428571428571,0.25,0.6,1.0,0.2,0.5,0.9333333333333332,0.5,0.8181818181818182,0.8333333333333334,,98.0,0.6666666666666666,15.326530612244898,14.06122448979592,14.622448979591836,13.683673469387756,0.2417582417582417,0.6363636363636364,0.7,0.7142857142857143,0.2637362637362637,0.5416666666666666,0.65,0.6923076923076923,0.0549450549450549,0.6,0.6,0.6666666666666666,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.3186813186813186,0.4482758620689655,0.4482758620689655,0.4615384615384615,0.3846153846153846,0.8,0.1538461538461538,,,0.4,0.5,0.1333333333333333,0.5,0.2,,0.6813186813186813,0.4642857142857143,0.5007838888888888,0.486165,0.497725,0.12,0.1525423728813559,0.073170731707317,0.1119402985074626,0.1716417910447761,6.984313725490196,26.8675,0.2040816326530612,2023-12-20,22300371.0,HOU,,1.0,21.0,1.0,,0.0769230769230769,,,,1.0,1.0,,0.2857142857142857,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
52,48:00,105.0,104.0,47.0,21.0,9.0,209.0,20.0,29.0,2.0,2.0,9.0,13.0,4.0,12.0,2.0,6.0,7.0,15.0,5.0,10.0,7.0,26.0,,2.0,2.0,8.0,26.0,47.0,14.0,41.0,28.0,122.0,4.0,5.0,,3.0,2.0,10.0,9.0,16.0,7.0,18.0,16.0,55.0,30.0,22.0,30.0,4.0,,26.0,7.0,6.0,,15.0,10.0,25.0,3.0,7.0,12.0,2.0,1.0,60.0,5.0,5.0,19.0,16.0,2.0,37.0,10.0,47.0,1.0,7.0,6.0,1.0,6.0,,3.0,5.0,1.0,3.0,,11.0,,6.0,10.0,18.0,,3.0,,26.0,,2.0,2.0,37.0,3.0,1.0,15.0,2.0,2.0,7.0,7.0,,,8.0,5.0,112.0,55.0,47.0,1.0,2.0,0.5769230769230769,0.625,0.7142857142857143,0.3414634146341463,,0.3888888888888889,0.3414634146341463,0.5531914893617021,0.8,0.5625,0.5340909090909091,0.5,0.5735294117647058,0.587378640776699,0.5,0.6395348837209303,0.4659090909090909,,0.1276595744680851,0.1724137931034483,0.0833333333333333,,,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.238095238095238,0.6785714285714286,0.1923076923076923,0.6481481481481481,0.2127659574468085,0.3333333333333333,0.25,,0.1666666666666666,0.6111111111111112,0.4,1.0,0.75,0.5,0.024390243902439,104.5,0.625,14.361904761904762,13.192307692307692,13.780952380952382,12.5,0.3295454545454545,0.6896551724137931,0.8333333333333334,0.6,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.1704545454545454,0.4666666666666667,0.4666666666666667,1.0,0.2954545454545454,0.2692307692307692,0.2692307692307692,0.4285714285714285,0.25,1.0,0.25,,,0.3823529411764705,0.6923076923076923,0.2941176470588235,0.5,0.2352941176470588,0.25,0.7954545454545454,0.2692307692307692,0.5770772727272727,0.4586375,0.5530411764705883,0.1683168316831683,0.2542372881355932,0.0476190476190476,0.081967213114754,0.4508196721311475,5.26595744680851,25.121951219512194,0.4476190476190476,2024-02-10,22300754.0,HOU,,1.0,12.0,2.0,,0.125,,,2.0,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
19,48:00,98.0,97.0,23.0,30.0,6.0,195.0,15.0,23.0,,1.0,5.0,7.0,12.0,29.0,2.0,6.0,4.0,6.0,1.0,1.0,4.0,23.0,,1.0,,3.0,29.0,58.0,8.0,29.0,19.0,101.0,1.0,4.0,1.0,2.0,,5.0,9.0,13.0,1.0,4.0,4.0,25.0,28.0,30.0,24.0,,,23.0,4.0,4.0,1.0,14.0,8.0,22.0,4.0,4.0,7.0,6.0,1.0,52.0,2.0,5.0,12.0,15.0,2.0,29.0,7.0,36.0,2.0,14.0,5.0,9.0,6.0,2.0,2.0,3.0,,4.0,,9.0,1.0,2.0,10.0,21.0,,,,16.0,,2.0,,24.0,4.0,,11.0,,2.0,10.0,8.0,,2.0,10.0,6.0,96.0,25.0,23.0,1.0,2.0,0.4827586206896552,0.4827586206896552,1.0,0.2758620689655172,0.5,0.25,0.2758620689655172,0.5,0.25,0.6923076923076923,0.4712643678160919,0.4166666666666667,0.6176470588235294,0.5208333333333334,0.4166666666666667,0.625,0.3333333333333333,0.0344827586206896,0.0689655172413793,0.0869565217391304,0.0689655172413793,,0.0434782608695652,0.6666666666666666,1.0,0.625,0.1724137931034483,0.75,0.1,0.675,0.1428571428571428,0.375,0.1176470588235294,,0.0555555555555555,0.5384615384615384,0.7142857142857143,0.75,0.75,0.75,0.0444444444444444,97.5,0.6,13.479591836734691,16.072164948453608,13.071428571428571,15.494845360824742,0.264367816091954,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.4137931034482758,0.4444444444444444,0.5,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.264367816091954,0.1739130434782608,0.1818181818181818,1.0,0.1666666666666666,,0.1666666666666666,,,0.4117647058823529,0.7142857142857143,0.0588235294117647,1.0,0.1764705882352941,,0.5977011494252874,0.1739130434782608,0.5098534482758621,0.4783,0.5100411764705882,0.1170212765957446,0.1692307692307692,,0.0495049504950495,0.2475247524752475,7.739655172413792,25.06896551724138,0.2346938775510204,2023-12-06,22301212.0,HOU,1.0,1.0,,1.0,3.0,0.1666666666666666,1.0,1.0,2.0,,,,0.5,1.0,,,,,,,,,,2023-24,2024,Regular Season,
56,48:00,103.0,103.0,10.0,26.0,11.0,206.0,19.0,33.0,4.0,7.0,2.0,3.0,6.0,20.0,4.0,9.0,4.0,12.0,,2.0,13.0,23.0,1.0,3.0,,,29.0,62.0,17.0,35.0,14.0,123.0,4.0,7.0,1.0,3.0,,11.0,5.0,7.0,,2.0,2.0,12.0,28.0,30.0,48.0,4.0,,23.0,13.0,6.0,1.0,14.0,16.0,30.0,12.0,4.0,8.0,3.0,3.0,76.0,3.0,9.0,16.0,20.0,3.0,39.0,12.0,51.0,,12.0,7.0,5.0,6.0,,2.0,6.0,,4.0,,12.0,2.0,,14.0,22.0,,2.0,,16.0,3.0,1.0,1.0,15.0,1.0,,7.0,,1.0,8.0,4.0,,4.0,8.0,4.0,112.0,12.0,10.0,,1.0,0.4827586206896552,0.5185185185185185,0.9411764705882352,0.4857142857142857,0.3333333333333333,,0.4857142857142857,0.4677419354838709,0.5714285714285714,0.7142857142857143,0.5618556701030928,0.55,0.5555555555555556,0.5913461538461539,0.55,0.6,0.3608247422680412,0.0285714285714285,0.0967741935483871,0.0909090909090909,0.15,,,0.5,1.0,0.6666666666666666,0.2727272727272727,0.6956521739130435,0.1764705882352941,0.6792452830188679,0.24,0.2857142857142857,0.2857142857142857,0.2,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6,,103.0,0.5,13.524271844660197,14.436893203883496,13.048543689320388,13.699029126213592,0.3402061855670103,0.5757575757575758,0.6333333333333333,0.4210526315789473,0.2061855670103092,0.3,0.3529411764705882,0.5,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.75,0.1237113402061855,0.3333333333333333,0.3636363636363636,1.0,0.2371134020618556,0.5652173913043478,0.5652173913043478,0.9230769230769232,0.7,0.5714285714285714,0.3,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,0.7010309278350515,0.5652173913043478,0.5357582474226804,0.5780928571428571,0.5003333333333333,0.0679611650485436,0.1029411764705882,,0.089430894308943,0.0975609756097561,6.690322580645161,24.64857142857143,0.0970873786407767,2024-02-25,22300822.0,HOU,,,3.0,,1.0,,,,,,,0.0833333333333333,,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
57,48:00,102.0,102.0,10.0,7.0,13.0,204.0,19.0,35.0,6.0,8.0,2.0,7.0,10.0,21.0,5.0,10.0,4.0,7.0,,1.0,6.0,20.0,,3.0,1.0,2.0,34.0,66.0,10.0,27.0,14.0,112.0,7.0,9.0,,3.0,1.0,15.0,3.0,8.0,1.0,3.0,,9.0,26.0,42.0,18.0,12.0,,20.0,6.0,8.0,,13.0,6.0,19.0,2.0,4.0,9.0,3.0,1.0,44.0,2.0,11.0,22.0,20.0,2.0,44.0,13.0,57.0,3.0,7.0,3.0,4.0,5.0,3.0,3.0,10.0,1.0,2.0,1.0,15.0,1.0,2.0,10.0,14.0,,1.0,,16.0,2.0,,3.0,18.0,2.0,,9.0,,,7.0,6.0,,1.0,8.0,7.0,97.0,9.0,10.0,,,0.3823529411764705,0.4642857142857143,0.6,0.3703703703703703,,0.3333333333333333,0.3703703703703703,0.5151515151515151,0.7777777777777778,0.375,0.5268817204301075,0.5833333333333334,0.4090909090909091,0.55,0.625,0.4090909090909091,0.2903225806451613,,0.1212121212121212,0.1142857142857142,0.1904761904761904,,,0.3333333333333333,1.0,0.7142857142857143,0.34375,0.7586206896551724,0.125,0.7368421052631579,0.2708333333333333,0.3125,0.4545454545454545,0.2,0.1538461538461538,0.7333333333333333,0.625,0.8,0.75,0.7777777777777778,0.075,102.0,0.875,13.549019607843135,14.68627450980392,13.235294117647058,14.166666666666666,0.3763440860215054,0.5428571428571428,0.6129032258064516,0.4736842105263157,0.2258064516129032,0.4761904761904761,0.5882352941176471,0.3,0.1075268817204301,0.5,0.5,0.2,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.2150537634408602,0.3,0.3,0.3333333333333333,0.6666666666666666,0.75,0.25,,,0.6363636363636364,0.2857142857142857,0.0909090909090909,,0.1818181818181818,0.5,0.6666666666666666,0.3,0.5484930107526882,0.583735,0.5289909090909091,0.09,0.1232876712328767,,0.1339285714285714,0.0803571428571428,6.303030303030303,25.35925925925926,0.0980392156862745,2024-02-27,22300841.0,HOU,,,12.0,1.0,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,2023-24,2024,Regular Season,
71,53:00,110.0,111.0,28.0,32.0,14.0,221.0,19.0,31.0,4.0,6.0,4.0,6.0,9.0,18.0,5.0,9.0,2.0,7.0,1.0,1.0,12.0,31.0,2.0,4.0,4.0,10.0,33.0,58.0,14.0,38.0,18.0,126.0,5.0,9.0,3.0,5.0,,19.0,6.0,10.0,5.0,11.0,5.0,32.0,28.0,38.0,36.0,8.0,,31.0,12.0,2.0,1.0,14.0,12.0,26.0,11.0,1.0,9.0,3.0,2.0,64.0,5.0,10.0,14.0,21.0,4.0,39.0,15.0,54.0,3.0,7.0,1.0,6.0,10.0,3.0,4.0,9.0,1.0,6.0,,19.0,1.0,5.0,10.0,24.0,1.0,4.0,,24.0,,1.0,4.0,24.0,3.0,,12.0,,1.0,7.0,5.0,,2.0,7.0,6.0,107.0,32.0,28.0,2.0,1.0,0.4242424242424242,0.4827586206896552,0.8571428571428571,0.3684210526315789,0.6,0.4545454545454545,0.3684210526315789,0.5689655172413793,0.5555555555555556,0.6,0.5625,0.6785714285714286,0.6428571428571429,0.589622641509434,0.6785714285714286,0.6666666666666666,0.3958333333333333,0.0263157894736842,0.0344827586206896,0.032258064516129,0.0555555555555555,,,0.5263157894736842,1.0,0.8076923076923077,0.4,0.5384615384615384,0.2083333333333333,0.6730769230769231,0.3061224489795918,0.4166666666666667,0.3333333333333333,0.5,0.1578947368421052,0.6923076923076923,0.75,1.0,0.5882352941176471,0.4444444444444444,0.0652173913043478,100.0754716981132,0.8571428571428571,13.754545454545454,15.01801801801802,13.272727272727272,14.315315315315315,0.3229166666666667,0.6129032258064516,0.6333333333333333,0.4736842105263157,0.1875,0.5,0.5294117647058824,0.3333333333333333,0.09375,0.5555555555555556,0.5555555555555556,0.4,0.0729166666666666,0.2857142857142857,0.3333333333333333,0.5,0.3229166666666667,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6666666666666666,0.0476190476190476,1.0,0.4761904761904761,0.4,0.71875,0.3870967741935484,0.5467822916666667,0.5595100000000001,0.5350761904761905,0.1142857142857142,0.1791044776119403,,0.1507936507936507,0.2539682539682539,5.855172413793104,25.371052631578948,0.2545454545454545,2024-03-27,22301057.0,HOU,1.0,1.0,6.0,,1.0,0.0714285714285714,1.0,,1.0,,,0.1428571428571428,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
43,53:00,109.0,107.0,26.0,13.0,16.0,216.0,17.0,22.0,3.0,4.0,1.0,1.0,18.0,37.0,,3.0,4.0,15.0,,1.0,9.0,28.0,1.0,3.0,2.0,12.0,35.0,62.0,13.0,43.0,17.0,126.0,7.0,11.0,1.0,5.0,2.0,19.0,5.0,12.0,2.0,13.0,4.0,20.0,36.0,34.0,30.0,4.0,1.0,27.0,9.0,10.0,,18.0,10.0,28.0,6.0,4.0,13.0,5.0,,66.0,11.0,8.0,17.0,24.0,5.0,46.0,20.0,66.0,5.0,4.0,2.0,2.0,11.0,1.0,6.0,6.0,,5.0,1.0,17.0,2.0,3.0,12.0,24.0,,4.0,,22.0,,3.0,1.0,22.0,3.0,,8.0,1.0,2.0,8.0,4.0,,4.0,8.0,4.0,107.0,20.0,26.0,1.0,2.0,0.5142857142857142,0.5454545454545454,0.7692307692307693,0.3023255813953488,0.2,0.1538461538461538,0.3095238095238095,0.5645161290322581,0.6363636363636364,0.4166666666666667,0.5190476190476191,0.53125,0.32,0.5486725663716814,0.5277777777777778,0.3571428571428571,0.4095238095238095,,0.1612903225806451,0.0454545454545454,0.2162162162162162,0.3333333333333333,,0.6470588235294118,1.0,0.5853658536585366,0.3333333333333333,0.6538461538461539,0.3793103448275862,0.6119402985074627,0.3584905660377358,0.2,0.3529411764705882,0.5,0.3888888888888889,0.4210526315789473,0.7368421052631579,0.6666666666666666,0.6363636363636364,0.75,0.1136363636363636,97.811320754717,0.5,14.935779816513762,14.504672897196262,14.073394495412844,13.411214953271028,0.2095238095238095,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.3523809523809524,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.0285714285714285,,,,0.1428571428571428,0.2666666666666666,0.2666666666666666,1.0,0.2666666666666666,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.25,0.75,0.1875,0.3333333333333333,1.0,0.04,1.0,0.04,,0.48,0.1666666666666666,0.6190476190476191,0.3333333333333333,0.4897673076923077,0.4981833333333333,0.4351083333333334,0.081081081081081,0.1194029850746268,0.0227272727272727,0.1507936507936507,0.1587301587301587,6.312903225806451,26.41860465116279,0.2385321100917431,2024-01-20,22300598.0,HOU,,2.0,9.0,1.0,,0.125,,,2.0,,,,0.3636363636363636,,0.6666666666666666,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
70,48:00,98.0,99.0,46.0,5.0,14.0,197.0,13.0,14.0,2.0,2.0,10.0,11.0,16.0,32.0,,6.0,2.0,10.0,2.0,5.0,9.0,27.0,,1.0,2.0,9.0,29.0,52.0,11.0,37.0,28.0,119.0,6.0,6.0,,3.0,6.0,18.0,15.0,26.0,4.0,14.0,16.0,58.0,28.0,30.0,30.0,6.0,,27.0,9.0,3.0,,14.0,10.0,24.0,8.0,2.0,4.0,10.0,,58.0,10.0,6.0,18.0,12.0,,30.0,16.0,46.0,1.0,2.0,2.0,,7.0,,4.0,3.0,1.0,3.0,,10.0,3.0,5.0,7.0,11.0,,1.0,,26.0,,2.0,3.0,33.0,1.0,1.0,9.0,1.0,7.0,4.0,,,4.0,4.0,2.0,101.0,58.0,46.0,,7.0,0.4827586206896552,0.5384615384615384,0.9090909090909092,0.2972972972972973,,0.2857142857142857,0.2972972972972973,0.5576923076923077,1.0,0.5769230769230769,0.5112359550561798,0.6666666666666666,0.525,0.5673076923076923,0.75,0.6063829787234043,0.4157303370786517,,0.0576923076923076,,0.09375,,,0.7,,0.5714285714285714,0.2608695652173913,0.8181818181818182,0.4,0.6976744186046512,0.3333333333333333,,0.375,,0.4117647058823529,,0.55,1.0,0.85,0.5,0.0222222222222222,98.5,0.5,16.081632653061224,13.171717171717171,15.255102040816327,12.606060606060606,0.1573033707865168,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.3595505617977528,0.5,0.5517241379310345,0.625,0.0674157303370786,,,,0.1123595505617977,0.2,0.2,1.0,0.3033707865168539,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2222222222222222,1.0,0.1111111111111111,,,0.275,0.9090909090909092,0.125,0.4,0.225,0.2222222222222222,0.5730337078651685,0.3333333333333333,0.4819539325842696,0.428025,0.47855625,0.1030927835051546,0.15,0.027027027027027,0.1512605042016806,0.4873949579831932,7.017307692307692,25.205405405405408,0.4693877551020408,2024-03-23,22301024.0,HOU,,2.0,3.0,1.0,,0.2222222222222222,,,1.0,,,,0.375,,,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,94.0,94.0,11.0,20.0,11.0,188.0,8.0,10.0,2.0,3.0,1.0,2.0,20.0,33.0,1.0,6.0,2.0,8.0,,,6.0,23.0,,,1.0,2.0,29.0,49.0,8.0,31.0,18.0,100.0,6.0,10.0,,1.0,,12.0,2.0,7.0,1.0,2.0,8.0,15.0,32.0,26.0,21.0,6.0,,23.0,6.0,5.0,1.0,16.0,7.0,23.0,5.0,2.0,6.0,9.0,1.0,53.0,6.0,7.0,20.0,15.0,6.0,41.0,13.0,54.0,1.0,4.0,3.0,1.0,10.0,2.0,2.0,11.0,2.0,8.0,3.0,21.0,2.0,1.0,12.0,23.0,1.0,2.0,,18.0,1.0,2.0,1.0,19.0,3.0,1.0,7.0,1.0,3.0,9.0,1.0,1.0,7.0,9.0,4.0,88.0,15.0,11.0,2.0,3.0,0.5517241379310345,0.6153846153846154,0.875,0.2580645161290322,,0.5,0.2580645161290322,0.5918367346938775,0.6,0.2857142857142857,0.5125,0.5454545454545454,0.3888888888888889,0.5689655172413793,0.5454545454545454,0.5769230769230769,0.3875,0.032258064516129,0.1020408163265306,0.1,0.1212121212121212,,0.0434782608695652,0.4761904761904761,0.8571428571428571,0.5555555555555556,0.3684210526315789,0.6896551724137931,0.2608695652173913,0.625,0.3095238095238095,0.5,0.3076923076923077,0.5,0.2352941176470588,0.5,0.5625,0.5714285714285714,0.6666666666666666,1.0,0.0277777777777777,94.0,0.4444444444444444,15.97872340425532,14.659574468085106,15.414893617021276,13.659574468085106,0.125,0.8,0.8888888888888888,0.75,0.4125,0.6060606060606061,0.6896551724137931,0.45,0.075,0.1666666666666666,0.1666666666666666,1.0,0.1,0.25,0.25,1.0,0.2875,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.6666666666666666,,,,0.2222222222222222,0.5,,,0.2222222222222222,0.5,0.5125,0.2608695652173913,0.474591875,0.5505285714285714,0.5114222222222222,0.0952380952380952,0.1320754716981132,0.032258064516129,0.12,0.15,7.43061224489796,25.00967741935484,0.1170212765957446,2024-03-29,22301072.0,HOU,,1.0,3.0,2.0,,0.0909090909090909,,,1.0,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
