index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,100.0,100.0,19.0,25.0,9.0,200.0,17.0,24.0,2.0,5.0,2.0,2.0,10.0,20.0,,4.0,3.0,7.0,,1.0,10.0,30.0,1.0,3.0,2.0,5.0,27.0,48.0,13.0,37.0,12.0,105.0,2.0,6.0,1.0,3.0,2.0,9.0,4.0,8.0,2.0,6.0,4.0,18.0,42.0,12.0,36.0,4.0,,30.0,10.0,2.0,,21.0,12.0,33.0,9.0,3.0,13.0,8.0,,78.0,4.0,8.0,15.0,18.0,1.0,34.0,13.0,47.0,,5.0,3.0,2.0,9.0,2.0,8.0,11.0,3.0,1.0,2.0,20.0,2.0,3.0,10.0,20.0,2.0,,,16.0,,1.0,1.0,20.0,4.0,,11.0,,1.0,3.0,,,3.0,3.0,2.0,96.0,18.0,19.0,2.0,1.0,0.7777777777777778,0.84,0.9230769230769232,0.3513513513513513,0.3333333333333333,0.3333333333333333,0.3513513513513513,0.5625,0.3333333333333333,0.5,0.5470588235294118,0.3888888888888889,0.5,0.5645161290322581,0.4090909090909091,0.5294117647058824,0.4352941176470588,,0.0416666666666666,0.0833333333333333,,,,0.45,0.5,0.8181818181818182,0.3809523809523809,0.6818181818181818,0.1666666666666666,0.75,0.2666666666666666,0.4285714285714285,0.4,0.25,0.2,0.5,0.9230769230769232,0.8,0.75,,,100.0,0.6666666666666666,13.69,15.11,13.23,14.81,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.2352941176470588,0.5,0.5,0.8,0.0470588235294117,,,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.9,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,1.0,0.0714285714285714,,0.3571428571428571,0.4,0.7176470588235294,0.3333333333333333,0.5271241176470588,0.5647571428571428,0.4881321428571428,0.1195652173913043,0.2,,0.0857142857142857,0.1714285714285714,6.025,25.52162162162162,0.19,2024-01-06,22300494.0,NYK,,,3.0,,,,,,,,,,,1.0,,,2.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
39,48:00,103.0,103.0,15.0,24.0,8.0,206.0,26.0,44.0,3.0,5.0,3.0,5.0,2.0,9.0,3.0,6.0,5.0,12.0,1.0,1.0,5.0,19.0,1.0,2.0,1.0,4.0,31.0,59.0,10.0,31.0,17.0,109.0,4.0,6.0,1.0,2.0,,11.0,3.0,7.0,2.0,5.0,4.0,16.0,44.0,18.0,27.0,6.0,,19.0,5.0,5.0,,22.0,9.0,31.0,4.0,5.0,20.0,,2.0,71.0,2.0,8.0,20.0,17.0,2.0,39.0,10.0,49.0,2.0,9.0,9.0,,6.0,,4.0,6.0,1.0,2.0,,12.0,1.0,,11.0,24.0,1.0,3.0,,18.0,,2.0,1.0,22.0,2.0,,9.0,1.0,1.0,4.0,4.0,,,4.0,2.0,98.0,16.0,15.0,,1.0,0.7096774193548387,0.7857142857142857,0.9,0.3225806451612903,0.5,0.4,0.3225806451612903,0.5254237288135594,0.6666666666666666,0.4285714285714285,0.5111111111111111,0.6875,0.5,0.5454545454545454,0.6111111111111112,0.5714285714285714,0.3444444444444444,,0.0847457627118644,0.1136363636363636,,,,0.5,0.6666666666666666,0.8095238095238095,0.2857142857142857,0.8,0.0952380952380952,0.8043478260869565,0.2040816326530612,0.3333333333333333,0.2857142857142857,,0.0714285714285714,0.625,0.875,1.0,0.8333333333333334,0.7142857142857143,0.0454545454545454,103.0,0.5,13.019417475728156,14.941747572815531,12.650485436893204,14.320388349514564,0.4888888888888889,0.5909090909090909,0.6666666666666666,0.7692307692307693,0.1,0.2222222222222222,0.2222222222222222,,0.0666666666666666,0.5,0.5,0.6666666666666666,0.1333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.8,0.625,0.6,0.25,0.5,1.0,0.4166666666666667,0.6,0.0833333333333333,1.0,0.3333333333333333,0.25,0.8333333333333334,0.2631578947368421,0.5858011111111111,0.5905214285714286,0.5437124999999999,0.1020408163265306,0.1363636363636363,0.03125,0.1009174311926605,0.146788990825688,4.242372881355933,24.80322580645161,0.145631067961165,2024-01-18,22300579.0,NYK,,,3.0,,1.0,,,,1.0,,,,0.1428571428571428,,,,1.0,,,,,,,2023-24,2024,Regular Season,
15,48:00,97.0,97.0,13.0,12.0,9.0,194.0,18.0,26.0,4.0,5.0,3.0,5.0,2.0,14.0,4.0,10.0,4.0,10.0,1.0,2.0,6.0,27.0,,2.0,,3.0,24.0,50.0,10.0,37.0,20.0,98.0,4.0,7.0,,2.0,,8.0,4.0,7.0,1.0,5.0,3.0,14.0,20.0,28.0,30.0,8.0,,27.0,6.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,9.0,,1.0,50.0,6.0,4.0,15.0,18.0,3.0,36.0,10.0,46.0,2.0,11.0,10.0,1.0,7.0,2.0,6.0,4.0,,1.0,,11.0,1.0,2.0,9.0,19.0,,2.0,,14.0,,,,21.0,2.0,,10.0,,1.0,,,,,,,90.0,14.0,13.0,2.0,1.0,0.4166666666666667,0.5,1.0,0.2702702702702703,,0.2,0.2702702702702703,0.48,0.5714285714285714,0.5714285714285714,0.4482758620689655,0.4444444444444444,0.4583333333333333,0.5052083333333334,0.4444444444444444,0.5384615384615384,0.425287356321839,0.027027027027027,0.02,0.0384615384615384,,,0.037037037037037,0.6363636363636364,1.0,0.782608695652174,0.1538461538461538,0.8333333333333334,0.2307692307692307,0.8048780487804879,0.1923076923076923,0.125,0.1666666666666666,0.1666666666666666,0.25,0.7142857142857143,0.7857142857142857,1.0,0.7692307692307693,1.0,0.04,97.0,,14.34020618556701,15.350515463917526,13.824742268041238,15.103092783505154,0.2988505747126437,0.6923076923076923,0.72,0.5,0.160919540229885,0.1428571428571428,0.1428571428571428,,0.1149425287356321,0.4,0.4,0.25,0.1149425287356321,0.4,0.4,1.0,0.3103448275862069,0.2222222222222222,0.2307692307692307,1.0,0.5555555555555556,0.8,0.2222222222222222,,,0.4166666666666667,0.6,0.1666666666666666,0.5,0.25,,0.7241379310344828,0.2222222222222222,0.561898275862069,0.601175,0.5954333333333334,0.1052631578947368,0.1724137931034483,,0.0816326530612244,0.1428571428571428,6.872000000000001,24.732432432432432,0.134020618556701,2023-11-24,22300045.0,NYK,,,,3.0,,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,92.0,93.0,17.0,22.0,10.0,185.0,23.0,31.0,5.0,6.0,7.0,7.0,3.0,16.0,1.0,4.0,5.0,9.0,2.0,2.0,9.0,28.0,,3.0,1.0,6.0,27.0,51.0,14.0,37.0,13.0,109.0,5.0,6.0,,3.0,2.0,12.0,8.0,10.0,3.0,8.0,,25.0,24.0,30.0,42.0,6.0,,28.0,9.0,3.0,,12.0,14.0,26.0,9.0,5.0,11.0,1.0,,66.0,5.0,6.0,14.0,15.0,3.0,32.0,11.0,43.0,,6.0,2.0,4.0,6.0,,4.0,2.0,1.0,2.0,1.0,8.0,1.0,,14.0,18.0,,,,15.0,,1.0,,16.0,2.0,,9.0,,,4.0,4.0,,,4.0,2.0,97.0,25.0,17.0,1.0,,0.4444444444444444,0.5,1.0,0.3783783783783784,,0.375,0.3783783783783784,0.5294117647058824,0.8333333333333334,0.8,0.5454545454545454,0.5555555555555556,0.6944444444444444,0.5736842105263158,0.6,0.6944444444444444,0.4204545454545454,,0.0588235294117647,0.0967741935483871,,,,0.75,1.0,0.5769230769230769,0.25,0.875,0.217391304347826,0.6904761904761905,0.2340425531914893,0.5,0.1538461538461538,,0.2105263157894736,0.5625,0.5555555555555556,1.0,0.8333333333333334,1.0,,92.5,0.5,15.108695652173912,16.021505376344088,14.434782608695652,15.516129032258064,0.3522727272727273,0.7419354838709677,0.8214285714285714,0.4782608695652174,0.1818181818181818,0.1875,0.1875,0.3333333333333333,0.0454545454545454,0.25,0.25,,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3214285714285714,0.3214285714285714,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,0.3888888888888889,1.0,0.1111111111111111,1.0,0.3333333333333333,0.1666666666666666,0.7727272727272727,0.3214285714285714,0.5680602272727273,0.62767,0.5907027777777778,0.0947368421052631,0.1551724137931034,,0.110091743119266,0.2293577981651376,5.043137254901961,25.2,0.1847826086956521,2024-01-27,22300643.0,NYK,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,92.0,91.0,10.0,15.0,7.0,183.0,12.0,19.0,3.0,5.0,1.0,1.0,5.0,13.0,2.0,4.0,9.0,17.0,1.0,2.0,8.0,21.0,,,2.0,4.0,19.0,36.0,17.0,38.0,20.0,109.0,3.0,6.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,6.0,4.0,15.0,20.0,18.0,42.0,6.0,1.0,20.0,8.0,2.0,,10.0,14.0,24.0,6.0,8.0,6.0,3.0,1.0,62.0,2.0,6.0,17.0,15.0,3.0,35.0,8.0,43.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,,3.0,10.0,17.0,,,,17.0,1.0,,1.0,21.0,1.0,1.0,8.0,2.0,1.0,4.0,4.0,,,4.0,3.0,98.0,15.0,10.0,1.0,1.0,0.5263157894736842,0.625,0.8235294117647058,0.4473684210526316,1.0,0.5,0.4594594594594595,0.5277777777777778,0.5,1.0,0.6013513513513513,0.6428571428571429,0.7857142857142857,0.6566265060240963,0.6875,0.9375,0.5135135135135135,,0.0555555555555555,0.0526315789473684,0.0769230769230769,,,0.6111111111111112,1.0,0.7894736842105263,0.375,0.7727272727272727,0.1052631578947368,0.7804878048780488,0.2285714285714285,0.5714285714285714,0.1428571428571428,0.5,0.0833333333333333,0.8333333333333334,0.6666666666666666,1.0,0.8,0.7142857142857143,0.0303030303030303,91.5,0.75,15.597826086956522,15.87912087912088,15.184782608695652,15.692307692307692,0.2567567567567567,0.631578947368421,0.6666666666666666,0.5,0.1756756756756756,0.3846153846153846,0.4166666666666667,0.6,0.054054054054054,0.5,0.5,0.5,0.2297297297297297,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2837837837837837,0.3809523809523809,0.3809523809523809,0.75,0.7142857142857143,0.6,,,,0.1428571428571428,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7702702702702703,0.4,0.534340410958904,0.4883833333333333,0.5665833333333333,0.1219512195121951,0.1860465116279069,0.0512820512820512,0.1009174311926605,0.1376146788990825,5.699999999999999,26.121052631578948,0.108695652173913,2024-04-02,22301096.0,NYK,1.0,1.0,9.0,3.0,,0.1428571428571428,1.0,1.0,,,,,0.1428571428571428,,,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
1,48:00,103.0,105.0,17.0,18.0,9.0,208.0,24.0,38.0,5.0,6.0,1.0,3.0,3.0,11.0,3.0,6.0,3.0,9.0,1.0,2.0,9.0,23.0,1.0,3.0,3.0,4.0,30.0,55.0,12.0,32.0,24.0,120.0,5.0,6.0,1.0,3.0,1.0,14.0,1.0,5.0,4.0,6.0,7.0,21.0,36.0,24.0,30.0,8.0,,23.0,9.0,6.0,,18.0,10.0,28.0,7.0,3.0,15.0,2.0,1.0,66.0,1.0,9.0,19.0,15.0,2.0,36.0,10.0,46.0,1.0,7.0,3.0,4.0,9.0,2.0,8.0,5.0,1.0,1.0,,14.0,,4.0,9.0,20.0,,1.0,,21.0,,,,30.0,2.0,,14.0,,2.0,4.0,4.0,,,6.0,3.0,106.0,21.0,17.0,2.0,2.0,0.6,0.6923076923076923,0.8333333333333334,0.375,0.3333333333333333,0.6666666666666666,0.375,0.5454545454545454,0.8333333333333334,0.2,0.5517241379310345,0.7222222222222222,0.6363636363636364,0.594059405940594,0.7,0.7,0.367816091954023,,0.109090909090909,0.131578947368421,0.0909090909090909,,,0.6428571428571429,0.5,0.6521739130434783,0.375,0.7916666666666666,0.0526315789473684,0.723404255319149,0.2325581395348837,0.5714285714285714,0.1428571428571428,,0.0769230769230769,0.5,0.8888888888888888,0.5,0.7857142857142857,0.8,0.027027027027027,104.0,0.5,12.650485436893204,15.01904761904762,12.45631067961165,14.476190476190476,0.4367816091954023,0.631578947368421,0.7272727272727273,0.625,0.1264367816091954,0.2727272727272727,0.3,0.6666666666666666,0.0689655172413793,0.5,0.5,0.3333333333333333,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.264367816091954,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.5,0.3636363636363636,0.75,0.8045977011494253,0.391304347826087,0.5876750000000001,0.60846875,0.573165,0.1414141414141414,0.208955223880597,,0.1166666666666666,0.175,4.830909090909091,25.396875,0.1650485436893204,2023-10-27,22300079.0,NYK,,,6.0,1.0,,,,,,2.0,1.0,,,,0.2,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
10,48:00,94.0,94.0,11.0,20.0,7.0,188.0,13.0,17.0,2.0,2.0,1.0,1.0,10.0,16.0,6.0,11.0,6.0,10.0,1.0,1.0,6.0,21.0,,1.0,1.0,3.0,29.0,44.0,12.0,31.0,20.0,114.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,4.0,7.0,15.0,32.0,26.0,36.0,2.0,,21.0,6.0,2.0,,16.0,12.0,28.0,6.0,6.0,10.0,4.0,2.0,68.0,6.0,1.0,12.0,15.0,,27.0,7.0,34.0,,11.0,5.0,6.0,9.0,2.0,6.0,6.0,,3.0,1.0,15.0,3.0,3.0,5.0,20.0,1.0,1.0,,20.0,,1.0,2.0,26.0,2.0,,10.0,2.0,1.0,6.0,5.0,,1.0,6.0,1.0,110.0,14.0,10.0,1.0,,0.5517241379310345,0.5714285714285714,1.0,0.3870967741935484,,0.5,0.3870967741935484,0.6590909090909091,0.6666666666666666,1.0,0.6266666666666667,0.5,0.8,0.6627906976744186,0.5,0.8333333333333334,0.4133333333333333,,0.0454545454545454,0.0588235294117647,0.0625,,,0.6,,0.5,0.0666666666666666,0.6666666666666666,0.3157894736842105,0.5625,0.2058823529411764,,0.1666666666666666,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.5,0.8,,94.0,0.1666666666666666,13.382978723404255,17.25531914893617,13.22340425531915,15.73404255319149,0.2266666666666666,0.7647058823529411,0.8125,0.7692307692307693,0.2133333333333333,0.625,0.6666666666666666,0.4,0.1466666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1333333333333333,0.6,0.6,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.25,,,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.64,0.2857142857142857,0.5513533333333334,0.33435,0.4789799999999999,0.1411764705882353,0.1923076923076923,0.0606060606060606,0.0350877192982456,0.131578947368421,8.388636363636364,25.4,0.1170212765957446,2023-11-15,22300193.0,NYK,,,,4.0,,,,,,,,,0.25,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
60,48:00,95.0,94.0,13.0,6.0,13.0,189.0,19.0,33.0,5.0,9.0,4.0,4.0,11.0,18.0,4.0,5.0,4.0,13.0,,,6.0,18.0,2.0,4.0,,2.0,34.0,56.0,10.0,31.0,18.0,116.0,5.0,10.0,2.0,5.0,3.0,19.0,9.0,10.0,,2.0,5.0,23.0,36.0,32.0,24.0,8.0,,18.0,6.0,6.0,,18.0,8.0,26.0,4.0,4.0,12.0,5.0,1.0,60.0,6.0,11.0,24.0,16.0,1.0,41.0,17.0,58.0,3.0,6.0,5.0,1.0,8.0,,7.0,8.0,2.0,1.0,1.0,16.0,2.0,1.0,6.0,13.0,,3.0,,18.0,,1.0,2.0,23.0,4.0,,10.0,1.0,2.0,5.0,5.0,,,5.0,3.0,97.0,23.0,13.0,,2.0,0.5294117647058824,0.6,0.8,0.3225806451612903,0.4,,0.3225806451612903,0.6071428571428571,0.5,0.9,0.5632183908045977,0.5333333333333333,0.75,0.6041666666666666,0.59375,0.8214285714285714,0.3563218390804598,,0.1071428571428571,0.1515151515151515,0.0555555555555555,,,0.5,1.0,0.64,0.5238095238095238,0.7058823529411765,0.3,0.6779661016949152,0.4146341463414634,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5384615384615384,0.7,1.0,0.72,0.6666666666666666,0.0857142857142857,94.5,0.6,14.926315789473684,15.5531914893617,14.06315789473684,14.712765957446807,0.3793103448275862,0.5757575757575758,0.6785714285714286,0.631578947368421,0.2068965517241379,0.6111111111111112,0.6470588235294118,0.4545454545454545,0.057471264367816,0.8,0.8,0.25,0.1494252873563218,0.3076923076923077,0.3076923076923077,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5555555555555556,0.2666666666666666,0.5,0.5,0.3333333333333333,1.0,,,0.1666666666666666,,0.735632183908046,0.3333333333333333,0.5660327586206897,0.5415777777777778,0.5269,0.1170212765957446,0.1612903225806451,0.03125,0.1637931034482758,0.1982758620689655,5.341071428571429,24.738709677419354,0.1368421052631579,2024-03-05,22300889.0,NYK,,1.0,6.0,1.0,,0.0666666666666666,,,,,,,,,0.2,,,,,,,,,2023-24,2024,Regular Season,
28,48:00,100.0,99.0,18.0,18.0,5.0,199.0,17.0,25.0,,1.0,1.0,1.0,15.0,27.0,3.0,6.0,3.0,8.0,,,11.0,24.0,,,3.0,5.0,35.0,58.0,14.0,32.0,17.0,129.0,3.0,4.0,,1.0,,6.0,5.0,7.0,3.0,5.0,8.0,27.0,20.0,50.0,30.0,2.0,,24.0,11.0,2.0,,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,2.0,3.0,13.0,14.0,2.0,29.0,5.0,34.0,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,14.0,21.0,,1.0,,21.0,3.0,1.0,1.0,22.0,2.0,,10.0,,2.0,10.0,5.0,,5.0,10.0,7.0,123.0,25.0,17.0,2.0,1.0,0.2857142857142857,0.2941176470588235,0.7142857142857143,0.4375,,0.6,0.4375,0.603448275862069,0.75,0.7142857142857143,0.6222222222222222,0.6,0.7916666666666666,0.645,0.6,0.7941176470588235,0.3555555555555555,,0.0344827586206896,0.08,,,,0.5,0.6666666666666666,0.6666666666666666,0.1363636363636363,0.6842105263157895,0.1111111111111111,0.675,0.125,0.2857142857142857,0.0833333333333333,,0.1538461538461538,0.7777777777777778,0.6363636363636364,,0.6153846153846154,0.8333333333333334,,99.5,0.7,14.37,14.575757575757576,14.08,13.727272727272728,0.2777777777777778,0.68,0.7391304347826086,0.3529411764705882,0.3,0.5555555555555556,0.5555555555555556,0.2,0.0666666666666666,0.5,0.5,0.3333333333333333,0.0888888888888888,0.375,0.375,1.0,0.2666666666666666,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.2,,,,,0.0833333333333333,1.0,,,0.4166666666666667,0.6,0.6333333333333333,0.4583333333333333,0.505345,0.4956375,0.4651416666666666,0.1020408163265306,0.1515151515151515,,0.0465116279069767,0.2093023255813953,6.370689655172414,25.70625,0.18,2023-12-27,22300419.0,NYK,,1.0,12.0,2.0,,0.2,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,95.0,95.0,31.0,18.0,11.0,190.0,18.0,27.0,4.0,5.0,6.0,8.0,6.0,13.0,7.0,8.0,3.0,9.0,3.0,4.0,10.0,25.0,,1.0,3.0,7.0,31.0,48.0,13.0,34.0,12.0,113.0,5.0,6.0,,1.0,4.0,14.0,9.0,13.0,6.0,11.0,2.0,38.0,34.0,28.0,36.0,,,25.0,10.0,2.0,1.0,17.0,12.0,29.0,9.0,3.0,15.0,1.0,1.0,70.0,5.0,6.0,21.0,13.0,2.0,36.0,11.0,47.0,2.0,6.0,4.0,2.0,8.0,,7.0,5.0,,1.0,1.0,13.0,1.0,7.0,14.0,23.0,1.0,1.0,,19.0,1.0,,1.0,24.0,,,9.0,,3.0,7.0,5.0,,2.0,8.0,5.0,99.0,38.0,31.0,1.0,3.0,0.5483870967741935,0.5483870967741935,0.9230769230769232,0.3823529411764705,,0.5454545454545454,0.3823529411764705,0.6458333333333334,0.8333333333333334,0.6923076923076923,0.6158536585365854,0.7142857142857143,0.75,0.601063829787234,0.7,0.7037037037037037,0.4146341463414634,0.0294117647058823,0.0416666666666666,0.074074074074074,,,,0.6153846153846154,0.5,0.5652173913043478,0.375,0.75,0.238095238095238,0.6666666666666666,0.2972972972972973,0.5555555555555556,0.1666666666666666,,0.2666666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.7894736842105263,0.6666666666666666,0.0588235294117647,95.0,0.625,13.378947368421052,16.936842105263157,12.926315789473684,15.968421052631578,0.3292682926829268,0.6666666666666666,0.72,0.8333333333333334,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0975609756097561,0.875,0.875,0.1428571428571428,0.1097560975609756,0.3333333333333333,0.375,1.0,0.3048780487804878,0.4,0.4,0.9,0.7142857142857143,0.8,0.1428571428571428,,,0.3333333333333333,0.75,0.1666666666666666,0.75,0.2916666666666667,0.4285714285714285,0.7439024390243902,0.4,0.5703719512195122,0.56185,0.5505916666666667,0.0989010989010989,0.1578947368421052,,0.1238938053097345,0.336283185840708,6.270833333333333,24.68235294117647,0.3263157894736842,2024-03-31,22301082.0,NYK,,,3.0,2.0,,,,,,1.0,,0.1111111111111111,0.1666666666666666,,0.5,1.0,,,,,,,,2023-24,2024,Regular Season,
