index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
32,48:00,95.0,95.0,18.0,34.0,12.0,190.0,13.0,18.0,6.0,7.0,5.0,7.0,9.0,23.0,2.0,8.0,2.0,8.0,1.0,2.0,9.0,26.0,,1.0,1.0,4.0,24.0,49.0,11.0,34.0,23.0,104.0,8.0,9.0,1.0,2.0,1.0,20.0,6.0,9.0,2.0,6.0,7.0,25.0,26.0,22.0,33.0,12.0,1.0,25.0,9.0,3.0,,13.0,11.0,24.0,9.0,2.0,5.0,6.0,2.0,59.0,8.0,5.0,11.0,13.0,,24.0,13.0,37.0,1.0,7.0,4.0,3.0,10.0,1.0,7.0,4.0,,3.0,2.0,14.0,1.0,3.0,6.0,17.0,,,,20.0,,1.0,1.0,29.0,1.0,,13.0,1.0,,3.0,2.0,,1.0,3.0,1.0,84.0,25.0,18.0,2.0,,0.5416666666666666,0.7222222222222222,1.0,0.3235294117647059,0.5,0.3333333333333333,0.3333333333333333,0.4897959183673469,0.8888888888888888,0.6666666666666666,0.4879518072289157,0.8636363636363636,0.6,0.5364583333333334,0.8333333333333334,0.6578947368421053,0.4096385542168674,,0.0612244897959183,,0.1304347826086956,,,0.7142857142857143,,0.7222222222222222,0.2083333333333333,0.7857142857142857,0.3809523809523809,0.75,0.2888888888888888,0.2,0.2307692307692307,0.1666666666666666,0.4,0.5,0.6666666666666666,1.0,0.9090909090909092,0.3333333333333333,0.0238095238095238,95.0,0.3333333333333333,15.294736842105262,15.021052631578948,14.968421052631578,14.51578947368421,0.216867469879518,0.7222222222222222,0.7222222222222222,0.3846153846153846,0.2771084337349397,0.391304347826087,0.45,0.6666666666666666,0.0963855421686747,0.25,0.25,1.0,0.0963855421686747,0.25,0.25,1.0,0.3132530120481928,0.3461538461538461,0.3461538461538461,1.0,0.6363636363636364,0.8571428571428571,0.0909090909090909,,,0.4666666666666667,0.7142857142857143,0.1333333333333333,0.5,0.2666666666666666,0.25,0.6265060240963856,0.36,0.5136176829268293,0.539025,0.5898607142857143,0.1458333333333333,0.2131147540983606,0.0285714285714285,0.1923076923076923,0.2403846153846154,7.279591836734694,25.90294117647059,0.1894736842105263,2024-01-01,22300458.0,LAC,1.0,1.0,,1.0,,0.0909090909090909,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
49,48:00,93.0,95.0,4.0,29.0,10.0,188.0,16.0,27.0,3.0,6.0,1.0,1.0,9.0,25.0,5.0,9.0,2.0,12.0,,2.0,6.0,18.0,,,,2.0,30.0,61.0,8.0,30.0,11.0,95.0,3.0,9.0,,4.0,,6.0,1.0,1.0,,4.0,,2.0,34.0,26.0,21.0,4.0,,18.0,6.0,4.0,1.0,17.0,7.0,24.0,5.0,2.0,9.0,5.0,3.0,55.0,5.0,8.0,17.0,15.0,2.0,34.0,13.0,47.0,5.0,9.0,6.0,3.0,6.0,4.0,2.0,4.0,,4.0,,10.0,,,8.0,19.0,,,,12.0,,,1.0,12.0,2.0,,7.0,,,,,,,,,89.0,2.0,4.0,1.0,,0.5666666666666667,0.6071428571428571,0.875,0.2666666666666666,,,0.2666666666666666,0.4918032786885246,0.3333333333333333,1.0,0.4615384615384615,0.2307692307692307,0.2,0.4947916666666667,0.2307692307692307,0.2,0.3296703296703296,0.0333333333333333,0.0655737704918032,0.037037037037037,0.12,,,0.6,1.0,0.75,0.2580645161290322,0.7727272727272727,0.2272727272727272,0.7619047619047619,0.2452830188679245,0.4545454545454545,0.1875,,0.0833333333333333,0.6666666666666666,0.8571428571428571,0.75,0.8235294117647058,0.6,0.1041666666666666,94.0,,14.946236559139784,15.68421052631579,14.225806451612904,15.473684210526317,0.2967032967032967,0.5925925925925926,0.6153846153846154,0.5625,0.2747252747252747,0.36,0.4090909090909091,0.5555555555555556,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.6,0.1318681318681318,0.1666666666666666,0.1818181818181818,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4615384615384615,0.5,,,,0.2,1.0,0.4,,0.4,,0.6263736263736264,0.3333333333333333,0.5244126373626373,0.5129349999999999,0.44481,0.0729166666666666,0.106060606060606,,0.0631578947368421,0.0210526315789473,6.798360655737705,25.1,0.043010752688172,2024-02-04,22300708.0,LAC,,4.0,3.0,,,0.3076923076923077,,,,,,0.0833333333333333,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
49,48:00,102.0,101.0,30.0,18.0,14.0,203.0,19.0,30.0,5.0,8.0,5.0,6.0,10.0,22.0,2.0,4.0,11.0,18.0,3.0,5.0,9.0,21.0,,,3.0,6.0,31.0,56.0,20.0,39.0,22.0,144.0,5.0,10.0,2.0,3.0,3.0,19.0,9.0,13.0,6.0,11.0,12.0,48.0,32.0,30.0,57.0,8.0,,21.0,9.0,5.0,,16.0,19.0,35.0,8.0,11.0,13.0,2.0,1.0,89.0,5.0,10.0,11.0,18.0,2.0,31.0,15.0,46.0,1.0,5.0,4.0,1.0,8.0,1.0,6.0,3.0,2.0,2.0,,11.0,1.0,6.0,12.0,22.0,,,,19.0,,1.0,,27.0,3.0,,10.0,2.0,2.0,3.0,1.0,,2.0,4.0,4.0,125.0,48.0,30.0,1.0,2.0,0.5161290322580645,0.5925925925925926,0.95,0.5128205128205128,0.6666666666666666,0.5454545454545454,0.5128205128205128,0.5535714285714286,0.5,0.6923076923076923,0.6421052631578947,0.6153846153846154,0.75,0.6792452830188679,0.6785714285714286,0.8275862068965517,0.4105263157894737,,0.0892857142857142,0.1,0.0454545454545454,0.25,,0.7272727272727273,1.0,0.782608695652174,0.4166666666666667,0.7857142857142857,0.2631578947368421,0.7837837837837838,0.3488372093023256,0.3,0.5833333333333334,,0.25,0.8888888888888888,0.7777777777777778,0.6,0.5714285714285714,1.0,0.0263157894736842,101.5,1.0,13.127450980392156,15.257425742574258,12.823529411764708,15.089108910891088,0.3157894736842105,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.231578947368421,0.4545454545454545,0.4761904761904761,0.2,0.0421052631578947,0.5,0.6666666666666666,0.5,0.1894736842105263,0.6111111111111112,0.6111111111111112,1.0,0.2210526315789473,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.6153846153846154,0.625,,,,0.25,0.8333333333333334,0.2083333333333333,0.6,0.25,0.5,0.7263157894736842,0.4285714285714285,0.5662863157894736,0.59181,0.5286375,0.1153846153846153,0.1587301587301587,0.048780487804878,0.1319444444444444,0.3333333333333333,5.189285714285715,25.21794871794872,0.2941176470588235,2024-02-05,22300716.0,LAC,2.0,3.0,3.0,1.0,,0.2307692307692307,0.6666666666666666,1.0,,1.0,,,0.2857142857142857,1.0,0.2,1.0,,,,,,,,2023-24,2024,Regular Season,
66,48:00,92.0,92.0,4.0,24.0,11.0,184.0,16.0,26.0,4.0,7.0,1.0,1.0,8.0,21.0,,3.0,6.0,9.0,,,11.0,25.0,,1.0,,,24.0,50.0,17.0,34.0,11.0,110.0,4.0,7.0,1.0,2.0,,11.0,1.0,2.0,,,3.0,5.0,34.0,14.0,45.0,8.0,,25.0,11.0,4.0,1.0,17.0,15.0,32.0,9.0,6.0,10.0,7.0,,79.0,1.0,11.0,17.0,17.0,1.0,35.0,12.0,47.0,3.0,10.0,6.0,4.0,10.0,,9.0,6.0,1.0,1.0,1.0,16.0,4.0,,11.0,22.0,,2.0,,13.0,,,2.0,12.0,3.0,,6.0,1.0,,5.0,2.0,,3.0,7.0,5.0,99.0,5.0,4.0,4.0,,0.7083333333333334,0.85,0.8823529411764706,0.5,0.5,,0.5,0.48,0.5714285714285714,0.5,0.5892857142857143,0.6111111111111112,0.5,0.625,0.6111111111111112,0.8333333333333334,0.4047619047619047,0.0294117647058823,0.08,0.1538461538461538,,,,0.625,1.0,0.8095238095238095,0.4230769230769231,0.7083333333333334,0.0666666666666666,0.7555555555555555,0.2926829268292683,0.5,0.3846153846153846,0.3333333333333333,0.0833333333333333,0.75,0.7777777777777778,0.875,0.7222222222222222,0.6666666666666666,0.0833333333333333,92.0,0.7142857142857143,15.195652173913045,16.108695652173914,14.967391304347826,15.304347826086955,0.3095238095238095,0.6153846153846154,0.7272727272727273,0.625,0.25,0.3809523809523809,0.3809523809523809,0.875,0.0357142857142857,,,,0.1071428571428571,0.6666666666666666,0.75,1.0,0.2976190476190476,0.44,0.44,0.8181818181818182,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.5,1.0,,,,,0.7142857142857143,0.44,0.5461904761904762,0.60495,0.4126,0.0795454545454545,0.1132075471698113,0.0285714285714285,0.1,0.0454545454545454,5.29,26.02058823529412,0.0434782608695652,2024-03-17,22300982.0,LAC,1.0,1.0,6.0,,,0.1111111111111111,1.0,1.0,,2.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
25,48:00,100.0,100.0,16.0,5.0,7.0,200.0,22.0,29.0,4.0,5.0,4.0,5.0,7.0,14.0,6.0,10.0,5.0,11.0,1.0,1.0,11.0,23.0,,1.0,1.0,4.0,35.0,53.0,16.0,34.0,16.0,134.0,4.0,5.0,1.0,2.0,,11.0,5.0,8.0,2.0,5.0,4.0,20.0,40.0,30.0,45.0,2.0,,23.0,11.0,5.0,,20.0,15.0,35.0,10.0,5.0,13.0,3.0,4.0,85.0,1.0,6.0,19.0,15.0,,34.0,7.0,41.0,2.0,9.0,2.0,7.0,9.0,1.0,2.0,3.0,,7.0,,12.0,,3.0,5.0,11.0,,,,18.0,1.0,,2.0,18.0,2.0,,9.0,,1.0,5.0,4.0,,1.0,5.0,2.0,123.0,20.0,16.0,1.0,1.0,0.5714285714285714,0.5882352941176471,0.9375,0.4705882352941176,0.5,0.4,0.4705882352941176,0.660377358490566,0.8,0.625,0.6781609195402298,0.7857142857142857,0.6153846153846154,0.7052631578947368,0.7857142857142857,0.6666666666666666,0.3908045977011494,,0.0943396226415094,0.0689655172413793,0.2142857142857142,,,0.75,,0.6818181818181818,0.3333333333333333,0.7307692307692307,0.0555555555555555,0.7083333333333334,0.1944444444444444,0.4285714285714285,0.2857142857142857,0.25,,0.6,0.5714285714285714,1.0,0.7222222222222222,0.75,0.064516129032258,100.0,0.4,13.32,15.48,13.05,14.72,0.3333333333333333,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.160919540229885,0.5,0.6363636363636364,0.4285714285714285,0.1149425287356321,0.6,0.6,0.6666666666666666,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.264367816091954,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.7142857142857143,0.8,0.1428571428571428,,,0.3846153846153846,0.8,0.0769230769230769,1.0,0.3076923076923077,0.25,0.7241379310344828,0.4782608695652174,0.5659706896551724,0.6314833333333333,0.5468423076923077,0.0957446808510638,0.15,,0.0820895522388059,0.1492537313432835,5.967924528301887,25.08823529411765,0.16,2023-12-21,22300379.0,LAC,1.0,1.0,3.0,2.0,1.0,0.1428571428571428,1.0,1.0,,,,,0.1666666666666666,2.0,0.75,,,,,,1.0,,,2023-24,2024,Regular Season,
39,48:00,93.0,92.0,28.0,8.0,9.0,185.0,15.0,18.0,,1.0,2.0,3.0,5.0,21.0,6.0,10.0,2.0,9.0,,3.0,14.0,25.0,3.0,4.0,4.0,7.0,26.0,49.0,16.0,34.0,17.0,117.0,1.0,4.0,3.0,4.0,3.0,14.0,4.0,11.0,4.0,10.0,3.0,23.0,28.0,24.0,48.0,2.0,,25.0,14.0,9.0,1.0,14.0,16.0,30.0,14.0,2.0,12.0,2.0,,76.0,6.0,5.0,17.0,8.0,3.0,28.0,11.0,39.0,2.0,5.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,2.0,,12.0,1.0,7.0,13.0,19.0,,4.0,,18.0,,1.0,1.0,20.0,4.0,,10.0,,2.0,5.0,3.0,1.0,1.0,5.0,2.0,103.0,23.0,28.0,,2.0,0.5384615384615384,0.56,1.0,0.4705882352941176,0.75,0.4,0.4705882352941176,0.5306122448979592,0.25,0.3636363636363636,0.6024096385542169,0.6875,0.4761904761904761,0.6428571428571429,0.7,0.4791666666666667,0.4096385542168674,0.0294117647058823,0.1836734693877551,0.1111111111111111,0.3333333333333333,,0.04,0.4166666666666667,1.0,0.4705882352941176,0.2272727272727272,0.7391304347826086,0.3333333333333333,0.625,0.275,0.3333333333333333,0.2,0.25,0.4545454545454545,0.4444444444444444,0.5,0.5,0.8,0.3333333333333333,0.0666666666666666,92.5,0.4,14.881720430107526,16.26086956521739,14.473118279569892,15.565217391304348,0.216867469879518,0.8333333333333334,0.9375,0.8,0.253012048192771,0.238095238095238,0.3571428571428571,0.4,0.1204819277108433,0.6,0.6,,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.3012048192771084,0.56,0.5833333333333334,1.0,0.125,,0.5,0.75,1.0,0.1428571428571428,0.6666666666666666,0.1428571428571428,,0.3333333333333333,0.5714285714285714,0.6265060240963856,0.56,0.5193680722891567,0.45179,0.5031190476190476,0.1123595505617977,0.1818181818181818,,0.1196581196581196,0.1965811965811965,7.377551020408164,25.426470588235293,0.3010752688172043,2024-01-16,22300568.0,LAC,,,,1.0,,,,,,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,101.0,100.0,5.0,16.0,7.0,201.0,20.0,29.0,2.0,5.0,3.0,3.0,7.0,17.0,6.0,9.0,5.0,11.0,,,12.0,24.0,1.0,1.0,,1.0,33.0,55.0,17.0,35.0,12.0,129.0,3.0,6.0,1.0,1.0,1.0,10.0,4.0,4.0,,1.0,,8.0,24.0,42.0,36.0,4.0,,24.0,12.0,1.0,1.0,12.0,12.0,24.0,7.0,5.0,9.0,3.0,,60.0,3.0,5.0,16.0,21.0,1.0,38.0,9.0,47.0,2.0,9.0,2.0,7.0,6.0,1.0,3.0,9.0,1.0,3.0,3.0,15.0,1.0,,7.0,16.0,,1.0,,15.0,1.0,,2.0,17.0,3.0,,10.0,,,11.0,7.0,1.0,3.0,11.0,7.0,119.0,8.0,5.0,,,0.3636363636363636,0.3870967741935484,0.7058823529411765,0.4857142857142857,1.0,,0.4857142857142857,0.6,0.5,1.0,0.65,0.6428571428571429,0.8,0.6649484536082474,0.625,0.8,0.3888888888888889,0.0285714285714285,0.0181818181818181,0.0344827586206896,,,0.0416666666666666,0.4,1.0,0.6774193548387096,0.238095238095238,0.8421052631578947,0.1875,0.74,0.2162162162162162,0.5555555555555556,,,0.2,0.7368421052631579,0.4285714285714285,0.8,0.8571428571428571,0.8,0.0555555555555555,100.5,0.6363636363636364,13.237623762376238,15.43,13.009900990099007,14.97,0.3222222222222222,0.6896551724137931,0.7142857142857143,0.45,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1,0.6666666666666666,0.6666666666666666,,0.1222222222222222,0.4545454545454545,0.4545454545454545,1.0,0.2666666666666666,0.5,0.5217391304347826,0.5833333333333334,0.7142857142857143,0.4,0.1428571428571428,1.0,,0.6,1.0,,,0.2,,0.7111111111111111,0.5,0.557491111111111,0.62198,0.68954,0.1030927835051546,0.1612903225806451,,0.0775193798449612,0.0620155038759689,6.405454545454545,25.114285714285717,0.0495049504950495,2024-02-22,22300799.0,LAC,,,15.0,1.0,,,,,,,,,0.1666666666666666,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
1,48:00,99.0,99.0,24.0,35.0,17.0,198.0,15.0,28.0,8.0,13.0,3.0,7.0,9.0,23.0,2.0,4.0,6.0,16.0,1.0,3.0,10.0,25.0,2.0,3.0,2.0,6.0,26.0,55.0,16.0,41.0,20.0,120.0,8.0,13.0,4.0,6.0,5.0,33.0,5.0,12.0,3.0,9.0,10.0,29.0,24.0,28.0,45.0,10.0,,25.0,10.0,6.0,,12.0,15.0,27.0,9.0,6.0,6.0,5.0,1.0,69.0,5.0,16.0,16.0,12.0,3.0,31.0,21.0,52.0,5.0,7.0,4.0,3.0,8.0,,5.0,6.0,2.0,3.0,1.0,14.0,,3.0,12.0,24.0,1.0,1.0,,22.0,1.0,2.0,1.0,22.0,1.0,,7.0,1.0,3.0,4.0,4.0,,,4.0,3.0,87.0,29.0,24.0,2.0,3.0,0.4615384615384615,0.5714285714285714,0.9375,0.3902439024390244,0.6666666666666666,0.3333333333333333,0.3902439024390244,0.4727272727272727,0.6153846153846154,0.4166666666666667,0.5208333333333334,0.7368421052631579,0.4523809523809524,0.5660377358490566,0.7857142857142857,0.5576923076923077,0.4270833333333333,,0.109090909090909,0.1071428571428571,0.1304347826086956,,,0.5714285714285714,1.0,0.8,0.5517241379310345,0.7619047619047619,0.2083333333333333,0.7777777777777778,0.3962264150943396,0.6923076923076923,0.4285714285714285,0.5,0.2142857142857142,0.75,0.75,1.0,0.7647058823529411,0.75,0.1063829787234042,99.0,0.75,15.05050505050505,14.04040404040404,14.272727272727272,13.848484848484848,0.2916666666666667,0.5357142857142857,0.6,0.4,0.2395833333333333,0.391304347826087,0.45,0.5555555555555556,0.0416666666666666,0.5,0.5,0.5,0.1666666666666666,0.375,0.375,1.0,0.2604166666666667,0.4,0.4,0.9,0.6842105263157895,0.6153846153846154,0.1578947368421052,0.6666666666666666,1.0,0.3333333333333333,0.4285714285714285,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.71875,0.4,0.52029375,0.612675,0.5099238095238094,0.0776699029126213,0.1147540983606557,0.0238095238095238,0.275,0.2416666666666666,4.912727272727272,25.085365853658537,0.2424242424242424,2023-10-27,22300085.0,LAC,2.0,3.0,3.0,2.0,1.0,0.1578947368421052,0.6666666666666666,1.0,,,,,0.2,,0.125,,1.0,,,,,,,2023-24,2024,Regular Season,
21,48:00,97.0,97.0,22.0,21.0,10.0,194.0,13.0,22.0,3.0,7.0,2.0,5.0,13.0,24.0,3.0,7.0,4.0,13.0,1.0,2.0,5.0,18.0,,,2.0,4.0,29.0,53.0,9.0,31.0,18.0,103.0,4.0,9.0,,2.0,2.0,10.0,7.0,12.0,3.0,6.0,6.0,29.0,28.0,30.0,27.0,2.0,,18.0,5.0,9.0,,14.0,9.0,23.0,5.0,4.0,7.0,6.0,1.0,55.0,4.0,8.0,14.0,19.0,2.0,35.0,12.0,47.0,1.0,10.0,8.0,2.0,8.0,,5.0,8.0,,3.0,2.0,16.0,,2.0,11.0,17.0,1.0,,1.0,18.0,,,1.0,24.0,2.0,1.0,10.0,1.0,2.0,10.0,6.0,,4.0,10.0,6.0,93.0,29.0,22.0,1.0,2.0,0.4827586206896552,0.5,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.5471698113207547,0.4444444444444444,0.5833333333333334,0.5059523809523809,0.3636363636363636,0.6388888888888888,0.5425531914893617,0.4166666666666667,0.6904761904761905,0.369047619047619,,0.1698113207547169,0.2272727272727272,0.125,0.1428571428571428,,0.5,1.0,0.7307692307692307,0.3478260869565217,0.7777777777777778,0.1904761904761904,0.75,0.2727272727272727,0.5555555555555556,0.2727272727272727,,0.1666666666666666,0.625,0.7333333333333333,1.0,0.8461538461538461,0.6,0.0277777777777777,97.0,0.6,14.309278350515465,15.381443298969073,13.690721649484535,15.0,0.2619047619047619,0.5909090909090909,0.7647058823529411,0.5384615384615384,0.2857142857142857,0.5416666666666666,0.6190476190476191,0.4615384615384615,0.0833333333333333,0.4285714285714285,0.5,0.3333333333333333,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.2142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.6363636363636364,0.4285714285714285,,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6309523809523809,0.2777777777777778,0.5180976190476191,0.5439333333333334,0.5403194444444445,0.1195652173913043,0.1639344262295081,0.032258064516129,0.0970873786407767,0.2815533980582524,6.281132075471698,24.748387096774195,0.2268041237113402,2023-12-08,22301225.0,LAC,,2.0,,1.0,,0.1818181818181818,,,1.0,,,,0.2222222222222222,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
76,48:00,103.0,103.0,33.0,27.0,15.0,206.0,11.0,15.0,5.0,8.0,6.0,7.0,12.0,42.0,3.0,4.0,4.0,10.0,,1.0,5.0,20.0,,1.0,2.0,4.0,26.0,61.0,9.0,30.0,23.0,102.0,6.0,12.0,1.0,2.0,6.0,21.0,10.0,20.0,2.0,5.0,11.0,37.0,24.0,28.0,24.0,12.0,,20.0,5.0,4.0,,12.0,8.0,20.0,4.0,4.0,4.0,5.0,3.0,48.0,6.0,11.0,15.0,14.0,2.0,31.0,17.0,48.0,,11.0,10.0,1.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,,5.0,10.0,16.0,,1.0,,22.0,,2.0,,29.0,2.0,,12.0,,3.0,4.0,1.0,,3.0,4.0,3.0,81.0,37.0,33.0,,3.0,0.4615384615384615,0.6,0.8888888888888888,0.3,0.5,0.4,0.3,0.4262295081967213,0.5,0.5,0.4340659340659341,0.5357142857142857,0.52,0.4855769230769231,0.6176470588235294,0.5967741935483871,0.3296703296703296,,0.0655737704918032,0.0666666666666666,0.0714285714285714,,,0.6,1.0,0.7777777777777778,0.3142857142857143,0.75,0.2857142857142857,0.7631578947368421,0.3035714285714285,0.25,0.3333333333333333,,0.3333333333333333,0.8,0.7692307692307693,,0.75,0.75,,103.0,0.75,14.135922330097088,13.8252427184466,13.466019417475728,13.514563106796116,0.1648351648351648,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.4615384615384615,0.2857142857142857,0.3076923076923077,0.4166666666666667,0.0439560439560439,0.75,0.75,1.0,0.1098901098901098,0.4,0.4,1.0,0.2197802197802197,0.25,0.25,0.8,0.5714285714285714,0.625,0.0714285714285714,,,0.28,0.8571428571428571,0.04,,0.16,0.5,0.4945054945054945,0.25,0.5068203296703296,0.5150333333333333,0.5261119999999999,0.1188118811881188,0.1690140845070422,,0.2058823529411764,0.3627450980392157,6.61311475409836,25.696666666666665,0.3203883495145631,2024-04-05,22301126.0,LAC,1.0,1.0,3.0,,,0.0714285714285714,1.0,1.0,1.0,,,,0.1666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
