index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
79,48:00,114.0,112.0,22.0,23.0,8.0,226.0,18.0,31.0,1.0,3.0,3.0,6.0,8.0,24.0,5.0,8.0,2.0,9.0,1.0,4.0,14.0,29.0,1.0,2.0,,2.0,31.0,63.0,16.0,38.0,17.0,127.0,3.0,6.0,1.0,2.0,,9.0,6.0,14.0,1.0,6.0,3.0,18.0,40.0,22.0,39.0,2.0,,29.0,14.0,4.0,,20.0,13.0,33.0,11.0,2.0,12.0,3.0,5.0,79.0,2.0,7.0,27.0,30.0,1.0,58.0,9.0,67.0,1.0,12.0,7.0,5.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,12.0,1.0,1.0,10.0,16.0,,1.0,,14.0,,1.0,,21.0,3.0,,10.0,,2.0,5.0,3.0,1.0,1.0,6.0,6.0,118.0,18.0,22.0,1.0,1.0,0.6451612903225806,0.6666666666666666,0.8125,0.4210526315789473,0.5,0.1666666666666666,0.4210526315789473,0.492063492063492,0.5,0.4285714285714285,0.5445544554455446,0.5625,0.375,0.5772727272727273,0.5625,0.4090909090909091,0.3762376237623762,,0.0634920634920634,0.064516129032258,0.0833333333333333,,,0.6666666666666666,0.5,0.9090909090909092,0.2258064516129032,0.9,0.0909090909090909,0.9047619047619048,0.1698113207547169,0.3846153846153846,0.125,,0.0666666666666666,0.7857142857142857,1.0,1.0,0.8571428571428571,1.0,0.0204081632653061,113.0,1.0,12.464912280701755,13.026785714285714,12.236842105263158,12.821428571428571,0.3069306930693069,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.2376237623762376,0.3333333333333333,0.3636363636363636,0.375,0.0792079207920792,0.625,0.625,1.0,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.2871287128712871,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.375,0.3333333333333333,0.25,0.5,1.0,0.3,0.5,0.2,0.25,0.1,,0.6831683168316832,0.4827586206896552,0.5435128712871287,0.5951583333333333,0.544195,0.0925925925925925,0.1428571428571428,,0.0708661417322834,0.1417322834645669,6.368253968253968,25.23421052631579,0.1929824561403508,2024-04-10,22301163.0,SAS,,,9.0,2.0,,,,,,1.0,1.0,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,102.0,102.0,34.0,30.0,15.0,204.0,23.0,36.0,4.0,7.0,6.0,6.0,7.0,14.0,1.0,2.0,6.0,16.0,4.0,6.0,10.0,27.0,2.0,3.0,6.0,13.0,31.0,52.0,16.0,43.0,20.0,130.0,6.0,10.0,3.0,4.0,4.0,25.0,8.0,11.0,10.0,19.0,6.0,52.0,38.0,24.0,45.0,8.0,,27.0,10.0,7.0,1.0,19.0,15.0,34.0,9.0,6.0,16.0,3.0,,83.0,7.0,10.0,16.0,24.0,2.0,42.0,17.0,59.0,2.0,4.0,3.0,1.0,8.0,,4.0,6.0,1.0,4.0,1.0,14.0,1.0,3.0,10.0,21.0,,3.0,,18.0,,1.0,1.0,22.0,1.0,,10.0,1.0,,7.0,6.0,1.0,,7.0,5.0,105.0,52.0,34.0,2.0,,0.6129032258064516,0.7037037037037037,0.9375,0.3720930232558139,0.75,0.5263157894736842,0.3720930232558139,0.5961538461538461,0.6,0.7272727272727273,0.5789473684210527,0.75,0.7666666666666667,0.6190476190476191,0.78125,0.7878787878787878,0.4526315789473684,0.0232558139534883,0.1346153846153846,0.1111111111111111,0.2142857142857142,,,0.5714285714285714,1.0,0.6857142857142857,0.4761904761904761,0.8888888888888888,0.2592592592592592,0.7547169811320755,0.3541666666666667,0.6153846153846154,0.2857142857142857,,0.2941176470588235,0.45,1.0,1.0,0.8571428571428571,1.0,0.05,102.0,0.7142857142857143,14.676470588235292,13.558823529411764,13.81372549019608,13.235294117647058,0.3789473684210526,0.6388888888888888,0.71875,0.6956521739130435,0.1473684210526315,0.5,0.6363636363636364,0.4285714285714285,0.0210526315789473,0.5,0.5,,0.1684210526315789,0.375,0.4,1.0,0.2842105263157894,0.3703703703703703,0.3703703703703703,0.9,0.5,0.5714285714285714,0.2142857142857142,0.6666666666666666,1.0,0.2,1.0,0.2,0.6666666666666666,0.4333333333333333,0.4615384615384615,0.8315789473684211,0.3703703703703703,0.570537894736842,0.48511,0.5464683333333333,0.1047619047619047,0.1639344262295081,0.0227272727272727,0.1923076923076923,0.4,3.9153846153846152,24.930232558139537,0.3333333333333333,2023-12-26,22300412.0,SAS,1.0,1.0,3.0,,,0.0714285714285714,1.0,1.0,,,,0.0625,0.2,,0.25,,,,,,1.0,,,2023-24,2024,Regular Season,
57,48:00,109.0,108.0,27.0,30.0,9.0,217.0,18.0,27.0,1.0,2.0,3.0,3.0,10.0,24.0,1.0,4.0,5.0,10.0,2.0,3.0,12.0,25.0,1.0,1.0,1.0,5.0,29.0,55.0,17.0,35.0,19.0,128.0,2.0,3.0,2.0,2.0,3.0,13.0,4.0,11.0,3.0,8.0,5.0,22.0,40.0,18.0,48.0,2.0,,25.0,12.0,11.0,,20.0,16.0,36.0,11.0,5.0,13.0,6.0,1.0,88.0,2.0,6.0,15.0,23.0,3.0,41.0,9.0,50.0,1.0,13.0,8.0,5.0,8.0,3.0,5.0,9.0,2.0,3.0,2.0,17.0,2.0,6.0,8.0,17.0,,2.0,,17.0,,2.0,1.0,22.0,1.0,1.0,7.0,1.0,4.0,8.0,4.0,,4.0,8.0,7.0,115.0,22.0,27.0,2.0,4.0,0.6896551724137931,0.7142857142857143,0.9411764705882352,0.4857142857142857,1.0,0.375,0.4857142857142857,0.5272727272727272,0.6666666666666666,0.3636363636363636,0.6055555555555555,1.0,0.4473684210526316,0.64,0.9285714285714286,0.4782608695652174,0.3888888888888889,,0.2,0.3333333333333333,0.0833333333333333,,,0.4705882352941176,0.75,0.7419354838709677,0.2307692307692307,0.8333333333333334,0.1111111111111111,0.7755102040816326,0.1818181818181818,0.2222222222222222,0.2857142857142857,,0.0769230769230769,0.75,0.7142857142857143,1.0,0.9375,,0.0303030303030303,108.5,0.875,14.146788990825687,12.38888888888889,13.844036697247706,11.97222222222222,0.3,0.6666666666666666,1.0,0.7222222222222222,0.2666666666666666,0.4166666666666667,0.4545454545454545,0.6,0.0444444444444444,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.48,0.48,0.9166666666666666,0.4,0.5,0.2,1.0,1.0,0.1578947368421052,1.0,0.1578947368421052,0.6666666666666666,0.2631578947368421,0.2,0.6888888888888889,0.48,0.5209516666666667,0.5138666666666667,0.4887973684210526,0.0833333333333333,0.1147540983606557,0.0285714285714285,0.1015625,0.171875,5.82,25.16,0.2477064220183486,2024-02-25,22300825.0,SAS,1.0,1.0,3.0,2.0,1.0,0.2,1.0,1.0,,,,,0.2,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
72,48:00,107.0,105.0,32.0,10.0,8.0,212.0,9.0,14.0,1.0,3.0,2.0,5.0,16.0,30.0,1.0,4.0,4.0,7.0,1.0,1.0,9.0,28.0,,,3.0,10.0,26.0,48.0,13.0,35.0,20.0,111.0,2.0,5.0,,,2.0,6.0,8.0,13.0,4.0,11.0,8.0,36.0,26.0,26.0,36.0,4.0,,28.0,9.0,7.0,,13.0,12.0,25.0,8.0,4.0,6.0,7.0,,62.0,6.0,2.0,12.0,18.0,2.0,32.0,8.0,40.0,3.0,8.0,6.0,2.0,9.0,7.0,7.0,13.0,2.0,2.0,2.0,22.0,2.0,7.0,7.0,16.0,,1.0,,21.0,,2.0,1.0,22.0,,,8.0,,3.0,4.0,3.0,,1.0,4.0,3.0,105.0,36.0,32.0,1.0,3.0,0.5,0.5416666666666666,0.9230769230769232,0.3714285714285714,,0.3636363636363636,0.3714285714285714,0.5416666666666666,0.4,0.6153846153846154,0.5481927710843374,0.4,0.5833333333333334,0.5904255319148937,0.5,0.6428571428571429,0.4216867469879518,,0.1458333333333333,0.2857142857142857,0.1,,,0.4090909090909091,1.0,0.72,0.0952380952380952,0.75,0.3,0.7317073170731707,0.1951219512195122,,0.1538461538461538,,0.3529411764705882,0.6,0.7647058823529411,0.6666666666666666,0.6666666666666666,1.0,0.0857142857142857,106.0,0.75,14.514018691588785,12.638095238095238,14.299065420560748,12.276190476190475,0.1686746987951807,0.6428571428571429,0.9,0.6666666666666666,0.3614457831325301,0.5333333333333333,0.5925925925925926,0.4375,0.0481927710843373,0.25,0.25,,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.3373493975903614,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.6,0.3333333333333333,,,,0.2083333333333333,0.4,0.0416666666666666,1.0,0.4166666666666667,0.3,0.5903614457831325,0.3214285714285714,0.4860102409638554,0.57535,0.45205625,0.0879120879120879,0.1428571428571428,,0.054054054054054,0.3243243243243243,6.941666666666666,25.49142857142857,0.2990654205607476,2024-03-27,22301058.0,SAS,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
7,48:00,98.0,97.0,21.0,18.0,15.0,195.0,17.0,32.0,6.0,8.0,2.0,3.0,7.0,18.0,3.0,8.0,7.0,16.0,2.0,3.0,12.0,26.0,3.0,3.0,2.0,6.0,27.0,58.0,19.0,42.0,15.0,126.0,6.0,11.0,3.0,4.0,1.0,22.0,3.0,8.0,4.0,9.0,4.0,22.0,24.0,30.0,48.0,10.0,,26.0,12.0,6.0,1.0,12.0,16.0,28.0,9.0,7.0,9.0,3.0,,72.0,7.0,10.0,20.0,14.0,3.0,37.0,17.0,54.0,,7.0,4.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,7.0,14.0,,,,22.0,2.0,2.0,1.0,22.0,2.0,,10.0,,2.0,,,,,,,104.0,22.0,21.0,1.0,2.0,0.4444444444444444,0.5454545454545454,0.8421052631578947,0.4523809523809524,0.75,0.4444444444444444,0.4523809523809524,0.4655172413793103,0.5454545454545454,0.375,0.555,0.7,0.5294117647058824,0.5727272727272728,0.6875,0.55,0.42,0.0238095238095238,0.1034482758620689,0.125,0.1111111111111111,,0.0384615384615384,0.5,1.0,0.6666666666666666,0.3333333333333333,0.8,0.3043478260869565,0.7391304347826086,0.320754716981132,0.3333333333333333,0.4545454545454545,,0.3571428571428571,0.5714285714285714,0.625,0.8333333333333334,0.7777777777777778,0.8571428571428571,,97.5,,16.040816326530614,13.484536082474229,15.040816326530612,12.948453608247425,0.32,0.53125,0.6071428571428571,0.5294117647058824,0.18,0.3888888888888889,0.4375,0.4285714285714285,0.08,0.375,0.375,,0.16,0.4375,0.4375,1.0,0.26,0.4615384615384615,0.48,0.75,0.5333333333333333,0.75,0.2,1.0,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.74,0.4615384615384615,0.5562865,0.5428111111111111,0.4918970588235294,0.0925925925925925,0.1515151515151515,,0.1746031746031746,0.1746031746031746,5.81551724137931,24.65714285714285,0.2142857142857142,2023-11-08,22300161.0,SAS,,1.0,9.0,1.0,,0.0666666666666666,,,,,,,0.2222222222222222,,,,,,,,,,,2023-24,2024,Regular Season,
72,53:00,106.0,104.0,14.0,31.0,15.0,210.0,19.0,37.0,4.0,11.0,,1.0,13.0,25.0,5.0,11.0,3.0,8.0,1.0,1.0,11.0,29.0,1.0,2.0,,4.0,37.0,73.0,14.0,37.0,10.0,126.0,6.0,14.0,1.0,2.0,3.0,18.0,4.0,8.0,1.0,5.0,2.0,13.0,26.0,48.0,33.0,6.0,,29.0,11.0,2.0,,13.0,11.0,24.0,8.0,3.0,11.0,1.0,1.0,59.0,6.0,13.0,19.0,10.0,4.0,33.0,19.0,52.0,3.0,10.0,5.0,5.0,3.0,4.0,3.0,9.0,,,,12.0,2.0,2.0,10.0,24.0,1.0,1.0,,16.0,,,2.0,12.0,2.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,108.0,13.0,14.0,6.0,1.0,0.3513513513513513,0.3823529411764705,0.7857142857142857,0.3783783783783784,0.5,0.2,0.3783783783783784,0.5068493150684932,0.4285714285714285,0.5,0.5272727272727272,0.46875,0.4230769230769231,0.5526315789473685,0.5,0.4642857142857143,0.3363636363636363,,0.0273972602739726,0.054054054054054,,,,0.25,1.0,0.7142857142857143,0.3823529411764705,0.7916666666666666,0.2608695652173913,0.7631578947368421,0.3333333333333333,0.4705882352941176,0.3636363636363636,0.1666666666666666,0.1666666666666666,0.5714285714285714,0.75,1.0,0.8333333333333334,0.6666666666666666,0.0545454545454545,95.09433962264151,1.0,16.00943396226415,14.259615384615383,15.433962264150944,14.009615384615383,0.3363636363636363,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.2272727272727272,0.52,0.52,0.0769230769230769,0.1,0.4545454545454545,0.4545454545454545,0.2,0.0727272727272727,0.375,0.375,1.0,0.2636363636363636,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6875,0.3636363636363636,0.125,0.5,1.0,0.0769230769230769,,0.0769230769230769,1.0,0.3076923076923077,,0.6727272727272727,0.3793103448275862,0.5668354545454546,0.6326153846153846,0.4619115384615385,0.0442477876106194,0.0657894736842105,,0.1428571428571428,0.1031746031746031,6.335616438356165,25.38918918918919,0.1320754716981132,2024-03-29,22301070.0,SAS,,,9.0,1.0,,,,,,,,,0.6,,0.25,,1.0,,,,1.0,,,2023-24,2024,Regular Season,
22,48:00,94.0,93.0,10.0,21.0,20.0,187.0,24.0,38.0,6.0,14.0,,,5.0,18.0,5.0,18.0,2.0,6.0,,1.0,11.0,22.0,2.0,4.0,1.0,1.0,34.0,74.0,13.0,28.0,14.0,121.0,7.0,18.0,2.0,4.0,,20.0,,1.0,1.0,2.0,6.0,9.0,28.0,40.0,39.0,8.0,,22.0,11.0,9.0,,14.0,13.0,27.0,11.0,2.0,10.0,2.0,2.0,67.0,4.0,20.0,18.0,14.0,,32.0,26.0,58.0,5.0,9.0,5.0,4.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,3.0,2.0,9.0,19.0,,1.0,,20.0,1.0,,,24.0,6.0,,11.0,,4.0,2.0,,,2.0,2.0,1.0,101.0,9.0,10.0,2.0,3.0,0.4117647058823529,0.4666666666666667,1.0,0.4642857142857143,0.5,0.5,0.4642857142857143,0.4594594594594595,0.3888888888888889,,0.5245098039215687,0.4545454545454545,0.5,0.545045045045045,0.4347826086956521,0.5625,0.2745098039215686,,0.1216216216216216,0.1052631578947368,0.2222222222222222,0.0555555555555555,,0.5,,0.7777777777777778,0.5,0.72,0.2666666666666666,0.7441860465116279,0.4363636363636363,0.3571428571428571,0.5384615384615384,0.6153846153846154,0.2727272727272727,0.6,0.7142857142857143,1.0,0.7272727272727273,0.6666666666666666,0.108695652173913,93.5,0.5,15.361702127659576,15.440860215053764,14.329787234042554,14.870967741935484,0.3725490196078431,0.631578947368421,0.7058823529411765,0.4166666666666667,0.1764705882352941,0.2777777777777778,0.3571428571428571,0.4,0.1764705882352941,0.2777777777777778,0.2941176470588235,0.4,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2156862745098039,0.5,0.5,1.0,0.6363636363636364,0.4285714285714285,0.1818181818181818,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.6470588235294118,0.5,0.5435455882352942,0.5400638888888889,0.5220833333333333,0.102803738317757,0.1392405063291139,,0.1652892561983471,0.0743801652892562,7.10945945945946,25.839285714285715,0.1063829787234042,2023-12-08,22301223.0,SAS,,,,1.0,,,,,,,,,0.25,,,,,2.0,0.2857142857142857,,,,,2023-24,2024,Regular Season,
29,48:00,98.0,98.0,14.0,28.0,6.0,196.0,18.0,27.0,1.0,4.0,3.0,6.0,15.0,26.0,9.0,9.0,2.0,9.0,,1.0,5.0,19.0,,,,1.0,42.0,62.0,7.0,28.0,9.0,114.0,3.0,7.0,,1.0,2.0,8.0,5.0,10.0,,2.0,3.0,13.0,38.0,46.0,15.0,2.0,,19.0,5.0,7.0,,19.0,5.0,24.0,4.0,1.0,9.0,4.0,6.0,53.0,2.0,7.0,18.0,17.0,1.0,36.0,9.0,45.0,1.0,11.0,5.0,6.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,12.0,,1.0,8.0,18.0,,1.0,,11.0,,5.0,,11.0,1.0,,5.0,,1.0,5.0,3.0,,2.0,5.0,2.0,106.0,13.0,14.0,1.0,1.0,0.4523809523809524,0.4634146341463415,0.7142857142857143,0.25,,,0.25,0.6774193548387096,0.4285714285714285,0.5,0.5833333333333334,0.375,0.4166666666666667,0.6,0.4444444444444444,0.4642857142857143,0.3111111111111111,,0.1129032258064516,0.1481481481481481,0.1153846153846153,,,0.5,0.5,0.7083333333333334,0.35,0.9,0.1,0.7954545454545454,0.225,0.4444444444444444,0.2727272727272727,,0.1538461538461538,0.7272727272727273,0.5555555555555556,1.0,0.8823529411764706,1.0,0.0303030303030303,98.0,0.4,14.73469387755102,14.653061224489797,14.36734693877551,14.23469387755102,0.3,0.6666666666666666,0.782608695652174,0.5,0.2888888888888888,0.5769230769230769,0.6521739130434783,0.2666666666666666,0.1,1.0,1.0,0.6666666666666666,0.1,0.2222222222222222,0.2222222222222222,0.5,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.8,0.5,0.25,,,,0.5,0.5,0.0833333333333333,,0.0833333333333333,,0.6111111111111112,0.2631578947368421,0.5567116666666667,0.5804071428571429,0.5818166666666666,0.0531914893617021,0.0757575757575757,,0.0701754385964912,0.1140350877192982,7.151612903225806,25.12142857142857,0.1428571428571428,2023-12-21,22300376.0,SAS,,1.0,6.0,1.0,,0.125,,,,,,,,1.0,1.0,,,,,,,,,2023-24,2024,Regular Season,
40,48:00,99.0,98.0,16.0,34.0,9.0,197.0,15.0,28.0,1.0,3.0,1.0,2.0,11.0,18.0,5.0,10.0,7.0,12.0,1.0,3.0,8.0,22.0,,2.0,,2.0,31.0,56.0,15.0,34.0,15.0,122.0,3.0,5.0,1.0,3.0,3.0,12.0,1.0,6.0,1.0,5.0,10.0,15.0,36.0,26.0,39.0,2.0,,22.0,8.0,4.0,,18.0,13.0,31.0,6.0,7.0,10.0,4.0,4.0,75.0,3.0,7.0,20.0,20.0,3.0,43.0,10.0,53.0,,5.0,2.0,3.0,7.0,1.0,6.0,2.0,,1.0,,9.0,,2.0,8.0,18.0,,,,19.0,,1.0,,20.0,2.0,,8.0,,3.0,8.0,8.0,,,8.0,4.0,110.0,13.0,15.0,3.0,2.0,0.5806451612903226,0.6,0.8666666666666667,0.4411764705882353,0.3333333333333333,0.2,0.4411764705882353,0.5535714285714286,0.6,0.1666666666666666,0.5944444444444444,0.5625,0.2272727272727272,0.6161616161616161,0.6,0.46875,0.3777777777777777,,0.0714285714285714,0.1428571428571428,,,,0.7777777777777778,1.0,0.7142857142857143,0.2916666666666667,0.7407407407407407,0.1578947368421052,0.7272727272727273,0.2325581395348837,0.3846153846153846,0.1428571428571428,0.25,0.1428571428571428,0.5882352941176471,0.8888888888888888,1.0,0.8333333333333334,0.5555555555555556,,98.5,0.5,14.030303030303031,15.214285714285714,13.646464646464649,14.183673469387756,0.3111111111111111,0.5357142857142857,0.625,0.6666666666666666,0.2,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.1111111111111111,0.5,0.5,0.8,0.1333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2444444444444444,0.3636363636363636,0.3636363636363636,0.75,0.375,0.3333333333333333,0.25,,,0.1818181818181818,0.5,0.2727272727272727,0.3333333333333333,0.1818181818181818,,0.6888888888888889,0.3636363636363636,0.5371072222222222,0.4958333333333333,0.5174681818181818,0.0833333333333333,0.1290322580645161,,0.0983606557377049,0.1229508196721311,7.039285714285714,24.96176470588236,0.1616161616161616,2024-01-13,22300548.0,SAS,1.0,1.0,6.0,1.0,,0.125,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,2023-24,2024,Regular Season,
7,48:00,103.0,104.0,27.0,18.0,13.0,207.0,19.0,33.0,5.0,9.0,5.0,5.0,9.0,19.0,5.0,8.0,2.0,6.0,,,8.0,21.0,1.0,1.0,6.0,8.0,33.0,60.0,10.0,27.0,21.0,117.0,5.0,9.0,1.0,4.0,2.0,15.0,7.0,9.0,6.0,8.0,11.0,43.0,30.0,36.0,24.0,8.0,,21.0,8.0,8.0,,15.0,8.0,23.0,6.0,2.0,9.0,3.0,3.0,54.0,6.0,8.0,16.0,21.0,3.0,40.0,15.0,55.0,2.0,6.0,5.0,1.0,9.0,3.0,5.0,9.0,1.0,4.0,1.0,18.0,1.0,5.0,8.0,19.0,,4.0,,21.0,,,2.0,27.0,2.0,,9.0,,7.0,4.0,1.0,,3.0,4.0,3.0,102.0,41.0,26.0,1.0,1.0,0.4545454545454545,0.5172413793103449,0.8,0.3703703703703703,0.25,0.75,0.3703703703703703,0.55,0.5555555555555556,0.7777777777777778,0.5517241379310345,0.5,0.9411764705882352,0.5792079207920792,0.5357142857142857,0.9347826086956522,0.3103448275862069,,0.1333333333333333,0.2121212121212121,0.0526315789473684,,,0.5,0.75,0.8076923076923077,0.2962962962962963,0.7619047619047619,0.3529411764705882,0.7872340425531915,0.3181818181818182,0.1428571428571428,0.6,,0.3846153846153846,0.5,0.8333333333333334,1.0,0.7647058823529411,0.75,0.0555555555555555,103.5,0.75,14.941747572815531,12.89423076923077,14.21359223300971,12.298076923076923,0.3793103448275862,0.5757575757575758,0.7307692307692307,0.4736842105263157,0.2183908045977011,0.4736842105263157,0.5,0.3333333333333333,0.0919540229885057,0.625,0.625,0.6,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.3809523809523809,0.3809523809523809,0.75,0.6923076923076923,0.5555555555555556,0.0769230769230769,1.0,,0.2941176470588235,1.0,,,0.4705882352941176,0.75,0.6896551724137931,0.3809523809523809,0.5889367816091954,0.5842214285714286,0.5820735294117647,0.0957446808510638,0.1343283582089552,,0.1282051282051282,0.3675213675213675,5.778333333333333,25.14814814814815,0.2621359223300971,2023-11-10,22300013.0,SAS,,3.0,6.0,2.0,,0.2307692307692307,,,,,,,0.25,,0.2,,,1.0,0.25,1.0,,,,2023-24,2024,Regular Season,
