index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
61,48:00,102.0,102.0,48.0,13.0,8.0,204.0,23.0,29.0,1.0,2.0,10.0,11.0,9.0,16.0,2.0,7.0,2.0,3.0,,1.0,7.0,19.0,2.0,4.0,5.0,10.0,34.0,52.0,9.0,22.0,33.0,128.0,1.0,2.0,2.0,4.0,3.0,11.0,16.0,22.0,5.0,11.0,17.0,64.0,32.0,36.0,21.0,2.0,,19.0,7.0,2.0,,16.0,7.0,23.0,5.0,2.0,12.0,4.0,,53.0,1.0,7.0,16.0,16.0,2.0,34.0,8.0,42.0,,10.0,8.0,2.0,10.0,3.0,5.0,8.0,2.0,5.0,2.0,18.0,,8.0,16.0,18.0,,,,28.0,,1.0,,39.0,4.0,,16.0,,6.0,5.0,1.0,,4.0,5.0,5.0,117.0,64.0,48.0,,5.0,0.4705882352941176,0.4848484848484848,0.7777777777777778,0.4090909090909091,0.5,0.4545454545454545,0.4090909090909091,0.6538461538461539,0.5,0.7272727272727273,0.6418918918918919,0.6666666666666666,0.7121212121212122,0.6956521739130435,0.6875,0.7619047619047619,0.2972972972972973,,0.0384615384615384,0.0344827586206896,0.0625,,,0.5555555555555556,1.0,0.8,0.3888888888888889,0.8421052631578947,0.0769230769230769,0.8205128205128205,0.2580645161290322,0.5,0.4285714285714285,0.2,0.0833333333333333,0.6666666666666666,0.8125,1.0,0.8571428571428571,0.8,,102.0,1.0,13.509803921568627,14.72549019607843,13.058823529411764,14.588235294117649,0.3918918918918919,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.2162162162162162,0.5625,0.6,0.4444444444444444,0.0945945945945946,0.2857142857142857,0.2857142857142857,,0.0405405405405405,0.6666666666666666,0.6666666666666666,1.0,0.2567567567567567,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.9090909090909092,0.0303030303030303,,0.303030303030303,0.5,0.6891891891891891,0.3684210526315789,0.5370263513513513,0.53325,0.5124727272727273,0.1860465116279069,0.25,,0.0859375,0.5,6.1038461538461535,25.68636363636364,0.4705882352941176,2024-03-06,22300900.0,POR,,,6.0,,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
10,48:00,100.0,98.0,19.0,24.0,14.0,198.0,14.0,19.0,6.0,8.0,4.0,5.0,14.0,26.0,3.0,7.0,2.0,8.0,,1.0,11.0,35.0,2.0,4.0,1.0,6.0,31.0,52.0,13.0,43.0,14.0,115.0,6.0,11.0,2.0,4.0,2.0,20.0,7.0,10.0,1.0,7.0,5.0,22.0,32.0,30.0,30.0,4.0,,35.0,11.0,6.0,,16.0,10.0,26.0,8.0,2.0,6.0,9.0,1.0,62.0,7.0,10.0,16.0,20.0,1.0,37.0,17.0,54.0,1.0,11.0,7.0,4.0,5.0,4.0,,8.0,,5.0,,13.0,1.0,2.0,9.0,18.0,,3.0,,15.0,1.0,,1.0,15.0,,,6.0,1.0,,6.0,,,6.0,6.0,4.0,95.0,22.0,19.0,,,0.5161290322580645,0.5517241379310345,0.7692307692307693,0.3023255813953488,0.5,0.1428571428571428,0.3023255813953488,0.5961538461538461,0.5454545454545454,0.7,0.531578947368421,0.6,0.5,0.5637254901960784,0.625,0.55,0.4526315789473684,,0.1153846153846153,0.1052631578947368,0.1538461538461538,,,0.3846153846153846,0.5,0.7407407407407407,0.4761904761904761,0.7272727272727273,0.2333333333333333,0.7346938775510204,0.3333333333333333,0.4,0.5,0.5,0.25,0.5,0.75,0.8,0.75,0.6666666666666666,0.0222222222222222,99.0,0.6666666666666666,14.27,14.826530612244898,13.7,14.23469387755102,0.2,0.7368421052631579,0.8235294117647058,0.4285714285714285,0.2736842105263158,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0842105263157894,0.25,0.25,1.0,0.3684210526315789,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.5333333333333333,0.75,0.2666666666666666,0.5,1.0,0.2941176470588235,0.8,0.0588235294117647,,0.3529411764705882,0.1666666666666666,0.6526315789473685,0.3142857142857143,0.5198368421052632,0.61193125,0.5348058823529411,0.0686274509803921,0.1034482758620689,0.0227272727272727,0.1739130434782608,0.1913043478260869,6.503846153846154,25.469767441860466,0.19,2023-11-14,22300023.0,POR,,,9.0,,2.0,,,,,,,,0.1666666666666666,,0.1666666666666666,,,,,,,,1.0,2023-24,2024,Regular Season,
14,48:00,98.0,97.0,43.0,17.0,16.0,195.0,22.0,37.0,6.0,10.0,11.0,17.0,3.0,5.0,2.0,6.0,3.0,8.0,2.0,5.0,7.0,23.0,1.0,2.0,4.0,7.0,27.0,48.0,10.0,31.0,21.0,105.0,7.0,12.0,1.0,2.0,1.0,18.0,13.0,21.0,6.0,12.0,12.0,56.0,34.0,20.0,24.0,12.0,,23.0,7.0,4.0,2.0,17.0,8.0,25.0,5.0,3.0,14.0,2.0,1.0,58.0,10.0,6.0,13.0,16.0,4.0,33.0,16.0,49.0,2.0,7.0,6.0,1.0,9.0,6.0,3.0,15.0,,6.0,3.0,24.0,2.0,11.0,8.0,13.0,,2.0,,21.0,,2.0,,26.0,1.0,,11.0,1.0,1.0,3.0,3.0,,,3.0,1.0,87.0,56.0,43.0,,1.0,0.6296296296296297,0.8095238095238095,0.8,0.3225806451612903,0.5,0.5,0.3225806451612903,0.5625,0.5833333333333334,0.6190476190476191,0.5316455696202531,0.6071428571428571,0.6666666666666666,0.5769230769230769,0.6,0.717948717948718,0.3924050632911392,0.064516129032258,0.0833333333333333,0.1081081081081081,,,0.0869565217391304,0.375,1.0,0.6956521739130435,0.3,0.6190476190476191,0.5,0.6590909090909091,0.4,0.2666666666666666,0.5,0.3333333333333333,0.4,0.6153846153846154,0.8333333333333334,0.75,0.6,1.0,0.0571428571428571,97.5,0.3333333333333333,15.43877551020408,14.09278350515464,14.76530612244898,13.422680412371134,0.4683544303797468,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.0632911392405063,0.6,0.6,0.6666666666666666,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.1012658227848101,0.375,0.375,1.0,0.2911392405063291,0.3043478260869565,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.1428571428571428,0.5,1.0,0.5151515151515151,0.6470588235294118,0.1515151515151515,0.4,0.2121212121212121,0.5714285714285714,0.8607594936708861,0.3043478260869565,0.5855658227848102,0.6167857142857143,0.5899257575757576,0.1333333333333333,0.1896551724137931,0.03125,0.1714285714285714,0.5333333333333333,4.1312500000000005,25.58709677419355,0.4387755102040816,2023-11-22,22300237.0,POR,,,6.0,,,,,,,,,,0.8,,,,,,,,,1.0,,2023-24,2024,Regular Season,
19,53:00,105.0,104.0,21.0,31.0,16.0,209.0,19.0,28.0,8.0,10.0,4.0,6.0,17.0,27.0,3.0,5.0,3.0,11.0,,2.0,4.0,23.0,,4.0,,4.0,39.0,60.0,7.0,34.0,19.0,118.0,10.0,12.0,1.0,6.0,1.0,24.0,6.0,14.0,,6.0,5.0,17.0,40.0,38.0,21.0,12.0,,23.0,4.0,3.0,2.0,20.0,7.0,27.0,4.0,3.0,12.0,8.0,,61.0,9.0,9.0,21.0,20.0,1.0,42.0,18.0,60.0,2.0,5.0,1.0,4.0,11.0,1.0,4.0,7.0,1.0,7.0,2.0,18.0,,3.0,10.0,21.0,,2.0,,20.0,,4.0,1.0,24.0,1.0,,9.0,,3.0,11.0,3.0,,8.0,11.0,4.0,94.0,17.0,21.0,3.0,3.0,0.5128205128205128,0.6060606060606061,1.0,0.2058823529411764,0.1666666666666666,,0.2058823529411764,0.65,0.8333333333333334,0.4285714285714285,0.526595744680851,0.6388888888888888,0.3,0.5571428571428572,0.6666666666666666,0.3695652173913043,0.3617021276595745,0.0588235294117647,0.05,0.0714285714285714,0.037037037037037,,,0.6111111111111112,1.0,0.6666666666666666,0.4736842105263157,0.8076923076923077,0.3333333333333333,0.7321428571428571,0.391304347826087,0.625,0.4,,0.3684210526315789,0.7142857142857143,0.4666666666666667,1.0,0.8125,0.8,0.0476190476190476,94.64150943396228,0.3636363636363636,15.771428571428572,14.653846153846152,15.285714285714286,14.10576923076923,0.2978723404255319,0.6785714285714286,0.7307692307692307,0.631578947368421,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.4705882352941176,0.0531914893617021,0.6,0.6,,0.1170212765957446,0.2727272727272727,0.3333333333333333,1.0,0.2446808510638297,0.1739130434782608,0.1739130434782608,1.0,0.5555555555555556,0.8,0.2222222222222222,,,0.3,0.6666666666666666,0.1,,0.2,,0.6595744680851063,0.1739130434782608,0.5038031914893617,0.538845,0.4681325,0.088235294117647,0.1323529411764706,,0.2033898305084746,0.1440677966101695,5.8,25.108823529411765,0.2,2023-12-02,22300289.0,POR,1.0,2.0,,1.0,,0.1111111111111111,0.5,1.0,1.0,,,0.1818181818181818,0.25,,0.25,,,,,,,,,2023-24,2024,Regular Season,
24,48:00,95.0,94.0,17.0,8.0,11.0,189.0,27.0,39.0,3.0,5.0,7.0,10.0,9.0,15.0,2.0,5.0,7.0,15.0,2.0,3.0,4.0,18.0,1.0,1.0,,2.0,38.0,59.0,11.0,33.0,13.0,122.0,4.0,6.0,1.0,6.0,2.0,13.0,8.0,13.0,2.0,5.0,,22.0,34.0,42.0,30.0,2.0,,18.0,4.0,4.0,,17.0,10.0,27.0,4.0,6.0,14.0,3.0,,64.0,4.0,9.0,19.0,14.0,2.0,35.0,14.0,49.0,1.0,9.0,4.0,5.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,3.0,10.0,14.0,1.0,,,12.0,,,1.0,14.0,3.0,,7.0,1.0,,8.0,6.0,,2.0,9.0,6.0,109.0,22.0,17.0,,,0.4473684210526316,0.4594594594594595,0.9090909090909092,0.3333333333333333,0.1666666666666666,0.4,0.3333333333333333,0.6440677966101694,0.6666666666666666,0.6153846153846154,0.592391304347826,0.4583333333333333,0.6111111111111112,0.6288659793814433,0.5,0.6111111111111112,0.358695652173913,,0.0677966101694915,0.1025641025641025,,,,0.8181818181818182,0.5,0.4516129032258064,0.4285714285714285,0.7037037037037037,0.1904761904761904,0.5689655172413793,0.3095238095238095,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.2142857142857142,0.4375,0.4545454545454545,0.5,0.6818181818181818,0.8,0.0263157894736842,94.5,0.6666666666666666,15.51578947368421,14.95744680851064,14.421052631578949,13.670212765957446,0.4239130434782608,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.1630434782608695,0.6,0.6,0.3333333333333333,0.0543478260869565,0.4,0.4,,0.1630434782608695,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.6,0.0833333333333333,1.0,1.0,0.5555555555555556,0.7,0.1666666666666666,0.6666666666666666,0.1111111111111111,,0.782608695652174,0.2222222222222222,0.5769597826086956,0.5512944444444444,0.64725,0.0824742268041237,0.1111111111111111,0.0294117647058823,0.1065573770491803,0.180327868852459,5.093220338983051,24.75454545454545,0.1789473684210526,2023-12-14,22300323.0,POR,,5.0,3.0,1.0,,0.4166666666666667,,,,1.0,1.0,,0.1428571428571428,,,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
36,48:00,95.0,95.0,15.0,23.0,18.0,190.0,15.0,24.0,3.0,6.0,,3.0,2.0,10.0,2.0,7.0,12.0,19.0,,,6.0,29.0,2.0,4.0,,6.0,19.0,41.0,18.0,48.0,20.0,112.0,4.0,7.0,5.0,7.0,3.0,26.0,,6.0,,6.0,7.0,7.0,18.0,20.0,51.0,2.0,,29.0,6.0,6.0,1.0,9.0,17.0,26.0,5.0,12.0,8.0,1.0,,69.0,7.0,12.0,15.0,24.0,3.0,42.0,19.0,61.0,3.0,11.0,6.0,5.0,8.0,3.0,7.0,7.0,,1.0,1.0,15.0,3.0,2.0,9.0,16.0,,1.0,,17.0,1.0,1.0,,23.0,4.0,,11.0,,2.0,4.0,3.0,,1.0,4.0,3.0,86.0,7.0,15.0,1.0,2.0,0.4736842105263157,0.5,0.9444444444444444,0.375,0.7142857142857143,,0.375,0.4634146341463415,0.5714285714285714,,0.5168539325842697,0.8214285714285714,,0.5663265306122449,0.8125,0.21875,0.5393258426966292,0.0208333333333333,0.1463414634146341,0.1666666666666666,0.1,0.1428571428571428,0.0344827586206896,0.5333333333333333,1.0,0.8,0.5454545454545454,0.6521739130434783,0.2413793103448276,0.7358490566037735,0.3725490196078431,0.5555555555555556,0.5,0.6,0.1818181818181818,0.6470588235294118,1.0,1.0,0.7142857142857143,0.5555555555555556,0.0681818181818181,95.0,0.75,15.2,15.115789473684211,14.06315789473684,14.56842105263158,0.2696629213483146,0.625,0.75,0.5333333333333333,0.1123595505617977,0.2,0.2222222222222222,0.5,0.0786516853932584,0.2857142857142857,0.3333333333333333,,0.2134831460674157,0.631578947368421,0.631578947368421,1.0,0.3258426966292135,0.2068965517241379,0.2142857142857142,0.8333333333333334,0.4285714285714285,0.5,0.2857142857142857,0.5,1.0,0.25,,,,0.5,,0.8089887640449438,0.2068965517241379,0.5774168539325842,0.5442863636363636,0.4851499999999999,0.1145833333333333,0.2291666666666666,,0.2321428571428571,0.0625,6.107317073170732,24.391666666666666,0.1578947368421052,2024-01-09,22300514.0,POR,3.0,3.0,3.0,1.0,,0.2142857142857142,1.0,1.0,1.0,,,,0.4285714285714285,,0.6666666666666666,,,,,,,1.0,,2023-24,2024,Regular Season,
65,48:00,95.0,95.0,30.0,27.0,12.0,190.0,17.0,20.0,5.0,7.0,9.0,11.0,11.0,26.0,4.0,12.0,1.0,8.0,,2.0,5.0,21.0,,2.0,,1.0,32.0,58.0,6.0,29.0,23.0,105.0,6.0,11.0,,3.0,4.0,16.0,13.0,22.0,,3.0,7.0,33.0,24.0,40.0,12.0,10.0,,21.0,5.0,2.0,,12.0,4.0,16.0,3.0,1.0,6.0,6.0,,36.0,5.0,10.0,19.0,16.0,1.0,36.0,16.0,52.0,1.0,11.0,7.0,4.0,10.0,2.0,5.0,5.0,,5.0,,15.0,1.0,6.0,9.0,18.0,,,,19.0,,,1.0,26.0,6.0,,14.0,1.0,,1.0,,,1.0,1.0,,89.0,33.0,30.0,,,0.375,0.4444444444444444,0.6666666666666666,0.2068965517241379,,,0.2068965517241379,0.5517241379310345,0.5454545454545454,0.5909090909090909,0.4712643678160919,0.4285714285714285,0.52,0.5416666666666666,0.5333333333333333,0.5892857142857143,0.3333333333333333,,0.0344827586206896,,0.0769230769230769,,,0.6666666666666666,1.0,0.5925925925925926,0.4,0.8636363636363636,0.217391304347826,0.7142857142857143,0.3125,0.5,0.4,0.375,0.1875,0.2,0.6666666666666666,0.7142857142857143,0.7857142857142857,1.0,0.0217391304347826,95.0,,15.894736842105264,14.421052631578949,15.115789473684211,13.76842105263158,0.2298850574712643,0.85,0.85,0.3529411764705882,0.2988505747126437,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.1379310344827586,0.3333333333333333,0.3333333333333333,,0.0919540229885057,0.125,0.125,1.0,0.2413793103448276,0.238095238095238,0.238095238095238,0.6,0.5,0.7142857142857143,0.1428571428571428,,,0.44,0.8181818181818182,0.08,,0.04,,0.5632183908045977,0.238095238095238,0.5014229885057472,0.5171136363636364,0.4955859999999999,0.15625,0.2121212121212121,0.0333333333333333,0.1523809523809524,0.3142857142857143,8.175862068965516,24.98275862068965,0.3157894736842105,2024-03-14,22300960.0,POR,,1.0,6.0,1.0,,0.0714285714285714,,,1.0,,,,0.2857142857142857,,,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
46,48:00,93.0,93.0,28.0,18.0,7.0,186.0,16.0,27.0,1.0,4.0,5.0,8.0,13.0,19.0,5.0,12.0,1.0,7.0,,2.0,7.0,25.0,,,3.0,11.0,34.0,58.0,8.0,32.0,12.0,104.0,3.0,7.0,,,1.0,7.0,8.0,13.0,3.0,13.0,7.0,32.0,40.0,28.0,21.0,2.0,,25.0,7.0,4.0,1.0,20.0,7.0,27.0,6.0,1.0,10.0,8.0,2.0,61.0,2.0,6.0,21.0,14.0,2.0,37.0,8.0,45.0,2.0,7.0,5.0,2.0,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,,12.0,19.0,,,,21.0,1.0,,2.0,17.0,4.0,,8.0,,2.0,8.0,,,8.0,10.0,5.0,97.0,32.0,28.0,4.0,2.0,0.5882352941176471,0.6060606060606061,0.875,0.25,,0.2307692307692307,0.25,0.5862068965517241,0.4285714285714285,0.6153846153846154,0.5111111111111111,0.4285714285714285,0.4807692307692308,0.5364583333333334,0.4285714285714285,0.5344827586206896,0.3555555555555555,0.03125,0.0689655172413793,0.1111111111111111,0.0526315789473684,,0.04,0.4,1.0,0.7,0.2608695652173913,0.7777777777777778,0.0833333333333333,0.7446808510638298,0.1702127659574468,0.4,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6428571428571429,1.0,0.8095238095238095,0.6666666666666666,0.0476190476190476,93.0,0.5,15.21505376344086,15.75268817204301,14.870967741935484,14.946236559139784,0.3,0.5925925925925926,0.6666666666666666,0.625,0.2111111111111111,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.2777777777777778,0.28,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.25,,,,0.3076923076923077,0.625,0.0769230769230769,,0.4230769230769231,0.2727272727272727,0.6555555555555556,0.28,0.4974216666666666,0.4783333333333333,0.4910192307692308,0.0851063829787234,0.1290322580645161,,0.0673076923076923,0.3076923076923077,7.718965517241379,25.78125,0.3010752688172043,2024-01-28,22300656.0,POR,,,3.0,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
68,48:00,97.0,97.0,33.0,29.0,12.0,194.0,16.0,31.0,2.0,7.0,7.0,14.0,11.0,20.0,3.0,9.0,3.0,5.0,,,8.0,28.0,1.0,1.0,2.0,9.0,30.0,60.0,11.0,33.0,17.0,110.0,4.0,10.0,1.0,2.0,7.0,18.0,14.0,28.0,2.0,9.0,11.0,45.0,30.0,30.0,33.0,4.0,,28.0,8.0,4.0,1.0,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,2.0,13.0,12.0,19.0,2.0,33.0,15.0,48.0,4.0,9.0,5.0,4.0,7.0,,5.0,2.0,1.0,2.0,,9.0,,,11.0,21.0,,1.0,,24.0,1.0,2.0,1.0,21.0,3.0,,10.0,,2.0,4.0,2.0,,2.0,5.0,2.0,92.0,43.0,32.0,1.0,1.0,0.5,0.5357142857142857,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.5,0.4,0.5,0.5,0.4583333333333333,0.4594594594594595,0.5392156862745098,0.6,0.5357142857142857,0.3548387096774194,0.0303030303030303,0.0666666666666666,0.064516129032258,0.1,,0.0357142857142857,0.7777777777777778,1.0,0.7037037037037037,0.4333333333333333,0.631578947368421,0.0909090909090909,0.6739130434782609,0.2884615384615384,0.6666666666666666,0.2222222222222222,0.1666666666666666,0.1,0.5384615384615384,0.8888888888888888,0.8,0.6666666666666666,0.5714285714285714,0.0851063829787234,97.0,0.4,15.628865979381445,14.061855670103093,15.144329896907216,13.494845360824742,0.3333333333333333,0.5161290322580645,0.5517241379310345,0.4375,0.2150537634408602,0.55,0.6111111111111112,0.5454545454545454,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.053763440860215,0.6,0.6,1.0,0.3010752688172043,0.2857142857142857,0.2962962962962963,1.0,0.5833333333333334,0.2857142857142857,0.0833333333333333,1.0,1.0,0.3783783783783784,0.5,,,0.2432432432432432,0.2222222222222222,0.6881720430107527,0.2857142857142857,0.5517102150537634,0.549775,0.5352891891891892,0.1,0.1492537313432835,,0.1636363636363636,0.4090909090909091,6.21,25.36969696969697,0.3402061855670103,2024-03-18,22300986.0,POR,,1.0,,1.0,1.0,0.0833333333333333,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
37,48:00,97.0,99.0,15.0,30.0,10.0,196.0,24.0,33.0,4.0,5.0,4.0,4.0,8.0,13.0,1.0,3.0,4.0,13.0,,3.0,7.0,18.0,,,1.0,1.0,33.0,49.0,11.0,31.0,17.0,116.0,4.0,5.0,1.0,2.0,2.0,13.0,6.0,6.0,1.0,4.0,8.0,23.0,50.0,16.0,30.0,6.0,,18.0,7.0,5.0,,25.0,10.0,35.0,6.0,4.0,20.0,4.0,1.0,80.0,6.0,3.0,15.0,19.0,6.0,40.0,10.0,50.0,,14.0,6.0,8.0,8.0,3.0,4.0,8.0,2.0,4.0,2.0,16.0,1.0,1.0,12.0,23.0,,,,19.0,1.0,1.0,,24.0,2.0,,11.0,,2.0,5.0,1.0,,4.0,5.0,4.0,103.0,23.0,15.0,6.0,2.0,0.7575757575757576,0.8333333333333334,0.9090909090909092,0.3548387096774194,0.5,0.25,0.3548387096774194,0.673469387755102,0.8,1.0,0.61875,0.7857142857142857,0.75,0.6373626373626373,0.7222222222222222,0.7666666666666667,0.3875,,0.1020408163265306,0.1515151515151515,,,,0.5,0.8571428571428571,0.6551724137931034,0.1875,0.8823529411764706,0.3,0.7391304347826086,0.25,0.2222222222222222,0.2,,0.2727272727272727,0.7,0.6428571428571429,0.6,0.9230769230769232,0.75,,98.0,0.8,13.8659793814433,15.505050505050503,13.422680412371134,14.97979797979798,0.4125,0.7272727272727273,0.8571428571428571,0.8333333333333334,0.1625,0.6153846153846154,0.6153846153846154,0.5,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.225,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7142857142857143,0.8,,,,0.4,1.0,0.3,,0.1,1.0,0.8,0.3888888888888889,0.5668856250000001,0.6624833333333333,0.577415,0.1235955056179775,0.1896551724137931,,0.1120689655172413,0.1982758620689655,4.665306122448979,24.48064516129032,0.1546391752577319,2024-01-12,22300538.0,POR,1.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.5,1.0,,,,,0.3333333333333333,,0.25,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
