index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
62,48:00,92.0,90.0,9.0,23.0,10.0,182.0,17.0,25.0,4.0,5.0,3.0,4.0,10.0,15.0,6.0,12.0,6.0,13.0,2.0,1.0,1.0,14.0,23.0,2.0,3.0,1.0,2.0,33.0,52.0,20.0,36.0,4.0,130.0,4.0,5.0,3.0,5.0,,17.0,4.0,5.0,2.0,3.0,,14.0,46.0,20.0,57.0,3.0,2.0,23.0,14.0,2.0,23.0,19.0,42.0,13.0,6.0,14.0,4.0,103.0,3.0,7.0,1.0,8.0,17.0,,25.0,11.0,36.0,,8.0,4.0,4.0,10.0,1.0,3.0,3.0,7.0,13.0,1.0,1.0,7.0,,18.0,,,12.0,1.0,1.0,,7.0,3.0,2.0,4.0,,6.0,4.0,1.0,1.0,6.0,4.0,,113.0,14.0,9.0,3.0,,0.696969696969697,0.71875,0.95,0.5555555555555556,0.6,0.6666666666666666,0.5555555555555556,0.6346153846153846,0.8,0.8,0.7159090909090909,0.85,0.875,0.7247191011235955,0.85,0.875,0.4090909090909091,0.0384615384615384,0.04,0.7692307692307693,,1.0,0.5666666666666667,0.3888888888888889,0.6666666666666666,0.1875,0.5952380952380952,0.2941176470588235,0.4285714285714285,0.2,0.5,0.3333333333333333,,0.4615384615384615,0.75,0.5555555555555556,0.6666666666666666,0.6666666666666666,,91.0,0.6666666666666666,16.07608695652174,15.566666666666666,15.402173913043478,15.21111111111111,0.2840909090909091,0.68,0.7083333333333334,0.8235294117647058,0.1704545454545454,0.6666666666666666,0.7142857142857143,0.1363636363636363,0.5,0.5,0.6666666666666666,0.1477272727272727,0.4615384615384615,0.4615384615384615,1.0,0.2613636363636363,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.5,0.8,0.2,0.3,0.6666666666666666,0.5,0.75,0.125,1.0,0.25,0.5,0.6931818181818182,0.6086956521739131,0.5537102272727273,0.6184625,0.54788125,0.0449438202247191,0.0754716981132075,0.1307692307692307,0.1076923076923077,6.723076923076923,24.366666666666667,0.0978260869565217,2015-03-09,21400939.0,SAC,5.0,1.0,,,,0.0666666666666666,,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
66,48:00,96.0,97.0,35.0,33.0,11.0,193.0,14.0,21.0,5.0,5.0,4.0,5.0,8.0,17.0,4.0,15.0,5.0,10.0,2.0,3.0,5.0,7.0,21.0,,,2.0,7.0,26.0,53.0,12.0,31.0,22.0,110.0,7.0,7.0,,2.0,4.0,18.0,7.0,15.0,5.0,12.0,18.0,47.0,28.0,24.0,33.0,3.0,6.0,21.0,7.0,5.0,14.0,11.0,25.0,6.0,5.0,7.0,4.0,61.0,7.0,6.0,,8.0,20.0,3.0,31.0,13.0,44.0,1.0,11.0,6.0,5.0,7.0,2.0,4.0,5.0,3.0,12.0,2.0,2.0,11.0,,24.0,2.0,,29.0,3.0,,,30.0,3.0,1.0,9.0,7.0,5.0,3.0,,2.0,5.0,2.0,,92.0,44.0,33.0,3.0,5.0,0.5384615384615384,0.6086956521739131,0.9166666666666666,0.3870967741935484,,0.4166666666666667,0.3870967741935484,0.490566037735849,1.0,0.4666666666666667,0.5238095238095238,0.7777777777777778,0.5370370370370371,0.5618556701030928,0.7727272727272727,0.6216216216216216,0.369047619047619,0.0943396226415094,0.0476190476190476,0.5833333333333334,0.75,,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.2826086956521739,,0.1111111111111111,0.4545454545454545,0.2857142857142857,0.6,0.4615384615384615,0.8333333333333334,0.8,0.625,0.75,0.024390243902439,96.5,0.4,16.135416666666668,13.721649484536082,15.239583333333334,12.68041237113402,0.25,0.6666666666666666,0.7,0.5,0.2023809523809523,0.4705882352941176,0.5714285714285714,0.1785714285714285,0.2666666666666666,0.2857142857142857,1.0,0.119047619047619,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5555555555555556,1.0,0.2222222222222222,,,0.1851851851851851,0.8,0.1851851851851851,0.6,0.2592592592592592,0.2857142857142857,0.6190476190476191,0.3333333333333333,0.4724136904761905,0.5292916666666666,0.4752166666666667,0.1,0.1525423728813559,0.1636363636363636,0.4272727272727272,8.354716981132075,24.67419354838709,0.3645833333333333,2015-03-16,21400998.0,SAC,3.0,1.0,,,,0.1764705882352941,0.0666666666666666,0.375,0.4,,,,,,,,2.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
6,48:00,89.0,89.0,26.0,21.0,10.0,178.0,13.0,21.0,5.0,6.0,2.0,2.0,11.0,21.0,6.0,18.0,,3.0,,,1.0,6.0,15.0,,,3.0,5.0,30.0,60.0,6.0,18.0,23.0,101.0,5.0,9.0,,,4.0,14.0,8.0,17.0,3.0,6.0,13.0,38.0,24.0,36.0,12.0,6.0,8.0,15.0,6.0,2.0,12.0,4.0,16.0,4.0,,4.0,4.0,36.0,4.0,8.0,,13.0,18.0,3.0,34.0,12.0,46.0,1.0,5.0,2.0,3.0,11.0,1.0,7.0,3.0,4.0,14.0,1.0,1.0,9.0,,22.0,2.0,,24.0,2.0,,1.0,27.0,4.0,2.0,11.0,4.0,6.0,6.0,,,6.0,5.0,,87.0,34.0,24.0,2.0,1.0,0.4,0.4615384615384615,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5555555555555556,0.4705882352941176,0.5,0.5555555555555556,0.5434782608695652,0.5561797752808989,0.6363636363636364,0.6129032258064516,0.2307692307692307,0.0333333333333333,0.0952380952380952,0.7857142857142857,1.0,,0.6923076923076923,0.2758620689655172,0.7647058823529411,0.3636363636363636,0.7209302325581395,0.3,0.5,0.1111111111111111,0.25,0.5,,0.7647058823529411,0.5,0.5714285714285714,0.6923076923076923,1.0,0.0263157894736842,89.0,0.8333333333333334,17.03370786516854,15.325842696629213,16.415730337078653,14.719101123595506,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2692307692307692,0.5238095238095238,0.5238095238095238,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0384615384615384,,,,0.1923076923076923,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.0869565217391304,1.0,0.0434782608695652,,0.217391304347826,0.6,0.5,0.4,0.4716833333333333,0.51764,0.427,0.1294117647058823,0.1641791044776119,0.1386138613861386,0.3762376237623762,8.706666666666667,24.20555555555556,0.2921348314606741,2014-11-09,21400092.0,SAC,4.0,1.0,,,,,,0.3636363636363636,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
24,48:00,93.0,94.0,11.0,31.0,15.0,187.0,17.0,21.0,4.0,5.0,3.0,3.0,12.0,28.0,6.0,18.0,2.0,5.0,,1.0,1.0,4.0,15.0,1.0,3.0,,2.0,35.0,67.0,6.0,20.0,16.0,104.0,7.0,9.0,1.0,3.0,1.0,18.0,3.0,6.0,1.0,3.0,4.0,13.0,24.0,46.0,18.0,,8.0,15.0,4.0,3.0,12.0,6.0,18.0,4.0,2.0,9.0,1.0,42.0,2.0,12.0,1.0,11.0,19.0,1.0,31.0,15.0,46.0,4.0,9.0,5.0,4.0,7.0,,6.0,5.0,1.0,12.0,3.0,3.0,8.0,,20.0,,1.0,20.0,1.0,3.0,1.0,24.0,4.0,1.0,12.0,1.0,9.0,7.0,,2.0,9.0,4.0,,86.0,13.0,11.0,,1.0,0.3428571428571428,0.3870967741935484,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.5223880597014925,0.7777777777777778,0.5,0.5057471264367817,0.7083333333333334,0.5,0.5416666666666666,0.75,0.5909090909090909,0.2298850574712643,0.044776119402985,0.0476190476190476,0.5833333333333334,1.0,0.1666666666666666,0.59375,0.375,0.9166666666666666,0.1428571428571428,0.6818181818181818,0.3043478260869565,0.5,0.4375,0.25,0.0909090909090909,0.3333333333333333,0.5,0.75,0.5833333333333334,1.0,0.75,0.0930232558139534,93.5,0.4444444444444444,14.903225806451612,15.893617021276595,14.21505376344086,15.138297872340424,0.2413793103448276,0.8095238095238095,0.85,0.5294117647058824,0.3218390804597701,0.4285714285714285,0.4615384615384615,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.057471264367816,0.4,0.4,1.0,0.1724137931034483,0.2666666666666666,0.2666666666666666,1.0,0.4166666666666667,0.8,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.4712643678160919,0.2666666666666666,0.4940626436781609,0.4702181818181818,0.4594277777777777,0.1368421052631579,0.16,0.173076923076923,0.125,8.695522388059702,25.14,0.1182795698924731,2014-12-16,21400368.0,SAC,2.0,,,,,0.0714285714285714,,0.1666666666666666,0.25,,,,,,,1.0,,1.0,0.05,,,1.0,,,,,,1.0,,1.0,2014-15,2015,Regular Season
35,48:00,104.0,105.0,24.0,22.0,17.0,209.0,11.0,21.0,3.0,6.0,3.0,5.0,4.0,15.0,5.0,23.0,2.0,4.0,1.0,2.0,3.0,7.0,26.0,,2.0,3.0,8.0,20.0,59.0,9.0,30.0,16.0,83.0,4.0,9.0,1.0,3.0,4.0,15.0,3.0,9.0,5.0,11.0,5.0,26.0,18.0,22.0,21.0,6.0,6.0,26.0,7.0,4.0,9.0,7.0,16.0,5.0,2.0,6.0,2.0,39.0,7.0,9.0,3.0,8.0,31.0,3.0,42.0,19.0,61.0,1.0,7.0,4.0,3.0,12.0,1.0,10.0,12.0,2.0,24.0,5.0,5.0,11.0,3.0,25.0,1.0,1.0,17.0,2.0,,2.0,23.0,1.0,1.0,9.0,1.0,13.0,5.0,,8.0,13.0,8.0,1.0,68.0,26.0,24.0,3.0,,0.45,0.5294117647058824,0.7777777777777778,0.3,0.3333333333333333,0.4545454545454545,0.3,0.3389830508474576,0.4444444444444444,0.3333333333333333,0.3764044943820224,0.4583333333333333,0.525,0.4141414141414141,0.5357142857142857,0.5681818181818182,0.3370786516853932,0.0677966101694915,0.1428571428571428,0.5,1.0,0.6,0.6595744680851063,0.2307692307692307,0.8888888888888888,0.35,0.6964285714285714,0.2711864406779661,0.4,0.1818181818181818,0.1666666666666666,0.3333333333333333,0.5,0.5789473684210527,0.6428571428571429,0.7857142857142857,0.875,1.0,0.0181818181818181,104.5,0.6153846153846154,12.817307692307692,14.733333333333333,11.913461538461538,14.247619047619049,0.2359550561797752,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.1685393258426966,0.2666666666666666,0.2857142857142857,0.2584269662921348,0.217391304347826,0.217391304347826,0.4,0.0449438202247191,0.5,0.5,1.0,0.2921348314606741,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,0.5,0.0833333333333333,0.1666666666666666,,0.25,0.6,0.15,0.6666666666666666,0.4,0.375,0.5730337078651685,0.2692307692307692,0.4995196629213483,0.5187722222222222,0.539135,0.1020408163265306,0.1343283582089552,0.180722891566265,0.3132530120481928,9.828813559322034,24.703333333333333,0.2307692307692307,2015-01-07,21400532.0,SAC,1.0,3.0,,,1.0,0.0666666666666666,,0.25,,,,,,,,1.0,1.0,1.0,0.032258064516129,5.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
78,48:00,96.0,96.0,35.0,31.0,16.0,192.0,13.0,23.0,3.0,5.0,3.0,6.0,11.0,23.0,10.0,20.0,4.0,12.0,3.0,3.0,7.0,6.0,19.0,,3.0,2.0,6.0,34.0,66.0,10.0,31.0,18.0,116.0,5.0,8.0,1.0,6.0,5.0,18.0,13.0,24.0,5.0,13.0,9.0,50.0,26.0,42.0,24.0,6.0,4.0,19.0,6.0,6.0,13.0,8.0,21.0,5.0,3.0,6.0,3.0,50.0,5.0,13.0,,12.0,19.0,1.0,32.0,18.0,50.0,2.0,8.0,3.0,5.0,4.0,2.0,4.0,3.0,,7.0,1.0,2.0,13.0,1.0,22.0,1.0,,23.0,1.0,,,24.0,3.0,,10.0,2.0,4.0,3.0,,1.0,4.0,3.0,,98.0,50.0,35.0,1.0,2.0,0.3823529411764705,0.40625,0.8,0.3225806451612903,0.1666666666666666,0.3846153846153846,0.3225806451612903,0.5151515151515151,0.625,0.5416666666666666,0.5051546391752577,0.4642857142857143,0.5540540540540541,0.5420560747663551,0.5294117647058824,0.5952380952380952,0.3195876288659793,0.0909090909090909,0.1304347826086956,0.5714285714285714,0.5,,0.6551724137931034,0.40625,0.8,0.238095238095238,0.7045454545454546,0.3396226415094339,0.3,0.5,0.4,0.3076923076923077,0.125,0.75,0.6428571428571429,0.5714285714285714,0.75,1.0,0.0425531914893617,96.0,0.75,15.166666666666666,14.833333333333334,14.1875,14.135416666666666,0.2371134020618556,0.5652173913043478,0.65,0.4615384615384615,0.2371134020618556,0.4782608695652174,0.5238095238095238,0.2061855670103092,0.5,0.5263157894736842,0.3,0.1237113402061855,0.3333333333333333,0.3333333333333333,0.75,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3571428571428571,0.6,0.2142857142857142,0.2142857142857142,,0.1621621621621621,0.5,0.1891891891891892,0.4285714285714285,0.1621621621621621,0.3333333333333333,0.5567010309278351,0.3157894736842105,0.5155634020618557,0.5414,0.5096405405405405,0.1047619047619047,0.136986301369863,0.1551724137931034,0.4310344827586206,8.695454545454545,24.016129032258064,0.3645833333333333,2015-04-10,21401183.0,SAC,4.0,,,,,0.0869565217391304,0.05,0.3636363636363636,,,,,,,,,2.0,1.0,0.03125,,1.0,,0.3333333333333333,,1.0,,,,,,2014-15,2015,Regular Season
20,48:00,94.0,94.0,39.0,24.0,13.0,188.0,16.0,21.0,5.0,7.0,5.0,9.0,6.0,15.0,7.0,26.0,1.0,4.0,,1.0,4.0,2.0,13.0,1.0,3.0,2.0,9.0,29.0,62.0,3.0,17.0,25.0,92.0,5.0,9.0,1.0,3.0,3.0,16.0,8.0,22.0,3.0,13.0,9.0,34.0,34.0,24.0,9.0,,10.0,13.0,2.0,2.0,17.0,3.0,20.0,2.0,1.0,9.0,5.0,43.0,3.0,12.0,1.0,4.0,23.0,2.0,29.0,16.0,45.0,2.0,7.0,4.0,3.0,8.0,,6.0,5.0,2.0,13.0,2.0,6.0,13.0,1.0,26.0,1.0,,24.0,3.0,1.0,,37.0,1.0,,16.0,3.0,7.0,5.0,,2.0,7.0,3.0,,76.0,34.0,39.0,,3.0,0.5862068965517241,0.7083333333333334,1.0,0.1764705882352941,0.3333333333333333,0.2307692307692307,0.1764705882352941,0.4677419354838709,0.5555555555555556,0.3636363636363636,0.4240506329113924,0.5416666666666666,0.3571428571428571,0.4742268041237113,0.5714285714285714,0.3953488372093023,0.2151898734177215,0.032258064516129,,0.6153846153846154,0.4,0.1428571428571428,0.71875,0.3636363636363636,0.8,0.2307692307692307,0.7297297297297297,0.3260869565217391,0.2,0.7777777777777778,0.2105263157894736,0.2,0.3333333333333333,0.75,0.6666666666666666,0.75,0.75,1.0,0.0454545454545454,94.0,0.4285714285714285,14.436170212765957,16.20212765957447,13.702127659574469,15.138297872340424,0.2658227848101265,0.7619047619047619,0.7619047619047619,0.5625,0.189873417721519,0.4,0.4615384615384615,0.3291139240506329,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.050632911392405,0.25,0.25,1.0,0.1645569620253164,0.1538461538461538,0.1538461538461538,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.1142857142857142,0.25,0.2571428571428571,0.2222222222222222,0.4810126582278481,0.1538461538461538,0.4606373417721519,0.48403,0.45128,0.1702127659574468,0.2077922077922078,0.1739130434782608,0.3695652173913043,10.311290322580644,24.929411764705883,0.4148936170212766,2014-12-08,21400306.0,SAC,3.0,1.0,,,,0.1333333333333333,,0.5,,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
50,48:00,87.0,86.0,21.0,32.0,14.0,173.0,22.0,29.0,6.0,9.0,4.0,5.0,5.0,11.0,11.0,27.0,1.0,2.0,,,1.0,4.0,17.0,,2.0,,7.0,38.0,67.0,5.0,19.0,11.0,102.0,7.0,11.0,,2.0,3.0,17.0,6.0,11.0,,8.0,2.0,14.0,32.0,44.0,15.0,,10.0,17.0,4.0,4.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,47.0,4.0,11.0,1.0,8.0,23.0,2.0,33.0,16.0,49.0,,6.0,5.0,1.0,3.0,,2.0,7.0,1.0,10.0,1.0,4.0,11.0,,28.0,1.0,2.0,19.0,1.0,1.0,,17.0,2.0,1.0,9.0,,6.0,3.0,,3.0,6.0,4.0,,85.0,14.0,21.0,7.0,,0.4210526315789473,0.4848484848484848,1.0,0.2631578947368421,,,0.2631578947368421,0.5671641791044776,0.6363636363636364,0.5454545454545454,0.5290697674418605,0.5384615384615384,0.3157894736842105,0.5483870967741935,0.5666666666666667,0.3333333333333333,0.2209302325581395,0.0597014925373134,0.0689655172413793,0.3,0.3333333333333333,0.3333333333333333,0.575,0.4074074074074074,0.8,0.2857142857142857,0.62,0.3658536585365853,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.3076923076923077,,0.4375,0.5454545454545454,0.7692307692307693,0.7142857142857143,1.0,,86.5,0.6666666666666666,16.471264367816094,16.825581395348838,15.632183908045976,15.325581395348838,0.3372093023255814,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.127906976744186,0.4545454545454545,0.5555555555555556,0.313953488372093,0.4074074074074074,0.4074074074074074,0.3636363636363636,0.0232558139534883,0.5,0.5,1.0,0.1976744186046511,0.2352941176470588,0.25,1.0,0.6923076923076923,0.6666666666666666,,0.1538461538461538,,0.2631578947368421,0.8,0.0526315789473684,,0.3684210526315789,,0.5581395348837209,0.2352941176470588,0.4972604651162791,0.549315,0.4650210526315789,0.0967741935483871,0.1216216216216216,0.1666666666666666,0.1372549019607843,9.332835820895522,25.26315789473684,0.2413793103448276,2015-02-07,21400764.0,SAC,,2.0,,,,0.1818181818181818,,,0.1666666666666666,,1.0,,0.0526315789473684,,0.0588235294117647,2.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
76,48:00,97.0,95.0,25.0,44.0,15.0,192.0,20.0,25.0,5.0,6.0,3.0,6.0,7.0,19.0,5.0,19.0,1.0,7.0,1.0,1.0,3.0,7.0,17.0,1.0,2.0,2.0,3.0,32.0,63.0,8.0,24.0,13.0,101.0,7.0,10.0,1.0,3.0,4.0,21.0,8.0,15.0,3.0,6.0,1.0,26.0,24.0,40.0,18.0,6.0,12.0,17.0,7.0,3.0,12.0,6.0,18.0,5.0,1.0,10.0,1.0,42.0,4.0,13.0,,7.0,22.0,4.0,33.0,17.0,50.0,1.0,11.0,8.0,3.0,13.0,2.0,11.0,7.0,2.0,20.0,3.0,4.0,11.0,1.0,24.0,3.0,1.0,20.0,2.0,1.0,,18.0,6.0,2.0,11.0,,6.0,2.0,,4.0,6.0,4.0,1.0,80.0,26.0,25.0,3.0,,0.375,0.4615384615384615,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5079365079365079,0.7,0.5333333333333333,0.5057471264367817,0.6538461538461539,0.5952380952380952,0.5380434782608695,0.7142857142857143,0.5652173913043478,0.2758620689655172,0.0476190476190476,0.08,0.65,0.6666666666666666,,0.7096774193548387,0.4193548387096774,0.7777777777777778,0.25,0.725,0.3617021276595745,0.6,0.5,0.2857142857142857,0.2,0.3333333333333333,0.5555555555555556,0.75,0.8,0.75,0.8,0.0227272727272727,96.0,0.6666666666666666,15.731958762886595,14.25263157894737,14.360824742268042,13.389473684210529,0.2873563218390804,0.8,0.8695652173913043,0.5,0.2183908045977011,0.3684210526315789,0.3888888888888889,0.2183908045977011,0.2631578947368421,0.2631578947368421,0.2,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4615384615384615,0.8333333333333334,0.0769230769230769,0.1538461538461538,0.5,0.2857142857142857,0.5,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.5632183908045977,0.4117647058823529,0.4996747126436781,0.5394,0.4692071428571429,0.1195652173913043,0.1617647058823529,0.2079207920792079,0.2574257425742574,8.247619047619049,24.491666666666664,0.2577319587628865,2015-04-05,21401152.0,SAC,1.0,,,,,0.0526315789473684,,0.1428571428571428,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
77,48:00,87.0,87.0,16.0,33.0,13.0,174.0,14.0,23.0,3.0,6.0,3.0,3.0,3.0,6.0,6.0,14.0,6.0,12.0,2.0,,1.0,7.0,19.0,1.0,1.0,3.0,9.0,23.0,43.0,13.0,31.0,18.0,103.0,4.0,7.0,3.0,3.0,2.0,19.0,3.0,3.0,3.0,10.0,4.0,19.0,24.0,22.0,33.0,6.0,4.0,16.0,6.0,1.0,12.0,11.0,23.0,5.0,6.0,7.0,4.0,57.0,4.0,9.0,1.0,6.0,24.0,6.0,36.0,14.0,50.0,1.0,5.0,4.0,1.0,9.0,3.0,6.0,7.0,3.0,16.0,1.0,2.0,13.0,,22.0,,1.0,17.0,,1.0,,25.0,1.0,1.0,8.0,3.0,8.0,7.0,,1.0,8.0,3.0,1.0,84.0,19.0,16.0,1.0,3.0,0.5217391304347826,0.5714285714285714,0.8461538461538461,0.4193548387096774,1.0,0.3,0.4137931034482758,0.5348837209302325,0.5714285714285714,1.0,0.5743243243243243,0.85,0.5769230769230769,0.6058823529411764,0.7307692307692307,0.59375,0.4189189189189189,0.0232558139534883,0.0434782608695652,0.5625,1.0,0.25,0.7741935483870968,0.45,0.6666666666666666,0.2352941176470588,0.75,0.3513513513513513,0.4444444444444444,0.3333333333333333,0.5,0.2727272727272727,0.1666666666666666,0.4615384615384615,1.0,1.0,0.625,1.0,0.0277777777777777,87.0,0.375,16.850574712643677,16.25287356321839,15.919540229885058,15.482758620689657,0.3108108108108108,0.6086956521739131,0.6363636363636364,0.5,0.081081081081081,0.5,0.5,0.1891891891891892,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1621621621621621,0.5,0.5,1.0,0.2567567567567567,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6,0.5,0.2,0.1,1.0,0.2307692307692307,1.0,0.0769230769230769,,0.6923076923076923,0.3333333333333333,0.7297297297297297,0.375,0.5172875,0.5499111111111111,0.5691227272727273,0.1097560975609756,0.16,0.1844660194174757,0.1844660194174757,8.502325581395349,25.970967741935485,0.1839080459770115,2015-04-08,21401170.0,SAC,1.0,3.0,,,,,,0.3333333333333333,,2.0,,,,,,,,1.0,0.03125,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,2014-15,2015,Regular Season
