index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
66,48:00,106.0,107.0,57.0,57.0,18.0,213.0,22.0,32.0,5.0,7.0,15.0,21.0,6.0,15.0,5.0,17.0,4.0,8.0,2.0,3.0,5.0,3.0,18.0,,,2.0,10.0,33.0,64.0,7.0,26.0,28.0,115.0,6.0,11.0,1.0,2.0,10.0,25.0,19.0,34.0,5.0,15.0,14.0,67.0,26.0,40.0,18.0,3.0,10.0,18.0,3.0,2.0,13.0,6.0,19.0,2.0,4.0,8.0,2.0,44.0,6.0,13.0,1.0,12.0,26.0,5.0,43.0,20.0,63.0,3.0,8.0,5.0,3.0,9.0,2.0,6.0,12.0,3.0,21.0,1.0,11.0,7.0,3.0,34.0,2.0,4.0,27.0,4.0,1.0,5.0,35.0,1.0,2.0,12.0,5.0,4.0,3.0,,1.0,4.0,3.0,,90.0,67.0,57.0,6.0,4.0,0.3939393939393939,0.4642857142857143,0.8571428571428571,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.515625,0.5454545454545454,0.5588235294117647,0.4833333333333333,0.5769230769230769,0.5408163265306123,0.5330188679245284,0.631578947368421,0.5701754385964912,0.2888888888888888,0.03125,0.03125,0.4285714285714285,1.0,0.3333333333333333,0.8125,0.4193548387096774,0.8571428571428571,0.3333333333333333,0.8260869565217391,0.3877551020408163,0.2,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.75,0.8571428571428571,0.8181818181818182,1.0,0.0638297872340425,106.5,0.75,13.556603773584904,13.485981308411215,12.849056603773583,13.14018691588785,0.3555555555555555,0.6875,0.7096774193548387,0.3636363636363636,0.1666666666666666,0.4,0.4285714285714285,0.1888888888888888,0.2941176470588235,0.2941176470588235,0.4,0.0888888888888888,0.5,0.5,1.0,0.2,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.1538461538461538,,,0.4285714285714285,0.7142857142857143,0.1020408163265306,0.6,0.2040816326530612,0.2,0.6444444444444445,0.1666666666666666,0.5184,0.5215,0.5435663265306122,0.1188118811881188,0.16,0.217391304347826,0.5826086956521739,8.146875,24.696153846153848,0.5377358490566038,2015-03-16,21400996.0,DAL,3.0,1.0,,,,0.0666666666666666,,0.5,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,0.5,,1.0,,1.0,,,,2014-15,2015,Regular Season
74,48:00,101.0,101.0,32.0,32.0,15.0,202.0,17.0,30.0,6.0,8.0,3.0,9.0,7.0,16.0,7.0,16.0,8.0,10.0,2.0,2.0,3.0,6.0,21.0,,,4.0,11.0,31.0,62.0,14.0,31.0,27.0,131.0,8.0,12.0,1.0,2.0,4.0,23.0,10.0,19.0,6.0,14.0,7.0,45.0,18.0,44.0,42.0,,12.0,20.0,6.0,1.0,9.0,14.0,23.0,6.0,8.0,6.0,3.0,60.0,2.0,13.0,1.0,10.0,19.0,4.0,33.0,16.0,49.0,5.0,4.0,4.0,,8.0,1.0,4.0,3.0,4.0,11.0,1.0,2.0,12.0,3.0,21.0,,,22.0,1.0,,2.0,33.0,1.0,1.0,13.0,2.0,1.0,1.0,,,1.0,,,108.0,45.0,32.0,1.0,1.0,0.2903225806451613,0.36,1.0,0.4516129032258064,0.5,0.4285714285714285,0.4666666666666667,0.5,0.6666666666666666,0.5263157894736842,0.5591397849462365,0.6785714285714286,0.5757575757575758,0.6018518518518519,0.71875,0.5921052631578947,0.3333333333333333,0.0161290322580645,0.0333333333333333,0.7272727272727273,0.8,0.3333333333333333,0.7916666666666666,0.4333333333333333,1.0,0.125,0.8529411764705882,0.3260869565217391,0.5,0.4444444444444444,0.3333333333333333,0.1428571428571428,,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,101.0,,14.01980198019802,14.495049504950495,13.396039603960396,14.435643564356436,0.3225806451612903,0.5666666666666667,0.5862068965517241,0.3529411764705882,0.1720430107526881,0.4375,0.4375,0.1720430107526881,0.4375,0.4375,0.4285714285714285,0.1075268817204301,0.8,0.8,1.0,0.2258064516129032,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,0.1428571428571428,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.6666666666666666,0.3333333333333333,0.3636363636363636,0.6559139784946236,0.3,0.5265880434782609,0.5580166666666667,0.520525,0.1320754716981132,0.1756756756756756,0.1755725190839694,0.3435114503816794,6.914516129032258,24.870967741935484,0.3168316831683168,2015-04-01,21401120.0,DAL,,,,,,,,,,1.0,,,,,,,,1.0,0.03125,1.0,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
1,48:00,91.0,92.0,12.0,17.0,14.0,183.0,12.0,22.0,5.0,8.0,3.0,4.0,3.0,12.0,7.0,14.0,4.0,7.0,,1.0,2.0,10.0,28.0,2.0,5.0,1.0,4.0,22.0,48.0,14.0,35.0,16.0,102.0,5.0,8.0,2.0,5.0,3.0,19.0,3.0,7.0,2.0,6.0,2.0,14.0,18.0,26.0,39.0,3.0,10.0,28.0,10.0,5.0,9.0,13.0,22.0,9.0,4.0,4.0,4.0,57.0,6.0,10.0,,9.0,14.0,2.0,25.0,16.0,41.0,2.0,6.0,4.0,2.0,8.0,2.0,5.0,8.0,3.0,16.0,2.0,3.0,10.0,3.0,21.0,,3.0,15.0,1.0,,1.0,18.0,2.0,,10.0,,,,,,,,1.0,83.0,14.0,12.0,2.0,,0.4090909090909091,0.5294117647058824,0.9285714285714286,0.4,0.4,0.3333333333333333,0.4,0.4583333333333333,0.625,0.4285714285714285,0.5180722891566265,0.6153846153846154,0.4615384615384615,0.5604395604395604,0.6785714285714286,0.5384615384615384,0.4216867469879518,0.1041666666666666,0.2272727272727272,0.5,1.0,,0.56,0.3846153846153846,0.75,0.3,0.6216216216216216,0.3478260869565217,0.3,0.3333333333333333,0.5714285714285714,0.2352941176470588,0.6666666666666666,0.5,0.6,0.625,0.6666666666666666,1.0,0.048780487804878,91.5,,16.296703296703296,15.184782608695652,15.395604395604396,14.228260869565217,0.2650602409638554,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.144578313253012,0.25,0.25,0.1686746987951807,0.5,0.5,0.5714285714285714,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.3373493975903614,0.3571428571428571,0.3571428571428571,0.9,0.6153846153846154,0.625,,0.3846153846153846,0.4,0.3076923076923077,0.75,0.1538461538461538,0.5,0.3076923076923077,0.25,0.6867469879518072,0.3571428571428571,0.525912048192771,0.58524375,0.546,0.1098901098901098,0.1785714285714285,0.1862745098039215,0.1372549019607843,8.641666666666667,24.582857142857144,0.1318681318681318,2014-10-30,21400019.0,DAL,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
5,48:00,89.0,88.0,28.0,7.0,9.0,177.0,18.0,23.0,3.0,5.0,7.0,9.0,1.0,9.0,1.0,8.0,2.0,5.0,,1.0,2.0,7.0,23.0,,3.0,3.0,7.0,20.0,40.0,9.0,28.0,15.0,82.0,3.0,6.0,,3.0,,6.0,8.0,14.0,4.0,9.0,7.0,35.0,22.0,18.0,24.0,3.0,4.0,23.0,7.0,3.0,11.0,8.0,19.0,6.0,2.0,10.0,1.0,46.0,5.0,5.0,,12.0,20.0,1.0,33.0,10.0,43.0,,4.0,4.0,,12.0,,7.0,11.0,5.0,23.0,1.0,5.0,7.0,,17.0,,2.0,22.0,,,,19.0,4.0,1.0,11.0,,6.0,3.0,,3.0,6.0,5.0,2.0,76.0,35.0,28.0,1.0,,0.55,0.6111111111111112,0.8888888888888888,0.3214285714285714,,0.4444444444444444,0.3214285714285714,0.5,0.5,0.5714285714285714,0.4926470588235294,0.3333333333333333,0.6086956521739131,0.54,0.3333333333333333,0.6730769230769231,0.4117647058823529,0.075,0.1304347826086956,0.5217391304347826,0.5,,0.6451612903225806,0.2631578947368421,0.8,0.2631578947368421,0.6956521739130435,0.2631578947368421,0.6,0.2857142857142857,,0.25,0.3333333333333333,0.75,0.5,0.7272727272727273,0.8,,,88.5,0.8333333333333334,15.764044943820224,16.78409090909091,14.98876404494382,15.636363636363637,0.3382352941176471,0.782608695652174,0.9,0.5555555555555556,0.1323529411764706,0.1111111111111111,0.1111111111111111,0.1176470588235294,0.125,0.125,1.0,0.0735294117647058,0.4,0.4,1.0,0.3382352941176471,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5555555555555556,0.6,,0.3333333333333333,,0.391304347826087,0.7777777777777778,0.0869565217391304,0.5,0.3043478260869565,0.4285714285714285,0.75,0.3043478260869565,0.5285610294117646,0.47977,0.5092869565217392,0.1466666666666666,0.2340425531914893,0.073170731707317,0.4268292682926829,6.672499999999999,24.65714285714285,0.3146067415730337,2014-11-07,21400080.0,DAL,,2.0,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
52,48:00,85.0,86.0,22.0,21.0,15.0,171.0,12.0,21.0,3.0,8.0,5.0,6.0,3.0,17.0,4.0,13.0,2.0,5.0,,,,9.0,24.0,3.0,6.0,2.0,5.0,19.0,51.0,11.0,29.0,11.0,82.0,3.0,10.0,3.0,6.0,3.0,18.0,8.0,11.0,2.0,5.0,7.0,29.0,16.0,22.0,33.0,,2.0,22.0,9.0,3.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,49.0,7.0,14.0,,16.0,21.0,2.0,39.0,21.0,60.0,2.0,9.0,5.0,4.0,11.0,2.0,8.0,8.0,3.0,19.0,3.0,5.0,10.0,4.0,21.0,1.0,3.0,21.0,1.0,1.0,3.0,21.0,3.0,,10.0,2.0,7.0,5.0,,2.0,7.0,4.0,,64.0,29.0,22.0,1.0,2.0,0.4210526315789473,0.4444444444444444,1.0,0.3793103448275862,0.5,0.4,0.4074074074074074,0.3725490196078431,0.3,0.7272727272727273,0.44375,0.46875,0.6875,0.4606741573033708,0.5,0.725,0.3625,0.0588235294117647,0.0476190476190476,0.5789473684210527,0.6666666666666666,,0.7241379310344828,0.4375,0.8888888888888888,0.4375,0.7872340425531915,0.4375,0.6666666666666666,0.3571428571428571,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.8181818181818182,1.0,0.0444444444444444,85.5,0.5714285714285714,17.31764705882353,16.372093023255815,16.24705882352941,15.406976744186046,0.2625,0.5714285714285714,0.6,0.4166666666666667,0.2125,0.1764705882352941,0.2,0.1625,0.3076923076923077,0.3076923076923077,0.5,0.0625,0.4,0.4,1.0,0.3,0.375,0.375,1.0,0.5,0.375,,0.375,0.5,0.375,0.8333333333333334,,,0.3125,0.4,0.625,0.4090909090909091,0.5015948717948718,0.5631807692307692,0.5161133333333333,0.1149425287356321,0.1724137931034483,0.2195121951219512,0.3536585365853658,8.239215686274509,27.231034482758623,0.2588235294117647,2015-02-11,21400797.0,DAL,1.0,1.0,,,,0.1176470588235294,,0.3333333333333333,0.6666666666666666,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
80,48:00,95.0,96.0,26.0,26.0,13.0,191.0,20.0,28.0,3.0,6.0,5.0,7.0,4.0,14.0,6.0,12.0,6.0,9.0,2.0,2.0,2.0,5.0,19.0,,2.0,,1.0,30.0,54.0,11.0,28.0,16.0,109.0,3.0,6.0,2.0,4.0,5.0,17.0,7.0,10.0,2.0,3.0,8.0,28.0,26.0,34.0,33.0,,6.0,19.0,5.0,4.0,13.0,11.0,24.0,5.0,6.0,12.0,1.0,59.0,5.0,9.0,1.0,9.0,26.0,3.0,38.0,15.0,53.0,4.0,10.0,7.0,3.0,4.0,1.0,4.0,11.0,,15.0,,9.0,9.0,,19.0,,2.0,21.0,1.0,,,26.0,2.0,,9.0,5.0,6.0,2.0,,4.0,6.0,5.0,,92.0,28.0,26.0,2.0,5.0,0.4333333333333333,0.4814814814814814,1.0,0.3928571428571428,0.5,0.6666666666666666,0.3928571428571428,0.5555555555555556,0.5,0.7,0.5670731707317073,0.6,0.7692307692307693,0.5797872340425532,0.6071428571428571,0.7,0.3414634146341463,0.074074074074074,0.0357142857142857,0.2666666666666666,0.75,0.2,0.7027027027027027,0.375,0.8181818181818182,0.2941176470588235,0.7291666666666666,0.3414634146341463,0.5,0.5,,0.2142857142857142,0.6666666666666666,0.6153846153846154,0.75,0.75,0.7777777777777778,1.0,0.1081081081081081,95.5,0.8333333333333334,15.2,14.958333333333334,14.621052631578948,13.84375,0.3414634146341463,0.7142857142857143,0.7407407407407407,0.6,0.1707317073170731,0.2857142857142857,0.3636363636363636,0.1463414634146341,0.5,0.5,0.1666666666666666,0.1097560975609756,0.6666666666666666,0.6666666666666666,1.0,0.2317073170731707,0.2631578947368421,0.2631578947368421,1.0,0.6,0.5,0.2,0.2,,0.5384615384615384,0.7142857142857143,0.1538461538461538,1.0,0.0769230769230769,,0.6829268292682927,0.2631578947368421,0.5230993902439025,0.51096875,0.5534653846153846,0.1011235955056179,0.1475409836065573,0.1559633027522936,0.2568807339449541,7.062962962962962,24.36428571428572,0.2736842105263158,2015-04-13,21401210.0,DAL,,5.0,,,,0.2142857142857142,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
15,53:00,104.0,103.0,12.0,41.0,16.0,207.0,8.0,20.0,3.0,6.0,,1.0,5.0,14.0,12.0,30.0,2.0,4.0,,,1.0,12.0,24.0,3.0,4.0,2.0,3.0,25.0,64.0,14.0,28.0,10.0,102.0,4.0,7.0,3.0,4.0,3.0,20.0,2.0,6.0,2.0,4.0,3.0,13.0,22.0,28.0,30.0,12.0,4.0,24.0,12.0,5.0,11.0,10.0,21.0,8.0,2.0,5.0,5.0,52.0,2.0,14.0,,18.0,17.0,4.0,39.0,16.0,55.0,2.0,7.0,3.0,4.0,12.0,3.0,3.0,10.0,9.0,22.0,3.0,1.0,9.0,2.0,32.0,7.0,2.0,16.0,2.0,,,16.0,2.0,,9.0,,3.0,3.0,,,3.0,3.0,,82.0,13.0,12.0,7.0,,0.44,0.4782608695652174,0.7142857142857143,0.5,0.75,0.5,0.5,0.390625,0.5714285714285714,0.3333333333333333,0.5,0.7727272727272727,0.5,0.5151515151515151,0.7692307692307693,0.5416666666666666,0.3043478260869565,0.078125,0.05,0.5454545454545454,1.0,,0.5666666666666667,0.3684210526315789,0.6923076923076923,0.1428571428571428,0.625,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.4705882352941176,0.1666666666666666,,0.625,0.4,0.5555555555555556,0.6818181818181818,0.75,0.0425531914893617,93.73584905660375,1.0,16.0,14.718446601941748,15.39423076923077,13.766990291262136,0.217391304347826,0.4,0.4210526315789473,0.625,0.1521739130434782,0.3571428571428571,0.4166666666666667,0.3260869565217391,0.4,0.4285714285714285,0.4166666666666667,0.0434782608695652,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,,0.3636363636363636,0.75,0.1,,0.1,,0.3,0.6666666666666666,0.5217391304347826,0.5,0.4774241758241758,0.5541,0.4157099999999999,0.0909090909090909,0.1267605633802817,0.196078431372549,0.1274509803921568,10.4609375,25.675,0.1153846153846153,2014-11-26,21400214.0,DAL,1.0,1.0,,,,0.1428571428571428,0.0666666666666666,0.2,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,2014-15,2015,Regular Season
26,48:00,91.0,91.0,36.0,11.0,10.0,182.0,18.0,26.0,3.0,6.0,7.0,9.0,6.0,15.0,8.0,22.0,1.0,8.0,,,1.0,4.0,13.0,,,,4.0,32.0,63.0,5.0,21.0,8.0,87.0,5.0,9.0,,,1.0,11.0,14.0,28.0,,5.0,2.0,30.0,36.0,28.0,15.0,,,13.0,4.0,3.0,18.0,5.0,23.0,4.0,1.0,8.0,5.0,51.0,6.0,6.0,,15.0,12.0,,27.0,12.0,39.0,,11.0,8.0,3.0,9.0,2.0,3.0,6.0,6.0,15.0,2.0,5.0,4.0,,13.0,1.0,,14.0,,,1.0,10.0,,,5.0,,5.0,5.0,,,5.0,3.0,,76.0,30.0,36.0,,,0.5625,0.5625,1.0,0.238095238095238,,,0.238095238095238,0.5079365079365079,0.5555555555555556,0.5,0.4702380952380952,0.5555555555555556,0.4242424242424242,0.4887640449438202,0.55,0.4411764705882353,0.25,0.0476190476190476,0.0769230769230769,0.6,,,0.5454545454545454,0.2,0.8333333333333334,0.4,0.675,0.2666666666666666,0.25,0.2222222222222222,0.1538461538461538,0.3333333333333333,0.5,0.3636363636363636,0.8,0.6666666666666666,0.7692307692307693,1.0,,91.0,0.6,16.802197802197803,14.846153846153848,15.846153846153848,13.637362637362637,0.3095238095238095,0.6923076923076923,0.75,0.4444444444444444,0.1785714285714285,0.4,0.4285714285714285,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.625,0.0952380952380952,0.125,0.1428571428571428,1.0,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,,,,0.2727272727272727,0.7777777777777778,0.0303030303030303,,0.1212121212121212,,0.5595238095238095,0.3076923076923077,0.5018660714285714,0.5130399999999999,0.4598606060606061,0.0561797752808988,0.0735294117647058,0.1264367816091954,0.3448275862068966,9.488888888888887,24.77142857142857,0.3956043956043956,2014-12-16,21400367.0,DAL,5.0,,,,,0.0666666666666666,,0.8333333333333334,,,1.0,,0.0476190476190476,0.125,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
17,58:00,115.0,115.0,17.0,22.0,17.0,230.0,19.0,37.0,4.0,6.0,2.0,4.0,10.0,22.0,10.0,18.0,2.0,4.0,,,1.0,6.0,22.0,,3.0,2.0,4.0,39.0,77.0,8.0,26.0,27.0,129.0,4.0,12.0,,3.0,1.0,9.0,3.0,7.0,2.0,5.0,10.0,22.0,62.0,16.0,21.0,3.0,4.0,22.0,6.0,6.0,31.0,7.0,38.0,5.0,2.0,14.0,10.0,83.0,4.0,17.0,,11.0,29.0,1.0,41.0,21.0,62.0,1.0,5.0,4.0,1.0,9.0,5.0,7.0,9.0,2.0,18.0,4.0,1.0,9.0,2.0,22.0,2.0,1.0,28.0,4.0,1.0,,34.0,2.0,,12.0,6.0,5.0,2.0,1.0,2.0,6.0,4.0,,120.0,19.0,15.0,3.0,4.0,0.7948717948717948,0.8378378378378378,0.875,0.3076923076923077,,0.4,0.3076923076923077,0.5064935064935064,0.3333333333333333,0.4285714285714285,0.4951456310679611,0.2666666666666666,0.5,0.542016806722689,0.28125,0.5789473684210527,0.2524271844660194,0.0779220779220779,0.1351351351351351,0.5,1.0,,0.7435897435897436,0.4473684210526316,0.7333333333333333,0.2666666666666666,0.7407407407407407,0.3962264150943396,0.5555555555555556,0.25,0.5,0.2307692307692307,0.5,0.4545454545454545,0.8461538461538461,0.8666666666666667,0.7692307692307693,0.5,0.0212765957446808,95.17241379310344,0.6666666666666666,15.217391304347826,15.043478260869565,14.365217391304348,14.452173913043476,0.3592233009708738,0.5135135135135135,0.59375,0.7368421052631579,0.2135922330097087,0.4545454545454545,0.4761904761904761,0.174757281553398,0.5555555555555556,0.5555555555555556,1.0,0.0388349514563106,0.5,0.5,1.0,0.2135922330097087,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4,0.6666666666666666,,0.2,,0.3333333333333333,0.5,0.0833333333333333,,0.3333333333333333,0.5,0.6116504854368932,0.2727272727272727,0.4757339805825242,0.5036846153846154,0.4202791666666667,0.1061946902654867,0.1379310344827586,0.0697674418604651,0.1705426356589147,7.784415584415584,25.24230769230769,0.1478260869565217,2014-12-02,21400257.0,DAL,7.0,1.0,1.0,1.0,,0.0454545454545454,,0.7,0.25,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
44,48:00,91.0,92.0,8.0,19.0,16.0,183.0,14.0,25.0,4.0,7.0,1.0,3.0,6.0,20.0,9.0,17.0,3.0,3.0,,,,6.0,13.0,,1.0,,2.0,29.0,62.0,9.0,16.0,17.0,102.0,6.0,9.0,,1.0,6.0,18.0,3.0,6.0,,2.0,2.0,8.0,26.0,32.0,27.0,,8.0,12.0,6.0,8.0,13.0,9.0,22.0,6.0,3.0,9.0,3.0,53.0,1.0,16.0,,8.0,25.0,,33.0,17.0,50.0,1.0,8.0,3.0,5.0,12.0,1.0,5.0,12.0,7.0,24.0,5.0,1.0,8.0,1.0,18.0,1.0,4.0,16.0,,1.0,1.0,20.0,2.0,,9.0,1.0,5.0,4.0,,1.0,5.0,2.0,,84.0,6.0,7.0,2.0,,0.4482758620689655,0.52,1.0,0.5625,,,0.6,0.4677419354838709,0.6666666666666666,0.5,0.5448717948717948,0.6,0.375,0.5862068965517241,0.6923076923076923,0.4444444444444444,0.2051282051282051,0.1290322580645161,0.12,0.5,,,0.78125,0.5,0.6666666666666666,0.1666666666666666,0.75,0.4473684210526316,0.5,0.5,0.5,0.1666666666666666,,0.7692307692307693,0.5,0.8666666666666667,0.6666666666666666,,0.0333333333333333,91.5,0.4,17.78021978021978,13.717391304347826,17.274725274725274,13.228260869565217,0.3205128205128205,0.56,0.6363636363636364,0.6428571428571429,0.2564102564102564,0.3,0.4,0.2179487179487179,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0384615384615384,1.0,1.0,1.0,0.1666666666666666,0.4615384615384615,0.4615384615384615,1.0,0.7,0.5714285714285714,,0.1,,0.375,0.3333333333333333,,,0.25,,0.5256410256410257,0.5,0.4894675324675325,0.5381111111111111,0.4479,0.1162790697674418,0.1304347826086956,0.1764705882352941,0.0784313725490196,7.959677419354839,25.625,0.0879120879120879,2015-01-23,21400646.0,DAL,1.0,2.0,,,,0.25,,0.1666666666666666,0.25,1.0,,,,,,1.0,,1.0,0.0588235294117647,,,,,,,,,,,,2014-15,2015,Regular Season
