index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
47,48:00,89.0,90.0,28.0,17.0,10.0,179.0,13.0,24.0,2.0,4.0,4.0,9.0,5.0,15.0,6.0,11.0,3.0,9.0,1.0,,2.0,7.0,19.0,,1.0,2.0,6.0,24.0,50.0,10.0,28.0,13.0,91.0,3.0,6.0,1.0,2.0,2.0,11.0,9.0,16.0,2.0,8.0,5.0,29.0,26.0,22.0,21.0,9.0,4.0,18.0,7.0,4.0,13.0,7.0,20.0,4.0,3.0,5.0,5.0,47.0,3.0,7.0,,15.0,20.0,3.0,38.0,10.0,48.0,3.0,6.0,5.0,1.0,7.0,2.0,4.0,5.0,3.0,12.0,1.0,1.0,7.0,1.0,16.0,1.0,2.0,26.0,1.0,,,18.0,,,7.0,2.0,4.0,3.0,,1.0,5.0,2.0,,80.0,27.0,27.0,1.0,1.0,0.5416666666666666,0.5909090909090909,0.7,0.3571428571428571,0.5,0.25,0.3703703703703703,0.48,0.5,0.5625,0.5,0.5625,0.5,0.5229885057471264,0.6111111111111112,0.5,0.358974358974359,0.08,0.125,0.5833333333333334,1.0,,0.7407407407407407,0.2692307692307692,0.75,0.1764705882352941,0.7446808510638298,0.2325581395348837,0.2727272727272727,0.4,,0.2727272727272727,,0.6875,1.0,0.6666666666666666,0.9166666666666666,0.5,0.0769230769230769,89.5,0.4,16.202247191011235,15.977777777777778,15.314606741573034,15.38888888888889,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.3846153846153846,0.1923076923076923,0.3333333333333333,0.3571428571428571,0.141025641025641,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.2435897435897435,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.5,0.125,0.125,,0.375,0.4444444444444444,0.0833333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5270863636363636,0.62075,0.5307065217391305,0.0823529411764705,0.1228070175438596,0.1208791208791208,0.3186813186813186,6.908,25.103571428571428,0.3146067415730337,2015-01-31,21400708.0,PHI,3.0,,1.0,1.0,,0.0666666666666666,,0.6,,1.0,,,,,,1.0,6.0,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
61,48:00,98.0,99.0,3.0,13.0,6.0,197.0,10.0,17.0,,1.0,1.0,1.0,4.0,17.0,5.0,18.0,4.0,4.0,1.0,,,7.0,21.0,1.0,1.0,,2.0,19.0,52.0,11.0,25.0,13.0,84.0,,3.0,2.0,2.0,,6.0,1.0,1.0,,2.0,,2.0,20.0,18.0,30.0,3.0,,21.0,7.0,3.0,10.0,10.0,20.0,6.0,4.0,5.0,3.0,50.0,2.0,4.0,,19.0,20.0,1.0,40.0,6.0,46.0,,8.0,6.0,2.0,14.0,2.0,6.0,5.0,8.0,19.0,1.0,,7.0,1.0,14.0,1.0,,12.0,,,,16.0,,,8.0,,8.0,4.0,,4.0,9.0,7.0,,78.0,2.0,3.0,1.0,,0.5263157894736842,0.5263157894736842,0.9090909090909092,0.44,1.0,,0.44,0.3653846153846153,,1.0,0.461038961038961,0.6,0.3333333333333333,0.4941176470588235,0.6,0.3333333333333333,0.3246753246753247,0.0576923076923076,0.0588235294117647,0.7368421052631579,0.5,,0.5882352941176471,0.1212121212121212,0.7916666666666666,0.1428571428571428,0.6724137931034483,0.1276595744680851,0.1428571428571428,0.1538461538461538,0.0769230769230769,0.1428571428571428,,0.5,0.6363636363636364,0.7142857142857143,0.75,1.0,,98.5,0.7777777777777778,13.479591836734691,15.747474747474747,13.010204081632653,14.414141414141412,0.2207792207792207,0.5882352941176471,0.625,0.5,0.2207792207792207,0.2352941176470588,0.2666666666666666,0.2337662337662337,0.2777777777777778,0.2777777777777778,0.6,0.0519480519480519,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.5454545454545454,0.3333333333333333,0.4819272727272727,0.4833125,0.38975,0.0941176470588235,0.1333333333333333,0.0714285714285714,0.0238095238095238,9.726923076923075,25.42,0.0306122448979591,2015-03-07,21400927.0,PHI,2.0,1.0,1.0,1.0,,0.1176470588235294,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2014-15,2015,Regular Season
18,48:00,93.0,93.0,20.0,39.0,8.0,186.0,16.0,21.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,19.0,1.0,3.0,,,,8.0,20.0,2.0,4.0,2.0,4.0,26.0,48.0,9.0,23.0,24.0,103.0,2.0,2.0,2.0,4.0,2.0,12.0,4.0,8.0,2.0,4.0,8.0,22.0,38.0,14.0,24.0,3.0,,20.0,8.0,2.0,19.0,8.0,27.0,7.0,1.0,12.0,5.0,62.0,3.0,5.0,1.0,14.0,18.0,4.0,36.0,9.0,45.0,2.0,7.0,4.0,3.0,13.0,2.0,7.0,4.0,6.0,17.0,,5.0,13.0,1.0,24.0,,1.0,24.0,1.0,3.0,1.0,31.0,1.0,,13.0,3.0,8.0,5.0,,3.0,8.0,3.0,,91.0,22.0,20.0,2.0,3.0,0.7307692307692307,0.7307692307692307,0.8888888888888888,0.391304347826087,0.5,0.5,0.391304347826087,0.5416666666666666,1.0,0.5,0.5563380281690141,0.8333333333333334,0.5833333333333334,0.5988372093023255,0.6666666666666666,0.6111111111111112,0.323943661971831,0.0416666666666666,0.0476190476190476,0.7647058823529411,0.5714285714285714,0.5,0.5806451612903226,0.2272727272727272,0.7368421052631579,0.2307692307692307,0.64,0.2285714285714285,,0.2,0.3333333333333333,0.2727272727272727,,0.5,0.4444444444444444,0.8,0.6666666666666666,1.0,0.0606060606060606,93.0,0.375,14.86021505376344,16.107526881720432,14.451612903225806,14.903225806451612,0.2957746478873239,0.7619047619047619,0.8,0.75,0.1126760563380281,0.375,0.4285714285714285,0.2676056338028169,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.0422535211267605,0.3333333333333333,0.3333333333333333,1.0,0.2816901408450704,0.4,0.4,0.875,0.1666666666666666,1.0,,0.6666666666666666,0.5,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.6197183098591549,0.4,0.5277964285714285,0.5425875,0.4803208333333333,0.1566265060240964,0.2166666666666666,0.116504854368932,0.2135922330097087,8.860416666666667,26.65217391304348,0.2150537634408602,2014-12-05,21400277.0,PHI,2.0,,,,,0.125,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
60,53:00,114.0,114.0,35.0,55.0,10.0,228.0,21.0,37.0,3.0,5.0,5.0,7.0,4.0,14.0,12.0,24.0,3.0,6.0,1.0,2.0,3.0,4.0,15.0,2.0,2.0,3.0,5.0,37.0,75.0,7.0,21.0,28.0,123.0,4.0,6.0,2.0,3.0,3.0,17.0,9.0,19.0,5.0,8.0,11.0,44.0,28.0,46.0,15.0,6.0,4.0,15.0,4.0,8.0,14.0,5.0,19.0,2.0,3.0,8.0,4.0,43.0,2.0,8.0,,15.0,28.0,4.0,47.0,10.0,57.0,2.0,9.0,4.0,5.0,8.0,2.0,3.0,6.0,5.0,14.0,,5.0,16.0,,31.0,3.0,2.0,26.0,2.0,,2.0,34.0,3.0,1.0,12.0,6.0,9.0,9.0,,,9.0,4.0,1.0,106.0,41.0,33.0,4.0,3.0,0.3783783783783784,0.4,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.4736842105263157,0.4947916666666667,0.7777777777777778,0.6111111111111112,0.5495495495495496,0.8,0.6666666666666666,0.21875,0.1066666666666666,0.1621621621621621,0.5714285714285714,0.8,,0.6829268292682927,0.2162162162162162,0.7894736842105263,0.1428571428571428,0.7166666666666667,0.196078431372549,0.3125,0.3333333333333333,,0.0909090909090909,0.3333333333333333,0.4736842105263157,0.875,0.8571428571428571,0.8888888888888888,0.7,0.0454545454545454,103.24528301886792,0.4444444444444444,12.833333333333334,15.06140350877193,12.464912280701755,14.359649122807015,0.3854166666666667,0.5675675675675675,0.6774193548387096,0.3809523809523809,0.1458333333333333,0.2857142857142857,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.0625,0.5,0.5,1.0,0.15625,0.2666666666666666,0.2666666666666666,0.5,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,0.2592592592592592,0.7142857142857143,0.1111111111111111,0.6666666666666666,0.1851851851851851,0.6,0.6041666666666666,0.2666666666666666,0.5126244791666666,0.58113125,0.5075074074074074,0.1142857142857142,0.1428571428571428,0.1382113821138211,0.3577235772357723,7.682666666666667,23.97142857142857,0.3070175438596491,2015-03-04,21400904.0,PHI,2.0,,,,,0.1428571428571428,,0.5,0.3333333333333333,,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,,,2014-15,2015,Regular Season
29,48:00,93.0,91.0,29.0,15.0,14.0,184.0,23.0,39.0,7.0,13.0,8.0,12.0,3.0,10.0,,12.0,1.0,3.0,,1.0,1.0,3.0,20.0,1.0,1.0,2.0,8.0,26.0,61.0,4.0,23.0,24.0,88.0,7.0,15.0,1.0,1.0,3.0,20.0,10.0,20.0,3.0,9.0,7.0,36.0,28.0,24.0,9.0,3.0,10.0,20.0,3.0,5.0,14.0,3.0,17.0,2.0,1.0,14.0,,37.0,3.0,14.0,,17.0,20.0,7.0,44.0,17.0,61.0,3.0,11.0,6.0,5.0,8.0,1.0,4.0,6.0,4.0,14.0,,4.0,12.0,,23.0,1.0,3.0,20.0,,1.0,,28.0,2.0,,12.0,3.0,10.0,6.0,,4.0,10.0,6.0,,68.0,36.0,29.0,3.0,3.0,0.5384615384615384,0.6666666666666666,0.75,0.1739130434782608,1.0,0.3333333333333333,0.1739130434782608,0.4262295081967213,0.4666666666666667,0.5,0.3809523809523809,0.53125,0.5,0.4536082474226804,0.5882352941176471,0.5625,0.2738095238095238,0.081967213114754,0.1025641025641025,0.5714285714285714,0.875,,0.7407407407407407,0.4117647058823529,0.8095238095238095,0.1764705882352941,0.7708333333333334,0.3333333333333333,0.4375,0.4285714285714285,0.3636363636363636,0.2,,0.75,0.7777777777777778,0.6666666666666666,0.7894736842105263,1.0,0.0652173913043478,92.0,0.6,15.161290322580646,16.153846153846153,14.150537634408602,15.417582417582418,0.4642857142857143,0.5897435897435898,0.6571428571428571,0.6086956521739131,0.119047619047619,0.3,0.3333333333333333,0.1428571428571428,,,,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.15,0.15,0.6666666666666666,0.8125,0.5384615384615384,,0.0625,1.0,0.4137931034482758,0.6666666666666666,0.0344827586206896,1.0,0.2758620689655172,0.25,0.7380952380952381,0.15,0.523972619047619,0.5720071428571429,0.5000620689655172,0.1276595744680851,0.1690140845070422,0.2272727272727272,0.4090909090909091,6.154098360655738,24.83478260869565,0.3118279569892473,2014-12-27,21400450.0,PHI,,,,,,0.1,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
60,48:00,92.0,91.0,56.0,33.0,15.0,183.0,13.0,22.0,2.0,7.0,10.0,15.0,3.0,14.0,5.0,23.0,,,,,,6.0,12.0,1.0,3.0,2.0,6.0,21.0,59.0,6.0,12.0,29.0,89.0,5.0,11.0,1.0,3.0,3.0,16.0,15.0,37.0,2.0,6.0,18.0,54.0,24.0,18.0,15.0,3.0,2.0,12.0,6.0,3.0,12.0,5.0,17.0,5.0,,9.0,2.0,39.0,3.0,13.0,1.0,17.0,22.0,2.0,41.0,17.0,58.0,1.0,9.0,6.0,3.0,13.0,1.0,7.0,6.0,6.0,19.0,1.0,11.0,6.0,,20.0,2.0,1.0,29.0,4.0,,,41.0,1.0,,15.0,6.0,5.0,1.0,2.0,2.0,5.0,2.0,,73.0,54.0,56.0,2.0,6.0,0.5714285714285714,0.6,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3559322033898305,0.4545454545454545,0.4054054054054054,0.4225352112676056,0.4642857142857143,0.4186046511627907,0.489010989010989,0.5,0.4909090909090909,0.1690140845070422,0.0508474576271186,,0.6842105263157895,0.5,0.2,0.6666666666666666,0.3611111111111111,0.8095238095238095,0.5,0.7222222222222222,0.3809523809523809,0.2222222222222222,0.4545454545454545,0.375,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7647058823529411,1.0,0.0263157894736842,91.5,0.4,15.75,15.725274725274724,14.826086956521738,14.54945054945055,0.3098591549295774,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.1971830985915492,0.2142857142857142,0.2727272727272727,0.323943661971831,0.217391304347826,0.217391304347826,0.4,,,,,0.1690140845070422,0.5,0.5454545454545454,0.8333333333333334,0.5,0.2857142857142857,,0.2142857142857142,0.3333333333333333,0.3488372093023256,0.6666666666666666,,,0.1395348837209302,0.3333333333333333,0.4788732394366197,0.5,0.4716654929577465,0.4769416666666666,0.4811488372093023,0.1764705882352941,0.2054794520547945,0.1797752808988764,0.6067415730337079,9.844067796610169,25.6,0.6086956521739131,2015-03-06,21400914.0,PHI,1.0,,,,,0.2142857142857142,,0.3333333333333333,0.5,,1.0,1.0,0.0833333333333333,,0.0833333333333333,1.0,,,,2.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
13,48:00,90.0,91.0,23.0,39.0,6.0,181.0,14.0,16.0,2.0,2.0,2.0,2.0,6.0,16.0,7.0,17.0,,2.0,,,1.0,6.0,15.0,,,,3.0,27.0,49.0,6.0,17.0,19.0,91.0,2.0,3.0,,,4.0,8.0,9.0,13.0,,4.0,6.0,24.0,22.0,32.0,12.0,6.0,4.0,14.0,6.0,1.0,11.0,4.0,15.0,4.0,,7.0,4.0,34.0,1.0,5.0,,11.0,22.0,5.0,38.0,6.0,44.0,1.0,7.0,6.0,1.0,8.0,5.0,6.0,12.0,2.0,20.0,1.0,4.0,11.0,,22.0,2.0,1.0,21.0,,,1.0,21.0,1.0,,10.0,1.0,2.0,2.0,,,2.0,2.0,,83.0,24.0,23.0,2.0,1.0,0.4074074074074074,0.44,0.6666666666666666,0.3529411764705882,,,0.375,0.5510204081632653,0.6666666666666666,0.6923076923076923,0.5454545454545454,0.6666666666666666,0.5294117647058824,0.5986842105263158,0.8,0.6,0.2575757575757575,0.0204081632653061,,0.4,0.8333333333333334,,0.8148148148148148,0.2272727272727272,0.6111111111111112,0.1,0.7333333333333333,0.1875,0.5,0.3,0.1,0.125,,0.7272727272727273,1.0,0.8,0.5882352941176471,1.0,0.032258064516129,90.5,1.0,16.377777777777776,15.45054945054945,16.166666666666668,14.516483516483516,0.2424242424242424,0.875,0.875,0.5,0.2424242424242424,0.375,0.4,0.2575757575757575,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0303030303030303,,,,0.2272727272727272,0.4,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,0.1176470588235294,1.0,0.0588235294117647,,0.1764705882352941,,0.5,0.4285714285714285,0.4937184615384616,0.5417666666666666,0.4487375,0.1333333333333333,0.1724137931034483,0.0879120879120879,0.2637362637362637,9.920408163265307,26.0,0.2555555555555555,2014-11-22,21400187.0,PHI,,2.0,,,1.0,0.0625,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
42,48:00,90.0,90.0,24.0,17.0,17.0,180.0,12.0,32.0,6.0,10.0,4.0,5.0,11.0,19.0,7.0,20.0,1.0,3.0,1.0,1.0,2.0,6.0,17.0,1.0,1.0,1.0,4.0,30.0,71.0,7.0,20.0,17.0,98.0,10.0,17.0,2.0,2.0,1.0,27.0,8.0,16.0,2.0,6.0,8.0,30.0,40.0,20.0,18.0,3.0,10.0,16.0,6.0,10.0,20.0,6.0,26.0,6.0,,7.0,6.0,58.0,3.0,17.0,1.0,12.0,21.0,3.0,36.0,21.0,57.0,1.0,6.0,4.0,2.0,7.0,,5.0,5.0,2.0,12.0,2.0,3.0,13.0,,22.0,2.0,1.0,19.0,1.0,1.0,,20.0,2.0,2.0,8.0,2.0,6.0,,1.0,5.0,6.0,2.0,,71.0,30.0,24.0,3.0,2.0,0.6666666666666666,0.8,0.8571428571428571,0.35,1.0,0.3333333333333333,0.3684210526315789,0.4225352112676056,0.5882352941176471,0.5,0.445054945054945,0.6842105263157895,0.5,0.4848484848484848,0.7105263157894737,0.5576923076923077,0.2197802197802197,0.1408450704225352,0.21875,0.5833333333333334,0.75,0.5,0.6,0.4146341463414634,0.8571428571428571,0.25,0.673469387755102,0.3773584905660377,0.45,0.5,0.3076923076923077,0.2,0.5,0.5454545454545454,0.5,0.8,0.9230769230769232,,0.025,90.0,0.3333333333333333,17.233333333333334,14.766666666666667,16.255555555555556,13.755555555555556,0.3516483516483517,0.375,0.48,0.5833333333333334,0.2087912087912088,0.5789473684210527,0.6875,0.2197802197802197,0.35,0.35,0.8571428571428571,0.0329670329670329,0.3333333333333333,0.5,,0.1868131868131868,0.3529411764705882,0.4,1.0,0.5263157894736842,0.6,0.0526315789473684,0.0526315789473684,1.0,0.2272727272727272,0.8,0.0909090909090909,0.5,0.1818181818181818,0.25,0.5714285714285714,0.375,0.4974166666666667,0.5032088235294118,0.4761928571428571,0.0824742268041237,0.1038961038961039,0.2755102040816326,0.3061224489795918,7.946478873239437,28.155,0.2666666666666666,2015-01-21,21400627.0,PHI,7.0,,,,,0.1578947368421052,,0.6363636363636364,0.1666666666666666,1.0,3.0,,0.15,0.3333333333333333,0.1176470588235294,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,,2014-15,2015,Regular Season
68,48:00,91.0,91.0,22.0,23.0,11.0,182.0,12.0,21.0,1.0,3.0,1.0,2.0,2.0,13.0,3.0,19.0,,1.0,,,1.0,8.0,15.0,1.0,1.0,1.0,4.0,17.0,53.0,8.0,16.0,23.0,81.0,1.0,4.0,1.0,1.0,5.0,10.0,3.0,10.0,1.0,5.0,9.0,18.0,24.0,10.0,12.0,12.0,2.0,15.0,8.0,7.0,12.0,4.0,16.0,4.0,,10.0,1.0,36.0,3.0,8.0,,12.0,20.0,1.0,33.0,11.0,44.0,2.0,7.0,3.0,4.0,11.0,2.0,6.0,9.0,5.0,20.0,3.0,5.0,7.0,,16.0,1.0,3.0,20.0,2.0,,,26.0,,,11.0,2.0,7.0,4.0,,3.0,8.0,3.0,,71.0,18.0,22.0,,2.0,0.7058823529411765,0.75,0.5,0.5,1.0,0.2,0.5,0.320754716981132,0.25,0.3,0.4202898550724637,0.5,0.3,0.4939024390243902,0.625,0.45,0.2318840579710145,0.1320754716981132,0.238095238095238,0.55,1.0,,0.625,0.2222222222222222,0.7058823529411765,0.375,0.6530612244897959,0.25,0.1111111111111111,0.3636363636363636,0.1875,0.4285714285714285,,0.6666666666666666,0.4166666666666667,1.0,0.6363636363636364,0.8333333333333334,0.054054054054054,91.0,0.375,15.956043956043956,15.692307692307692,15.417582417582418,14.351648351648352,0.3043478260869565,0.5714285714285714,0.75,0.8333333333333334,0.1884057971014492,0.1538461538461538,0.1666666666666666,0.2753623188405797,0.1578947368421052,0.1666666666666666,0.3333333333333333,0.0144927536231884,,,,0.217391304347826,0.5333333333333333,0.5333333333333333,0.5,0.6,0.3333333333333333,,0.2,1.0,0.1333333333333333,0.5,0.0666666666666666,,0.2666666666666666,0.25,0.5362318840579711,0.5333333333333333,0.5064978260869565,0.521425,0.4541433333333333,0.1375,0.171875,0.1234567901234567,0.2222222222222222,9.064150943396228,25.28125,0.2417582417582417,2015-03-20,21401021.0,PHI,1.0,,1.0,,,0.0769230769230769,0.0526315789473684,0.5,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,2014-15,2015,Regular Season
76,48:00,87.0,88.0,26.0,41.0,15.0,175.0,15.0,26.0,6.0,9.0,6.0,8.0,5.0,9.0,14.0,24.0,,1.0,,,,3.0,12.0,,,2.0,6.0,34.0,59.0,3.0,13.0,24.0,101.0,9.0,14.0,,,1.0,19.0,12.0,14.0,2.0,6.0,10.0,40.0,42.0,26.0,9.0,,4.0,11.0,3.0,5.0,21.0,3.0,24.0,3.0,,10.0,9.0,51.0,6.0,11.0,,15.0,21.0,1.0,37.0,17.0,54.0,2.0,6.0,3.0,3.0,8.0,6.0,6.0,11.0,2.0,19.0,2.0,3.0,4.0,,18.0,4.0,3.0,23.0,,2.0,1.0,29.0,1.0,,11.0,4.0,14.0,8.0,,6.0,14.0,9.0,,82.0,40.0,26.0,1.0,4.0,0.6176470588235294,0.65625,1.0,0.2307692307692307,,0.3333333333333333,0.25,0.576271186440678,0.6428571428571429,0.8571428571428571,0.5347222222222222,0.6428571428571429,0.75,0.5872093023255814,0.6333333333333333,0.7692307692307693,0.1805555555555555,0.0847457627118644,0.1538461538461538,0.4210526315789473,0.5,,0.5526315789473685,0.44,0.6818181818181818,0.6666666666666666,0.6,0.5,0.4545454545454545,0.25,0.5,0.75,,0.3,0.8333333333333334,0.8333333333333334,0.6842105263157895,0.6666666666666666,0.0689655172413793,87.5,0.6428571428571429,15.35632183908046,17.545454545454547,14.310344827586206,15.636363636363637,0.3611111111111111,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.125,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.0138888888888888,,,,0.1666666666666666,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,,,,0.4,0.75,,,0.3,0.3333333333333333,0.5416666666666666,0.2727272727272727,0.4652091549295775,0.4336,0.4865236842105263,0.1341463414634146,0.1594202898550724,0.1881188118811881,0.396039603960396,9.567796610169491,28.21538461538461,0.2988505747126437,2015-04-05,21401151.0,PHI,2.0,,,,,,0.0416666666666666,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
