index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
82,48:00,93.0,93.0,21.0,18.0,9.0,186.0,18.0,22.0,5.0,5.0,2.0,3.0,4.0,11.0,2.0,16.0,5.0,10.0,,,,5.0,20.0,1.0,1.0,1.0,4.0,24.0,49.0,10.0,30.0,21.0,99.0,5.0,7.0,1.0,1.0,2.0,15.0,5.0,10.0,1.0,4.0,10.0,23.0,20.0,28.0,27.0,3.0,8.0,19.0,5.0,,10.0,9.0,19.0,4.0,5.0,9.0,,47.0,2.0,7.0,,11.0,20.0,3.0,34.0,9.0,43.0,1.0,11.0,7.0,4.0,8.0,2.0,5.0,6.0,3.0,14.0,,2.0,11.0,1.0,21.0,1.0,3.0,19.0,1.0,1.0,,22.0,2.0,,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,,84.0,21.0,20.0,1.0,3.0,0.4166666666666667,0.5,0.9,0.3333333333333333,1.0,0.25,0.3448275862068966,0.4897959183673469,0.7142857142857143,0.5,0.4936708860759494,0.8125,0.4642857142857143,0.5625,0.8333333333333334,0.6052631578947368,0.379746835443038,,,0.5714285714285714,0.75,,0.7142857142857143,0.28,0.7333333333333333,0.1052631578947368,0.7209302325581395,0.2045454545454545,0.5,0.2857142857142857,0.2142857142857142,0.1428571428571428,,0.8,0.6666666666666666,0.7058823529411765,0.7,0.8,0.0227272727272727,93.0,0.3333333333333333,14.46236559139785,16.50537634408602,13.849462365591398,16.107526881720432,0.2784810126582278,0.8181818181818182,0.8181818181818182,0.5,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.2025316455696202,0.125,0.125,,0.1265822784810126,0.5,0.5,1.0,0.2531645569620253,0.25,0.25,0.8,0.625,1.0,,0.125,1.0,0.2142857142857142,0.6666666666666666,,,0.2857142857142857,0.25,0.6582278481012658,0.2631578947368421,0.5188102564102564,0.5439625,0.4911961538461539,0.0833333333333333,0.0961538461538461,0.1515151515151515,0.2323232323232323,8.526530612244898,25.203333333333333,0.2258064516129032,2015-04-19,41400101.0,BKN,1.0,1.0,,,,,,0.25,0.2,1.0,,,,,,,1.0,2.0,0.0625,,,,,,,,,1.0,,,2014-15,2015,Playoffs
83,48:00,92.0,91.0,21.0,17.0,12.0,183.0,14.0,27.0,3.0,5.0,3.0,5.0,,12.0,9.0,20.0,3.0,9.0,1.0,2.0,5.0,9.0,22.0,,3.0,1.0,4.0,23.0,59.0,12.0,31.0,14.0,96.0,4.0,7.0,,4.0,2.0,10.0,4.0,9.0,3.0,9.0,8.0,25.0,30.0,16.0,36.0,,4.0,22.0,9.0,5.0,15.0,12.0,27.0,9.0,3.0,8.0,7.0,66.0,5.0,8.0,,14.0,18.0,3.0,35.0,13.0,48.0,1.0,11.0,6.0,5.0,6.0,,5.0,3.0,1.0,9.0,1.0,1.0,5.0,,18.0,1.0,,21.0,5.0,,,19.0,2.0,,5.0,4.0,6.0,4.0,,2.0,7.0,5.0,,86.0,22.0,19.0,3.0,2.0,0.6521739130434783,0.7142857142857143,1.0,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.3898305084745763,0.5714285714285714,0.4444444444444444,0.4555555555555555,0.3636363636363636,0.4722222222222222,0.4897959183673469,0.4166666666666667,0.5434782608695652,0.3444444444444444,0.0847457627118644,0.1481481481481481,0.6666666666666666,1.0,,0.72,0.2285714285714285,0.7777777777777778,0.3125,0.7441860465116279,0.2549019607843137,0.4166666666666667,0.1666666666666666,0.0909090909090909,0.3,0.3333333333333333,1.0,0.5,0.7777777777777778,0.9090909090909092,0.5714285714285714,0.0217391304347826,91.5,0.7142857142857143,15.543478260869565,15.934065934065934,14.66304347826087,15.362637362637363,0.3,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.1333333333333333,,,0.2222222222222222,0.45,0.45,0.7777777777777778,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2444444444444444,0.4090909090909091,0.4090909090909091,1.0,0.4545454545454545,0.6,0.0909090909090909,0.2727272727272727,,0.2777777777777778,0.6,0.2777777777777778,0.4,0.2222222222222222,0.25,0.6444444444444445,0.4090909090909091,0.5181640449438202,0.5865555555555555,0.5147852941176471,0.0638297872340425,0.0806451612903225,0.1041666666666666,0.2604166666666667,8.559322033898304,24.993548387096773,0.2282608695652173,2015-04-22,41400102.0,BKN,,,1.0,,,0.0833333333333333,,,,,,,,,,,1.0,1.0,0.03125,1.0,,1.0,,,,1.0,1.0,,,,2014-15,2015,Playoffs
84,48:00,97.0,98.0,27.0,30.0,14.0,195.0,23.0,40.0,5.0,11.0,8.0,16.0,2.0,12.0,1.0,8.0,3.0,10.0,,,2.0,3.0,20.0,,,1.0,8.0,26.0,60.0,6.0,30.0,13.0,83.0,6.0,15.0,,,4.0,16.0,8.0,18.0,1.0,10.0,4.0,23.0,32.0,20.0,18.0,,8.0,20.0,3.0,2.0,16.0,6.0,22.0,3.0,3.0,14.0,,50.0,7.0,10.0,,10.0,27.0,3.0,40.0,17.0,57.0,3.0,11.0,5.0,6.0,8.0,1.0,4.0,8.0,4.0,16.0,,4.0,11.0,,21.0,1.0,1.0,17.0,2.0,,,17.0,1.0,,7.0,2.0,5.0,5.0,,,5.0,3.0,,67.0,23.0,27.0,3.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.2,,0.1,0.2,0.4333333333333333,0.4,0.4444444444444444,0.3888888888888889,0.4,0.3392857142857143,0.423469387755102,0.4705882352941176,0.3833333333333333,0.3333333333333333,0.0333333333333333,0.025,0.5,1.0,,0.75,0.2941176470588235,0.7692307692307693,0.2916666666666667,0.7551020408163265,0.293103448275862,0.3529411764705882,0.4,,0.3529411764705882,0.1428571428571428,0.7333333333333333,0.6363636363636364,0.9,0.7,1.0,0.0535714285714285,97.5,0.6,13.58762886597938,15.93877551020408,12.824742268041238,15.29591836734694,0.4444444444444444,0.575,0.5897435897435898,0.6086956521739131,0.1333333333333333,0.1666666666666666,0.1666666666666666,0.0888888888888888,0.125,0.1428571428571428,,0.1111111111111111,0.3,0.3,1.0,0.2222222222222222,0.15,0.15,1.0,0.7333333333333333,0.4545454545454545,,,,0.5714285714285714,0.5,0.0714285714285714,,0.2857142857142857,0.125,0.7777777777777778,0.15,0.5387305555555556,0.5341199999999999,0.5662214285714285,0.0729166666666666,0.106060606060606,0.1927710843373494,0.2771084337349397,5.283333333333333,24.626666666666665,0.2783505154639175,2015-04-25,41400103.0,BKN,2.0,4.0,,,,,0.125,1.0,0.2,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Playoffs
85,53:00,101.0,100.0,20.0,10.0,16.0,201.0,24.0,37.0,5.0,10.0,4.0,6.0,6.0,15.0,3.0,10.0,3.0,7.0,1.0,,,10.0,26.0,1.0,4.0,1.0,3.0,33.0,62.0,13.0,33.0,10.0,115.0,7.0,13.0,1.0,5.0,3.0,20.0,6.0,9.0,1.0,3.0,3.0,18.0,32.0,34.0,33.0,6.0,10.0,26.0,10.0,5.0,16.0,11.0,27.0,8.0,3.0,13.0,2.0,65.0,7.0,11.0,1.0,13.0,23.0,4.0,40.0,19.0,59.0,1.0,7.0,5.0,2.0,13.0,1.0,9.0,5.0,4.0,18.0,,6.0,8.0,,19.0,1.0,1.0,19.0,2.0,1.0,,15.0,1.0,,7.0,1.0,5.0,5.0,,,6.0,3.0,,95.0,18.0,20.0,4.0,1.0,0.4848484848484848,0.5714285714285714,0.8461538461538461,0.3939393939393939,0.2,0.3333333333333333,0.3939393939393939,0.532258064516129,0.5384615384615384,0.6666666666666666,0.5526315789473685,0.4722222222222222,0.625,0.5637254901960784,0.5263157894736842,0.6,0.3473684210526316,0.0806451612903225,0.054054054054054,0.7222222222222222,1.0,0.3333333333333333,0.696969696969697,0.3793103448275862,0.8125,0.3684210526315789,0.7346938775510204,0.375,0.4615384615384615,0.5555555555555556,,0.3333333333333333,0.5,0.4666666666666667,1.0,0.8,0.8888888888888888,0.7142857142857143,0.0232558139534883,91.01886792452832,0.5,15.198019801980198,16.45,14.13861386138614,15.61,0.3894736842105263,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.1578947368421052,0.4,0.4615384615384615,0.1052631578947368,0.3,0.3333333333333333,0.6666666666666666,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.2736842105263158,0.3846153846153846,0.3846153846153846,0.8,0.5555555555555556,0.5,0.0555555555555555,0.2222222222222222,0.25,0.5,0.6666666666666666,,,0.25,0.3333333333333333,0.7368421052631579,0.3846153846153846,0.50719,0.5033590909090909,0.5390666666666667,0.0693069306930693,0.1029411764705882,0.1739130434782608,0.1565217391304348,5.895161290322581,25.227272727272727,0.198019801980198,2015-04-27,41400104.0,BKN,1.0,,1.0,1.0,,0.1333333333333333,0.1,0.1666666666666666,0.2,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Playoffs
86,48:00,93.0,91.0,13.0,9.0,12.0,184.0,14.0,26.0,4.0,6.0,1.0,1.0,7.0,11.0,6.0,13.0,3.0,10.0,1.0,,,10.0,23.0,,1.0,2.0,3.0,27.0,50.0,13.0,33.0,14.0,107.0,4.0,7.0,1.0,2.0,,11.0,1.0,4.0,2.0,3.0,8.0,16.0,28.0,26.0,33.0,6.0,6.0,23.0,10.0,4.0,14.0,11.0,25.0,8.0,3.0,6.0,5.0,61.0,5.0,7.0,,10.0,25.0,2.0,37.0,12.0,49.0,,9.0,4.0,5.0,5.0,2.0,3.0,6.0,2.0,11.0,3.0,1.0,8.0,,11.0,,1.0,21.0,1.0,,1.0,20.0,,,7.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,,96.0,12.0,11.0,,1.0,0.5185185185185185,0.5833333333333334,0.8461538461538461,0.3939393939393939,0.5,0.6666666666666666,0.3939393939393939,0.54,0.5714285714285714,0.25,0.5602409638554217,0.6111111111111112,0.5714285714285714,0.5752688172043011,0.6111111111111112,0.6666666666666666,0.3975903614457831,0.08,0.0769230769230769,0.4545454545454545,1.0,,0.8620689655172413,0.3333333333333333,0.8333333333333334,0.25,0.8536585365853658,0.2926829268292683,0.4166666666666667,0.5,0.1428571428571428,0.2307692307692307,0.2857142857142857,0.7777777777777778,0.9166666666666666,0.875,0.75,1.0,,92.0,0.5,15.505376344086022,15.802197802197805,14.763440860215054,15.615384615384617,0.3132530120481928,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1325301204819277,0.6363636363636364,0.7,0.1566265060240964,0.4615384615384615,0.5,0.8333333333333334,0.1204819277108433,0.3,0.3333333333333333,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.8,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1428571428571428,1.0,,,0.4285714285714285,0.6666666666666666,0.7108433734939759,0.4347826086956521,0.5198855421686747,0.5381357142857143,0.4234428571428572,0.0777777777777777,0.1228070175438596,0.102803738317757,0.1495327102803738,7.247999999999999,24.454545454545453,0.1397849462365591,2015-04-29,41400105.0,BKN,3.0,2.0,1.0,1.0,,0.0909090909090909,0.0769230769230769,0.4285714285714285,0.25,,1.0,,0.0303030303030303,0.1,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,2014-15,2015,Playoffs
87,48:00,96.0,95.0,28.0,36.0,6.0,191.0,18.0,26.0,3.0,4.0,8.0,11.0,4.0,14.0,8.0,13.0,4.0,7.0,,3.0,4.0,9.0,25.0,,,2.0,3.0,30.0,53.0,13.0,32.0,12.0,111.0,3.0,6.0,,,,6.0,11.0,15.0,5.0,7.0,6.0,43.0,44.0,16.0,36.0,3.0,6.0,25.0,9.0,3.0,22.0,12.0,34.0,8.0,4.0,11.0,8.0,80.0,3.0,4.0,,11.0,29.0,4.0,44.0,7.0,51.0,1.0,11.0,7.0,4.0,5.0,2.0,4.0,7.0,1.0,12.0,1.0,4.0,12.0,,21.0,3.0,,17.0,1.0,,,15.0,3.0,,7.0,2.0,2.0,1.0,1.0,,3.0,3.0,,105.0,43.0,28.0,2.0,2.0,0.7333333333333333,0.8148148148148148,0.9230769230769232,0.40625,,0.7142857142857143,0.40625,0.5660377358490566,0.5,0.7333333333333333,0.5823529411764706,0.5,0.8409090909090909,0.6098901098901099,0.5,0.86,0.3764705882352941,0.0566037735849056,0.0384615384615384,0.4166666666666667,1.0,,0.7631578947368421,0.1739130434782608,0.8461538461538461,0.1578947368421052,0.7843137254901961,0.1666666666666666,0.125,0.3,,0.1875,,0.875,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.0256410256410256,95.5,1.0,14.708333333333334,15.452631578947368,14.3125,14.91578947368421,0.3058823529411765,0.6923076923076923,0.72,0.6111111111111112,0.1647058823529411,0.2857142857142857,0.3333333333333333,0.1529411764705882,0.6153846153846154,0.6153846153846154,1.0,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2941176470588235,0.36,0.36,0.8888888888888888,0.6666666666666666,0.75,,,,0.5,0.7272727272727273,0.1818181818181818,0.75,0.1363636363636363,0.6666666666666666,0.6823529411764706,0.36,0.5135805882352942,0.501825,0.548875,0.0786516853932584,0.1228070175438596,0.054054054054054,0.3873873873873873,7.656603773584906,25.2375,0.2916666666666667,2015-05-01,41400106.0,BKN,3.0,1.0,1.0,,,0.1428571428571428,,0.75,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,2014-15,2015,Playoffs
3,48:00,89.0,89.0,37.0,10.0,16.0,178.0,11.0,20.0,5.0,10.0,4.0,6.0,8.0,20.0,5.0,19.0,,3.0,,,1.0,8.0,20.0,1.0,3.0,4.0,9.0,24.0,59.0,8.0,23.0,13.0,85.0,7.0,14.0,1.0,3.0,2.0,19.0,9.0,21.0,4.0,10.0,6.0,36.0,14.0,34.0,21.0,3.0,4.0,20.0,8.0,3.0,7.0,7.0,14.0,7.0,,2.0,2.0,35.0,3.0,14.0,3.0,9.0,21.0,,30.0,20.0,50.0,2.0,3.0,2.0,1.0,11.0,2.0,6.0,7.0,5.0,18.0,,9.0,8.0,,17.0,,2.0,21.0,2.0,1.0,,21.0,,1.0,8.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,66.0,36.0,37.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.875,0.3478260869565217,0.3333333333333333,0.4,0.3478260869565217,0.4067796610169492,0.5,0.4285714285714285,0.4390243902439024,0.5,0.4838709677419355,0.4565217391304347,0.475,0.5142857142857142,0.2804878048780488,0.0508474576271186,0.1,0.6111111111111112,,0.6,0.75,0.4117647058823529,0.75,0.2142857142857142,0.75,0.3541666666666667,0.6666666666666666,0.25,0.3846153846153846,0.1818181818181818,0.3333333333333333,0.75,0.8333333333333334,0.7142857142857143,1.0,0.5714285714285714,0.0434782608695652,89.0,0.3333333333333333,17.46067415730337,14.898876404494382,16.0561797752809,14.426966292134832,0.2439024390243902,0.55,0.6111111111111112,0.1818181818181818,0.2439024390243902,0.4,0.4,0.2317073170731707,0.2631578947368421,0.2777777777777778,0.4,0.0365853658536585,,,,0.2439024390243902,0.4,0.4,0.875,0.5882352941176471,0.5,,0.1764705882352941,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.032258064516129,,0.2903225806451613,0.4444444444444444,0.524390243902439,0.4,0.4841189024390244,0.567875,0.4604516129032258,0.0888888888888888,0.1194029850746268,0.2235294117647059,0.4235294117647059,8.894915254237288,24.74347826086957,0.4157303370786517,2014-11-03,21400044.0,BKN,3.0,1.0,1.0,,,,0.0526315789473684,0.375,0.2,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,2014-15,2015,Regular Season
13,48:00,89.0,87.0,26.0,35.0,16.0,176.0,19.0,26.0,7.0,8.0,5.0,7.0,7.0,21.0,8.0,18.0,1.0,2.0,,1.0,1.0,3.0,18.0,,,1.0,8.0,34.0,65.0,4.0,20.0,12.0,92.0,9.0,12.0,,,3.0,21.0,8.0,15.0,2.0,9.0,5.0,27.0,30.0,38.0,9.0,3.0,10.0,18.0,3.0,5.0,15.0,3.0,18.0,2.0,1.0,8.0,5.0,39.0,6.0,10.0,,7.0,17.0,1.0,25.0,16.0,41.0,,9.0,8.0,1.0,2.0,1.0,2.0,12.0,,14.0,2.0,5.0,10.0,1.0,25.0,1.0,4.0,17.0,1.0,1.0,,19.0,3.0,2.0,9.0,1.0,9.0,6.0,1.0,2.0,9.0,4.0,,71.0,27.0,26.0,4.0,1.0,0.4411764705882353,0.5172413793103449,0.75,0.2,,0.2222222222222222,0.2,0.5230769230769231,0.75,0.5333333333333333,0.4705882352941176,0.75,0.4583333333333333,0.5,0.75,0.5,0.2352941176470588,0.0769230769230769,0.0769230769230769,0.1428571428571428,1.0,,0.6538461538461539,0.3333333333333333,0.7,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.4285714285714285,0.2,0.3846153846153846,1.0,0.5714285714285714,0.75,0.6363636363636364,0.75,0.5,,88.0,0.4444444444444444,16.303370786516854,16.42528735632184,15.47191011235955,15.620689655172416,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.4210526315789473,0.2470588235294117,0.3333333333333333,0.3888888888888889,0.2117647058823529,0.4444444444444444,0.4444444444444444,0.625,0.0235294117647058,0.5,0.5,1.0,0.2117647058823529,0.1666666666666666,0.1764705882352941,0.6666666666666666,0.6666666666666666,0.875,,,,0.2916666666666667,0.7142857142857143,0.0416666666666666,1.0,0.3333333333333333,0.125,0.5411764705882353,0.1666666666666666,0.4893258823529411,0.5108777777777778,0.48219375,0.0989010989010989,0.1267605633802817,0.2282608695652173,0.2934782608695652,8.046153846153846,24.425,0.2921348314606741,2014-11-21,21400178.0,BKN,2.0,,,,1.0,0.1428571428571428,,0.2857142857142857,,,1.0,,0.05,,0.0555555555555555,3.0,,,,1.0,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
43,48:00,92.0,92.0,13.0,14.0,8.0,184.0,18.0,26.0,3.0,3.0,2.0,4.0,4.0,9.0,7.0,15.0,4.0,9.0,1.0,,1.0,9.0,20.0,1.0,2.0,1.0,3.0,29.0,50.0,13.0,29.0,11.0,108.0,3.0,5.0,1.0,3.0,,9.0,3.0,5.0,1.0,4.0,4.0,13.0,20.0,38.0,39.0,,6.0,20.0,9.0,8.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,59.0,4.0,6.0,,9.0,28.0,2.0,39.0,10.0,49.0,,9.0,4.0,5.0,10.0,2.0,7.0,7.0,3.0,17.0,2.0,3.0,7.0,,13.0,,1.0,17.0,,3.0,,14.0,2.0,,6.0,2.0,5.0,2.0,,3.0,5.0,3.0,,99.0,13.0,13.0,1.0,2.0,0.3448275862068966,0.3846153846153846,1.0,0.4482758620689655,0.3333333333333333,0.25,0.4482758620689655,0.58,0.6,0.6,0.6139240506329114,0.5625,0.5,0.6352941176470588,0.5625,0.5909090909090909,0.3670886075949367,0.16,0.1923076923076923,0.5882352941176471,1.0,,0.7777777777777778,0.2857142857142857,0.9,0.25,0.8043478260869565,0.2702702702702703,0.375,0.2,0.25,0.1818181818181818,0.4,0.8,0.7142857142857143,0.7894736842105263,1.0,0.8571428571428571,,92.0,0.6,15.902173913043478,15.402173913043478,15.130434782608695,14.75,0.3291139240506329,0.6923076923076923,0.8571428571428571,0.5,0.1139240506329113,0.4444444444444444,0.6666666666666666,0.189873417721519,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.1139240506329113,0.4444444444444444,0.5,1.0,0.2531645569620253,0.45,0.45,1.0,0.375,1.0,0.125,0.25,0.5,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6962025316455697,0.45,0.5529145569620253,0.610325,0.5412333333333333,0.072289156626506,0.1111111111111111,0.0833333333333333,0.1203703703703703,7.518,23.810344827586206,0.1413043478260869,2015-01-24,21400655.0,BKN,,,,,,0.3333333333333333,,,,,1.0,,0.0344827586206896,0.1111111111111111,,,,,,,,1.0,,,,,2.0,1.0,,,2014-15,2015,Regular Season
61,48:00,85.0,86.0,18.0,17.0,11.0,171.0,12.0,19.0,4.0,4.0,1.0,3.0,6.0,16.0,6.0,15.0,4.0,5.0,1.0,1.0,1.0,6.0,17.0,,1.0,,1.0,24.0,50.0,10.0,22.0,17.0,95.0,5.0,9.0,1.0,2.0,2.0,15.0,4.0,10.0,1.0,2.0,5.0,16.0,30.0,18.0,27.0,3.0,6.0,16.0,6.0,2.0,15.0,9.0,24.0,5.0,4.0,9.0,2.0,57.0,5.0,8.0,,7.0,22.0,4.0,33.0,13.0,46.0,2.0,6.0,5.0,1.0,9.0,2.0,6.0,9.0,3.0,18.0,1.0,4.0,5.0,,12.0,1.0,,16.0,1.0,1.0,1.0,21.0,,,7.0,2.0,4.0,2.0,,2.0,4.0,3.0,,80.0,16.0,18.0,1.0,2.0,0.625,0.7142857142857143,0.9,0.4545454545454545,0.5,0.5,0.4761904761904761,0.48,0.5555555555555556,0.4,0.5416666666666666,0.5909090909090909,0.4583333333333333,0.5792682926829268,0.625,0.5333333333333333,0.3055555555555556,0.04,0.1052631578947368,0.5,1.0,,0.7096774193548387,0.3333333333333333,1.0,0.4545454545454545,0.7631578947368421,0.3714285714285714,0.2857142857142857,0.4444444444444444,0.25,0.4,1.0,0.75,0.5625,1.0,1.0,1.0,0.0606060606060606,85.5,0.75,19.058823529411764,14.651162790697674,17.847058823529412,14.325581395348838,0.2638888888888889,0.631578947368421,0.7058823529411765,0.75,0.2222222222222222,0.375,0.375,0.2083333333333333,0.4,0.4,0.3333333333333333,0.0694444444444444,0.8,0.8,1.0,0.2361111111111111,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.3636363636363636,1.0,0.0909090909090909,0.0909090909090909,,0.25,0.3333333333333333,0.0833333333333333,1.0,0.0833333333333333,,0.5694444444444444,0.375,0.4827739436619718,0.47561875,0.4649,0.1,0.1228070175438596,0.1578947368421052,0.1684210526315789,8.658,26.318181818181817,0.2117647058823529,2015-03-08,21400933.0,BKN,4.0,1.0,,,,,,0.6666666666666666,0.25,1.0,,,,,,3.0,,1.0,0.0434782608695652,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
