Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips
48:00,91.0,91.0,35.0,27.0,8.0,182.0,14.0,26.0,3.0,5.0,4.0,12.0,1.0,9.0,9.0,17.0,5.0,9.0,,,7.0,13.0,,,1.0,3.0,24.0,52.0,12.0,22.0,25.0,109.0,3.0,7.0,,,2.0,8.0,8.0,20.0,3.0,5.0,11.0,36.0,32.0,16.0,36.0,,4.0,13.0,7.0,7.0,16.0,12.0,28.0,7.0,9.0,,7.0,68.0,1.0,8.0,7.0,24.0,1.0,32.0,9.0,41.0,2.0,9.0,3.0,6.0,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,1.0,10.0,1.0,19.0,1.0,22.0,,1.0,1.0,29.0,,9.0,5.0,3.0,5.0,1.0,101.0,36.0,35.0,0.6666666666666666,0.7272727272727273,1.0,0.5454545454545454,,0.6,0.5454545454545454,0.46153846153846156,0.42857142857142855,0.4,0.5675675675675675,0.42857142857142855,0.5,0.6193181818181818,0.5,0.5625,0.2972972972972973,0.1346153846153846,0.19230769230769232,0.6666666666666666,0.5,0.7058823529411765,0.2962962962962963,0.6363636363636364,0.1,0.6888888888888889,0.24324324324324326,0.4166666666666667,0.2857142857142857,0.125,,0.25,0.625,0.5555555555555556,0.8235294117647058,0.7777777777777778,,0.06896551724137931,91.0,0.2,15.263736263736265,16.384615384615383,14.659340659340659,15.252747252747254,0.35135135135135137,0.5384615384615384,0.6666666666666666,0.6428571428571429,0.12162162162162163,0.1111111111111111,0.125,,0.22972972972972974,0.5294117647058824,0.5625,0.7777777777777778,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.17567567567567569,0.5384615384615384,0.5833333333333334,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,,,0.48,0.3333333333333333,0.12,0.3333333333333333,0.6486486486486487,0.5384615384615384,0.5293391891891892,0.5807571428571429,0.539698,0.10843373493975904,0.14754098360655737,0.07339449541284404,0.3302752293577982,8.073076923076924,24.40909090909091,0.38461538461538464,2015-02-09,0021400777,NYK,2.0,2.0,5.0,,6.0,,3.0,1.0,5.0,,1.0,,4.0,0.1111111111111111,,1.0,0.08,1.0,1.0,2.0,,0.058823529411764705,,,,,1.0,0.045454545454545456,,0.07692307692307693,,,,,,,,,2014-15,2015,Regular Season,
48:00,91.0,90.0,30.0,23.0,14.0,181.0,9.0,19.0,3.0,8.0,6.0,11.0,8.0,23.0,8.0,18.0,6.0,11.0,,,3.0,13.0,,1.0,2.0,4.0,25.0,60.0,9.0,24.0,16.0,93.0,4.0,9.0,,1.0,7.0,15.0,9.0,22.0,4.0,7.0,8.0,38.0,26.0,24.0,24.0,3.0,6.0,11.0,2.0,3.0,13.0,8.0,21.0,2.0,6.0,4.0,3.0,50.0,5.0,10.0,9.0,13.0,2.0,24.0,15.0,39.0,1.0,10.0,6.0,4.0,9.0,1.0,6.0,6.0,2.0,3.0,,15.0,1.0,12.0,,19.0,,19.0,,1.0,1.0,20.0,2.0,9.0,4.0,2.0,4.0,4.0,78.0,38.0,30.0,0.52,0.5909090909090909,0.8888888888888888,0.375,,0.5714285714285714,0.34782608695652173,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.4583333333333333,0.4,0.5172413793103449,0.5,0.5357142857142857,0.5757575757575758,0.2857142857142857,0.05,0.10526315789473684,0.6,1.0,0.6842105263157895,0.29411764705882354,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.3125,0.5555555555555556,0.13333333333333333,0.3,0.2,0.75,0.8571428571428571,0.7777777777777778,,0.6153846153846154,1.0,0.022222222222222223,90.5,1.0,16.34065934065934,15.477777777777778,15.582417582417582,14.811111111111112,0.2261904761904762,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.27380952380952384,0.34782608695652173,0.36363636363636365,0.5,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.375,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.15476190476190477,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.8,0.375,,,,0.1,,,0.3793103448275862,0.5454545454545454,0.13793103448275862,0.5,0.5119047619047619,0.18181818181818182,0.4934066265060241,0.5559714285714286,0.5343103448275862,0.0989010989010989,0.13432835820895522,0.16129032258064516,0.40860215053763443,9.375,25.28333333333333,0.32967032967032966,2015-02-11,0021400796,CLE,2.0,3.0,6.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.043478260869565216,,1.0,0.10344827586206896,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,2014-15,2015,Regular Season,
48:00,101.0,102.0,45.0,21.0,14.0,203.0,22.0,35.0,7.0,9.0,10.0,18.0,1.0,8.0,6.0,16.0,3.0,5.0,1.0,1.0,6.0,15.0,,1.0,3.0,8.0,29.0,59.0,9.0,20.0,26.0,111.0,7.0,10.0,1.0,2.0,4.0,21.0,12.0,25.0,3.0,9.0,12.0,45.0,38.0,20.0,27.0,,8.0,14.0,6.0,6.0,19.0,9.0,28.0,6.0,14.0,1.0,4.0,65.0,4.0,11.0,9.0,30.0,2.0,41.0,15.0,56.0,2.0,12.0,8.0,4.0,10.0,3.0,6.0,12.0,1.0,4.0,2.0,22.0,1.0,7.0,,18.0,1.0,26.0,,2.0,1.0,35.0,,10.0,4.0,3.0,4.0,3.0,90.0,45.0,45.0,0.6551724137931034,0.76,1.0,0.45,0.5,0.3333333333333333,0.47368421052631576,0.4915254237288136,0.7,0.48,0.5379746835443038,0.7083333333333334,0.4852941176470588,0.578125,0.75,0.5232558139534884,0.25316455696202533,0.1016949152542373,0.08571428571428572,0.45454545454545453,1.0,0.8571428571428571,0.3793103448275862,0.75,0.4444444444444444,0.8297872340425532,0.39473684210526316,0.5384615384615384,0.16666666666666666,0.3,0.5714285714285714,,0.9166666666666666,0.6666666666666666,0.8823529411764706,0.75,,0.06060606060606061,101.5,0.75,13.851485148514852,14.519607843137255,13.247524752475247,13.950980392156863,0.4430379746835443,0.6285714285714286,0.6875,0.6363636363636364,0.10126582278481013,0.125,0.2,1.0,0.20253164556962025,0.375,0.375,0.6666666666666666,0.06329113924050633,0.6,0.6,0.189873417721519,0.4,0.4,1.0,0.75,0.7777777777777778,0.2857142857142857,0.08333333333333333,1.0,0.08333333333333333,,,0.5294117647058824,0.5555555555555556,0.23529411764705882,0.375,0.6962025316455697,0.42857142857142855,0.5296858974358974,0.5899954545454545,0.5500621212121212,0.11235955056179775,0.14492753623188406,0.1891891891891892,0.40540540540540543,7.308474576271187,26.28,0.44554455445544555,2015-02-20,0021400807,NYK,,1.0,3.0,,11.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,7.0,0.375,,1.0,0.029411764705882353,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
48:00,92.0,90.0,39.0,36.0,14.0,182.0,11.0,25.0,2.0,4.0,6.0,12.0,11.0,22.0,6.0,15.0,1.0,6.0,,,4.0,11.0,,,1.0,5.0,28.0,62.0,5.0,17.0,20.0,91.0,4.0,12.0,,,8.0,16.0,13.0,25.0,1.0,9.0,12.0,41.0,24.0,32.0,9.0,6.0,6.0,11.0,4.0,3.0,12.0,3.0,15.0,3.0,6.0,4.0,2.0,33.0,7.0,11.0,11.0,20.0,1.0,32.0,18.0,50.0,2.0,5.0,2.0,3.0,8.0,2.0,2.0,9.0,3.0,6.0,1.0,17.0,1.0,13.0,1.0,23.0,,25.0,2.0,,1.0,27.0,,9.0,7.0,4.0,7.0,5.0,75.0,41.0,39.0,0.42857142857142855,0.48,0.6,0.29411764705882354,,0.1111111111111111,0.29411764705882354,0.45161290322580644,0.3333333333333333,0.52,0.44936708860759494,0.3333333333333333,0.4264705882352941,0.4891304347826087,0.47058823529411764,0.5,0.21518987341772153,0.04838709677419355,0.08,0.47058823529411764,0.5,0.5882352941176471,0.3235294117647059,0.8461538461538461,0.5833333333333334,0.6595744680851063,0.391304347826087,0.35714285714285715,0.36363636363636365,0.2222222222222222,0.7142857142857143,0.4,0.5,0.6363636363636364,0.6363636363636364,0.9,0.6666666666666666,0.046511627906976744,91.0,0.7142857142857143,14.891304347826088,16.77777777777778,14.326086956521738,15.411111111111111,0.31645569620253167,0.44,0.4782608695652174,0.5454545454545454,0.27848101265822783,0.5,0.5238095238095238,0.36363636363636365,0.189873417721519,0.4,0.4,0.3333333333333333,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,,,,,,,0.35294117647058826,0.5,0.14705882352941177,0.2,0.5316455696202531,0.36363636363636365,0.5140012658227848,0.5095111111111111,0.5194161764705882,0.10227272727272728,0.1267605633802817,0.17582417582417584,0.45054945054945056,7.724193548387096,24.352941176470587,0.42391304347826086,2015-02-21,0021400817,NOP,,4.0,,,6.0,1.0,2.0,1.0,4.0,1.0,,3.0,4.0,0.045454545454545456,,,0.11764705882352941,,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,98.0,97.0,20.0,13.0,10.0,195.0,21.0,30.0,2.0,5.0,6.0,7.0,7.0,15.0,7.0,17.0,6.0,10.0,,,5.0,11.0,,,,2.0,35.0,62.0,11.0,21.0,16.0,119.0,2.0,7.0,,,2.0,6.0,9.0,12.0,,3.0,4.0,22.0,34.0,36.0,30.0,3.0,4.0,11.0,5.0,8.0,17.0,10.0,27.0,5.0,11.0,3.0,3.0,64.0,2.0,9.0,12.0,20.0,8.0,40.0,11.0,51.0,,6.0,3.0,3.0,10.0,3.0,10.0,7.0,,,1.0,17.0,2.0,13.0,,20.0,1.0,18.0,2.0,,1.0,22.0,1.0,9.0,3.0,3.0,3.0,3.0,113.0,22.0,20.0,0.4857142857142857,0.5151515151515151,0.9090909090909091,0.5238095238095238,,,0.5238095238095238,0.5645161290322581,0.2857142857142857,0.75,0.6204819277108434,0.2857142857142857,0.6,0.6397849462365591,0.3333333333333333,0.6470588235294118,0.25301204819277107,0.12903225806451613,0.16666666666666666,0.5882352941176471,1.0,0.7692307692307693,0.3333333333333333,0.7058823529411765,0.25,0.7441860465116279,0.3142857142857143,0.2222222222222222,0.25,0.5,0.4,,0.8333333333333334,0.6666666666666666,0.8,0.9090909090909091,0.3333333333333333,,97.5,1.0,14.816326530612244,14.721649484536082,14.214285714285714,14.29896907216495,0.3614457831325301,0.7,0.84,0.5238095238095238,0.18072289156626506,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.20481927710843373,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12048192771084337,0.6,0.6,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,,,,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,,0.6144578313253012,0.45454545454545453,0.5137789156626507,0.4867857142857143,0.5535233333333333,0.0989010989010989,0.12857142857142856,0.05042016806722689,0.18487394957983194,7.735483870967743,24.566666666666666,0.20408163265306123,2015-02-23,0021400830,PHI,,1.0,5.0,,4.0,1.0,3.0,1.0,2.0,1.0,,2.0,2.0,0.2,,0.8333333333333334,0.06666666666666667,,2.0,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
53:00,97.0,98.0,36.0,19.0,12.0,195.0,13.0,21.0,1.0,3.0,7.0,11.0,6.0,12.0,7.0,20.0,1.0,4.0,,,5.0,27.0,,4.0,2.0,8.0,26.0,53.0,6.0,31.0,23.0,93.0,2.0,7.0,,4.0,2.0,6.0,12.0,20.0,3.0,11.0,14.0,47.0,26.0,26.0,12.0,6.0,2.0,26.0,5.0,,13.0,4.0,17.0,3.0,7.0,1.0,5.0,38.0,3.0,11.0,11.0,20.0,7.0,38.0,15.0,53.0,,8.0,7.0,1.0,4.0,4.0,1.0,10.0,2.0,3.0,,14.0,1.0,11.0,1.0,24.0,1.0,28.0,1.0,2.0,,32.0,,8.0,5.0,2.0,5.0,2.0,87.0,43.0,34.0,0.5,0.52,0.6666666666666666,0.1935483870967742,,0.2727272727272727,0.2,0.49056603773584906,0.2857142857142857,0.6,0.4166666666666667,0.18181818181818182,0.532258064516129,0.46464646464646464,0.21428571428571427,0.5897435897435898,0.36904761904761907,,,0.2857142857142857,1.0,0.7142857142857143,0.4074074074074074,0.7333333333333333,0.125,0.7209302325581395,0.27450980392156865,0.375,0.3333333333333333,0.46153846153846156,0.14285714285714285,,0.6666666666666666,0.7272727272727273,0.75,0.75,0.7142857142857143,,88.30188679245283,0.4,17.701030927835053,14.928571428571429,16.31958762886598,14.561224489795919,0.25,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.5,0.5,0.16666666666666666,0.23809523809523808,0.35,0.35,0.7142857142857143,0.047619047619047616,0.25,0.25,0.32142857142857145,0.18518518518518517,0.19230769230769232,0.6,0.2727272727272727,0.3333333333333333,,,,0.36363636363636365,,,0.3548387096774194,0.6363636363636364,0.25806451612903225,0.25,0.6190476190476191,0.19230769230769232,0.49753554216867474,0.5317888888888889,0.519055,0.0967741935483871,0.13114754098360656,0.06451612903225806,0.5053763440860215,9.407547169811322,26.825806451612905,0.3711340206185567,2015-02-25,0021400842,ORL,1.0,3.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,1.0,2.0,2.0,,0.25,1.0,0.0967741935483871,0.3333333333333333,,2.0,,,,,,,1.0,0.03225806451612903,,0.037037037037037035,1.0,0.03125,,1.0,1.0,,,,2014-15,2015,Regular Season,
48:00,89.0,89.0,23.0,36.0,8.0,178.0,21.0,31.0,2.0,3.0,6.0,9.0,7.0,15.0,5.0,17.0,2.0,4.0,,1.0,6.0,17.0,,1.0,1.0,5.0,33.0,63.0,8.0,21.0,12.0,102.0,4.0,5.0,,2.0,,8.0,9.0,17.0,1.0,5.0,3.0,24.0,26.0,40.0,24.0,,4.0,16.0,6.0,6.0,13.0,8.0,21.0,6.0,9.0,3.0,1.0,50.0,3.0,5.0,6.0,20.0,1.0,27.0,8.0,35.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,7.0,1.0,10.0,3.0,23.0,,19.0,1.0,1.0,1.0,16.0,,8.0,6.0,5.0,7.0,5.0,94.0,24.0,23.0,0.3939393939393939,0.41935483870967744,1.0,0.38095238095238093,,0.2,0.4,0.5238095238095238,0.8,0.5294117647058824,0.5357142857142857,0.5714285714285714,0.4772727272727273,0.5543478260869565,0.5714285714285714,0.5,0.25,0.09523809523809523,0.0967741935483871,0.42857142857142855,1.0,0.7407407407407407,0.16666666666666666,0.75,0.3333333333333333,0.7428571428571429,0.20512820512820512,0.2,0.25,0.08333333333333333,0.2857142857142857,0.5,0.6363636363636364,0.625,1.0,0.7142857142857143,1.0,0.030303030303030304,89.0,0.7142857142857143,16.730337078651687,15.629213483146067,16.0561797752809,14.898876404494382,0.36904761904761907,0.6774193548387096,0.75,0.42857142857142855,0.17857142857142858,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.20238095238095238,0.29411764705882354,0.3125,0.2,0.047619047619047616,0.5,0.5,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,,,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.2,0.6190476190476191,0.375,0.4931620481927711,0.5316375,0.45749761904761904,0.08695652173913043,0.11267605633802817,0.0784313725490196,0.23529411764705882,8.022222222222222,27.95714285714286,0.25842696629213485,2015-02-27,0021400865,NOP,,,2.0,,2.0,,,,,,,5.0,,0.13333333333333333,,1.0,,,4.0,1.0,,0.058823529411764705,,1.0,,,,,,,,,,1.0,,1.0,,,2014-15,2015,Regular Season,
48:00,97.0,97.0,28.0,12.0,13.0,194.0,11.0,24.0,5.0,8.0,3.0,5.0,11.0,24.0,3.0,7.0,2.0,9.0,,,5.0,17.0,1.0,2.0,1.0,6.0,25.0,55.0,7.0,26.0,20.0,91.0,7.0,12.0,1.0,2.0,1.0,18.0,8.0,15.0,2.0,8.0,7.0,29.0,20.0,30.0,21.0,,8.0,17.0,5.0,4.0,10.0,7.0,17.0,5.0,5.0,5.0,,41.0,5.0,10.0,13.0,21.0,1.0,35.0,15.0,50.0,3.0,12.0,11.0,1.0,12.0,5.0,8.0,11.0,,4.0,1.0,23.0,1.0,8.0,,16.0,1.0,19.0,1.0,,3.0,21.0,2.0,9.0,3.0,2.0,3.0,1.0,73.0,29.0,28.0,0.4,0.47619047619047616,1.0,0.2692307692307692,0.5,0.25,0.2692307692307692,0.45454545454545453,0.5833333333333334,0.5333333333333333,0.4382716049382716,0.6071428571428571,0.4782608695652174,0.5055555555555555,0.6428571428571429,0.5576923076923077,0.32098765432098764,0.07272727272727272,0.16666666666666666,0.5217391304347826,1.0,0.7241379310344828,0.3448275862068966,0.9285714285714286,0.2777777777777778,0.7906976744186046,0.3191489361702128,0.4166666666666667,0.3076923076923077,0.25,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.9,0.9,0.9166666666666666,1.0,0.07142857142857142,97.0,0.3333333333333333,15.54639175257732,14.144329896907216,14.649484536082474,13.556701030927835,0.2962962962962963,0.4583333333333333,0.55,0.45454545454545453,0.2962962962962963,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.08641975308641975,0.42857142857142855,0.42857142857142855,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.20987654320987653,0.29411764705882354,0.3125,1.0,0.5714285714285714,0.625,,,,0.14285714285714285,0.5,1.0,0.21739130434782608,0.6,0.2608695652173913,0.16666666666666666,0.6172839506172839,0.29411764705882354,0.519937037037037,0.54162,0.49490434782608694,0.11235955056179775,0.14516129032258066,0.1978021978021978,0.31868131868131866,6.594545454545455,24.515384615384615,0.28865979381443296,2015-02-28,0021400871,ATL,1.0,2.0,2.0,,5.0,,,,1.0,1.0,,2.0,1.0,,,1.0,0.08695652173913043,0.5,1.0,1.0,,,3.0,,,,1.0,0.038461538461538464,,0.058823529411764705,1.0,0.037037037037037035,,,,,,,2014-15,2015,Regular Season,
48:00,97.0,97.0,50.0,53.0,12.0,194.0,22.0,34.0,6.0,8.0,13.0,17.0,6.0,17.0,8.0,17.0,3.0,6.0,2.0,2.0,4.0,8.0,,,3.0,4.0,36.0,68.0,7.0,14.0,22.0,115.0,7.0,9.0,2.0,2.0,,20.0,23.0,36.0,4.0,7.0,9.0,67.0,26.0,46.0,18.0,3.0,10.0,8.0,4.0,2.0,13.0,6.0,19.0,3.0,9.0,2.0,2.0,44.0,,11.0,15.0,13.0,7.0,35.0,12.0,47.0,2.0,14.0,12.0,2.0,7.0,3.0,5.0,9.0,1.0,2.0,1.0,16.0,1.0,12.0,2.0,31.0,,27.0,2.0,2.0,2.0,30.0,4.0,13.0,4.0,3.0,4.0,2.0,95.0,67.0,50.0,0.3611111111111111,0.41935483870967744,0.8571428571428571,0.5,1.0,0.5714285714285714,0.5,0.5294117647058824,0.7777777777777778,0.6388888888888888,0.5670731707317073,0.9090909090909091,0.6744186046511628,0.601063829787234,0.9090909090909091,0.6875,0.17073170731707318,0.029411764705882353,0.029411764705882353,0.4375,1.0,0.65,0.34375,0.6521739130434783,,0.6511627906976745,0.28205128205128205,0.25,0.45454545454545453,0.3333333333333333,,,0.8333333333333334,0.5,0.5833333333333334,0.75,0.5454545454545454,0.05405405405405406,97.0,0.5,15.896907216494846,13.793814432989691,15.350515463917526,13.278350515463918,0.4146341463414634,0.6470588235294118,0.6666666666666666,0.4090909090909091,0.2073170731707317,0.35294117647058826,0.375,0.3333333333333333,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.25,0.07317073170731707,0.5,0.5,0.0975609756097561,0.5,0.5,0.75,0.7272727272727273,0.75,,0.18181818181818182,1.0,,,,0.3953488372093023,0.7647058823529411,0.09302325581395349,0.75,0.5853658536585366,0.5,0.5085835365853659,0.60495,0.5143976744186046,0.14285714285714285,0.16883116883116883,0.17391304347826086,0.5826086956521739,8.098529411764707,24.67142857142857,0.5154639175257731,2015-03-02,0021400887,PHX,1.0,3.0,3.0,1.0,6.0,1.0,,2.0,3.0,,1.0,7.0,2.0,0.058823529411764705,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,2014-15,2015,Regular Season,
48:00,98.0,99.0,38.0,11.0,15.0,197.0,23.0,35.0,5.0,8.0,9.0,14.0,6.0,15.0,,13.0,,5.0,,,3.0,11.0,,,2.0,4.0,29.0,63.0,3.0,16.0,33.0,100.0,5.0,10.0,,,6.0,16.0,11.0,24.0,2.0,7.0,18.0,46.0,26.0,32.0,9.0,,2.0,10.0,3.0,1.0,13.0,3.0,16.0,3.0,12.0,1.0,,35.0,3.0,13.0,7.0,32.0,5.0,44.0,16.0,60.0,3.0,8.0,3.0,5.0,11.0,1.0,7.0,4.0,,4.0,,15.0,2.0,8.0,2.0,15.0,1.0,26.0,,1.0,,43.0,1.0,13.0,7.0,3.0,7.0,5.0,84.0,46.0,38.0,0.4482758620689655,0.4642857142857143,1.0,0.1875,,0.2857142857142857,0.2,0.4603174603174603,0.5,0.4583333333333333,0.4240506329113924,0.5,0.45161290322580644,0.5,0.5714285714285714,0.5476190476190477,0.20253164556962025,0.015873015873015872,0.02857142857142857,0.7333333333333333,1.0,0.8205128205128205,0.38235294117647056,0.7,0.25,0.7959183673469388,0.34782608695652173,0.4166666666666667,0.2222222222222222,0.46153846153846156,0.14285714285714285,0.4,0.5555555555555556,0.7777777777777778,0.9523809523809523,0.625,1.0,0.06666666666666667,98.5,0.7142857142857143,15.061224489795919,14.181818181818182,14.295918367346939,13.98989898989899,0.4430379746835443,0.6571428571428571,0.6764705882352942,0.5217391304347826,0.189873417721519,0.4,0.4,0.16666666666666666,0.16455696202531644,,,,0.06329113924050633,,,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,0.8,0.625,0.6,,,,,,0.45161290322580644,0.6428571428571429,0.12903225806451613,0.5,0.6455696202531646,0.3,0.5497198717948718,0.5951,0.5567650000000001,0.14285714285714285,0.17333333333333334,0.16,0.46,6.366666666666667,26.28125,0.3877551020408163,2015-03-04,0021400905,LAL,,3.0,,,4.0,2.0,2.0,,9.0,,,1.0,9.0,,,,0.0967741935483871,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,2014-15,2015,Regular Season,
