index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
47,48:00,92.0,92.0,23.0,13.0,8.0,184.0,16.0,27.0,1.0,4.0,3.0,8.0,4.0,11.0,9.0,17.0,1.0,6.0,2.0,,,7.0,14.0,,,2.0,4.0,29.0,55.0,8.0,20.0,22.0,104.0,2.0,5.0,,2.0,2.0,6.0,7.0,13.0,2.0,4.0,6.0,26.0,36.0,22.0,21.0,3.0,2.0,14.0,7.0,1.0,18.0,7.0,25.0,6.0,1.0,9.0,6.0,57.0,1.0,8.0,,14.0,19.0,,33.0,9.0,42.0,1.0,10.0,6.0,4.0,5.0,2.0,3.0,8.0,2.0,13.0,1.0,4.0,7.0,,20.0,1.0,2.0,21.0,1.0,2.0,,26.0,,,11.0,2.0,5.0,5.0,,,5.0,3.0,1.0,98.0,26.0,23.0,2.0,1.0,0.6206896551724138,0.6428571428571429,0.875,0.4,,0.5,0.4,0.5272727272727272,0.4,0.5384615384615384,0.5466666666666666,0.2857142857142857,0.5882352941176471,0.5909090909090909,0.375,0.65,0.2666666666666666,0.0181818181818181,0.037037037037037,0.3846153846153846,,,0.5428571428571428,0.3076923076923077,0.875,0.0833333333333333,0.6470588235294118,0.2368421052631578,0.4545454545454545,0.1428571428571428,0.25,0.1428571428571428,,0.5,0.5333333333333333,0.75,0.8181818181818182,1.0,0.027027027027027,92.0,0.6,14.728260869565217,16.57608695652174,14.282608695652174,15.83695652173913,0.36,0.5925925925925926,0.6153846153846154,0.5625,0.1466666666666666,0.3636363636363636,0.3636363636363636,0.2266666666666666,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.08,0.1666666666666666,0.1666666666666666,1.0,0.1866666666666666,0.5,0.5,0.8571428571428571,0.5714285714285714,0.25,0.2857142857142857,,,0.4705882352941176,0.375,,,0.2352941176470588,0.5,0.6266666666666667,0.5,0.5461333333333334,0.5614083333333334,0.549385294117647,0.127906976744186,0.1666666666666666,0.0576923076923076,0.25,8.00909090909091,24.025,0.25,2015-02-02,21400723.0,ORL,3.0,1.0,,,1.0,,,0.75,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
19,48:00,84.0,83.0,29.0,22.0,14.0,167.0,19.0,30.0,5.0,7.0,7.0,13.0,5.0,19.0,4.0,14.0,2.0,4.0,,2.0,3.0,6.0,12.0,,,1.0,4.0,28.0,63.0,8.0,16.0,13.0,93.0,6.0,12.0,,,4.0,16.0,8.0,20.0,3.0,7.0,5.0,30.0,30.0,26.0,24.0,,8.0,12.0,6.0,3.0,15.0,8.0,23.0,6.0,2.0,10.0,2.0,54.0,3.0,11.0,1.0,9.0,18.0,3.0,30.0,15.0,45.0,2.0,4.0,3.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,,5.0,7.0,,21.0,2.0,1.0,20.0,1.0,1.0,,21.0,,,5.0,4.0,5.0,4.0,,1.0,6.0,5.0,1.0,77.0,30.0,29.0,4.0,3.0,0.5357142857142857,0.625,1.0,0.5,,0.4285714285714285,0.5,0.4444444444444444,0.5,0.4,0.5063291139240507,0.5,0.4629629629629629,0.5224719101123596,0.5333333333333333,0.46875,0.2025316455696202,0.0476190476190476,0.0666666666666666,0.5,1.0,0.2,0.6923076923076923,0.3333333333333333,0.9,0.375,0.75,0.3414634146341463,0.4,0.4285714285714285,0.1111111111111111,0.5,,0.5555555555555556,0.8888888888888888,0.625,0.8333333333333334,1.0,0.0526315789473684,83.5,0.8333333333333334,18.047619047619047,16.433734939759034,17.464285714285715,15.783132530120485,0.379746835443038,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.240506329113924,0.2631578947368421,0.2777777777777778,0.1772151898734177,0.2857142857142857,0.2857142857142857,0.5,0.050632911392405,0.5,0.5,1.0,0.1518987341772152,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,,,,0.4814814814814814,0.5384615384615384,0.1111111111111111,0.6666666666666666,0.1481481481481481,0.25,0.5822784810126582,0.5,0.4864550632911392,0.485225,0.471987037037037,0.0705882352941176,0.0735294117647058,0.1720430107526881,0.3225806451612903,7.268253968253968,24.6625,0.3452380952380952,2014-12-05,21400286.0,ORL,3.0,1.0,1.0,1.0,,0.0526315789473684,,0.6,,,,,,,,1.0,,1.0,0.0588235294117647,,,,,,,,,,,,2014-15,2015,Regular Season
26,48:00,89.0,89.0,19.0,14.0,9.0,178.0,16.0,21.0,3.0,4.0,1.0,1.0,10.0,19.0,9.0,22.0,1.0,3.0,,,,3.0,8.0,,,1.0,2.0,35.0,62.0,4.0,11.0,19.0,101.0,5.0,7.0,,,3.0,13.0,6.0,8.0,1.0,2.0,12.0,27.0,40.0,30.0,12.0,,4.0,7.0,3.0,2.0,20.0,4.0,24.0,3.0,1.0,9.0,5.0,52.0,2.0,7.0,1.0,9.0,25.0,3.0,37.0,10.0,47.0,,4.0,1.0,3.0,6.0,3.0,3.0,10.0,3.0,16.0,1.0,3.0,7.0,,14.0,,1.0,22.0,1.0,3.0,,24.0,2.0,,9.0,4.0,5.0,3.0,,2.0,5.0,2.0,,88.0,26.0,18.0,,2.0,0.5714285714285714,0.6060606060606061,1.0,0.3636363636363636,,0.5,0.4,0.5645161290322581,0.7142857142857143,0.75,0.5616438356164384,0.7142857142857143,0.75,0.6011904761904762,0.7222222222222222,0.7941176470588235,0.1506849315068493,0.032258064516129,0.0952380952380952,0.375,1.0,0.3333333333333333,0.6944444444444444,0.2592592592592592,0.9,0.3333333333333333,0.7391304347826086,0.2727272727272727,0.2,0.2222222222222222,0.3076923076923077,0.25,0.5,0.5384615384615384,0.5714285714285714,0.875,0.9,,,89.0,0.4,17.348314606741575,15.01123595505618,16.51685393258427,14.404494382022472,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.5625,0.2602739726027397,0.5263157894736842,0.5263157894736842,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.375,0.375,1.0,0.5714285714285714,0.75,,,,0.1,1.0,,,0.2,0.5,0.4383561643835616,0.4285714285714285,0.4784347222222222,0.4919333333333333,0.4254349999999999,0.1125,0.1304347826086956,0.1287128712871287,0.2673267326732673,9.808064516129033,27.1,0.2134831460674157,2014-12-19,21400383.0,ORL,6.0,1.0,,,,,,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
8,48:00,88.0,87.0,28.0,47.0,12.0,175.0,7.0,11.0,1.0,2.0,2.0,5.0,5.0,13.0,17.0,39.0,,4.0,,,1.0,8.0,19.0,1.0,2.0,3.0,7.0,29.0,63.0,8.0,23.0,13.0,95.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,18.0,3.0,8.0,7.0,26.0,22.0,36.0,18.0,6.0,2.0,19.0,8.0,1.0,11.0,6.0,17.0,6.0,,3.0,8.0,40.0,3.0,9.0,,5.0,23.0,3.0,31.0,12.0,43.0,,2.0,2.0,,4.0,1.0,4.0,5.0,,9.0,3.0,3.0,10.0,,27.0,3.0,1.0,19.0,2.0,,,14.0,1.0,1.0,5.0,2.0,6.0,4.0,,2.0,6.0,3.0,2.0,84.0,26.0,28.0,4.0,2.0,0.3793103448275862,0.3928571428571428,0.75,0.3478260869565217,0.5,0.375,0.3478260869565217,0.4603174603174603,0.4285714285714285,0.2777777777777778,0.4767441860465116,0.5,0.3653846153846153,0.5108695652173914,0.55,0.4333333333333333,0.2674418604651162,0.0158730158730158,,0.4444444444444444,1.0,,0.7666666666666667,0.2727272727272727,1.0,0.2142857142857142,0.8,0.2553191489361702,0.5,0.4285714285714285,0.1818181818181818,0.2,0.25,0.7142857142857143,0.7142857142857143,0.8888888888888888,1.0,1.0,,87.5,0.5,17.03409090909091,15.873563218390805,15.829545454545457,15.620689655172416,0.127906976744186,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.1511627906976744,0.3846153846153846,0.4166666666666667,0.4534883720930232,0.4358974358974359,0.4358974358974359,0.4705882352941176,0.0465116279069767,,,,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.75,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.1923076923076923,0.4,0.0384615384615384,,0.2692307692307692,0.4285714285714285,0.3953488372093023,0.4210526315789473,0.4620104651162791,0.4957714285714286,0.4651461538461538,0.0555555555555555,0.0746268656716417,0.1157894736842105,0.2736842105263158,13.592063492063492,24.791304347826088,0.3181818181818182,2014-11-12,21400113.0,ORL,,,,,,0.0769230769230769,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
43,48:00,100.0,100.0,16.0,34.0,9.0,200.0,14.0,25.0,3.0,6.0,3.0,4.0,10.0,20.0,9.0,21.0,5.0,6.0,,1.0,1.0,5.0,19.0,1.0,3.0,,4.0,33.0,66.0,10.0,25.0,17.0,113.0,4.0,11.0,1.0,3.0,,11.0,6.0,8.0,1.0,5.0,5.0,20.0,40.0,26.0,27.0,3.0,6.0,18.0,5.0,4.0,20.0,9.0,29.0,4.0,5.0,8.0,8.0,67.0,3.0,10.0,1.0,15.0,19.0,4.0,38.0,14.0,52.0,1.0,6.0,3.0,3.0,10.0,1.0,8.0,4.0,2.0,14.0,,2.0,10.0,,18.0,1.0,1.0,19.0,2.0,3.0,,21.0,,,6.0,3.0,4.0,4.0,,,4.0,2.0,,102.0,20.0,16.0,1.0,3.0,0.6060606060606061,0.6666666666666666,0.9,0.4,0.3333333333333333,0.2,0.4166666666666667,0.5,0.3636363636363636,0.75,0.5274725274725275,0.3928571428571428,0.5769230769230769,0.5594059405940595,0.3928571428571428,0.625,0.2747252747252747,0.0606060606060606,0.08,0.7142857142857143,1.0,0.5,0.8260869565217391,0.303030303030303,0.75,0.2307692307692307,0.7906976744186046,0.2826086956521739,0.4545454545454545,0.2,0.25,0.1666666666666666,1.0,0.7142857142857143,0.7142857142857143,1.0,0.7333333333333333,0.8,0.0238095238095238,100.0,0.5,15.61,13.19,14.97,12.66,0.2747252747252747,0.56,0.6086956521739131,0.5714285714285714,0.2197802197802197,0.5,0.5263157894736842,0.2307692307692307,0.4285714285714285,0.45,0.8888888888888888,0.0659340659340659,0.8333333333333334,0.8333333333333334,1.0,0.2087912087912088,0.2631578947368421,0.2631578947368421,0.8,0.4285714285714285,0.5,,0.2142857142857142,0.3333333333333333,0.3076923076923077,0.75,0.0769230769230769,1.0,0.3076923076923077,,0.5494505494505495,0.2777777777777778,0.4906805555555555,0.5150818181818182,0.5075875,0.0714285714285714,0.0833333333333333,0.0973451327433628,0.1769911504424778,8.903030303030304,25.656,0.16,2015-01-23,21400645.0,ORL,4.0,1.0,,,,0.05,0.0476190476190476,0.4,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,,1.0,,,2014-15,2015,Regular Season
52,48:00,91.0,91.0,34.0,24.0,9.0,182.0,3.0,15.0,,4.0,,4.0,8.0,16.0,9.0,27.0,2.0,4.0,,,1.0,3.0,11.0,1.0,3.0,1.0,3.0,20.0,58.0,5.0,15.0,28.0,83.0,3.0,7.0,1.0,3.0,2.0,11.0,7.0,23.0,1.0,4.0,16.0,33.0,30.0,10.0,12.0,3.0,2.0,11.0,3.0,9.0,15.0,4.0,19.0,2.0,2.0,2.0,7.0,42.0,5.0,6.0,,7.0,22.0,2.0,31.0,11.0,42.0,,7.0,3.0,4.0,6.0,2.0,5.0,6.0,1.0,12.0,,2.0,10.0,1.0,21.0,,1.0,26.0,1.0,1.0,,36.0,,,10.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,,72.0,33.0,34.0,3.0,5.0,0.75,0.7894736842105263,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3448275862068966,0.4285714285714285,0.3043478260869565,0.3767123287671233,0.45,0.3148148148148148,0.4611111111111111,0.5,0.4583333333333333,0.2054794520547945,0.1551724137931034,0.3333333333333333,0.5,0.6666666666666666,,0.7586206896551724,0.1621621621621621,1.0,0.5,0.8055555555555556,0.2340425531914893,0.1818181818181818,,0.2222222222222222,0.5,0.5,0.1666666666666666,0.8888888888888888,0.9285714285714286,1.0,1.0,,91.0,0.75,16.692307692307693,14.956043956043956,15.802197802197805,14.571428571428571,0.2054794520547945,0.2,0.3,0.6666666666666666,0.2191780821917808,0.5,0.5714285714285714,0.3698630136986301,0.3333333333333333,0.36,0.7777777777777778,0.0547945205479452,0.5,0.5,1.0,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,,,0.3,0.3333333333333333,0.1481481481481481,,0.037037037037037,,0.1111111111111111,0.3333333333333333,0.410958904109589,0.2727272727272727,0.4536095890410959,0.4881,0.4107722222222222,0.1411764705882353,0.1470588235294117,0.1325301204819277,0.3975903614457831,11.28103448275862,25.173333333333336,0.3736263736263736,2015-02-11,21400788.0,ORL,6.0,,,,,0.125,0.074074074074074,0.75,,,,,,,,2.0,1.0,2.0,0.1176470588235294,1.0,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
79,48:00,90.0,90.0,15.0,30.0,10.0,180.0,10.0,17.0,2.0,5.0,2.0,2.0,4.0,20.0,11.0,25.0,2.0,4.0,,,1.0,4.0,16.0,2.0,3.0,1.0,4.0,25.0,62.0,6.0,20.0,12.0,80.0,3.0,7.0,2.0,3.0,,12.0,4.0,9.0,1.0,5.0,2.0,13.0,34.0,16.0,15.0,3.0,2.0,16.0,4.0,4.0,17.0,5.0,22.0,3.0,2.0,7.0,6.0,49.0,3.0,9.0,,12.0,26.0,1.0,39.0,12.0,51.0,1.0,3.0,2.0,1.0,10.0,3.0,8.0,5.0,2.0,15.0,2.0,4.0,9.0,,18.0,2.0,1.0,18.0,1.0,3.0,,13.0,3.0,,7.0,1.0,6.0,4.0,,2.0,6.0,4.0,,68.0,13.0,15.0,1.0,1.0,0.68,0.7083333333333334,0.8333333333333334,0.3,0.6666666666666666,0.2,0.3,0.4032258064516129,0.4285714285714285,0.4444444444444444,0.4146341463414634,0.6,0.3928571428571428,0.4597701149425287,0.6,0.4333333333333333,0.2439024390243902,0.064516129032258,0.1764705882352941,0.6666666666666666,0.3333333333333333,,0.7222222222222222,0.2432432432432432,0.75,0.25,0.7307692307692307,0.2448979591836734,0.1428571428571428,0.25,0.2857142857142857,0.2,0.5,0.7272727272727273,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666666,0.0222222222222222,90.0,0.6666666666666666,16.988888888888887,15.011111111111113,16.011111111111113,13.955555555555556,0.2073170731707317,0.5882352941176471,0.7142857142857143,0.7,0.2439024390243902,0.2,0.2105263157894736,0.3048780487804878,0.44,0.44,0.5454545454545454,0.048780487804878,0.5,0.5,1.0,0.1951219512195122,0.25,0.25,0.75,0.5,0.4,,0.3,0.6666666666666666,0.1428571428571428,1.0,0.0714285714285714,,0.2857142857142857,0.25,0.4512195121951219,0.25,0.4550103658536585,0.5533428571428571,0.4620964285714286,0.0813953488372093,0.106060606060606,0.15,0.1625,11.035483870967743,26.005000000000003,0.1666666666666666,2015-04-11,21401187.0,ORL,4.0,,,,,0.05,,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,2014-15,2015,Regular Season
3,48:00,90.0,90.0,31.0,19.0,10.0,180.0,21.0,36.0,5.0,5.0,8.0,15.0,3.0,12.0,4.0,12.0,,2.0,,,1.0,7.0,13.0,,1.0,2.0,2.0,28.0,60.0,7.0,15.0,21.0,98.0,6.0,6.0,,1.0,1.0,13.0,9.0,20.0,2.0,3.0,9.0,33.0,32.0,24.0,21.0,,6.0,13.0,7.0,5.0,16.0,7.0,23.0,7.0,,12.0,3.0,53.0,2.0,8.0,,6.0,27.0,6.0,39.0,10.0,49.0,1.0,6.0,3.0,3.0,6.0,,5.0,6.0,1.0,12.0,1.0,4.0,9.0,1.0,18.0,1.0,3.0,22.0,1.0,,1.0,27.0,2.0,1.0,11.0,3.0,9.0,4.0,,5.0,9.0,4.0,,85.0,33.0,31.0,,3.0,0.5714285714285714,0.64,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.45,0.5133333333333333,0.8571428571428571,0.5217391304347826,0.5574712643678161,0.7222222222222222,0.5517241379310345,0.2,0.0833333333333333,0.1111111111111111,0.5,1.0,,0.6585365853658537,0.25,0.8571428571428571,0.25,0.6875,0.25,0.2666666666666666,0.3333333333333333,0.125,0.3333333333333333,,0.6,0.6,0.75,0.8333333333333334,1.0,0.0294117647058823,90.0,0.4444444444444444,16.055555555555557,15.944444444444445,15.677777777777775,15.022222222222222,0.48,0.5833333333333334,0.65625,0.5714285714285714,0.16,0.25,0.25,0.16,0.3333333333333333,0.3636363636363636,0.75,0.0266666666666666,,,,0.1733333333333333,0.5384615384615384,0.5833333333333334,1.0,0.7142857142857143,1.0,,0.1428571428571428,,0.6521739130434783,0.5333333333333333,0.0434782608695652,,0.0869565217391304,1.0,0.68,0.5384615384615384,0.5005406666666667,0.48577,0.5113630434782609,0.1309523809523809,0.1594202898550724,0.1326530612244898,0.336734693877551,6.575,25.433333333333334,0.3444444444444444,2014-11-04,21400053.0,ORL,1.0,2.0,,,,,0.0833333333333333,0.3333333333333333,0.4,,1.0,,0.0666666666666666,,0.0769230769230769,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
38,48:00,99.0,100.0,27.0,31.0,12.0,199.0,13.0,21.0,3.0,5.0,5.0,10.0,13.0,22.0,7.0,14.0,3.0,9.0,2.0,2.0,5.0,5.0,18.0,1.0,2.0,1.0,6.0,33.0,57.0,8.0,27.0,24.0,114.0,5.0,8.0,2.0,4.0,3.0,19.0,7.0,14.0,3.0,11.0,13.0,36.0,36.0,30.0,21.0,3.0,2.0,17.0,5.0,3.0,18.0,7.0,25.0,4.0,3.0,8.0,5.0,57.0,7.0,6.0,,10.0,19.0,4.0,33.0,13.0,46.0,1.0,6.0,4.0,2.0,10.0,1.0,8.0,4.0,2.0,14.0,,1.0,13.0,,20.0,,,25.0,1.0,2.0,1.0,33.0,3.0,,14.0,4.0,5.0,4.0,,1.0,5.0,4.0,,95.0,36.0,27.0,1.0,4.0,0.5454545454545454,0.5625,0.875,0.2962962962962963,0.5,0.2727272727272727,0.3076923076923077,0.5789473684210527,0.625,0.5,0.5357142857142857,0.6666666666666666,0.46,0.5757575757575758,0.7307692307692307,0.5625,0.3214285714285714,0.0526315789473684,0.1428571428571428,0.7142857142857143,0.8,,0.9047619047619048,0.2608695652173913,0.9090909090909092,0.3888888888888889,0.90625,0.3170731707317073,0.4285714285714285,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,1.0,0.6,1.0,0.9,1.0,0.0263157894736842,99.5,0.8,15.484848484848484,13.47,14.616161616161616,13.32,0.25,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2619047619047619,0.5909090909090909,0.5909090909090909,0.1666666666666666,0.5,0.5,0.7142857142857143,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.2777777777777778,0.2777777777777778,0.8,0.4166666666666667,0.6,0.1666666666666666,0.1666666666666666,0.5,0.4,0.5,0.2,0.4,0.24,0.1666666666666666,0.5714285714285714,0.2941176470588235,0.4862355421686747,0.52016875,0.5131416666666667,0.1473684210526315,0.2058823529411764,0.1666666666666666,0.3157894736842105,8.47719298245614,25.02592592592593,0.2727272727272727,2015-01-12,21400566.0,ORL,5.0,1.0,,,,,,0.3846153846153846,0.6666666666666666,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,,1.0,,1.0,1.0,,,2014-15,2015,Regular Season
51,48:00,90.0,90.0,28.0,6.0,8.0,180.0,14.0,22.0,3.0,4.0,3.0,5.0,5.0,8.0,10.0,25.0,,6.0,,,3.0,8.0,16.0,,,3.0,6.0,29.0,55.0,8.0,22.0,16.0,98.0,3.0,6.0,,,,6.0,7.0,15.0,3.0,9.0,3.0,26.0,40.0,18.0,21.0,3.0,6.0,15.0,8.0,3.0,20.0,7.0,27.0,7.0,,9.0,8.0,61.0,2.0,6.0,,10.0,18.0,2.0,30.0,8.0,38.0,1.0,11.0,7.0,4.0,9.0,2.0,6.0,6.0,3.0,15.0,2.0,7.0,8.0,,11.0,,1.0,21.0,1.0,2.0,,18.0,2.0,,9.0,1.0,1.0,1.0,,,1.0,1.0,,92.0,26.0,28.0,,,0.6896551724137931,0.7692307692307693,0.875,0.3636363636363636,,0.3333333333333333,0.3809523809523809,0.5272727272727272,0.5,0.4666666666666667,0.5324675324675324,0.5,0.4791666666666667,0.5764705882352941,0.5,0.5,0.2857142857142857,0.0545454545454545,0.0909090909090909,0.6,1.0,,0.6428571428571429,0.2307692307692307,0.7142857142857143,0.1538461538461538,0.6666666666666666,0.2051282051282051,0.25,1.0,0.0666666666666666,0.1428571428571428,0.1666666666666666,0.6666666666666666,0.375,0.8181818181818182,0.6666666666666666,1.0,0.0285714285714285,90.0,1.0,16.31111111111111,15.688888888888888,16.011111111111113,15.088888888888889,0.2857142857142857,0.6363636363636364,0.7,0.6428571428571429,0.1038961038961039,0.625,0.625,0.3246753246753247,0.4,0.4166666666666667,0.8,0.0779220779220779,,,,0.2077922077922078,0.5,0.5,0.875,0.6666666666666666,0.75,,,,0.2083333333333333,0.6,0.125,,0.25,0.5,0.5714285714285714,0.5333333333333333,0.5119921052631579,0.5587799999999999,0.4865652173913043,0.1071428571428571,0.1451612903225806,0.0612244897959183,0.2653061224489796,9.838181818181818,26.372727272727275,0.3111111111111111,2015-02-08,21400770.0,ORL,3.0,,,,,,0.04,0.6,,1.0,1.0,,0.0454545454545454,0.1666666666666666,,2.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
