index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
43,48:00,97.0,97.0,22.0,24.0,11.0,194.0,11.0,19.0,3.0,4.0,5.0,6.0,8.0,14.0,8.0,18.0,1.0,8.0,,,2.0,7.0,25.0,2.0,3.0,3.0,6.0,27.0,51.0,8.0,33.0,10.0,88.0,5.0,8.0,2.0,3.0,,16.0,5.0,10.0,3.0,8.0,3.0,22.0,28.0,26.0,21.0,3.0,4.0,25.0,7.0,4.0,14.0,7.0,21.0,6.0,1.0,7.0,2.0,49.0,8.0,3.0,1.0,10.0,25.0,1.0,36.0,12.0,48.0,1.0,15.0,10.0,5.0,13.0,,9.0,6.0,4.0,19.0,1.0,4.0,9.0,,19.0,4.0,,14.0,2.0,,2.0,15.0,2.0,1.0,8.0,,9.0,7.0,,2.0,9.0,5.0,,72.0,22.0,22.0,2.0,,0.5185185185185185,0.56,0.875,0.2424242424242424,0.6666666666666666,0.375,0.2424242424242424,0.5294117647058824,0.625,0.5,0.4642857142857143,0.7272727272727273,0.5277777777777778,0.4833333333333333,0.7272727272727273,0.525,0.3928571428571428,0.0784313725490196,0.1578947368421052,0.6842105263157895,0.5,0.25,0.6097560975609756,0.125,0.5882352941176471,0.32,0.603448275862069,0.2244897959183673,0.375,,,0.2777777777777778,0.4285714285714285,0.7058823529411765,0.4166666666666667,0.6666666666666666,0.5384615384615384,0.75,0.0222222222222222,97.0,0.5555555555555556,12.958762886597938,16.7319587628866,12.154639175257731,14.164948453608249,0.2261904761904762,0.5789473684210527,0.6875,0.6363636363636364,0.1666666666666666,0.5714285714285714,0.6153846153846154,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.25,0.0952380952380952,0.125,0.125,1.0,0.2976190476190476,0.28,0.28,0.8571428571428571,0.3636363636363636,0.75,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.1111111111111111,,0.3333333333333333,0.5,0.6190476190476191,0.28,0.4960047619047619,0.45175,0.4657361111111111,0.0888888888888888,0.1403508771929824,0.1818181818181818,0.25,8.927450980392157,24.97878787878788,0.2268041237113402,2016-01-21,21500643.0,SAC,5.0,1.0,,,,0.0714285714285714,,0.625,0.3333333333333333,,,,,,,3.0,,,,1.0,,2.0,,,,,1.0,0.5,,,2015-16,2016,Regular Season
19,48:00,98.0,100.0,24.0,43.0,17.0,198.0,16.0,37.0,6.0,15.0,1.0,6.0,9.0,14.0,4.0,13.0,1.0,5.0,,1.0,1.0,5.0,17.0,,,2.0,5.0,29.0,64.0,6.0,22.0,22.0,98.0,10.0,20.0,,,1.0,21.0,5.0,13.0,3.0,6.0,7.0,26.0,26.0,32.0,15.0,3.0,10.0,17.0,5.0,5.0,13.0,5.0,18.0,4.0,1.0,6.0,2.0,41.0,5.0,16.0,,10.0,27.0,6.0,43.0,21.0,64.0,3.0,8.0,5.0,3.0,11.0,3.0,6.0,10.0,5.0,21.0,1.0,7.0,11.0,,22.0,2.0,,20.0,,,,31.0,5.0,,15.0,3.0,6.0,4.0,,2.0,6.0,4.0,1.0,77.0,24.0,23.0,5.0,2.0,0.4482758620689655,0.5416666666666666,0.8333333333333334,0.2727272727272727,,0.5,0.2727272727272727,0.453125,0.5,0.3846153846153846,0.4418604651162791,0.5,0.5,0.494949494949495,0.525,0.5652173913043478,0.2558139534883721,0.078125,0.1351351351351351,0.5238095238095238,0.8571428571428571,,0.75,0.4571428571428571,0.625,0.3333333333333333,0.7115384615384616,0.42,0.5238095238095238,0.2,0.4444444444444444,0.4545454545454545,,0.6470588235294118,0.875,0.8181818181818182,0.6666666666666666,0.5,0.0666666666666666,99.0,0.6666666666666666,15.020408163265309,14.08,14.214285714285714,13.05,0.4302325581395348,0.4324324324324324,0.5,0.375,0.1627906976744186,0.6428571428571429,0.6428571428571429,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.5,0.0581395348837209,0.2,0.2,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,0.8,0.75,0.4,,,,0.3157894736842105,0.1666666666666666,0.0526315789473684,1.0,0.2631578947368421,0.4,0.686046511627907,0.2941176470588235,0.5345323529411765,0.5120375,0.5021777777777777,0.15625,0.2027027027027027,0.2142857142857142,0.2653061224489796,6.2359375,24.86818181818182,0.2448979591836734,2015-12-06,21500303.0,SAC,5.0,2.0,,,,,,0.5555555555555556,0.1666666666666666,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,2015-16,2016,Regular Season
34,48:00,102.0,102.0,6.0,37.0,11.0,204.0,13.0,28.0,1.0,5.0,,1.0,8.0,14.0,8.0,18.0,2.0,7.0,3.0,,,8.0,22.0,1.0,1.0,1.0,3.0,29.0,60.0,10.0,29.0,16.0,104.0,2.0,7.0,2.0,4.0,2.0,12.0,1.0,2.0,1.0,3.0,1.0,6.0,32.0,26.0,21.0,9.0,2.0,22.0,8.0,8.0,16.0,7.0,23.0,5.0,2.0,7.0,6.0,53.0,3.0,10.0,,7.0,22.0,4.0,33.0,13.0,46.0,1.0,7.0,6.0,1.0,7.0,2.0,6.0,8.0,1.0,15.0,1.0,,11.0,,27.0,2.0,1.0,14.0,,,,23.0,,1.0,10.0,1.0,9.0,6.0,,3.0,9.0,5.0,1.0,92.0,6.0,6.0,8.0,1.0,0.5517241379310345,0.5714285714285714,0.7,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.4833333333333333,0.2857142857142857,0.5,0.4943820224719101,0.4545454545454545,0.5,0.515,0.5,0.5,0.3258426966292135,0.1333333333333333,0.25,0.4666666666666667,1.0,,0.5641025641025641,0.3225806451612903,0.7777777777777778,0.1764705882352941,0.6041666666666666,0.2708333333333333,0.2666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.2,0.4705882352941176,0.5,0.8,0.75,1.0,0.025,102.0,0.5555555555555556,14.254901960784316,13.980392156862743,13.833333333333334,13.176470588235292,0.3146067415730337,0.4642857142857143,0.6190476190476191,0.5384615384615384,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.75,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.247191011235955,0.3636363636363636,0.3636363636363636,0.625,0.4545454545454545,0.2,0.2727272727272727,0.0909090909090909,1.0,0.2,,,,0.6,0.3333333333333333,0.6404494382022472,0.3636363636363636,0.5171585227272728,0.5890850000000001,0.44302,0.101010101010101,0.1428571428571428,0.1153846153846153,0.0576923076923076,8.445,24.768965517241377,0.0588235294117647,2016-01-04,21500517.0,SAC,3.0,3.0,,,,0.0714285714285714,,0.375,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
59,48:00,101.0,100.0,24.0,27.0,11.0,201.0,16.0,18.0,3.0,3.0,6.0,7.0,3.0,7.0,14.0,23.0,5.0,11.0,,1.0,1.0,9.0,23.0,1.0,2.0,3.0,10.0,33.0,48.0,14.0,34.0,23.0,131.0,3.0,4.0,1.0,2.0,3.0,12.0,9.0,10.0,4.0,11.0,6.0,36.0,34.0,32.0,33.0,9.0,4.0,23.0,9.0,,17.0,11.0,28.0,6.0,5.0,10.0,7.0,67.0,5.0,5.0,1.0,12.0,22.0,4.0,38.0,11.0,49.0,2.0,7.0,2.0,5.0,11.0,3.0,7.0,10.0,4.0,21.0,4.0,4.0,12.0,1.0,23.0,,1.0,16.0,1.0,,,26.0,2.0,5.0,8.0,2.0,3.0,2.0,,1.0,3.0,1.0,,119.0,36.0,24.0,,1.0,0.5151515151515151,0.5483870967741935,0.7857142857142857,0.4117647058823529,0.5,0.3636363636363636,0.4117647058823529,0.6875,0.75,0.9,0.6585365853658537,0.75,0.7142857142857143,0.6923076923076923,0.7857142857142857,0.75,0.4146341463414634,,,0.5238095238095238,1.0,1.0,0.5365853658536586,0.3333333333333333,0.7058823529411765,0.2631578947368421,0.5862068965517241,0.2941176470588235,,0.75,0.2222222222222222,0.2307692307692307,0.3333333333333333,0.5294117647058824,0.4666666666666667,0.6666666666666666,0.7692307692307693,0.5,0.0588235294117647,100.5,0.3333333333333333,13.673267326732674,14.99,12.94059405940594,14.18,0.2195121951219512,0.8888888888888888,0.8888888888888888,0.625,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.2804878048780488,0.6086956521739131,0.6086956521739131,0.5,0.1341463414634146,0.4545454545454545,0.4545454545454545,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.0476190476190476,1.0,0.4761904761904761,0.3,0.6341463414634146,0.391304347826087,0.5034298780487805,0.5042,0.5117404761904761,0.1011235955056179,0.1481481481481481,0.0916030534351145,0.2748091603053435,11.145833333333334,24.91470588235294,0.2376237623762376,2016-02-29,21500889.0,SAC,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.0285714285714285,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
79,48:00,97.0,96.0,27.0,14.0,14.0,193.0,15.0,22.0,4.0,7.0,3.0,6.0,7.0,16.0,4.0,11.0,4.0,10.0,1.0,2.0,2.0,9.0,22.0,1.0,1.0,3.0,8.0,26.0,49.0,13.0,32.0,21.0,112.0,5.0,9.0,2.0,2.0,4.0,20.0,4.0,11.0,5.0,10.0,8.0,31.0,30.0,22.0,27.0,12.0,4.0,21.0,9.0,4.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,57.0,5.0,9.0,2.0,12.0,20.0,1.0,33.0,16.0,49.0,1.0,6.0,6.0,,12.0,2.0,7.0,9.0,5.0,21.0,2.0,6.0,8.0,2.0,25.0,,1.0,23.0,2.0,2.0,2.0,28.0,2.0,,11.0,1.0,5.0,,,5.0,5.0,3.0,,92.0,31.0,27.0,3.0,1.0,0.5769230769230769,0.625,0.6923076923076923,0.40625,1.0,0.5,0.4193548387096774,0.5306122448979592,0.5555555555555556,0.3636363636363636,0.5617283950617284,0.7272727272727273,0.5476190476190477,0.6021505376344086,0.7142857142857143,0.5961538461538461,0.3950617283950617,0.0816326530612244,0.0909090909090909,0.5714285714285714,0.5,1.0,0.6666666666666666,0.391304347826087,0.7058823529411765,0.2777777777777778,0.6808510638297872,0.3414634146341463,0.4285714285714285,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.1666666666666666,0.7777777777777778,0.6666666666666666,0.5,0.7692307692307693,0.5,0.027027027027027,96.5,0.6,14.154639175257731,15.697916666666666,13.123711340206183,14.958333333333334,0.2716049382716049,0.6818181818181818,0.75,0.7333333333333333,0.1975308641975308,0.4375,0.5,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.75,0.1234567901234567,0.4,0.4,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.6363636363636364,0.5714285714285714,0.0909090909090909,0.0909090909090909,1.0,0.2857142857142857,0.5,0.0952380952380952,1.0,0.3809523809523809,0.375,0.6666666666666666,0.4285714285714285,0.5073181250000001,0.6089777777777778,0.5164675,0.1413043478260869,0.1896551724137931,0.1785714285714285,0.2767857142857143,7.312244897959184,25.63125,0.2783505154639175,2016-04-09,21501193.0,SAC,1.0,1.0,,,,0.125,,0.1428571428571428,0.25,1.0,,,,,,1.0,,2.0,0.0588235294117647,3.0,1.0,,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
18,48:00,93.0,94.0,22.0,23.0,17.0,187.0,9.0,16.0,4.0,8.0,1.0,2.0,7.0,24.0,7.0,16.0,5.0,10.0,1.0,1.0,3.0,10.0,26.0,2.0,3.0,4.0,8.0,23.0,56.0,15.0,36.0,15.0,106.0,7.0,13.0,3.0,4.0,6.0,29.0,5.0,13.0,5.0,11.0,4.0,29.0,18.0,28.0,42.0,3.0,6.0,26.0,10.0,2.0,9.0,14.0,23.0,9.0,5.0,3.0,5.0,60.0,6.0,15.0,,12.0,11.0,3.0,26.0,21.0,47.0,3.0,7.0,7.0,,6.0,1.0,6.0,6.0,,12.0,,2.0,9.0,,22.0,2.0,1.0,18.0,1.0,,,22.0,2.0,,12.0,,,,,,,,,77.0,29.0,22.0,1.0,,0.391304347826087,0.45,0.9333333333333332,0.4166666666666667,0.75,0.4545454545454545,0.4166666666666667,0.4107142857142857,0.5384615384615384,0.3846153846153846,0.4945652173913043,0.6764705882352942,0.5208333333333334,0.5196078431372549,0.6904761904761905,0.5370370370370371,0.391304347826087,0.0357142857142857,,0.5,1.0,,0.7333333333333333,0.4545454545454545,0.6666666666666666,0.3,0.696969696969697,0.3962264150943396,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,1.0,0.5714285714285714,1.0,0.0588235294117647,93.5,,16.817204301075268,14.0,15.774193548387096,13.23404255319149,0.1739130434782608,0.5625,0.5625,0.3333333333333333,0.2608695652173913,0.2916666666666667,0.3181818181818182,0.1739130434782608,0.4375,0.4375,0.7142857142857143,0.108695652173913,0.5,0.5,1.0,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.9,0.4705882352941176,0.5,0.0588235294117647,0.1764705882352941,0.6666666666666666,0.0833333333333333,0.5,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5652173913043478,0.3846153846153846,0.4809679347826087,0.4946384615384615,0.4506708333333333,0.1176470588235294,0.1818181818181818,0.2735849056603773,0.2735849056603773,9.066071428571428,24.530555555555555,0.2365591397849462,2015-12-08,21500318.0,SAC,1.0,2.0,,,,0.0833333333333333,,0.1428571428571428,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
38,48:00,95.0,96.0,44.0,41.0,11.0,191.0,16.0,21.0,4.0,5.0,9.0,12.0,6.0,17.0,7.0,11.0,1.0,10.0,1.0,,2.0,5.0,24.0,1.0,4.0,2.0,12.0,29.0,49.0,6.0,34.0,25.0,101.0,4.0,6.0,1.0,5.0,,11.0,14.0,23.0,2.0,14.0,20.0,54.0,16.0,42.0,12.0,6.0,2.0,23.0,5.0,2.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,5.0,7.0,1.0,5.0,22.0,3.0,30.0,13.0,43.0,,8.0,5.0,3.0,12.0,,7.0,1.0,5.0,13.0,2.0,4.0,16.0,,26.0,,,29.0,2.0,1.0,,34.0,5.0,2.0,12.0,5.0,3.0,3.0,,,3.0,2.0,1.0,90.0,54.0,44.0,6.0,5.0,0.2758620689655172,0.2857142857142857,0.6666666666666666,0.1764705882352941,0.2,0.1428571428571428,0.1818181818181818,0.5918367346938775,0.6666666666666666,0.6086956521739131,0.4578313253012048,0.5,0.4594594594594595,0.515625,0.5,0.5520833333333334,0.4096385542168674,0.0408163265306122,,0.9230769230769232,0.6,0.1428571428571428,0.6470588235294118,0.35,0.8333333333333334,0.1851851851851851,0.675,0.2553191489361702,0.2,0.3636363636363636,0.5,0.2222222222222222,0.1111111111111111,0.5,0.6666666666666666,0.875,1.0,0.5,,95.5,0.6666666666666666,16.726315789473684,13.447916666666666,15.473684210526317,12.885416666666666,0.253012048192771,0.7619047619047619,0.7619047619047619,0.375,0.2048192771084337,0.3529411764705882,0.4,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1204819277108433,0.1,0.1,1.0,0.2891566265060241,0.2083333333333333,0.2083333333333333,0.6,0.4545454545454545,0.8,0.0909090909090909,0.3636363636363636,0.25,0.3243243243243243,0.75,0.054054054054054,,0.3243243243243243,0.1666666666666666,0.6626506024096386,0.217391304347826,0.5074701219512195,0.624275,0.5272833333333333,0.1428571428571428,0.2142857142857142,0.1089108910891089,0.5346534653465347,7.657142857142857,24.78235294117647,0.4631578947368421,2016-01-14,21500591.0,SAC,,,,,,0.1176470588235294,,,0.25,1.0,,,,,,1.0,,1.0,0.0285714285714285,,,,,,,,,1.0,,,2015-16,2016,Regular Season
65,48:00,94.0,94.0,28.0,27.0,13.0,188.0,11.0,12.0,3.0,3.0,4.0,4.0,10.0,29.0,6.0,13.0,5.0,11.0,,,1.0,7.0,17.0,,2.0,1.0,4.0,27.0,54.0,12.0,28.0,18.0,108.0,6.0,7.0,,2.0,7.0,19.0,7.0,17.0,1.0,5.0,10.0,27.0,34.0,20.0,27.0,9.0,4.0,17.0,7.0,5.0,17.0,9.0,26.0,5.0,4.0,8.0,5.0,61.0,4.0,10.0,,10.0,24.0,3.0,37.0,14.0,51.0,1.0,8.0,5.0,3.0,8.0,2.0,7.0,8.0,1.0,16.0,1.0,5.0,10.0,,22.0,1.0,3.0,20.0,2.0,,,22.0,2.0,,6.0,6.0,3.0,1.0,,2.0,3.0,3.0,,89.0,27.0,28.0,1.0,6.0,0.6296296296296297,0.68,0.75,0.4285714285714285,,0.2,0.4285714285714285,0.5,0.8571428571428571,0.4117647058823529,0.5487804878048781,0.6666666666666666,0.3863636363636363,0.5869565217391305,0.7307692307692307,0.4821428571428571,0.3414634146341463,0.0925925925925925,0.0833333333333333,0.5,1.0,,0.8,0.3846153846153846,0.8333333333333334,0.2666666666666666,0.8095238095238095,0.3414634146341463,,0.5263157894736842,,0.4444444444444444,,0.5,0.875,0.875,0.8181818181818182,1.0,0.0277777777777777,94.0,1.0,16.71276595744681,13.925531914893616,15.670212765957446,13.712765957446807,0.1463414634146341,0.9166666666666666,1.0,0.7272727272727273,0.3536585365853658,0.3448275862068966,0.4,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.8,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,,0.2222222222222222,,0.1818181818181818,1.0,0.0454545454545454,,0.1818181818181818,0.25,0.4878048780487805,0.4117647058823529,0.4928798780487805,0.46447,0.4933840909090909,0.0697674418604651,0.1034482758620689,0.1759259259259259,0.25,8.942592592592591,24.59642857142857,0.2978723404255319,2016-03-13,21500986.0,SAC,4.0,1.0,,,,0.1379310344827586,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
23,48:00,100.0,101.0,28.0,31.0,12.0,201.0,9.0,20.0,1.0,4.0,1.0,4.0,7.0,12.0,8.0,22.0,3.0,10.0,1.0,2.0,6.0,6.0,19.0,,,2.0,9.0,24.0,54.0,9.0,29.0,22.0,97.0,1.0,5.0,1.0,1.0,5.0,10.0,5.0,10.0,4.0,15.0,8.0,30.0,20.0,28.0,21.0,6.0,2.0,18.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,4.0,5.0,41.0,4.0,8.0,1.0,13.0,28.0,1.0,42.0,13.0,55.0,1.0,9.0,5.0,4.0,6.0,3.0,3.0,13.0,3.0,19.0,3.0,3.0,8.0,,22.0,1.0,2.0,20.0,,,,28.0,1.0,1.0,12.0,2.0,6.0,5.0,,1.0,6.0,5.0,1.0,87.0,30.0,28.0,,2.0,0.4166666666666667,0.4347826086956521,0.7777777777777778,0.3103448275862069,1.0,0.2666666666666666,0.3214285714285714,0.4444444444444444,0.2,0.5,0.4518072289156626,0.4166666666666667,0.44,0.5052083333333334,0.5,0.5172413793103449,0.3493975903614458,0.037037037037037,0.1,0.3157894736842105,0.5,0.5,0.7567567567567568,0.2666666666666666,1.0,0.2352941176470588,0.82,0.2553191489361702,0.2727272727272727,0.2,0.2857142857142857,0.2,0.2857142857142857,0.6666666666666666,0.8461538461538461,0.75,1.0,1.0,0.0222222222222222,100.5,0.8333333333333334,14.9,13.762376237623762,14.4,13.534653465346535,0.2409638554216867,0.45,0.5,0.4444444444444444,0.144578313253012,0.5833333333333334,0.5833333333333334,0.2650602409638554,0.3636363636363636,0.3636363636363636,0.625,0.1204819277108433,0.3,0.3,0.6666666666666666,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.25,0.1666666666666666,,,0.16,0.25,0.24,0.3333333333333333,0.36,0.2222222222222222,0.5903614457831325,0.3333333333333333,0.4672896341463414,0.53565,0.4781083333333333,0.1276595744680851,0.1846153846153846,0.1030927835051546,0.3092783505154639,10.612962962962964,25.25172413793103,0.28,2015-12-10,21500332.0,SAC,1.0,2.0,,,,,,0.1428571428571428,,1.0,1.0,,0.0344827586206896,,0.0526315789473684,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,,2015-16,2016,Regular Season
70,48:00,91.0,90.0,17.0,9.0,19.0,181.0,13.0,28.0,4.0,9.0,2.0,6.0,10.0,19.0,5.0,25.0,3.0,6.0,1.0,3.0,3.0,1.0,13.0,,,1.0,3.0,28.0,72.0,4.0,19.0,12.0,80.0,6.0,15.0,,1.0,5.0,17.0,4.0,11.0,4.0,6.0,1.0,21.0,26.0,30.0,9.0,3.0,10.0,13.0,1.0,3.0,13.0,3.0,16.0,1.0,2.0,4.0,4.0,35.0,4.0,16.0,1.0,11.0,26.0,1.0,38.0,21.0,59.0,3.0,5.0,4.0,1.0,11.0,,8.0,4.0,3.0,15.0,1.0,2.0,7.0,,16.0,2.0,2.0,15.0,1.0,,1.0,15.0,3.0,,8.0,1.0,7.0,6.0,,1.0,7.0,5.0,,63.0,21.0,17.0,,1.0,0.4642857142857143,0.5652173913043478,0.75,0.2105263157894736,,0.6666666666666666,0.2105263157894736,0.3888888888888889,0.4,0.3636363636363636,0.3736263736263736,0.375,0.5882352941176471,0.4123711340206185,0.425,0.5833333333333334,0.2087912087912088,0.0416666666666666,0.0714285714285714,0.7333333333333333,0.5,0.5,0.7428571428571429,0.3720930232558139,0.6111111111111112,0.2666666666666666,0.6981132075471698,0.3448275862068966,0.3333333333333333,0.4444444444444444,0.3684210526315789,0.25,0.3333333333333333,0.75,0.7142857142857143,0.75,0.6,0.6666666666666666,0.0545454545454545,90.5,0.7142857142857143,16.076923076923077,15.744444444444444,15.274725274725276,14.677777777777775,0.3076923076923077,0.4642857142857143,0.5,0.3076923076923077,0.2087912087912088,0.5263157894736842,0.5555555555555556,0.2747252747252747,0.2,0.2,0.8,0.0659340659340659,0.5,0.5,0.6666666666666666,0.1428571428571428,0.0769230769230769,0.0769230769230769,1.0,0.5625,0.4444444444444444,0.0625,,,0.3529411764705882,0.3333333333333333,0.1764705882352941,1.0,0.1764705882352941,0.3333333333333333,0.5164835164835165,0.0769230769230769,0.4795016483516484,0.4835125,0.5082323529411765,0.0833333333333333,0.1038961038961039,0.2125,0.2625,9.15277777777778,25.031578947368423,0.1868131868131868,2016-03-20,21501042.0,SAC,5.0,1.0,,,,0.0526315789473684,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
