index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
80,48:00,99.0,99.0,35.0,21.0,14.0,198.0,19.0,33.0,2.0,6.0,7.0,10.0,6.0,13.0,5.0,13.0,4.0,10.0,1.0,2.0,5.0,8.0,27.0,,3.0,4.0,12.0,30.0,59.0,12.0,37.0,16.0,112.0,4.0,13.0,1.0,4.0,2.0,13.0,10.0,16.0,6.0,17.0,6.0,44.0,30.0,30.0,36.0,,4.0,27.0,8.0,1.0,15.0,12.0,27.0,8.0,4.0,10.0,2.0,66.0,8.0,9.0,1.0,19.0,27.0,2.0,48.0,18.0,66.0,2.0,8.0,6.0,2.0,8.0,,6.0,4.0,2.0,12.0,1.0,4.0,12.0,1.0,20.0,1.0,,20.0,2.0,2.0,,27.0,4.0,1.0,12.0,3.0,9.0,8.0,,1.0,11.0,8.0,,99.0,44.0,35.0,3.0,2.0,0.5,0.5357142857142857,1.0,0.3243243243243243,0.25,0.3529411764705882,0.3243243243243243,0.5084745762711864,0.3076923076923077,0.625,0.5,0.3235294117647059,0.5757575757575758,0.5186915887850467,0.3421052631578947,0.5945945945945946,0.3854166666666667,0.0169491525423728,0.0303030303030303,0.6666666666666666,1.0,0.1666666666666666,0.7941176470588235,0.3103448275862069,0.8260869565217391,0.32,0.8070175438596491,0.3148148148148148,0.4285714285714285,0.2857142857142857,0.125,0.3157894736842105,0.3333333333333333,0.7333333333333333,0.7272727272727273,1.0,0.8823529411764706,0.6666666666666666,0.0377358490566037,99.0,0.7272727272727273,13.767676767676768,15.323232323232324,12.585858585858588,14.97979797979798,0.34375,0.5757575757575758,0.59375,0.5263157894736842,0.1354166666666666,0.4615384615384615,0.4615384615384615,0.1354166666666666,0.3846153846153846,0.3846153846153846,0.4,0.1041666666666666,0.4,0.4,1.0,0.28125,0.2962962962962963,0.2962962962962963,1.0,0.3529411764705882,0.3333333333333333,0.0588235294117647,0.1764705882352941,,0.303030303030303,0.7,0.1515151515151515,0.4,0.3636363636363636,0.3333333333333333,0.7291666666666666,0.2962962962962963,0.5482208333333333,0.4899181818181818,0.5825848484848485,0.1153846153846153,0.1791044776119403,0.1160714285714285,0.3928571428571428,6.279661016949152,24.264864864864865,0.3535353535353535,2016-04-11,21501209.0,LAL,3.0,,2.0,2.0,1.0,,,0.5,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
36,48:00,87.0,87.0,28.0,12.0,8.0,174.0,10.0,22.0,,3.0,2.0,9.0,12.0,20.0,4.0,11.0,2.0,6.0,2.0,,3.0,3.0,10.0,,,1.0,3.0,26.0,53.0,5.0,16.0,19.0,86.0,2.0,5.0,,2.0,2.0,6.0,8.0,19.0,1.0,6.0,8.0,27.0,26.0,26.0,9.0,6.0,,10.0,3.0,4.0,13.0,3.0,16.0,1.0,2.0,6.0,2.0,35.0,4.0,6.0,,16.0,27.0,,43.0,10.0,53.0,1.0,8.0,7.0,1.0,9.0,2.0,4.0,7.0,5.0,16.0,2.0,3.0,7.0,1.0,18.0,5.0,3.0,22.0,3.0,1.0,,25.0,3.0,,10.0,4.0,8.0,6.0,1.0,1.0,8.0,4.0,,80.0,25.0,27.0,2.0,3.0,0.5,0.5,0.6,0.3125,,0.1666666666666666,0.3125,0.490566037735849,0.4,0.4210526315789473,0.4855072463768116,0.2857142857142857,0.38,0.5375,0.375,0.4655172413793103,0.2318840579710145,0.0754716981132075,0.1818181818181818,0.5625,,,0.6428571428571429,0.2222222222222222,0.8888888888888888,0.3636363636363636,0.7166666666666667,0.2631578947368421,0.3333333333333333,0.25,,0.2857142857142857,0.5,0.3333333333333333,0.6923076923076923,0.9285714285714286,0.8888888888888888,0.8888888888888888,0.0294117647058823,87.0,0.5,16.689655172413794,16.413793103448278,15.988505747126435,15.011494252873565,0.3188405797101449,0.4545454545454545,0.5555555555555556,0.6,0.2898550724637681,0.6,0.6,0.1594202898550724,0.3636363636363636,0.3636363636363636,0.5,0.0869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.144927536231884,0.3,0.3,0.3333333333333333,0.4285714285714285,,0.2857142857142857,,,0.36,0.2222222222222222,0.12,,0.12,0.3333333333333333,0.5507246376811594,0.3,0.4906630434782609,0.47475,0.471472,0.131578947368421,0.1666666666666666,0.0697674418604651,0.313953488372093,7.330188679245283,24.275,0.3218390804597701,2016-01-10,21500565.0,LAL,5.0,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
39,48:00,91.0,91.0,11.0,12.0,11.0,182.0,21.0,35.0,8.0,10.0,2.0,4.0,2.0,10.0,6.0,14.0,6.0,8.0,1.0,,,6.0,16.0,,,1.0,2.0,29.0,59.0,12.0,24.0,15.0,109.0,8.0,10.0,1.0,1.0,4.0,23.0,3.0,7.0,1.0,2.0,4.0,13.0,16.0,42.0,27.0,9.0,12.0,16.0,6.0,4.0,8.0,9.0,17.0,3.0,6.0,6.0,1.0,43.0,2.0,11.0,,9.0,29.0,3.0,41.0,13.0,54.0,1.0,8.0,5.0,3.0,4.0,,3.0,8.0,1.0,12.0,1.0,1.0,9.0,,17.0,1.0,2.0,14.0,,,1.0,18.0,2.0,,9.0,1.0,8.0,5.0,,3.0,8.0,4.0,,86.0,13.0,11.0,,1.0,0.2758620689655172,0.3478260869565217,0.75,0.5,1.0,0.5,0.5,0.4915254237288136,0.8,0.4285714285714285,0.5662650602409639,0.8636363636363636,0.5,0.5989010989010989,0.9583333333333334,0.5416666666666666,0.2891566265060241,0.0677966101694915,0.1142857142857142,0.3333333333333333,0.75,,0.6444444444444445,0.3666666666666666,0.75,0.1666666666666666,0.6666666666666666,0.3095238095238095,0.6428571428571429,,0.25,0.1,0.5,0.5714285714285714,0.5882352941176471,0.7857142857142857,0.7,1.0,0.0263157894736842,91.0,0.5,16.175824175824175,15.472527472527473,15.75824175824176,14.32967032967033,0.4216867469879518,0.6,0.6774193548387096,0.2857142857142857,0.1204819277108433,0.2,0.2,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0963855421686747,0.75,0.75,1.0,0.1927710843373494,0.375,0.375,0.5,0.9090909090909092,0.8,0.0909090909090909,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.7108433734939759,0.375,0.5245668674698796,0.532655,0.4770111111111111,0.1,0.1363636363636363,0.2110091743119266,0.1192660550458715,6.810169491525424,24.183333333333334,0.1208791208791208,2016-01-16,21500608.0,LAL,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2015-16,2016,Regular Season
73,48:00,91.0,90.0,30.0,35.0,12.0,181.0,15.0,28.0,5.0,9.0,4.0,5.0,6.0,10.0,8.0,19.0,5.0,13.0,2.0,2.0,6.0,12.0,19.0,1.0,1.0,4.0,6.0,29.0,57.0,17.0,32.0,14.0,123.0,5.0,9.0,2.0,3.0,1.0,17.0,8.0,13.0,6.0,12.0,6.0,40.0,30.0,28.0,33.0,18.0,8.0,19.0,12.0,6.0,15.0,11.0,26.0,6.0,5.0,9.0,4.0,63.0,3.0,11.0,,11.0,35.0,1.0,47.0,14.0,61.0,5.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,,4.0,9.0,,18.0,2.0,,19.0,1.0,1.0,,19.0,3.0,,6.0,5.0,7.0,4.0,2.0,1.0,7.0,5.0,,106.0,40.0,30.0,2.0,3.0,0.5172413793103449,0.6,0.6470588235294118,0.53125,0.6666666666666666,0.5,0.53125,0.5087719298245614,0.5555555555555556,0.6153846153846154,0.6123595505617978,0.6666666666666666,0.68,0.634020618556701,0.6538461538461539,0.6896551724137931,0.3595505617977528,0.1052631578947368,0.2142857142857142,0.7142857142857143,1.0,,0.7608695652173914,0.3928571428571428,1.0,0.2,0.8070175438596491,0.3255813953488372,0.5384615384615384,0.5,0.1818181818181818,0.1428571428571428,0.25,0.5625,0.8333333333333334,0.8888888888888888,1.0,1.0,0.1351351351351351,90.5,0.7142857142857143,16.516483516483518,15.3,15.813186813186814,14.911111111111111,0.3146067415730337,0.5357142857142857,0.6818181818181818,0.6,0.1123595505617977,0.6,0.6,0.2134831460674157,0.4210526315789473,0.4210526315789473,0.5,0.146067415730337,0.3846153846153846,0.3846153846153846,1.0,0.2134831460674157,0.631578947368421,0.631578947368421,0.5,0.75,0.5555555555555556,0.1666666666666666,0.0833333333333333,1.0,0.2,0.8,0.24,0.3333333333333333,0.24,0.6666666666666666,0.6741573033707865,0.631578947368421,0.5055505617977528,0.56081,0.519696,0.0652173913043478,0.1,0.1382113821138211,0.3252032520325203,8.359649122807017,24.134375,0.3296703296703296,2016-03-28,21501104.0,LAL,2.0,,,,,,,0.3333333333333333,0.2,,,,,,,1.0,,,,,1.0,2.0,0.5,,1.0,,,1.0,,,2015-16,2016,Regular Season
81,48:00,93.0,94.0,19.0,9.0,8.0,187.0,21.0,32.0,4.0,5.0,10.0,11.0,7.0,15.0,2.0,6.0,1.0,8.0,,,3.0,8.0,22.0,,1.0,2.0,2.0,30.0,53.0,9.0,30.0,9.0,96.0,5.0,7.0,,1.0,,10.0,13.0,14.0,2.0,5.0,3.0,35.0,38.0,22.0,24.0,3.0,2.0,22.0,8.0,3.0,19.0,8.0,27.0,7.0,1.0,13.0,2.0,62.0,4.0,4.0,,14.0,18.0,,32.0,8.0,40.0,,10.0,7.0,3.0,6.0,3.0,4.0,8.0,2.0,14.0,,3.0,7.0,,16.0,,1.0,17.0,1.0,1.0,1.0,15.0,5.0,,10.0,,1.0,1.0,,,1.0,,,86.0,35.0,19.0,1.0,,0.6333333333333333,0.6551724137931034,0.8888888888888888,0.3,,0.4,0.3,0.5660377358490566,0.7142857142857143,0.9285714285714286,0.5240963855421686,0.625,0.8421052631578947,0.5454545454545454,0.625,0.9210526315789472,0.3614457831325301,0.0566037735849056,0.09375,0.4285714285714285,,,0.75,0.1739130434782608,0.7777777777777778,0.2,0.7619047619047619,0.1860465116279069,0.0909090909090909,0.375,,0.1428571428571428,0.3333333333333333,0.5454545454545454,1.0,0.8,0.8125,0.5,,93.5,,15.924731182795698,14.882978723404255,15.258064516129032,14.308510638297872,0.3855421686746988,0.65625,0.7241379310344828,0.6190476190476191,0.180722891566265,0.4666666666666667,0.4666666666666667,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.0963855421686747,0.125,0.125,1.0,0.2650602409638554,0.3636363636363636,0.3636363636363636,0.875,0.625,0.8,,0.125,,0.5789473684210527,0.9090909090909092,0.1578947368421052,,0.1052631578947368,1.0,0.7469879518072289,0.3636363636363636,0.5682536144578313,0.6986,0.5918394736842105,0.1136363636363636,0.1724137931034483,0.1041666666666666,0.3645833333333333,4.943396226415095,24.53666666666667,0.2043010752688172,2016-04-13,21501228.0,LAL,4.0,2.0,,,,,,0.5714285714285714,0.5,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
6,48:00,94.0,95.0,23.0,26.0,11.0,189.0,12.0,18.0,2.0,4.0,3.0,3.0,4.0,19.0,8.0,20.0,4.0,9.0,,1.0,1.0,5.0,18.0,1.0,3.0,1.0,3.0,24.0,57.0,9.0,27.0,24.0,99.0,4.0,7.0,1.0,3.0,5.0,16.0,6.0,13.0,2.0,4.0,10.0,28.0,26.0,22.0,27.0,,4.0,18.0,5.0,3.0,13.0,9.0,22.0,5.0,4.0,7.0,4.0,53.0,4.0,10.0,,9.0,32.0,3.0,44.0,14.0,58.0,,5.0,3.0,2.0,7.0,1.0,3.0,2.0,4.0,9.0,1.0,1.0,6.0,,15.0,2.0,,20.0,1.0,1.0,,29.0,1.0,,11.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,,83.0,27.0,22.0,4.0,3.0,0.5416666666666666,0.5909090909090909,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4210526315789473,0.5714285714285714,0.4615384615384615,0.4464285714285714,0.55,0.5294117647058824,0.5051020408163265,0.6153846153846154,0.6363636363636364,0.3214285714285714,0.0526315789473684,0.0555555555555555,0.7777777777777778,0.5,,0.8,0.303030303030303,0.5625,0.2222222222222222,0.7321428571428571,0.2745098039215686,0.5,0.2666666666666666,0.25,0.2307692307692307,0.2,0.6363636363636364,0.8461538461538461,0.875,0.6666666666666666,0.25,,94.5,0.8,14.98936170212766,15.48421052631579,14.095744680851064,14.294736842105262,0.2142857142857142,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2261904761904762,0.2105263157894736,0.2352941176470588,0.238095238095238,0.4,0.4,0.5,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.4,0.5,,0.3,0.3333333333333333,0.1764705882352941,1.0,0.0588235294117647,1.0,0.1764705882352941,0.3333333333333333,0.5357142857142857,0.2777777777777778,0.5013505952380952,0.45384375,0.492735294117647,0.1170212765957446,0.1641791044776119,0.1616161616161616,0.2828282828282828,9.838596491228069,24.37037037037037,0.2446808510638297,2015-11-08,21500095.0,LAL,2.0,1.0,,,,0.1052631578947368,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
67,48:00,92.0,90.0,49.0,21.0,5.0,182.0,13.0,22.0,1.0,4.0,6.0,9.0,7.0,14.0,8.0,18.0,,6.0,,,3.0,5.0,15.0,,,4.0,9.0,28.0,54.0,5.0,21.0,19.0,90.0,2.0,6.0,,,,4.0,18.0,31.0,4.0,12.0,4.0,52.0,32.0,24.0,9.0,6.0,,15.0,5.0,2.0,16.0,3.0,19.0,3.0,,9.0,4.0,41.0,2.0,3.0,1.0,10.0,30.0,3.0,43.0,6.0,49.0,2.0,5.0,5.0,,6.0,1.0,5.0,4.0,1.0,10.0,,5.0,11.0,,16.0,2.0,1.0,20.0,,,,27.0,1.0,,12.0,2.0,6.0,4.0,,2.0,6.0,4.0,,86.0,52.0,49.0,,2.0,0.5714285714285714,0.5714285714285714,0.6,0.238095238095238,,0.3333333333333333,0.238095238095238,0.5185185185185185,0.3333333333333333,0.5806451612903226,0.4733333333333333,0.3333333333333333,0.5581395348837209,0.5113636363636364,0.3333333333333333,0.5652173913043478,0.28,0.037037037037037,0.0454545454545454,0.6,0.75,0.3333333333333333,0.7894736842105263,0.12,0.8333333333333334,0.125,0.8,0.1219512195121951,0.3333333333333333,,,,0.3333333333333333,0.7647058823529411,0.6923076923076923,1.0,0.9,0.5,0.0512820512820512,91.0,0.6666666666666666,16.130434782608695,15.511111111111113,15.608695652173912,14.655555555555557,0.2933333333333333,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.1866666666666666,0.5,0.5384615384615384,0.24,0.4444444444444444,0.4444444444444444,0.5,0.08,,,,0.2,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.25,,,,0.2093023255813953,0.6666666666666666,0.0697674418604651,,0.2093023255813953,0.4444444444444444,0.5733333333333334,0.3333333333333333,0.5088766666666668,0.603575,0.4743837209302325,0.1395348837209302,0.1846153846153846,0.0444444444444444,0.5777777777777777,8.772222222222222,24.495238095238093,0.532608695652174,2016-03-13,21500987.0,LAL,3.0,,,,1.0,0.0714285714285714,,0.4285714285714285,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
44,48:00,99.0,98.0,24.0,7.0,10.0,197.0,26.0,34.0,7.0,8.0,5.0,8.0,4.0,19.0,11.0,25.0,2.0,6.0,1.0,1.0,1.0,4.0,11.0,,1.0,1.0,3.0,41.0,78.0,6.0,17.0,14.0,114.0,7.0,10.0,,2.0,2.0,16.0,8.0,16.0,2.0,4.0,8.0,30.0,46.0,36.0,18.0,,4.0,11.0,4.0,4.0,23.0,6.0,29.0,4.0,2.0,14.0,9.0,64.0,2.0,11.0,,12.0,27.0,3.0,42.0,13.0,55.0,1.0,12.0,7.0,5.0,6.0,2.0,5.0,5.0,1.0,11.0,,3.0,11.0,1.0,19.0,,,17.0,1.0,,1.0,16.0,2.0,,8.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,,98.0,30.0,24.0,1.0,1.0,0.5609756097560976,0.5897435897435898,1.0,0.3529411764705882,,0.5,0.3529411764705882,0.5256410256410257,0.7,0.5,0.5263157894736842,0.5833333333333334,0.55,0.5588235294117647,0.6153846153846154,0.625,0.1789473684210526,0.0512820512820512,0.088235294117647,0.5454545454545454,1.0,,0.75,0.3142857142857143,0.8,0.2,0.7647058823529411,0.2888888888888888,0.5,0.4285714285714285,0.0769230769230769,0.1666666666666666,0.25,0.4615384615384615,0.8,1.0,0.7857142857142857,1.0,0.024390243902439,98.5,0.6,14.626262626262626,14.612244897959185,13.717171717171718,14.224489795918368,0.3578947368421052,0.7647058823529411,0.8387096774193549,0.5384615384615384,0.2,0.2105263157894736,0.2105263157894736,0.2631578947368421,0.44,0.4583333333333333,0.8181818181818182,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.1157894736842105,0.3636363636363636,0.3636363636363636,1.0,0.6666666666666666,0.875,0.0833333333333333,0.0833333333333333,,0.4,0.625,0.05,1.0,0.15,0.3333333333333333,0.5368421052631579,0.3636363636363636,0.5279715789473685,0.589765,0.541055,0.0792079207920792,0.0952380952380952,0.1403508771929824,0.2631578947368421,8.302564102564103,24.00588235294118,0.2424242424242424,2016-01-28,21500697.0,LAL,,,,,,,0.04,,0.1428571428571428,,,,,,,,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
54,48:00,92.0,92.0,27.0,27.0,9.0,184.0,15.0,20.0,1.0,2.0,6.0,6.0,8.0,18.0,8.0,22.0,1.0,1.0,,1.0,1.0,12.0,18.0,1.0,1.0,4.0,5.0,31.0,60.0,13.0,19.0,25.0,126.0,4.0,6.0,1.0,1.0,2.0,13.0,11.0,15.0,5.0,6.0,5.0,42.0,34.0,28.0,39.0,,,18.0,12.0,4.0,17.0,13.0,30.0,12.0,1.0,10.0,4.0,73.0,,9.0,,9.0,18.0,5.0,32.0,9.0,41.0,5.0,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,8.0,1.0,2.0,15.0,,21.0,,,20.0,,1.0,,26.0,,1.0,10.0,1.0,7.0,4.0,1.0,2.0,7.0,2.0,,113.0,40.0,26.0,1.0,,0.5483870967741935,0.5483870967741935,1.0,0.6842105263157895,1.0,0.8333333333333334,0.6842105263157895,0.5166666666666667,0.6666666666666666,0.7333333333333333,0.6392405063291139,0.7857142857142857,0.8809523809523809,0.6868131868131868,0.8125,0.875,0.240506329113924,0.0666666666666666,0.05,0.625,1.0,,0.5142857142857142,0.3103448275862069,0.6428571428571429,,0.5510204081632653,0.2571428571428571,0.6,0.3,0.2142857142857142,,,0.5833333333333334,0.2222222222222222,0.6428571428571429,0.75,,0.1612903225806451,92.0,0.2857142857142857,14.793478260869565,16.51086956521739,14.195652173913045,15.184782608695652,0.2531645569620253,0.75,0.7894736842105263,0.6666666666666666,0.2278481012658227,0.4444444444444444,0.5333333333333333,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.5,0.0126582278481012,1.0,1.0,1.0,0.2278481012658227,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,,0.1428571428571428,1.0,0.2857142857142857,1.0,0.0476190476190476,1.0,0.238095238095238,0.8,0.4936708860759494,0.6666666666666666,0.5031962025316455,0.4928357142857143,0.5594119047619047,0.1222222222222222,0.1428571428571428,0.1031746031746031,0.3333333333333333,9.778333333333334,24.94736842105263,0.2934782608695652,2016-02-21,21500831.0,LAL,3.0,2.0,,,,0.1666666666666666,,0.375,,,,,,,,,,1.0,0.05,,,,,,,,,1.0,,,2015-16,2016,Regular Season
0,48:00,97.0,97.0,30.0,40.0,9.0,194.0,13.0,20.0,3.0,3.0,4.0,5.0,11.0,18.0,9.0,25.0,,,,,,5.0,20.0,1.0,2.0,1.0,5.0,33.0,63.0,5.0,20.0,31.0,112.0,5.0,5.0,1.0,2.0,6.0,19.0,12.0,18.0,1.0,5.0,16.0,43.0,40.0,26.0,12.0,3.0,6.0,20.0,5.0,4.0,20.0,4.0,24.0,4.0,,7.0,5.0,52.0,6.0,4.0,,17.0,16.0,2.0,35.0,10.0,45.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,8.0,,2.0,12.0,1.0,26.0,5.0,,29.0,3.0,4.0,1.0,37.0,3.0,1.0,14.0,4.0,4.0,3.0,,1.0,4.0,2.0,,93.0,43.0,30.0,5.0,4.0,0.6060606060606061,0.6666666666666666,0.8,0.25,0.5,0.2,0.25,0.5238095238095238,1.0,0.6666666666666666,0.4879518072289157,0.9285714285714286,0.5869565217391305,0.5656565656565656,0.95,0.6935483870967742,0.2409638554216867,0.0634920634920634,0.05,0.25,1.0,,0.5517241379310345,0.1333333333333333,0.7391304347826086,0.4,0.6346153846153846,0.2222222222222222,0.2857142857142857,0.1428571428571428,0.0625,0.4,,0.5,0.7,0.4,0.8125,0.5714285714285714,0.024390243902439,97.0,0.5,15.216494845360824,14.474226804123711,14.70103092783505,13.474226804123711,0.2409638554216867,0.65,0.6842105263157895,0.5384615384615384,0.216867469879518,0.6111111111111112,0.6875,0.3012048192771084,0.36,0.375,0.5555555555555556,,,,,0.2409638554216867,0.25,0.25,0.8,0.4285714285714285,1.0,,0.2857142857142857,0.5,0.217391304347826,0.8,,,0.217391304347826,0.2,0.4819277108433735,0.25,0.4535914634146341,0.56023,0.4159260869565217,0.1578947368421052,0.1891891891891892,0.1696428571428571,0.3839285714285714,10.206349206349206,25.925,0.3092783505154639,2015-10-28,21500017.0,LAL,8.0,1.0,,,2.0,0.1111111111111111,0.04,0.7272727272727273,,,,,,,,1.0,1.0,1.0,0.0476190476190476,,,,,,,,,1.0,,,2015-16,2016,Regular Season
