index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
74,48:00,96.0,98.0,12.0,10.0,8.0,194.0,18.0,31.0,2.0,5.0,2.0,2.0,6.0,14.0,7.0,18.0,3.0,7.0,1.0,,,2.0,15.0,,,,3.0,31.0,63.0,5.0,22.0,25.0,102.0,3.0,7.0,1.0,1.0,,9.0,3.0,5.0,,3.0,10.0,16.0,34.0,28.0,15.0,,4.0,14.0,2.0,5.0,17.0,5.0,22.0,2.0,3.0,9.0,4.0,49.0,2.0,6.0,,10.0,32.0,2.0,44.0,8.0,52.0,2.0,4.0,4.0,,4.0,3.0,2.0,4.0,2.0,8.0,,,8.0,,13.0,,,17.0,1.0,,,28.0,1.0,1.0,11.0,3.0,13.0,11.0,1.0,1.0,13.0,8.0,,93.0,14.0,11.0,,2.0,0.5483870967741935,0.5862068965517241,1.0,0.2272727272727272,1.0,,0.238095238095238,0.492063492063492,0.4285714285714285,0.6,0.4529411764705882,0.5625,0.375,0.5153061224489796,0.5625,0.6153846153846154,0.2588235294117647,0.0793650793650793,0.0967741935483871,0.5,1.0,,0.6037735849056604,0.1875,0.8333333333333334,0.125,0.6461538461538462,0.1666666666666666,0.3076923076923077,0.125,0.0909090909090909,0.0833333333333333,0.25,0.6071428571428571,0.2727272727272727,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.0465116279069767,97.0,0.6153846153846154,14.708333333333334,14.979591836734691,14.114583333333334,13.959183673469388,0.3647058823529411,0.5806451612903226,0.6428571428571429,0.5,0.1647058823529411,0.4285714285714285,0.5,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.1764705882352941,0.1333333333333333,0.1333333333333333,1.0,0.625,0.4,0.125,,,0.25,1.0,,,0.375,,0.6235294117647059,0.1428571428571428,0.5118142857142858,0.5321333333333333,0.4649857142857143,0.1157894736842105,0.1506849315068493,0.088235294117647,0.1568627450980392,8.22063492063492,25.79090909090909,0.125,2016-03-28,21501099.0,CHI,4.0,,,,,0.1428571428571428,,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2015-16,2016,Regular Season
5,48:00,92.0,91.0,19.0,19.0,9.0,183.0,12.0,25.0,3.0,6.0,2.0,5.0,8.0,20.0,13.0,26.0,1.0,3.0,,,1.0,4.0,10.0,,,,3.0,33.0,71.0,5.0,13.0,17.0,98.0,3.0,7.0,,,5.0,11.0,8.0,16.0,,4.0,4.0,20.0,32.0,34.0,15.0,,6.0,10.0,4.0,7.0,16.0,5.0,21.0,4.0,1.0,3.0,9.0,47.0,2.0,7.0,1.0,9.0,25.0,2.0,36.0,10.0,46.0,1.0,2.0,2.0,,3.0,2.0,3.0,6.0,,9.0,1.0,1.0,10.0,1.0,18.0,1.0,,17.0,,,,20.0,2.0,,11.0,,8.0,5.0,1.0,2.0,8.0,3.0,,87.0,20.0,19.0,1.0,,0.4848484848484848,0.5333333333333333,1.0,0.3846153846153846,,,0.3846153846153846,0.4647887323943662,0.4285714285714285,0.5,0.4821428571428571,0.4285714285714285,0.4,0.5268817204301075,0.6111111111111112,0.4545454545454545,0.1547619047619047,0.0985915492957746,0.2,0.3333333333333333,1.0,0.5,0.6578947368421053,0.1891891891891892,0.8181818181818182,0.25,0.6938775510204082,0.2,0.2307692307692307,0.2727272727272727,0.0769230769230769,0.3333333333333333,,0.6,0.5555555555555556,0.7857142857142857,0.7777777777777778,1.0,0.0263157894736842,91.5,0.375,15.576086956521738,15.9010989010989,15.184782608695652,15.197802197802195,0.2976190476190476,0.48,0.6,0.25,0.238095238095238,0.4,0.4444444444444444,0.3095238095238095,0.5,0.5,0.6923076923076923,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.119047619047619,0.4,0.4,1.0,0.8571428571428571,0.5,,,,0.25,0.4,0.05,,0.15,,0.4523809523809524,0.4,0.4761190476190476,0.4840666666666666,0.457455,0.1182795698924731,0.1375,0.1122448979591836,0.2040816326530612,9.83380281690141,25.32307692307692,0.2065217391304347,2015-11-05,21500070.0,CHI,4.0,,,,,0.1,,0.5,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
29,48:00,98.0,100.0,17.0,24.0,14.0,198.0,21.0,40.0,5.0,13.0,6.0,9.0,5.0,17.0,5.0,15.0,2.0,5.0,,,,4.0,19.0,,3.0,,3.0,31.0,72.0,6.0,24.0,16.0,96.0,6.0,15.0,,3.0,2.0,14.0,7.0,14.0,,3.0,5.0,19.0,32.0,30.0,12.0,6.0,8.0,19.0,4.0,6.0,16.0,4.0,20.0,2.0,2.0,11.0,3.0,44.0,6.0,13.0,1.0,8.0,25.0,,33.0,20.0,53.0,1.0,12.0,7.0,5.0,8.0,1.0,4.0,6.0,4.0,14.0,1.0,2.0,7.0,,15.0,4.0,2.0,19.0,1.0,1.0,,23.0,5.0,,13.0,1.0,3.0,2.0,,1.0,3.0,2.0,,82.0,19.0,17.0,3.0,1.0,0.5161290322580645,0.5925925925925926,0.6666666666666666,0.25,,,0.25,0.4305555555555556,0.4,0.5,0.4166666666666667,0.3333333333333333,0.4117647058823529,0.4571428571428571,0.35,0.5,0.25,0.0833333333333333,0.125,0.5714285714285714,,0.25,0.625,0.325,0.7272727272727273,0.3333333333333333,0.6470588235294118,0.3275862068965517,0.5,0.25,0.1,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.6428571428571429,0.7692307692307693,0.7777777777777778,0.5,0.0192307692307692,99.0,0.6666666666666666,14.255102040816327,14.83,13.53061224489796,14.13,0.4166666666666667,0.525,0.6,0.5238095238095238,0.1770833333333333,0.2941176470588235,0.2941176470588235,0.15625,0.3333333333333333,0.3571428571428571,0.6,0.0520833333333333,0.4,0.4,1.0,0.1979166666666666,0.2105263157894736,0.2105263157894736,0.5,0.7222222222222222,0.3846153846153846,,0.1666666666666666,,0.5294117647058824,0.6666666666666666,,,0.1764705882352941,,0.6666666666666666,0.2105263157894736,0.5216973958333333,0.5101142857142857,0.5229941176470588,0.125,0.1625,0.1458333333333333,0.1979166666666666,6.506944444444445,24.35,0.173469387755102,2015-12-25,21500437.0,CHI,2.0,,,,,,0.0666666666666666,0.4,,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
46,53:00,102.0,100.0,22.0,21.0,13.0,202.0,19.0,32.0,5.0,7.0,7.0,9.0,8.0,18.0,4.0,17.0,1.0,4.0,,,1.0,6.0,14.0,2.0,2.0,1.0,2.0,31.0,67.0,7.0,18.0,22.0,105.0,6.0,9.0,2.0,2.0,2.0,20.0,8.0,14.0,1.0,3.0,9.0,28.0,26.0,36.0,18.0,3.0,8.0,14.0,6.0,6.0,13.0,6.0,19.0,5.0,1.0,9.0,2.0,44.0,3.0,9.0,1.0,12.0,24.0,5.0,41.0,13.0,54.0,1.0,5.0,5.0,,4.0,2.0,1.0,11.0,3.0,15.0,1.0,3.0,7.0,,23.0,,1.0,25.0,,2.0,,33.0,1.0,2.0,14.0,2.0,4.0,4.0,,,4.0,2.0,,85.0,28.0,22.0,2.0,2.0,0.4193548387096774,0.4814814814814814,0.8571428571428571,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.4626865671641791,0.6666666666666666,0.5714285714285714,0.488235294117647,0.8181818181818182,0.5588235294117647,0.52,0.8333333333333334,0.5833333333333334,0.2117647058823529,0.0895522388059701,0.09375,0.2666666666666666,1.0,0.2,0.7058823529411765,0.2647058823529412,0.8571428571428571,0.3,0.75,0.2727272727272727,0.3076923076923077,0.3,0.1818181818181818,0.375,,0.7,0.8181818181818182,0.6153846153846154,0.8,1.0,0.0263157894736842,91.47169811320757,0.5,15.568627450980392,15.92,14.852941176470589,15.46,0.3764705882352941,0.59375,0.6551724137931034,0.4736842105263157,0.2117647058823529,0.4444444444444444,0.5,0.2,0.2352941176470588,0.25,0.5,0.0470588235294117,0.25,0.25,1.0,0.1647058823529411,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.6363636363636364,0.7142857142857143,,0.1818181818181818,1.0,0.5294117647058824,0.7777777777777778,0.0588235294117647,,0.1176470588235294,0.5,0.5882352941176471,0.4285714285714285,0.4948505882352941,0.5220388888888888,0.4885970588235294,0.1428571428571428,0.175,0.1904761904761904,0.2666666666666666,7.480597014925373,24.272222222222226,0.2156862745098039,2016-02-01,21500728.0,CHI,2.0,,,,,0.1111111111111111,0.0588235294117647,0.25,,,1.0,,0.0555555555555555,,0.0714285714285714,2.0,,,,4.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
68,48:00,84.0,85.0,11.0,9.0,15.0,169.0,19.0,35.0,6.0,10.0,2.0,3.0,7.0,16.0,1.0,8.0,3.0,8.0,,1.0,1.0,5.0,19.0,,4.0,2.0,5.0,27.0,59.0,8.0,27.0,7.0,85.0,6.0,10.0,,4.0,1.0,13.0,3.0,6.0,3.0,6.0,,15.0,28.0,26.0,24.0,,10.0,18.0,5.0,6.0,14.0,8.0,22.0,5.0,3.0,11.0,1.0,52.0,6.0,10.0,1.0,12.0,17.0,,29.0,17.0,46.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0,6.0,,10.0,2.0,,3.0,,14.0,,,12.0,,1.0,,12.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,4.0,2.0,,72.0,15.0,11.0,1.0,,0.5185185185185185,0.6363636363636364,1.0,0.2962962962962963,,0.5,0.3076923076923077,0.4576271186440678,0.6,0.5,0.4534883720930232,0.4285714285714285,0.625,0.4615384615384615,0.4333333333333333,0.625,0.313953488372093,0.1016949152542373,0.1714285714285714,0.4,,0.5,0.6071428571428571,0.3125,0.9230769230769232,0.3333333333333333,0.7073170731707317,0.32,0.4375,0.2222222222222222,0.1428571428571428,0.3076923076923077,0.4,0.5,0.4444444444444444,0.8888888888888888,0.9166666666666666,1.0,0.0227272727272727,84.5,0.5,17.05952380952381,17.023529411764706,16.178571428571427,16.235294117647058,0.4069767441860465,0.5428571428571428,0.6551724137931034,0.5789473684210527,0.1860465116279069,0.4375,0.4375,0.0930232558139534,0.125,0.125,1.0,0.0930232558139534,0.375,0.375,1.0,0.2209302325581395,0.2631578947368421,0.2631578947368421,1.0,0.7142857142857143,0.6,,0.2857142857142857,,0.25,0.6666666666666666,0.0833333333333333,1.0,0.4166666666666667,0.4,0.7209302325581395,0.2777777777777778,0.5358570588235294,0.5619999999999999,0.5312681818181818,0.0555555555555555,0.0793650793650793,0.1529411764705882,0.1764705882352941,5.615254237288136,26.21481481481481,0.1309523809523809,2016-03-19,21501034.0,CHI,2.0,,1.0,1.0,1.0,,,0.2857142857142857,,1.0,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
27,48:00,92.0,92.0,30.0,3.0,9.0,184.0,20.0,28.0,3.0,6.0,5.0,9.0,6.0,16.0,10.0,18.0,,2.0,,,,5.0,18.0,1.0,2.0,1.0,7.0,36.0,62.0,5.0,20.0,20.0,107.0,4.0,8.0,1.0,2.0,,11.0,8.0,20.0,1.0,7.0,9.0,28.0,32.0,40.0,9.0,6.0,4.0,18.0,5.0,1.0,16.0,3.0,19.0,3.0,,10.0,4.0,41.0,4.0,6.0,2.0,14.0,21.0,1.0,36.0,12.0,48.0,,6.0,2.0,4.0,7.0,1.0,5.0,5.0,2.0,12.0,2.0,2.0,9.0,,15.0,,1.0,20.0,,1.0,,24.0,6.0,,14.0,1.0,2.0,1.0,,1.0,2.0,,,96.0,28.0,30.0,,1.0,0.4444444444444444,0.4705882352941176,0.6,0.25,0.5,0.1428571428571428,0.25,0.5806451612903226,0.5,0.4,0.5304878048780488,0.55,0.3518518518518518,0.5879120879120879,0.55,0.4516129032258064,0.2439024390243902,0.0161290322580645,,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.525,0.2307692307692307,0.9333333333333332,0.2666666666666666,0.6363636363636364,0.2439024390243902,0.25,0.3,0.125,0.3076923076923077,,0.2352941176470588,0.625,1.0,1.0,0.6666666666666666,,92.0,,16.41304347826087,14.891304347826088,15.75,13.945652173913045,0.3414634146341463,0.7142857142857143,0.7142857142857143,0.5,0.1951219512195122,0.375,0.4,0.2195121951219512,0.5555555555555556,0.5555555555555556,0.4,0.024390243902439,,,,0.2195121951219512,0.2777777777777778,0.2777777777777778,0.6,0.6,0.5,,0.2,0.5,0.3333333333333333,0.5555555555555556,,,0.2592592592592592,0.1428571428571428,0.5853658536585366,0.2777777777777778,0.5012091463414634,0.5026642857142857,0.5144166666666666,0.1555555555555555,0.2,0.102803738317757,0.2616822429906542,8.70483870967742,24.66,0.3260869565217391,2015-12-19,21500400.0,CHI,2.0,,,,1.0,0.0625,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
33,48:00,90.0,91.0,22.0,42.0,11.0,181.0,13.0,27.0,3.0,7.0,3.0,4.0,3.0,17.0,9.0,21.0,,2.0,,,,6.0,17.0,,1.0,3.0,9.0,25.0,65.0,6.0,19.0,13.0,81.0,3.0,9.0,,1.0,2.0,8.0,3.0,12.0,3.0,9.0,3.0,18.0,20.0,30.0,18.0,,6.0,16.0,6.0,8.0,10.0,6.0,16.0,6.0,,4.0,6.0,38.0,2.0,10.0,,5.0,25.0,2.0,32.0,12.0,44.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,12.0,,3.0,10.0,,25.0,1.0,1.0,19.0,2.0,,,17.0,2.0,1.0,6.0,3.0,7.0,6.0,,1.0,7.0,4.0,,73.0,18.0,22.0,3.0,3.0,0.4,0.4545454545454545,1.0,0.3157894736842105,,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.25,0.4047619047619047,0.3,0.3571428571428571,0.4395604395604395,0.3333333333333333,0.375,0.2261904761904762,0.123076923076923,0.1851851851851851,0.3333333333333333,1.0,,0.6410256410256411,0.25,1.0,0.1666666666666666,0.6818181818181818,0.2307692307692307,0.2857142857142857,0.2142857142857142,0.25,0.2,,0.5,0.6666666666666666,1.0,1.0,1.0,0.0465116279069767,90.5,0.5714285714285714,16.18888888888889,15.637362637362637,15.733333333333333,15.31868131868132,0.3214285714285714,0.4814814814814814,0.5909090909090909,0.3076923076923077,0.2023809523809523,0.1764705882352941,0.2142857142857142,0.25,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0238095238095238,,,,0.2023809523809523,0.3529411764705882,0.375,1.0,0.7,0.4285714285714285,,0.1,,0.1904761904761904,0.75,,,0.4285714285714285,0.3333333333333333,0.5476190476190477,0.375,0.4712843373493975,0.5063555555555556,0.4573675,0.0681818181818181,0.0869565217391304,0.0987654320987654,0.2222222222222222,9.18153846153846,27.473684210526315,0.2444444444444444,2016-01-01,21500493.0,CHI,,,,,1.0,0.1764705882352941,,,,1.0,1.0,,0.0526315789473684,,0.0588235294117647,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
71,48:00,91.0,91.0,11.0,18.0,13.0,182.0,13.0,20.0,3.0,7.0,,1.0,5.0,16.0,13.0,26.0,4.0,6.0,2.0,,,10.0,19.0,2.0,3.0,2.0,2.0,31.0,62.0,14.0,25.0,11.0,115.0,4.0,8.0,3.0,5.0,2.0,19.0,2.0,6.0,2.0,2.0,3.0,13.0,32.0,30.0,36.0,6.0,4.0,19.0,10.0,4.0,16.0,12.0,28.0,8.0,4.0,7.0,8.0,68.0,2.0,13.0,,13.0,25.0,3.0,41.0,15.0,56.0,1.0,4.0,3.0,1.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,1.0,9.0,,16.0,,,12.0,,,,15.0,3.0,,7.0,2.0,6.0,6.0,,,6.0,6.0,,96.0,11.0,10.0,1.0,1.0,0.5161290322580645,0.5517241379310345,0.8571428571428571,0.56,0.6,1.0,0.56,0.5,0.5,0.3333333333333333,0.5977011494252874,0.6538461538461539,0.625,0.6182795698924731,0.6785714285714286,0.65,0.2873563218390804,0.064516129032258,0.1,0.5833333333333334,1.0,,0.925925925925926,0.4333333333333333,0.7647058823529411,0.1818181818181818,0.8636363636363636,0.3658536585365853,0.5714285714285714,0.4,0.3846153846153846,0.2222222222222222,,1.0,0.8333333333333334,0.8571428571428571,0.7333333333333333,1.0,0.027027027027027,91.0,1.0,16.967032967032967,14.68131868131868,16.24175824175824,14.054945054945057,0.2298850574712643,0.65,0.7222222222222222,0.5384615384615384,0.1839080459770115,0.3125,0.3571428571428571,0.2988505747126437,0.5,0.5,0.6153846153846154,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2183908045977011,0.5263157894736842,0.5555555555555556,0.8,0.5384615384615384,0.4285714285714285,0.1538461538461538,0.2307692307692307,0.6666666666666666,0.125,,,,0.25,1.0,0.5172413793103449,0.5263157894736842,0.4792235632183908,0.5070772727272727,0.4390875,0.0769230769230769,0.106060606060606,0.1652173913043478,0.1130434782608695,11.101612903225806,24.604,0.1208791208791208,2016-03-23,21501060.0,CHI,1.0,1.0,,,,0.125,,0.2,,,1.0,,0.04,,0.0526315789473684,1.0,,,,,1.0,,0.5,,1.0,,,1.0,,,2015-16,2016,Regular Season
72,48:00,95.0,94.0,15.0,6.0,6.0,189.0,11.0,14.0,3.0,3.0,1.0,2.0,5.0,17.0,10.0,15.0,4.0,9.0,,1.0,1.0,9.0,21.0,1.0,2.0,1.0,4.0,26.0,46.0,13.0,30.0,15.0,106.0,4.0,4.0,1.0,2.0,,11.0,6.0,8.0,2.0,5.0,,18.0,18.0,34.0,30.0,9.0,4.0,21.0,9.0,2.0,9.0,10.0,19.0,6.0,4.0,4.0,4.0,48.0,2.0,4.0,,17.0,24.0,2.0,43.0,6.0,49.0,1.0,4.0,3.0,1.0,9.0,,6.0,9.0,3.0,18.0,,2.0,9.0,,12.0,,,14.0,1.0,1.0,,16.0,2.0,1.0,7.0,,9.0,6.0,1.0,2.0,9.0,6.0,,95.0,18.0,15.0,,,0.3461538461538461,0.375,0.7692307692307693,0.4333333333333333,0.5,0.4,0.4333333333333333,0.5652173913043478,1.0,0.75,0.5986842105263158,0.9166666666666666,0.6923076923076923,0.6402439024390244,0.9166666666666666,0.6923076923076923,0.3947368421052631,0.0434782608695652,0.0714285714285714,0.5,1.0,,0.7272727272727273,0.2,0.8947368421052632,0.1176470588235294,0.7884615384615384,0.1621621621621621,0.6666666666666666,0.0833333333333333,0.2,0.0833333333333333,0.2,0.5,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.0285714285714285,94.5,0.6666666666666666,15.968421052631578,14.5,15.526315789473683,14.063829787234043,0.1842105263157894,0.7857142857142857,0.8461538461538461,0.3636363636363636,0.2236842105263158,0.2941176470588235,0.3125,0.1973684210526315,0.6666666666666666,0.6666666666666666,0.4,0.1184210526315789,0.4444444444444444,0.4444444444444444,1.0,0.2763157894736842,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5,0.1538461538461538,0.5,0.0769230769230769,1.0,0.3076923076923077,0.25,0.5789473684210527,0.4285714285714285,0.5112973684210527,0.595925,0.4655192307692308,0.0975609756097561,0.1372549019607843,0.1037735849056603,0.1698113207547169,9.958695652173914,24.58333333333333,0.1578947368421052,2016-03-24,21501070.0,CHI,1.0,,,,1.0,0.0588235294117647,,0.2,0.3333333333333333,,,,,,,7.0,,1.0,0.032258064516129,,,,,,,,,1.0,,,2015-16,2016,Regular Season
4,53:00,108.0,107.0,14.0,24.0,15.0,215.0,21.0,35.0,7.0,10.0,4.0,8.0,5.0,18.0,6.0,27.0,2.0,4.0,,,,5.0,12.0,,,,,32.0,80.0,7.0,16.0,17.0,102.0,8.0,13.0,,,2.0,18.0,4.0,12.0,,,3.0,11.0,42.0,22.0,15.0,6.0,4.0,12.0,5.0,6.0,21.0,5.0,26.0,3.0,2.0,15.0,3.0,57.0,3.0,12.0,,17.0,29.0,2.0,48.0,15.0,63.0,2.0,8.0,5.0,3.0,7.0,1.0,4.0,8.0,3.0,15.0,1.0,1.0,9.0,,23.0,1.0,,26.0,1.0,5.0,1.0,27.0,5.0,,13.0,3.0,6.0,3.0,1.0,2.0,7.0,6.0,1.0,84.0,9.0,13.0,3.0,1.0,0.65625,0.7,0.7142857142857143,0.4375,,,0.4375,0.4,0.6153846153846154,0.3333333333333333,0.4427083333333333,0.6153846153846154,0.3333333333333333,0.4766355140186916,0.6428571428571429,0.3666666666666666,0.1666666666666666,0.075,0.0857142857142857,0.4666666666666667,1.0,,0.7435897435897436,0.2553191489361702,0.85,0.375,0.7796610169491526,0.2727272727272727,0.2142857142857142,0.2307692307692307,0.3,0.3333333333333333,0.5,0.75,0.6923076923076923,0.8,0.8947368421052632,,0.0408163265306122,97.35849056603772,0.8571428571428571,15.398148148148149,14.177570093457945,14.555555555555555,13.94392523364486,0.3645833333333333,0.6,0.65625,0.7142857142857143,0.1875,0.2777777777777778,0.2941176470588235,0.28125,0.2222222222222222,0.24,0.5,0.0416666666666666,0.5,0.5,1.0,0.125,0.4166666666666667,0.4166666666666667,0.6,0.7692307692307693,0.7,,,,0.6666666666666666,0.5,,,,,0.53125,0.4166666666666667,0.4916317708333333,0.53401,0.4808083333333333,0.125,0.1477272727272727,0.1764705882352941,0.1078431372549019,9.225,24.65625,0.1296296296296296,2015-11-07,21500085.0,CHI,3.0,,1.0,,1.0,0.0555555555555555,0.074074074074074,0.6,0.5714285714285714,,,,,,,3.0,1.0,,,3.0,,,,,,1.0,,,,,2015-16,2016,Regular Season
