index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
52,48:00,98.0,98.0,36.0,59.0,15.0,196.0,11.0,21.0,4.0,7.0,3.0,7.0,8.0,17.0,8.0,14.0,4.0,8.0,1.0,1.0,1.0,11.0,25.0,2.0,4.0,4.0,10.0,27.0,52.0,15.0,33.0,23.0,122.0,6.0,10.0,2.0,5.0,2.0,20.0,6.0,16.0,5.0,11.0,17.0,44.0,22.0,32.0,36.0,9.0,6.0,25.0,11.0,4.0,11.0,12.0,23.0,8.0,4.0,5.0,3.0,58.0,4.0,10.0,2.0,7.0,18.0,3.0,28.0,16.0,44.0,2.0,8.0,7.0,1.0,9.0,2.0,9.0,5.0,,14.0,,4.0,13.0,1.0,29.0,3.0,1.0,30.0,1.0,2.0,4.0,30.0,2.0,,10.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,,102.0,44.0,36.0,8.0,6.0,0.4074074074074074,0.4583333333333333,0.8,0.4545454545454545,0.4,0.4545454545454545,0.4545454545454545,0.5192307692307693,0.6,0.375,0.5823529411764706,0.6,0.5,0.6161616161616161,0.625,0.5789473684210527,0.388235294117647,0.0769230769230769,0.1428571428571428,0.6428571428571429,1.0,0.5,0.6923076923076923,0.4,0.7,0.2222222222222222,0.6944444444444444,0.3255813953488372,0.4,0.3333333333333333,0.5,0.1428571428571428,0.5,0.5454545454545454,1.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0512820512820512,98.0,0.8,15.0,14.387755102040815,14.387755102040815,14.03061224489796,0.2470588235294117,0.5238095238095238,0.6111111111111112,0.4545454545454545,0.2,0.4705882352941176,0.5,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.375,0.0941176470588235,0.5,0.5,1.0,0.2941176470588235,0.44,0.44,0.7272727272727273,0.4666666666666667,0.5714285714285714,0.0666666666666666,0.2666666666666666,0.5,0.2592592592592592,0.4285714285714285,0.037037037037037,1.0,0.3703703703703703,0.4,0.6352941176470588,0.44,0.519977380952381,0.5543272727272727,0.5104576923076923,0.1075268817204301,0.1666666666666666,0.1639344262295081,0.360655737704918,8.351923076923077,25.16060606060606,0.3673469387755102,2016-02-08,21500783.0,PHX,3.0,,,,,0.0588235294117647,,0.375,0.25,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
25,48:00,94.0,94.0,39.0,22.0,11.0,188.0,17.0,24.0,6.0,7.0,8.0,13.0,7.0,17.0,3.0,13.0,4.0,9.0,1.0,1.0,3.0,5.0,16.0,,2.0,1.0,5.0,27.0,54.0,9.0,25.0,29.0,110.0,6.0,7.0,,3.0,3.0,15.0,11.0,25.0,2.0,8.0,15.0,43.0,18.0,36.0,21.0,6.0,6.0,16.0,5.0,,9.0,7.0,16.0,4.0,3.0,8.0,,39.0,7.0,6.0,,10.0,26.0,,36.0,13.0,49.0,1.0,8.0,6.0,2.0,3.0,1.0,3.0,8.0,,11.0,1.0,2.0,10.0,,16.0,,,26.0,,3.0,,37.0,1.0,1.0,14.0,3.0,6.0,5.0,,1.0,6.0,6.0,1.0,95.0,43.0,39.0,,3.0,0.3333333333333333,0.375,0.7777777777777778,0.36,,0.25,0.36,0.5,0.8571428571428571,0.44,0.5126582278481012,0.6,0.4242424242424242,0.5677083333333334,0.5833333333333334,0.524390243902439,0.3164556962025316,,,0.2727272727272727,,,0.8387096774193549,0.2307692307692307,0.7142857142857143,0.4375,0.8,0.3095238095238095,0.1666666666666666,0.3,0.2,0.5454545454545454,0.2,0.8571428571428571,0.8,0.8571428571428571,0.6666666666666666,0.8,0.0238095238095238,94.0,1.0,16.20212765957447,14.436170212765957,15.170212765957446,13.936170212765957,0.3037974683544304,0.7083333333333334,0.7083333333333334,0.4705882352941176,0.2151898734177215,0.4117647058823529,0.4117647058823529,0.1645569620253164,0.2307692307692307,0.2307692307692307,,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.75,0.2025316455696202,0.3125,0.3125,0.8,0.7,0.8571428571428571,0.1,0.2,,0.3939393939393939,0.6153846153846154,0.0909090909090909,0.3333333333333333,0.1515151515151515,0.2,0.620253164556962,0.3125,0.5261746835443037,0.6687833333333333,0.544730303030303,0.1612903225806451,0.208955223880597,0.1363636363636363,0.3909090909090909,7.8277777777777775,24.224,0.4148936170212766,2015-12-21,21500417.0,PHX,1.0,,,,,,,0.1428571428571428,0.5,,,,,,,3.0,,1.0,0.0384615384615384,1.0,,,,,,,,,,,2015-16,2016,Regular Season
49,48:00,89.0,88.0,17.0,28.0,12.0,177.0,13.0,25.0,2.0,4.0,2.0,4.0,13.0,23.0,3.0,14.0,4.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,,3.0,29.0,62.0,5.0,16.0,25.0,98.0,3.0,8.0,2.0,3.0,4.0,16.0,3.0,6.0,1.0,4.0,13.0,22.0,18.0,40.0,15.0,,2.0,10.0,1.0,6.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,33.0,1.0,13.0,,13.0,21.0,2.0,36.0,14.0,50.0,2.0,7.0,6.0,1.0,3.0,1.0,3.0,8.0,,11.0,2.0,,8.0,3.0,26.0,1.0,2.0,23.0,1.0,,,31.0,1.0,4.0,7.0,7.0,6.0,4.0,,2.0,7.0,2.0,,82.0,22.0,17.0,5.0,3.0,0.3103448275862069,0.3214285714285714,1.0,0.3125,0.6666666666666666,0.25,0.3125,0.4677419354838709,0.375,0.5,0.4679487179487179,0.5454545454545454,0.45,0.521978021978022,0.5833333333333334,0.5789473684210527,0.2051282051282051,0.0967741935483871,0.16,0.2727272727272727,1.0,,0.6,0.3939393939393939,0.9285714285714286,0.1,0.6938775510204082,0.3255813953488372,0.5833333333333334,0.3,0.2727272727272727,0.125,,0.5555555555555556,0.5,0.7272727272727273,1.0,0.8,0.054054054054054,88.5,0.2857142857142857,17.370786516853933,15.159090909090908,16.089887640449437,14.477272727272728,0.3205128205128205,0.52,0.6190476190476191,0.6153846153846154,0.2948717948717949,0.5652173913043478,0.5909090909090909,0.1794871794871795,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.1282051282051282,0.1,0.1,1.0,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,0.5,0.4,0.5,0.1,1.0,0.3,,0.5256410256410257,0.1,0.5022480519480519,0.5126681818181819,0.4941399999999999,0.0833333333333333,0.1029411764705882,0.1632653061224489,0.2244897959183673,7.641935483870968,26.0,0.1910112359550561,2016-02-06,21500768.0,PHX,,1.0,1.0,1.0,,0.0434782608695652,0.0714285714285714,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
67,48:00,96.0,96.0,21.0,24.0,10.0,192.0,18.0,26.0,3.0,4.0,6.0,7.0,9.0,18.0,5.0,19.0,4.0,5.0,2.0,1.0,2.0,7.0,20.0,1.0,3.0,1.0,3.0,32.0,63.0,11.0,25.0,6.0,103.0,3.0,6.0,3.0,5.0,,15.0,7.0,13.0,2.0,5.0,,20.0,20.0,44.0,30.0,3.0,4.0,20.0,7.0,1.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,50.0,3.0,8.0,,19.0,22.0,3.0,44.0,11.0,55.0,,14.0,13.0,1.0,9.0,4.0,5.0,7.0,4.0,16.0,,3.0,7.0,,18.0,,,16.0,,3.0,1.0,9.0,2.0,1.0,5.0,,5.0,3.0,,2.0,5.0,2.0,,88.0,20.0,21.0,1.0,,0.3125,0.3333333333333333,0.9090909090909092,0.44,0.6,0.4,0.44,0.5079365079365079,0.5,0.5384615384615384,0.5511363636363636,0.6818181818181818,0.5555555555555556,0.5659340659340659,0.6818181818181818,0.5555555555555556,0.2840909090909091,0.0158730158730158,0.0384615384615384,0.5625,1.0,,0.6470588235294118,0.2580645161290322,0.95,0.2142857142857142,0.7592592592592593,0.2444444444444444,0.25,0.3333333333333333,0.2142857142857142,0.2307692307692307,,0.7142857142857143,0.7272727272727273,0.5625,0.9285714285714286,1.0,,96.0,0.4,15.864583333333334,14.135416666666666,15.1875,13.34375,0.2954545454545454,0.6923076923076923,0.72,0.3333333333333333,0.2045454545454545,0.5,0.5,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.4,0.0568181818181818,0.8,0.8,1.0,0.2272727272727272,0.35,0.35,0.8571428571428571,0.3636363636363636,0.75,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.5,0.1666666666666666,0.3333333333333333,0.5795454545454546,0.35,0.4852022727272727,0.56299375,0.4953166666666666,0.0549450549450549,0.0757575757575757,0.145631067961165,0.1941747572815534,8.844444444444445,24.424,0.21875,2016-03-17,21501019.0,PHX,2.0,1.0,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
76,48:00,94.0,93.0,35.0,19.0,5.0,187.0,15.0,23.0,1.0,2.0,6.0,9.0,10.0,18.0,4.0,13.0,1.0,3.0,,1.0,1.0,9.0,24.0,2.0,3.0,3.0,9.0,29.0,54.0,10.0,27.0,13.0,101.0,1.0,3.0,2.0,3.0,,8.0,11.0,19.0,4.0,10.0,4.0,38.0,36.0,22.0,27.0,3.0,2.0,24.0,9.0,1.0,18.0,9.0,27.0,8.0,1.0,12.0,3.0,63.0,1.0,5.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,9.0,8.0,1.0,5.0,1.0,5.0,5.0,,10.0,,4.0,11.0,,20.0,,2.0,19.0,2.0,2.0,1.0,17.0,3.0,,8.0,2.0,9.0,4.0,3.0,2.0,10.0,7.0,,93.0,38.0,35.0,,2.0,0.6206896551724138,0.6428571428571429,0.9,0.3703703703703703,0.6666666666666666,0.4,0.3703703703703703,0.5370370370370371,0.3333333333333333,0.5789473684210527,0.5432098765432098,0.6666666666666666,0.5862068965517241,0.5738636363636364,0.6666666666666666,0.59375,0.3333333333333333,0.0185185185185185,0.0434782608695652,0.5,0.6666666666666666,,0.5833333333333334,0.2,0.8421052631578947,0.0588235294117647,0.6976744186046512,0.1428571428571428,0.375,0.125,0.1111111111111111,0.0666666666666666,,0.5454545454545454,0.6,0.625,0.8,1.0,0.024390243902439,93.5,0.7,15.24468085106383,15.559139784946236,14.52127659574468,14.913978494623656,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.8,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.75,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,0.8888888888888888,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.0344827586206896,1.0,0.3103448275862069,0.3333333333333333,0.6172839506172839,0.375,0.5273641975308643,0.5594,0.5344465517241379,0.0930232558139534,0.135593220338983,0.0792079207920792,0.3762376237623762,7.648148148148148,24.6,0.3723404255319149,2016-04-03,21501149.0,PHX,3.0,,1.0,1.0,,,,0.3,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,2015-16,2016,Regular Season
48,48:00,94.0,93.0,26.0,22.0,11.0,187.0,17.0,31.0,4.0,6.0,4.0,7.0,6.0,16.0,6.0,17.0,2.0,4.0,,,,5.0,16.0,,1.0,2.0,5.0,29.0,64.0,7.0,20.0,23.0,102.0,4.0,7.0,,1.0,3.0,11.0,7.0,16.0,2.0,5.0,8.0,28.0,34.0,24.0,21.0,,6.0,16.0,5.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,5.0,55.0,2.0,9.0,,16.0,20.0,4.0,40.0,11.0,51.0,,12.0,8.0,4.0,4.0,,1.0,5.0,3.0,9.0,1.0,3.0,7.0,,18.0,,1.0,19.0,,1.0,,26.0,1.0,1.0,12.0,1.0,7.0,6.0,,1.0,7.0,3.0,,91.0,28.0,26.0,,1.0,0.5862068965517241,0.6538461538461539,1.0,0.35,,0.4,0.35,0.453125,0.5714285714285714,0.4375,0.4702380952380952,0.5,0.4761904761904761,0.5260416666666666,0.55,0.56,0.238095238095238,0.078125,0.1612903225806451,0.4444444444444444,1.0,,0.6451612903225806,0.2647058823529412,0.8421052631578947,0.1666666666666666,0.72,0.2391304347826087,0.2307692307692307,0.4,0.1818181818181818,0.1,0.5,0.4285714285714285,0.875,0.7777777777777778,0.8125,1.0,,93.5,0.4285714285714285,15.893617021276595,14.903225806451612,15.22340425531915,14.043010752688172,0.369047619047619,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.1904761904761904,0.375,0.375,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0476190476190476,0.5,0.5,1.0,0.1904761904761904,0.3125,0.3125,1.0,0.75,0.6666666666666666,,0.125,,0.3333333333333333,0.5714285714285714,,,0.238095238095238,0.4,0.6071428571428571,0.3125,0.5029202380952381,0.5622666666666667,0.4800952380952381,0.1263157894736842,0.16,0.1078431372549019,0.2745098039215686,7.8125,25.07,0.2765957446808511,2016-01-29,21500700.0,PHX,1.0,1.0,,,,,,0.1666666666666666,0.25,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
65,48:00,96.0,96.0,56.0,38.0,9.0,192.0,15.0,20.0,2.0,4.0,8.0,12.0,7.0,21.0,8.0,17.0,3.0,3.0,,2.0,2.0,13.0,21.0,1.0,1.0,8.0,12.0,30.0,58.0,16.0,24.0,20.0,128.0,2.0,5.0,1.0,1.0,2.0,9.0,18.0,34.0,10.0,14.0,8.0,74.0,30.0,30.0,48.0,,4.0,21.0,13.0,,15.0,16.0,31.0,13.0,3.0,8.0,4.0,78.0,1.0,8.0,,17.0,22.0,1.0,40.0,9.0,49.0,2.0,8.0,7.0,1.0,6.0,,2.0,5.0,4.0,11.0,2.0,7.0,8.0,3.0,18.0,1.0,1.0,21.0,2.0,,1.0,24.0,2.0,,11.0,2.0,9.0,5.0,,4.0,9.0,8.0,,119.0,74.0,56.0,,2.0,0.5,0.5357142857142857,1.0,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5172413793103449,0.4,0.5294117647058824,0.6585365853658537,0.5833333333333334,0.6875,0.6881720430107527,0.6428571428571429,0.7115384615384616,0.2926829268292683,,,0.5454545454545454,0.5,,0.7586206896551724,0.2857142857142857,0.85,0.125,0.7959183673469388,0.25,0.2,0.2857142857142857,0.3333333333333333,0.125,,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.8125,1.0,0.0555555555555555,96.0,0.8888888888888888,15.822916666666666,14.177083333333334,15.375,13.770833333333334,0.2439024390243902,0.75,0.75,0.5333333333333333,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.4705882352941176,0.4705882352941176,0.5,0.0365853658536585,1.0,1.0,1.0,0.2560975609756097,0.6190476190476191,0.6190476190476191,1.0,0.6666666666666666,0.5,,0.1666666666666666,1.0,0.25,0.6666666666666666,0.0416666666666666,1.0,0.25,0.6666666666666666,0.5365853658536586,0.6190476190476191,0.5008560975609756,0.5793416666666666,0.48513125,0.1208791208791208,0.1641791044776119,0.0703125,0.578125,9.093103448275862,24.725,0.5833333333333334,2016-03-09,21500956.0,PHX,3.0,2.0,,,,,,0.4285714285714285,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
10,48:00,97.0,97.0,10.0,18.0,11.0,194.0,15.0,27.0,4.0,8.0,2.0,4.0,5.0,10.0,12.0,27.0,2.0,2.0,,2.0,2.0,7.0,17.0,,1.0,,,32.0,64.0,9.0,19.0,12.0,103.0,5.0,10.0,,1.0,,10.0,2.0,6.0,2.0,2.0,2.0,12.0,32.0,32.0,24.0,3.0,6.0,17.0,7.0,4.0,16.0,8.0,24.0,6.0,2.0,7.0,8.0,56.0,1.0,12.0,,14.0,24.0,4.0,42.0,13.0,55.0,2.0,7.0,3.0,4.0,12.0,,8.0,8.0,4.0,20.0,2.0,1.0,11.0,1.0,17.0,1.0,1.0,14.0,2.0,,,14.0,1.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,,93.0,12.0,10.0,,,0.5,0.5517241379310345,0.8888888888888888,0.4736842105263157,,1.0,0.4736842105263157,0.5,0.5,0.3333333333333333,0.5481927710843374,0.4545454545454545,0.625,0.5730337078651685,0.4545454545454545,0.6666666666666666,0.2289156626506024,0.0625,0.1111111111111111,0.6,1.0,,0.6857142857142857,0.375,0.7777777777777778,0.1,0.7169811320754716,0.3095238095238095,0.5,0.4,0.2666666666666666,0.1,,0.625,0.6363636363636364,0.875,0.8181818181818182,0.7142857142857143,0.0526315789473684,97.0,0.5,15.742268041237113,13.948453608247425,15.216494845360824,13.123711340206183,0.3253012048192771,0.5555555555555556,0.625,0.4666666666666667,0.1204819277108433,0.5,0.5555555555555556,0.3253012048192771,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.0240963855421686,1.0,1.0,1.0,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7272727272727273,0.5,,0.0909090909090909,,0.5,0.5,0.25,1.0,,,0.5542168674698795,0.4117647058823529,0.4924415662650602,0.5422,0.52468125,0.0786516853932584,0.1,0.0970873786407767,0.116504854368932,9.8875,25.91578947368421,0.1030927835051546,2015-11-18,21500174.0,PHX,1.0,2.0,,,,0.1,,0.2,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
17,48:00,99.0,99.0,16.0,10.0,15.0,198.0,25.0,43.0,5.0,11.0,2.0,3.0,2.0,9.0,8.0,17.0,1.0,8.0,2.0,,2.0,5.0,13.0,,,1.0,2.0,35.0,69.0,6.0,21.0,13.0,101.0,6.0,14.0,1.0,2.0,3.0,18.0,6.0,10.0,1.0,4.0,1.0,16.0,44.0,26.0,18.0,,8.0,13.0,5.0,4.0,22.0,6.0,28.0,5.0,1.0,15.0,7.0,62.0,5.0,14.0,,7.0,26.0,1.0,34.0,19.0,53.0,1.0,11.0,8.0,3.0,12.0,3.0,10.0,8.0,2.0,20.0,1.0,2.0,8.0,,19.0,,2.0,17.0,1.0,,,18.0,2.0,,8.0,2.0,8.0,7.0,,1.0,8.0,3.0,,83.0,16.0,16.0,1.0,1.0,0.6285714285714286,0.7096774193548387,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5072463768115942,0.4285714285714285,0.6,0.4888888888888889,0.46875,0.5357142857142857,0.5153061224489796,0.5,0.5333333333333333,0.2333333333333333,0.0579710144927536,0.0930232558139534,0.6,1.0,,0.65,0.4242424242424242,0.7,0.3571428571428571,0.66,0.4042553191489361,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,0.3333333333333333,0.6,0.3333333333333333,0.7894736842105263,0.875,,0.0232558139534883,99.0,0.375,14.303030303030305,14.787878787878787,13.555555555555555,14.393939393939394,0.4777777777777778,0.5813953488372093,0.6410256410256411,0.6,0.1,0.2222222222222222,0.2222222222222222,0.1888888888888888,0.4705882352941176,0.4705882352941176,0.875,0.0888888888888888,0.125,0.125,1.0,0.1444444444444444,0.3846153846153846,0.3846153846153846,1.0,0.6875,0.4545454545454545,0.125,,,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.1428571428571428,0.5,0.7111111111111111,0.3846153846153846,0.5358872222222222,0.5384178571428572,0.475475,0.0833333333333333,0.1066666666666666,0.1782178217821782,0.1584158415841584,6.747826086956522,24.26666666666667,0.1616161616161616,2015-12-07,21500309.0,PHX,,1.0,,,,,,,0.2,,,,,,,2.0,1.0,,,,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
22,48:00,97.0,98.0,44.0,37.0,12.0,195.0,16.0,26.0,1.0,3.0,6.0,10.0,8.0,15.0,1.0,13.0,2.0,3.0,,1.0,2.0,6.0,16.0,,4.0,3.0,7.0,25.0,54.0,8.0,19.0,27.0,101.0,4.0,7.0,,4.0,6.0,14.0,12.0,22.0,4.0,9.0,17.0,53.0,30.0,20.0,21.0,3.0,2.0,16.0,6.0,8.0,15.0,7.0,22.0,5.0,2.0,10.0,1.0,51.0,4.0,10.0,,18.0,15.0,2.0,35.0,14.0,49.0,2.0,7.0,7.0,,16.0,2.0,12.0,9.0,4.0,25.0,1.0,9.0,10.0,3.0,26.0,4.0,2.0,26.0,2.0,1.0,5.0,34.0,5.0,,16.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,87.0,53.0,44.0,1.0,2.0,0.6,0.625,0.875,0.4210526315789473,,0.4444444444444444,0.4210526315789473,0.4629629629629629,0.5714285714285714,0.5454545454545454,0.5068493150684932,0.3636363636363636,0.5806451612903226,0.5804597701149425,0.5,0.6463414634146342,0.2602739726027397,0.1481481481481481,0.2307692307692307,0.64,1.0,,0.5555555555555556,0.3448275862068966,0.9,0.4,0.7021276595744681,0.358974358974359,0.5,0.4285714285714285,0.1666666666666666,0.3333333333333333,1.0,0.3636363636363636,0.6363636363636364,0.8,0.8947368421052632,1.0,0.064516129032258,97.5,0.5,14.34020618556701,15.193877551020408,13.670103092783505,14.36734693877551,0.3561643835616438,0.6153846153846154,0.8,0.625,0.2054794520547945,0.5333333333333333,0.6153846153846154,0.1780821917808219,0.0769230769230769,0.0769230769230769,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.375,0.375,0.8333333333333334,0.2727272727272727,0.3333333333333333,,0.3636363636363636,,0.3225806451612903,0.6,0.064516129032258,0.5,0.2258064516129032,0.4285714285714285,0.6164383561643836,0.375,0.522091095890411,0.52211,0.5401354838709678,0.2,0.2461538461538461,0.1386138613861386,0.5247524752475248,7.520370370370371,25.347368421052632,0.4536082474226804,2015-12-13,21500353.0,PHX,4.0,,,,,0.1333333333333333,,0.5,1.0,,,,,,,1.0,,1.0,0.05,1.0,,,,,,,2.0,,,,2015-16,2016,Regular Season
