index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
53,48:00,97.0,97.0,26.0,21.0,15.0,194.0,12.0,25.0,3.0,4.0,3.0,9.0,11.0,22.0,14.0,30.0,1.0,3.0,,1.0,1.0,2.0,19.0,,1.0,1.0,6.0,37.0,77.0,3.0,22.0,11.0,94.0,8.0,13.0,,1.0,1.0,17.0,7.0,18.0,2.0,7.0,4.0,24.0,22.0,52.0,6.0,3.0,2.0,18.0,2.0,9.0,11.0,2.0,13.0,2.0,,4.0,3.0,28.0,6.0,8.0,1.0,8.0,22.0,5.0,35.0,15.0,50.0,,5.0,3.0,2.0,2.0,1.0,2.0,4.0,,6.0,,3.0,14.0,1.0,23.0,,1.0,20.0,1.0,2.0,1.0,21.0,7.0,,13.0,1.0,4.0,2.0,,2.0,4.0,1.0,,77.0,24.0,26.0,2.0,1.0,0.2972972972972973,0.3055555555555556,0.6666666666666666,0.1363636363636363,,0.2857142857142857,0.1428571428571428,0.4805194805194805,0.6153846153846154,0.3888888888888889,0.4191919191919191,0.5714285714285714,0.4,0.4433962264150943,0.5666666666666667,0.4615384615384615,0.2222222222222222,0.1168831168831168,0.28,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.5789473684210527,0.2051282051282051,0.7272727272727273,0.3333333333333333,0.6122448979591837,0.2456140350877192,0.3846153846153846,,0.2,0.375,,0.4166666666666667,0.7333333333333333,0.5454545454545454,0.8571428571428571,0.5,,97.0,0.25,13.97938144329897,15.711340206185566,12.927835051546392,14.989690721649485,0.2525252525252525,0.48,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5238095238095238,0.303030303030303,0.4666666666666667,0.4827586206896552,0.2142857142857142,0.0303030303030303,0.3333333333333333,0.3333333333333333,,0.1919191919191919,0.1052631578947368,0.1052631578947368,1.0,0.2857142857142857,0.75,,0.0714285714285714,,0.36,0.3333333333333333,0.04,1.0,0.24,0.1666666666666666,0.4747474747474747,0.1111111111111111,0.4783438775510203,0.4589666666666667,0.5095854166666667,0.1238095238095238,0.1566265060240964,0.1808510638297872,0.2553191489361702,9.915584415584416,26.204545454545453,0.268041237113402,2016-02-20,21500820.0,MIA,4.0,,,,,0.0454545454545454,0.0333333333333333,0.3636363636363636,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
4,48:00,97.0,97.0,11.0,18.0,14.0,194.0,17.0,32.0,5.0,7.0,2.0,5.0,9.0,27.0,4.0,10.0,3.0,6.0,,,1.0,4.0,15.0,,1.0,,1.0,30.0,69.0,7.0,21.0,17.0,98.0,7.0,13.0,,1.0,3.0,17.0,2.0,6.0,,2.0,7.0,11.0,36.0,24.0,21.0,,6.0,15.0,4.0,8.0,18.0,7.0,25.0,4.0,3.0,8.0,3.0,57.0,2.0,14.0,,18.0,14.0,3.0,35.0,16.0,51.0,3.0,10.0,8.0,2.0,10.0,3.0,7.0,6.0,3.0,16.0,,1.0,9.0,1.0,14.0,1.0,,21.0,1.0,1.0,,22.0,4.0,,10.0,3.0,1.0,1.0,,,1.0,,,81.0,11.0,11.0,,2.0,0.6,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.4347826086956521,0.5384615384615384,0.3333333333333333,0.45,0.5,0.25,0.494949494949495,0.53125,0.4583333333333333,0.2333333333333333,0.1159420289855072,0.21875,0.625,1.0,,0.5833333333333334,0.3888888888888889,0.782608695652174,0.1428571428571428,0.6808510638297872,0.32,0.6153846153846154,0.2941176470588235,0.1666666666666666,0.1818181818181818,,0.4166666666666667,0.6,0.8571428571428571,0.8823529411764706,0.5,0.0714285714285714,97.0,,14.29896907216495,15.391752577319588,13.639175257731958,14.65979381443299,0.3555555555555555,0.53125,0.68,0.4705882352941176,0.3,0.3333333333333333,0.3461538461538461,0.1111111111111111,0.4,0.4,0.75,0.0666666666666666,0.5,0.5,1.0,0.1666666666666666,0.2666666666666666,0.2857142857142857,1.0,0.5,0.7142857142857143,,0.0714285714285714,,0.625,0.4,0.125,,0.125,,0.5888888888888889,0.2666666666666666,0.5144322222222223,0.487276923076923,0.55121875,0.1041666666666666,0.1333333333333333,0.173469387755102,0.1122448979591836,6.446376811594203,24.485714285714288,0.1134020618556701,2015-11-03,21500055.0,MIA,7.0,1.0,,,,0.037037037037037,,0.7777777777777778,0.2,,1.0,,0.0476190476190476,,0.0666666666666666,1.0,2.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
25,48:00,95.0,95.0,4.0,26.0,7.0,190.0,18.0,32.0,3.0,5.0,,1.0,3.0,9.0,4.0,10.0,1.0,8.0,2.0,,1.0,7.0,25.0,,2.0,,1.0,25.0,51.0,8.0,33.0,14.0,88.0,3.0,5.0,,4.0,,6.0,,3.0,,2.0,,,34.0,16.0,24.0,,2.0,25.0,7.0,5.0,17.0,8.0,25.0,7.0,1.0,11.0,4.0,58.0,4.0,5.0,,7.0,24.0,1.0,32.0,9.0,41.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,8.0,2.0,14.0,,,7.0,,21.0,1.0,2.0,16.0,,1.0,,15.0,1.0,,8.0,,4.0,3.0,,1.0,4.0,3.0,1.0,82.0,,4.0,1.0,,0.68,0.7083333333333334,1.0,0.2424242424242424,,,0.2424242424242424,0.4901960784313725,0.6,,0.4404761904761904,0.3333333333333333,,0.4835164835164835,0.3333333333333333,,0.3928571428571428,0.0980392156862745,0.15625,0.4285714285714285,1.0,,0.6,0.1923076923076923,0.875,0.1739130434782608,0.6458333333333334,0.1836734693877551,0.2857142857142857,,0.1666666666666666,0.0625,0.4285714285714285,0.6428571428571429,0.5,0.625,0.8333333333333334,1.0,0.0227272727272727,95.0,0.75,13.221052631578948,17.094736842105263,12.610526315789471,16.073684210526316,0.3809523809523809,0.5625,0.6666666666666666,0.6111111111111112,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.119047619047619,0.4,0.4,1.0,0.0952380952380952,0.125,0.125,1.0,0.2976190476190476,0.28,0.28,1.0,0.5555555555555556,0.6,0.2222222222222222,0.2222222222222222,,0.2,,0.2,,0.2,,0.7738095238095238,0.28,0.562022619047619,0.64241,0.38374,0.0879120879120879,0.1379310344827586,0.0681818181818181,,5.923529411764706,24.37272727272727,0.0421052631578947,2015-12-14,21500360.0,MIA,2.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,3.0,,,2.0,,1.0,,1.0,,,,,,,2015-16,2016,Regular Season
48,48:00,98.0,98.0,38.0,25.0,3.0,196.0,15.0,22.0,,,7.0,10.0,1.0,9.0,6.0,17.0,1.0,4.0,,1.0,2.0,4.0,18.0,,,2.0,9.0,22.0,48.0,5.0,22.0,28.0,87.0,,1.0,,,4.0,4.0,9.0,18.0,3.0,11.0,14.0,41.0,16.0,28.0,15.0,,,18.0,4.0,4.0,8.0,5.0,13.0,4.0,1.0,3.0,4.0,31.0,1.0,3.0,,12.0,17.0,2.0,31.0,4.0,35.0,1.0,10.0,5.0,5.0,10.0,3.0,9.0,7.0,1.0,17.0,1.0,6.0,12.0,,23.0,2.0,2.0,23.0,2.0,,2.0,32.0,1.0,1.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,,83.0,41.0,38.0,2.0,4.0,0.3636363636363636,0.3636363636363636,1.0,0.2272727272727272,,0.2727272727272727,0.2272727272727272,0.4583333333333333,,0.5,0.4214285714285714,,0.4655172413793103,0.5117647058823529,0.6666666666666666,0.5694444444444444,0.3142857142857143,0.0833333333333333,0.0454545454545454,0.5882352941176471,1.0,,0.6296296296296297,0.1153846153846153,0.8571428571428571,0.0588235294117647,0.7073170731707317,0.0930232558139534,,0.125,0.1818181818181818,0.0714285714285714,,0.6666666666666666,0.375,0.8,0.8181818181818182,1.0,0.0256410256410256,98.0,0.3333333333333333,13.142857142857142,16.244897959183675,12.83673469387755,15.285714285714286,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.2,0.1285714285714285,0.1111111111111111,0.1666666666666666,0.2428571428571428,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0571428571428571,0.25,0.25,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3448275862068966,0.7,0.0689655172413793,0.5,0.3103448275862069,0.2222222222222222,0.6285714285714286,0.2222222222222222,0.4881921428571429,0.3953,0.4857603448275862,0.1481481481481481,0.2033898305084746,0.0459770114942528,0.4712643678160919,8.814583333333333,24.39090909090909,0.3877551020408163,2016-01-31,21500715.0,MIA,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
55,48:00,106.0,105.0,17.0,27.0,7.0,211.0,19.0,30.0,,,5.0,6.0,,5.0,6.0,16.0,2.0,7.0,2.0,,1.0,14.0,29.0,,1.0,1.0,5.0,25.0,51.0,16.0,36.0,13.0,111.0,,1.0,,3.0,2.0,2.0,6.0,9.0,1.0,6.0,4.0,19.0,26.0,24.0,42.0,6.0,,29.0,14.0,1.0,13.0,14.0,27.0,13.0,1.0,11.0,2.0,68.0,4.0,4.0,,11.0,21.0,4.0,36.0,8.0,44.0,2.0,7.0,7.0,,13.0,2.0,12.0,8.0,1.0,21.0,3.0,2.0,9.0,1.0,23.0,1.0,1.0,12.0,,,,13.0,1.0,,6.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,,109.0,19.0,17.0,2.0,1.0,0.52,0.52,0.875,0.4444444444444444,,0.1666666666666666,0.4444444444444444,0.4901960784313725,,0.6666666666666666,0.5632183908045977,,0.5,0.5967741935483871,0.2,0.5588235294117647,0.4137931034482758,0.0196078431372549,0.0333333333333333,0.6190476190476191,0.8,,0.6774193548387096,0.16,1.0,0.2,0.7619047619047619,0.1777777777777777,0.1818181818181818,0.2,0.1111111111111111,0.1333333333333333,0.4,0.5,0.75,0.7647058823529411,1.0,1.0,0.0454545454545454,105.5,0.75,12.830188679245284,14.476190476190476,12.5,14.114285714285714,0.3448275862068966,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.057471264367816,,,0.1839080459770115,0.375,0.375,0.3333333333333333,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.9285714285714286,,,0.5,0.25,,0.4,0.8333333333333334,0.0666666666666666,,0.3333333333333333,0.2,0.7586206896551724,0.4827586206896552,0.5613372093023256,0.598275,0.5507866666666666,0.0652173913043478,0.1071428571428571,0.018018018018018,0.1711711711711711,7.280392156862745,24.80555555555556,0.160377358490566,2016-02-19,21500808.0,MIA,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
18,48:00,93.0,93.0,15.0,14.0,12.0,186.0,15.0,20.0,1.0,3.0,3.0,3.0,11.0,20.0,5.0,23.0,2.0,5.0,,,,2.0,11.0,,,,1.0,31.0,63.0,4.0,16.0,21.0,95.0,3.0,8.0,,,7.0,13.0,6.0,10.0,,1.0,5.0,17.0,26.0,36.0,6.0,6.0,2.0,11.0,2.0,3.0,13.0,2.0,15.0,1.0,1.0,7.0,2.0,32.0,3.0,9.0,,8.0,24.0,4.0,36.0,12.0,48.0,,5.0,2.0,3.0,10.0,3.0,3.0,6.0,7.0,16.0,,4.0,11.0,,18.0,1.0,,14.0,2.0,1.0,,24.0,,1.0,9.0,1.0,1.0,,,1.0,1.0,1.0,,82.0,17.0,15.0,1.0,1.0,0.4193548387096774,0.4333333333333333,0.5,0.25,,,0.25,0.492063492063492,0.375,0.6,0.4683544303797468,0.375,0.5454545454545454,0.5222222222222223,0.5416666666666666,0.6153846153846154,0.2025316455696202,0.0476190476190476,0.1,0.625,1.0,,0.8,0.28125,0.8888888888888888,0.3,0.8205128205128205,0.2857142857142857,0.2,0.4444444444444444,0.2222222222222222,0.1428571428571428,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.8333333333333334,0.875,1.0,,93.0,1.0,14.731182795698924,16.236559139784948,13.989247311827956,15.634408602150538,0.2531645569620253,0.75,0.8333333333333334,0.4666666666666667,0.2531645569620253,0.55,0.5789473684210527,0.2911392405063291,0.217391304347826,0.217391304347826,0.4,0.0632911392405063,0.4,0.4,0.5,0.1392405063291139,0.1818181818181818,0.1818181818181818,0.5,0.375,0.3333333333333333,,,,0.2727272727272727,1.0,,,0.0909090909090909,,0.4556962025316455,0.1818181818181818,0.4941158227848101,0.5483833333333333,0.5013272727272727,0.1123595505617977,0.125,0.1368421052631579,0.1789473684210526,9.726984126984126,24.94375,0.1612903225806451,2015-12-03,21500277.0,MIA,4.0,1.0,,,,0.05,,0.3636363636363636,,,,,,,,,,1.0,0.0588235294117647,,,,,,,,1.0,,,,2015-16,2016,Regular Season
41,48:00,90.0,89.0,,8.0,13.0,179.0,17.0,28.0,2.0,3.0,,,7.0,19.0,9.0,19.0,3.0,7.0,1.0,,,4.0,15.0,,3.0,,,33.0,66.0,7.0,22.0,12.0,99.0,6.0,11.0,,4.0,1.0,13.0,,,,,,,38.0,28.0,15.0,6.0,4.0,15.0,4.0,9.0,19.0,5.0,24.0,2.0,3.0,10.0,7.0,53.0,4.0,13.0,,10.0,22.0,1.0,33.0,17.0,50.0,1.0,11.0,7.0,4.0,6.0,,2.0,8.0,4.0,14.0,2.0,,5.0,,13.0,,2.0,12.0,,3.0,,12.0,3.0,1.0,7.0,,8.0,7.0,,1.0,8.0,5.0,,86.0,,,1.0,,0.5757575757575758,0.6129032258064516,0.7142857142857143,0.3181818181818182,,,0.3181818181818182,0.5,0.5454545454545454,,0.4943181818181818,0.4,,0.532608695652174,0.4,,0.25,0.1363636363636363,0.25,0.4285714285714285,1.0,,0.7096774193548387,0.3939393939393939,1.0,0.2666666666666666,0.7804878048780488,0.3541666666666667,0.4545454545454545,0.4166666666666667,0.3,0.2727272727272727,0.25,0.6666666666666666,0.6363636363636364,0.8181818181818182,1.0,1.0,0.0256410256410256,89.5,0.625,14.688888888888888,17.50561797752809,13.5,17.078651685393258,0.3181818181818182,0.6071428571428571,0.8095238095238095,0.5882352941176471,0.2159090909090909,0.3684210526315789,0.4117647058823529,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.1704545454545454,0.2666666666666666,0.2666666666666666,0.5,0.2,0.6666666666666666,0.0666666666666666,0.2,,,,,,,,0.5681818181818182,0.2666666666666666,0.5262318181818182,0.46865,,0.0760869565217391,0.1,0.1313131313131313,,7.919696969696971,24.46818181818181,,2016-01-17,21500611.0,MIA,2.0,2.0,,,1.0,0.1052631578947368,,0.2857142857142857,0.5,,,,,,,,,,,1.0,,,,,,,2.0,,,,2015-16,2016,Regular Season
7,48:00,94.0,93.0,26.0,32.0,12.0,187.0,23.0,40.0,4.0,6.0,7.0,11.0,5.0,14.0,2.0,18.0,1.0,6.0,1.0,,1.0,3.0,11.0,1.0,3.0,3.0,6.0,30.0,72.0,4.0,17.0,19.0,91.0,5.0,11.0,1.0,4.0,4.0,17.0,7.0,14.0,3.0,7.0,8.0,31.0,24.0,36.0,3.0,9.0,6.0,11.0,3.0,11.0,12.0,1.0,13.0,,1.0,10.0,2.0,27.0,5.0,11.0,,7.0,23.0,2.0,32.0,16.0,48.0,2.0,10.0,7.0,3.0,6.0,,3.0,4.0,3.0,10.0,,3.0,8.0,,23.0,,,20.0,1.0,,,25.0,3.0,,13.0,1.0,9.0,5.0,1.0,3.0,9.0,4.0,,74.0,31.0,26.0,5.0,1.0,0.4,0.4444444444444444,0.25,0.2352941176470588,0.25,0.4285714285714285,0.2352941176470588,0.4166666666666667,0.4545454545454545,0.5,0.4044943820224719,0.4333333333333333,0.5476190476190477,0.455,0.53125,0.62,0.1910112359550561,0.1527777777777778,0.225,0.6,1.0,,0.71875,0.2682926829268293,0.7777777777777778,0.3846153846153846,0.7317073170731707,0.2962962962962963,0.375,0.4444444444444444,0.0625,0.5,0.2,0.75,0.375,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.0465116279069767,93.5,0.4444444444444444,15.24468085106383,15.559139784946236,14.063829787234043,15.193548387096774,0.449438202247191,0.575,0.7419354838709677,0.4347826086956521,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.2022471910112359,0.1111111111111111,0.1176470588235294,1.0,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.1235955056179775,0.2727272727272727,0.2727272727272727,,0.4,0.6666666666666666,0.0666666666666666,0.2,0.3333333333333333,0.5238095238095238,0.6363636363636364,0.0476190476190476,,0.2857142857142857,0.5,0.6404494382022472,0.2727272727272727,0.5264039325842697,0.5116875,0.5455238095238095,0.1313131313131313,0.1585365853658536,0.1868131868131868,0.3406593406593406,6.975,24.53529411764706,0.2765957446808511,2015-11-12,21500124.0,MIA,,1.0,,,,0.0714285714285714,0.0555555555555555,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
35,48:00,89.0,88.0,23.0,16.0,9.0,177.0,15.0,22.0,3.0,3.0,4.0,7.0,6.0,14.0,9.0,15.0,4.0,6.0,,1.0,1.0,5.0,14.0,,2.0,,2.0,30.0,51.0,9.0,20.0,11.0,98.0,6.0,6.0,,2.0,2.0,14.0,10.0,15.0,1.0,3.0,1.0,24.0,20.0,40.0,27.0,,6.0,14.0,5.0,8.0,10.0,9.0,19.0,5.0,4.0,9.0,1.0,47.0,1.0,8.0,,10.0,20.0,3.0,33.0,9.0,42.0,,10.0,8.0,2.0,7.0,4.0,5.0,10.0,2.0,17.0,,4.0,9.0,1.0,16.0,,1.0,16.0,,1.0,,18.0,,,7.0,2.0,7.0,5.0,,2.0,7.0,3.0,,84.0,24.0,23.0,,2.0,0.3333333333333333,0.3703703703703703,1.0,0.45,,0.3333333333333333,0.45,0.5882352941176471,1.0,0.6666666666666666,0.6126760563380281,0.75,0.6388888888888888,0.6125,0.7777777777777778,0.6,0.2816901408450704,0.1568627450980392,0.1818181818181818,0.4117647058823529,0.75,,0.5714285714285714,0.3809523809523809,0.7692307692307693,0.1,0.625,0.2903225806451613,0.4285714285714285,0.5,0.1666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.6363636363636364,0.8571428571428571,0.6666666666666666,,88.5,0.4285714285714285,16.224719101123597,16.318181818181817,15.797752808988765,15.454545454545457,0.3098591549295774,0.6818181818181818,0.8333333333333334,0.6,0.1971830985915492,0.4285714285714285,0.5454545454545454,0.2112676056338028,0.6,0.6428571428571429,0.1111111111111111,0.0845070422535211,0.6666666666666666,0.6666666666666666,1.0,0.1971830985915492,0.3571428571428571,0.3571428571428571,1.0,0.375,1.0,,0.25,,0.3888888888888889,0.5714285714285714,0.0555555555555555,1.0,0.1111111111111111,,0.5915492957746479,0.3571428571428571,0.5026788732394366,0.5165642857142857,0.4467361111111111,0.0897435897435897,0.1206896551724138,0.1428571428571428,0.2448979591836734,8.058823529411764,24.455,0.2584269662921348,2016-01-09,21500555.0,MIA,,,,,,0.2142857142857142,0.0666666666666666,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
14,48:00,89.0,91.0,23.0,36.0,16.0,180.0,8.0,23.0,3.0,7.0,2.0,8.0,7.0,21.0,9.0,19.0,,3.0,,,1.0,4.0,21.0,1.0,4.0,1.0,7.0,24.0,63.0,4.0,24.0,18.0,78.0,6.0,11.0,1.0,4.0,2.0,17.0,4.0,19.0,1.0,8.0,5.0,16.0,16.0,32.0,12.0,,8.0,21.0,4.0,7.0,8.0,4.0,12.0,4.0,,4.0,4.0,28.0,5.0,13.0,1.0,9.0,24.0,3.0,36.0,19.0,55.0,,7.0,4.0,3.0,8.0,3.0,6.0,5.0,2.0,13.0,3.0,3.0,12.0,1.0,23.0,1.0,,19.0,1.0,,,21.0,3.0,,10.0,2.0,4.0,4.0,,,4.0,3.0,,61.0,16.0,23.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.1666666666666666,0.25,0.125,0.1666666666666666,0.3809523809523809,0.5454545454545454,0.2105263157894736,0.3448275862068966,0.5,0.2037037037037037,0.40625,0.53125,0.2666666666666666,0.2758620689655172,0.1111111111111111,0.2608695652173913,0.6153846153846154,0.6,0.5,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.2631578947368421,0.673469387755102,0.3103448275862069,0.4666666666666667,0.2142857142857142,0.3,0.3125,,0.6666666666666666,0.5,0.7857142857142857,0.7142857142857143,0.6666666666666666,,90.0,0.75,16.078651685393258,15.923076923076923,15.067415730337078,14.89010989010989,0.264367816091954,0.3478260869565217,0.4705882352941176,0.5,0.2413793103448276,0.3333333333333333,0.35,0.2183908045977011,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0344827586206896,,,,0.2413793103448276,0.1904761904761904,0.1904761904761904,1.0,0.4666666666666667,0.4285714285714285,,0.2666666666666666,0.25,0.2962962962962963,0.25,0.037037037037037,,0.2592592592592592,0.1428571428571428,0.5402298850574713,0.1904761904761904,0.4847081395348837,0.514505,0.4942326923076923,0.1063829787234042,0.1428571428571428,0.2179487179487179,0.2051282051282051,8.931746031746032,26.0375,0.2584269662921348,2015-11-23,21500204.0,MIA,,,,,,0.0476190476190476,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
