index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
87,48:00,90.0,89.0,39.0,30.0,10.0,179.0,13.0,27.0,3.0,6.0,3.0,4.0,6.0,13.0,8.0,14.0,2.0,9.0,,1.0,4.0,6.0,13.0,,,3.0,5.0,27.0,54.0,8.0,22.0,23.0,101.0,4.0,10.0,,,,8.0,10.0,16.0,4.0,9.0,12.0,44.0,28.0,26.0,21.0,3.0,6.0,13.0,6.0,5.0,14.0,7.0,21.0,5.0,2.0,6.0,5.0,49.0,4.0,8.0,1.0,13.0,18.0,2.0,33.0,13.0,46.0,3.0,12.0,7.0,5.0,9.0,2.0,5.0,5.0,4.0,14.0,3.0,8.0,11.0,1.0,25.0,1.0,2.0,23.0,1.0,,3.0,26.0,2.0,,11.0,3.0,7.0,6.0,,1.0,7.0,3.0,,93.0,44.0,39.0,1.0,3.0,0.5185185185185185,0.5833333333333334,0.875,0.3636363636363636,,0.4444444444444444,0.3636363636363636,0.5,0.4,0.625,0.5131578947368421,0.4,0.64,0.5738636363636364,0.4,0.7096774193548387,0.2894736842105263,0.0925925925925925,0.1111111111111111,0.6428571428571429,0.6666666666666666,1.0,0.6206896551724138,0.3076923076923077,0.65,0.3076923076923077,0.6326530612244898,0.3076923076923077,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.3333333333333333,0.5,0.4444444444444444,0.9,0.6,0.8,0.088235294117647,89.5,0.4285714285714285,15.477777777777778,16.707865168539325,14.8,15.303370786516854,0.3552631578947368,0.4814814814814814,0.5416666666666666,0.4615384615384615,0.1710526315789473,0.4615384615384615,0.5,0.1842105263157894,0.5714285714285714,0.6153846153846154,0.625,0.1184210526315789,0.2222222222222222,0.2222222222222222,1.0,0.1710526315789473,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.6,0.5,,,,0.16,0.75,0.16,0.25,0.2,0.6,0.6447368421052632,0.4615384615384615,0.51985,0.4978166666666666,0.467798,0.1294117647058823,0.1746031746031746,0.0792079207920792,0.4356435643564356,7.311111111111111,25.14090909090909,0.4333333333333333,2016-04-29,41500116.0,TOR,3.0,,,,,0.0769230769230769,0.0714285714285714,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Playoffs
88,48:00,84.0,85.0,19.0,12.0,5.0,169.0,11.0,18.0,,2.0,4.0,4.0,10.0,21.0,4.0,15.0,1.0,4.0,,,,8.0,15.0,1.0,2.0,1.0,2.0,25.0,54.0,9.0,19.0,7.0,84.0,,3.0,1.0,2.0,,3.0,9.0,12.0,1.0,2.0,2.0,23.0,14.0,36.0,15.0,12.0,,14.0,8.0,6.0,7.0,5.0,12.0,4.0,1.0,3.0,2.0,29.0,3.0,4.0,,9.0,24.0,1.0,34.0,7.0,41.0,,5.0,2.0,3.0,7.0,1.0,4.0,8.0,3.0,15.0,2.0,5.0,7.0,1.0,17.0,1.0,2.0,12.0,2.0,,2.0,8.0,,,3.0,1.0,5.0,3.0,,2.0,5.0,4.0,,81.0,23.0,19.0,2.0,1.0,0.28,0.28,0.5555555555555556,0.4736842105263157,0.5,0.5,0.5,0.4629629629629629,,0.75,0.5273972602739726,0.3,0.75,0.5454545454545454,0.3,0.7666666666666667,0.2602739726027397,0.1111111111111111,0.1666666666666666,0.4666666666666667,1.0,,0.6153846153846154,0.1379310344827586,0.6428571428571429,0.3333333333333333,0.6226415094339622,0.1842105263157894,0.2857142857142857,0.0909090909090909,0.0909090909090909,0.1666666666666666,0.6666666666666666,0.5,0.5,0.8461538461538461,0.6666666666666666,0.6,,84.5,0.8,15.988095238095235,18.08235294117647,15.25,16.976470588235294,0.2465753424657534,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.2876712328767123,0.4761904761904761,0.5263157894736842,0.2054794520547945,0.2666666666666666,0.2857142857142857,0.5,0.0547945205479452,0.25,0.25,1.0,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.5,0.4,,,0.4,0.5,0.2857142857142857,1.0,,,0.1428571428571428,0.5,0.5068493150684932,0.5714285714285714,0.4772527777777778,0.451125,0.4524821428571428,0.0394736842105263,0.0526315789473684,0.0357142857142857,0.2738095238095238,8.27037037037037,26.026315789473685,0.2261904761904762,2016-05-01,41500117.0,TOR,2.0,1.0,,,1.0,0.0952380952380952,0.0666666666666666,0.2,,1.0,1.0,,0.0526315789473684,,0.0666666666666666,,,,,1.0,,,,,,,,,,,2015-16,2016,Playoffs
24,53:00,103.0,102.0,37.0,30.0,9.0,205.0,19.0,33.0,4.0,4.0,5.0,9.0,3.0,13.0,5.0,10.0,2.0,4.0,,1.0,2.0,8.0,25.0,,2.0,1.0,5.0,27.0,56.0,10.0,29.0,25.0,109.0,4.0,6.0,,2.0,,8.0,9.0,18.0,2.0,7.0,15.0,39.0,26.0,28.0,30.0,,4.0,25.0,8.0,10.0,13.0,10.0,23.0,8.0,2.0,9.0,2.0,56.0,3.0,7.0,,23.0,22.0,3.0,48.0,10.0,58.0,2.0,5.0,4.0,1.0,7.0,,4.0,7.0,3.0,14.0,2.0,6.0,14.0,1.0,23.0,2.0,2.0,22.0,4.0,,,31.0,1.0,2.0,7.0,8.0,9.0,7.0,1.0,1.0,9.0,4.0,,101.0,33.0,34.0,1.0,5.0,0.4814814814814814,0.52,1.0,0.3448275862068966,,0.2857142857142857,0.3448275862068966,0.4821428571428571,0.6666666666666666,0.5,0.4941176470588235,0.5,0.48,0.5404040404040404,0.5,0.5909090909090909,0.3411764705882353,0.1785714285714285,0.2424242424242424,0.5,1.0,,0.7096774193548387,0.2413793103448276,0.7931034482758621,0.1666666666666666,0.75,0.2127659574468085,0.2142857142857142,0.4,,0.0625,1.0,0.4,0.8888888888888888,0.8333333333333334,0.8,0.75,0.054054054054054,92.83018867924528,0.4444444444444444,15.155339805825244,15.872549019607844,14.699029126213592,14.950980392156865,0.388235294117647,0.5757575757575758,0.76,0.4736842105263157,0.1529411764705882,0.2307692307692307,0.2727272727272727,0.1176470588235294,0.5,0.5,0.4,0.0470588235294117,0.5,0.5,1.0,0.2941176470588235,0.32,0.32,1.0,0.5,1.0,,0.25,,0.36,0.5555555555555556,0.08,0.5,0.2,0.2,0.7294117647058823,0.32,0.5352835294117647,0.4836499999999999,0.527642,0.0769230769230769,0.1129032258064516,0.073394495412844,0.3577981651376147,6.1375,25.341379310344827,0.3592233009708738,2015-12-17,21500383.0,TOR,2.0,2.0,,,,0.1538461538461538,,0.6666666666666666,0.25,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
31,48:00,88.0,87.0,20.0,13.0,11.0,175.0,10.0,23.0,2.0,7.0,2.0,5.0,10.0,14.0,4.0,16.0,1.0,2.0,1.0,,,9.0,30.0,,2.0,,5.0,24.0,53.0,10.0,32.0,16.0,94.0,3.0,10.0,,3.0,2.0,8.0,4.0,12.0,,5.0,4.0,12.0,16.0,32.0,21.0,9.0,2.0,30.0,9.0,4.0,8.0,7.0,15.0,6.0,1.0,5.0,,37.0,6.0,9.0,,13.0,16.0,1.0,30.0,15.0,45.0,,7.0,4.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,1.0,3.0,7.0,2.0,16.0,3.0,1.0,19.0,,1.0,2.0,18.0,,2.0,7.0,1.0,6.0,5.0,,1.0,7.0,5.0,,86.0,12.0,20.0,2.0,1.0,0.3333333333333333,0.3478260869565217,0.7,0.3125,,,0.3125,0.4528301886792453,0.3,0.3333333333333333,0.4588235294117647,0.2307692307692307,0.2352941176470588,0.5,0.2857142857142857,0.3157894736842105,0.3764705882352941,0.0754716981132075,0.1739130434782608,0.5454545454545454,1.0,,0.4324324324324324,0.3214285714285714,0.7647058823529411,0.2857142857142857,0.5370370370370371,0.3061224489795918,0.5384615384615384,0.25,0.0909090909090909,0.25,1.0,0.4705882352941176,0.4285714285714285,0.3333333333333333,0.7,0.8571428571428571,,87.5,0.7142857142857143,16.21590909090909,16.701149425287355,14.886363636363637,15.25287356321839,0.2705882352941176,0.4347826086956521,0.5263157894736842,0.5,0.1647058823529411,0.7142857142857143,0.7142857142857143,0.188235294117647,0.25,0.25,,0.0235294117647058,0.5,0.5,1.0,0.3529411764705882,0.3,0.3,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.0769230769230769,0.1538461538461538,,0.2941176470588235,0.4,,,0.2941176470588235,,0.6470588235294118,0.3,0.4941470588235294,0.5255833333333333,0.4228617647058823,0.0760869565217391,0.1166666666666666,0.0851063829787234,0.1276595744680851,8.177358490566037,24.75625,0.2272727272727272,2016-01-01,21500492.0,TOR,3.0,,1.0,,,,,0.3,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,2015-16,2016,Regular Season
76,48:00,90.0,90.0,11.0,31.0,10.0,180.0,13.0,30.0,1.0,6.0,4.0,6.0,4.0,12.0,4.0,11.0,2.0,9.0,3.0,,,9.0,26.0,,1.0,,3.0,21.0,53.0,11.0,35.0,15.0,90.0,2.0,7.0,2.0,4.0,1.0,11.0,5.0,9.0,,3.0,1.0,11.0,24.0,18.0,24.0,9.0,2.0,26.0,9.0,8.0,12.0,8.0,20.0,6.0,2.0,9.0,2.0,48.0,2.0,12.0,,12.0,19.0,5.0,36.0,14.0,50.0,1.0,5.0,3.0,2.0,6.0,,3.0,1.0,3.0,7.0,1.0,,12.0,2.0,22.0,2.0,,16.0,1.0,,2.0,21.0,2.0,1.0,10.0,1.0,6.0,6.0,,,6.0,3.0,,79.0,11.0,11.0,2.0,1.0,0.5714285714285714,0.6,0.7272727272727273,0.3142857142857143,0.5,,0.3142857142857143,0.3962264150943396,0.2857142857142857,0.5555555555555556,0.4261363636363636,0.4545454545454545,0.4166666666666667,0.4587628865979381,0.4583333333333333,0.4230769230769231,0.3977272727272727,0.1509433962264151,0.2333333333333333,0.8571428571428571,1.0,,0.7307692307692307,0.375,0.7058823529411765,0.0869565217391304,0.7209302325581395,0.2545454545454545,0.4705882352941176,0.25,0.2857142857142857,0.0625,0.1428571428571428,0.6,0.6666666666666666,1.0,0.8333333333333334,0.4,0.0212765957446808,90.0,0.5,15.5,16.5,14.911111111111111,15.355555555555556,0.3409090909090909,0.4333333333333333,0.5652173913043478,0.6923076923076923,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.125,0.3636363636363636,0.3636363636363636,0.5,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.2954545454545454,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.5454545454545454,0.1666666666666666,0.2727272727272727,0.0909090909090909,,0.5,0.6666666666666666,,,0.25,,0.7386363636363636,0.3461538461538461,0.4951340909090909,0.52733,0.4774375,0.1041666666666666,0.1639344262295081,0.1222222222222222,0.1222222222222222,6.890566037735849,25.48,0.1222222222222222,2016-04-05,21501156.0,TOR,1.0,,,,,0.0833333333333333,,0.25,,,,,,,,,,,,,2.0,,0.6666666666666666,,1.0,,,,,,2015-16,2016,Regular Season
22,48:00,90.0,89.0,17.0,10.0,8.0,179.0,13.0,20.0,4.0,6.0,2.0,4.0,8.0,20.0,6.0,11.0,4.0,9.0,1.0,1.0,1.0,3.0,16.0,1.0,4.0,,5.0,27.0,51.0,7.0,25.0,19.0,94.0,4.0,8.0,1.0,5.0,,11.0,4.0,7.0,1.0,6.0,7.0,18.0,32.0,22.0,21.0,,6.0,16.0,3.0,2.0,16.0,7.0,23.0,3.0,4.0,8.0,5.0,53.0,5.0,8.0,,5.0,17.0,2.0,24.0,13.0,37.0,2.0,10.0,3.0,7.0,10.0,2.0,6.0,7.0,4.0,17.0,,4.0,9.0,2.0,19.0,,2.0,24.0,,1.0,,24.0,4.0,,11.0,3.0,2.0,2.0,,,2.0,1.0,,83.0,18.0,17.0,2.0,3.0,0.5925925925925926,0.6666666666666666,1.0,0.28,0.2,0.1666666666666666,0.28,0.5294117647058824,0.5,0.5714285714285714,0.4934210526315789,0.4230769230769231,0.4230769230769231,0.5465116279069767,0.4230769230769231,0.5294117647058824,0.3289473684210526,0.0392156862745098,0.05,0.5882352941176471,1.0,,0.85,0.3333333333333333,0.7142857142857143,0.2777777777777778,0.8148148148148148,0.3095238095238095,0.2857142857142857,0.4166666666666667,0.2,0.2307692307692307,0.4,0.8,0.8333333333333334,0.8888888888888888,1.0,0.5,0.05,89.5,0.5,16.266666666666666,15.910112359550562,15.511111111111113,15.438202247191011,0.2631578947368421,0.65,0.6842105263157895,0.6153846153846154,0.2631578947368421,0.4,0.4210526315789473,0.1447368421052631,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1184210526315789,0.4444444444444444,0.4444444444444444,1.0,0.2105263157894736,0.1875,0.1875,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,0.3076923076923077,0.25,0.3076923076923077,0.5,0.0769230769230769,1.0,0.3846153846153846,,0.5921052631578947,0.1875,0.4925697368421052,0.57138125,0.51185,0.1325301204819277,0.1896551724137931,0.1170212765957446,0.1914893617021276,7.219607843137255,25.148000000000003,0.1888888888888888,2015-12-09,21500323.0,TOR,3.0,,,,,0.05,,0.375,0.25,,,,,,,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
75,48:00,89.0,90.0,26.0,11.0,14.0,179.0,14.0,20.0,2.0,4.0,4.0,6.0,4.0,10.0,12.0,27.0,1.0,5.0,2.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,1.0,30.0,57.0,5.0,20.0,27.0,102.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,14.0,2.0,3.0,13.0,35.0,48.0,12.0,12.0,3.0,,15.0,4.0,3.0,24.0,4.0,28.0,3.0,1.0,12.0,10.0,60.0,6.0,9.0,1.0,8.0,24.0,1.0,33.0,16.0,49.0,2.0,11.0,7.0,4.0,8.0,2.0,5.0,7.0,3.0,15.0,3.0,4.0,4.0,,14.0,,,21.0,1.0,,1.0,30.0,3.0,1.0,11.0,5.0,5.0,4.0,,1.0,5.0,5.0,,89.0,27.0,22.0,1.0,1.0,0.8,0.8,0.8,0.25,0.2,0.6666666666666666,0.25,0.5263157894736842,0.5,0.5714285714285714,0.487012987012987,0.4090909090909091,0.6470588235294118,0.5611111111111111,0.5,0.7391304347826086,0.2597402597402597,0.0526315789473684,0.1,0.5333333333333333,1.0,0.5,0.8571428571428571,0.3333333333333333,0.8,0.4,0.8421052631578947,0.3571428571428571,0.1666666666666666,0.3333333333333333,0.4,0.4545454545454545,0.25,0.8888888888888888,0.8,0.8888888888888888,0.8,,0.0512820512820512,89.5,1.0,15.853932584269662,16.322222222222223,14.49438202247191,15.955555555555556,0.2597402597402597,0.7,0.7777777777777778,0.8571428571428571,0.1298701298701298,0.4,0.4444444444444444,0.3506493506493506,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.0649350649350649,0.2,0.2,1.0,0.1948051948051948,0.2666666666666666,0.2666666666666666,0.75,0.3636363636363636,0.5,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.1176470588235294,0.5,0.0588235294117647,1.0,0.5194805194805194,0.2666666666666666,0.5141285714285714,0.620225,0.4975823529411765,0.1294117647058823,0.1692307692307692,0.1274509803921568,0.3431372549019608,10.5,24.73,0.2921348314606741,2016-04-02,21501140.0,TOR,2.0,3.0,,,,0.1,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
12,48:00,90.0,92.0,30.0,39.0,12.0,182.0,11.0,18.0,,3.0,5.0,6.0,2.0,4.0,9.0,20.0,2.0,9.0,,,3.0,5.0,23.0,,3.0,3.0,12.0,22.0,42.0,7.0,32.0,15.0,80.0,2.0,5.0,,3.0,3.0,7.0,8.0,13.0,3.0,15.0,5.0,30.0,30.0,14.0,18.0,3.0,,23.0,5.0,,15.0,6.0,21.0,4.0,2.0,9.0,6.0,48.0,7.0,5.0,,8.0,23.0,1.0,32.0,12.0,44.0,2.0,9.0,5.0,4.0,8.0,5.0,5.0,12.0,3.0,20.0,2.0,5.0,10.0,,30.0,2.0,5.0,19.0,2.0,1.0,1.0,20.0,,1.0,6.0,2.0,8.0,4.0,2.0,2.0,9.0,5.0,1.0,73.0,30.0,30.0,3.0,2.0,0.6818181818181818,0.6818181818181818,0.8571428571428571,0.21875,,0.2,0.21875,0.5238095238095238,0.4,0.6153846153846154,0.4391891891891892,0.25,0.4464285714285714,0.4759036144578313,0.35,0.4838709677419355,0.4324324324324324,,,0.4,1.0,,0.6388888888888888,0.25,0.7272727272727273,0.2916666666666667,0.6595744680851063,0.2727272727272727,0.4285714285714285,,0.1818181818181818,0.2941176470588235,0.2857142857142857,0.4,0.7,0.75,0.7777777777777778,0.5,0.0454545454545454,91.0,0.5555555555555556,13.488888888888887,18.108695652173918,12.555555555555555,16.880434782608695,0.2432432432432432,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.054054054054054,0.5,0.5,0.2702702702702703,0.45,0.45,0.6666666666666666,0.1216216216216216,0.2222222222222222,0.2222222222222222,1.0,0.3108108108108108,0.217391304347826,0.217391304347826,0.8,0.375,,,0.375,,0.2142857142857142,0.8333333333333334,0.1071428571428571,,0.4285714285714285,0.25,0.6756756756756757,0.217391304347826,0.5100819444444444,0.4571666666666666,0.5292884615384615,0.0864197530864197,0.125,0.0875,0.375,10.583333333333334,25.734375,0.3333333333333333,2015-11-22,21500196.0,TOR,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.0303030303030303,,,2.0,,,,,1.0,,,,2015-16,2016,Regular Season
43,48:00,93.0,93.0,43.0,34.0,7.0,186.0,15.0,24.0,2.0,4.0,8.0,15.0,2.0,5.0,9.0,21.0,1.0,4.0,,,1.0,7.0,22.0,1.0,2.0,2.0,9.0,26.0,50.0,8.0,26.0,18.0,94.0,2.0,6.0,1.0,2.0,1.0,8.0,15.0,29.0,2.0,10.0,10.0,46.0,30.0,22.0,18.0,6.0,,22.0,7.0,3.0,15.0,6.0,21.0,5.0,1.0,11.0,4.0,48.0,4.0,4.0,1.0,6.0,20.0,2.0,28.0,9.0,37.0,,6.0,4.0,2.0,8.0,2.0,6.0,5.0,2.0,13.0,,3.0,10.0,1.0,28.0,5.0,1.0,26.0,1.0,1.0,,30.0,2.0,1.0,12.0,3.0,3.0,3.0,,,3.0,,,86.0,46.0,43.0,5.0,2.0,0.5769230769230769,0.5769230769230769,0.75,0.3076923076923077,0.5,0.2,0.3076923076923077,0.52,0.3333333333333333,0.5172413793103449,0.5,0.4375,0.4615384615384615,0.5224719101123596,0.4444444444444444,0.5111111111111111,0.3421052631578947,0.06,0.0833333333333333,0.6153846153846154,1.0,0.25,0.625,0.1666666666666666,0.6,0.2222222222222222,0.6190476190476191,0.1904761904761904,0.3333333333333333,0.3333333333333333,,0.2666666666666666,,0.6666666666666666,0.625,0.5833333333333334,0.7142857142857143,0.3333333333333333,,93.0,,14.655913978494624,16.311827956989248,14.096774193548388,14.946236559139784,0.3157894736842105,0.625,0.6818181818181818,0.7333333333333333,0.0657894736842105,0.4,0.4,0.2763157894736842,0.4285714285714285,0.45,0.4444444444444444,0.0526315789473684,0.25,0.25,1.0,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.5,,0.25,0.5,0.3846153846153846,0.5333333333333333,0.0256410256410256,,0.2307692307692307,0.2222222222222222,0.6578947368421053,0.3181818181818182,0.5150894736842105,0.4730166666666666,0.4999089743589743,0.1511627906976744,0.2,0.0851063829787234,0.4893617021276595,9.41,24.726923076923075,0.4623655913978494,2016-01-24,21500666.0,TOR,,1.0,,,,,0.0476190476190476,,,,,,,,,,1.0,1.0,0.0384615384615384,1.0,,,,,,,,,,1.0,2015-16,2016,Regular Season
54,48:00,92.0,92.0,29.0,38.0,8.0,184.0,11.0,20.0,1.0,4.0,3.0,7.0,5.0,17.0,9.0,19.0,,3.0,1.0,,1.0,3.0,17.0,,1.0,,4.0,25.0,56.0,3.0,20.0,26.0,85.0,4.0,8.0,,2.0,2.0,10.0,7.0,18.0,,5.0,12.0,26.0,20.0,30.0,9.0,,2.0,17.0,3.0,2.0,10.0,3.0,13.0,3.0,,5.0,4.0,29.0,2.0,9.0,,13.0,20.0,2.0,35.0,11.0,46.0,3.0,6.0,4.0,2.0,4.0,2.0,2.0,9.0,2.0,13.0,,3.0,14.0,1.0,25.0,2.0,2.0,22.0,,3.0,,32.0,2.0,1.0,12.0,3.0,3.0,2.0,,1.0,3.0,1.0,,75.0,26.0,29.0,3.0,3.0,0.4,0.4166666666666667,1.0,0.15,,,0.15,0.4464285714285714,0.5,0.3888888888888889,0.3881578947368421,0.4,0.3043478260869565,0.4666666666666667,0.4545454545454545,0.4482758620689655,0.2631578947368421,0.0357142857142857,0.05,0.3076923076923077,1.0,,0.7407407407407407,0.2903225806451613,0.7222222222222222,0.1176470588235294,0.7333333333333333,0.2291666666666666,0.4444444444444444,0.4166666666666667,,0.0714285714285714,0.3333333333333333,0.5833333333333334,1.0,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.0652173913043478,92.0,0.3333333333333333,14.967391304347826,16.33695652173913,14.326086956521738,15.565217391304348,0.2631578947368421,0.55,0.5789473684210527,0.4545454545454545,0.2236842105263158,0.2941176470588235,0.3125,0.25,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0394736842105263,,,,0.2236842105263158,0.1764705882352941,0.1764705882352941,1.0,0.4,0.25,0.1,0.1,,0.3043478260869565,0.4285714285714285,0.0434782608695652,,0.1739130434782608,,0.5263157894736842,0.1764705882352941,0.4763986842105263,0.4959,0.4591891304347825,0.1494252873563218,0.1818181818181818,0.1176470588235294,0.3058823529411765,9.226785714285716,24.51,0.3152173913043478,2016-02-21,21500829.0,TOR,1.0,1.0,,,,0.0588235294117647,,0.2,,,,,,,,,,1.0,0.0476190476190476,1.0,,,,2.0,,,,,,,2015-16,2016,Regular Season
