EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,26.0,3,,-5.0,1.0,4.0,1.0,,5.0,,,,,,,,,,,,,2.0,7.0,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,5.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,276.9230769230769,,2.0,6.0,2.0,6.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,-5.0,3.0,4.0,,,7.0,,,,,,,1.0,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,78.75,,19.0,17.75,19.0,15.5,,,,,0.5,,,,,,,,,0.5,0.499175,,,,8.4,22.5,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,14.0,10.0,9.0,,1.0,19.0,2.0,3.0,1.0,,,3.0,3.0,,2.0,5.0,6.0,3.0,16.0,2.0,1.0,,,,,2.0,,1.0,,,3.0,,1.0,5.0,1.0,6.0,1.0,7.0,2.0,1.0,,1.0,,,,,,,14.0,,,,,0.8333333333333334,,0.8888888888888888,,0.8888888888888888,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,1.0,,90.0,,15.3,16.77777777777778,15.2,16.77777777777778,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,0.2222222222222222,1.0,,,0.6666666666666666,0.5577666666666666,0.6497,,,4.75,25.2,,1.0,1.0,,,2.0,,,2.0,3.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.125,,1.0,,2.0,,,0.5,,,,1.0,,1.0,,,1.0,,,,10.0,2.0,1.0,,1.0,1.0,,,1.0,,0.5,0.5,,1.0,,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,-8.0,20.0,19.0,,3.0,39.0,3.0,6.0,1.0,,,2.0,5.0,1.0,1.0,5.0,12.0,4.0,17.0,25.0,1.0,,,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,,,2.0,4.0,5.0,,2.0,2.0,2.0,2.0,13.0,,,0.4,0.5,0.4166666666666667,,0.40625,,0.4473684210526316,,0.25,0.75,0.14285714285714285,1.0,0.6666666666666666,0.7777777777777778,0.3,0.3333333333333333,,0.75,,,1.0,101.55515370705244,1.0,13.1,15.31578947368421,12.45,14.631578947368421,0.375,0.5,0.75,0.3333333333333333,0.3125,0.4,0.4,0.5,0.0625,0.0625,1.0,,,0.625,0.536084375,,,,5.558333333333334,23.55,,,3.0,,,1.0,,,4.0,,,,,0.25,,0.25,1.0,1.0,,0.1875,,,,,,,0.23529411764705882,4.0,2.0,2.0,4.0,7.0,4.0,0.5,0.21052631578947367,0.26666666666666666,,1.0,,1.0,,,1.0,,,,6.0,2.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,2.0,2.0,,,,0.16666666666666666,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,2153.0,7,36.0,15.0,78.0,78.0,26.0,4.0,156.0,10.0,16.0,4.0,3.0,6.0,4.0,10.0,7.0,14.0,16.0,33.0,27.0,85.0,70.0,4.0,5.0,10.0,34.0,22.0,14.0,11.0,20.0,7.0,3.0,49.0,1.0,3.0,21.0,16.0,38.0,4.0,42.0,3.0,3.0,5.0,12.0,22.0,,7.0,5.0,7.0,6.0,80.0,34.0,26.0,0.6875,0.7333333333333333,0.48484848484848486,0.5,0.5666666666666667,0.7777777777777778,0.5915492957746479,0.7727272727272727,0.45,0.7619047619047619,0.17647058823529413,0.75,0.07142857142857142,0.7551020408163265,0.12903225806451613,0.16666666666666666,0.14285714285714285,0.9090909090909091,0.7142857142857143,0.8095238095238095,0.5714285714285714,104.3381328379006,0.8571428571428571,14.128205128205128,13.474358974358974,14.0,12.615384615384615,0.26666666666666666,0.625,0.7692307692307693,0.7,0.16666666666666666,0.4,0.4444444444444444,0.75,0.11666666666666667,0.23333333333333334,1.0,0.3333333333333333,0.5,0.7166666666666667,0.5626874999999999,0.5814666666666667,0.5913138888888888,0.4,6.739393939393939,25.16296296296296,0.3333333333333333,5.0,13.0,,,12.0,,,5.0,27.0,9.0,4.0,0.75,0.4444444444444444,,0.4444444444444444,0.5,0.625,0.3333333333333333,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,,,,0.058823529411764705,17.0,8.0,5.0,12.0,25.0,10.0,0.6666666666666666,0.15942028985507245,0.23809523809523808,33.0,2.0,5.0,7.0,3.0,3.0,2.0,6.0,8.0,6.0,10.0,2.0,7.0,5.0,4.0,3.0,6.0,0.75,0.5,0.3333333333333333,0.5,0.5,0.7142857142857143,0.5,0.2777777777777778,0.16666666666666666,1.0,0.5,9.0,2.0,2.0,1.0,4.0,,1.0,1.0,0.12121212121212122,0.1875,1.0,,,2.0,,,2.0,3.0,,1.0,1.0,,,,,,,,1.0,,,0.1,1.0,,,0.2857142857142857,0.2857142857142857,0.5,,0.6,,2.0,0.5,,,,,,,1.0,,,,,,1.0,1.0,0.037037037037037035,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,-13.0,23.0,21.0,,2.0,44.0,1.0,2.0,1.0,,,4.0,7.0,2.0,4.0,5.0,11.0,8.0,15.0,28.0,2.0,,,,4.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,,,6.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,13.0,,,0.4,0.4,0.45454545454545453,,0.34210526315789475,,0.375,,0.42105263157894735,0.75,,,0.2857142857142857,0.75,0.15384615384615385,,,0.8,1.0,,,93.03964757709251,1.0,18.26086956521739,12.428571428571429,17.434782608695652,12.285714285714286,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.5714285714285714,0.8,0.25,0.10526315789473684,0.21052631578947367,0.5,,,0.5263157894736842,0.4953526315789474,0.3804,,,8.709090909090909,25.1375,,1.0,4.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,0.125,,0.125,0.5,0.5,,0.21052631578947367,0.25,0.25,1.0,,,,0.13333333333333333,2.0,2.0,2.0,5.0,2.0,1.0,0.4,0.05,0.08333333333333333,2.0,1.0,,,,,1.0,,,,6.0,,,,3.0,,,,0.5,0.5,,,,1.0,,,,,,,,,3.0,,1.0,,0.2727272727272727,0.5,,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,1.0,,,0.2857142857142857,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,170.0,1,3.0,,6.0,7.0,,,13.0,1.0,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,5.0,5.0,,,,,2.0,3.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,,,,,5.0,,,1.0,1.0,0.5,,0.5,,0.5,,0.6,0.5,,0.75,,0.6666666666666666,,,,0.5,,0.6666666666666666,1.0,110.11764705882352,,15.5,11.0,15.5,10.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,,,0.8,0.56927,,,,5.85,28.099999999999998,,,,,,1.0,,,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,-1.0,11.0,11.0,,,22.0,3.0,4.0,,,,,,,3.0,3.0,4.0,4.0,12.0,13.0,,,,,4.0,3.0,2.0,3.0,2.0,,7.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,3.0,3.0,,,,,,12.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.6666666666666666,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,104.21052631578948,,14.545454545454545,13.090909090909092,14.545454545454545,13.090909090909092,0.5,0.75,0.75,0.6666666666666666,,,,,,0.375,,,,1.0,0.6448125,,,,1.325,24.875,,,1.0,,,1.0,,,,3.0,1.0,,1.0,0.25,,0.25,,,,0.125,,,,,,,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.4,,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1042.0,8,17.0,-7.0,35.0,34.0,5.0,4.0,69.0,3.0,6.0,1.0,,,1.0,6.0,3.0,7.0,6.0,15.0,14.0,34.0,41.0,2.0,,1.0,7.0,4.0,7.0,2.0,7.0,1.0,,19.0,2.0,2.0,6.0,5.0,11.0,4.0,15.0,1.0,,2.0,3.0,10.0,,3.0,,4.0,1.0,30.0,7.0,5.0,0.3333333333333333,0.4,0.4,,0.5172413793103449,0.75,0.5483870967741935,0.7,0.4827586206896552,0.7142857142857143,0.2222222222222222,0.5,0.25,0.5789473684210527,0.23529411764705882,0.3333333333333333,,1.0,0.6,0.2,0.7142857142857143,95.35508637236084,0.25,16.685714285714287,13.470588235294118,16.37142857142857,12.647058823529411,0.20689655172413793,0.5,0.5,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.10344827586206896,0.2413793103448276,0.5,,,0.6896551724137931,0.5412637931034483,,0.4991875,0.20588235294117646,7.113333333333333,25.457142857142856,0.14285714285714285,3.0,7.0,,,6.0,,,4.0,15.0,5.0,3.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.2,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,0.11764705882352941,4.0,4.0,2.0,7.0,5.0,3.0,0.5714285714285714,0.0967741935483871,0.17647058823529413,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,2.0,3.0,2.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.25,0.5,0.5,0.42857142857142855,3.0,,,,,1.0,1.0,,,,1.0,,,2.0,0.5,,2.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.3,0.75,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,107.23404255319149,1.0,22.333333333333332,6.75,17.333333333333332,6.75,0.25,,,,0.25,,,,0.25,0.25,0.5,,,0.5,0.5428,0.4604,0.4604,1.0,9.366666666666667,26.3,0.3333333333333333,,,,,,,,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2,0.25,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,-7.0,16.0,15.0,,2.0,31.0,,4.0,1.0,,,3.0,4.0,5.0,5.0,5.0,13.0,5.0,19.0,26.0,1.0,,,,6.0,5.0,3.0,6.0,,3.0,15.0,,3.0,2.0,2.0,4.0,3.0,7.0,,,2.0,3.0,3.0,,,,,,16.0,,,0.6,0.6,0.38461538461538464,,0.5277777777777778,,0.5277777777777778,,0.2777777777777778,1.0,0.375,0.6666666666666666,,0.8,0.3,0.25,,,1.0,0.6666666666666666,,85.51724137931035,,19.5625,13.933333333333334,19.1875,13.466666666666667,0.2222222222222222,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.5,,,0.5,0.5066027777777777,0.616525,,,9.253846153846153,25.660000000000004,,,,,,3.0,1.0,1.0,3.0,9.0,3.0,,1.0,0.6,1.0,0.6,0.75,0.75,1.0,,,,,,,,0.15789473684210525,,,,1.0,,,,,,,,,3.0,,,,,,,4.0,,3.0,3.0,1.0,,,,,1.0,0.6,0.6,1.0,,,,,0.6,,,,,2.0,,,,0.15384615384615385,0.5,,1.0,,,,0.5,2.0,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.4,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,-7.0,6.0,7.0,,1.0,13.0,,,,,,1.0,3.0,,2.0,1.0,3.0,2.0,7.0,14.0,,,,,2.0,2.0,1.0,2.0,,1.0,5.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,5.0,,,1.0,1.0,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,1.0,,0.5,,1.0,,,,,88.72037914691943,,20.333333333333332,12.714285714285714,19.0,12.571428571428571,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,0.4,0.45034,,,,9.133333333333333,25.85,,,,,,1.0,,,2.0,3.0,1.0,,1.0,0.5,,0.5,,1.0,,,,,,,,,0.2857142857142857,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,0.25,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,1.0,4.0,4.0,3.0,,8.0,2.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,,,,3.0,3.0,,3.0,,,,1.0,,,,,,,4.0,4.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,,,,1.0,,,,1.0,,,,85.97014925373134,,14.25,19.25,14.25,19.25,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,0.6666666666666666,1.0,0.75,0.547125,,0.6016333333333334,1.0,5.033333333333333,33.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,-3.0,10.0,11.0,,2.0,21.0,2.0,5.0,2.0,,,1.0,2.0,,2.0,3.0,7.0,3.0,14.0,17.0,2.0,,,,,2.0,,2.0,,,6.0,,2.0,2.0,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,,,,,10.0,,,,,0.42857142857142855,,0.6,,0.6363636363636364,,0.3,,0.5,0.6666666666666666,,0.4,0.4,0.3333333333333333,,,,0.6666666666666666,,102.16216216216216,,15.1,13.181818181818182,14.8,12.818181818181818,0.5,0.4,0.5,,0.2,0.5,0.5,,,0.2,1.0,,,0.8,0.57698,0.64215,,,3.2142857142857144,25.566666666666666,,1.0,1.0,,,2.0,,,4.0,6.0,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2857142857142857,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.125,,2.0,,1.0,,,2.0,,,,6.0,4.0,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,0.14285714285714285,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,476.0,3,8.0,-14.0,14.0,14.0,,3.0,28.0,2.0,4.0,2.0,,,1.0,5.0,1.0,4.0,3.0,10.0,6.0,12.0,26.0,5.0,,,,2.0,4.0,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,9.0,,,3.0,4.0,5.0,,1.0,1.0,1.0,,9.0,,,0.3333333333333333,0.5,0.3,,0.28125,,0.3055555555555556,,0.375,0.5,0.42857142857142855,1.0,0.2,0.6,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,84.70588235294117,,19.785714285714285,14.214285714285714,16.5,13.285714285714286,0.25,0.5,0.5,,0.3125,0.2,0.2,1.0,0.0625,0.25,0.4,,,0.625,0.53134375,0.465325,,,6.3100000000000005,25.016666666666666,,1.0,2.0,,,1.0,,,3.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,0.2,0.25,0.125,0.5,0.5,1.0,,,,0.25,3.0,,,1.0,5.0,2.0,,0.1111111111111111,0.16666666666666666,5.0,1.0,,,,,1.0,,,,4.0,2.0,,,1.0,,,,0.2,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,True
