EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,983.0,4,16.0,,36.0,36.0,10.0,3.0,72.0,5.0,8.0,1.0,2.0,3.0,3.0,6.0,,6.0,10.0,1.0,8.0,14.0,9.0,18.0,3.0,46.0,46.0,1.0,2.0,3.0,4.0,9.0,8.0,24.0,10.0,6.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,3.0,2.0,1.0,,6.0,5.0,7.0,5.0,,3.0,2.0,3.0,2.0,3.0,3.0,43.0,9.0,10.0,0.5,0.5,0.8888888888888888,0.5,0.5,0.5714285714285714,0.75,0.671875,0.6428571428571429,0.696969696969697,0.6428571428571429,0.5625,0.8,0.3333333333333333,0.8,0.1111111111111111,0.8,0.2,,0.6666666666666666,,0.25,0.8,0.75,0.75,1.0,105.47304170905392,1.0,13.027777777777779,14.277777777777779,12.333333333333334,14.222222222222221,0.25,0.625,0.7142857142857143,0.6,0.1875,0.5,0.6,0.3333333333333333,,0.3125,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8125,0.6,0.57516875,0.5261,0.6227071428571429,0.06060606060606061,0.13333333333333333,0.1956521739130435,3.2357142857142853,25.15,0.2777777777777778,3.0,8.0,,1.0,1.0,3.0,3.0,0.5,0.5,0.5,0.25,0.375,0.375,1.0,0.3333333333333333,,,0.06521739130434782,5.0,1.0,0.8333333333333334,15.0,,2.0,1.0,1.0,,1.0,3.0,,8.0,,2.0,4.0,,3.0,0.3333333333333333,,0.14285714285714285,0.16666666666666666,1.0,,0.2857142857142857,0.14285714285714285,1.0,3.0,,,0.125,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,5.0,33.0,33.0,,4.0,66.0,8.0,12.0,1.0,,,2.0,5.0,5.0,5.0,10.0,2.0,13.0,22.0,6.0,11.0,5.0,49.0,44.0,1.0,2.0,,,,12.0,12.0,10.0,5.0,6.0,4.0,10.0,3.0,5.0,,24.0,,4.0,7.0,4.0,11.0,4.0,15.0,3.0,2.0,1.0,,1.0,3.0,3.0,3.0,,6.0,3.0,1.0,1.0,1.0,1.0,43.0,,,0.46153846153846156,0.5,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5909090909090909,,0.6666666666666666,,0.6805555555555556,,0.3333333333333333,1.0,0.4444444444444444,0.875,,0.9166666666666666,0.2857142857142857,0.5,0.3333333333333333,0.5,,1.0,,1.0,0.75,104.43956043956044,1.0,13.848484848484848,13.727272727272727,13.545454545454545,13.393939393939394,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.625,0.15151515151515152,0.4,0.4,,0.15151515151515152,0.30303030303030304,0.5,0.5,0.6,0.3333333333333333,0.6666666666666666,,,0.696969696969697,0.5,0.5759712121212122,0.5684833333333333,,0.08333333333333333,0.12,,7.1,26.39090909090909,,1.0,1.0,,,1.0,6.0,1.0,0.5,0.8333333333333334,0.75,0.030303030303030304,1.0,1.0,1.0,,,,0.12244897959183673,,,,,1.0,,,,1.0,,,,14.0,2.0,1.0,,1.0,,,1.0,0.045454545454545456,,1.0,1.0,,,,6.0,,,0.08333333333333333,1.0,1.0,,,1.0,0.07692307692307693,,,,3.0,,1.0,1.0,,,,,,,,,,,0.6,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1343.0,7,22.0,-9.0,45.0,48.0,16.0,6.0,93.0,8.0,15.0,4.0,1.0,5.0,2.0,5.0,7.0,3.0,13.0,3.0,13.0,27.0,4.0,16.0,10.0,48.0,57.0,4.0,3.0,4.0,11.0,17.0,14.0,12.0,13.0,3.0,7.0,4.0,11.0,3.0,6.0,1.0,26.0,6.0,2.0,7.0,6.0,15.0,8.0,23.0,6.0,4.0,1.0,,4.0,7.0,14.0,10.0,1.0,16.0,4.0,1.0,1.0,2.0,,43.0,17.0,16.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.48148148148148145,0.36363636363636365,0.4418604651162791,0.36666666666666664,0.46938775510204084,0.425,0.37209302325581395,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5,0.5909090909090909,0.3076923076923077,0.2857142857142857,,,0.5,0.625,1.0,0.3333333333333333,1.0,99.71705137751303,,14.777777777777779,14.125,13.488888888888889,12.979166666666666,0.3488372093023256,0.5333333333333333,0.5714285714285714,0.75,0.11627906976744186,0.4,0.4,0.5,0.16279069767441862,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.2,0.7209302325581395,0.23076923076923078,0.5817186046511628,0.5919,0.5765733333333334,0.08888888888888889,0.13793103448275862,0.3541666666666667,6.592592592592593,25.45625,0.35555555555555557,1.0,3.0,,,,5.0,1.0,,0.2857142857142857,0.3125,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,0.10416666666666667,3.0,2.0,0.75,18.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,12.0,2.0,1.0,1.0,,1.0,0.25,0.5,0.037037037037037035,,,0.5,0.06666666666666667,0.2,0.3333333333333333,,4.0,4.0,0.06666666666666667,1.0,2.0,2.0,2.0,1.0,0.04,,,0.5,3.0,,,,2.0,1.0,,1.0,,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,400.0,4,7.0,-5.0,15.0,13.0,6.0,,28.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,4.0,2.0,5.0,5.0,15.0,20.0,,,1.0,2.0,4.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,,1.0,2.0,4.0,,4.0,,,2.0,,4.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,15.0,4.0,6.0,0.5,0.5,1.0,0.4,0.4,0.5,0.5,0.5555555555555556,0.5,0.6363636363636364,0.6666666666666666,0.5555555555555556,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,100.8,1.0,15.266666666666667,13.153846153846153,15.266666666666667,13.153846153846153,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,,0.5,,0.6666666666666666,0.4,0.49038333333333334,,0.51765,0.1,0.2,0.26666666666666666,11.15,26.22,0.4,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,7.0,,,,,,,,2.0,2.0,,1.0,1.0,,3.0,,,0.25,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1642281,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Jaylon Tyson","LeVert, Allen, Garland, Wade, Tyson",1627747-1628386-1629636-1629731-1642281,CLE,33.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,1.0,,,,1.0,,,,,,,1.0,,,174.54545454545453,,6.0,10.5,6.0,10.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.50565,,,,,,12.9,25.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,584.0,4,10.0,-18.0,20.0,19.0,3.0,2.0,39.0,3.0,5.0,,1.0,1.0,2.0,5.0,1.0,,2.0,1.0,5.0,11.0,1.0,5.0,4.0,17.0,35.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,1.0,3.0,,3.0,2.0,5.0,3.0,3.0,1.0,,3.0,2.0,3.0,5.0,,7.0,4.0,1.0,1.0,1.0,,17.0,2.0,3.0,0.4,0.4,1.0,0.2,0.2,0.45454545454545453,1.0,0.40625,1.0,0.4473684210526316,1.0,0.3125,,0.16666666666666666,1.0,0.25,0.6,0.2,,0.3333333333333333,,0.5,,,1.0,1.0,96.16438356164385,,16.5,13.368421052631579,15.7,13.052631578947368,0.3125,0.6,0.6,0.6666666666666666,0.3125,0.4,0.4,,0.0625,0.125,,,,,0.5,1.0,1.0,0.625,,0.579315625,0.4049,0.8354,0.21052631578947367,0.2857142857142857,0.11764705882352941,6.454545454545454,25.96,0.15,1.0,3.0,,,,,1.0,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,0.6666666666666666,4.0,,,,,,,,,6.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Allen, Garland, Okoro, Mobley",1627747-1628386-1629636-1630171-1630596,CLE,162.0,2,3.0,-4.0,4.0,4.0,1.0,2.0,8.0,1.0,3.0,2.0,,,,,,,2.0,1.0,1.0,3.0,,2.0,1.0,3.0,7.0,2.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,4.0,5.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.25,,0.4,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,71.1111111111111,1.0,22.5,18.0,16.25,18.0,0.6,0.3333333333333333,0.5,1.0,,,,,,0.4,,,,0.6666666666666666,0.3333333333333333,,,1.0,,0.57706,0.58455,,0.16666666666666666,0.25,,2.3333333333333335,25.75,0.25,,,,,,3.0,,,0.3333333333333333,0.375,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.5,0.3333333333333333,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,7.0,7.0,6.0,,1.0,13.0,2.0,3.0,,,,,,,,2.0,,2.0,3.0,2.0,4.0,2.0,12.0,5.0,,1.0,,,,4.0,6.0,2.0,,2.0,2.0,4.0,,2.0,,10.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.75,,0.5714285714285714,,1.0,1.0,,1.0,0.5,1.0,,,,,,1.0,,102.85714285714286,,15.142857142857142,12.666666666666666,14.857142857142858,12.666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2857142857142857,,,,,,,,1.0,,0.6718142857142857,0.60195,,0.125,0.25,,1.0,24.95,,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.5,1.5,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3.0,3.0,,,6.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,1.0,,,,1.0,,,,,,,,,,163.0188679245283,,6.666666666666667,11.0,6.666666666666667,9.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.642625,,,,,,1.3,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,3.0,,,,2.0,,2.0,,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5,,,1.0,,,,,,91.91489361702128,,20.0,7.0,11.5,7.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.5645333333333333,0.53255,0.5645333333333333,,,1.0,5.866666666666667,,1.0,,,,,,2.0,,,0.5,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,0.5,1.0,,1.0,0.25,,1.0,,,,,1.0,1.0,98.63013698630138,,17.8,11.4,16.8,10.6,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5531083333333333,0.63705,,,,,6.5,27.53333333333333,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629731-1630171-1630241-1630596,1610612739,"Caris LeVert, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","LeVert, Wade, Okoro, Merrill, Mobley",1627747-1629731-1630171-1630241-1630596,CLE,49.0,1,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,88.16326530612245,1.0,14.0,17.5,14.0,17.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.6901,,0.6901,,,1.0,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1629660,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","Niang, Mitchell, Allen, Garland, Jerome",1627777-1628378-1628386-1629636-1629660,CLE,30.0,1,,3.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,,,1.5,,1.5,,1.0,1.0,,,,1.0,,,,,,,1.0,,,96.0,1.0,6.0,24.0,6.0,24.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.55275,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,664.0,2,11.0,3.0,25.0,25.0,4.0,2.0,50.0,4.0,6.0,,2.0,2.0,,1.0,1.0,2.0,7.0,1.0,5.0,8.0,4.0,12.0,4.0,26.0,23.0,1.0,1.0,2.0,2.0,7.0,8.0,12.0,7.0,2.0,4.0,4.0,8.0,2.0,3.0,,20.0,,2.0,10.0,2.0,12.0,2.0,14.0,1.0,,1.0,,5.0,2.0,6.0,3.0,,5.0,3.0,,,,,21.0,7.0,4.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.55,0.875,0.5909090909090909,0.875,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.9230769230769231,0.18181818181818182,1.0,,,,,1.0,1.0,1.0,108.43373493975903,,13.04,13.52,12.64,13.44,0.3,0.6666666666666666,0.8,0.75,0.05,,,,0.05,0.35,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,1.0,0.9,0.2857142857142857,0.59738,0.4526,0.6035375,0.13636363636363635,0.3,0.2692307692307692,5.075,25.291666666666668,0.16,2.0,5.0,,,1.0,5.0,2.0,1.0,1.25,1.25,0.25,0.4,0.4,1.0,,,,0.19230769230769232,4.0,4.0,0.8,9.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,0.5,1.0,0.125,,0.5,,0.25,0.25,,,,,0.16666666666666666,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,,0.5,,0.75,,0.5,,,1.0,,1.0,,,,,,,,,1.0,154.28571428571428,,8.5,11.0,8.5,11.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.642825,,,0.5,1.0,,1.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
