EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,6.0,14.0,14.0,28.0,4.0,6.0,9.0,106.10526315789474,12.428571428571429,14.714285714285714,11.5,14.714285714285714,0.4444444444444444,0.5321277777777778,6.116666666666667,9.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,3.0,,2.0,2.0,1.0,3.0,15.0,,1.0,,1.0,3.0,,2.0,8.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,8.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,15.0,8.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3888888888888889,,0.2,0.5769230769230769,,0.5,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.4,,1.0,0.2222222222222222,0.5,0.5,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,,0.4,,0.5555555555555556,0.3333333333333333,0.59831,,0.5333333333333333,26.900000000000002,0.6428571428571429,,,,,6.0,1.0,1.0,,,,,,,1.0,1.0,,,8.0,,,6.0,8.0,,2.0,0.18181818181818182,0.25,,,6.0,,2.0,,2.0,1.0,,,2.0,,2.0,0.3333333333333333,,0.6666666666666666,,,,,0.3729,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,3.0,,1.0,3.0,127.05882352941177,17.0,8.5,17.0,8.5,,0.4238,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,8.0,,2.0,4.0,126.5934065934066,11.5,11.25,11.5,11.25,,0.6592875,1.75,,,2.0,2.0,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,2.0,,4.0,,,1.0,,1.0,,,,,,4.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.5,1.0,1.0,,,0.25,0.25,,,,,,,,,,,1.0,,,,,25.45,,4.0,4.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,1.0,7.0,6.0,13.0,,2.0,8.0,93.13432835820895,17.714285714285715,12.833333333333334,17.0,12.833333333333334,,0.5053300000000001,9.15,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,,,2.0,3.0,6.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,7.0,6.0,5.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8,1.0,1.0,0.75,1.0,1.0,0.6,0.5,,,1.0,0.5,,,0.2,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.6666666666666666,0.8,0.6666666666666666,0.51025,0.2222222222222222,0.6666666666666666,25.900000000000002,0.7142857142857143,,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.6694,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,4.0,5.0,9.0,,2.0,4.0,132.24489795918367,11.5,10.4,11.5,10.4,,0.5918666666666667,9.3,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,4.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,22.8,,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,-5.0,2.0,4.0,6.0,,2.0,5.0,77.83783783783784,27.5,14.0,27.5,10.5,,0.32255,20.15,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.275,,,,0.5,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,9.0,10.0,19.0,1.0,4.0,12.0,75.16483516483517,20.666666666666668,17.8,20.666666666666668,16.7,0.16666666666666666,0.5659833333333334,8.675,7.0,,1.0,2.0,,,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,12.0,,,,2.0,4.0,1.0,1.0,9.0,4.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,2.0,1.0,12.0,9.0,7.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.7,0.8571428571428571,,0.75,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5685399999999999,,0.75,26.15,0.7777777777777778,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,1.0,0.14285714285714285,0.2,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,1116.0,8,19.0,-13.0,41.0,40.0,81.0,9.0,18.0,56.0,104.51612903225805,13.439024390243903,14.125,13.21951219512195,13.6,0.3,0.5203716666666667,8.627777777777778,,1.0,4.0,5.0,,,,,4.0,4.0,,4.0,8.0,,,10.0,6.0,12.0,43.0,1.0,1.0,2.0,,,,,,10.0,18.0,,8.0,4.0,6.0,11.0,4.0,28.0,,9.0,12.0,,12.0,2.0,,8.0,10.0,,41.0,,,1.0,0.5,,0.5,0.5555555555555556,1.0,,0.6333333333333333,1.0,,0.6515151515151515,1.0,,0.4,0.2,0.8181818181818182,,0.8571428571428571,,,0.6666666666666666,0.16666666666666666,0.8,1.0,0.4444444444444444,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,,,,,,,,0.5666666666666667,0.5,,0.046511627906976744,,25.275000000000002,,,10.0,5.0,4.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,5.0,,,5.0,7.0,1.0,4.0,0.12121212121212122,0.19047619047619047,,,,,3.0,1.0,,2.0,1.0,2.0,,,,0.16666666666666666,0.2,,,,0.25,,0.4067,,2.0,4.0,2.0,,,,,2.0,,,,1.0,,,,3.0,,,,,0.2222222222222222,,,,,1.0,,0.13333333333333333,0.5,0.5,,0.5,0.5,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Wade, Mobley, Porter Jr.",1628378-1629660-1629731-1630596-1641854,CLE,230.0,1,4.0,-2.0,6.0,7.0,13.0,3.0,4.0,13.0,81.39130434782608,17.166666666666668,18.142857142857142,17.166666666666668,17.0,0.5,0.4855333333333333,11.375,,,,,,,,,3.0,,,1.0,2.0,,,4.0,1.0,2.0,11.0,,,,,,,,,8.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,,,1.0,0.5,,0.5,1.0,,,0.9166666666666666,,,0.9166666666666666,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5,,,,25.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,3.0,4.0,3.0,7.0,,3.0,3.0,92.4770642201835,18.5,11.666666666666666,18.5,11.666666666666666,,0.5532,6.066666666666666,,,2.0,2.0,,,,,,,,,,,,3.0,,,6.0,,,,,,,,,4.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,2.0,1.0,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,-3.0,7.0,6.0,13.0,2.0,3.0,8.0,93.6,17.714285714285715,12.666666666666666,16.571428571428573,12.666666666666666,0.3333333333333333,0.5339833333333334,6.3,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,,26.333333333333332,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,0.58965,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,3.0,3.0,3.0,6.0,1.0,5.0,3.0,104.09638554216868,13.666666666666666,14.0,13.0,14.0,0.2,0.68228,1.44,,1.0,2.0,4.0,1.0,2.0,,,1.0,,,,,,,3.0,,,6.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,2.0,3.0,,,,,,4.0,,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,,1.0,1.0,,,0.8,0.5,0.6666666666666666,1.0,1.0,,,,,,1.0,0.5,,,,,,0.8,,,0.3333333333333333,,,,,4.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,0.2,0.25,1.0,1.0,,0.5,,0.70365,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,971.0,7,16.0,-3.0,35.0,34.0,69.0,10.0,21.0,44.0,102.3274974253347,13.542857142857143,14.617647058823529,13.17142857142857,14.411764705882353,0.3333333333333333,0.583255,4.690476190476191,8.0,5.0,7.0,11.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,8.0,,2.0,12.0,4.0,9.0,41.0,3.0,4.0,6.0,3.0,5.0,,2.0,6.0,12.0,12.0,2.0,8.0,3.0,4.0,10.0,3.0,24.0,1.0,3.0,10.0,5.0,15.0,4.0,2.0,3.0,7.0,2.0,35.0,6.0,8.0,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.75,0.6,0.6,0.75,0.42857142857142855,0.6212121212121212,0.75,0.42857142857142855,0.3,0.5714285714285714,1.0,0.2,0.7692307692307693,0.35714285714285715,0.2,,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.5,0.5,0.03333333333333333,0.26666666666666666,0.375,0.375,1.0,0.5,0.5,0.2857142857142857,0.5,,0.2857142857142857,,0.6666666666666666,0.375,0.546,0.14634146341463414,0.14634146341463414,26.61111111111111,0.22857142857142856,,12.0,6.0,2.0,7.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5454545454545454,0.7,0.25,0.5,0.4,5.0,,,6.0,7.0,1.0,4.0,0.12121212121212122,0.16666666666666666,,,,,2.0,4.0,4.0,4.0,1.0,2.0,,,,0.09523809523809523,0.18181818181818182,0.4444444444444444,0.5,,0.5714285714285714,,0.53465,1.0,,,1.0,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,,,0.4,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Craig Porter Jr.","Allen, Garland, Jerome, Wade, Porter Jr.",1628386-1629636-1629660-1629731-1641854,CLE,31.0,1,1.0,2.0,2.0,1.0,3.0,,3.0,,139.3548387096774,10.0,11.0,10.0,11.0,,0.5850666666666667,5.6000000000000005,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,0.6262,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,175.0,2,3.0,-4.0,5.0,6.0,11.0,1.0,1.0,9.0,90.51428571428572,15.8,16.0,15.8,16.0,0.3333333333333333,0.5324666666666666,10.1,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,2.0,,5.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,0.5,,,0.5,,,,,,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,26.65,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,102.85714285714285,11.0,16.0,11.0,16.0,0.3333333333333333,0.6163666666666666,8.933333333333334,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1630171-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Allen, Garland, Okoro, Merrill, Mobley",1628386-1629636-1630171-1630241-1630596,CLE,46.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,156.52173913043478,8.666666666666666,10.0,8.666666666666666,10.0,1.0,0.4769,8.9,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
