EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,1.0,4.0,4.0,3.0,,8.0,2.0,2.0,,2.0,2.0,,1.0,,2.0,3.0,4.0,3.0,,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,4.0,,,3.0,3.0,,3.0,,1.0,,,,,,,4.0,4.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,,1.0,,,1.0,,,85.97014925373134,,14.25,19.25,14.25,19.25,0.5,1.0,1.0,1.0,0.25,,,,,,0.6666666666666666,1.0,0.75,0.547125,,0.6016333333333334,1.0,5.033333333333333,0.75,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,1.0,,,,,0.25,,,,,,0.3333333333333333,,,,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,240.0,1,4.0,-3.0,8.0,8.0,,2.0,16.0,2.0,5.0,2.0,,,1.0,2.0,,3.0,7.0,12.0,15.0,2.0,,,,,,2.0,,,6.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,,,,8.0,,,,,0.42857142857142855,,0.6666666666666666,,0.6666666666666666,,,0.5,1.0,0.5,0.5,0.3333333333333333,,,,96.0,,16.25,13.75,15.875,13.5,0.5555555555555556,0.4,0.5,,0.2222222222222222,0.5,0.5,,,1.0,,,0.7777777777777778,0.5788888888888889,0.64215,,,3.2142857142857144,,2.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,4.0,,,6.0,6.0,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,25.6,,,,,,1.0,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,66.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,0.25,,1.0,,,1.0,,,,,,87.27272727272727,,21.5,11.5,21.5,11.5,,,,,,,,,,,,,1.0,0.5517,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,24.5,,1.0,,,,,,,,,2.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,478.0,2,8.0,13.0,14.0,14.0,,3.0,28.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,25.0,12.0,2.0,,,,,,6.0,,,18.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,,,,,0.5,,0.78125,,0.78125,,0.75,0.5,1.0,0.8888888888888888,0.42857142857142855,,0.6666666666666666,1.0,1.0,84.35146443514644,1.0,16.928571428571427,17.214285714285715,15.0,16.5,0.0625,1.0,1.0,,0.0625,,,,0.125,0.3333333333333333,,,0.8125,0.5514733333333334,0.50135,,,11.275,,1.0,3.0,,4.0,9.0,,,7.0,12.0,1.0,2.0,,,4.0,18.0,2.0,9.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.75,1.0,0.4,0.4,1.0,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,1.0,,,,0.4444444444444444,0.08,26.525000000000002,3.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,3.0,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,-2.0,7.0,6.0,,1.0,13.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,11.0,13.0,1.0,,,,2.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,8.0,,,0.5,0.5,1.0,,0.5833333333333334,,0.6875,,,,,,0.3333333333333333,,,,,87.47663551401868,,15.142857142857142,18.0,14.285714285714286,15.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,0.5470666666666667,,,,5.35,,,,,1.0,4.0,,,1.0,4.0,1.0,3.0,,,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,1.0,1.0,1.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.25,0.2727272727272727,26.375,,4.0,1.0,,,,,,,,5.0,3.0,,,,0.375,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,5.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,5.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,1.0,,1.0,1.0,,,1.0,,,120.0,,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,0.7124333333333334,,,,0.9,,,1.0,,,,,,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,2.0,1.0,,,3.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,13.0,1.0,13.0,1.0,,,,,1.0,,,,,,,,,0.4609,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,-17.0,18.0,20.0,8.0,1.0,38.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,4.0,7.0,16.0,33.0,1.0,1.0,3.0,7.0,4.0,2.0,4.0,1.0,1.0,10.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,,1.0,,14.0,7.0,8.0,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5333333333333333,0.5833333333333334,0.2,,1.0,0.42857142857142855,0.125,,,0.5,1.0,92.7457627118644,,17.944444444444443,13.35,16.77777777777778,13.15,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.4,0.4,0.5,,0.5,0.2,1.0,0.6428571428571429,0.5340464285714286,0.599225,0.56398,0.4375,6.885714285714286,0.4444444444444444,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,1.0,2.0,4.0,6.0,,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.5,0.5,0.5,0.75,0.2,0.25,1.0,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,1.0,0.2,0.2,,0.2,0.125,26.357142857142858,2.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,,0.06666666666666667,0.125,,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,7.0,10.0,,,,,4.0,2.0,3.0,1.0,1.0,7.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,1.0,,,1.0,0.25,,1.0,,,89.53367875647668,1.0,18.833333333333332,13.333333333333334,17.666666666666668,13.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.5507785714285715,,,,9.166666666666666,,,2.0,,,2.0,,,1.0,4.0,,,,,,3.0,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,0.25,,,,0.5714285714285714,,0.3333333333333333,0.5,,0.2857142857142857,0.2857142857142857,,,,,,,,,,24.425,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,2.0,3.0,3.0,3.0,1.0,6.0,,,,,,,1.0,,,1.0,5.0,3.0,,,1.0,5.0,,,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,3.0,,,,,0.75,0.75,0.8333333333333334,0.8333333333333334,,,,,,,,,,144.0,,8.666666666666666,11.333333333333334,8.0,11.333333333333334,,,,,0.5,,,,,,,,0.5,0.418275,0.42825,0.418275,1.0,4.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,0.5,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.6,29.6,,2.0,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,121.0,2,2.0,-3.0,5.0,5.0,3.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,,,1.0,3.0,4.0,6.0,9.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,4.0,6.0,3.0,0.3333333333333333,0.5,0.75,0.75,0.75,0.75,0.75,0.75,,1.0,0.5,0.5,1.0,1.0,,,,119.00826446280992,,11.8,12.4,11.6,12.2,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,0.75,0.6666666666666666,0.75,0.668625,0.5833,0.668625,1.0,6.025,0.6,1.0,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1631247-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Luke Travers, Craig Porter Jr.","Niang, Allen, Jerome, Travers, Porter Jr.",1627777-1628386-1629660-1631247-1641854,CLE,273.0,1,5.0,-8.0,8.0,9.0,2.0,2.0,17.0,,1.0,1.0,,,2.0,2.0,3.0,4.0,6.0,10.0,18.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,,,,,8.0,4.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.4444444444444444,1.0,0.45454545454545453,1.0,1.0,,,1.0,0.4,,,1.0,,89.67032967032968,,20.5,12.11111111111111,18.75,11.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,,,0.4444444444444444,0.49697222222222215,,0.4286,0.4,10.9,0.25,,2.0,,,1.0,,,,3.0,,2.0,,,4.0,,,1.0,,,,2.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.6666666666666666,,,0.2222222222222222,0.1111111111111111,,,,,,,,,0.2,23.900000000000002,,2.0,2.0,2.0,,1.0,1.0,,1.0,,4.0,1.0,,0.16666666666666666,1.0,0.1,0.14285714285714285,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Jerome, Porter Jr., Tyson",1627777-1628386-1629660-1641854-1642281,CLE,112.0,1,2.0,-5.0,4.0,5.0,,,9.0,1.0,2.0,,,,,,,1.0,2.0,2.0,7.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,0.6666666666666666,,,,1.0,0.5,115.71428571428571,,13.25,11.8,13.25,11.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6580333333333334,,,,1.45,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,25.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629731-1630171-1630596,1610612739,"Georges Niang, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Niang, Allen, Wade, Okoro, Mobley",1627777-1628386-1629731-1630171-1630596,CLE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1668,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1631247-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Travers, Porter Jr., Tyson",1627777-1628386-1631247-1641854-1642281,CLE,118.0,1,2.0,-1.0,6.0,5.0,,1.0,11.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,4.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,3.0,,,1.0,1.0,0.5,,0.25,,0.3,,,,1.0,0.5,,,,,,134.23728813559322,,12.0,9.2,11.5,7.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.59245,,,,4.8,,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,0.5,1.0,,,1.0,0.5,,,,,,,,,,,23.4,5.0,1.0,,,,1.0,2.0,1.0,1.0,,2.0,1.0,,0.5,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,,,4.0,,1.0,,,,1.0,2.0,,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,63.2967032967033,,32.5,13.0,32.5,13.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.4754333333333333,,,,6.766666666666667,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,-1.0,5.0,6.0,,,11.0,,,,,,1.0,1.0,,1.0,1.0,7.0,8.0,,,,,,,1.0,,,3.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,7.0,,,,,1.0,,0.625,,0.7,,0.6666666666666666,,,0.5,,,,1.0,,91.0344827586207,,14.2,17.166666666666668,14.2,14.5,,,,,0.25,1.0,1.0,,,,,,0.75,0.4934125,,,,6.2,,,,,1.0,3.0,,,1.0,3.0,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,27.03333333333333,,2.0,,,,,,,,,2.0,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Garland, Jerome, Mobley, Porter Jr.",1627777-1629636-1629660-1630596-1641854,CLE,143.0,1,2.0,-6.0,5.0,5.0,,1.0,10.0,1.0,2.0,1.0,,,,2.0,,1.0,4.0,3.0,9.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,0.25,,0.2,,0.25,,,0.3333333333333333,1.0,1.0,0.25,,,,,100.69930069930071,,18.8,9.8,18.4,9.8,0.4,0.5,0.5,1.0,0.4,,,,,1.0,,,0.6,0.5432699999999999,0.6023,,,3.75,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,1.0,,0.2,,,,,,,,,,27.6,,1.0,,,,,,,,,2.0,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
