EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,937.0,6,16.0,-5.0,33.0,32.0,65.0,10.0,21.0,44.0,99.89327641408751,13.848484848484848,15.0,13.454545454545455,14.78125,0.3448275862068966,0.5846482758620689,4.690476190476191,8.0,5.0,7.0,11.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,7.0,,2.0,12.0,4.0,8.0,39.0,3.0,4.0,6.0,3.0,5.0,,2.0,6.0,12.0,12.0,2.0,7.0,3.0,4.0,10.0,3.0,24.0,1.0,3.0,8.0,5.0,13.0,4.0,2.0,3.0,7.0,2.0,33.0,6.0,8.0,1.0,0.5,,0.5,0.5714285714285714,0.75,0.6,0.6206896551724138,0.75,0.42857142857142855,0.6290322580645161,0.75,0.42857142857142855,0.27586206896551724,0.5714285714285714,1.0,0.25,0.7272727272727273,0.38461538461538464,0.25,,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.5,0.5,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.2857142857142857,0.5,,0.2857142857142857,,0.6551724137931034,0.42857142857142855,0.546,0.15384615384615385,0.15384615384615385,26.625,0.24242424242424243,3.0,,,2.0,6.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0967741935483871,0.13043478260869565,,,12.0,2.0,6.0,4.0,4.0,5.0,,0.5,0.5454545454545454,0.09523809523809523,0.18181818181818182,0.625,0.4444444444444444,0.5,,1.0,,0.5714285714285714,,0.53465,,,,1.0,,,,,,,1.0,2.0,,,,4.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.4,,,1.0,,0.4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,11.0,1,,-2.0,,1.0,1.0,,,2.0,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,102.85714285714285,11.0,16.0,11.0,16.0,0.3333333333333333,0.6163666666666666,8.933333333333334,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1630171-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Allen, Garland, Okoro, Merrill, Mobley",1628386-1629636-1630171-1630241-1630596,CLE,46.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,156.52173913043478,8.666666666666666,10.0,8.666666666666666,10.0,1.0,0.4769,8.9,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1630171-1630241-1631247,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Luke Travers","Allen, Garland, Okoro, Merrill, Travers",1628386-1629636-1630171-1630241-1631247,CLE,104.0,1,2.0,-1.0,3.0,3.0,6.0,,2.0,7.0,83.07692307692308,20.666666666666668,14.0,20.666666666666668,14.0,,0.6941166666666666,0.2,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,0.5,,1.0,,0.627275,0.3333333333333333,0.6666666666666666,27.2,0.6666666666666666,2.0,,,,,3.0,2.0,,1.0,,,,0.25,0.3333333333333333,,,2.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,3.0,4.0,3.0,7.0,,,3.0,103.91752577319588,12.5,15.666666666666666,12.5,15.0,,0.53625,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,,,,1.0,5.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,5.0,5.0,3.0,,,,,,,,,,,0.6,0.5,0.625,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.53625,0.16666666666666666,0.8333333333333334,26.2,0.75,6.0,1.0,,1.0,1.0,4.0,8.0,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629660-1630171-1630596-1641854,1610612739,"Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Jerome, Okoro, Mobley, Porter Jr.",1629636-1629660-1630171-1630596-1641854,CLE,85.0,1,1.0,-1.0,4.0,4.0,8.0,1.0,3.0,6.0,135.52941176470588,12.5,8.75,12.5,8.75,0.25,0.5911375,6.8,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,0.5,1.0,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629731-1630171-1630241-1630596,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Garland, Wade, Okoro, Merrill, Mobley",1629636-1629731-1630171-1630241-1630596,CLE,130.0,1,2.0,-3.0,4.0,5.0,9.0,1.0,3.0,7.0,99.6923076923077,16.5,12.8,16.25,12.6,0.25,0.583,2.966666666666667,,1.0,,2.0,,,,,1.0,,,,1.0,,,1.0,,1.0,4.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,,,0.3333333333333333,,,0.25,,,0.4,1.0,,0.25,,1.0,,0.6666666666666666,0.3333333333333333,,1.0,0.5,,,1.0,1.0,,0.25,,,,,,,,,,,0.75,,,0.5,,26.4,,2.0,2.0,,,,2.0,2.0,,1.0,,,,0.2,0.25,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629731-1630171-1630596-1641854,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Wade, Okoro, Mobley, Porter Jr.",1629636-1629731-1630171-1630596-1641854,CLE,235.0,1,4.0,-6.0,8.0,7.0,15.0,,6.0,11.0,91.91489361702128,17.75,13.285714285714286,17.375,13.285714285714286,,0.5414375,6.733333333333333,,1.0,1.0,4.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,5.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,5.0,,,,0.5,,0.5,0.16666666666666666,,,0.3125,,,0.3125,,,0.25,,1.0,,1.0,0.16666666666666666,,1.0,0.5,0.25,0.25,,,,0.25,0.5,0.5,,1.0,,,,,,,0.75,0.5,,,,25.25,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.2,,,1.0,,1.0,,0.415,7.0,,2.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1629731-1641854-1642281-202684,1610612739,"Ty Jerome, Dean Wade, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Wade, Porter Jr., Tyson, Thompson",1629660-1629731-1641854-1642281-202684,CLE,206.0,1,3.0,9.0,8.0,8.0,16.0,,5.0,5.0,111.84466019417476,10.75,15.0,7.5,15.0,,0.61505,4.5,,2.0,3.0,4.0,,,,,,2.0,,,2.0,,,4.0,2.0,4.0,14.0,1.0,1.0,2.0,,,,,,4.0,3.0,,2.0,,1.0,3.0,,7.0,,2.0,3.0,1.0,4.0,,,,,,12.0,,,0.5,0.5,,0.5,0.8,1.0,,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.4444444444444444,,1.0,,1.0,0.3333333333333333,,1.0,0.4444444444444444,0.75,1.0,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,0.8888888888888888,,,0.14285714285714285,,24.55,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.25,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.43575,8.0,1.0,1.0,2.0,,,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1630171-1630241-1631247-202684,1610612739,"Ty Jerome, Isaac Okoro, Sam Merrill, Luke Travers, Tristan Thompson","Jerome, Okoro, Merrill, Travers, Thompson",1629660-1630171-1630241-1631247-202684,CLE,238.0,1,4.0,5.0,8.0,8.0,16.0,3.0,4.0,9.0,96.80672268907563,14.375,15.375,10.875,15.25,0.3333333333333333,0.4864388888888889,7.275,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,2.0,3.0,5.0,14.0,1.0,1.0,6.0,,,,,,2.0,6.0,2.0,4.0,3.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,6.0,1.0,,,1.0,,8.0,,,0.6666666666666666,0.6,,0.6,0.5,1.0,,0.7222222222222222,0.8333333333333334,,0.7777777777777778,1.0,,0.5555555555555556,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.75,,0.42857142857142855,,26.419999999999998,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.5,1.0,0.25,,1.0,0.5,,1.0,1.0,1.0,,0.3333333333333333,0.443025,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1630171-1641854-1642281-202684,1610612739,"Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Okoro, Porter Jr., Tyson, Thompson",1629660-1630171-1641854-1642281-202684,CLE,602.0,2,10.0,-1.0,22.0,23.0,45.0,7.0,10.0,25.0,107.64119601328903,13.227272727272727,13.521739130434783,12.636363636363637,12.826086956521738,0.3684210526315789,0.5255236842105263,5.0600000000000005,8.0,2.0,3.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,3.0,6.0,3.0,9.0,24.0,,,3.0,2.0,5.0,1.0,4.0,8.0,4.0,9.0,,8.0,3.0,3.0,7.0,3.0,17.0,1.0,,5.0,3.0,8.0,2.0,2.0,1.0,3.0,1.0,21.0,8.0,8.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,,0.4,0.5526315789473685,0.75,0.3888888888888889,0.5714285714285714,0.75,0.4,0.47368421052631576,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.3,0.2,,0.15789473684210525,1.0,1.0,0.42857142857142855,0.6,0.05263157894736842,0.42105263157894735,0.375,0.375,1.0,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.631578947368421,0.375,0.49077777777777776,0.125,0.3333333333333333,26.177777777777777,0.36363636363636365,3.0,,,4.0,4.0,3.0,4.0,,2.0,3.0,3.0,3.0,0.09523809523809523,0.16666666666666666,2.0,2.0,8.0,2.0,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.2,,0.8,0.5,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4671,18.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.2857142857142857,0.5,0.5,,,,,0.6666666666666666,,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
