EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628392-1629652-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Dort, Wiggins, Holmgren, Williams",1628392-1629652-1630598-1631096-1631114,OKC,25.0,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,115.19999999999999,16.0,9.0,16.0,9.0,,,,1.0,,,,,,,,,,,,,,,,,0.4077,0.4077,,,5.3,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,1.0,2.0,2.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,,139.3548387096774,6.5,18.0,5.5,18.0,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,,0.59295,,1.0,,1.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,137.0,1,2.0,-1.0,5.0,4.0,5.0,,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,5.0,6.0,,,,1.0,1.0,5.0,,3.0,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,0.375,,0.375,0.5,,0.5,0.25,1.0,1.0,,1.0,,,1.0,,94.59854014598541,16.2,14.0,16.2,14.0,,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,,0.25,,0.4636125,0.4636125,,1.0,13.766666666666666,22.9,1.0,,2.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Holmgren, Wallace",1628983-1629026-1629652-1631096-1641717,OKC,91.0,1,2.0,-2.0,4.0,3.0,,,7.0,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,5.0,,,,,,,,3.0,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,3.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,110.76923076923077,13.5,12.333333333333334,13.5,12.333333333333334,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.562125,,,,,25.0,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,9.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,189.0,1,3.0,6.0,6.0,7.0,2.0,1.0,13.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,,1.0,8.0,2.0,1.0,1.0,2.0,,1.0,,6.0,,,2.0,1.0,,,1.0,,2.0,,2.0,2.0,5.0,1.0,6.0,1.0,,,1.0,,6.0,,2.0,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,99.04761904761905,14.166666666666666,14.857142857142858,14.0,14.857142857142858,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,1.0,1.0,,,0.5,0.7142857142857143,,0.5906357142857143,0.617725,0.25,,4.216666666666667,25.5,0.3333333333333333,,1.0,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,0.5,0.5,,,,1.0,1.0,,0.5,,0.14285714285714285,,,,,0.6565,,,,1.0,,,,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,1.0,,,,,,,,,,,,,,,,,0.4538,,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,18.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,80.0,16.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6857,0.6857,,1.0,1.9,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,899.0,9,15.0,2.0,31.0,29.0,7.0,2.0,60.0,1.0,4.0,,,3.0,6.0,2.0,2.0,,,5.0,16.0,3.0,4.0,11.0,7.0,18.0,35.0,33.0,,,3.0,,3.0,2.0,2.0,12.0,9.0,,16.0,5.0,4.0,7.0,2.0,18.0,2.0,3.0,8.0,11.0,3.0,14.0,4.0,4.0,7.0,9.0,,32.0,2.0,7.0,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.36363636363636365,,0.5,0.5,,0.546875,0.5,0.16666666666666666,0.6206896551724138,0.8,0.6,0.2,0.7333333333333333,0.17647058823529413,0.2,0.8,1.0,96.10678531701892,14.612903225806452,15.379310344827585,13.741935483870968,14.689655172413794,0.13793103448275862,0.25,1.0,0.20689655172413793,0.5,0.75,0.06896551724137931,1.0,1.0,1.0,0.5517241379310345,0.3125,0.3125,,,,,0.6,0.7586206896551724,0.3125,0.5256827586206897,0.40608000000000005,0.08571428571428572,0.05714285714285714,7.209090909090909,25.63888888888889,0.22580645161290322,15.0,1.0,,2.0,,6.0,1.0,3.0,,2.0,2.0,6.0,3.0,2.0,,3.0,1.0,,,2.0,,2.0,2.0,4.0,,5.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.75,0.75,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.5,,1.0,0.034482758620689655,0.4,0.6666666666666666,,,0.50355,0.0967741935483871,0.23076923076923078,,5.0,2.0,1.0,,0.45454545454545453,0.3333333333333333,,,1.0,,1.0,,,,0.3333333333333333,,,1.0,2.0,,,,,0.08333333333333333,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,-2.0,4.0,4.0,1.0,1.0,8.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,0.5,1.0,0.5,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,0.5,,,0.5,,,,,105.68807339449542,12.5,14.75,10.0,14.75,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,,0.49163333333333337,0.5181,,1.0,11.2,23.95,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,447.0,5,7.0,-1.0,18.0,16.0,4.0,2.0,34.0,,,,,,1.0,1.0,2.0,,1.0,1.0,9.0,2.0,,1.0,2.0,11.0,14.0,15.0,,,2.0,,3.0,,,6.0,,,9.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,5.0,8.0,1.0,9.0,,,2.0,5.0,1.0,12.0,,4.0,1.0,0.18181818181818182,,0.18181818181818182,,,0.25,,,0.4375,0.5,,0.9166666666666666,0.7142857142857143,0.75,0.1111111111111111,0.7272727272727273,0.1,0.125,1.0,,109.53020134228187,13.5,12.75,12.5,12.3125,,,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.5324125000000001,0.54655,0.14285714285714285,,11.1,25.1,0.2222222222222222,,,,1.0,,8.0,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,,,8.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.75,1.0,,,,1.0,1.0,,,0.49605,0.25,0.8,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,-2.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,14.0,14.0,11.0,14.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6067,,,,2.6,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,8.0,9.0,8.0,8.0,3.0,17.0,1.0,3.0,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,15.0,7.0,1.0,2.0,5.0,2.0,3.0,13.0,2.0,6.0,,,2.0,2.0,2.0,3.0,,8.0,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,,10.0,13.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.625,0.8333333333333334,0.5909090909090909,0.3333333333333333,0.5,,1.0,0.5,0.6,,,,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,0.2222222222222222,0.6666666666666666,1.0,0.5609388888888889,0.5609388888888889,0.3333333333333333,0.8666666666666667,7.483333333333333,25.333333333333332,0.8888888888888888,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.4428,0.25,0.3333333333333333,,3.0,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,3.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,271.0,3,5.0,-6.0,10.0,9.0,5.0,1.0,19.0,2.0,4.0,,1.0,,,,,,,,4.0,3.0,2.0,5.0,,4.0,5.0,11.0,,1.0,,,3.0,3.0,2.0,,,,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,5.0,,,,,0.4,,0.2222222222222222,,0.25,0.25,,0.3,0.4444444444444444,1.0,,0.25,0.2,0.14285714285714285,0.25,,,100.95940959409594,14.6,13.88888888888889,14.4,11.222222222222221,0.4444444444444444,0.5,0.5,,,,,,,,0.4444444444444444,,,1.0,,,,0.75,0.8888888888888888,,0.6243722222222222,0.63315,,0.6,4.74,25.75,0.5,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,,,,,,1.0,,,1.0,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,1.0,5.0,4.0,,,,,1.0,5.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,5.0,5.0,5.0,,,,,0.3333333333333333,,0.25,,0.25,0.5,,0.5,0.25,0.5,1.0,,0.6666666666666666,,,0.5,,119.00826446280992,11.4,12.8,11.4,12.8,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,0.25,0.25,,0.4906625,0.4906625,,1.0,13.9,25.6,1.0,,2.0,,,,3.0,,,1.0,3.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,0.5,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,12.0,36.0,36.0,11.0,6.0,72.0,7.0,9.0,1.0,3.0,,4.0,3.0,4.0,1.0,2.0,3.0,16.0,4.0,8.0,16.0,6.0,20.0,43.0,31.0,1.0,4.0,3.0,1.0,6.0,8.0,8.0,18.0,,,16.0,3.0,6.0,10.0,3.0,26.0,4.0,10.0,7.0,19.0,9.0,28.0,,,6.0,9.0,2.0,40.0,8.0,11.0,1.0,0.3,0.16666666666666666,0.3,0.5,0.25,0.4722222222222222,0.16666666666666666,0.3888888888888889,0.5119047619047619,0.21428571428571427,0.4,0.5555555555555556,0.7,1.0,0.2857142857142857,0.85,0.36363636363636365,0.3076923076923077,0.5,1.0,98.46153846153845,13.972222222222221,15.277777777777779,12.805555555555555,14.63888888888889,0.25,0.7777777777777778,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,0.75,0.75,1.0,0.4444444444444444,0.1875,0.1875,0.5,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,0.8055555555555556,0.1875,0.5577402777777778,0.5472444444444444,0.06976744186046512,0.18604651162790697,5.8125,25.615,0.3055555555555556,15.0,3.0,,2.0,,9.0,,2.0,2.0,3.0,1.0,8.0,4.0,3.0,4.0,,4.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,12.0,,6.0,,,,,,2.0,,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,,1.0,1.0,,0.5714285714285714,,0.08333333333333333,1.0,0.3333333333333333,,,0.47865,0.14285714285714285,0.2727272727272727,1.0,2.0,2.0,,,0.125,0.5,0.75,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,2.0,2.0,,,0.2222222222222222,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
