EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,1041.0,7,17.0,43.0,39.0,20.0,12.0,82.0,5.0,16.0,6.0,,18.0,,,113.4293948126801,11.581395348837209,13.923076923076923,11.488372093023257,13.076923076923077,0.15625,0.5791838709677419,0.5513090909090909,5.825,0.46511627906976744,11.0,9.0,3.0,5.0,1.0,16.0,18.0,56.0,45.0,6.0,11.0,25.0,6.0,4.0,10.0,13.0,1.0,,,1.0,1.0,,16.0,28.0,4.0,53.0,23.0,0.6222222222222222,0.5952380952380952,0.5,,1.0,0.5714285714285714,0.6666666666666666,0.625,,1.0,0.6666666666666666,0.28125,0.15625,0.25,0.08333333333333333,0.78125,0.1111111111111111,0.2,0.44642857142857145,26.7625,3.0,6.0,,1.0,10.0,,1.0,3.0,10.0,,1.0,3.0,0.625,,0.59375,,0.5,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.624,0.05357142857142857,3.0,2.0,2.0,,11.0,,5.0,6.0,,4.0,2.0,10.0,9.0,10.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,1.0,7.0,5.0,3.0,7.0,,9.0,7.0,0.5,0.5,0.5,0.375,0.3333333333333333,0.4,0.6666666666666666,0.5833333333333334,0.1111111111111111,,0.6666666666666666,0.6,0.6,0.3333333333333333,0.0625,0.4,0.4,1.0,0.34375,,,,0.4166666666666667,1.0,4.0,,,3.0,9.0,4.0,1.0,,,,,1.0,,,0.3333333333333333,0.75,0.6666666666666666,,0.5,0.5,0.36363636363636365,0.36363636363636365,0.25,,,0.4,,2.0,2.0,1.0,,,4.0,3.0,4.0,2.0,,0.5,0.6666666666666666,,,2.0,4.0,0.4,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,18.0,18.0,,12.0,36.0,3.0,7.0,,1.0,,0.14285714285714285,,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.5352269230769231,,7.971428571428571,,-4.0,3.0,,3.0,,6.0,,9.0,13.0,,,,3.0,5.0,8.0,8.0,3.0,1.0,2.0,,5.0,,,,,9.0,,0.34615384615384615,,0.46153846153846156,0.3333333333333333,0.6,1.0,1.0,1.0,1.0,,1.0,0.23076923076923078,0.23076923076923078,,,0.6923076923076923,,,,24.433333333333334,,1.0,,,3.0,,,,2.0,,,,0.42857142857142855,,0.34615384615384615,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,0.5,0.52075,,12.9,,-2.0,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,27.0,26.0,5.0,5.0,53.0,5.0,14.0,3.0,2.0,5.0,0.14285714285714285,0.4,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.18518518518518517,0.5671296296296297,0.6407166666666667,7.585714285714286,0.18518518518518517,13.0,6.0,2.0,3.0,1.0,13.0,4.0,32.0,19.0,3.0,1.0,6.0,4.0,5.0,9.0,13.0,2.0,,,,2.0,,5.0,5.0,2.0,28.0,6.0,0.5344827586206896,0.42857142857142855,0.48148148148148145,,1.0,0.7142857142857143,1.0,0.8181818181818182,1.0,1.0,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7037037037037037,0.06896551724137931,0.125,0.1875,24.99230769230769,3.0,5.0,,1.0,8.0,,1.0,4.0,2.0,,2.0,4.0,0.5714285714285714,,0.5185185185185185,0.5,0.5,0.3333333333333333,0.26666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5475,0.125,2.0,3.0,1.0,,10.0,2.0,2.0,4.0,2.0,1.0,1.0,14.0,12.0,10.0,7.0,4.0,11.0,1.0,5.0,1.0,26.0,2.0,4.0,2.0,4.0,6.0,,,,0.875,0.875,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.2222222222222222,,1.0,0.4,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,,0.6666666666666666,,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,,0.5,0.3333333333333333,1.0,0.6,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.5,1.0,0.3,,2.0,1.0,,,,2.0,1.0,3.0,2.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,3.0,,,7.0,1.0,3.0,,,,,,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.25,0.5398625,,4.066666666666666,,4.0,2.0,,,,1.0,2.0,8.0,4.0,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,8.0,,1.0,,0.25,,,,1.0,0.5,,,1.0,0.5,,,,0.75,0.5,0.6666666666666666,,27.9,,2.0,,,3.0,,,,2.0,,,,1.0,,0.75,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,4.0,,1.0,2.0,,2.0,,2.0,,4.0,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,3.0,3.0,,5.0,,,119.00826446280992,11.4,12.8,11.4,12.8,0.25,0.4906625,0.4906625,13.9,1.0,1.0,,,,,1.0,3.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,,,2.0,3.0,2.0,5.0,5.0,0.5,0.5,0.25,,,0.5,1.0,0.6666666666666666,,,,,,,,0.25,0.4,0.5,1.0,25.6,,,,,1.0,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.25,,,,1.0,1.0,1.0,0.5,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,5.0,6.0,,1.0,11.0,2.0,4.0,,,,,,82.93193717277488,13.2,20.833333333333332,11.4,20.666666666666668,0.3333333333333333,0.5588833333333333,,9.4,,,1.0,,1.0,,2.0,,6.0,6.0,,,,1.0,,1.0,2.0,,,,,,,,,,6.0,,0.5,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,23.75,1.0,1.0,,,3.0,,,,2.0,,1.0,1.0,0.75,,0.5,,,1.0,0.3333333333333333,,1.0,1.0,,,0.5229,,2.0,1.0,,,1.0,1.0,,,1.0,,,4.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,13.0,13.0,,,26.0,2.0,5.0,,2.0,,0.4,0.5,92.44444444444444,14.384615384615385,16.76923076923077,13.538461538461538,14.846153846153847,0.13333333333333333,0.5544266666666666,,4.86,,5.0,3.0,,,,10.0,,19.0,14.0,,,,2.0,4.0,6.0,10.0,,,1.0,,1.0,,3.0,,,16.0,,0.6333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,0.6,0.5,1.0,,0.2,,,,0.8666666666666667,,,,26.0,3.0,1.0,,,2.0,,,3.0,4.0,,2.0,4.0,0.4,,0.6333333333333333,0.75,0.75,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,,,,0.15789473684210525,1.0,,,,10.0,2.0,,5.0,2.0,,,,12.0,10.0,,4.0,4.0,,,,12.0,2.0,,,,1.0,,,,,,0.8,0.5,,0.5,,,0.4,0.4,,0.5,1.0,,,,,,0.6666666666666666,,1.0,,,,5.0,1.0,1.0,,3.0,5.0,4.0,,,,,,0.5,,,0.6666666666666666,0.5,,,,0.5,0.5,0.8,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,1.0,-2.0,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,87.27272727272727,20.75,12.25,20.75,12.25,0.25,0.4858625,,5.8,,-7.0,,,,,3.0,,,7.0,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,0.75,,1.0,,1.0,1.0,,,,,,,,0.75,,,,26.599999999999998,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,1.0,1.0,,1.0,2.0,,1.0,,,,,,102.85714285714286,14.0,14.0,11.0,14.0,,0.6067,,2.6,,-2.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,0.3333333333333333,0.5087666666666667,,11.9,,-4.0,,,,,2.0,,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,3.0,5.0,3.0,5.0,8.0,,,,,2.0,,,153.6,11.666666666666666,8.0,11.666666666666666,8.0,,0.4167,0.4167,,1.0,3.0,,,1.0,1.0,2.0,1.0,7.0,4.0,2.0,1.0,7.0,3.0,,3.0,3.0,,,,,,,1.0,2.0,,7.0,6.0,1.1666666666666667,1.1666666666666667,1.0,,,,1.0,1.0,,,1.0,,0.5,,0.5,1.0,,,1.0,24.35,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,2.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.5,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,0.5,,1.0,,,,3.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,11.0,10.0,1.0,,21.0,,,,,1.0,,,119.05511811023622,12.0,12.2,10.363636363636363,12.2,,0.53415,0.56145,,0.09090909090909091,3.0,,,1.0,,8.0,4.0,10.0,7.0,1.0,,,2.0,3.0,5.0,6.0,1.0,,1.0,1.0,2.0,,3.0,4.0,2.0,8.0,,0.5,,1.0,,0.5,1.0,1.0,1.0,,,,,0.125,,,1.0,0.2,1.0,,25.25,2.0,,,,,,,2.0,,,,1.0,,,0.375,,0.5,,0.16666666666666666,,,,,,0.49605,0.2,,,1.0,,7.0,1.0,1.0,2.0,1.0,,,,6.0,7.0,,2.0,2.0,1.0,,,6.0,1.0,,,,2.0,,,,,,1.0,0.25,,0.25,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,1.0,0.875,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,1.0,2.0,1.0,2.0,3.0,,,,,1.0,,,227.3684210526316,13.0,3.0,13.0,3.0,,0.4914,0.4914,,1.0,-2.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,409.0,3,7.0,14.0,14.0,,,28.0,4.0,7.0,,,,,,98.58190709046455,12.642857142857142,16.571428571428573,12.642857142857142,14.857142857142858,0.2857142857142857,0.54635,,7.457142857142857,,3.0,2.0,,2.0,,7.0,,14.0,11.0,,,,6.0,1.0,7.0,8.0,1.0,,,1.0,1.0,,1.0,,,12.0,,0.5,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.6428571428571429,,,,25.414285714285715,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,,1.0,0.5714285714285714,1.0,0.5,1.0,1.0,,0.125,,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,,5.0,,,2.0,,,,4.0,6.0,5.0,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,1.0,,1.0,4.0,,,,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,,,0.2,0.3333333333333333,0.5,0.25,0.25,1.0,0.07142857142857142,,,,0.35714285714285715,,,,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,,1.0,1.0,0.4,0.4,1.0,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
