EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1629026-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Joe, Wallace",1628392-1628983-1629026-1630198-1641717,OKC,62.0,1,,2.0,2.0,4.0,,4.0,4.0,,4.0,,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,92.9032258064516,16.5,16.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,14.5,14.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,0.44766666666666666,,,,0.5,9.9,27.7,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.44766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Wiggins, Wallace",1628392-1628983-1629026-1630598-1641717,OKC,61.0,1,1.0,1.0,1.0,3.0,,3.0,2.0,,3.0,,,,3.0,3.0,,0.75,0.75,70.81967213114754,35.0,25.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,,1.0,,,,,,,,,,,13.0,13.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5346,,,,,,30.9,2.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,0.5,,0.75,,,,,,,,,,,,,,,1.0,0.5,0.5346,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,-2.0,2.0,,5.0,,,2.0,,,,,,,,,,,91.13924050632912,15.0,15.0,,1.0,3.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,16.333333333333332,16.333333333333332,,,,0.5,,,,,,0.5,,,,,,,0.5,,0.52075,,,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,-6.0,21.0,4.0,44.0,4.0,38.0,44.0,,,5.0,5.0,,29.0,,,0.7307692307692307,,94.99250374812593,16.142857142857142,15.571428571428571,,11.0,23.0,4.0,4.0,5.0,1.0,1.0,5.0,6.0,2.0,2.0,3.0,2.0,8.0,11.0,13.0,4.0,11.0,2.0,2.0,9.0,14.0,9.0,,8.0,2.0,3.0,7.0,1.0,17.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,6.0,,2.0,,,,,,0.75,0.36363636363636365,0.36363636363636365,0.8461538461538461,1.0,0.7083333333333334,0.875,0.9,0.4583333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.5,0.5,,14.26086956521739,13.73913043478261,0.20833333333333334,0.8,0.8,0.25,0.8333333333333334,0.8333333333333334,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.25,0.25,0.5,0.25,1.0,0.6666666666666666,0.25,0.5678854166666667,0.53505,0.11538461538461539,0.13333333333333333,0.23684210526315788,8.523076923076923,25.636363636363637,,,,2.0,,,,,,,,,3.0,,2.0,3.0,,1.0,1.0,,,2.0,,,,,,,0.5,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,8.0,4.0,3.0,1.0,,,,1.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,,,1.0,,0.75,0.2,0.5,0.5,,1.0,,,,,,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,1.0,4.0,,8.0,2.0,6.0,5.0,,2.0,1.0,2.0,,4.0,2.0,,0.75,1.0,89.30232558139535,16.5,16.5,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,,0.5,,15.75,12.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.48005000000000003,0.3899,0.25,0.3333333333333333,0.3333333333333333,10.1,26.2,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,0.5002,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,10.0,10.0,2.0,10.0,2.0,3.0,,10.0,10.0,,0.8333333333333334,0.8333333333333334,102.29508196721312,17.333333333333332,16.666666666666668,1.0,3.0,7.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,,,,,3.0,,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,,0.6,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,,11.285714285714286,11.285714285714286,0.2,1.0,1.0,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.6666666666666666,0.58403,,0.3333333333333333,0.6666666666666666,,6.35,24.7,7.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,3.0,,,,,,,,1.0,,7.0,0.6666666666666666,0.5,0.8,,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.58403,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,351.0,4,3.0,13.0,,26.0,2.0,19.0,16.0,,6.0,2.0,2.0,,15.0,6.0,,0.59375,0.6,106.66666666666667,15.23076923076923,15.153846153846153,0.3157894736842105,6.0,13.0,3.0,5.0,6.0,2.0,2.0,2.0,4.0,,1.0,,1.0,4.0,7.0,11.0,1.0,4.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,7.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,0.25,0.25,0.6363636363636364,1.0,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.75,1.0,0.75,0.42857142857142855,1.0,1.0,1.0,,,11.76923076923077,11.615384615384615,0.4,0.8333333333333334,1.0,0.26666666666666666,0.5,1.0,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,0.5774366666666667,0.61395,0.0625,0.08333333333333333,0.21052631578947367,6.145454545454545,26.45,4.0,2.0,2.0,,,,,,3.0,5.0,,,,3.0,,,2.0,,,,,2.0,4.0,,0.6,0.6,0.2727272727272727,0.5,,,1.0,,,,,,0.4,1.0,,,,,0.50648,0.3076923076923077,,,,,1.0,,1.0,4.0,2.0,2.0,,,,,,,,0.2857142857142857,0.4,,0.16666666666666666,,,,0.4,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,-3.0,4.0,3.0,8.0,,4.0,7.0,,,1.0,1.0,,2.0,,,0.4,,88.61538461538463,17.25,17.25,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,0.4,1.0,1.0,0.2,,0.5,,,0.3333333333333333,1.0,,,,,15.25,14.75,0.4,0.5,0.5,0.2,1.0,1.0,0.2,,,,0.2,,,,1.0,1.0,0.6,,0.50998,0.3543,0.2,0.25,0.5,6.275,26.4,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4389,0.25,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,11279.0,18,8.0,381.0,39.0,758.0,55.0,431.0,423.0,6.0,33.0,69.0,64.0,2.0,377.0,31.0,1.0,0.5430379746835443,0.4583333333333333,96.77453674971186,15.291338582677165,14.68503937007874,0.0765661252900232,188.0,377.0,47.0,72.0,101.0,12.0,19.0,48.0,100.0,23.0,50.0,32.0,20.0,86.0,143.0,251.0,30.0,118.0,18.0,32.0,54.0,144.0,78.0,24.0,86.0,20.0,26.0,97.0,16.0,220.0,38.0,77.0,69.0,148.0,55.0,203.0,25.0,12.0,16.0,37.0,69.0,13.0,30.0,32.0,19.0,11.0,33.0,23.0,0.8666666666666667,0.2542372881355932,0.2542372881355932,0.5697211155378487,0.5625,0.5094850948509485,0.5217391304347826,0.5510204081632653,0.31978319783197834,0.6831683168316832,0.35185185185185186,0.7549019607843137,0.7192118226600985,0.28205128205128205,0.4482758620689655,0.6956521739130435,0.8208955223880597,0.6285714285714286,0.696969696969697,14.464190981432361,13.729442970822282,0.27371273712737126,0.7128712871287128,0.8089887640449438,0.27100271002710025,0.48,0.5,0.13550135501355012,0.46,0.46938775510204084,0.08672086720867209,0.23306233062330622,0.23255813953488372,0.24096385542168675,0.8,0.41304347826086957,0.631578947368421,0.5934959349593496,0.23255813953488372,0.5455779132791329,0.5445388888888889,0.07633587786259542,0.10909090909090909,0.12529002320185614,7.864143426294821,24.977966101694918,29.0,6.0,11.0,10.0,1.0,2.0,2.0,8.0,9.0,24.0,3.0,10.0,12.0,17.0,10.0,17.0,13.0,21.0,11.0,2.0,1.0,35.0,28.0,0.3,0.375,0.39705882352941174,0.06772908366533864,0.04,0.5675675675675675,0.19540229885057472,0.2962962962962963,0.23076923076923078,0.6052631578947368,0.3125,0.3125,1.0,0.3235294117647059,0.5454545454545454,0.058823529411764705,0.5,0.23529411764705882,0.25,0.5092823529411765,0.07692307692307693,6.0,10.0,,4.0,14.0,4.0,14.0,142.0,71.0,38.0,27.0,2.0,2.0,7.0,3.0,6.0,2.0,0.4965034965034965,0.5419847328244275,0.2857142857142857,0.1188118811881188,1.0,0.09090909090909091,0.8235294117647058,0.5277777777777778,0.5625,0.30434782608695654,0.2857142857142857,2.0,0.3269230769230769,6.0,5.0,0.2608695652173913,,5.0,,1.0,3.0,7.0,,0.025423728813559324,0.03488372093023256,0.04,6.0,1.0,1.0,,,1.0,,,,,0.08333333333333333,,,,,,,0.02,,2.0,1.0,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,,5.0,2.0,10.0,2.0,7.0,7.0,2.0,2.0,1.0,2.0,,7.0,2.0,,0.875,0.5,109.09090909090908,17.6,13.8,0.2857142857142857,2.0,5.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,1.0,0.6666666666666666,,,,1.0,1.0,,8.8,8.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5011,,0.25,0.5,,7.7,25.3,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.51615,0.4,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,1172.0,11,6.0,41.0,12.0,83.0,14.0,48.0,42.0,8.0,26.0,12.0,20.0,1.0,45.0,26.0,1.0,0.5222222222222223,0.7222222222222222,101.97952218430034,14.121951219512194,13.024390243902438,0.5416666666666666,20.0,42.0,5.0,7.0,12.0,,1.0,4.0,10.0,3.0,3.0,1.0,2.0,10.0,14.0,25.0,2.0,11.0,,2.0,3.0,14.0,6.0,,10.0,2.0,2.0,9.0,2.0,20.0,3.0,6.0,7.0,14.0,6.0,20.0,9.0,5.0,1.0,3.0,8.0,,7.0,1.0,1.0,,3.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.56,,0.4722222222222222,0.3,0.3,0.3055555555555556,0.5384615384615384,0.2727272727272727,0.6,0.5652173913043478,0.25,0.6,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,14.119047619047619,13.285714285714286,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.2777777777777778,0.4,0.4,0.08333333333333333,1.0,1.0,0.027777777777777776,0.2777777777777778,0.2,0.2,1.0,0.2,,0.6388888888888888,0.2,0.5776902777777777,0.577525,0.18181818181818182,0.21875,0.0625,6.044,25.654545454545453,19.0,6.0,6.0,,,,,3.0,9.0,10.0,,3.0,,1.0,,2.0,4.0,2.0,1.0,,2.0,2.0,19.0,,0.9,0.6923076923076923,0.04,,0.6666666666666666,0.2222222222222222,,0.25,0.75,,,,0.46153846153846156,1.0,,,0.23076923076923078,,0.6234615384615385,0.4523809523809524,,1.0,,1.0,2.0,1.0,3.0,14.0,7.0,4.0,2.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,,,0.5714285714285714,0.5,0.4,0.5,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.2,1.0,,1.0,,,,0.05263157894736842,,2.0,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,0.08333333333333333,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,-4.0,4.0,4.0,7.0,,2.0,6.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,96.92307692307692,18.5,16.25,1.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,0.25,,,,,,,10.0,10.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5207166666666666,,,,,12.6,22.75,3.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,3.0,,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,0.5207166666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,35.0,1,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,82.28571428571428,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,-7.0,5.0,,10.0,,6.0,13.0,,,1.0,,,4.0,,,0.5,,80.0,16.2,16.0,,3.0,5.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,6.0,,,1.0,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.6,1.0,0.5,1.0,1.0,0.16666666666666666,,0.5,,,0.6666666666666666,,,,,,19.8,15.8,0.16666666666666666,,,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.49180833333333335,0.4282,,,0.3333333333333333,7.8,24.4,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,,4.0,1.0,0.5,0.5,205.7142857142857,3.6666666666666665,3.3333333333333335,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,,2.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,12.0,11.5,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,0.5168,,,,1.0,3.0,26.8,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,,,1.0,2.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5168,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
