EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,1280.0,5,21.0,17.0,41.0,43.0,21.0,5.0,84.0,9.0,13.0,1.0,1.0,1.0,5.0,1.0,3.0,,,6.0,11.0,5.0,12.0,23.0,7.0,14.0,58.0,41.0,1.0,2.0,4.0,4.0,5.0,32.0,10.0,12.0,9.0,,11.0,6.0,4.0,11.0,1.0,26.0,5.0,14.0,1.0,16.0,8.0,24.0,4.0,1.0,12.0,11.0,2.0,54.0,32.0,21.0,0.5714285714285714,0.5,0.8,0.5,0.5217391304347826,0.5,0.6081081081081081,0.25,0.7222222222222222,0.6590909090909091,0.4,0.7619047619047619,0.3783783783783784,0.1111111111111111,0.875,0.7142857142857143,0.6,0.5,0.8,0.2,1.0,94.5,15.24390243902439,15.232558139534884,14.414634146341463,13.767441860465116,0.35135135135135137,0.6923076923076923,0.75,0.13513513513513514,0.2,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.25,1.0,,,0.2777777777777778,0.7297297297297297,0.5454545454545454,0.5803702702702703,0.5877527777777778,0.06896551724137931,0.5517241379310345,6.51304347826087,24.978571428571428,0.5121951219512195,28.0,5.0,,1.0,4.0,13.0,,2.0,7.0,13.0,6.0,14.0,7.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,,4.0,2.0,6.0,2.0,3.0,15.0,,5.0,1.0,4.0,2.0,4.0,,6.0,1.0,0.5833333333333334,0.5833333333333334,,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,0.8181818181818182,,0.5555555555555556,1.0,0.13513513513513514,0.5,0.25,,0.8,,0.13953488372093023,0.17857142857142858,2.0,0.08695652173913043,0.2,0.25,2.0,1.0,1.0,1.0,0.4,0.4,0.5,0.25,,1.0,,2.0,,,,0.07142857142857142,,5.0,8.0,,2.0,0.07692307692307693,0.4444444444444444,0.625,2.0,,,,,1.0,,,,,1.0,,,1.0,0.06666666666666667,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,4.0,6.0,6.0,2.0,1.0,12.0,1.0,3.0,,1.0,2.0,2.0,,,,,1.0,1.0,,3.0,5.0,1.0,1.0,11.0,7.0,,1.0,,,,,4.0,3.0,,,1.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,11.0,,2.0,1.0,1.0,,1.0,0.6,,0.75,,,0.8333333333333334,,,0.16666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,90.0,11.833333333333334,20.166666666666668,11.166666666666666,18.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5386166666666666,0.52495,,,3.94,27.1,0.3333333333333333,3.0,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,,,0.5,,1.0,,,,0.3999,0.16666666666666666,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,,,,1.0,,,,,1.0,3.0,3.0,,1.0,1.0,3.0,3.0,6.0,,,,1.0,3.0,3.0,,3.0,,,3.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,0.375,,0.375,0.75,1.0,,,1.0,,,,,137.14285714285714,11.8,9.2,11.8,9.2,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.3333333333333333,0.5024625,0.5024625,,1.0,7.9,26.166666666666668,1.0,5.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,1.0,,1.0,,1.0,,,,1.0,110.76923076923076,11.0,17.0,11.0,17.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5124,0.5124,,1.0,,26.1,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,2.0,3.0,,,5.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,1.0,,,1.0,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.4973,,,,12.7,26.2,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,195.0,3,3.0,7.0,8.0,6.0,4.0,1.0,14.0,2.0,3.0,,,,1.0,,,,,2.0,3.0,1.0,2.0,4.0,2.0,3.0,14.0,7.0,,,2.0,,1.0,6.0,,6.0,,,3.0,2.0,2.0,4.0,,10.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,2.0,,12.0,6.0,4.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,,0.3333333333333333,0.7777777777777778,1.0,0.6,0.42857142857142855,,1.0,,0.5,0.5,,,,103.38461538461539,12.125,16.333333333333332,12.125,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5878785714285714,0.62055,0.14285714285714285,0.42857142857142855,4.425,25.0,0.5,6.0,,,,,4.0,,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,4.0,,2.0,,,,,,1.0,,1.0,1.0,,0.5,,1.0,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,7.0,,,,,1.0,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,1.0,,,1.0,,,,,94.94505494505495,14.25,17.0,14.25,17.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5271,0.5271,,1.0,,23.2,1.0,2.0,,,,,4.0,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,,1.0,,,0.5,,,,,84.70588235294117,21.0,9.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,0.3966,0.3966,,1.0,14.6,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,6.0,8.0,9.0,3.0,1.0,17.0,3.0,3.0,,,,1.0,,1.0,,,,,,3.0,4.0,,1.0,8.0,2.0,,,2.0,,,2.0,4.0,,,,,,,1.0,,2.0,,3.0,1.0,5.0,1.0,6.0,3.0,2.0,2.0,3.0,,6.0,2.0,3.0,,,,,0.75,,0.6,,,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,1.0,0.5,,1.0,1.0,110.76923076923077,12.625,13.333333333333334,12.5,13.333333333333334,0.6,1.0,1.0,0.2,,,0.2,,,,,,,,,,,,0.8,,0.60872,0.4565,0.25,0.25,3.675,24.2,0.375,9.0,,,,,2.0,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,5.0,,,,,,4.0,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,,4.0,4.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,,,1.0,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.45026666666666665,0.45026666666666665,,1.0,12.466666666666667,,1.0,3.0,2.0,,,,,,,2.0,3.0,,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,,,7.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,8.0,4.0,,,,,,,2.0,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,,8.0,,,,,,,1.0,,0.75,,,1.0,,,0.25,,1.0,,0.5,,,,1.0,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,0.75,,0.5398625,,,,4.066666666666666,27.9,,,,,,,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,812.0,3,14.0,1.0,30.0,31.0,6.0,3.0,61.0,3.0,5.0,,,2.0,4.0,1.0,2.0,1.0,1.0,4.0,12.0,4.0,6.0,10.0,5.0,14.0,31.0,30.0,,,3.0,2.0,5.0,8.0,6.0,12.0,3.0,,12.0,4.0,4.0,7.0,1.0,18.0,2.0,7.0,3.0,10.0,3.0,13.0,6.0,5.0,6.0,5.0,,28.0,8.0,6.0,0.8,0.35714285714285715,0.4,0.35714285714285715,0.6,,0.5625,0.5,0.6666666666666666,0.5740740740740741,0.5,0.6666666666666666,0.5833333333333334,0.6,0.7777777777777778,0.2222222222222222,0.7142857142857143,0.23076923076923078,0.125,0.3333333333333333,1.0,108.17733990147784,12.966666666666667,13.64516129032258,12.433333333333334,13.129032258064516,0.20833333333333334,0.6,0.75,0.16666666666666666,0.5,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,0.6666666666666666,0.7916666666666666,0.3333333333333333,0.5689604166666666,0.5280833333333333,0.0967741935483871,0.25806451612903225,5.51,25.435714285714287,0.2,,1.0,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,6.0,,2.0,6.0,,3.0,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.25,0.5,,1.0,1.0,1.0,0.7142857142857143,,0.3333333333333333,0.5,0.041666666666666664,0.75,0.6666666666666666,,0.25,0.52575,0.1111111111111111,0.23076923076923078,2.0,0.2,0.25,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,90.0,22.0,10.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,595.0,2,10.0,7.0,22.0,22.0,5.0,,44.0,1.0,2.0,,,2.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,9.0,5.0,7.0,25.0,18.0,,,,2.0,3.0,6.0,4.0,15.0,,,3.0,1.0,5.0,6.0,4.0,17.0,,3.0,6.0,10.0,,10.0,3.0,1.0,5.0,2.0,,25.0,6.0,5.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.65625,,1.0,0.6944444444444444,,1.0,0.4375,1.0,0.6,,0.8181818181818182,,,1.0,1.0,106.4873949579832,11.772727272727273,15.272727272727273,11.772727272727273,14.909090909090908,0.125,0.5,0.5,0.25,0.5,0.6666666666666666,0.25,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.5625,0.3333333333333333,0.48434375,0.5119,,0.24,9.466666666666667,25.7,0.22727272727272727,11.0,3.0,,,,4.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,2.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,0.1875,1.0,,,,,0.1111111111111111,0.18181818181818182,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
