EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,Points,OpponentPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,3.0,3.0,,5.0,,,119.00826446280992,11.4,12.8,11.4,12.8,0.25,0.4906625,0.4906625,13.9,1.0,1.0,1.0,,2.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,1.0,,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,3.0,2.0,,,,,0.25,1.0,,,,,0.25,,,,0.25,,0.4,0.5,25.6,,1.0,,,0.5,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,5.0,6.0,,1.0,11.0,2.0,4.0,,,,,,82.93193717277488,13.2,20.833333333333332,11.4,20.666666666666668,0.3333333333333333,0.5588833333333333,,9.4,,,2.0,,1.0,3.0,6.0,6.0,,,4.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,,6.0,,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5,,0.5,0.3333333333333333,,1.0,1.0,0.5,0.16666666666666666,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,23.75,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,1.0,,,0.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,13.0,13.0,,,26.0,2.0,5.0,,2.0,,0.4,0.5,92.44444444444444,14.384615384615385,16.76923076923077,13.538461538461538,14.846153846153847,0.13333333333333333,0.5544266666666666,,4.86,,5.0,1.0,,,2.0,19.0,14.0,,,,,4.0,,,12.0,2.0,6.0,10.0,3.0,16.0,,,,0.4,,0.6333333333333333,,0.6333333333333333,,0.5,0.6,,0.5,1.0,,,,,,,1.0,3.0,5.0,10.0,5.0,10.0,,,12.0,10.0,5.0,4.0,4.0,,1.0,,,,0.8,0.5,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,0.8,0.8666666666666667,0.5,,,26.0,4.0,4.0,,,0.6666666666666666,1.0,,,,3.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,3.0,,2.0,2.0,4.0,,,,,,1.0,,,,0.5,,0.75,0.75,,0.6666666666666666,0.4,0.5,1.0,,0.4,,0.6666666666666666,,,,,,,,1.0,0.5,,,,0.15789473684210525,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,1.0,-2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,87.27272727272727,20.75,12.25,20.75,12.25,0.25,0.4858625,,5.8,,-7.0,,,,,,7.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,0.75,1.0,,,,,0.75,,,,0.75,,,,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,1.0,1.0,,1.0,2.0,,1.0,,,,,,102.85714285714286,14.0,14.0,11.0,14.0,,0.6067,,2.6,,-2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,0.3333333333333333,0.5087666666666667,,11.9,,-4.0,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,25.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.3,4,1.0,3.0,5.0,3.0,5.0,8.0,,,,,2.0,,,152.98804780876495,11.666666666666666,8.059999999999999,11.666666666666666,8.059999999999999,,0.4167,0.4167,,1.0,3.0,,,,,7.0,4.0,,7.0,,,1.0,,,3.0,3.0,3.0,3.0,1.0,7.0,6.0,,,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,0.5,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,,,24.35,,,,,,,1.0,2.0,0.5,,,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,11.0,10.0,1.0,,21.0,,,,,1.0,,,119.05511811023622,12.0,12.2,10.363636363636363,12.2,,0.53415,0.56145,,0.09090909090909091,3.0,,,,,10.0,7.0,,,,,2.0,,,6.0,2.0,5.0,6.0,3.0,8.0,,,,,,0.375,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,7.0,2.0,8.0,4.0,,6.0,7.0,1.0,2.0,1.0,,2.0,4.0,2.0,,1.0,0.25,0.25,1.0,1.0,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2,1.0,25.25,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,1.0,,0.125,1.0,1.0,1.0,,,1.0,,,0.49605,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,1.0,2.0,1.0,2.0,3.0,,,,,1.0,,,227.3684210526316,13.0,3.0,13.0,3.0,,0.4914,0.4914,,1.0,-2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,27.6,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,309.0,2,5.0,11.0,11.0,,,22.0,3.0,6.0,,,,,,102.52427184466019,11.272727272727273,16.818181818181817,11.272727272727273,14.636363636363637,0.2727272727272727,0.5620318181818181,,7.583333333333333,,3.0,1.0,1.0,1.0,4.0,11.0,8.0,,,4.0,2.0,3.0,1.0,,7.0,4.0,5.0,6.0,1.0,9.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,,,2.0,2.0,1.0,4.0,1.0,5.0,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,0.2,0.2,0.45454545454545453,0.5,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.25,0.25,1.0,0.6363636363636364,0.25,,,25.76,4.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,,0.09090909090909091,,,,1.0,1.0,,,,,,0.18181818181818182,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
