EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,7.0,11.0,,23.0,2.0,19.0,12.0,,6.0,2.0,2.0,,15.0,6.0,,0.6785714285714286,0.6,104.81012658227849,16.181818181818183,16.09090909090909,0.3157894736842105,5.0,12.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,,1.0,,1.0,3.0,7.0,10.0,1.0,3.0,2.0,2.0,4.0,10.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.6538461538461539,1.0,1.0,0.23076923076923078,0.5,0.6666666666666666,1.0,0.75,0.4,,1.0,1.0,,,11.5,11.416666666666666,0.38461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6153846153846154,0.3333333333333333,0.5651923076923077,0.6414,0.07142857142857142,0.09090909090909091,0.21052631578947367,6.63,26.566666666666666,4.0,2.0,2.0,,,,,,3.0,5.0,,,,2.0,,,2.0,,,,,1.0,4.0,,0.6,0.6,0.2,0.5,,,,,,,,0.4,1.0,,,,,0.50648,0.3333333333333333,,,,,,,,4.0,2.0,2.0,,,,,,,,0.2857142857142857,0.4,,,,1.0,,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,-3.0,4.0,3.0,8.0,,4.0,7.0,,,1.0,1.0,,2.0,,,0.4,,88.61538461538463,17.25,17.25,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,0.4,1.0,1.0,0.2,,0.5,,,0.3333333333333333,1.0,,,,,15.25,14.75,0.4,0.5,0.5,0.2,1.0,1.0,0.2,,,,0.2,,,,1.0,1.0,0.6,,0.50998,0.3543,0.2,0.25,0.5,6.275,26.4,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4389,0.25,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,10420.0,16,5.0,351.0,36.0,698.0,46.0,389.0,384.0,6.0,27.0,61.0,55.0,2.0,344.0,25.0,1.0,0.5315934065934066,0.43548387096774194,96.46065259117083,15.401709401709402,14.743589743589743,0.06940874035989718,174.0,347.0,43.0,63.0,91.0,11.0,18.0,43.0,92.0,22.0,45.0,31.0,20.0,83.0,128.0,228.0,29.0,114.0,14.0,28.0,45.0,132.0,75.0,22.0,83.0,20.0,25.0,87.0,16.0,199.0,34.0,72.0,65.0,139.0,51.0,190.0,22.0,10.0,15.0,34.0,62.0,13.0,25.0,32.0,19.0,11.0,33.0,23.0,0.8620689655172413,0.2543859649122807,0.2543859649122807,0.5614035087719298,0.5,0.5014619883040936,0.47619047619047616,0.5,0.3333333333333333,0.6701030927835051,0.34,0.7422680412371134,0.7061855670103093,0.27717391304347827,0.42857142857142855,0.6888888888888889,0.8125,0.6060606060606061,0.696969696969697,14.44956772334294,13.67435158501441,0.26608187134502925,0.6923076923076923,0.7875,0.26900584795321636,0.4673913043478261,0.48863636363636365,0.13157894736842105,0.4888888888888889,0.5,0.09064327485380116,0.24269005847953215,0.24096385542168675,0.25,0.8,0.42857142857142855,0.6111111111111112,0.5994152046783626,0.24096385542168675,0.5453808479532164,0.55130625,0.06906077348066299,0.10080645161290322,0.11568123393316196,7.879824561403509,24.95964912280702,26.0,4.0,8.0,9.0,1.0,2.0,2.0,8.0,6.0,19.0,3.0,10.0,12.0,16.0,9.0,17.0,12.0,19.0,9.0,2.0,1.0,30.0,25.0,0.3,0.3157894736842105,0.3620689655172414,0.07017543859649122,0.043478260869565216,0.5588235294117647,0.20238095238095238,0.24193548387096775,0.5833333333333334,0.2903225806451613,0.2903225806451613,1.0,0.27586206896551724,0.5,0.06896551724137931,0.5,0.27586206896551724,0.25,0.5069,0.07492795389048991,5.0,10.0,,4.0,14.0,4.0,14.0,124.0,62.0,32.0,24.0,2.0,2.0,7.0,2.0,5.0,2.0,0.484375,0.5299145299145299,0.2857142857142857,0.12087912087912088,1.0,0.2608695652173913,0.09090909090909091,0.8125,0.5079365079365079,0.5581395348837209,0.3333333333333333,0.2857142857142857,2.0,0.32653061224489793,6.0,5.0,0.2727272727272727,,5.0,,1.0,3.0,6.0,,0.02631578947368421,0.03614457831325301,0.03636363636363636,6.0,1.0,1.0,,1.0,,,,,0.09090909090909091,,,,,,0.022222222222222223,,,,2.0,1.0,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,,5.0,2.0,10.0,2.0,7.0,7.0,2.0,2.0,1.0,2.0,,7.0,2.0,,0.875,0.5,109.09090909090908,17.6,13.8,0.2857142857142857,2.0,5.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,1.0,0.6666666666666666,,,,1.0,1.0,,8.8,8.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5011,,0.25,0.5,,7.7,25.3,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.51615,0.4,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,1067.0,9,5.0,38.0,11.0,77.0,13.0,42.0,37.0,8.0,26.0,10.0,18.0,1.0,42.0,26.0,1.0,0.5256410256410257,0.7222222222222222,103.91752577319586,13.894736842105264,12.736842105263158,0.6190476190476191,18.0,39.0,3.0,6.0,9.0,,,4.0,10.0,3.0,3.0,1.0,1.0,8.0,13.0,22.0,1.0,9.0,,1.0,,12.0,3.0,,8.0,1.0,1.0,8.0,1.0,17.0,1.0,6.0,7.0,14.0,3.0,17.0,8.0,5.0,1.0,3.0,7.0,,6.0,1.0,1.0,,2.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.5909090909090909,,0.46774193548387094,,,0.2903225806451613,0.5833333333333334,0.1111111111111111,0.6666666666666666,0.6190476190476191,0.17647058823529413,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,13.820512820512821,13.461538461538462,0.2903225806451613,0.6666666666666666,0.75,0.3225806451612903,0.4,0.4,0.0967741935483871,1.0,1.0,0.03225806451612903,0.25806451612903225,0.125,0.125,1.0,,,0.5806451612903226,0.125,0.567708064516129,0.5955,0.18421052631578946,0.21428571428571427,,6.640909090909091,25.72222222222222,19.0,6.0,6.0,,,,,3.0,9.0,10.0,,3.0,,1.0,,2.0,3.0,2.0,1.0,,2.0,2.0,19.0,,0.9,0.6923076923076923,0.045454545454545456,,0.6666666666666666,0.25,0.2857142857142857,0.75,,,,0.46153846153846156,1.0,,,0.23076923076923078,,0.6234615384615385,0.48717948717948717,,1.0,,,,,1.0,14.0,7.0,4.0,2.0,1.0,,1.0,1.0,,,0.5384615384615384,0.5384615384615384,,0.1111111111111111,1.0,,,,0.6666666666666666,0.5,,,1.0,,1.0,,0.3333333333333333,1.0,,0.5,,,1.0,,,,0.0625,,1.0,1.0,,,,,,,,,,1.0,0.1,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,-4.0,4.0,4.0,7.0,,2.0,6.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,96.92307692307692,18.5,16.25,1.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,0.25,,,,,,,10.0,10.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5207166666666666,,,,,12.6,22.75,3.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,3.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,0.5207166666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,35.0,1,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,82.28571428571428,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,-7.0,5.0,,10.0,,6.0,13.0,,,1.0,,,4.0,,,0.5,,80.0,16.2,16.0,,3.0,5.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,6.0,,,1.0,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.6,1.0,0.5,1.0,1.0,0.16666666666666666,,0.5,,,0.6666666666666666,,,,,,19.8,15.8,0.16666666666666666,,,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.49180833333333335,0.4282,,,0.3333333333333333,7.8,24.4,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,,4.0,1.0,0.5,0.5,205.7142857142857,3.6666666666666665,3.3333333333333335,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,,2.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,12.0,11.5,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,0.5168,,,,1.0,3.0,26.8,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,,,1.0,2.0,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5168,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,223.0,3,-1.0,9.0,9.0,18.0,2.0,9.0,10.0,2.0,4.0,1.0,2.0,1.0,7.0,4.0,1.0,0.375,0.3333333333333333,116.23318385650224,8.88888888888889,8.88888888888889,0.4444444444444444,4.0,9.0,2.0,1.0,2.0,,,1.0,5.0,,,,1.0,4.0,2.0,7.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,,4.0,4.0,8.0,2.0,1.0,,1.0,2.0,,,,,,,,1.0,0.25,0.25,0.2857142857142857,1.0,0.3181818181818182,0.5,0.5,0.36363636363636365,,0.6,1.0,1.0,0.5,1.0,,1.0,,,15.88888888888889,15.11111111111111,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,0.2,,,,,0.36363636363636365,0.25,0.25,1.0,,,0.5454545454545454,0.25,0.5110227272727272,0.5265,,,0.2222222222222222,8.114285714285714,25.65,4.0,1.0,2.0,,,,,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,4.0,,0.25,0.2,0.14285714285714285,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4,0.5,,,0.2,,0.51688,0.4444444444444444,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,3.0,,,,,1.0,0.5,1.0,,0.5,1.0,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,5.0,8.0,,15.0,2.0,13.0,8.0,2.0,7.0,2.0,3.0,1.0,11.0,7.0,1.0,0.5909090909090909,0.5,99.53917050691244,13.25,12.625,0.5384615384615384,4.0,7.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,,2.0,,1.0,4.0,,9.0,1.0,3.0,,3.0,3.0,6.0,1.0,1.0,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.3333333333333333,0.3333333333333333,0.3,,0.3333333333333333,0.75,0.75,0.6,0.5,,,1.0,,15.857142857142858,12.285714285714286,0.5,0.6,0.6,0.1,1.0,1.0,0.1,,,0.1,0.2,,,,0.3333333333333333,1.0,0.8,,0.588845,0.4731,0.1,0.14285714285714285,0.15384615384615385,5.685714285714285,26.666666666666668,5.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,,1.0,2.0,,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,,0.5303583333333334,0.7142857142857143,,,,,1.0,,1.0,6.0,3.0,2.0,1.0,,,,,1.0,,0.75,0.75,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,4.0,12.0,4.0,21.0,3.0,11.0,7.0,2.0,4.0,2.0,3.0,,11.0,4.0,,0.6111111111111112,1.0,108.0,16.833333333333332,14.083333333333334,0.36363636363636365,5.0,9.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,4.0,4.0,,4.0,,,,6.0,,,4.0,,,1.0,,2.0,,4.0,1.0,5.0,,5.0,1.0,,,,3.0,,2.0,,,,,,,,,1.0,,0.5,,,0.5,0.5,,0.6666666666666666,0.625,,,,0.3333333333333333,1.0,,8.666666666666666,8.666666666666666,0.25,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,,0.5,,,,,,0.75,,0.5758375,,0.2222222222222222,0.4,,7.5,25.35,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.4328,0.2222222222222222,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,0.25,0.25,,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1629026-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Williams, Joe, Williams, Wallace",1628392-1629026-1630198-1631114-1641717,OKC,74.0,1,,3.0,,7.0,,5.0,5.0,,,,,,2.0,,,0.8333333333333334,,136.2162162162162,11.333333333333334,11.333333333333334,,1.0,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,3.0,,3.0,,,,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,1.5,0.3333333333333333,,,,,,,,,,,10.0,9.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.6196166666666666,0.56835,,,0.6,7.15,22.8,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1610612760,2025,2024-25,False
1628392-1629652-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Dort, Wiggins, Holmgren, Williams",1628392-1629652-1630598-1631096-1631114,OKC,25.0,1,,1.0,,2.0,,,,,,,,,,,,,,115.19999999999999,9.0,9.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,16.0,16.0,,,,1.0,,,,,,,,,,,,,,,0.4077,,,,,5.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
