EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,8.0,9.0,8.0,8.0,3.0,17.0,1.0,3.0,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,15.0,7.0,1.0,2.0,5.0,2.0,3.0,13.0,2.0,6.0,,,2.0,2.0,2.0,3.0,,8.0,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,,10.0,13.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.625,0.8333333333333334,0.5909090909090909,0.3333333333333333,0.5,,1.0,0.5,0.6,,,,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,0.2222222222222222,0.6666666666666666,1.0,0.5609388888888889,0.5609388888888889,0.3333333333333333,0.8666666666666667,7.483333333333333,25.333333333333332,0.8888888888888888,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.4428,0.25,0.3333333333333333,3.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,223.0,2,4.0,-7.0,8.0,7.0,3.0,1.0,15.0,1.0,3.0,,1.0,,,,,,,,4.0,3.0,1.0,4.0,,4.0,2.0,9.0,,1.0,,,3.0,,,,,,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,3.0,,,,,0.25,,0.125,,,0.125,,,0.5,1.0,,0.25,0.2,0.14285714285714285,0.25,,,96.8609865470852,15.25,14.428571428571429,15.0,11.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,1.0,,,,1.0,0.875,,0.59205625,0.5498999999999999,,,5.55,25.75,0.375,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,1.0,5.0,4.0,,,,,1.0,5.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,5.0,5.0,5.0,,,,,0.3333333333333333,,0.25,,0.25,0.5,,0.5,0.25,0.5,1.0,,0.6666666666666666,,,0.5,,119.00826446280992,11.4,12.8,11.4,12.8,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,0.25,0.25,,0.4906625,0.4906625,,1.0,13.9,25.6,1.0,,2.0,,,,3.0,,,1.0,3.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,0.5,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,12.0,36.0,36.0,11.0,6.0,72.0,7.0,9.0,1.0,3.0,,4.0,3.0,4.0,1.0,2.0,3.0,16.0,4.0,8.0,16.0,6.0,20.0,43.0,31.0,1.0,4.0,3.0,1.0,6.0,8.0,8.0,18.0,,,16.0,3.0,6.0,10.0,3.0,26.0,4.0,10.0,7.0,19.0,9.0,28.0,,,6.0,9.0,2.0,40.0,8.0,11.0,1.0,0.3,0.16666666666666666,0.3,0.5,0.25,0.4722222222222222,0.16666666666666666,0.3888888888888889,0.5119047619047619,0.21428571428571427,0.4,0.5555555555555556,0.7,1.0,0.2857142857142857,0.85,0.36363636363636365,0.3076923076923077,0.5,1.0,98.46153846153845,13.972222222222221,15.277777777777779,12.805555555555555,14.63888888888889,0.25,0.7777777777777778,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,0.75,0.75,1.0,0.4444444444444444,0.1875,0.1875,0.5,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,0.8055555555555556,0.1875,0.5577402777777778,0.5472444444444444,0.06976744186046512,0.18604651162790697,5.8125,25.615,0.3055555555555556,15.0,3.0,,2.0,,9.0,,2.0,2.0,3.0,1.0,8.0,4.0,3.0,4.0,,4.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,12.0,,6.0,,,,,,2.0,,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,,1.0,1.0,,0.5714285714285714,,0.08333333333333333,1.0,0.3333333333333333,,,0.47865,0.14285714285714285,0.2727272727272727,2.0,0.125,0.5,0.75,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,2.0,2.0,,2.0,,0.2222222222222222,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,1280.0,5,21.0,17.0,41.0,43.0,21.0,5.0,84.0,9.0,13.0,1.0,1.0,1.0,5.0,1.0,3.0,,,6.0,11.0,5.0,12.0,23.0,7.0,14.0,58.0,41.0,1.0,2.0,4.0,4.0,5.0,32.0,10.0,12.0,9.0,,11.0,6.0,4.0,11.0,1.0,26.0,5.0,14.0,1.0,16.0,8.0,24.0,4.0,1.0,12.0,11.0,2.0,54.0,32.0,21.0,0.5714285714285714,0.5,0.8,0.5,0.5217391304347826,0.5,0.6081081081081081,0.25,0.7222222222222222,0.6590909090909091,0.4,0.7619047619047619,0.3783783783783784,0.1111111111111111,0.875,0.7142857142857143,0.6,0.5,0.8,0.2,1.0,94.5,15.24390243902439,15.232558139534884,14.414634146341463,13.767441860465116,0.35135135135135137,0.6923076923076923,0.75,0.13513513513513514,0.2,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.25,1.0,,,0.2777777777777778,0.7297297297297297,0.5454545454545454,0.5803702702702703,0.5877527777777778,0.06896551724137931,0.5517241379310345,6.51304347826087,24.978571428571428,0.5121951219512195,28.0,5.0,,1.0,4.0,13.0,,2.0,7.0,13.0,6.0,14.0,7.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,,4.0,2.0,6.0,2.0,3.0,15.0,,5.0,1.0,4.0,2.0,4.0,,6.0,1.0,0.5833333333333334,0.5833333333333334,,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,0.8181818181818182,,0.5555555555555556,1.0,0.13513513513513514,0.5,0.25,,0.8,,0.13953488372093023,0.17857142857142858,2.0,0.08695652173913043,0.2,0.25,2.0,1.0,1.0,1.0,0.4,0.4,0.5,0.25,,1.0,,2.0,,,,0.07142857142857142,,5.0,8.0,,2.0,0.07692307692307693,0.4444444444444444,0.625,2.0,,,,,1.0,,,,,1.0,,,1.0,0.06666666666666667,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,4.0,6.0,6.0,2.0,1.0,12.0,1.0,3.0,,1.0,2.0,2.0,,,,,1.0,1.0,,3.0,5.0,1.0,1.0,11.0,7.0,,1.0,,,,,4.0,3.0,,,1.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,11.0,,2.0,1.0,1.0,,1.0,0.6,,0.75,,,0.8333333333333334,,,0.16666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,90.0,11.833333333333334,20.166666666666668,11.166666666666666,18.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5386166666666666,0.52495,,,3.94,27.1,0.3333333333333333,3.0,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,,,0.5,,1.0,,,,0.3999,0.16666666666666666,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,,,,1.0,,,,,1.0,3.0,3.0,,1.0,1.0,3.0,3.0,6.0,,,,1.0,3.0,3.0,,3.0,,,3.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,0.375,,0.375,0.75,1.0,,,1.0,,,,,137.14285714285714,11.8,9.2,11.8,9.2,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.3333333333333333,0.5024625,0.5024625,,1.0,7.9,26.166666666666668,1.0,5.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,1.0,,1.0,,1.0,,,,1.0,110.76923076923076,11.0,17.0,11.0,17.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5124,0.5124,,1.0,,26.1,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,2.0,3.0,,,5.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,1.0,,,1.0,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.4973,,,,12.7,26.2,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,5.0,9.0,12.0,8.0,8.0,2.0,20.0,2.0,4.0,,,,1.0,,,,,3.0,5.0,3.0,2.0,5.0,3.0,5.0,20.0,11.0,,,3.0,1.0,3.0,12.0,,6.0,3.0,,5.0,3.0,2.0,4.0,,10.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,4.0,,17.0,12.0,8.0,0.6666666666666666,0.6,0.3333333333333333,0.6,0.4,,0.65,,0.4166666666666667,0.7142857142857143,0.75,0.6,0.5,,1.0,1.0,0.5,0.6666666666666666,1.0,,,97.29729729729729,13.25,17.125,13.083333333333334,17.125,0.4,0.5,0.5,0.1,,,,,,,0.5,0.6,0.6,,,,,0.5,0.9,0.6,0.5771550000000001,0.5863416666666666,0.15,0.6,3.8600000000000003,25.04,0.6666666666666666,8.0,,,,1.0,7.0,,,1.0,3.0,7.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,8.0,,4.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.5,1.0,,,,,1.0,,1.0,,,0.6666666666666666,,,0.3333333333333333,,0.2857142857142857,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.5,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,7.0,,,,,1.0,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,1.0,,,1.0,,,,,94.94505494505495,14.25,17.0,14.25,17.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5271,0.5271,,1.0,,23.2,1.0,2.0,,,,,4.0,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,,1.0,,,0.5,,,,,84.70588235294117,21.0,9.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,0.3966,0.3966,,1.0,14.6,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,6.0,8.0,9.0,3.0,1.0,17.0,3.0,3.0,,,,1.0,,1.0,,,,,,3.0,4.0,,1.0,8.0,2.0,,,2.0,,,2.0,4.0,,,,,,,1.0,,2.0,,3.0,1.0,5.0,1.0,6.0,3.0,2.0,2.0,3.0,,6.0,2.0,3.0,,,,,0.75,,0.6,,,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,1.0,0.5,,1.0,1.0,110.76923076923077,12.625,13.333333333333334,12.5,13.333333333333334,0.6,1.0,1.0,0.2,,,0.2,,,,,,,,,,,,0.8,,0.60872,0.4565,0.25,0.25,3.675,24.2,0.375,9.0,,,,,2.0,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,5.0,,,,,,4.0,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,,4.0,4.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,,,1.0,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.45026666666666665,0.45026666666666665,,1.0,12.466666666666667,,1.0,3.0,2.0,,,,,,,2.0,3.0,,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
