EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,Fouls,FTOffRebounds,OffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsUnassisted2s,LostBallSteals,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,team_id,year,season,team_vs
1627742-1629627-1629750-1630631-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Williamson, Green, Alvarado, Hawkins",1627742-1629627-1629750-1630631-1641722,NOP,363.0,1,6.0,10.0,11.0,7.0,21.0,,,,,4.0,,4.0,,3.0,4.0,5.0,1.0,6.0,3.0,14.0,14.0,3.0,3.0,1.0,4.0,3.0,12.0,8.0,3.0,4.0,,4.0,1.0,5.0,,,11.0,4.0,4.0,7.0,1.0,,1.0,,1.0,1.0,2.0,4.0,2.0,9.0,12.0,7.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.8,1.0,0.5,0.6428571428571429,0.5416666666666666,0.6875,0.5454545454545454,1.0,1.0,0.6666666666666666,1.0,83.30578512396694,16.7,17.818181818181817,14.4,16.90909090909091,,,,,0.36363636363636365,0.36363636363636365,,,,,,0.42857142857142855,,0.5454545454545454,,0.4860090909090909,0.48005714285714285,0.16666666666666666,0.3333333333333333,0.8571428571428571,9.58,25.53333333333333,0.7,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,0.2,,1.0,,0.3333333333333333,,,1.0,,,1.0,3.0,,,1.0,0.75,1.0,,,,1.0,5.0,,,1.0,1.0,1.0,1.0,,,0.35714285714285715,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.25,,0.2,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630526-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Williamson, Green, Robinson-Earl, Alvarado",1627742-1629627-1629750-1630526-1630631,NOP,73.0,1,1.0,2.0,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,,,,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.375,,0.375,,0.25,,,1.0,,78.9041095890411,26.5,10.0,10.5,10.0,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.421125,,,,,9.566666666666666,27.7,,,,1.0,,3.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.39999999999999997,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1629750-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, CJ McCollum","Ingram, Theis, Williamson, Green, McCollum",1627742-1628464-1629627-1629750-203468,NOP,165.0,1,3.0,6.0,6.0,,12.0,,,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,9.0,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,,104.72727272727273,16.166666666666668,11.333333333333334,16.166666666666668,11.333333333333334,,,,,0.25,0.25,,,,,,,,0.5,,0.5139125,,0.2,0.3333333333333333,,10.2,24.6,,-4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins, CJ McCollum","Williamson, Green, Robinson-Earl, Hawkins, McCollum",1629627-1629750-1630526-1641722-203468,NOP,114.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,,,,,4.0,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,101.05263157894737,11.5,17.0,11.5,13.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.62305,,,,,4.35,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Williamson, Alvarado, Missi, McCollum",1627742-1629627-1630631-1642274-203468,NOP,61.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,,47.21311475409836,19.0,42.0,19.0,42.0,,,,,1.0,,,,,,,,,,,0.4265,,,,,10.2,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630529-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Theis, Jones, Alvarado, McCollum",1627742-1628464-1630529-1630631-203468,NOP,70.0,1,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1641722-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Green, Hawkins, Missi, McCollum",1629627-1629750-1641722-1642274-203468,NOP,338.0,3,6.0,11.0,9.0,2.0,20.0,1.0,2.0,,,4.0,,,,,2.0,8.0,1.0,2.0,3.0,10.0,15.0,,,1.0,1.0,1.0,4.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,1.0,2.0,4.0,,,,,1.0,,3.0,4.0,2.0,8.0,4.0,2.0,0.5,1.0,1.0,0.5,1.0,0.5,0.25,,0.35,1.5,0.4166666666666667,1.0,0.2,,0.2,0.25,0.2,85.20710059171597,18.181818181818183,15.333333333333334,18.0,14.11111111111111,0.2,0.5,0.5,,0.4,,,,,,,,,0.4,,0.493755,0.6003,0.16666666666666666,0.2,0.4,7.4875,23.2,0.18181818181818182,-5.0,1.0,2.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,0.25,,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,,0.55,2.0,,1.0,,,,0.25,0.5,,1.0,2.0,1.0,2.0,,2.0,0.5,0.5,0.5,,1.0,0.5,0.2,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.5,,1.0,,1.0,0.2,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1641722-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Williamson, Jones, Hawkins, McCollum",1627742-1629627-1630529-1641722-203468,NOP,385.0,2,6.0,13.0,14.0,5.0,27.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,,1.0,5.0,10.0,1.0,2.0,,13.0,13.0,2.0,3.0,,1.0,,4.0,8.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,2.0,6.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,,10.0,4.0,5.0,0.8,0.8,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5416666666666666,0.5,0.5416666666666666,0.5,0.16666666666666666,0.5,1.0,0.8333333333333334,1.0,100.98701298701299,15.461538461538462,13.142857142857142,15.384615384615385,13.071428571428571,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,0.75,0.6666666666666666,0.25,,0.5,0.5,0.4775125,0.5405625,,,0.3076923076923077,7.890000000000001,26.3,0.38461538461538464,,2.0,4.0,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,0.1,0.25,0.2,0.75,0.16666666666666666,,0.75,1.0,0.5586,2.0,1.0,1.0,,,1.0,0.25,0.25,,,,,3.0,,,,1.5,1.5,0.3333333333333333,,,0.23076923076923078,11.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,,,1.0,,0.25,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1630631-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi, CJ McCollum","Green, Jones, Alvarado, Missi, McCollum",1629750-1630529-1630631-1642274-203468,NOP,1.0,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1440.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630529-1641722-1642274-203468,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Jones, Hawkins, Missi, McCollum",1629627-1630529-1641722-1642274-203468,NOP,61.0,1,1.0,3.0,2.0,,5.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,,,,,,,,,,1.0,,0.57595,,0.3333333333333333,0.5,,1.4,23.0,,-1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1628464-1629750-1630529-203468,1610612740,"Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones, CJ McCollum","Murray, Theis, Green, Jones, McCollum",1627749-1628464-1629750-1630529-203468,NOP,23.0,1,,1.0,2.0,,3.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652172,12.0,5.5,12.0,5.5,1.0,,,,,,,,,,,,,1.0,,0.561,,,,,3.7,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630529-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Williamson, Green, Jones, Missi, McCollum",1629627-1629750-1630529-1642274-203468,NOP,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630529-1630631-1642274,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Green, Jones, Alvarado, Missi",1629627-1629750-1630529-1630631-1642274,NOP,29.0,2,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,99.3103448275862,,13.5,,13.5,,,,,,1.0,,,,,,,,1.0,,0.19725,,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630529-1630631-1641722-1642274,1610612740,"Brandon Ingram, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Jones, Alvarado, Hawkins, Missi",1627742-1630529-1630631-1641722-1642274,NOP,,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1641722-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Green, Hawkins, Missi, McCollum",1627742-1629750-1641722-1642274-203468,NOP,179.0,2,3.0,4.0,5.0,2.0,9.0,1.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,5.0,,2.0,,2.0,8.0,1.0,3.0,,1.0,,2.0,,,2.0,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,0.2,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.25,0.2857142857142857,,0.5,0.25,0.5,72.40223463687151,24.0,16.6,21.0,12.0,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,0.2857142857142857,,,,0.5,0.5,0.25,,0.7142857142857143,,0.5457857142857143,0.5960375,,,1.0,3.16,25.7,0.5,-6.0,2.0,4.0,,3.0,,,2.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,,0.4,0.3333333333333333,0.5,,0.5,1.0,,,0.5095,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Green, Alvarado, Missi, McCollum",1627742-1629750-1630631-1642274-203468,NOP,411.0,2,7.0,15.0,14.0,2.0,29.0,5.0,7.0,2.0,2.0,1.0,,1.0,,,7.0,11.0,,1.0,3.0,17.0,14.0,2.0,2.0,,,1.0,5.0,12.0,,1.0,,6.0,,6.0,,5.0,12.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,,4.0,4.0,3.0,17.0,5.0,2.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,1.0,0.5833333333333334,1.0,0.6538461538461539,1.25,0.08333333333333333,1.0,0.75,0.8,0.5,101.6058394160584,14.2,14.142857142857142,14.133333333333333,13.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,0.08333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.5985416666666666,0.5277,0.23076923076923078,0.25,0.29411764705882354,6.636363636363637,28.9,0.13333333333333333,3.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.14285714285714285,0.25,1.0,0.2,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630529-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Herbert Jones, Yves Missi","Ingram, Williamson, Green, Jones, Missi",1627742-1629627-1629750-1630529-1642274,NOP,4.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1641722-203468,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins, CJ McCollum","Theis, Williamson, Green, Hawkins, McCollum",1628464-1629627-1629750-1641722-203468,NOP,278.0,2,5.0,9.0,10.0,,19.0,,2.0,,,2.0,2.0,4.0,,,2.0,5.0,3.0,5.0,5.0,18.0,12.0,,,,,,,4.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,,13.0,3.0,3.0,6.0,1.0,,,,,,4.0,5.0,2.0,11.0,,,1.0,1.0,1.0,0.6,,0.6,0.4,,0.65,,0.7083333333333334,,0.5,,1.0,1.0,1.0,98.41726618705034,14.555555555555555,14.7,14.0,14.7,0.2,,,,0.2,0.4,0.5,0.5,1.0,,,,,0.7,0.5,0.525835,,0.16666666666666666,0.2857142857142857,,7.18,25.46,,6.0,,3.0,,3.0,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,0.4,1.0,0.6666666666666666,,0.6,1.0,,1.0,0.5076,,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,7.0,,,1.0,1.25,1.1666666666666667,,,,0.3888888888888889,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,1610612740,2025,2024-25,False
1627749-1630526-1630529-1630631-1641722,1610612740,"Dejounte Murray, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Murray, Robinson-Earl, Jones, Alvarado, Hawkins",1627749-1630526-1630529-1630631-1641722,NOP,62.0,1,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,92.9032258064516,18.5,12.5,18.5,12.5,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.486725,,,,,9.4,26.6,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
