EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629029-1629655-1629656-1630230-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Dončić, Gafford, Grimes, Marshall, Thompson",1629029-1629655-1629656-1630230-202691,DAL,277.0,1,5.0,3.0,10.0,8.0,1.0,8.0,18.0,,1.0,3.0,4.0,,,3.0,5.0,3.0,5.0,17.0,14.0,,,,1.0,,4.0,6.0,4.0,3.0,2.0,3.0,2.0,8.0,,,2.0,2.0,6.0,13.0,,1.0,0.6666666666666666,0.6,,0.6,0.6,,0.75,,0.7727272727272727,,0.5,,,,,93.57400722021661,14.5,16.5,14.5,16.5,0.1,,,0.4,0.75,0.75,0.6666666666666666,,,0.8,0.75,0.516315,0.37095,,6.279999999999999,27.119999999999997,0.1,2.0,,,,2.0,,,0.7955,2.0,,1.0,2.0,,,2.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.5,0.3,0.6666666666666666,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,0.1,1.0,1.0,0.23529411764705882,1.0,1.0,,,1.0,,,,,0.1,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,0.2,,1.0,1.0,1.0,,,0.09090909090909091,0.16666666666666666,3.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,3.0,5.0,5.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,118.03278688524591,11.8,12.6,11.8,12.6,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6336666666666667,0.6336666666666667,0.7142857142857143,1.75,25.5,0.6,,,,,,,,,2.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Grimes, Hardy, Irving",1629029-1629655-1629656-1630702-202681,DAL,132.0,1,2.0,-5.0,5.0,5.0,4.0,,10.0,,1.0,,2.0,,1.0,,3.0,1.0,3.0,3.0,8.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,1.0,1.0,,3.0,,1.0,4.0,1.0,1.0,,3.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.3,0.25,0.3,0.5,,0.5,,,109.09090909090908,13.8,12.6,11.6,12.6,0.16666666666666666,,,0.3333333333333333,,,,0.2,,0.8333333333333334,,0.5563083333333333,0.55738,1.0,2.966666666666667,27.03333333333333,0.8,1.0,,1.0,,3.0,,,0.64885,,,1.0,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.4,,,2.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,0.5,0.6,0.5,1.0,0.16666666666666666,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,2.0,1.0,,1.0,,0.4,,,,,,,,,1.0,,0.2,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Klay Thompson","Dončić, Gafford, Grimes, Hardy, Thompson",1629029-1629655-1629656-1630702-202691,DAL,127.0,1,2.0,-8.0,3.0,4.0,,,7.0,,,,1.0,,,,1.0,,1.0,,8.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,79.37007874015748,28.333333333333332,10.5,28.0,10.5,,,,0.5,,,,,,0.5,,0.444075,,,22.5,27.8,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,-4.0,12.0,12.0,4.0,3.0,24.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,3.0,9.0,13.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,,5.0,2.0,5.0,5.0,,2.0,9.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5,1.25,0.42857142857142855,0.5,0.7142857142857143,0.3333333333333333,,122.5531914893617,10.666666666666666,12.833333333333334,10.666666666666666,12.583333333333334,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.8571428571428571,,0.6056071428571429,0.546675,0.5555555555555556,3.65,24.2,0.3333333333333333,,,,,,,,,2.0,,3.0,4.0,,,1.0,3.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,3.0,2.0,1.0,,,,,0.6666666666666666,1.0,,,,1.0,0.14285714285714285,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,2.0,0.25,,,,,,,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Dončić, Gafford, Grimes, Irving, Thompson",1629029-1629655-1629656-202681-202691,DAL,253.0,1,4.0,,8.0,8.0,,5.0,16.0,,2.0,2.0,3.0,,,1.0,4.0,2.0,5.0,9.0,9.0,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,8.0,,,0.5,0.4,,0.4,0.25,,0.4444444444444444,,0.45,,0.5555555555555556,1.0,1.0,1.0,,91.06719367588933,13.125,18.5,10.375,18.5,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.5555555555555556,0.6666666666666666,0.4916777777777777,,,12.8,25.080000000000002,,2.0,1.0,1.0,,2.0,,0.5,0.47405,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,,,0.1111111111111111,1.0,2.0,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,0.5,,,0.1,0.2,3.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,21.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,-4.0,10.0,9.0,,,19.0,1.0,1.0,,4.0,,,4.0,6.0,,4.0,9.0,13.0,,,,,,4.0,,4.0,,,2.0,,4.0,1.0,2.0,3.0,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.4,,0.4090909090909091,,0.4,1.0,1.0,1.0,,94.3448275862069,17.9,12.333333333333334,16.0,12.333333333333334,0.1,1.0,1.0,0.4,,,,,,0.6,,0.51296,,,12.316666666666668,25.5,,2.0,1.0,1.0,,1.0,,1.0,0.5385,1.0,,2.0,2.0,,,2.0,2.0,,,4.0,2.0,1.0,,,,,,0.5,0.5,0.2,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,,0.25,,1.0,,0.16666666666666666,,,,,,0.1111111111111111,1.0,3.0,,,,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,,,0.5,,,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Dwight Powell","Dončić, Gafford, Grimes, Thompson, Powell",1629029-1629655-1629656-202691-203939,DAL,45.0,1,1.0,3.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,96.0,4.0,20.5,4.0,19.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5757,,,,26.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-203915-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Dončić, Gafford, Grimes, Dinwiddie, Powell",1629029-1629655-1629656-203915-203939,DAL,72.0,1,1.0,-1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,,,100.0,16.0,13.333333333333334,16.0,13.333333333333334,0.5,1.0,1.0,0.5,,,,0.5,,0.5,,0.50735,0.50735,1.0,8.5,27.5,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,178.0,2,3.0,4.0,6.0,5.0,,1.0,11.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,2.0,11.0,7.0,,,,,,,,2.0,1.0,,3.0,,6.0,1.0,1.0,2.0,,,10.0,,,,0.5,,0.5,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,0.5,0.5,0.5,,88.98876404494382,16.666666666666668,15.6,15.666666666666666,15.4,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.8333333333333334,0.5,0.5344583333333334,,,4.25,25.45,,1.0,,,,1.0,,,,2.0,,2.0,3.0,,,2.0,3.0,,,6.0,3.0,2.0,1.0,,,,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,0.25,,1.0,1.0,,,,0.2857142857142857,0.4,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Dončić, Gafford, Marshall, Hardy, Thompson",1629029-1629655-1630230-1630702-202691,DAL,85.0,1,1.0,,2.0,3.0,2.0,,5.0,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,1.0,0.5,1.0,,,,,,,,,0.3992,0.3992,1.0,6.15,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,393.0,4,7.0,-3.0,15.0,16.0,6.0,,31.0,1.0,5.0,,4.0,,1.0,4.0,10.0,,4.0,9.0,12.0,2.0,7.0,,1.0,4.0,6.0,,3.0,,,1.0,,2.0,5.0,7.0,11.0,1.0,3.0,5.0,4.0,6.0,,,,,0.4,0.2857142857142857,0.2857142857142857,0.25,0.3,0.25,0.2857142857142857,1.0,0.7777777777777778,1.0,1.0,113.58778625954199,13.533333333333333,11.875,12.866666666666667,11.875,0.35714285714285715,0.2,0.2,0.2857142857142857,,,,0.125,,0.6428571428571429,,0.5300538461538461,0.48105714285714285,0.4444444444444444,4.51,32.75,0.4,4.0,,,,4.0,,,0.5519666666666666,1.0,,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,1.0,0.25,0.5,0.35714285714285715,0.6,0.75,,1.0,0.25,0.5,2.0,2.0,,2.0,3.0,4.0,4.0,,2.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,,0.4444444444444444,,0.3333333333333333,,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,,4.0,,1.0,0.1,,0.6666666666666666,1.0,0.5,1.0,,0.06666666666666667,0.09090909090909091,,,0.2,,,,,,3.0,3.0,,,,1.0,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,3016.0,5,50.0,-3.0,105.0,105.0,7.0,17.0,210.0,10.0,19.0,10.0,39.0,,3.0,36.0,54.0,14.0,51.0,124.0,127.0,4.0,4.0,,3.0,8.0,20.0,39.0,39.0,10.0,13.0,39.0,9.0,91.0,11.0,37.0,52.0,12.0,21.0,102.0,8.0,7.0,0.9285714285714286,0.27450980392156865,,0.27450980392156865,0.6666666666666666,1.0,0.5428571428571428,0.5714285714285714,0.5585585585585585,0.5714285714285714,0.4857142857142857,0.6111111111111112,0.8048780487804879,0.5,1.0,100.26525198938992,14.895238095238096,13.82857142857143,14.4,13.704761904761904,0.18095238095238095,0.5263157894736842,0.5555555555555556,0.37142857142857144,0.2564102564102564,0.2564102564102564,0.9,0.42857142857142855,,0.7619047619047619,0.2564102564102564,0.5559380952380952,0.6073357142857143,0.06451612903225806,5.62037037037037,25.186274509803923,0.06666666666666667,14.0,2.0,5.0,,15.0,,0.18181818181818182,0.54679,10.0,,15.0,14.0,,,22.0,29.0,3.0,3.0,52.0,26.0,15.0,7.0,1.0,3.0,8.0,,0.7222222222222222,0.8125,0.2761904761904762,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.7,0.42857142857142855,1.0,5.0,6.0,12.0,5.0,6.0,22.0,8.0,8.0,22.0,5.0,5.0,2.0,0.8333333333333334,0.8636363636363636,0.8461538461538461,0.625,0.9565217391304348,0.21621621621621623,0.2727272727272727,0.1724137931034483,0.9473684210526315,0.11428571428571428,0.5454545454545454,0.8333333333333334,0.1774193548387097,4.0,6.0,4.0,4.0,,2.0,3.0,3.0,6.0,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,4.0,7.0,1.0,6.0,0.037037037037037035,0.05263157894736842,0.3888888888888889,0.42857142857142855,0.4444444444444444,1.0,1.0,0.06306306306306306,0.1016949152542373,3.0,5.0,0.034482758620689655,0.8333333333333334,4.0,1.0,,3.0,10.0,7.0,3.0,,0.2727272727272727,0.8,1.0,3.0,2.0,,,0.6,0.375,0.03773584905660377,0.2,0.5,1.0,,,,,,,,,1.0,,,,,,,,2.0,0.6666666666666666,1.0,1.0,3.0,3.0,0.019230769230769232,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,388.0,3,6.0,-3.0,14.0,15.0,,7.0,29.0,1.0,2.0,2.0,4.0,,,4.0,7.0,3.0,5.0,17.0,20.0,,,,,,4.0,9.0,4.0,2.0,3.0,5.0,2.0,13.0,1.0,3.0,4.0,1.0,4.0,17.0,,,1.0,0.6,,0.6,0.5714285714285714,,0.7083333333333334,,0.7083333333333334,,0.4166666666666667,1.0,0.75,,,107.62886597938144,12.214285714285714,14.466666666666667,11.5,13.8,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,,,0.75,0.5,0.5714875,,,4.942857142857143,24.740000000000002,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57015,,,2.0,,,,2.0,4.0,,,4.0,2.0,1.0,,,1.0,2.0,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,0.5,0.6666666666666666,,,,0.5,0.08333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630556-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Kessler Edwards, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Edwards, Irving, Dinwiddie",1629029-1629655-1630556-202681-203915,DAL,19.0,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,1.0,,,151.57894736842107,4.0,15.0,4.0,15.0,,,,,,,,,,1.0,,0.5501,,,2.9,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
