EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628467-1630230-1630702-203915-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Marshall, Hardy, Dinwiddie, Powell",1628467-1630230-1630702-203915-203939,DAL,49.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,117.55102040816327,16.5,8.0,14.0,8.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5226333333333334,0.5226333333333334,,,1.0,9.3,24.85,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,0.5,0.5,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1641726-202681-202691,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Marshall, Lively II, Irving, Thompson",1628467-1630230-1641726-202681-202691,DAL,41.0,1,1.0,3.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,3.0,,,,,1.0,,,,3.0,,,,,1.0,1.0,,1.5,1.5,,1.0,70.2439024390244,14.0,27.0,14.0,27.0,,,,,,1.0,1.0,1.0,,,1.0,0.561,,,,,,23.7,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1641726-202681-203915,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Marshall, Lively II, Irving, Dinwiddie",1628467-1630230-1641726-202681-203915,DAL,140.0,2,2.0,,5.0,4.0,4.0,,9.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,5.0,5.0,4.0,,,0.5,0.5,,0.375,0.5,0.625,0.5,92.57142857142857,14.8,16.5,14.8,15.75,0.25,,,,,0.25,1.0,1.0,0.25,0.3333333333333333,0.75,0.5528,0.6023666666666666,,,1.0,7.85,24.7,0.8,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,0.5,,0.5,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1641789-202681-203915,1610612742,"Maxi Kleber, Naji Marshall, Jazian Gortman, Kyrie Irving, Spencer Dinwiddie","Kleber, Marshall, Gortman, Irving, Dinwiddie",1628467-1630230-1641789-202681-203915,DAL,185.0,1,3.0,1.0,6.0,6.0,,,12.0,,,,,1.0,2.0,,3.0,3.0,1.0,3.0,,9.0,8.0,,,,2.0,,2.0,1.0,2.0,,5.0,,,1.0,1.0,,,,,9.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,,0.5,93.4054054054054,15.5,15.333333333333334,15.5,14.333333333333334,,,,,,0.16666666666666666,,,0.3333333333333333,,0.5,0.507425,,,,,9.333333333333334,24.733333333333334,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,1.0,,0.5,0.5,1.0,0.5,3.0,3.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630702-1641726-202681-203915,1610612742,"Maxi Kleber, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Hardy, Lively II, Irving, Dinwiddie",1628467-1630702-1641726-202681-203915,DAL,297.0,3,5.0,3.0,12.0,13.0,,,25.0,4.0,5.0,,,,4.0,,4.0,5.0,1.0,4.0,4.0,15.0,12.0,,,,6.0,,4.0,3.0,4.0,3.0,9.0,2.0,1.0,,,6.0,6.0,,3.0,13.0,,,0.75,0.75,0.25,0.25,0.8,0.6111111111111112,0.625,,0.4444444444444444,121.2121212121212,11.5,12.23076923076923,10.25,12.0,0.5555555555555556,0.8,0.8,0.75,,,,,0.4444444444444444,,1.0,0.6471388888888889,,0.25,0.375,,2.1399999999999997,25.3,,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,0.5,1.0,,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,1.0,,0.25,,,,,,,,,0.7261,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630702-1641765-203915-203939,1610612742,"Maxi Kleber, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Kleber, Hardy, Prosper, Dinwiddie, Powell",1628467-1630702-1641765-203915-203939,DAL,122.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,2.0,,2.0,5.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,0.2,,0.4,94.42622950819673,17.75,12.75,17.25,12.75,0.2,1.0,1.0,,0.2,0.2,,,0.2,,0.6,0.50444,,,,,7.8999999999999995,25.4,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.25,1.0,,,,,,,,0.7153,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-1630702,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy","Washington, Dončić, Gafford, Grimes, Hardy",1629023-1629029-1629655-1629656-1630702,DAL,565.0,1,9.0,7.0,21.0,20.0,,,41.0,2.0,4.0,2.0,1.0,2.0,6.0,,6.0,8.0,5.0,8.0,5.0,32.0,25.0,,,,8.0,3.0,6.0,4.0,8.0,2.0,20.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,29.0,,,0.6666666666666666,0.6666666666666666,0.625,0.625,0.75,0.84375,0.8888888888888888,,0.5,104.49557522123895,13.571428571428571,14.0,13.333333333333334,14.0,0.25,0.5,0.5,1.0,0.125,0.125,0.5,0.5,0.375,,0.75,0.55815,,0.16666666666666666,0.2222222222222222,,8.4625,26.075,,4.0,4.0,12.0,4.0,4.0,3.0,1.0,3.0,6.0,8.0,4.0,2.0,1.0,5.0,,,,0.8,0.8,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,2.0,2.0,,,,,2.0,,,,1.0,1.0,,0.125,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,,0.3333333333333333,0.2,,0.5,,0.5,,,,,0.5392,,1.0,,1.0,3.0,2.0,,,0.75,0.75,,1.0,0.5,,0.09375,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,574.0,4,10.0,-3.0,20.0,19.0,1.0,5.0,39.0,1.0,5.0,2.0,,3.0,4.0,,6.0,12.0,2.0,7.0,4.0,22.0,25.0,1.0,,,2.0,,4.0,1.0,3.0,,8.0,1.0,1.0,2.0,2.0,5.0,4.0,,2.0,17.0,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5238095238095238,,0.3684210526315789,97.8397212543554,16.35,13.0,15.3,12.68421052631579,0.2631578947368421,0.2,0.25,,0.10526315789473684,0.15789473684210525,,,0.21052631578947367,,0.631578947368421,0.5162842105263158,0.46875,0.09523809523809523,0.14285714285714285,,6.766666666666667,25.0,0.05,2.0,10.0,6.0,2.0,2.0,2.0,,4.0,7.0,10.0,1.0,,1.0,2.0,,,,1.0,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,,,0.5,0.5,1.0,0.5,3.0,5.0,,,,,2.0,,,,0.4,,1.0,0.2631578947368421,0.6,0.6,,3.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.25,0.3,,,0.3333333333333333,0.6666666666666666,,,1.0,,0.487075,,,1.0,1.0,5.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,,0.22727272727272727,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,0.08333333333333333,0.2,,,0.5,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,-1.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,2.0,3.0,7.0,8.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,3.0,,1.0,7.0,,,0.5,0.5,,,0.6666666666666666,0.4,0.5,,0.4,118.35616438356165,15.833333333333334,8.5,14.0,5.833333333333333,0.2,1.0,1.0,,,0.2,,,0.2,,0.6,0.57599,,0.16666666666666666,0.25,,6.533333333333334,23.8,,,2.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,2.0,,,,,2.0,,,,1.0,1.0,,0.4,0.5,0.5,,1.0,,,,,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,1.0,,,,,,0.4185,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie","Washington, Dončić, Gafford, Grimes, Dinwiddie",1629023-1629029-1629655-1629656-203915,DAL,428.0,2,7.0,-18.0,18.0,18.0,14.0,14.0,36.0,4.0,6.0,3.0,,1.0,,,7.0,13.0,,1.0,2.0,16.0,34.0,,2.0,12.0,12.0,,,6.0,6.0,3.0,12.0,,,4.0,6.0,2.0,2.0,,1.0,16.0,12.0,14.0,0.8571428571428571,0.8571428571428571,,,0.5384615384615384,0.5,0.5333333333333333,0.5454545454545454,0.07142857142857142,121.12149532710279,10.444444444444445,13.333333333333334,10.444444444444445,13.333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.07142857142857142,,,,,0.5,0.5951785714285714,0.5801499999999999,0.06666666666666667,0.07142857142857142,0.75,7.199999999999999,23.6,0.7777777777777778,,2.0,,,,,,1.0,5.0,6.0,1.0,,3.0,4.0,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,2.0,4.0,,5.0,10.0,,3.0,,0.5,0.5,1.0,1.0,,0.2857142857142857,0.5,0.5,,1.0,2.0,4.0,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,0.14285714285714285,0.5,,1.0,,0.4,0.5,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,-1.0,5.0,6.0,1.0,6.0,11.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,2.0,,7.0,8.0,,,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,,,7.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,1.0,0.5,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.6636375,0.808,,,0.2857142857142857,0.95,26.55,0.2,1.0,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,-8.0,7.0,7.0,,,14.0,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,1.0,4.0,,5.0,13.0,,,,2.0,,2.0,1.0,2.0,1.0,5.0,,,,2.0,,,,,2.0,,,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,85.7872340425532,19.142857142857142,14.428571428571429,18.285714285714285,14.428571428571429,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,,0.7142857142857143,0.5512357142857143,,,,,8.5,23.325,,1.0,,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,1.0,,,,1.0,,,0.14285714285714285,,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,0.5,0.3333333333333333,0.4,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,1.5,1.5,0.5,,,,0.6,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,3.0,8.0,10.0,,,18.0,3.0,4.0,,,,2.0,,3.0,5.0,,2.0,4.0,10.0,7.0,,,,6.0,,2.0,3.0,3.0,3.0,6.0,2.0,1.0,,1.0,4.0,4.0,1.0,2.0,10.0,,,1.0,1.0,,,0.6,0.42857142857142855,0.5625,,0.2857142857142857,109.36708860759494,14.375,12.2,12.75,11.8,0.5714285714285714,0.75,1.0,1.0,,,,,0.2857142857142857,,0.8571428571428571,0.6915357142857143,,0.25,0.3333333333333333,,1.8,27.8,,,,,,,,,2.0,5.0,7.0,1.0,1.0,1.0,2.0,,,,,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,,,,,1.0,,,,,3.0,,,,0.75,1.0,1.0,0.14285714285714285,,,,2.0,,,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,0.5,1.0,,0.5,1.0,,,,,0.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,5107.0,11,85.0,13.0,180.0,181.0,10.0,15.0,361.0,34.0,53.0,8.0,5.0,16.0,50.0,2.0,52.0,96.0,25.0,66.0,40.0,219.0,206.0,3.0,6.0,10.0,62.0,6.0,50.0,31.0,54.0,22.0,131.0,17.0,13.0,18.0,39.0,44.0,56.0,4.0,26.0,198.0,10.0,10.0,0.5961538461538461,0.62,0.3787878787878788,0.3787878787878788,0.5416666666666666,0.5524691358024691,0.581081081081081,0.32142857142857145,0.4074074074074074,101.78970041120031,14.568888888888889,13.727071823204419,13.952222222222222,13.367955801104971,0.3271604938271605,0.6415094339622641,0.723404255319149,0.6470588235294118,0.04938271604938271,0.09876543209876543,0.3125,0.3125,0.30864197530864196,0.2222222222222222,0.7345679012345679,0.5654382716049383,0.4669833333333333,0.14130434782608695,0.22033898305084745,0.045662100456621,5.882291666666667,25.151515151515152,0.05555555555555555,20.0,42.0,69.0,20.0,23.0,18.0,5.0,30.0,67.0,90.0,16.0,8.0,6.0,22.0,5.0,,4.0,0.92,0.7272727272727273,0.75,0.7272727272727273,0.8518518518518519,0.5384615384615384,1.0,0.4,0.4,0.9,0.4,17.0,35.0,,2.0,6.0,,34.0,,0.3333333333333333,0.2222222222222222,0.7083333333333334,0.76,0.75,0.21604938271604937,0.4857142857142857,0.53125,,17.0,1.0,2.0,,1.0,5.0,6.0,5.0,16.0,23.0,4.0,,8.0,0.37209302325581395,0.12195121951219512,0.25,0.3333333333333333,0.1,0.5454545454545454,0.2777777777777778,0.2222222222222222,0.5,0.1111111111111111,,0.5481533333333334,5.0,8.0,6.0,12.0,21.0,8.0,,0.5,0.5,0.5,0.18181818181818182,0.47058823529411764,0.4444444444444444,0.625,0.0958904109589041,2.0,0.4,3.0,4.0,5.0,1.0,1.0,6.0,2.0,,6.0,2.0,1.0,0.06578947368421052,0.3333333333333333,3.0,1.0,0.75,4.0,4.0,1.0,1.0,0.2857142857142857,0.125,0.125,0.4,1.0,,9.0,1.0,0.09375,0.11320754716981132,1.0,1.0,0.4444444444444444,0.08571428571428572,2.0,2.0,0.3333333333333333,0.4,1.0,,,1.0,1.0,0.05555555555555555,,,,,,2.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Spencer Dinwiddie","Washington, Dončić, Gafford, Irving, Dinwiddie",1629023-1629029-1629655-202681-203915,DAL,46.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,1.0,2.0,4.0,,,1.0,,,,,,,,,1.0,2.0,,,4.0,4.0,3.0,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,156.52173913043478,11.666666666666666,5.5,11.666666666666666,5.5,,,,,,,,,0.5,0.5,0.5,0.41615,0.41615,,,1.0,4.8,26.1,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,-1.0,8.0,9.0,,,17.0,2.0,4.0,,1.0,1.0,2.0,,2.0,5.0,2.0,3.0,,10.0,11.0,,,,4.0,,2.0,2.0,4.0,2.0,10.0,,,1.0,2.0,2.0,,,,10.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,,0.375,105.97402597402598,16.375,11.11111111111111,15.625,8.444444444444445,0.5,0.5,1.0,1.0,,0.125,1.0,1.0,0.25,,0.875,0.58494375,,,,,3.1399999999999997,25.366666666666664,,1.0,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.75,0.5,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,,,,,1.0,,,,1.0,,1.0,0.125,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,1.0,0.5,,1.0,,1.0,,,,,0.411,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,0.4,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
