EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629029-1630230-202681-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Marshall, Irving, Thompson, Powell",1629029-1630230-202681-202691-203939,DAL,896.0,3,15.0,-4.0,30.0,28.0,5.0,8.0,58.0,6.0,10.0,2.0,5.0,,1.0,8.0,16.0,4.0,9.0,34.0,38.0,2.0,2.0,,2.0,6.0,6.0,12.0,5.0,2.0,4.0,9.0,2.0,22.0,4.0,9.0,14.0,2.0,2.0,30.0,6.0,5.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,1.0,0.56,0.5,0.6071428571428571,0.6,0.36,0.6666666666666666,0.6923076923076923,0.5,1.0,93.21428571428571,17.833333333333332,12.892857142857142,16.766666666666666,12.714285714285714,0.4,0.6,0.6666666666666666,0.2,0.4,0.4,1.0,0.25,,0.52,0.4,0.499084,0.449575,0.17647058823529413,8.825,25.4,0.16666666666666666,2.0,4.0,,,6.0,2.0,10.0,5.0,2.0,3.0,1.0,3.0,7.0,,5.0,6.0,,,0.625,0.625,0.16,0.5,0.5,1.0,0.5,,,3.0,,1.0,,2.0,2.0,4.0,,2.0,4.0,,2.0,2.0,5.0,5.0,,,,,,,,0.4,0.7142857142857143,0.4,0.38461538461538464,0.3333333333333333,0.7142857142857143,0.08,,,0.16,0.5,0.5,1.0,0.3333333333333333,,0.11764705882352941,4.0,1.0,3.0,,,3.0,0.0625,0.1,0.375,1.0,0.25,0.6203,0.10714285714285714,0.15789473684210525,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,1.0,,4.0,2.0,,,0.5714285714285714,0.5,,0.25,,,0.5,2.0,,,,,,,1.0,,1.0,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,357.0,2,6.0,-7.0,11.0,12.0,1.0,,23.0,1.0,5.0,1.0,2.0,,,2.0,7.0,1.0,3.0,9.0,16.0,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,3.0,9.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,1.0,0.35,1.0,0.4090909090909091,1.0,0.3,0.75,0.6,0.5,1.0,92.77310924369748,19.636363636363637,11.75,18.0,10.75,0.5,0.2,0.25,0.2,0.5,0.5,1.0,,,0.4,0.5,0.47350000000000003,0.6484,0.2222222222222222,8.885714285714286,25.433333333333334,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,,,0.5,0.5,0.1,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,0.5,0.2857142857142857,1.0,,0.1,,,0.1,,,,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,0.2,0.2,,,0.4731,0.09090909090909091,0.125,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,72.0,26.0,14.0,26.0,14.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,2.0,3.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,2.0,3.0,,,4.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,4.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5625333333333333,0.3985,0.5,2.9333333333333336,,0.3333333333333333,1.0,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,,,4.0,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,,101.6470588235294,15.666666666666666,12.666666666666666,15.666666666666666,12.666666666666666,,,,0.5,,,,,,0.5,,0.4731,,,16.2,26.4,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,114.0,2,2.0,5.0,4.0,3.0,,,7.0,,1.0,2.0,3.0,,,,1.0,2.0,3.0,8.0,3.0,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,8.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,,0.8,,0.75,,,,,88.42105263157895,17.5,14.666666666666666,15.75,14.666666666666666,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.5188875,,,8.0,25.666666666666668,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,0.56265,0.2,0.5,,,,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,84.70588235294117,19.0,16.0,19.0,16.0,,,,,,,,,,1.0,,0.8131,,,0.7,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,9.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,1.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,,,,,3.0,4.0,,1.0,7.0,6.0,3.0,4.0,,1.0,7.0,4.0,,,,,1.0,,2.0,,2.0,3.0,1.0,1.0,7.0,7.0,5.0,,,,,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,,1.0,,,85.20710059171597,16.4,17.4,16.2,17.4,0.4,1.0,1.0,,,,,,,0.4,,0.51086,0.51086,1.0,9.675,23.4,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,0.5,0.2,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,,1.0,0.2,1.0,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,-2.0,5.0,6.0,,,11.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,,,,,,,,1.0,,,1.0,,2.0,2.0,3.0,5.0,,,2.0,,,,,,,0.5,,0.2,,0.2,,0.6,0.6666666666666666,0.75,1.0,1.0,87.03296703296704,19.6,14.0,17.4,14.0,0.2,1.0,1.0,0.2,,,,,,0.8,,0.5634699999999999,,,3.1,23.433333333333334,,,1.0,,,,,2.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,0.2,,,,1.0,,,1.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,0.4,,,,,,,,,1.0,,,,,,1.0,1.0,,0.56535,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,230.0,3,4.0,11.0,10.0,7.0,,,17.0,1.0,1.0,1.0,2.0,,,5.0,7.0,1.0,2.0,13.0,2.0,,,,,,,,2.0,1.0,,5.0,,10.0,,3.0,4.0,,1.0,13.0,,,,0.5,,0.5,0.7142857142857143,,0.7222222222222222,,0.7222222222222222,,0.2222222222222222,,0.75,,,106.43478260869564,11.4,16.571428571428573,10.4,16.571428571428573,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.5907888888888889,,,7.0,25.35,,2.0,4.0,,,,,10.0,5.0,2.0,1.0,,,2.0,,,,,,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-202681-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Irving, Thompson, Dinwiddie",1629655-1630230-202681-202691-203915,DAL,57.0,1,1.0,,3.0,2.0,,,5.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,,126.31578947368422,9.666666666666666,14.0,9.666666666666666,14.0,0.5,,,,,,,,,0.5,,0.6328,,,3.2,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1641765-202681-202691-203915,1610612742,"Daniel Gafford, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Prosper, Irving, Thompson, Dinwiddie",1629655-1641765-202681-202691-203915,DAL,54.0,1,1.0,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,1.0,0.5,1.0,,106.66666666666666,10.5,16.5,10.5,16.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.564,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,-7.0,5.0,6.0,5.0,5.0,11.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,6.0,13.0,,,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,3.0,6.0,6.0,5.0,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,110.76923076923077,16.2,10.333333333333334,16.2,10.333333333333334,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.522975,0.522975,1.0,,26.3,1.0,,,,,3.0,3.0,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,130.9090909090909,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,4.0,3.0,3.0,,,6.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,6.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,6.0,,,0.5,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,,77.83783783783784,18.666666666666668,18.333333333333332,14.666666666666666,18.333333333333332,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.46218333333333333,,,4.9,26.15,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1091.0,4,18.0,-12.0,38.0,37.0,22.0,16.0,75.0,1.0,8.0,6.0,12.0,3.0,6.0,7.0,19.0,6.0,16.0,39.0,51.0,5.0,11.0,3.0,8.0,21.0,2.0,12.0,12.0,6.0,4.0,10.0,4.0,24.0,2.0,7.0,18.0,4.0,5.0,27.0,21.0,22.0,0.6666666666666666,0.375,0.375,0.375,0.3684210526315789,0.45454545454545453,0.45714285714285713,0.5,0.4875,0.5,0.45714285714285713,0.5,0.6,0.5,1.0,98.99175068744272,16.36842105263158,12.675675675675675,15.052631578947368,12.378378378378379,0.22857142857142856,0.125,0.14285714285714285,0.34285714285714286,0.5,0.5,0.6666666666666666,0.3157894736842105,0.5,0.6857142857142857,0.5,0.52193,0.5570289473684211,0.5384615384615384,6.247368421052632,24.8625,0.5789473684210527,5.0,8.0,5.0,7.0,7.0,2.0,12.0,6.0,4.0,1.0,1.0,3.0,8.0,5.0,9.0,10.0,2.0,2.0,0.8571428571428571,1.0,0.22857142857142856,0.625,0.625,0.8,1.0,0.3684210526315789,0.7142857142857143,8.0,2.0,4.0,1.0,3.0,,4.0,3.0,5.0,12.0,2.0,,4.0,4.0,11.0,,1.0,1.0,1.0,1.0,0.6,0.5625,0.6,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.11428571428571428,,,,0.5,0.5,0.3076923076923077,3.0,1.0,6.0,,,3.0,0.05263157894736842,0.125,0.5,0.6666666666666666,0.42857142857142855,0.5765916666666667,0.07894736842105263,0.13636363636363635,,,,6.0,1.0,1.0,1.0,,3.0,,1.0,,,,,2.0,3.0,5.0,1.0,,,0.625,,0.375,0.10526315789473684,,,,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,4.0,3.0,1.0,1.0,3.0,,,0.5,0.5,0.14285714285714285,0.5,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,2.0,3.0,4.0,3.0,4.0,7.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,3.0,,1.0,4.0,,,1.0,,,2.0,,4.0,2.0,2.0,3.0,,,2.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,,,98.82352941176471,9.0,18.75,8.333333333333334,18.75,0.25,,,0.25,,,,0.25,,0.75,,0.6725125,0.6725125,1.0,1.9333333333333333,24.2,1.0,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
