EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,-9.0,9.0,9.0,,,18.0,,2.0,1.0,4.0,,,,4.0,1.0,5.0,3.0,12.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,,1.0,3.0,,,1.0,0.2,,0.2,,,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,1.0,1.0,,87.27272727272727,20.22222222222222,12.777777777777779,19.22222222222222,12.777777777777779,0.2222222222222222,,,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.51745,,,9.925,24.66,,1.0,,,,1.0,,,0.668,,1.0,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,0.25,0.125,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,1.0,,,,,,,,,1.0,,1.0,0.1111111111111111,,1.0,,,,,0.25,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,2.0,14.0,14.0,8.0,2.0,28.0,2.0,2.0,,1.0,,1.0,5.0,6.0,,3.0,13.0,11.0,3.0,3.0,,2.0,8.0,6.0,,1.0,,,2.0,,4.0,3.0,5.0,6.0,2.0,2.0,12.0,8.0,8.0,,,,,0.8333333333333334,1.0,0.5555555555555556,0.6,0.5909090909090909,0.6666666666666666,0.3333333333333333,1.0,0.8,1.0,,115.5300859598854,12.428571428571429,12.5,12.357142857142858,12.071428571428571,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.2,,0.6666666666666666,,0.5793333333333334,0.5555399999999999,0.6153846153846154,5.016666666666667,24.166666666666668,0.5714285714285714,1.0,,,,1.0,,,,2.0,3.0,4.0,2.0,2.0,2.0,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,3.0,2.0,4.0,,,0.75,1.0,0.5,,0.25,,,1.0,1.0,0.2,1.0,3.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,0.5,1.0,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,0.18181818181818182,0.25,0.07692307692307693,1.0,1.0,2.0,2.0,,0.5,0.2222222222222222,,,3.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,0.25,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,4.0,6.0,5.0,,5.0,11.0,,,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,3.0,3.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,0.5,0.75,,1.0,109.24137931034484,12.5,14.0,10.5,14.0,,,,0.4,,,,,,1.0,,0.58022,,,2.0,24.8,,1.0,,,,,,,,,2.0,,,,1.0,,,0.4,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.25,,,,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,-5.0,48.0,52.0,11.0,5.0,100.0,4.0,10.0,2.0,7.0,,1.0,21.0,32.0,2.0,12.0,59.0,64.0,2.0,4.0,,2.0,11.0,22.0,,7.0,2.0,,10.0,,20.0,9.0,18.0,24.0,,4.0,56.0,11.0,11.0,,0.16666666666666666,,0.16666666666666666,0.65625,0.5,0.5454545454545454,0.3333333333333333,0.6020408163265306,0.55,0.2727272727272727,0.8181818181818182,0.8095238095238095,1.0,1.0,102.05527994330262,15.75,12.596153846153847,15.166666666666666,12.365384615384615,0.22727272727272727,0.4,0.4444444444444444,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.16666666666666666,,0.6818181818181818,0.2857142857142857,0.5444840909090909,0.4496166666666667,0.1864406779661017,6.171875,24.325,0.22916666666666666,6.0,1.0,4.0,,6.0,,0.2,0.54965,15.0,18.0,20.0,10.0,7.0,12.0,0.47619047619047616,0.47619047619047616,0.4090909090909091,0.8333333333333334,1.0,0.4666666666666667,1.0,2.0,8.0,1.0,2.0,,6.0,,,0.3333333333333333,1.0,0.8,0.2222222222222222,0.3,0.2,0.7777777777777778,1.0,1.0,0.16666666666666666,1.0,11.0,7.0,14.0,,,,1.0,2.0,4.0,,,3.0,2.0,4.0,3.0,7.0,3.0,1.0,4.0,4.0,,0.3,0.3,0.36363636363636365,0.16666666666666666,0.5,0.5,1.0,0.5,0.09090909090909091,0.5,0.5,0.2,,,0.16326530612244897,0.19444444444444445,0.05084745762711865,1.0,4.0,1.0,5.0,,1.0,0.11363636363636363,,4.0,5.0,,5.0,1.0,0.125,0.16666666666666666,0.6666666666666666,,2.0,,,,2.0,,,,1.0,0.1,0.5,6.0,,2.0,,3.0,0.6,1.0,1.0,,0.25,0.25,,1.0,,1.0,,,0.16666666666666666,,,,,,,1.0,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,-5.0,4.0,5.0,,,9.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,8.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.5,,97.44360902255639,13.75,15.6,13.75,12.2,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.5128,,,6.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,87.27272727272727,21.5,11.5,21.5,11.5,0.5,,,,,,,,,0.5,,0.57775,,,6.4,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,-4.0,6.0,7.0,,,13.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,114.14634146341463,14.166666666666666,11.285714285714286,14.166666666666666,11.285714285714286,0.5,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.489525,,,10.8,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,303.0,2,5.0,8.0,11.0,10.0,2.0,,21.0,1.0,2.0,1.0,7.0,,1.0,4.0,5.0,1.0,7.0,12.0,4.0,,1.0,,1.0,,4.0,,7.0,1.0,,2.0,,4.0,3.0,7.0,9.0,,,10.0,,2.0,,0.14285714285714285,,0.14285714285714285,0.8,,0.4583333333333333,,0.46153846153846156,,0.5833333333333334,0.75,0.875,0.5,1.0,99.8019801980198,15.090909090909092,13.7,14.636363636363637,13.4,0.16666666666666666,0.5,0.5,0.5833333333333334,0.14285714285714285,0.14285714285714285,,0.5,,0.75,0.14285714285714285,0.5555333333333333,0.433975,,7.18,26.47142857142857,0.18181818181818182,2.0,1.0,1.0,,2.0,,0.5,,2.0,2.0,4.0,2.0,1.0,3.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,2.0,4.0,,,,,,1.0,,,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,0.5,0.5,,,,1.0,,,0.08333333333333333,1.0,1.0,0.5,1.0,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,2840.0,8,47.0,-29.0,88.0,91.0,14.0,9.0,179.0,8.0,19.0,9.0,21.0,1.0,3.0,17.0,44.0,12.0,32.0,91.0,120.0,2.0,8.0,1.0,3.0,16.0,12.0,33.0,21.0,9.0,11.0,22.0,8.0,55.0,13.0,28.0,40.0,11.0,23.0,78.0,16.0,14.0,0.9166666666666666,0.375,0.3333333333333333,0.375,0.38636363636363635,0.25,0.4605263157894737,0.3181818181818182,0.5113636363636364,0.5,0.42105263157894735,0.5416666666666666,0.5531914893617021,0.6923076923076923,0.6666666666666666,90.76056338028168,16.613636363636363,15.142857142857142,16.03409090909091,13.89010989010989,0.25,0.42105263157894735,0.47058823529411764,0.27631578947368424,0.42857142857142855,0.45,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.6052631578947368,0.42857142857142855,0.5259657894736842,0.48664090909090907,0.17582417582417584,8.611363636363636,24.784375,0.1590909090909091,9.0,4.0,5.0,,12.0,,0.5,0.5206916666666667,7.0,14.0,22.0,11.0,5.0,21.0,0.6470588235294118,0.6470588235294118,0.18421052631578946,0.5,0.5,0.7142857142857143,3.0,4.0,13.0,2.0,8.0,6.0,14.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.5652173913043478,0.2,0.2553191489361702,0.25,0.5789473684210527,1.0,2.0,0.18181818181818182,0.5,21.0,9.0,27.0,1.0,1.0,,1.0,2.0,11.0,1.0,5.0,13.0,5.0,8.0,2.0,13.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5909090909090909,0.2962962962962963,0.2727272727272727,0.3333333333333333,0.25,0.3333333333333333,0.625,0.14473684210526316,0.18181818181818182,0.18181818181818182,0.125,,,0.14942528735632185,0.23636363636363636,0.14285714285714285,1.0,6.0,2.0,11.0,,0.5,0.14473684210526316,,2.0,5.0,2.0,3.0,1.0,0.045454545454545456,,0.2857142857142857,,,,3.0,3.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.10526315789473684,0.5,3.0,2.0,2.0,2.0,1.0,0.125,1.0,2.0,,0.4,0.125,,0.25,1.0,,1.0,,,1.0,0.03125,0.047619047619047616,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,-8.0,27.0,25.0,3.0,,52.0,2.0,6.0,1.0,7.0,,1.0,7.0,12.0,3.0,12.0,27.0,35.0,,2.0,,1.0,2.0,4.0,9.0,7.0,1.0,3.0,8.0,1.0,19.0,5.0,9.0,12.0,3.0,5.0,27.0,2.0,3.0,1.0,0.25,,0.25,0.5833333333333334,,0.4791666666666667,,0.5,0.25,0.5,0.625,0.5833333333333334,0.6666666666666666,1.0,87.88732394366198,18.51851851851852,14.08,17.88888888888889,13.84,0.25,0.3333333333333333,0.4,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.75,0.14285714285714285,0.55941875,0.44205,0.07407407407407407,4.825,24.59166666666667,0.1111111111111111,1.0,1.0,1.0,,3.0,,0.5,0.5583,5.0,6.0,10.0,5.0,4.0,5.0,0.7142857142857143,0.7142857142857143,0.25,0.8333333333333334,1.0,0.8,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,,0.75,1.0,0.5,0.25,0.23076923076923078,0.2,0.3333333333333333,,,,,4.0,2.0,6.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,0.2,0.25,,,1.0,0.5,,,,,,,0.07692307692307693,0.14285714285714285,,,1.0,1.0,5.0,,1.0,0.20833333333333334,,2.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,,,,2.0,2.0,1.0,0.4,0.4,1.0,,0.16666666666666666,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,3.0,6.0,4.0,,,10.0,1.0,2.0,,,,,2.0,3.0,,,7.0,4.0,,,,,,2.0,,,,,1.0,,2.0,,2.0,2.0,,,7.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,1.0,,,113.38582677165354,12.666666666666666,12.75,12.666666666666666,12.75,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.4748666666666667,,,6.566666666666666,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,3.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,-6.0,11.0,9.0,9.0,4.0,20.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,4.0,10.0,1.0,4.0,,3.0,4.0,,,2.0,,,1.0,,2.0,2.0,3.0,4.0,,2.0,4.0,4.0,9.0,,,,,0.25,0.25,0.14285714285714285,0.14285714285714285,0.25,0.25,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,114.28571428571428,14.363636363636363,10.444444444444445,14.0,9.666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.2857142857142857,,0.42857142857142855,,0.47945714285714286,0.47945714285714286,1.0,14.0,23.933333333333334,0.8181818181818182,1.0,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,,1.0,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-1630230-1630702,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Washington, Gafford, Grimes, Marshall, Hardy",1629023-1629655-1629656-1630230-1630702,DAL,24.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,0.2239,0.2239,,20.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-1630230-202681,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Washington, Gafford, Grimes, Marshall, Irving",1629023-1629655-1629656-1630230-202681,DAL,478.0,3,8.0,-4.0,15.0,17.0,1.0,4.0,32.0,1.0,2.0,3.0,7.0,,,4.0,7.0,4.0,10.0,20.0,24.0,1.0,1.0,,,2.0,4.0,12.0,7.0,3.0,4.0,6.0,3.0,16.0,3.0,4.0,7.0,1.0,2.0,15.0,2.0,1.0,1.0,0.4,,0.4,0.5714285714285714,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,0.5882352941176471,0.6,0.5,0.5,,96.40167364016736,15.133333333333333,14.764705882352942,13.866666666666667,14.058823529411764,0.11764705882352941,0.5,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.8235294117647058,0.42857142857142855,0.5846264705882354,0.4184,0.1,4.8,24.86,0.06666666666666667,3.0,1.0,1.0,,3.0,,0.5,0.4184,3.0,4.0,4.0,2.0,1.0,3.0,0.5,0.5,0.23529411764705882,0.75,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,2.0,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.25,1.25,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,0.058823529411764705,,,,,,0.058823529411764705,0.14285714285714285,0.25,,1.0,,3.0,,,0.17647058823529413,,1.0,1.0,,1.0,,0.14285714285714285,0.25,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-1630230-202691,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Washington, Gafford, Grimes, Marshall, Thompson",1629023-1629655-1629656-1630230-202691,DAL,20.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,144.0,16.0,4.0,16.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,,60.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-1630230-203915,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Gafford, Grimes, Marshall, Dinwiddie",1629023-1629655-1629656-1630230-203915,DAL,19.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,151.57894736842107,4.0,15.0,4.0,11.0,,,,,,,,,,1.0,,0.786,0.786,1.0,1.3,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
