EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG3M,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,9852.0,10,164.0,73.0,340.0,331.0,81.0,46.0,671.0,42.0,64.0,15.0,20.0,37.0,10.0,95.0,172.0,124.0,428.0,355.0,24.0,42.0,29.0,122.0,126.0,63.0,112.0,26.0,273.0,61.0,140.0,173.0,34.0,67.0,393.0,118.0,79.0,0.6631578947368421,0.6774193548387096,0.5523255813953488,0.5714285714285714,0.6097972972972973,0.6549295774647887,0.6362275449101796,0.7034883720930233,0.4189189189189189,0.7439024390243902,0.7267441860465116,0.7391304347826086,98.07551766138856,14.826470588235294,14.534743202416918,14.311764705882354,13.927492447129909,0.21621621621621623,0.65625,0.7777777777777778,0.6190476190476191,0.125,0.28169014084507044,0.75,0.14084507042253522,0.6351351351351351,0.5297598305084745,0.5351250000000001,0.2850467289719626,7.9976744186046504,25.865322580645163,0.23823529411764705,67.0,15.0,40.0,4.0,78.0,86.0,35.0,0.10736196319018405,0.17326732673267325,30.0,36.0,72.0,17.0,36.0,17.0,1.0,2.0,87.0,19.0,57.0,6.0,9.0,35.0,29.0,64.0,147.0,86.0,49.0,15.0,26.0,12.0,64.0,15.0,33.0,25.0,12.0,13.0,25.0,15.0,6.0,25.0,16.0,7.0,27.0,18.0,6.0,0.8596491228070176,0.4596774193548387,0.6666666666666666,0.4634146341463415,0.6153846153846154,0.625,0.625,0.8333333333333334,0.7111111111111111,0.18181818181818182,0.2112676056338028,0.17391304347826086,0.7105263157894737,0.6774193548387096,0.6666666666666666,0.24324324324324326,0.5,0.5714285714285714,0.7222222222222222,0.12162162162162163,0.4722222222222222,0.4857142857142857,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.2939189189189189,0.07692307692307693,0.5,,0.2676056338028169,0.08177570093457943,20.0,0.11627906976744186,0.125,40.0,24.0,40.0,3.0,0.7619047619047619,0.45977011494252873,0.45977011494252873,0.46511627906976744,11.0,0.6470588235294118,7.0,17.0,0.4117647058823529,0.5514694444444445,3.0,15.0,34.0,18.0,10.0,5.0,5.0,8.0,6.0,0.5172413793103449,0.23684210526315788,0.16666666666666666,0.2,0.7692307692307693,0.85,0.3,2.0,,,2.0,7.0,12.0,1.0,0.2692307692307692,0.631578947368421,5.0,3.0,1.0,1.0,5.0,5.0,9.0,4.0,7.0,0.4090909090909091,0.05737704918032787,0.34615384615384615,0.5555555555555556,0.15625,3.0,0.3,5.0,1.0,0.16666666666666666,0.7142857142857143,0.8,4.0,0.4,2.0,,,,,2.0,1.0,1.0,2.0,2.0,0.027777777777777776,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,3.0,-1.0,5.0,5.0,,4.0,10.0,1.0,1.0,,,,,1.0,3.0,2.0,2.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,0.4,0.5,0.75,0.5,82.28571428571429,20.4,14.6,20.4,14.0,0.2,1.0,1.0,1.0,,,,,0.6,0.51024,0.4235,,8.799999999999999,25.9,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,1.0,,0.2,,,,0.2,,,,,,0.4,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,-5.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,7.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,83.47826086956522,20.25,14.25,20.25,14.25,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5738,0.5738,1.0,9.733333333333333,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,7.0,2.0,13.0,13.0,,2.0,26.0,1.0,2.0,,,3.0,,3.0,7.0,5.0,12.0,10.0,,,,,6.0,3.0,5.0,1.0,12.0,3.0,4.0,6.0,3.0,6.0,10.0,,,1.0,1.0,0.42857142857142855,,0.5,,0.5,,0.4166666666666667,0.75,0.6666666666666666,0.75,90.21686746987952,16.384615384615383,15.538461538461538,15.461538461538462,13.923076923076923,0.16666666666666666,0.5,0.5,1.0,0.25,,,,0.5833333333333334,0.5117083333333333,,,11.471428571428572,24.84,,,1.0,3.0,,1.0,,,,,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,2.0,,1.0,2.0,,,6.0,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,3.0,,2.0,1.0,,,,,,,,1.0,0.4,,0.4,0.5,0.5,0.6666666666666666,,0.5,,0.2857142857142857,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.503175,,,1.0,2.0,1.0,,1.0,,,,0.5,,,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,1.0,11.0,14.0,10.0,13.0,25.0,3.0,4.0,3.0,4.0,,,4.0,8.0,2.0,15.0,14.0,4.0,8.0,1.0,12.0,6.0,3.0,4.0,2.0,9.0,2.0,7.0,9.0,1.0,2.0,11.0,12.0,10.0,0.75,0.75,0.5,0.5,0.55,0.4444444444444444,0.625,0.5454545454545454,0.2,1.0,1.0,1.0,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.4,0.75,0.75,0.6666666666666666,,0.4444444444444444,0.75,,0.6,0.459445,0.4585277777777778,0.8,6.925,26.55,0.9090909090909091,4.0,1.0,1.0,,4.0,4.0,1.0,0.09090909090909091,0.1111111111111111,2.0,1.0,3.0,,1.0,,,,2.0,1.0,1.0,,,4.0,4.0,2.0,3.0,2.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,1.0,,,,,,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,1.0,,0.4,,,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,0.2,,,,0.1111111111111111,0.26666666666666666,,,,1.0,,1.0,,,0.5,0.5,0.5,,,1.0,1.0,1.0,0.5051,,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,-4.0,32.0,32.0,9.0,8.0,64.0,5.0,8.0,,,5.0,,10.0,18.0,12.0,33.0,37.0,1.0,2.0,5.0,6.0,8.0,4.0,7.0,2.0,17.0,8.0,13.0,16.0,1.0,3.0,31.0,6.0,9.0,0.4,0.4,0.5555555555555556,0.5,0.48333333333333334,0.35714285714285715,0.5,0.375,0.4,1.0,0.9285714285714286,1.0,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.26666666666666666,0.625,0.7142857142857143,0.4,0.16666666666666666,,,,0.6666666666666666,0.5289666666666667,0.5151214285714286,0.18181818181818182,8.350000000000001,24.708333333333332,0.28125,4.0,,2.0,,7.0,5.0,1.0,0.03225806451612903,0.05263157894736842,2.0,2.0,6.0,3.0,4.0,2.0,,,7.0,5.0,3.0,,,2.0,1.0,12.0,9.0,7.0,3.0,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.5,0.5,1.0,,0.8333333333333334,0.1111111111111111,0.17647058823529413,0.16666666666666666,1.0,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.75,0.75,0.4,0.4,1.0,0.23333333333333334,,,,0.7142857142857143,0.06060606060606061,1.0,0.05555555555555555,,1.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,2.0,0.5,0.492,,1.0,1.0,2.0,,,2.0,2.0,1.0,0.2,0.25,0.5,,1.0,1.0,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,90.0,2,2.0,,4.0,2.0,4.0,2.0,6.0,,,,,,,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,96.0,15.25,14.5,14.75,14.5,,,,,,,,,0.6666666666666666,0.42333333333333334,0.42333333333333334,1.0,11.3,26.35,1.0,2.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,80.0,27.0,9.0,26.0,9.0,1.0,,,,,,,,1.0,0.603,,,2.6,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,159.0,3,3.0,-4.0,4.0,4.0,,,8.0,,,,,,,1.0,2.0,,2.0,6.0,,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,0.5,,72.45283018867924,21.75,18.0,21.75,18.0,,,,,,,,,,0.3839,,,19.45,,,,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,0.5,,,,0.5,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,-2.0,3.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,96.0,18.333333333333332,11.666666666666666,18.333333333333332,11.666666666666666,,,,,,,,,0.5,0.4469,0.4469,1.0,11.4,27.4,1.0,2.0,,,,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,4.0,2.0,1.0,,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,4.0,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,1.0,,65.45454545454545,10.0,46.0,10.0,46.0,1.0,1.0,1.0,0.5,,,,,1.0,0.5827,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,160.0,8.0,,8.0,,,,,,,,,,,0.3873,0.3873,1.0,16.7,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,-3.0,11.0,12.0,,2.0,23.0,,1.0,,,,,5.0,8.0,1.0,13.0,16.0,,,,,6.0,3.0,3.0,,6.0,2.0,5.0,7.0,1.0,3.0,13.0,,,0.6,0.6,0.625,,0.5555555555555556,,0.65,,0.1111111111111111,0.3333333333333333,0.5,0.2,82.8,15.636363636363637,19.0,14.545454545454545,16.75,0.1111111111111111,,,,,,,,0.2222222222222222,0.4979055555555556,,,10.25,26.3,,3.0,,3.0,,1.0,3.0,,0.1,,1.0,4.0,5.0,1.0,2.0,,,,1.0,,,,,,,4.0,,1.0,,,3.0,,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,1.0,,0.5555555555555556,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,,,,,1.0,0.125,,,,,,1.0,,,,,,,1.0,,0.3871,,,,2.0,2.0,,,,,,0.6666666666666666,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,-3.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,12.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
