EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,4.0,4.0,7.0,1.0,2.0,2.0,1.0,121.44578313253012,9.0,9.0,1.0,-1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,15.666666666666666,15.666666666666666,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5124,,0.5124,,,,1.0,12.6,23.45,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,2.0,,,,,77.83783783783784,18.0,18.0,1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630174-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Nesmith, Walker, Sheppard",1628418-1629614-1630174-1641716-1641767,IND,10.0,1,1.0,1.0,1.0,,1.0,1.0,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,7.0,,13.0,1.0,2.0,2.0,1.0,95.0253807106599,13.142857142857142,13.142857142857142,3.0,2.0,6.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,2.0,2.0,2.0,1.0,4.0,,7.0,5.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,3.0,,,,3.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,7.0,2.0,3.0,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,1.0,0.5833333333333334,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,17.5,17.5,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.47386666666666666,,0.43681666666666663,,,,0.2857142857142857,13.0,25.325,0.5,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,3.0,3.0,6.0,,,,,97.07865168539325,14.0,13.666666666666666,1.0,-3.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15.666666666666666,15.666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,0.489475,,0.489475,,,,1.0,4.1,29.1,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bryant, Toppin, Haliburton, Nesmith, Sheppard",1628418-1630167-1630169-1630174-1641767,IND,90.0,1,3.0,,7.0,,2.0,2.0,,112.0,16.333333333333332,16.333333333333332,2.0,4.0,4.0,4.0,,2.0,4.0,,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,0.25,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,10.25,10.25,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.685325,,0.685325,,,,1.0,1.975,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,3.0,3.0,6.0,,2.0,2.0,,108.0,8.666666666666666,8.666666666666666,1.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,18.0,18.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5401666666666667,,,0.3333333333333333,0.5,,,3.05,23.9,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,84.0,1,3.0,,6.0,,2.0,2.0,,102.85714285714286,14.333333333333334,14.333333333333334,1.0,4.0,3.0,3.0,,3.0,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,3.0,,,,,,,3.0,3.0,,,1.0,7.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,7.0,7.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,13.666666666666666,13.666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7644333333333333,,0.7644333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.1333333333333333,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,220.0,3,6.0,3.0,14.0,,1.0,3.0,,91.63636363636364,14.666666666666666,14.0,4.0,-3.0,8.0,4.0,2.0,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,2.0,,,,2.0,2.0,3.0,,3.0,5.0,9.0,12.0,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,,,,,,2.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,6.0,,,2.0,1.0,,,,,,,,,,7.0,4.0,4.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,,,,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,16.5,16.25,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5005166666666666,,0.42333333333333334,0.25,0.4,0.2222222222222222,0.4444444444444444,6.3999999999999995,25.166666666666668,0.5,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,207.0,2,7.0,2.0,13.0,,3.0,5.0,,90.43478260869564,16.142857142857142,16.142857142857142,3.0,-4.0,6.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,8.0,1.0,1.0,,,,2.0,,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,2.0,,,,,2.0,,,1.0,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,1.0,,0.25,,15.666666666666666,15.333333333333334,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.56025,0.6366,,,,0.5,,6.94,25.9,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,4.0,4.0,8.0,,1.0,1.0,,107.66355140186916,9.25,9.25,2.0,-2.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,0.5,0.6666666666666666,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,0.5,,,,17.5,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.6651666666666667,,,,,,0.3333333333333333,0.3,24.9,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,258.0,2,10.0,,18.0,,3.0,3.0,,100.46511627906978,13.6,13.6,4.0,-3.0,8.0,1.0,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,3.0,12.0,15.0,,,,,,,,1.0,,,,,2.0,4.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,12.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6875,,,0.2857142857142857,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,15.25,15.25,0.5714285714285714,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,,,,,,0.8571428571428571,0.5,0.6567571428571428,,0.8107,0.125,0.16666666666666666,,,2.58,24.85,0.125,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,1.0,1.0,1.0,,,,,75.78947368421053,19.0,19.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,1.0,1.0,3.0,,1.0,1.0,,172.79999999999998,21.0,21.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,2.0,2.0,4.0,1.0,1.0,1.0,1.0,110.76923076923076,15.0,14.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7813,,0.7813,,,,1.0,1.6,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,183.0,2,6.0,,12.0,,1.0,1.0,,94.42622950819673,12.333333333333334,11.0,3.0,-8.0,6.0,,,,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,,,,1.0,4.0,,2.0,,2.0,10.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.25,,0.25,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,18.166666666666668,18.166666666666668,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45542499999999997,,,,,,,6.125,24.55,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Nesmith, Sheppard, McConnell",1629614-1630167-1630174-1641767-204456,IND,26.0,1,2.0,2.0,4.0,,,,,221.53846153846152,10.0,10.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,226.0,2,6.0,3.0,14.0,1.0,2.0,2.0,1.0,89.20353982300885,13.833333333333334,13.833333333333334,4.0,2.0,8.0,4.0,,,,,,,,5.0,5.0,,,,,,,,,1.0,2.0,,,,1.0,5.0,5.0,1.0,2.0,,13.0,11.0,,,,,,,2.0,2.0,,1.0,,4.0,8.0,2.0,3.0,,,,2.0,1.0,,4.0,1.0,5.0,1.0,,,4.0,,11.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,4.0,1.0,,0.8,0.8,1.0,0.5,,,0.5,1.0,,1.0,0.9285714285714286,,0.6666666666666666,0.9285714285714286,,0.6666666666666666,0.2857142857142857,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,17.875,17.875,,,,,0.7142857142857143,1.0,1.0,0.8,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,0.41304285714285716,,0.37798333333333334,,,,0.3076923076923077,8.34,26.7,0.5,,1.0,0.5,,0.5,,,,1610612754,2025,2024-25,False
