EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,82.0,2,4.0,,8.0,1.0,3.0,3.0,1.0,140.4878048780488,11.0,11.0,1.0,-1.0,4.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,9.5,9.5,0.5,,,,,,,0.52835,,,4.3,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,24.7,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,526.0,2,21.0,9.0,42.0,,9.0,11.0,,114.98098859315589,13.714285714285714,13.523809523809524,9.0,1.0,21.0,4.0,,2.0,,1.0,6.0,10.0,4.0,22.0,21.0,,,3.0,3.0,6.0,6.0,3.0,5.0,,12.0,5.0,,3.0,3.0,5.0,2.0,22.0,1.0,3.0,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.6875,0.75,0.7142857142857143,0.75,1.0,11.333333333333334,11.142857142857142,0.14285714285714285,,,0.07142857142857142,,,,0.6046964285714286,,0.13636363636363635,3.8600000000000003,0.19047619047619047,2.0,6.0,7.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,,1.0,,,,,6.0,,,,4.0,2.0,,,2.0,2.0,,3.0,,,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.5,,,0.5,,,,0.2857142857142857,,,,,,,0.2,,0.8,0.5,,0.3333333333333333,,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.5,0.8571428571428571,0.8571428571428571,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.5,,,,,,,,,0.7857142857142857,0.5,0.576825,0.07142857142857142,0.1,,27.825,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,496.0,4,15.0,2.0,30.0,,5.0,7.0,,87.09677419354838,17.0,15.6,8.0,5.0,15.0,,1.0,2.0,1.0,3.0,3.0,7.0,,15.0,10.0,,,,,6.0,,3.0,6.0,1.0,15.0,3.0,3.0,7.0,1.0,,,13.0,,,,1.0,1.0,0.42857142857142855,,0.5769230769230769,,0.5769230769230769,,0.75,0.7142857142857143,,16.066666666666666,15.266666666666667,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5126269230769231,,,11.471428571428572,,2.0,1.0,2.0,,,,,1.0,3.0,,,,,2.0,3.0,,1.0,,,3.0,6.0,1.0,1.0,,1.0,,2.0,,,9.0,,,,3.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,0.5,0.5,0.46153846153846156,,,,,,,0.75,,0.6666666666666666,0.5,,0.2857142857142857,,,1.0,,,,,1.0,0.75,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,,0.6153846153846154,0.6666666666666666,0.503175,,,0.13333333333333333,24.96666666666667,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,14.0,1,1.0,1.0,2.0,,,,,205.71428571428572,8.0,8.0,,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,,,,1440.0,1.0,1.0,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Haliburton, Mathurin, Walker",1627783-1629614-1630169-1631097-1641716,IND,176.0,1,7.0,7.0,13.0,,2.0,2.0,,106.36363636363637,15.857142857142858,15.142857142857142,3.0,1.0,6.0,,,1.0,,,,1.0,1.0,7.0,6.0,,,,,,,,2.0,,6.0,1.0,,,1.0,2.0,,7.0,,,,,,,,0.6,,0.5833333333333334,,1.0,0.5,1.0,10.833333333333334,10.833333333333334,0.2,,,,,,,0.542475,,,7.3,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,2.0,4.0,,,,,,,,,6.0,,,,2.0,,,,2.0,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.8,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,0.8,,,0.16666666666666666,0.5,,27.05,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,,,,,72.72727272727273,17.5,12.0,2.0,-3.0,3.0,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,21.333333333333332,21.333333333333332,0.5,1.0,1.0,,,,,0.5055,,,13.8,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,23.2,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Nesmith, Sheppard, McConnell",1627783-1629614-1630174-1641767-204456,IND,11.0,1,1.0,1.0,1.0,,,,,130.9090909090909,9.0,9.0,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,1.0,3.0,4.0,1.0,93.79310344827587,16.75,16.75,4.0,12.0,9.0,7.0,1.0,1.0,,,1.0,1.0,1.0,21.0,9.0,,,1.0,19.0,,2.0,,4.0,,12.0,2.0,,1.0,1.0,2.0,1.0,18.0,19.0,7.0,1.0,,,1.0,,1.1111111111111112,1.2857142857142858,1.05,1.1875,1.0,1.0,,14.11111111111111,13.0,0.1111111111111111,1.0,1.0,,,,,0.4794555555555556,0.46917857142857144,0.9047619047619048,5.5,0.7777777777777778,1.0,,,,,,,,1.0,,,,,6.0,7.0,1.0,1.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,3.0,6.0,7.0,12.0,6.0,,,7.0,6.0,,,4.0,4.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.8571428571428571,0.75,,1.5,1.5,0.8888888888888888,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.48765,,,0.14285714285714285,27.025,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,192.0,2,7.0,1.0,14.0,,2.0,3.0,,105.0,15.285714285714286,15.285714285714286,3.0,2.0,7.0,5.0,1.0,4.0,,,3.0,6.0,,12.0,10.0,1.0,3.0,,8.0,4.0,2.0,2.0,3.0,,7.0,1.0,2.0,2.0,,,,10.0,8.0,5.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.8,0.75,0.8,1.0,1.0,,12.142857142857142,12.142857142857142,0.5,0.25,0.25,,,,,0.51046875,0.5581699999999999,0.6666666666666666,5.8,0.7142857142857143,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,1.0,,,0.25,1.0,1.0,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,1.0,1.0,,,,,,,0.2,1.0,0.2,1.0,0.2,1.0,0.5,1.0,0.47,,,0.16666666666666666,25.6,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,,1.0,1.0,,96.0,11.666666666666666,11.666666666666666,2.0,-2.0,3.0,3.0,,1.0,,,,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,18.333333333333332,18.333333333333332,0.5,,,,,,,0.4469,0.4469,1.0,11.4,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,,0.3333333333333333,0.5,,27.4,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,44.0,1,2.0,2.0,3.0,,,,,98.18181818181819,13.5,13.5,1.0,-6.0,1.0,1.0,,,,,,,,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,17.0,17.0,,,,,,,,0.5649,0.5649,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,446.0,4,15.0,9.0,32.0,,7.0,8.0,,103.31838565022422,15.2,12.6,7.0,2.0,17.0,12.0,2.0,3.0,1.0,2.0,5.0,9.0,3.0,16.0,14.0,4.0,6.0,1.0,12.0,2.0,8.0,1.0,2.0,,5.0,3.0,2.0,5.0,3.0,6.0,,16.0,12.0,12.0,,0.2,0.2,0.5555555555555556,0.6666666666666666,0.43333333333333335,0.55,0.4444444444444444,0.5,0.6,0.5,1.0,12.823529411764707,12.764705882352942,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.5177566666666666,0.523855,0.75,8.233333333333333,0.7058823529411765,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,5.0,,,1.0,3.0,1.0,6.0,,1.0,,,,,1.0,4.0,3.0,,,,5.0,1.0,,,1.0,1.0,,1.0,,,1.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,,,,0.4,,,,,,,,,0.4444444444444444,0.25,,0.1111111111111111,,,1.0,,,0.3333333333333333,0.25,1.0,0.5,,,0.26666666666666666,0.5,0.5,0.5,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,,,,0.2,0.5,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.2,0.5484,0.16666666666666666,0.25,,26.483333333333334,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,55.0,1,3.0,3.0,6.0,,1.0,1.0,,157.0909090909091,7.333333333333333,7.333333333333333,1.0,3.0,3.0,,,,,,1.0,1.0,,5.0,2.0,,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,,5.0,,,,,,1.0,,1.25,,1.25,,,1.0,,11.0,11.0,,,,,,,,0.64335,,,1.1,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,25.4,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,,11.0,,3.0,3.0,,104.90066225165563,14.6,14.6,3.0,,6.0,,,1.0,,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,0.5,,0.2,,0.2,,1.0,1.0,,13.0,13.0,0.2,,,,,,,0.58147,,,7.05,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,0.8,,,,,,25.733333333333334,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,2.0,6.0,,,,,93.91304347826086,9.666666666666666,9.666666666666666,2.0,-2.0,3.0,2.0,,,1.0,1.0,3.0,3.0,,6.0,8.0,2.0,2.0,,4.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,6.0,4.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.0,21.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6269,0.56325,0.6666666666666666,6.433333333333334,0.6666666666666666,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,467.0,4,15.0,3.0,31.0,,2.0,4.0,,95.58886509635974,15.333333333333334,12.666666666666666,8.0,-1.0,16.0,1.0,1.0,3.0,1.0,2.0,8.0,12.0,5.0,24.0,25.0,,1.0,,,10.0,6.0,5.0,6.0,,13.0,2.0,1.0,3.0,5.0,6.0,,20.0,,1.0,,0.625,0.7142857142857143,0.6666666666666666,,0.59375,,0.6666666666666666,,0.4,0.2857142857142857,1.0,14.8125,14.75,0.1875,0.3333333333333333,0.5,0.125,0.5,0.5,,0.55348,0.4356,,5.983333333333333,0.0625,2.0,6.0,7.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,,,1.0,4.0,1.0,1.0,,,2.0,4.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.25,,0.08333333333333333,,0.3333333333333333,,,,,,0.25,0.5,0.3333333333333333,,0.5,,,1.0,,,,0.25,,,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.125,,,,1.0,1.0,,,,,,,,,,,,,0.6875,,0.359,0.2222222222222222,0.2857142857142857,0.16666666666666666,29.925,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,123.0,2,3.0,,6.0,,1.0,2.0,,70.2439024390244,11.333333333333334,11.333333333333334,2.0,-2.0,3.0,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,29.666666666666668,27.333333333333332,0.6666666666666666,,,,,,,0.44986666666666664,,,9.7,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.5,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,22.5,,,,,,1610612754,2025,2024-25,False
