EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,817.0,9,30.0,19.0,58.0,1.0,12.0,19.0,1.0,102.22766217870257,13.166666666666666,12.433333333333334,14.0,9.0,28.0,17.0,3.0,6.0,1.0,5.0,9.0,18.0,7.0,37.0,28.0,2.0,7.0,7.0,23.0,6.0,12.0,3.0,6.0,,15.0,5.0,3.0,10.0,5.0,10.0,2.0,27.0,22.0,16.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,0.5172413793103449,0.5,0.5441176470588235,0.5476190476190477,0.7142857142857143,0.7857142857142857,1.0,15.071428571428571,13.571428571428571,0.20689655172413793,0.5,0.75,0.1724137931034483,0.2,0.25,,0.4812913793103448,0.48710625,0.6216216216216216,7.888888888888889,0.6071428571428571,5.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,10.0,1.0,3.0,3.0,8.0,4.0,11.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,9.0,9.0,3.0,4.0,,10.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,4.0,3.0,,6.0,7.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,3.0,1.0,,,1.0,,,1.0,1.0,,,4.0,0.75,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.36363636363636365,1.0,0.75,0.7142857142857143,0.3793103448275862,,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2,,1.0,,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.4375,0.5,,0.5,0.5714285714285714,,1.0,0.6666666666666666,1.0,0.6,0.08333333333333333,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,1.0,0.125,0.5,0.0625,1.0,0.5,0.375,0.6206896551724138,0.3,0.4525666666666666,0.09375,0.14285714285714285,0.2702702702702703,26.345454545454547,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,104.0,3,4.0,3.0,9.0,,1.0,1.0,,124.61538461538461,12.75,12.75,2.0,2.0,5.0,2.0,,,,,2.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,4.0,,4.0,,,,,1.0,2.0,4.0,2.0,2.0,1.0,6.0,4.0,2.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,0.5,1.0,10.6,10.6,,,,,,,,0.6776333333333334,0.8065,0.6666666666666666,1.7,0.4,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,524.0,4,20.0,12.0,39.0,,6.0,8.0,,107.17557251908399,14.05,13.85,9.0,,19.0,5.0,1.0,2.0,3.0,5.0,8.0,11.0,5.0,24.0,24.0,2.0,2.0,2.0,9.0,8.0,8.0,4.0,4.0,2.0,8.0,3.0,3.0,3.0,3.0,6.0,,24.0,9.0,5.0,,0.5,0.5,0.7272727272727273,1.0,0.6333333333333333,0.7,0.6666666666666666,0.75,0.42857142857142855,0.6,0.5,12.789473684210526,12.105263157894736,0.13333333333333333,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.53896,0.48095999999999994,0.375,9.845454545454546,0.2631578947368421,1.0,4.0,4.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,3.0,,3.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,,0.25,,0.3333333333333333,0.25,,,,0.26666666666666666,,0.09090909090909091,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,1.0,1.0,0.4,,0.3333333333333333,0.26666666666666666,1.0,1.0,0.25,1.0,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,,,,1.0,,,,,,,0.2,,0.4,0.5,0.5333333333333333,0.5,0.48825,0.16666666666666666,0.21428571428571427,,25.675,1.0,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,,,,,106.66666666666666,8.0,8.0,,-2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,0.54705,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,24.1,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,23.0,3,3.0,3.0,4.0,,1.0,1.0,,250.43478260869563,6.666666666666667,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,3.0,3.0,,,,,,,,0.32685,0.32685,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,32.0,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,82.0,2,4.0,,8.0,1.0,3.0,3.0,1.0,140.4878048780488,11.0,11.0,1.0,-1.0,4.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,9.5,9.5,0.5,,,,,,,0.52835,,,4.3,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,24.7,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,880.0,5,32.0,9.0,65.0,,11.0,14.0,,106.36363636363637,14.25,13.90625,15.0,2.0,33.0,5.0,1.0,3.0,1.0,4.0,9.0,19.0,4.0,34.0,32.0,,,3.0,6.0,8.0,10.0,4.0,8.0,,20.0,5.0,2.0,7.0,3.0,5.0,2.0,32.0,4.0,4.0,1.0,0.4444444444444444,0.5,0.47368421052631576,,0.5769230769230769,1.5,0.6071428571428571,1.0,0.7142857142857143,0.6875,1.0,12.848484848484848,12.666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.25,,0.5682288461538462,0.49875,0.17647058823529413,5.7631578947368425,0.15151515151515152,3.0,7.0,12.0,,1.0,,,,1.0,,,,,4.0,6.0,,1.0,1.0,1.0,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,1.0,12.0,,2.0,,6.0,4.0,,,4.0,4.0,,3.0,1.0,,3.0,,6.0,3.0,,4.0,4.0,,1.0,2.0,,6.0,,1.0,,1.0,7.0,,,,,1.0,,,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.2692307692307692,,,,,,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,,0.25,0.2,1.0,,,,0.75,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.42857142857142855,1.0,0.038461538461538464,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,1.0,1.0,0.7307692307692307,0.6666666666666666,0.5360833333333334,0.038461538461538464,0.05263157894736842,0.058823529411764705,26.457142857142856,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,512.0,5,16.0,3.0,32.0,,5.0,7.0,,90.0,16.875,15.5625,9.0,3.0,16.0,,1.0,2.0,1.0,3.0,3.0,7.0,,15.0,12.0,,,,,6.0,,3.0,6.0,1.0,15.0,3.0,3.0,8.0,1.0,,,13.0,,,,1.0,1.0,0.42857142857142855,,0.5769230769230769,,0.5769230769230769,,0.75,0.7142857142857143,,15.125,14.375,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5126269230769231,,,11.471428571428572,,2.0,1.0,2.0,,,,,1.0,3.0,,,,,2.0,3.0,,1.0,,,3.0,6.0,1.0,1.0,,1.0,,2.0,,,9.0,,,,3.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,0.5,0.5,0.46153846153846156,,,,,,,0.75,,0.6666666666666666,0.5,,0.2857142857142857,,,1.0,,,,,1.0,0.75,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,,0.6153846153846154,0.6666666666666666,0.503175,,,0.13333333333333333,24.96666666666667,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,14.0,1,1.0,1.0,2.0,,,,,205.71428571428572,8.0,8.0,,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,,,,1440.0,1.0,1.0,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Haliburton, Mathurin, Walker",1627783-1629614-1630169-1631097-1641716,IND,176.0,1,7.0,7.0,13.0,,2.0,2.0,,106.36363636363637,15.857142857142858,15.142857142857142,3.0,1.0,6.0,,,1.0,,,,1.0,1.0,7.0,6.0,,,,,,,,2.0,,6.0,1.0,,,1.0,2.0,,7.0,,,,,,,,0.6,,0.5833333333333334,,1.0,0.5,1.0,10.833333333333334,10.833333333333334,0.2,,,,,,,0.542475,,,7.3,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,2.0,4.0,,,,,,,,,6.0,,,,2.0,,,,2.0,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.8,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,0.8,,,0.16666666666666666,0.5,,27.05,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,,,,,72.72727272727273,17.5,12.0,2.0,-3.0,3.0,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,21.333333333333332,21.333333333333332,0.5,1.0,1.0,,,,,0.5055,,,13.8,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,23.2,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Nesmith, Sheppard, McConnell",1627783-1629614-1630174-1641767-204456,IND,11.0,1,1.0,1.0,1.0,,,,,130.9090909090909,9.0,9.0,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,71.0,1,4.0,2.0,7.0,1.0,2.0,3.0,1.0,141.9718309859155,6.0,6.0,1.0,,3.0,3.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,15.666666666666666,15.666666666666666,,,,1.0,,,,0.3472,0.3472,,18.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,1.0,,2.0,,,3.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,1.0,3.0,4.0,1.0,93.79310344827587,16.75,16.75,4.0,12.0,9.0,7.0,1.0,1.0,,,1.0,1.0,1.0,21.0,9.0,,,1.0,19.0,,2.0,,4.0,,12.0,2.0,,1.0,1.0,2.0,1.0,18.0,19.0,7.0,1.0,,,1.0,,1.1111111111111112,1.2857142857142858,1.05,1.1875,1.0,1.0,,14.11111111111111,13.0,0.1111111111111111,1.0,1.0,,,,,0.4794555555555556,0.46917857142857144,0.9047619047619048,5.5,0.7777777777777778,1.0,,,,,,,,1.0,,,,,6.0,7.0,1.0,1.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,3.0,6.0,7.0,12.0,6.0,,,7.0,6.0,,,4.0,4.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.8571428571428571,0.75,,1.5,1.5,0.8888888888888888,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.48765,,,0.14285714285714285,27.025,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,511.0,3,18.0,1.0,37.0,,7.0,10.0,,104.26614481409001,14.277777777777779,14.277777777777779,9.0,-2.0,19.0,11.0,2.0,6.0,,,4.0,9.0,,23.0,25.0,2.0,5.0,,16.0,6.0,2.0,3.0,7.0,,18.0,3.0,2.0,3.0,,,,21.0,16.0,11.0,,0.75,1.0,0.4444444444444444,0.4,0.71875,0.8,0.71875,0.8,1.0,1.0,,13.368421052631579,13.157894736842104,0.375,0.3333333333333333,0.4,,,,,0.50821875,0.533065,0.6956521739130435,5.822222222222222,0.5789473684210527,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,3.0,4.0,,,2.0,3.0,5.0,7.0,1.0,1.0,,1.0,,2.0,4.0,5.0,12.0,3.0,2.0,,4.0,3.0,2.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,4.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,6.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.8,0.7142857142857143,,0.8,0.7142857142857143,1.0,0.5,0.5,0.4375,,0.2222222222222222,0.3333333333333333,0.16666666666666666,,,0.5,,1.0,0.6,,0.42857142857142855,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,0.1875,0.6666666666666666,1.0,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.5,1.0,,0.5,,,,,0.1,1.0,0.2,1.0,0.3,0.6666666666666666,0.625,0.75,0.4927,,,0.08695652173913043,25.099999999999998,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,,1.0,1.0,,96.0,11.666666666666666,11.666666666666666,2.0,-2.0,3.0,3.0,,1.0,,,,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,18.333333333333332,18.333333333333332,0.5,,,,,,,0.4469,0.4469,1.0,11.4,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,,0.3333333333333333,0.5,,27.4,,,,,,1610612754,2025,2024-25,False
