EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1630174-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nesmith, Sheppard, McConnell",1627783-1628418-1630174-1641767-204456,IND,61.0,2,2.0,2.0,4.0,1.0,1.0,2.0,1.0,94.42622950819673,9.5,9.5,1.0,-3.0,2.0,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,21.0,14.0,,,,0.5,,,,0.468,,,14.8,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.5,,0.5247,,,,27.3,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,8.0,64.0,,13.0,16.0,,102.51390433815351,12.21875,12.1875,15.0,-4.0,32.0,9.0,2.0,6.0,3.0,4.0,10.0,18.0,4.0,33.0,37.0,1.0,2.0,1.0,6.0,8.0,12.0,4.0,7.0,1.0,17.0,8.0,1.0,3.0,7.0,5.0,2.0,31.0,6.0,9.0,1.0,0.4,0.4,0.5555555555555556,0.5,0.48333333333333334,0.35714285714285715,0.5,0.375,1.0,0.9285714285714286,1.0,15.875,15.6875,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.75,0.75,0.3333333333333333,0.5289666666666667,0.5151214285714286,0.18181818181818182,8.350000000000001,0.28125,2.0,5.0,8.0,,,,,2.0,5.0,,,,,1.0,7.0,,,1.0,5.0,3.0,12.0,1.0,2.0,,,,2.0,1.0,5.0,9.0,,,,7.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.25,,0.2,0.25,0.5,0.5,0.5,0.4,,0.05555555555555555,0.125,,,,1.0,,0.8333333333333334,0.25,0.1111111111111111,0.17647058823529413,,0.5,,0.16666666666666666,,1.0,0.75,1.0,1.0,,1.0,0.26666666666666666,0.625,0.7142857142857143,0.4,0.5,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.6666666666666666,0.14285714285714285,0.492,0.03225806451612903,0.05263157894736842,0.06060606060606061,24.708333333333332,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,407.0,2,15.0,2.0,28.0,,4.0,8.0,,99.06633906633907,12.333333333333334,11.733333333333333,7.0,-9.0,13.0,2.0,2.0,5.0,,,3.0,10.0,1.0,13.0,22.0,,,,6.0,2.0,4.0,1.0,3.0,,8.0,1.0,3.0,4.0,3.0,2.0,,13.0,6.0,2.0,,0.3333333333333333,0.3333333333333333,0.3,,0.46153846153846156,1.5,0.4642857142857143,1.5,1.0,0.6666666666666666,,17.076923076923077,16.153846153846153,0.38461538461538464,0.4,0.4,,,,,0.5065923076923077,0.5889,0.46153846153846156,5.54,0.15384615384615385,2.0,1.0,5.0,,3.0,,,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,3.0,,3.0,,,,,2.0,2.0,6.0,,,,1.0,,,,2.0,,2.0,,1.0,,4.0,,3.0,4.0,2.0,1.0,,1.0,3.0,,3.0,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.23076923076923078,,,,,,,1.0,,0.6,0.5714285714285714,,0.5,0.75,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.25,,0.38461538461538464,0.2,0.2,,0.5,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,1.0,,,,,,,,,,1.0,1.0,,,0.6153846153846154,,0.5259666666666667,0.07142857142857142,0.09090909090909091,,24.5,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,256.0,2,8.0,1.0,16.0,,3.0,5.0,,90.0,14.625,13.875,4.0,3.0,8.0,,,1.0,,1.0,1.0,3.0,2.0,10.0,7.0,,,,,2.0,,1.0,3.0,,8.0,2.0,1.0,2.0,2.0,2.0,,7.0,,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.625,,0.6666666666666666,0.75,0.5,17.375,15.5,0.14285714285714285,,,0.14285714285714285,,,,0.5076142857142857,,,10.966666666666667,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3.0,1.0,2.0,,,2.0,4.0,,,1.0,2.0,,3.0,,,6.0,,,,3.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.5714285714285714,,,,,,,0.5,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,,,,,,,0.7142857142857143,0.6666666666666666,0.5619,0.125,0.25,0.3,25.725,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,1463.0,11,51.0,40.0,103.0,1.0,18.0,31.0,1.0,101.38072453861928,14.117647058823529,13.647058823529411,24.0,11.0,52.0,36.0,4.0,11.0,1.0,6.0,19.0,39.0,12.0,65.0,54.0,9.0,23.0,11.0,44.0,16.0,22.0,8.0,12.0,,28.0,7.0,5.0,14.0,9.0,17.0,3.0,51.0,43.0,35.0,2.0,0.42105263157894735,0.5,0.48717948717948717,0.391304347826087,0.49074074074074076,0.4583333333333333,0.5327868852459017,0.5116279069767442,0.7777777777777778,0.7083333333333334,1.0,14.288461538461538,13.307692307692308,0.2037037037037037,0.36363636363636365,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.2,,0.5189703703703704,0.5334541666666667,0.676923076923077,5.856410256410257,0.6923076923076923,10.0,14.0,22.0,3.0,6.0,7.0,14.0,1.0,2.0,,,1.0,2.0,4.0,13.0,1.0,3.0,4.0,11.0,5.0,15.0,4.0,8.0,1.0,3.0,3.0,14.0,5.0,13.0,12.0,3.0,6.0,,13.0,4.0,9.0,1.0,4.0,3.0,1.0,7.0,1.0,6.0,7.0,,10.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,,,1.0,,,5.0,,3.0,,1.0,,,,,,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,,,5.0,0.8,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5,0.5,0.5384615384615384,0.2777777777777778,0.06666666666666667,0.23076923076923078,0.18181818181818182,0.36363636363636365,0.16666666666666666,,1.0,,0.6666666666666666,0.3684210526315789,0.6,0.4482758620689655,0.5714285714285714,0.14285714285714285,0.4,0.5555555555555556,1.0,0.5,0.6,1.0,0.7142857142857143,0.05263157894736842,1.0,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.5,0.25,0.037037037037037035,0.5,0.5,1.0,0.24074074074074073,0.3076923076923077,0.3333333333333333,0.75,0.5454545454545454,0.5,,,,0.2727272727272727,0.3333333333333333,1.0,0.3888888888888889,0.5,0.05555555555555555,0.5,0.3055555555555556,0.36363636363636365,0.6851851851851852,0.3076923076923077,0.5353285714285715,0.08620689655172414,0.11627906976744186,0.2153846153846154,26.21333333333333,,,,,0.07692307692307693,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,127.0,4,6.0,5.0,14.0,,1.0,1.0,,158.74015748031496,10.833333333333334,10.833333333333334,2.0,-1.0,8.0,5.0,,,,,2.0,3.0,3.0,7.0,8.0,1.0,1.0,3.0,5.0,,4.0,,,,,1.0,2.0,7.0,3.0,4.0,1.0,7.0,5.0,5.0,1.0,,,0.6666666666666666,1.0,0.5,0.5,0.5833333333333334,0.625,0.5,0.5,1.0,7.75,7.75,,,,,,,,0.6776333333333334,0.8065,0.7142857142857143,1.7,0.625,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,,0.2,0.25,,38.8,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,585.0,5,22.0,14.0,43.0,,7.0,9.0,,105.84615384615384,14.363636363636363,14.181818181818182,10.0,4.0,21.0,7.0,1.0,2.0,3.0,5.0,8.0,11.0,5.0,30.0,26.0,2.0,2.0,2.0,15.0,8.0,8.0,4.0,6.0,2.0,14.0,3.0,3.0,3.0,3.0,6.0,,30.0,15.0,7.0,,0.5,0.5,0.7272727272727273,1.0,0.7352941176470589,0.9285714285714286,0.75,0.9375,0.42857142857142855,0.5833333333333334,0.5,12.80952380952381,12.19047619047619,0.11764705882352941,0.5,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.5446058823529412,0.5112428571428571,0.5,9.845454545454546,0.3333333333333333,1.0,4.0,4.0,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,2.0,3.0,3.0,6.0,,,,1.0,,,3.0,5.0,6.0,3.0,,,3.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,0.6666666666666666,0.5,,0.6,0.5,,,,0.35294117647058826,,0.09090909090909091,,0.5,,,0.6666666666666666,,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,1.0,0.5,0.4,,0.3333333333333333,0.23529411764705882,1.0,1.0,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.48825,0.15,0.21428571428571427,,25.400000000000002,1.0,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,,,,,106.66666666666666,8.0,8.0,,-2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,0.54705,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,24.1,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,23.0,3,3.0,3.0,4.0,,1.0,1.0,,250.43478260869563,6.666666666666667,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,3.0,3.0,,,,,,,,0.32685,0.32685,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,32.0,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,243.0,4,10.0,1.0,18.0,1.0,4.0,5.0,1.0,106.66666666666667,12.7,12.7,4.0,-7.0,8.0,,,1.0,,,1.0,2.0,2.0,4.0,11.0,,,,,2.0,,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,2.0,,4.0,,,,1.0,1.0,0.5,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,0.75,,14.5,12.625,0.16666666666666666,,,,,,,0.5694,,,2.6,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,1.0,,,,4.0,,,,1.0,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.25,0.2,,,,0.25,,,1.0,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,0.8333333333333334,,0.4935,0.14285714285714285,0.3333333333333333,,25.45,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Toppin, Mathurin, Sheppard",1627783-1629614-1630167-1631097-1641767,IND,19.0,1,1.0,1.0,3.0,,,,,227.3684210526316,15.0,15.0,,-2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,71.0,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,1117.0,7,41.0,16.0,82.0,,13.0,18.0,,105.7117278424351,13.926829268292684,13.658536585365853,19.0,-2.0,41.0,11.0,1.0,3.0,1.0,7.0,10.0,23.0,4.0,39.0,41.0,1.0,4.0,3.0,8.0,10.0,10.0,5.0,10.0,,25.0,5.0,3.0,8.0,4.0,7.0,3.0,37.0,6.0,10.0,2.0,0.5,0.5555555555555556,0.43478260869565216,0.25,0.5303030303030303,0.35714285714285715,0.5416666666666666,0.4,0.7142857142857143,0.7222222222222222,1.0,13.317073170731707,12.878048780487806,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,,0.5445045454545454,0.45705,0.20512820512820512,6.969565217391305,0.2682926829268293,5.0,8.0,13.0,,1.0,1.0,1.0,1.0,2.0,,,,,4.0,8.0,,1.0,1.0,3.0,5.0,10.0,1.0,2.0,,1.0,,2.0,1.0,3.0,15.0,,2.0,,8.0,4.0,,1.0,5.0,4.0,1.0,4.0,1.0,1.0,4.0,,8.0,5.0,,5.0,5.0,,1.0,3.0,,8.0,,1.0,,2.0,9.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25,0.30303030303030304,0.1,,,,,,0.1111111111111111,,0.7272727272727273,0.3333333333333333,0.25,0.3125,0.2,1.0,0.2,0.3333333333333333,,0.75,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,1.0,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.5,0.5714285714285714,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.696969696969697,0.5,0.5360833333333334,0.030303030303030304,0.043478260869565216,0.05128205128205128,26.21,,,,,0.125,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,512.0,5,16.0,3.0,32.0,,5.0,7.0,,90.0,16.875,15.5625,9.0,3.0,16.0,,1.0,2.0,1.0,3.0,3.0,7.0,,15.0,12.0,,,,,6.0,,3.0,6.0,1.0,15.0,3.0,3.0,8.0,1.0,,,13.0,,,,1.0,1.0,0.42857142857142855,,0.5769230769230769,,0.5769230769230769,,0.75,0.7142857142857143,,15.125,14.375,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5126269230769231,,,11.471428571428572,,2.0,1.0,2.0,,,,,1.0,3.0,,,,,2.0,3.0,,1.0,,,3.0,6.0,1.0,1.0,,1.0,,2.0,,,9.0,,,,3.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,0.5,0.5,0.46153846153846156,,,,,,,0.75,,0.6666666666666666,0.5,,0.2857142857142857,,,1.0,,,,,1.0,0.75,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,,0.6153846153846154,0.6666666666666666,0.503175,,,0.13333333333333333,24.96666666666667,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,39.0,2,3.0,1.0,5.0,,,,,184.6153846153846,10.0,9.333333333333334,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,,,,4.5,4.5,,,,,,,,0.8894,,,1.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,,,,1440.0,1.0,1.0,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
