EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1629021-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Black, Caldwell-Pope",1628976-1629021-1630532-1641710-203484,ORL,89.0,1,1.0,3.0,3.0,,6.0,,,,,,2.0,,97.07865168539325,17.0,12.666666666666666,17.0,12.666666666666666,,,1.0,0.486825,,,1.0,2.0,,1.0,2.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,1.0,0.5,0.5,1.0,0.5,27.85,3.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Howard, Caldwell-Pope",1628976-1629021-1630532-1641724-203484,ORL,73.0,1,1.0,3.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,98.63013698630138,11.333333333333334,19.5,11.333333333333334,19.5,,0.5,0.5,0.4962,6.2,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,0.5,1.0,1.0,,1.0,26.6,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,0.75,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.4962,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-1641724,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Carter Jr., Wagner, Suggs, Black, Howard",1628976-1629021-1630591-1641710-1641724,ORL,55.0,1,1.0,2.0,3.0,3.0,5.0,1.0,,2.0,,,,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,0.3333333333333333,,0.6666666666666666,0.64885,8.75,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,81.7,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,2.0,,,,,95.20661157024794,19.75,10.5,15.75,10.5,0.2,0.2,0.8,0.54811,4.65,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,29.333333333333332,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1629021-1630591-1641783-203484,ORL,213.0,2,4.0,7.0,8.0,,15.0,1.0,2.0,3.0,,,1.0,1.0,101.40845070422536,17.857142857142858,11.0,17.857142857142858,9.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5656249999999999,5.3,1.0,1.0,2.0,3.0,1.0,3.0,9.0,12.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,24.833333333333332,-3.0,,4.0,,1.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.453,,0.4444444444444444,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Black, Howard, da Silva",1628976-1629021-1641710-1641724-1641783,ORL,87.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,2.0,,82.75862068965517,30.0,9.0,30.0,8.666666666666666,0.5,,1.0,0.6708,1.1,1.0,,,1.0,1.0,1.0,6.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,1.0,,,,,,23.3,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1629021-1641710-1641783-203484,ORL,21.0,1,,,1.0,,1.0,,,,,,1.0,,68.57142857142857,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Bitadze, Anthony, Wagner, da Silva",1628976-1629048-1630175-1630532-1641783,ORL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Wagner, Caldwell-Pope",1628976-1629048-1630175-1630532-203484,ORL,65.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,110.76923076923077,13.0,13.0,13.0,11.0,,,1.0,0.54765,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,1.0,,,,,26.2,1.0,2.0,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.54765,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Suggs, Caldwell-Pope",1628976-1629048-1630175-1630591-203484,ORL,104.0,1,2.0,2.0,3.0,3.0,5.0,2.0,,2.0,,,1.0,,69.23076923076923,16.5,23.666666666666668,16.5,15.333333333333334,0.4,,1.0,0.61025,0.85,1.0,,2.0,1.0,,3.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.2,0.25,0.6,0.5,0.5,,0.4,,,,,30.833333333333332,1.0,1.0,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,5.0,,,0.5,0.5,0.5,,,,,0.2,,,,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,2.0,1.0,2.0,,,3.0,1.0,2.0,3.0,3.0,,2.0,1.0,,2.0,1.0,,3.0,,,,,1.0,,,,,,3.0,2.0,,0.5,0.5,0.5,0.2,0.5,0.25,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,0.4,0.5,0.4,0.6381,0.61025,1.0,1.0,1.0,1.0,,,,,,,,0.2,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Suggs, Caldwell-Pope",1628976-1629048-1630532-1630591-203484,ORL,4500.0,5,75.0,146.0,146.0,7.0,292.0,40.0,26.0,74.0,24.0,16.0,36.0,4.0,93.44,14.397260273972602,16.424657534246574,13.849315068493151,15.726027397260275,0.32786885245901637,0.21311475409836064,0.7213114754098361,0.5803040983606558,5.616216216216216,32.0,11.0,32.0,50.0,20.0,48.0,190.0,145.0,62.0,45.0,32.0,11.0,31.0,15.0,46.0,8.0,20.0,107.0,17.0,33.0,177.0,0.62,0.6326530612244898,0.75,0.4166666666666667,0.4166666666666667,0.6756756756756757,0.6557377049180327,0.6847826086956522,0.39344262295081966,0.8,0.8,0.625,0.26229508196721313,0.34375,0.34375,0.7272727272727273,0.34375,25.15625,45.0,30.0,38.0,11.0,27.0,35.0,2.0,17.0,0.12408759124087591,0.19101123595505617,14.0,9.0,16.0,7.0,23.0,26.0,52.0,68.0,2.0,,0.7647058823529411,0.8518518518518519,0.8032786885245902,0.8666666666666667,0.75,0.5384615384615384,0.56,0.13114754098360656,0.5625,0.6,0.7777777777777778,15.0,14.0,2.0,3.0,6.0,7.0,4.0,8.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,4.0,13.0,7.0,10.0,4.0,17.0,15.0,2.0,,2.0,8.0,8.0,,16.0,8.0,16.0,12.0,,1.0,14.0,8.0,6.0,15.0,12.0,17.0,15.0,0.25,0.3333333333333333,0.7,0.35,0.5,0.5,0.5666666666666667,0.5925925925925926,,0.34782608695652173,0.2962962962962963,0.32,0.625,0.18181818181818182,0.25,0.42857142857142855,0.6666666666666666,0.8695652173913043,0.8,0.06557377049180328,0.5,0.5,0.5,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,1.0,0.5,0.8571428571428571,0.2857142857142857,0.5261928571428571,0.6242428571428571,0.06842105263157895,0.08947368421052632,0.10273972602739725,,1.0,2.0,2.0,,0.013513513513513514,0.038461538461538464,0.75,,,1.0,3.0,,0.020833333333333332,,1.0,4.0,4.0,0.5,,,6.0,,9.0,3.0,1.0,1.0,1.0,1.0,,0.6,0.6428571428571429,,,,3.0,1.0,,,4.0,,,0.25,,,,,1.0,1.0,0.020833333333333332,,1.0,0.0625,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Black, Caldwell-Pope",1628976-1629048-1630532-1641710-203484,ORL,433.0,2,7.0,13.0,14.0,,27.0,4.0,,4.0,,,8.0,2.0,89.79214780600462,16.846153846153847,15.285714285714286,15.461538461538462,15.285714285714286,0.36363636363636365,,1.0,0.5658454545454545,2.2,2.0,1.0,5.0,2.0,2.0,7.0,16.0,8.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,11.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.5714285714285714,0.6363636363636364,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,0.2,26.099999999999998,8.0,6.0,,1.0,2.0,7.0,1.0,4.0,0.2857142857142857,0.5714285714285714,,1.0,2.0,1.0,3.0,4.0,7.0,10.0,,,1.0,1.0,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,3.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,2.0,,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,0.75,,0.8333333333333334,0.5,0.5,,,0.6,0.42857142857142855,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,0.5,1.0,1.0,,,1.0,,0.5022,0.3125,0.125,0.23076923076923078,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Howard, Caldwell-Pope",1628976-1629048-1630532-1641724-203484,ORL,489.0,2,8.0,16.0,15.0,2.0,31.0,7.0,1.0,8.0,2.0,2.0,3.0,,91.28834355828221,13.9375,17.733333333333334,12.125,17.666666666666668,0.4666666666666667,0.06666666666666667,0.9333333333333333,0.5976,2.25,3.0,3.0,6.0,3.0,3.0,7.0,21.0,12.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,17.0,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.375,0.5,0.5833333333333334,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.4,0.5,0.5,0.6666666666666666,0.5,25.400000000000002,9.0,6.0,4.0,3.0,3.0,6.0,,1.0,0.0625,0.1111111111111111,,,1.0,,2.0,4.0,6.0,12.0,1.0,,1.0,0.6666666666666666,0.8571428571428571,1.0,,,,0.06666666666666667,,,,16.0,4.0,1.0,2.0,3.0,7.0,,,1.0,,2.0,6.0,1.0,2.0,,3.0,4.0,3.0,8.0,7.0,21.0,3.0,2.0,,,1.0,5.0,,6.0,,,,,2.0,1.0,1.0,,1.0,1.0,21.0,16.0,,0.5,0.375,0.2,0.5,0.3333333333333333,0.5833333333333334,,,1.0,0.25,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,0.4,0.5,0.2,0.4,,,0.4666666666666667,0.42857142857142855,0.4,0.5946625,0.5976,0.19047619047619047,1.0,1.0,1.0,2.0,3.0,,,0.25,,,0.06666666666666667,,2.0,,0.2857142857142857,0.2857142857142857,,1.0,,1.0,,,3.0,2.0,3.0,,,,,,2.0,0.42857142857142855,,,,,0.5,6.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641783-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, da Silva, Caldwell-Pope",1628976-1629048-1630532-1641783-203484,ORL,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630591-1641710-1641724,1610612753,"Wendell Carter Jr., Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Carter Jr., Bitadze, Suggs, Black, Howard",1628976-1629048-1630591-1641710-1641724,ORL,271.0,1,5.0,8.0,9.0,,17.0,5.0,3.0,8.0,1.0,1.0,2.0,,90.33210332103322,16.125,15.777777777777779,16.125,15.777777777777779,0.5,0.3,0.7,0.577885,3.1875,3.0,1.0,2.0,5.0,1.0,2.0,16.0,9.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,12.0,0.6,1.0,1.0,0.5,0.5,0.625,0.65,0.6818181818181818,0.2,0.6,0.6,0.3333333333333333,0.2,0.5,0.5,1.0,0.5,27.5,7.0,3.0,4.0,,,4.0,1.0,2.0,0.18181818181818182,0.2222222222222222,2.0,,,,2.0,2.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,4.0,,,1.0,2.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,1.0,0.75,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.6149,,0.25,,,,1.0,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Suggs, Black, Caldwell-Pope",1628976-1629048-1630591-1641710-203484,ORL,729.0,2,12.0,25.0,25.0,10.0,50.0,5.0,4.0,13.0,2.0,2.0,6.0,,98.76543209876543,15.72,13.44,15.0,13.2,0.25,0.2,0.6,0.53906,9.899999999999999,3.0,2.0,7.0,5.0,2.0,7.0,23.0,25.0,6.0,3.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,4.0,10.0,21.0,0.6,0.6,0.5,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.4,0.46,0.35,0.6,1.0,0.6666666666666666,0.35,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,26.814285714285713,-2.0,7.0,4.0,1.0,4.0,11.0,1.0,3.0,0.13636363636363635,0.2,1.0,,,,4.0,3.0,10.0,14.0,,,0.75,0.8,0.7777777777777778,1.0,1.0,0.25,0.25,,,,,10.0,5.0,,,1.0,1.0,1.0,4.0,,,2.0,3.0,,,,2.0,2.0,2.0,4.0,3.0,13.0,3.0,,,,1.0,2.0,1.0,4.0,,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,13.0,10.0,,,0.5,,0.5,0.3333333333333333,0.5909090909090909,0.75,0.3333333333333333,0.25,0.2,0.23076923076923078,,0.6666666666666666,0.2,,0.5,0.75,1.0,0.2,0.25,0.25,,,,,1.0,,,0.14285714285714285,1.0,0.42857142857142855,0.56325,0.4770928571428571,0.08695652173913043,0.5652173913043478,0.4,,2.0,,,3.0,0.15384615384615385,,1.0,,,,,0.4,,,,2.0,,,,1.0,2.0,1.0,1.0,3.0,,,,3.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
