EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGM,SecondChanceFG2A,AtRimAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,-2.0,5.0,6.0,11.0,2.0,,,,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,0.125,0.3333333333333333,,,0.5,0.6666666666666666,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,,,,,,,,,1.0,0.6804,0.25,0.3333333333333333,0.65,26.1,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,,1.0,,,,,,,,,,0.6483,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,4.0,3.0,,3.0,,,1.0,1.0,,,3.0,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,87.27272727272727,17.0,16.0,17.0,16.0,,,,,,,,,,1.0,0.5589,0.5,1.0,,25.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,4.0,2.0,,,,,,1.5,,1.0,,,,,,,,,,,,,,,,,1.0,0.5589,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,8.0,10.0,10.0,20.0,3.0,,,3.0,4.0,3.0,3.0,4.0,5.0,,18.0,10.0,2.0,9.0,,1.0,3.0,4.0,2.0,,11.0,2.0,3.0,4.0,2.0,2.0,,,,15.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.8,1.0,1.125,1.125,0.625,,,1.0,1.0,,89.71962616822431,14.2,17.9,13.9,17.9,0.375,,,,,0.5,0.75,0.75,0.6666666666666666,1.0,0.6407375,,,1.8333333333333333,23.94,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,4.0,,,,,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,5.0,3.0,,1.0,,1.0,1.5,1.25,1.5,1.25,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,0.560475,,0.16666666666666666,0.2777777777777778,0.3,,1.0,,,1.0,,1.0,0.5,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,6.0,5.0,5.0,10.0,3.0,,,,,3.0,3.0,1.0,1.0,,9.0,3.0,4.0,3.0,,2.0,1.0,3.0,,,7.0,2.0,3.0,3.0,1.0,1.0,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,1.0,0.75,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,,,,,,,,,1.0,0.68545,,,1.4000000000000001,25.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,0.5,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,2.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,-11.0,156.0,155.0,311.0,38.0,7.0,20.0,4.0,14.0,38.0,73.0,21.0,66.0,32.0,171.0,182.0,46.0,57.0,4.0,23.0,19.0,42.0,4.0,3.0,103.0,29.0,61.0,80.0,15.0,10.0,32.0,37.0,16.0,148.0,0.6052631578947368,0.6216216216216216,0.9047619047619048,0.3181818181818182,0.3230769230769231,0.5205479452054794,0.5,0.5448717948717948,0.4748201438848921,0.0547945205479452,0.10526315789473684,0.8787878787878788,0.8115942028985508,1.0,100.30011198208285,14.807692307692308,13.903225806451612,14.416666666666666,13.458064516129033,0.2733812949640288,0.14388489208633093,0.35,0.35,0.42857142857142855,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,0.7482014388489209,0.5579786231884059,0.10457516339869281,0.1839080459770115,6.472602739726027,25.834848484848482,29.0,17.0,52.0,6.0,51.0,17.0,15.0,27.0,10.0,8.0,18.0,29.0,1.0,0.5555555555555556,0.75,0.7333333333333333,0.8518518518518519,0.37410071942446044,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.3333333333333333,7.0,19.0,2.0,,0.2,0.22784810126582278,0.46153846153846156,18.0,25.0,9.0,17.0,11.0,5.0,2.0,0.25,0.20588235294117646,0.6578947368421053,0.7352941176470589,0.68,0.5451571428571429,41.0,4.0,7.0,5.0,8.0,6.0,15.0,2.0,4.0,18.0,5.0,2.0,4.0,23.0,7.0,12.0,22.0,11.0,43.0,30.0,2.0,2.0,8.0,3.0,2.0,1.0,8.0,21.0,,,3.0,10.0,5.0,5.0,10.0,7.0,43.0,41.0,3.0,0.5,0.5555555555555556,0.5833333333333334,0.6153846153846154,0.47058823529411764,0.6388888888888888,0.525,0.07692307692307693,,0.7647058823529411,0.75,0.02666666666666667,0.7,0.1079136690647482,0.4,0.4,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.5,1.0,0.23529411764705882,0.625,0.5294117647058824,0.5878848484848486,,0.13450292397660818,0.25146198830409355,0.26282051282051283,1.0,4.0,4.0,7.0,6.0,2.0,0.2727272727272727,0.11764705882352941,0.2222222222222222,0.4,1.0,,2.0,3.0,5.0,1.0,,1.0,0.5,0.5,,0.5,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,0.2,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,9.0,2,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,4.5,,4.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,5.0,4.0,9.0,2.0,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,1.0,0.6666666666666666,,150.69767441860466,9.2,10.0,9.2,9.75,1.0,,,,,,,,,1.0,0.49995,0.3333333333333333,0.3333333333333333,3.05,,4.0,,,,,,,1.0,2.0,2.0,3.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.5574,5.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,1.0,2.0,,1.0,3.0,2.0,2.0,,1.0,,,,3.0,,,,,,,,,,3.0,5.0,,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.49995,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,-13.0,11.0,11.0,22.0,1.0,,1.0,,2.0,,2.0,,5.0,,,13.0,,,2.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,,,,,,0.7142857142857143,1.0,1.0,,0.75,,98.69158878504673,17.90909090909091,11.272727272727273,16.181818181818183,9.909090909090908,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,0.8571428571428571,0.53005,,,6.25,24.380000000000003,7.0,,3.0,,3.0,,,3.0,2.0,2.0,5.0,2.0,,0.4,1.0,1.0,,0.42857142857142855,,,,,2.0,2.0,,1.0,1.0,0.2857142857142857,1.0,2.0,,,,,,,,,,,,0.53385,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,1.0,5.0,5.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,,,,,,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,0.6666666666666666,0.75,,108.27067669172932,11.0,15.6,10.6,14.0,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.8,0.5360699999999999,,,6.6,25.05,,,3.0,,3.0,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,0.6,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,5.0,,,,,,,,,3.0,,1.0,1.0,3.0,1.0,1.0,4.0,,5.0,2.0,,,1.0,,,,1.0,2.0,,,,,,,,,5.0,5.0,,1.0,,1.0,1.5,0.5,1.5,0.5,,,,,,,,,,,,,,,,,0.6,0.5360699999999999,,0.6,1.0,1.0,,1.0,,,1.0,,0.25,0.2,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,228.0,3,4.0,-4.0,9.0,9.0,18.0,3.0,1.0,2.0,,1.0,3.0,5.0,,1.0,,6.0,10.0,2.0,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,,,0.6666666666666666,0.75,,113.6842105263158,13.11111111111111,12.222222222222221,13.11111111111111,12.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.6666666666666666,0.6175499999999999,,,4.18,23.9,,,,,,,,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,8.0,,,2.0,3.0,,,,,,,,,,3.0,4.0,1.0,,6.0,4.0,,,,,2.0,,3.0,1.0,,,,,,,,,6.0,8.0,,,,0.75,,0.6,,0.6,,,,,,,,,,,,,,,0.6,0.6666666666666666,,0.65768,,,1.0,0.8888888888888888,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
