EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,-1.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,,0.5,1.0,0.5,0.5,0.5,0.5,,0.5,0.5,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,1.0,1.0,0.5,1.0,0.5714285714285714,0.5114500000000001,0.42015,0.2857142857142857,5.475,,1.0,3.0,1.0,1.0,,,,,,,0.42857142857142855,,,0.5,,,,,,0.14285714285714285,23.900000000000002,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.25,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,-4.0,6.0,6.0,5.0,12.0,2.0,3.0,2.0,2.0,2.0,8.0,5.0,9.0,2.0,4.0,5.0,4.0,4.0,4.0,6.0,8.0,,,,1.0,,1.0,0.25,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,,0.6666666666666666,0.6666666666666666,1.0,75.13043478260869,28.0,10.333333333333334,26.333333333333332,10.166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5454545454545454,0.5245363636363636,0.53735,1.0,5.85,,2.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,0.18181818181818182,24.633333333333336,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,6.0,,,5.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,0.6,,,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,6.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,1.0,1.0,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,1.0,1.0,1.0,1.0,0.75,0.603975,0.6533,0.3333333333333333,3.425,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,4.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Caleb Houstan, Gary Harris","Isaac, Bitadze, Suggs, Houstan, Harris",1628371-1629048-1630591-1631216-203914,ORL,183.0,1,3.0,10.0,8.0,7.0,1.0,15.0,1.0,1.0,,,4.0,5.0,10.0,,,,,4.0,,,1.0,4.0,,,,,,1.0,0.8,,0.5,,0.5555555555555556,,,,0.25,,118.03278688524591,11.25,13.285714285714286,9.25,12.428571428571429,0.125,1.0,1.0,,,0.5,0.514925,,,7.18,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,0.375,1.0,0.6666666666666666,0.3333333333333333,0.75,,,0.6666666666666666,,0.125,24.866666666666664,,2.0,,,,2.0,,4.0,3.0,,,10.0,,,,0.25,,,,,5.0,,3.0,4.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,0.75,0.75,,,,,,,,0.1111111111111111,0.16666666666666666,,,,4.0,2.0,1.0,1.0,,,,3.0,,,,0.5,0.5,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,140.0,2,2.0,-3.0,4.0,5.0,,9.0,2.0,2.0,,,3.0,3.0,6.0,9.0,,,,,,,,,,,,,,1.0,1.0,,0.75,,0.75,,,,,,92.57142857142857,16.25,15.0,16.25,13.8,0.5,1.0,1.0,,,0.75,0.6031625,,,3.8000000000000003,,,1.0,,,,,,,,,0.25,,,,,,,,,,23.5,,1.0,,,,3.0,,6.0,,,,6.0,,,,0.25,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,6.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641724-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Jett Howard, Tristan da Silva","Isaac, Bitadze, Suggs, Howard, da Silva",1628371-1629048-1630591-1641724-1641783,ORL,32.0,1,1.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,90.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,,,1.0,0.5709,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,225.0,3,4.0,1.0,9.0,8.0,1.0,17.0,,,,,1.0,4.0,6.0,5.0,,,,,,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.4166666666666667,,0.42857142857142855,,1.0,0.3333333333333333,0.25,,108.8,13.11111111111111,13.375,12.88888888888889,12.5,,,,,,0.3333333333333333,0.44640833333333335,,,15.85,3.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,0.75,,0.5,1.0,0.5,0.3333333333333333,26.65,,,1.0,3.0,1.0,2.0,,5.0,,,,6.0,1.0,0.5,0.5,,,,,4.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.125,1.0,1.0,,1.0,0.16666666666666666,,,0.5,0.5,1.0,,0.3333333333333333,0.5,0.43375,,,0.16666666666666666,0.4444444444444444,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Suggs, Caldwell-Pope, Harris",1628371-1629048-1630591-203484-203914,ORL,142.0,1,2.0,,4.0,3.0,,7.0,,,,,2.0,2.0,4.0,4.0,,,,2.0,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,70.98591549295774,15.0,27.333333333333332,15.0,26.333333333333332,,,,,,0.5,0.475,,,6.35,,2.0,2.0,2.0,,,,,,,,0.5,,,,,,,,,0.5,26.75,,,,,,1.0,,2.0,1.0,,,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1631216-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, Black, Caldwell-Pope",1628371-1629048-1631216-1641710-203484,ORL,42.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,,,,,,1.0,0.4719,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1631216-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, da Silva, Caldwell-Pope",1628371-1629048-1631216-1641783-203484,ORL,72.0,1,1.0,2.0,2.0,3.0,1.0,5.0,,1.0,,,,1.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,0.75,,0.6666666666666666,0.5,,1.0,1.0,1.0,100.0,17.5,12.333333333333334,16.5,12.333333333333334,0.5,,,,,1.0,0.479975,,0.25,3.7,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,0.5,,1.0,,,0.5,27.0,,,1.0,3.0,1.0,1.0,,3.0,1.0,,,3.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.479975,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1641710-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Black, da Silva, Caldwell-Pope",1628371-1629048-1641710-1641783-203484,ORL,29.0,1,,-2.0,1.0,1.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,,,,0.3964,,,18.9,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1641783-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, da Silva, Caldwell-Pope, Harris",1628371-1629048-1641783-203484-203914,ORL,148.0,2,2.0,1.0,6.0,6.0,2.0,12.0,,,,,1.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5,,116.75675675675676,12.666666666666666,12.0,11.833333333333334,12.0,,,,,,0.3333333333333333,0.491875,0.465,0.4,7.15,,,2.0,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,22.6,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,,,,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628371-1630175-1630243-1641724-202709,1610612753,"Jonathan Isaac, Cole Anthony, Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Anthony, Queen, Howard, Joseph",1628371-1630175-1630243-1641724-202709,ORL,385.0,1,6.0,14.0,13.0,12.0,3.0,25.0,2.0,2.0,1.0,1.0,4.0,8.0,17.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.6071428571428571,0.5,0.6071428571428571,0.5,1.0,0.5,0.42857142857142855,,93.5064935064935,13.076923076923077,17.916666666666668,12.76923076923077,17.916666666666668,0.14285714285714285,1.0,1.0,0.5,1.0,0.5714285714285714,0.5005178571428571,0.4086,0.11764705882352941,7.225,1.0,5.0,6.0,5.0,1.0,3.0,3.0,7.0,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.07142857142857142,0.35714285714285715,27.25,1.0,1.0,3.0,9.0,3.0,5.0,1.0,13.0,2.0,,,15.0,1.0,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,,,,2.0,5.0,2.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.4,0.4,1.0,,,0.4,,,,,,,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,0.5,0.6666666666666666,1.0,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,2.0,17.0,,,,,1.0,3.0,4.0,12.0,,,1.0,2.0,,1.0,2.0,4.0,,,,1.0,1.0,2.0,0.3333333333333333,,0.125,,0.2,0.5,,0.5,0.2857142857142857,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,,,,,0.625,0.48559375,,0.25,14.200000000000001,1.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,0.625,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,1.0,0.125,0.375,25.4,,2.0,,,,,,,,,,3.0,,,,0.25,,,,5.0,4.0,,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,5.0,,0.1,,,,,0.25,0.5,0.5,,,,,0.5,,0.5024625,0.1111111111111111,0.25,0.25,0.5555555555555556,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,0.4154,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1631216-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Caleb Houstan, Jett Howard, Gary Harris","Isaac, Anthony, Houstan, Howard, Harris",1628371-1630175-1631216-1641724-203914,ORL,192.0,1,3.0,-1.0,7.0,7.0,1.0,14.0,1.0,1.0,,,2.0,4.0,4.0,5.0,,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.2857142857142857,,0.2857142857142857,,1.0,,0.25,,105.0,12.428571428571429,15.0,9.714285714285714,14.0,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.4858571428571428,0.49905,,11.0,1.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,,0.42857142857142855,,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,0.14285714285714285,0.2857142857142857,24.599999999999998,,1.0,,,,1.0,,2.0,1.0,1.0,,4.0,,,,0.14285714285714285,,,,1.0,7.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,1.0,,0.39345,,,,0.14285714285714285,1.0,2.0,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641710-1641783-203484,1610612753,"Jonathan Isaac, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Anthony, Black, da Silva, Caldwell-Pope",1628371-1630175-1641710-1641783-203484,ORL,115.0,1,2.0,1.0,5.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,,1.0,0.3333333333333333,,112.69565217391303,10.8,15.25,9.8,15.25,0.2,1.0,1.0,0.5,1.0,0.8,0.52204,0.4477,0.2857142857142857,4.7,,2.0,3.0,2.0,,1.0,,1.0,,1.0,,0.6,,1.0,,1.0,,,1.0,,0.4,24.46666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,5.0,,1.0,,1.0,,2.0,2.0,,2.0,3.0,2.0,7.0,,,,,2.0,1.0,,,,,7.0,5.0,,0.5833333333333334,1.0,,,,0.2,,,,,,0.2,0.4,,0.52204,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,0.5,0.5,,1.0,,,,,,,1.0,,,,,,,0.2,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,,,,,0.6666666666666666,0.4699166666666667,,,7.8,,1.0,2.0,1.0,,,1.0,1.0,,,,0.6666666666666666,1.0,,,1.0,,,,,0.3333333333333333,26.9,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
