EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,BadPassSteals,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629021-1630175-1641724-1641783-202709,1610612753,"Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva, Cory Joseph","Wagner, Anthony, Howard, da Silva, Joseph",1629021-1630175-1641724-1641783-202709,ORL,63.0,1,1.0,4.0,3.0,3.0,6.0,,,,,,,2.0,,,2.0,2.0,6.0,2.0,,,6.0,2.0,,2.0,2.0,,,6.0,,1.0,1.0,1.0,,,,1.0,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,137.14285714285714,9.0,12.0,7.666666666666667,12.0,,,,,,,,,,,,1.0,1.0,0.533025,,,,26.0,3.0,3.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,6.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,3.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.533025,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,1.0,5.0,4.0,9.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,,,3.0,2.0,,1.0,1.0,,,3.0,2.0,,2.0,3.0,,,,,1.0,,2.0,,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.25,0.6,,1.0,1.0,,1.0,103.67999999999999,11.2,17.25,11.2,17.25,0.4,,,,,,,0.2,,,,0.4,1.0,0.56309,0.16666666666666666,0.3333333333333333,1.35,27.233333333333334,5.0,4.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,3.0,3.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,0.3333333333333333,,,,0.3,,0.25,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,,,,0.4,,0.2,,0.4,0.5,0.5,0.8363,0.56309,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Wagner, Suggs, Black, Howard",1629021-1630532-1630591-1641710-1641724,ORL,29.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,,,,,,,,,,,0.3192,,,22.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3192,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,1079.0,3,18.0,-16.0,38.0,39.0,77.0,9.0,14.0,4.0,9.0,,3.0,5.0,13.0,23.0,,8.0,33.0,49.0,20.0,6.0,,5.0,10.0,,10.0,,8.0,20.0,6.0,4.0,10.0,13.0,,4.0,7.0,9.0,5.0,,7.0,1.0,4.0,33.0,0.7692307692307693,0.7692307692307693,,,,0.5652173913043478,0.41935483870967744,0.4852941176470588,0.25806451612903225,1.0,0.6,0.7142857142857143,1.0,0.6666666666666666,102.76181649675625,14.763157894736842,13.282051282051283,14.263157894736842,12.846153846153847,0.45161290322580644,0.6428571428571429,0.75,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.0967741935483871,,,,0.16129032258064516,0.7096774193548387,0.6068790322580645,0.11764705882352941,0.15384615384615385,3.4086956521739133,24.725,3.0,2.0,3.0,1.0,1.0,3.0,,,,,,,,,7.0,,1.0,,,,,1.0,3.0,,,2.0,,,2.0,,2.0,2.0,1.0,,3.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.08695652173913043,0.14285714285714285,,0.42857142857142855,,0.1,0.25,0.16666666666666666,0.2,0.6666666666666666,,0.5714285714285714,1.0,0.5,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,0.7415666666666666,,0.06060606060606061,0.07894736842105263,,,,,3.0,,1.0,,1.0,,1.0,0.0625,,1.0,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,-3.0,1.0,4.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,171.42857142857144,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7923,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Wagner, Wagner, Suggs, Howard, da Silva",1629021-1630532-1630591-1641724-1641783,ORL,3.0,1,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,480.0,3.0,,,,,,,,,,,1.0,,,,,1.0,0.4767,,,,22.2,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4767,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,886.0,6,15.0,-3.0,32.0,34.0,66.0,5.0,7.0,4.0,7.0,,8.0,10.0,9.0,14.0,4.0,18.0,35.0,38.0,4.0,14.0,9.0,10.0,2.0,3.0,5.0,,1.0,13.0,1.0,2.0,3.0,8.0,,,3.0,11.0,7.0,,5.0,,2.0,30.0,0.2222222222222222,0.2222222222222222,0.75,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.46875,0.5,0.5625,0.5,0.3333333333333333,0.42857142857142855,,,107.26862302483069,15.375,11.588235294117647,14.53125,11.029411764705882,0.21875,0.7142857142857143,0.8333333333333334,0.2,0.21875,0.5714285714285714,0.5714285714285714,0.25,,,,0.3125,0.78125,0.5618140625,0.058823529411764705,0.125,4.3,24.977777777777778,2.0,11.0,5.0,,,,,,1.0,,1.0,4.0,,,5.0,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,5.0,6.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,0.5,,,1.0,0.5,0.5,0.625,0.5,0.07142857142857142,0.14285714285714285,,1.0,,0.2,0.2857142857142857,0.2631578947368421,0.5,0.25,,0.3333333333333333,,0.25,,0.4,0.4,0.75,,0.3333333333333333,,,,,0.5,,,,0.4,0.44535,0.516825,0.14285714285714285,0.05714285714285714,0.0625,,,,,4.0,0.3333333333333333,0.5,,,,,,1.0,1.0,2.0,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,-1.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,,1.0,,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.25,1.0,0.6314875,,,1.2,24.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,1.0,,,107.66355140186916,15.5,11.25,15.0,11.25,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.59446,,,1.85,24.400000000000002,,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6935,,0.4,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,37.89473684210527,25.0,,21.0,,,,,,1.0,,,,,,,,,0.4088,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,495.0,4,8.0,-1.0,17.0,18.0,35.0,5.0,6.0,1.0,2.0,,,,7.0,10.0,,,19.0,20.0,8.0,6.0,,,4.0,,4.0,,2.0,8.0,3.0,3.0,6.0,6.0,,1.0,4.0,5.0,4.0,,6.0,,2.0,19.0,0.5714285714285714,0.5714285714285714,,,,0.7,0.7,0.7307692307692307,,0.6,1.0,0.75,0.3333333333333333,1.0,101.81818181818181,14.058823529411764,14.222222222222221,14.058823529411764,14.222222222222221,0.6,0.8333333333333334,0.8333333333333334,0.4,0.2,0.5,0.5,,,,,,0.6,0.49255000000000004,0.16666666666666666,0.16666666666666666,6.68,,8.0,9.0,,,2.0,3.0,2.0,,,,,,,,5.0,,,,,,,4.0,6.0,,,9.0,,,,,1.0,,,,,2.0,1.0,3.0,2.0,,,1.0,3.0,,,1.0,,,,,,9.0,8.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,,0.75,,,,,,,,1.0,,1.0,0.2,,,,,,,,0.5,0.6666666666666666,,,,,,,0.49931666666666663,,0.47368421052631576,0.47058823529411764,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,1.0,6.0,7.0,13.0,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,9.0,4.0,,6.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.5,0.6666666666666666,,,113.45454545454545,11.5,13.714285714285714,11.5,13.285714285714286,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.5763333333333334,,,2.6666666666666665,24.233333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,7.0,7.0,7.0,14.0,3.0,3.0,,,,,1.0,3.0,3.0,,1.0,12.0,5.0,4.0,2.0,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,,,,,3.0,,7.0,,1.0,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.8571428571428571,0.25,1.0,1.0,1.0,,,116.53179190751445,12.714285714285714,12.0,12.714285714285714,12.0,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,1.0,0.6603,0.3333333333333333,0.25,1.9000000000000001,25.6,2.0,7.0,,,1.0,1.0,,,,,,,,,6.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,4.0,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.9516,,0.3333333333333333,0.2857142857142857,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,1.0,7.0,6.0,13.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,4.0,11.0,10.0,2.0,,6.0,2.0,1.0,2.0,3.0,,1.0,8.0,2.0,,2.0,3.0,,,2.0,1.0,1.0,,3.0,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.9166666666666666,0.8,,1.0,1.0,,,108.20809248554913,12.571428571428571,14.166666666666666,12.285714285714286,14.166666666666666,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,1.0,0.601,0.16666666666666666,,1.8,23.975,,,1.0,,,,,,,,,2.0,,,3.0,,,1.0,1.0,,3.0,,,,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,1.0,,,0.5,0.5,,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.2727272727272727,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,2.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,,,4.0,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,97.29729729729729,21.0,10.666666666666666,21.0,10.666666666666666,,,,,,,,,,,,,,0.3859,0.5,0.5,16.6,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,2.0,5.0,4.0,9.0,1.0,3.0,,,,2.0,,1.0,3.0,,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,4.0,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,1.0,1.0,,,98.93129770992367,16.8,11.75,15.6,11.75,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,,,,1.0,0.57289,0.16666666666666666,0.25,2.733333333333333,23.3,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,-2.0,5.0,6.0,11.0,,2.0,,,,,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,1.0,3.0,4.0,,2.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,0.125,0.3333333333333333,1.0,0.5,0.6666666666666666,,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,0.6804,0.25,0.3333333333333333,0.65,26.1,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.6483,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
